081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc
"24004","250000","30086_1","0","0","30086_2","50","2020/11/18 15:59:59","0","0","0","","100016","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/11/13 16:00:00","0","1","24001","","","30086","86","0","0","30086_3","2","0","0","0","0","150","2","300071","獎勵轉蛋","0"
"24004","250000","30087_1","0","0","30087_2","50","2020/11/26 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","0","0","2020/11/18 16:00:00","0","1","24001","","","30087","87","0","1022","30087_3","2","0","0","0","0","150","2","300087","精選轉蛋","0"
"24004","250000","30088_1","0","0","30088_2","50","2020/12/01 15:59:59","0","0","0","","100017","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/11/26 16:00:00","0","1","24001","","","30088","88","0","0","30088_3","2","0","0","0","0","150","2","300088","獎勵轉蛋","0"
"24004","250000","30089_1","0","0","30089_2","50","2020/12/04 15:59:59","0","0","0","","100018","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/12/01 16:00:00","0","1","24001","","","30089","89","0","0","30089_3","2","0","0","0","0","150","2","300089","獎勵轉蛋","0"
"24004","250000","30090_1","0","0","30090_2","50","2020/12/14 15:59:59","0","0","0","","0","0","0","","限定「初音」登場！\n期間限定登場機率提升！","0","0","2020/12/04 16:00:00","0","1","24001","","","30090","90","0","1023","30090_3","2","0","0","0","0","150","2","300090","精選轉蛋","0"
"24004","250000","30091_1","0","0","30091_2","50","2020/12/18 15:59:59","0","0","0","","100019","0","0","","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/12/14 16:00:00","0","1","24001","","","30091","91","0","0","30091_3","2","0","0","0","0","150","2","300091","獎勵轉蛋","0"
"24004","250000","30093_1","0","0","30093_2","50","2020/12/26 15:59:59","0","0","0","","100020","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/12/21 16:00:00","0","1","24001","","","30093","93","0","0","30093_3","2","0","0","0","0","150","2","300093","獎勵轉蛋","0"
"24004","250000","30095_1","0","0","30095_2","50","2021/01/15 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","0","0","2021/01/06 16:00:00","0","1","24001","","","30095","95","0","1026","30095_3","2","0","0","0","0","150","2","300095","精選轉蛋","0"
"24004","250000","30096_1","0","0","30096_2","50","2021/01/20 15:59:59","0","0","0","","100021","0","0","","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","2021/01/15 16:00:00","0","1","24001","","","30096","96","0","0","30096_3","2","0","0","0","0","150","2","300096","獎勵轉蛋","0"
"24004","250000","30097_1","0","0","30097_2","50","2021/02/01 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「依里（天使）」登場！\n期間限定登場機率提升！","0","0","2021/01/20 16:00:00","0","1","24001","","","30097","97","0","1027","30097_3","2","0","0","0","0","150","2","300097","精選轉蛋","0"
"24004","250000","30098_1","0","0","30098_2","50","2021/02/11 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「紡希」登場！\n期間限定登場機率提升！","0","0","2021/02/01 16:00:00","0","1","24001","","","30098","98","0","1028","30098_3","2","0","0","0","0","150","2","300098","精選轉蛋","0"
"24004","250000","30099_1","0","0","30099_2","50","2021/02/19 15:59:59","0","0","0","","100022","0","0","","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/02/15 16:00:00","0","1","24001","","","30099","99","0","0","30099_3","2","0","0","0","0","150","2","300099","獎勵轉蛋","0"
"24004","250000","30100_1","0","0","30100_2","50","2021/03/02 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","0","0","2021/02/19 16:00:00","0","1","24001","","","30100","100","0","1029","30100_3","2","0","0","0","0","150","2","300100","精選轉蛋","0"
"24004","250000","30101_1","0","0","30101_2","50","2021/03/17 15:59:59","0","0","0","","100023","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/03/12 16:00:00","0","1","24001","","","30101","101","0","0","30101_3","2","0","0","0","0","150","2","300101","獎勵轉蛋","0"
"24004","250000","30102_1","0","0","30102_2","50","2021/03/12 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「莫妮卡（魔法少女）」登場！\n期間限定登場機率提升！","0","0","2021/03/02 16:00:00","0","1","24001","","","30102","102","0","1030","30102_3","2","0","0","0","0","150","2","300102","精選轉蛋","0"
"24004","250000","30103_1","0","0","30103_2","50","2021/04/27 15:59:59","0","0","0","","100024","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/04/16 16:00:00","0","1","24001","","","30103","103","0","0","30103_3","2","0","0","0","0","150","2","300103","獎勵轉蛋","0"
"24004","250000","30104_1","0","0","30104_2","50","2021/04/06 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「智（魔法少女）」登場！\n期間限定登場機率提升！","0","0","2021/03/28 16:00:00","0","1","24001","","","30104","104","0","1031","30104_3","2","0","0","0","0","150","2","300104","精選轉蛋","0"
"24004","250000","30105_1","0","0","30105_2","50","2021/04/16 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「秋乃」登場！\n期間限定登場機率提升！","0","0","2021/04/06 16:00:00","0","1","24001","","","30105","105","0","1032","30105_3","2","0","0","0","0","150","2","300105","精選轉蛋","0"
"24004","250000","30106_1","0","0","30106_2","50","2021/03/28 15:59:59","0","0","0","","100025","0","0","","目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","0","0","2021/03/17 16:00:00","0","1","24001","","","30106","106","0","0","30106_3","2","0","0","0","0","150","2","300106","獎勵轉蛋","0"
"24004","500000","30107_1","0","0","30107_2","50","2021/05/07 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","0","0","2021/04/27 16:00:00","0","1","24001","","","30107","107","0","1033","30107_3","2","0","0","0","0","150","2","300107","精選轉蛋","0"
"24004","250000","30109_1","0","0","30109_2","50","2021/05/16 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「貪吃佩可」登場！\n期間內出現率UP！","0","0","2021/05/07 16:00:00","0","1","24001","","","30109","109","0","1035","30109_3","2","0","0","0","0","150","2","300109","精選轉蛋","0"
"24004","250000","30110_1","0","0","30110_2","50","2021/05/21 15:59:59","0","0","0","","100026","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/05/16 16:00:00","0","1","24001","","","30110","110","0","0","30110_3","2","0","0","0","0","150","2","300110","獎勵轉蛋","0"
"24004","250000","30111_1","0","0","30111_2","50","2021/05/26 15:59:59","0","0","0","","100027","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/05/21 16:00:00","0","1","24001","","","30111","111","0","0","30111_3","2","0","0","0","0","150","2","300111","獎勵轉蛋","0"
"24004","250000","30112_1","0","0","30112_2","50","2021/06/04 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「似似花」登場！\n期間內出現率UP！","0","0","2021/05/26 16:00:00","0","1","24001","","","30112","112","0","1036","30112_3","2","0","0","0","0","150","2","300112","精選轉蛋","0"
"24004","250000","30113_1","0","0","30113_2","50","2021/06/14 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「可可蘿」登場！\n期間限定登場機率提升！","0","0","2021/06/04 16:00:00","0","1","24001","","","30113","113","0","1037","30113_3","2","0","0","0","0","150","2","300113","精選轉蛋","0"
"24004","250000","30114_1","0","0","30114_2","50","2021/06/19 15:59:59","0","0","0","","100028","0","0","","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","2021/06/14 16:00:00","0","1","24001","霞（魔法少女）\n靜流（情人節）","","30114","114","0","0","30114_3","2","0","0","0","0","150","2","300114","獎勵轉蛋","0"
"24004","300000","30117_1","0","0","30117_2","50","2021/07/02 15:59:59","0","0","0","","100029","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/06/27 16:00:00","0","1","24001","流夏（夏日）","","30117","117","0","0","30117_3","2","0","0","0","0","150","2","300117","獎勵轉蛋","0"
"24004","300000","30118_1","0","0","30118_2","50","2021/07/02 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「霞（夏日）」登場！\n期間內出現率UP！","0","0","2021/06/27 16:00:00","0","1","24001","霞（夏日）","","30118","118","0","1039","30118_3","2","0","0","0","0","150","2","300118","精選轉蛋","0"
"24004","300000","30120_1","0","0","30120_2","50","2021/07/14 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","0","0","2021/07/05 16:00:00","0","1","24001","真琴（灰姑娘）","","30120","120","0","1041","30120_3","2","0","0","0","0","150","2","300120","精選轉蛋","0"
"24004","300000","30121_1","0","0","30121_2","50","2021/08/25 15:59:59","0","0","0","","100030","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/08/09 16:00:00","0","1","24001","卯月（偶像大師）\n凜（偶像大師）","","30121","121","0","0","30121_3","2","0","0","0","0","150","2","300121","獎勵轉蛋","0"
"24004","300000","30122_1","0","0","30122_2","50","2021/07/24 15:59:59","0","0","0","","100031","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/07/14 16:00:00","0","1","24001","初音（夏日）","","30122","122","0","0","30122_3","2","0","0","0","0","150","2","300122","獎勵轉蛋","0"
"24004","300000","30123_1","0","0","30123_2","50","2021/07/30 15:59:00","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","0","0","2021/07/21 16:00:00","0","1","24001","真步（灰姑娘）","","30123","123","0","1042","30123_3","2","0","0","0","0","150","2","300123","精選轉蛋","0"
"24004","300000","30125_1","0","0","30125_2","50","2021/08/09 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","0","0","2021/08/01 16:00:00","0","1","24001","琪愛兒（聖學祭）","","30125","125","0","1043","30125_3","2","0","0","0","0","150","2","300125","精選轉蛋","0"
"24004","300000","30126_1","0","0","30126_2","50","2021/07/21 15:59:59","0","0","0","","100032","0","0","","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/07/14 16:00:00","0","1","24001","琪愛兒\n優妮","","30126","126","0","0","30126_3","2","0","0","0","0","150","2","300126","獎勵轉蛋","0"
"24004","300000","30127_1","0","0","30127_2","50","2021/09/01 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","0","0","2021/08/25 16:00:00","0","1","24001","克蘿依（聖學祭）","","30127","127","0","1044","30127_3","2","0","0","0","0","150","2","300127","精選轉蛋","0"
"24004","300000","30128_1","0","0","30128_2","50","2021/08/31 15:59:59","0","0","0","","100033","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/08/25 16:00:00","0","1","24001","紡希（萬聖節）","","30128","128","0","0","30128_3","2","0","0","0","0","150","2","300128","獎勵轉蛋","0"
"24004","300000","30130_1","0","0","30130_2","50","2021/09/12 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","0","0","2021/09/01 16:00:00","0","1","24001","祈梨（時空旅行）","","30130","130","0","1046","30130_3","2","0","0","0","0","150","2","300130","精選轉蛋","0"
"24004","300000","30131_1","0","0","30131_2","50","2021/09/22 15:59:59","0","0","0","","100034","0","0","","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/09/12 16:00:00","0","1","24001","鈴（遊俠）\n真陽（遊俠）","","30131","131","0","0","30131_3","2","0","0","0","0","150","2","300131","獎勵轉蛋","0"
"24004","300000","30133_1","0","0","30133_2","50","2021/10/02 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","0","0","2021/09/22 16:00:00","0","1","24001","嘉夜（時空旅行）","","30133","133","0","1047","30133_3","2","0","0","0","0","150","2","300133","精選轉蛋","0"
"24004","300000","30134_1","0","0","30134_2","50","2021/10/11 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「碧（工作服）」登場！\n期間內出現率UP！","0","0","2021/10/02 16:00:00","0","1","24001","碧（工作服）","","30134","134","0","1048","30134_3","2","0","0","0","0","150","2","300134","精選轉蛋","0"
"24004","300000","30135_1","0","0","30135_2","50","2021/10/18 15:59:59","0","0","0","","100035","0","0","","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","0","0","2021/10/11 16:00:00","0","1","24001","璃乃（奇幻）\n祈梨","","30135","135","0","0","30135_3","2","0","0","0","0","150","2","300135","獎勵轉蛋","0"
"24004","300000","30136_1","0","0","30136_2","50","2021/10/22 15:59:59","0","0","0","","100036","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/10/18 16:00:00","0","1","24001","咲戀（夏日）\n鈴奈（夏日）","","30136","136","0","0","30136_3","2","0","0","0","0","150","2","300136","獎勵轉蛋","0"
"24004","300000","30137_1","0","0","30137_2","50","2021/10/26 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「美冬（工作服）」登場！\n期間內出現率UP！","0","0","2021/10/18 16:00:00","0","1","24001","美冬（工作服）","","30137","137","0","1049","30137_3","2","0","0","0","0","150","2","300137","精選轉蛋","0"
"24004","300000","30138_1","0","0","30138_2","50","2021/10/26 15:59:59","0","0","0","","100037","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/10/22 16:00:00","0","1","24001","凱留（夏日）\n貪吃佩可（夏日）","","30138","138","0","0","30138_3","2","0","0","0","0","150","2","300138","獎勵轉蛋","0"
"24004","300000","30139_1","0","0","30139_2","50","2021/11/01 15:59:59","0","0","0","","100038","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2021/10/26 16:00:00","0","1","24001","秋乃（聖誕節）","","30139","139","0","0","30139_3","2","0","0","0","0","150","2","300139","獎勵轉蛋","0"
