fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc
"怜（夏日）","","0","30269_3","0","30269_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300269","0","0","0","2","30269","0","2023/11/16 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100102","0","30269_2","","269","2","獎勵轉蛋","0","2023/11/13 16:00:00","0"
"優花梨（夏日）","","0","30270_3","0","30270_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300270","0","0","1118","2","30270","0","2023/11/26 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","新角色「優花梨（夏日）」登場！\n期間內出現率UP！","0","0","30270_2","","270","2","精選轉蛋","0","2023/11/16 16:00:00","0"
"貪吃佩可（夏日）\n凱留（夏日）\n咲戀（夏日）\n鈴奈（夏日）","","0","30271_3","0","30271_1","300000","0","5","150","0","0","0","0","24001","24004","1","0","300271","0","0","0","2","30271","0","2023/12/01 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100103","0","30271_2","","271","2","可自選的獎勵轉蛋","0","2023/11/26 16:00:00","0"
"蘭法（夏日）","","0","30272_3","0","30272_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300272","0","0","1119","2","30272","0","2023/12/10 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","限定「蘭法（夏日）」登場！\n期間內出現率UP！","0","0","30272_2","","272","2","精選轉蛋","0","2023/12/01 16:00:00","0"
"美美（夏日）","","0","30273_3","0","30273_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300273","0","0","0","2","30273","0","2023/12/13 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100104","0","30273_2","","273","2","獎勵轉蛋","0","2023/12/10 16:00:00","0"
"望（解放者）\n矛依未（解放者）","","0","30274_3","0","30274_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300274","0","0","0","2","30274","0","2023/12/16 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100105","0","30274_2","","274","2","獎勵轉蛋","0","2023/12/13 16:00:00","0"
"鈴莓（夏日）\n珠希（夏日）\n真步（夏日）\n真琴（夏日）","","0","30276_3","0","30276_1","300000","0","6","150","0","0","0","0","24001","24004","1","0","300276","0","0","0","2","30276","0","2023/12/27 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100106","0","30276_2","","276","2","可自選的獎勵轉蛋","0","2023/12/23 16:00:00","0"
"望（夏日）\n惠理子（夏日）\n流夏（夏日）\n初音（夏日）","","0","30277_3","0","30277_1","300000","0","7","150","0","0","0","0","24001","24004","1","0","300277","0","0","0","2","30277","0","2024/01/01 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100107","0","30277_2","","277","2","可自選的獎勵轉蛋","0","2023/12/27 16:00:00","0"
"凱留（插班生）","","0","30279_3","0","30279_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300279","0","0","1122","2","30279","0","2024/01/14 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","限定「凱留（插班生）」登場！\n期間內出現率UP！","0","0","30279_2","","279","2","精選轉蛋","0","2024/01/04 16:00:00","0"
"克蕾琪塔\n涅婭","","0","30280_3","0","30280_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300280","0","0","0","2","30280","0","2024/01/17 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100109","0","30280_2","","280","2","獎勵轉蛋","0","2024/01/14 16:00:00","0"
"鈴奈（插班生）","","0","30281_3","0","30281_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300281","0","0","1123","2","30281","0","2024/01/27 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","新角色「鈴奈（插班生）」登場！\n期間內出現率UP！","0","0","30281_2","","281","2","精選轉蛋","0","2024/01/17 16:00:00","0"
"靜流（黑暗）","","0","30282_3","0","30282_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300282","0","0","0","2","30282","0","2024/02/01 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100110","0","30282_2","","282","2","獎勵轉蛋","0","2024/01/27 16:00:00","0"
"咲戀（薩拉薩利亞）","","0","30283_3","0","30283_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300283","0","0","1124","2","30283","0","2024/02/10 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","限定「咲戀（薩拉薩利亞）」登場！\n期間內出現率UP！","0","0","30283_2","","283","2","精選轉蛋","0","2024/02/01 16:00:00","0"
"智（萬聖節）","","0","30284_3","0","30284_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300284","0","0","0","2","30284","0","2024/02/26 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100111","0","30284_2","","284","2","獎勵轉蛋","0","2024/02/21 16:00:00","0"
"流夏（薩拉薩利亞）","","0","30285_3","0","30285_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300285","0","0","1125","2","30285","0","2024/02/21 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","新角色「流夏（薩拉薩利亞）」登場！\n期間內出現率UP！","0","0","30285_2","","285","2","精選轉蛋","0","2024/02/13 16:00:00","0"
"忍（萬聖節）\n美咲（萬聖節）\n鏡華（萬聖節）\n紡希（萬聖節）\n香織（萬聖節）","","0","30286_3","0","30286_1","300000","0","8","150","0","0","0","0","24001","24004","1","0","300286","0","0","0","2","30286","0","2024/02/29 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100112","0","30286_2","","286","2","可自選的獎勵轉蛋","0","2024/02/26 16:00:00","0"
"可可蘿（遊俠）","","0","30287_3","0","30287_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300287","0","0","0","2","30287","0","2024/03/05 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100113","0","30287_2","","287","2","獎勵轉蛋","0","2024/02/29 16:00:00","0"
"可璃亞（墮落）","","0","30288_3","0","30288_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300288","0","0","1126","2","30288","0","2024/03/15 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","新角色「可璃亞（墮落）」登場！\n期間內出現率UP！","0","0","30288_2","","288","2","精選轉蛋","0","2024/03/05 16:00:00","0"
"克莉絲提娜（狂野）","","0","30289_3","0","30289_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300289","0","0","0","2","30289","0","2024/03/20 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100114","0","30289_2","","289","2","獎勵轉蛋","0","2024/03/15 16:00:00","0"
"普蕾西亞（墮落）","","0","30290_3","0","30290_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300290","0","0","1127","2","30290","0","2024/03/29 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","新角色「普蕾西亞（墮落）」登場！\n期間內出現率UP！","0","0","30290_2","","290","2","精選轉蛋","0","2024/03/20 16:00:00","0"
"吉塔（術士）\n碧卡拉","","0","30292_3","0","30292_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300292","0","0","0","2","30292","0","2024/04/01 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100115","0","30292_2","","292","2","獎勵轉蛋","0","2024/03/29 16:00:00","0"
"貪吃佩可（聖誕節）","","0","30293_3","0","30293_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300293","0","0","1129","2","30293","0","2024/04/12 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","限定「貪吃佩可（聖誕節）」登場！\n期間內出現率UP！","0","0","30293_2","","293","2","精選轉蛋","0","2024/04/01 16:00:00","0"
"茜里（聖誕節）","","0","30294_3","0","30294_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300294","0","0","0","2","30294","0","2024/04/16 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100116","0","30294_2","","294","2","獎勵轉蛋","0","2024/04/12 16:00:00","0"
"克蕾琪塔（聖誕節）","","0","30295_3","0","30295_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300295","0","0","1130","2","30295","0","2024/04/23 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","新角色「克蕾琪塔（聖誕節）」登場！\n期間內出現率UP！","0","0","30295_2","","295","2","精選轉蛋","0","2024/04/16 16:00:00","0"
"千歌（聖誕節）\n綾音（聖誕節）\n克莉絲提娜（聖誕節）\n秋乃（聖誕節）\n宮子（聖誕節）","","0","30296_3","0","30296_1","300000","0","9","150","0","1","0","0","24001","24004","1","0","300296","0","0","0","2","30296","0","2024/04/28 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100117","0","30296_2","","296","2","可自選的獎勵轉蛋","0","2024/04/23 16:00:00","0"
"伊莉亞（祭服）","","0","30297_3","0","30297_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300297","0","0","0","2","30297","0","2024/05/02 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100118","0","30297_2","","297","2","獎勵轉蛋","0","2024/04/28 16:00:00","0"
"初音（新年）","","0","30299_3","0","30299_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300299","0","0","1132","2","30299","0","2024/05/14 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","限定「初音（新年）」登場！\n期間內出現率UP！","0","0","30299_2","","299","2","精選轉蛋","0","2024/05/05 16:00:00","0"
"美里（新年）\n帆稀（新年）","","0","30300_3","0","30300_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300300","0","0","0","2","30300","0","2024/05/17 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100119","0","30300_2","","300","2","獎勵轉蛋","0","2024/05/14 16:00:00","0"
"霞（新年）","","0","30301_3","0","30301_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300301","0","0","1133","2","30301","0","2024/05/24 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","限定「霞（新年）」登場！\n期間內出現率UP！","0","0","30301_2","","301","2","精選轉蛋","0","2024/05/17 16:00:00","0"
"靜流（情人節）\n可可蘿（祭服）","","0","30302_3","0","30302_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300302","0","0","0","2","30302","0","2024/05/28 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100120","0","30302_2","","302","2","獎勵轉蛋","0","2024/05/24 16:00:00","0"
"貪吃佩可（新年）\n似似花（新年）\n雪菲（新年）\n伊莉亞（新年）","","0","30303_3","0","30303_1","300000","0","10","150","0","1","0","0","24001","24004","1","0","300303","0","0","0","2","30303","0","2024/06/02 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100121","0","30303_2","","303","2","可自選的獎勵轉蛋","0","2024/05/28 16:00:00","0"
"優衣（星素）","","0","30304_3","0","30304_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300304","0","0","1134","2","30304","0","2024/06/15 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","0","限定「優衣（星素）」登場！\n期間內出現率UP！","0","0","30304_2","","304","2","精選轉蛋","0","2024/06/02 16:00:00","0"
"望（解放者）\n矛依未（解放者）","","0","30305_3","0","30305_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300305","0","0","0","2","30305","0","2024/06/17 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100122","0","30305_2","","305","2","獎勵轉蛋","0","2024/06/15 16:00:00","0"
"似似花（夏日）","","0","30306_3","0","30306_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300306","0","0","0","2","30306","0","2024/06/17 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100123","0","30306_2","","306","2","獎勵轉蛋","0","2024/06/15 16:00:00","0"
"貪吃佩可（超載）\n凱留（超載）","","0","30308_3","0","30308_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300308","0","0","0","2","30308","0","2024/07/01 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100124","0","30308_2","","308","2","獎勵轉蛋","0","2024/06/24 16:00:00","0"
"優妮（冬日）","","0","30310_3","0","30310_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300310","0","0","1137","2","30310","0","2024/07/12 15:59:59","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「優妮（冬日）」登場！\n期間內出現率UP！","0","0","30310_2","","310","2","精選轉蛋","0","2024/07/04 16:00:00","0"
"優衣（新年）\n日和（新年）\n凱留（新年）\n可可蘿（新年）","","0","30311_3","0","30311_1","300000","0","16","150","0","1","0","0","24001","24004","1","0","300311","0","0","0","2","30311","0","2024/07/19 15:59:59","","50","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","100126","0","30311_2","","311","2","可自選的獎勵轉蛋","0","2024/07/12 16:00:00","0"
"蘭法（夏日）\n忍（夏日）","","0","30312_3","0","30312_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300312","0","0","0","2","30312","0","2024/07/23 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100127","0","30312_2","","312","2","獎勵轉蛋","0","2024/07/19 16:00:00","0"
"克蘿依（冬日）","","0","30313_3","0","30313_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300313","0","0","1138","2","30313","0","2024/07/29 15:59:59","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","新角色「克蘿依（冬日）」登場！\n期間內出現率UP！","0","0","30313_2","","313","2","精選轉蛋","0","2024/07/19 16:00:00","0"
"靜流（黑暗）","","0","30314_3","0","30314_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300314","0","0","0","2","30314","0","2024/07/29 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100128","0","30314_2","","314","2","獎勵轉蛋","0","2024/07/23 16:00:00","0"
"凱留（插班生）","","0","30315_3","0","30315_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300315","0","0","0","2","30315","0","2024/08/01 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100129","0","30315_2","","315","2","獎勵轉蛋","0","2024/07/29 16:00:00","0"
"真琴（指揮官）","","0","30316_3","0","30316_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300316","0","0","1139","2","30316","0","2024/08/13 15:59:59","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","限定「真琴（指揮官）」登場！\n期間內登場機率UP！","0","0","30316_2","","316","2","精選轉蛋","0","2024/08/01 16:00:00","0"
"步未（怪盜）","","0","30317_3","0","30317_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300317","0","0","0","2","30317","0","2024/08/16 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100130","0","30317_2","","317","2","獎勵轉蛋","0","2024/08/13 16:00:00","0"
"可可蘿（遊俠）","","0","30318_3","0","30318_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300318","0","0","0","2","30318","0","2024/08/16 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100131","0","30318_2","","318","2","獎勵轉蛋","0","2024/08/13 16:00:00","0"
"惠理子（指揮官）","","0","30319_3","0","30319_1","300000","0","0","150","0","0","0","0","24001","24004","1","1","300319","0","0","1140","2","30319","0","2024/08/28 15:59:59","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","0","新角色「惠理子（指揮官）」登場！\n期間內登場機率UP！","0","0","30319_2","","319","2","精選轉蛋","0","2024/08/16 16:00:00","0"
"咲戀（薩拉薩利亞）","","0","30320_3","0","30320_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","300320","0","0","0","2","30320","0","2024/09/01 15:59:59","","50","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100132","0","30320_2","","320","2","獎勵轉蛋","0","2024/08/28 16:00:00","0"
