9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff
"0","0","限定「智（萬聖節）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/02/12 15:59:59","0","2","0","30222_1","0","30222_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","222","","0","0","30222_2","50","0","0","1092","智（萬聖節）","0","0","150","30222","0","300222","2023/02/01 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100080","24001","2","0","0","2023/02/16 15:59:59","0","2","0","30223_1","0","30223_3","","","223","","0","0","30223_2","50","0","0","0","香織（萬聖節）","0","0","150","30223","0","300223","2023/02/12 16:00:00"
"0","0","新角色「七七香（萬聖節）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/02/26 15:59:59","0","2","0","30224_1","0","30224_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","224","","0","0","30224_2","50","0","0","1093","七七香（萬聖節）","0","0","150","30224","0","300224","2023/02/16 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100081","24001","2","0","0","2023/03/01 15:59:59","0","2","0","30225_1","0","30225_3","","","225","","0","0","30225_2","50","0","0","0","忍（萬聖節）\n美咲（萬聖節）","0","0","150","30225","0","300225","2023/02/26 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100082","24001","2","0","0","2023/03/04 15:59:59","0","2","0","30226_1","0","30226_3","","","226","","0","0","30226_2","50","0","0","0","鏡華（萬聖節）\n紡希（萬聖節）","0","0","150","30226","0","300226","2023/03/01 16:00:00"
"0","0","限定「克莉絲提娜（狂野）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/03/12 15:59:59","0","2","0","30227_1","0","30227_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","227","","0","0","30227_2","50","0","0","1094","克莉絲提娜（狂野）","0","0","150","30227","0","300227","2023/03/04 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100083","24001","2","0","0","2023/03/15 15:59:59","0","2","0","30228_1","0","30228_3","","","228","","0","0","30228_2","50","0","0","0","步未（怪盜）","0","0","150","30228","0","300228","2023/03/12 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100084","24001","2","0","0","2023/03/19 15:59:59","0","2","0","30229_1","0","30229_3","","","229","","0","0","30229_2","50","0","0","0","凱留（夏日）\n貪吃佩可（夏日）","0","0","150","30229","0","300229","2023/03/15 16:00:00"
"0","0","新角色「茉莉（狂野）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/03/28 15:59:59","0","2","0","30230_1","0","30230_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","230","","0","0","30230_2","50","0","0","1095","茉莉（狂野）","0","0","150","30230","0","300230","2023/03/19 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100085","24001","2","0","0","2023/04/03 15:59:59","0","2","0","30232_1","0","30232_3","","","232","","0","0","30232_2","50","0","0","0","千歌（聖誕節）\n綾音（聖誕節）","0","0","150","30232","0","300232","2023/03/31 16:00:00"
"0","0","限定「茜里（聖誕節）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/04/12 15:59:59","0","2","0","30233_1","0","30233_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","233","","0","0","30233_2","50","0","0","1097","茜里（聖誕節）","0","0","150","30233","0","300233","2023/04/03 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100086","24001","2","0","0","2023/04/19 15:59:59","0","2","0","30234_1","0","30234_3","","","234","","0","0","30234_2","50","0","0","0","宮子（聖誕節）","0","0","150","30234","0","300234","2023/04/12 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100087","24001","2","0","0","2023/04/26 15:59:59","0","2","0","30235_1","0","30235_3","","","235","","0","0","30235_2","50","0","0","0","克莉絲提娜（聖誕節）\n秋乃（聖誕節）","0","0","150","30235","0","300235","2023/04/19 16:00:00"
"0","0","★3角色登場機率2倍\n新角色「純（聖誕節）」登場！期間內出現率UP！","600000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/05/04 15:59:59","0","2","0","30236_1","0","30236_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","236","","0","0","30236_2","50","0","0","1098","純（聖誕節）","0","0","150","30236","0","300236","2023/04/26 16:00:00"
"0","0","限定「美里（新年）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/05/16 15:59:59","0","2","0","30238_1","0","30238_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","238","","0","0","30238_2","50","0","0","1100","美里（新年）","0","0","150","30238","0","300238","2023/05/07 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100088","24001","2","0","0","2023/05/20 15:59:59","0","2","0","30239_1","0","30239_3","","","239","","0","0","30239_2","50","0","0","0","雪菲（新年）\n伊莉亞（新年）","0","0","150","30239","0","300239","2023/05/16 16:00:00"
"0","0","限定「帆稀（新年）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/05/28 15:59:59","0","2","0","30240_1","0","30240_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","240","","0","0","30240_2","50","0","0","1101","帆稀（新年）","0","0","150","30240","0","300240","2023/05/20 16:00:00"
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100089","24001","2","0","0","2023/06/04 15:59:59","0","2","0","30241_1","0","30241_3","","","241","","0","0","30241_2","50","0","0","0","凱留（新年）\n貪吃佩可（新年）\n可可蘿（新年）\n似似花（新年）\n優衣（新年）\n日和（新年）","0","0","150","30241","0","300241","2023/05/28 16:00:00"
"0","0","限定「望（解放者）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/06/15 15:59:59","0","2","0","30242_1","0","30242_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","242","","0","0","30242_2","50","0","0","1102","望（解放者）","0","0","150","30242","0","300242","2023/06/04 16:00:00"
"2","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100090","24001","2","0","0","2023/06/17 15:59:59","0","2","0","30243_1","0","30243_3","","","243","","0","0","30243_2","50","0","0","0","優妮（聖學祭）\n胡桃（舞台）\n美咲（舞台）\n祈梨（怪盜）\n忍（海盜）\n杏奈（海盜）\n優花梨（露營）\n班比","0","0","150","30243","0","300243","2023/06/15 16:00:00"
"3","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100091","24001","2","0","0","2023/06/19 15:59:59","0","2","0","30244_1","0","30244_3","","","244","","0","0","30244_2","50","0","0","0","優衣（夏日）\n鏡華（夏日）\n真步（探險家）\n綾音（探險家）\n七七香（萬聖節）\n茉莉（狂野）\n純（聖誕節）","0","0","150","30244","0","300244","2023/06/17 16:00:00"
"4","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100092","24001","2","0","0","2023/06/26 15:59:59","0","2","0","30245_1","0","30245_3","","","246","","0","0","30245_2","50","0","0","0","貪吃佩可（超載）\n凱留（超載）\n可可蘿（祭服）\n靜流（情人節）","0","0","150","30245","0","300245","2023/06/19 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100093","24001","2","0","0","2023/07/02 15:59:59","0","2","0","30247_1","0","30247_3","","","247","","0","0","30247_2","50","0","0","0","怜（夏日）","0","0","150","30247","0","300247","2023/06/28 16:00:00"
"0","0","新角色「珠希（咖啡廳）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/07/12 15:59:59","0","2","0","30249_1","0","30249_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","249","","0","0","30249_2","50","0","0","1105","珠希（咖啡廳）","0","0","150","30249","0","300249","2023/07/05 16:00:00"
"0","0","新角色「莫妮卡（咖啡廳）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/07/19 15:59:59","0","2","0","30250_1","0","30250_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","250","","0","0","30250_2","50","0","0","1106","莫妮卡（咖啡廳）","0","0","150","30250","0","300250","2023/07/12 16:00:00"
"0","0","限定「靜流（黑暗）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/07/29 15:59:59","0","2","0","30251_1","0","30251_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","251","","0","0","30251_2","50","0","0","1107","靜流（黑暗）","0","0","150","30251","0","300251","2023/07/19 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100095","24001","2","0","0","2023/08/01 15:59:59","0","2","0","30252_1","0","30252_3","","","252","","0","0","30252_2","50","0","0","0","美美（夏日）","0","0","150","30252","0","300252","2023/07/29 16:00:00"
"0","0","限定「可可蘿（遊俠）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/08/09 15:59:59","0","2","0","30253_1","0","30253_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","253","","0","0","30253_2","50","0","0","1108","可可蘿（遊俠）","0","0","150","30253","0","300253","2023/08/01 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100096","24001","2","0","0","2023/08/12 15:59:59","0","2","0","30254_1","0","30254_3","","","254","","0","0","30254_2","50","0","0","0","步未（怪盜）","0","0","150","30254","0","300254","2023/08/09 16:00:00"
"0","0","新角色「栞（遊俠）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/08/19 15:59:59","0","2","0","30255_1","0","30255_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","255","","0","0","30255_2","50","0","0","1109","栞（遊俠）","0","0","150","30255","0","300255","2023/08/12 16:00:00"
"0","0","新角色「莉莉（墮落）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/08/27 15:59:59","0","2","0","30256_1","0","30256_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","256","","0","0","30256_2","50","0","0","1110","莉莉（墮落）","0","0","150","30256","0","300256","2023/08/19 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100097","24001","2","0","0","2023/09/01 15:59:59","0","2","0","30257_1","0","30257_3","","","257","","0","0","30257_2","50","0","0","0","涅婭","0","0","150","30257","0","300257","2023/08/27 16:00:00"
"0","0","限定「吉塔（術士）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/09/11 15:59:59","0","2","0","30258_1","0","30258_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","258","","0","0","30258_2","50","0","0","1111","吉塔（術士）","0","0","150","30258","0","300258","2023/09/01 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100098","24001","2","0","0","2023/09/16 15:59:59","0","2","0","30259_1","0","30259_3","","","259","","0","0","30259_2","50","0","0","0","智（萬聖節）","0","0","150","30259","0","300259","2023/09/11 16:00:00"
"0","0","限定「碧卡拉」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/09/25 15:59:59","0","2","0","30260_1","0","30260_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","260","","0","0","30260_2","50","0","0","1112","碧卡拉","0","0","150","30260","0","300260","2023/09/16 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100099","24001","2","0","0","2023/10/02 15:59:59","0","2","0","30262_1","0","30262_3","","","262","","0","0","30262_2","50","0","0","0","克莉絲提娜（狂野）","0","0","150","30262","0","300262","2023/09/28 16:00:00"
"0","0","限定「伊莉亞（祭服）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/10/11 15:59:59","0","2","0","30263_1","0","30263_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","263","","0","0","30263_2","50","0","0","1114","伊莉亞（祭服）","0","0","150","30263","0","300263","2023/10/02 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100100","24001","2","0","0","2023/10/17 15:59:59","0","2","0","30264_1","0","30264_3","","","264","","0","0","30264_2","50","0","0","0","茜里（聖誕節）","0","0","150","30264","0","300264","2023/10/11 16:00:00"
"0","0","新角色「雪（祭服）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/10/25 15:59:59","0","2","0","30265_1","0","30265_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","265","","0","0","30265_2","50","0","0","1115","雪（祭服）","0","0","150","30265","0","300265","2023/10/17 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100101","24001","2","0","0","2023/11/01 15:59:59","0","2","0","30266_1","0","30266_3","","","266","","0","0","30266_2","50","0","0","0","美里（新年）\n帆稀（新年）","0","0","150","30266","0","300266","2023/10/25 16:00:00"
"0","0","限定「似似花（夏日）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/11/13 15:59:59","0","2","0","30268_1","0","30268_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","268","","0","0","30268_2","50","0","0","1117","似似花（夏日）","0","0","150","30268","0","300268","2023/11/04 16:00:00"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","1","獎勵轉蛋","24004","0","0","100102","24001","2","0","0","2023/11/16 15:59:59","0","2","0","30269_1","0","30269_3","","","269","","0","0","30269_2","50","0","0","0","怜（夏日）","0","0","150","30269","0","300269","2023/11/13 16:00:00"
"0","0","新角色「優花梨（夏日）」登場！\n期間內出現率UP！","300000","1","精選轉蛋","24004","0","0","0","24001","2","0","0","2023/11/26 15:59:59","0","2","0","30270_1","0","30270_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","270","","0","0","30270_2","50","0","0","1118","優花梨（夏日）","0","0","150","30270","0","300270","2023/11/16 16:00:00"
"5","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","300000","1","可自選的獎勵轉蛋","24004","0","0","100103","24001","2","0","0","2023/12/01 15:59:59","0","2","0","30271_1","0","30271_3","","","271","","0","0","30271_2","50","0","0","0","貪吃佩可（夏日）\n凱留（夏日）\n咲戀（夏日）\n鈴奈（夏日）","0","0","150","30271","0","300271","2023/11/26 16:00:00"
