476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30
"0","50000","90","0","50000","60000","0","0","0","0","1","0","0","0","0","0","50000","希德雷克","0","1200","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","20000","0","924203401","470","0","3000","1","60","0","301002","1"
"0","350","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924203402","500","0","0","300","100","0","217300","1"
"0","0","70","0","3000","16000","0","0","0","0","1","0","0","0","0","0","3000","猛毒火蠑螈","0","600","0","300000039","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924211101","100","0","600","50000","60","0","306601","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924211102","500","0","0","100","100","0","217300","1"
"0","0","70","0","5000","32000","0","0","0","0","1","0","0","0","0","0","5000","猛毒火蠑螈","0","1000","0","300000039","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924211201","200","0","1000","50000","60","0","306601","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924211202","500","0","0","200","100","0","217300","1"
"0","0","70","0","9000","68000","0","0","0","0","1","0","0","0","0","0","9000","猛毒火蠑螈","0","2100","0","300000039","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924211301","470","0","2100","50000","60","0","306601","1"
"0","450","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924211302","500","0","0","450","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924211303","500","0","0","0","100","0","217301","1"
"0","0","70","0","9000","68000","0","0","0","0","1","0","0","0","0","0","9000","猛毒火蠑螈","0","2100","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924211401","470","0","2100","50000","60","0","306601","1"
"0","450","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924211402","500","0","0","450","100","0","217300","1"
"0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924211403","500","0","0","0","100","0","217301","1"
"300","50000","130","0","50000","0","300","0","0","0","1","0","0","0","0","0","50000","城堡多倫多獸","0","0","0","300000039","0","0","0","300","0","0","0","0","80000000","0","0","0","0","924212101","100","0","0","1","60","0","311002","1"
"0","0","0","0","0","16000","0","0","0","0","1","0","0","0","0","0","0","城堡多倫多獸A","0","5000","0","300000039","0","0","0","0","0","0","0","0","1000000","0","0","8000","0","924212102","100","0","5000","0","60","0","311002","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","城堡多倫多獸B","0","600","0","300000039","0","0","0","0","0","0","0","0","4000000","0","0","0","0","924212103","100","0","600","0","60","0","311002","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","城堡多倫多獸C","0","300","0","300000039","0","0","0","0","0","0","0","0","8000000","0","0","0","0","924212104","100","0","300","0","60","0","311002","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924212105","500","0","0","100","100","0","217300","1"
"300","50000","130","0","50000","0","300","0","0","0","1","0","0","0","0","0","50000","城堡多倫多獸","0","0","0","300000039","0","0","0","300","0","0","0","0","150000000","0","0","0","0","924212201","200","0","0","1","60","0","311002","1"
"0","0","0","0","0","30000","0","0","0","0","1","0","0","0","0","0","0","城堡多倫多獸A","0","5000","0","300000039","0","0","0","0","0","0","0","0","2000000","0","0","16000","0","924212202","200","0","5000","0","60","0","311002","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","城堡多倫多獸B","0","1000","0","300000039","0","0","0","0","0","0","0","0","8000000","0","0","0","0","924212203","200","0","1000","0","60","0","311002","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","城堡多倫多獸C","0","600","0","300000039","0","0","0","0","0","0","0","0","16000000","0","0","0","0","924212204","200","0","600","0","60","0","311002","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924212205","500","0","0","200","100","0","217300","1"
"300","50000","130","0","50000","0","300","0","0","0","1","0","0","0","0","0","50000","城堡多倫多獸","0","0","0","300000039","0","0","0","300","0","0","0","0","300000000","0","0","0","300","924212301","470","0","0","1","60","0","311002","1"
"0","0","0","0","0","60000","0","0","0","0","1","0","0","0","0","0","0","城堡多倫多獸A","0","10000","0","300000039","0","0","0","0","0","0","0","0","4000000","0","0","30000","0","924212302","470","0","10000","0","60","0","311002","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","城堡多倫多獸B","0","1800","0","300000039","0","0","0","0","0","0","0","0","16000000","0","0","0","0","924212303","470","0","1800","0","60","0","311002","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","城堡多倫多獸C","0","1200","0","300000039","0","0","0","0","0","0","0","0","32000000","0","0","0","0","924212304","470","0","1200","0","60","0","311002","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924212305","500","0","0","400","100","0","217300","1"
"0","0","0","0","0","0","0","10","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924212306","500","0","0","0","100","0","217301","1"
"300","50000","130","0","50000","0","300","0","0","0","1","0","0","0","0","0","50000","城堡多倫多獸","0","0","0","300000039","0","0","0","300","0","0","0","0","1000000000","0","0","0","300","924212401","470","0","0","1","60","0","311002","1"
"0","0","0","0","0","60000","0","0","0","0","1","0","0","0","0","0","0","城堡多倫多獸A","0","10000","0","300000039","0","0","0","0","0","0","0","0","4000000","0","0","30000","0","924212402","470","0","10000","0","60","0","311002","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","城堡多倫多獸B","0","1800","0","300000039","0","0","0","0","0","0","0","0","16000000","0","0","0","0","924212403","470","0","1800","0","60","0","311002","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","城堡多倫多獸C","0","1200","0","300000039","0","0","0","0","0","0","0","0","32000000","0","0","0","0","924212404","470","0","1200","0","60","0","311002","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924212405","500","0","0","400","100","0","217300","1"
"0","0","0","0","0","0","0","10","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924212406","500","0","0","0","100","0","217301","1"
"0","0","70","0","50000","5000","0","0","0","0","1","0","0","0","0","0","50000","花朵騎士","0","300","0","300000039","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924213101","100","0","400","50000","60","0","311203","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924213102","500","0","0","100","100","0","217300","1"
"0","0","70","0","50000","10000","0","0","0","0","1","0","0","0","0","0","50000","花朵騎士","0","500","0","300000039","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924213201","200","0","600","50000","60","0","311203","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924213202","500","0","0","200","100","0","217300","1"
"0","0","70","0","50000","20000","0","0","0","0","1","0","0","0","0","0","50000","花朵騎士","0","1000","0","300000039","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924213301","470","0","1200","50000","60","0","311203","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924213302","500","0","0","300","100","0","217300","1"
"0","0","0","0","0","0","0","10","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924213303","500","0","0","0","100","0","217301","1"
"0","0","70","0","50000","20000","0","0","0","0","1","0","0","0","0","0","50000","花朵騎士","0","1000","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924213401","470","0","1200","50000","60","0","311203","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924213402","500","0","0","300","100","0","217300","1"
"0","0","0","0","0","0","0","10","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924213403","500","0","0","0","100","0","217301","1"
"0","0","130","0","2000","18000","0","0","0","0","1","0","0","0","0","0","10000","夢魘","0","400","0","300000039","0","0","0","0","0","0","0","0","80000000","0","0","9000","0","924221101","100","0","400","4000","60","0","304003","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924221102","500","0","0","100","100","0","217300","1"
"0","0","130","0","4000","36000","0","0","0","0","1","0","0","0","0","0","15000","夢魘","0","1200","0","300000039","0","0","0","0","0","0","0","0","150000000","0","0","18000","0","924221201","200","0","900","4000","60","0","304003","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924221202","500","0","0","200","100","0","217300","1"
"0","0","130","0","7000","72000","0","0","0","0","1","0","0","0","0","0","18000","夢魘","0","3200","0","300000039","0","0","0","0","0","0","0","0","300000000","0","0","36000","0","924221301","475","0","2200","4000","60","0","304003","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924221302","500","0","0","400","100","0","217300","1"
"0","0","0","0","0","0","0","10","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924221303","500","0","0","0","100","0","217301","1"
"0","0","130","0","7000","72000","0","0","0","0","1","0","0","0","0","0","18000","夢魘","0","3200","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","36000","0","924221401","475","0","2200","4000","60","0","304003","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924221402","500","0","0","400","100","0","217300","1"
"0","0","0","0","0","0","0","10","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924221403","500","0","0","0","100","0","217301","1"
"300","1","90","0","50000","0","300","0","0","0","1","0","0","0","0","0","50000","詛咒鎧甲‧洛克斯（複部位）","0","0","0","300000039","0","0","0","300","0","0","0","0","80000000","0","0","0","0","924222101","100","0","0","50000","60","0","309603","1"
"0","0","0","0","0","15000","0","0","0","0","1","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","3000","0","300000039","0","0","0","0","0","0","0","0","1800000","0","0","1000","0","924222102","100","0","3000","0","60","0","309603","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","500","0","300000039","0","0","0","0","0","0","0","0","3600000","0","0","0","0","924222103","100","0","700","0","60","0","309603","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","200","0","300000039","0","0","0","0","0","0","0","0","3000000","0","0","0","0","924222104","100","0","400","0","60","0","309603","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","50","0","0","0","0","1000000000","0","0","0","150","924222105","500","0","0","100","100","0","217300","1"
"300","1","90","0","50000","0","300","0","0","0","1","0","0","0","0","0","50000","詛咒鎧甲‧洛克斯（複部位）","0","0","0","300000039","0","0","0","300","0","0","0","0","150000000","0","0","0","0","924222201","200","0","0","50000","60","0","309603","1"
"0","0","0","0","0","30000","0","0","0","0","1","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","5000","0","300000039","0","0","0","0","0","0","0","0","3600000","0","0","1000","0","924222202","200","0","5000","0","60","0","309603","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","800","0","300000039","0","0","0","0","0","0","0","0","7200000","0","0","0","0","924222203","200","0","1200","0","60","0","309603","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","400","0","300000039","0","0","0","0","0","0","0","0","6000000","0","0","0","0","924222204","200","0","800","0","60","0","309603","1"
"0","150","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","50","0","0","0","0","1000000000","0","0","0","150","924222205","500","0","0","150","100","0","217300","1"
"300","1","90","0","50000","0","300","0","0","0","1","0","0","0","0","0","50000","詛咒鎧甲‧洛克斯（複部位）","0","0","0","300000039","0","0","0","300","0","0","0","0","300000000","0","0","0","0","924222301","475","0","0","50000","60","0","309603","1"
"0","0","0","0","0","56000","0","0","0","0","1","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","10000","0","300000039","0","0","0","0","0","0","0","0","4200000","0","0","1000","0","924222302","475","0","10000","0","60","0","309603","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","1600","0","300000039","0","0","0","0","0","0","0","0","9000000","0","0","0","0","924222303","475","0","2400","0","60","0","309603","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","1000","0","300000039","0","0","0","0","0","0","0","0","7200000","0","0","0","0","924222304","475","0","1600","0","60","0","309603","1"
"0","250","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","50","0","0","0","0","1000000000","0","0","0","150","924222305","500","0","0","250","100","0","217300","1"
"0","0","0","0","0","0","0","10","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924222306","500","0","0","0","100","0","217301","1"
"300","1","90","0","50000","0","300","0","0","0","1","0","0","0","0","0","50000","詛咒鎧甲‧洛克斯（複部位）","0","0","0","300000039","0","0","0","300","0","0","0","0","1000000000","0","0","0","0","924222401","475","0","0","50000","60","0","309603","1"
"0","0","0","0","0","56000","0","0","0","0","1","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","10000","0","300000039","0","0","0","0","0","0","0","0","4200000","0","0","1000","0","924222402","475","0","10000","0","60","0","309603","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","1600","0","300000039","0","0","0","0","0","0","0","0","9000000","0","0","0","0","924222403","475","0","2400","0","60","0","309603","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","1000","0","300000039","0","0","0","0","0","0","0","0","7200000","0","0","0","0","924222404","475","0","1600","0","60","0","309603","1"
"0","250","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000039","0","0","0","50","0","0","0","0","1000000000","0","0","0","150","924222405","500","0","0","250","100","0","217300","1"
"0","0","0","0","0","0","0","10","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000039","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924222406","500","0","0","0","100","0","217301","1"
"0","0","70","0","50000","8000","0","0","0","0","1","0","0","0","0","0","50000","雷霆號角","0","400","0","300000039","0","0","0","0","0","0","0","0","80000000","0","0","8000","0","924223101","100","0","400","20000","60","0","323602","1"
