26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924203202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","50000","0","60","0","90","1","0","0","0","0","0","20000","0","0","1200","1","3000","0","0","301002","0","0","1","300000000","50000","0","0","0","470","50000","0","0","0","0","924203301","300000008","0","希德雷克","60000","0"
"150","250","0","0","350","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924203302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","50000","0","60","0","90","1","0","0","0","0","0","20000","0","0","1200","1","3000","0","0","301002","0","0","1","1000000000","50000","0","0","0","470","50000","0","0","0","0","924203401","300000008","0","希德雷克","60000","0"
"150","250","0","0","350","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924203402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","50000","0","0","0","0","0","0","0","0","600","1","600","0","0","306601","0","0","1","80000000","3000","0","0","0","100","3000","0","0","0","0","924211101","300000039","0","猛毒火蠑螈","16000","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924211102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","50000","0","0","0","0","0","0","0","0","1000","1","1000","0","0","306601","0","0","1","150000000","5000","0","0","0","200","5000","0","0","0","0","924211201","300000039","0","猛毒火蠑螈","32000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924211202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","50000","0","0","0","0","0","0","0","0","2100","1","2100","0","0","306601","0","0","1","300000000","9000","0","0","0","470","9000","0","0","0","0","924211301","300000039","0","猛毒火蠑螈","68000","0"
"150","250","0","0","450","0","100","0","0","450","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924211302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","20","0","0","0","924211303","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","50000","0","0","0","0","0","0","0","0","2100","1","2100","0","0","306601","0","0","1","1000000000","9000","0","0","0","470","9000","0","0","0","0","924211401","300000039","0","猛毒火蠑螈","68000","0"
"150","250","0","0","450","0","100","0","0","450","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924211402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","20","0","0","0","924211403","300000009","0","爆裂敵人","0","0"
"0","0","0","0","50000","0","60","0","130","1","0","0","0","0","300","0","0","0","0","1","0","0","0","311002","0","300","1","80000000","50000","300","0","0","100","50000","0","0","0","0","924212101","300000039","0","城堡多倫多獸","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","5000","1","5000","0","0","311002","0","0","1","1000000","0","0","0","0","100","0","0","0","0","0","924212102","300000039","0","城堡多倫多獸A","16000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","600","1","600","0","0","311002","0","0","1","4000000","0","0","0","0","100","0","0","0","0","0","924212103","300000039","0","城堡多倫多獸B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","300","0","0","311002","0","0","1","8000000","0","0","0","0","100","0","0","0","0","0","924212104","300000039","0","城堡多倫多獸C","0","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924212105","300000009","0","爆裂敵人","0","0"
"0","0","0","0","50000","0","60","0","130","1","0","0","0","0","300","0","0","0","0","1","0","0","0","311002","0","300","1","150000000","50000","300","0","0","200","50000","0","0","0","0","924212201","300000039","0","城堡多倫多獸","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","16000","0","0","5000","1","5000","0","0","311002","0","0","1","2000000","0","0","0","0","200","0","0","0","0","0","924212202","300000039","0","城堡多倫多獸A","30000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","1000","0","0","311002","0","0","1","8000000","0","0","0","0","200","0","0","0","0","0","924212203","300000039","0","城堡多倫多獸B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","600","1","600","0","0","311002","0","0","1","16000000","0","0","0","0","200","0","0","0","0","0","924212204","300000039","0","城堡多倫多獸C","0","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924212205","300000009","0","爆裂敵人","0","0"
"300","0","0","0","50000","0","60","0","130","1","0","0","0","0","300","0","0","0","0","1","0","0","0","311002","0","300","1","300000000","50000","300","0","0","470","50000","0","0","0","0","924212301","300000039","0","城堡多倫多獸","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","30000","0","0","10000","1","10000","0","0","311002","0","0","1","4000000","0","0","0","0","470","0","0","0","0","0","924212302","300000039","0","城堡多倫多獸A","60000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1800","1","1800","0","0","311002","0","0","1","16000000","0","0","0","0","470","0","0","0","0","0","924212303","300000039","0","城堡多倫多獸B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","1","1200","0","0","311002","0","0","1","32000000","0","0","0","0","470","0","0","0","0","0","924212304","300000039","0","城堡多倫多獸C","0","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924212305","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924212306","300000009","0","爆裂敵人","0","0"
"300","0","0","0","50000","0","60","0","130","1","0","0","0","0","300","0","0","0","0","1","0","0","0","311002","0","300","1","1000000000","50000","300","0","0","470","50000","0","0","0","0","924212401","300000039","0","城堡多倫多獸","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","30000","0","0","10000","1","10000","0","0","311002","0","0","1","4000000","0","0","0","0","470","0","0","0","0","0","924212402","300000039","0","城堡多倫多獸A","60000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1800","1","1800","0","0","311002","0","0","1","16000000","0","0","0","0","470","0","0","0","0","0","924212403","300000039","0","城堡多倫多獸B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","1","1200","0","0","311002","0","0","1","32000000","0","0","0","0","470","0","0","0","0","0","924212404","300000039","0","城堡多倫多獸C","0","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924212405","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924212406","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","50000","0","0","0","0","0","0","0","0","300","1","400","0","0","311203","0","0","1","80000000","50000","0","0","0","100","50000","0","0","0","0","924213101","300000039","0","花朵騎士","5000","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924213102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","50000","0","0","0","0","0","0","0","0","500","1","600","0","0","311203","0","0","1","150000000","50000","0","0","0","200","50000","0","0","0","0","924213201","300000039","0","花朵騎士","10000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924213202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","50000","0","0","0","0","0","0","0","0","1000","1","1200","0","0","311203","0","0","1","300000000","50000","0","0","0","470","50000","0","0","0","0","924213301","300000039","0","花朵騎士","20000","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924213302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924213303","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","50000","0","0","0","0","0","0","0","0","1000","1","1200","0","0","311203","0","0","1","1000000000","50000","0","0","0","470","50000","0","0","0","0","924213401","300000039","0","花朵騎士","20000","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924213402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924213403","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","130","4000","0","0","0","0","0","9000","0","0","400","1","400","0","0","304003","0","0","1","80000000","2000","0","0","0","100","10000","0","0","0","0","924221101","300000039","0","夢魘","18000","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924221102","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","130","4000","0","0","0","0","0","18000","0","0","1200","1","900","0","0","304003","0","0","1","150000000","4000","0","0","0","200","15000","0","0","0","0","924221201","300000039","0","夢魘","36000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924221202","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","130","4000","0","0","0","0","0","36000","0","0","3200","1","2200","0","0","304003","0","0","1","300000000","7000","0","0","0","475","18000","0","0","0","0","924221301","300000039","0","夢魘","72000","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924221302","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924221303","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","130","4000","0","0","0","0","0","36000","0","0","3200","1","2200","0","0","304003","0","0","1","1000000000","7000","0","0","0","475","18000","0","0","0","0","924221401","300000039","0","夢魘","72000","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924221402","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924221403","300000039","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","90","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","309603","0","300","1","80000000","50000","300","0","0","100","50000","0","0","0","0","924222101","300000039","0","詛咒鎧甲‧洛克斯（複部位）","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","3000","1","3000","0","0","309603","0","0","1","1800000","0","0","0","0","100","0","0","0","0","0","924222102","300000039","0","詛咒鎧甲‧洛克斯（複部位）A","15000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","500","1","700","0","0","309603","0","0","1","3600000","0","0","0","0","100","0","0","0","0","0","924222103","300000039","0","詛咒鎧甲‧洛克斯（複部位）B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","200","1","400","0","0","309603","0","0","1","3000000","0","0","0","0","100","0","0","0","0","0","924222104","300000039","0","詛咒鎧甲‧洛克斯（複部位）C","0","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","50","0","0","500","0","0","0","0","0","924222105","300000039","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","90","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","309603","0","300","1","150000000","50000","300","0","0","200","50000","0","0","0","0","924222201","300000039","0","詛咒鎧甲‧洛克斯（複部位）","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","5000","1","5000","0","0","309603","0","0","1","3600000","0","0","0","0","200","0","0","0","0","0","924222202","300000039","0","詛咒鎧甲‧洛克斯（複部位）A","30000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","800","1","1200","0","0","309603","0","0","1","7200000","0","0","0","0","200","0","0","0","0","0","924222203","300000039","0","詛咒鎧甲‧洛克斯（複部位）B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","400","1","800","0","0","309603","0","0","1","6000000","0","0","0","0","200","0","0","0","0","0","924222204","300000039","0","詛咒鎧甲‧洛克斯（複部位）C","0","0"
"150","250","0","0","150","0","100","0","0","150","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","50","0","0","500","0","0","0","0","0","924222205","300000039","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","90","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","309603","0","300","1","300000000","50000","300","0","0","475","50000","0","0","0","0","924222301","300000039","0","詛咒鎧甲‧洛克斯（複部位）","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","10000","1","10000","0","0","309603","0","0","1","4200000","0","0","0","0","475","0","0","0","0","0","924222302","300000039","0","詛咒鎧甲‧洛克斯（複部位）A","56000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1600","1","2400","0","0","309603","0","0","1","9000000","0","0","0","0","475","0","0","0","0","0","924222303","300000039","0","詛咒鎧甲‧洛克斯（複部位）B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","1600","0","0","309603","0","0","1","7200000","0","0","0","0","475","0","0","0","0","0","924222304","300000039","0","詛咒鎧甲‧洛克斯（複部位）C","0","0"
"150","250","0","0","250","0","100","0","0","250","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","50","0","0","500","0","0","0","0","0","924222305","300000039","0","爆裂敵人","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","1","1000000000","0","0","0","0","500","0","10","0","0","0","924222306","300000039","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","90","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","309603","0","300","1","1000000000","50000","300","0","0","475","50000","0","0","0","0","924222401","300000039","0","詛咒鎧甲‧洛克斯（複部位）","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","10000","1","10000","0","0","309603","0","0","1","4200000","0","0","0","0","475","0","0","0","0","0","924222402","300000039","0","詛咒鎧甲‧洛克斯（複部位）A","56000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1600","1","2400","0","0","309603","0","0","1","9000000","0","0","0","0","475","0","0","0","0","0","924222403","300000039","0","詛咒鎧甲‧洛克斯（複部位）B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","1600","0","0","309603","0","0","1","7200000","0","0","0","0","475","0","0","0","0","0","924222404","300000039","0","詛咒鎧甲‧洛克斯（複部位）C","0","0"
