684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29
"0","0","0","180010151","100","108010506","18001154","108010501","108010504","18001151","11999592","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180010152","100","108010504","0","108010506","108010505","18001152","11999593","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180010153","100","108010501","0","108010503","108010506","18001153","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180010251","100","108010506","18001254","108010501","108010507","18001251","11999592","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180010252","100","108010504","0","108010506","108010508","18001252","11999593","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180010253","100","108010501","0","108010503","108010509","18001253","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180010351","100","108010506","18001354","108010501","108010510","18001351","11999592","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180010352","100","108010504","0","108010506","108010511","18001352","11999593","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180010353","100","108010501","0","108010503","108010512","18001353","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180010451","100","108010506","18001454","108010501","108010513","18001451","11999592","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180010452","100","108010504","0","108010506","108010514","18001452","11999593","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180010453","100","108010501","0","108010503","108010515","18001453","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180010551","100","108010506","18001554","108010501","108010516","18001551","11999592","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180010552","100","108010504","0","108010506","108010517","18001552","11999593","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180010553","100","108010501","0","108010503","108010518","18001553","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180010651","100","108010506","18001654","108010501","108010519","18001651","11999692","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180010652","100","108010504","0","108010506","108010520","18001652","11999693","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180010653","100","108010501","0","108010503","108010521","18001653","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180010751","100","108010506","18001754","108010501","108010522","18001751","11999792","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180010752","100","108010504","0","108010506","108010523","18001752","11999793","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180010753","100","108010501","0","108010503","108010524","18001753","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180010851","100","108010506","18001854","108010501","108010525","18001851","11999892","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180010852","100","108010504","0","108010506","108010526","18001852","11999893","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180010853","100","108010501","0","108010503","108010527","18001853","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180010951","100","108010506","18001954","108010501","108010528","18001951","11999892","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180010952","100","108010504","0","108010506","108010529","18001952","11999893","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180010953","100","108010501","0","108010503","108010530","18001953","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180011051","100","108010506","18002054","108010501","108010531","18002051","11999892","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180011052","100","108010504","0","108010506","108010532","18002052","11999893","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180011053","100","108010501","0","108010503","108010533","18002053","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180011151","100","108010506","18002154","108010501","108010534","18002151","11999892","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180011152","100","108010504","0","108010506","108010535","18002152","11999893","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180011153","100","108010501","0","108010503","108010536","18002153","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180011251","100","108010506","18002254","108010501","108010537","18002251","11999892","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180011252","100","108010504","0","108010506","108010538","18002252","11999893","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180011253","100","108010501","0","108010503","108010539","18002253","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180011351","100","108010506","18002354","108010501","108010540","18002351","11999892","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180011352","100","108010504","0","108010506","108010541","18002352","11999893","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180011353","100","108010501","0","108010503","108010542","18002353","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180011451","100","108010506","18002454","108010501","108010543","18002451","11999892","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180011452","100","108010504","0","108010506","108010544","18002452","11999893","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180011453","100","108010501","0","108010503","108010545","18002453","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180011551","100","108010506","18002554","108010501","108010546","18002551","11999892","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180011552","100","108010504","0","108010506","108010547","18002552","11999893","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180011553","100","108010501","0","108010503","108010548","18002553","18001051","0","0","0","0","0","108010508","0","0","0"
"0","0","0","180010061","100","108010603","0","108010602","108010601","18001062","11999592","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180010062","100","108010605","0","108010604","108010602","18001063","11999593","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180010063","100","108010606","0","108010607","108010603","18001064","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180010161","100","108010603","18001164","108010602","108010604","18001161","11999592","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180010162","100","108010605","0","108010604","108010605","18001162","11999593","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180010163","100","108010606","0","108010607","108010606","18001163","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180010261","100","108010603","18001264","108010602","108010607","18001261","11999592","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180010262","100","108010605","0","108010604","108010608","18001262","11999593","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180010263","100","108010606","0","108010607","108010609","18001263","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180010361","100","108010603","18001364","108010602","108010610","18001361","11999592","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180010362","100","108010605","0","108010604","108010611","18001362","11999593","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180010363","100","108010606","0","108010607","108010612","18001363","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180010461","100","108010603","18001464","108010602","108010613","18001461","11999592","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180010462","100","108010605","0","108010604","108010614","18001462","11999593","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180010463","100","108010606","0","108010607","108010615","18001463","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180010561","100","108010603","18001564","108010602","108010616","18001561","11999592","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180010562","100","108010605","0","108010604","108010617","18001562","11999593","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180010563","100","108010606","0","108010607","108010618","18001563","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180010661","100","108010603","18001664","108010602","108010619","18001661","11999692","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180010662","100","108010605","0","108010604","108010620","18001662","11999693","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180010663","100","108010606","0","108010607","108010621","18001663","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180010761","100","108010603","18001764","108010602","108010622","18001761","11999792","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180010762","100","108010605","0","108010604","108010623","18001762","11999793","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180010763","100","108010606","0","108010607","108010624","18001763","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180010861","100","108010603","18001864","108010602","108010625","18001861","11999892","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180010862","100","108010605","0","108010604","108010626","18001862","11999893","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180010863","100","108010606","0","108010607","108010627","18001863","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180010961","100","108010603","18001964","108010602","108010628","18001961","11999892","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180010962","100","108010605","0","108010604","108010629","18001962","11999893","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180010963","100","108010606","0","108010607","108010630","18001963","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180011061","100","108010603","18002064","108010602","108010631","18002061","11999892","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180011062","100","108010605","0","108010604","108010632","18002062","11999893","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180011063","100","108010606","0","108010607","108010633","18002063","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180011161","100","108010603","18002164","108010602","108010634","18002161","11999892","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180011162","100","108010605","0","108010604","108010635","18002162","11999893","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180011163","100","108010606","0","108010607","108010636","18002163","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180011261","100","108010603","18002264","108010602","108010637","18002261","11999892","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180011262","100","108010605","0","108010604","108010638","18002262","11999893","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180011263","100","108010606","0","108010607","108010639","18002263","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180011361","100","108010603","18002364","108010602","108010640","18002361","11999892","0","0","0","0","0","108010606","0","0","0"
"0","108010603","0","180011362","100","108010605","0","108010604","108010641","18002362","11999893","0","0","0","0","0","108010601","0","0","0"
"0","108010605","0","180011363","100","108010606","0","108010607","108010642","18002363","18001061","0","0","0","0","0","108010608","0","0","0"
"0","0","0","180011461","100","108010603","18002464","108010602","108010643","18002461","11999892","0","0","0","0","0","108010606","0","0","0"
