b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139
"3105","12042012","0","100","102420104","0","102000371","11999591","0","102420102","102420105","0","102420103","0","0","12999029","0","120420012","0","0"
"3105","12042029","102420109","100","102420108","0","102000372","11999592","0","102420106","102420110","0","102420107","0","0","12042013","0","120420013","0","11999593"
"3137","12042021","0","100","0","0","102000373","0","0","102420202","102420201","0","102420205","0","0","0","0","120420021","0","0"
"3137","12042022","0","100","102420205","0","102000374","11999591","0","102420203","102420201","0","102420204","0","0","12999030","0","120420022","0","0"
"3137","12042039","102420209","100","102420208","0","102000375","11999592","0","102420206","102420210","0","102420207","0","0","12042023","0","120420023","0","11999593"
"3168","12042031","0","100","102420308","0","102000376","11999591","0","102420302","102420301","0","102420303","0","0","11999593","0","120420031","0","0"
"3168","12042032","0","100","102420305","0","102000377","11999592","0","102420302","102420301","0","102420304","0","0","12999031","0","120420032","0","0"
"3168","12042033","0","100","0","0","102000378","12042049","0","102420309","102420310","0","0","0","0","0","0","120420033","0","0"
"3201","12043011","0","100","0","0","102000379","0","0","102430102","102430101","0","102420104","0","0","0","0","120430011","0","0"
"3201","12043012","0","100","102430106","0","102000380","11999591","0","102430102","102430101","0","102430103","0","0","12999033","0","120430012","0","0"
"3201","12043029","102430109","100","102430108","0","102000381","11999592","0","102430107","102430110","0","102430108","0","0","12043013","0","120430013","0","11999593"
"3234","12043021","0","100","0","0","102000382","0","0","102430202","102430201","0","102430204","0","0","0","0","120430021","0","0"
"3234","12043022","0","100","102430204","0","102000383","11999591","0","102430203","102430201","0","102430205","0","0","12999034","0","120430022","0","0"
"3234","12043039","102430209","100","102430208","0","102000384","11999592","0","102430206","102430210","0","102430207","0","0","12043023","0","120430023","0","11999593"
"3267","12043031","0","100","102430305","0","102000385","11999591","0","102430302","102430301","0","102430303","0","0","11999593","0","120430031","0","0"
"3267","12043032","0","100","102430305","0","102000386","11999592","0","102430304","102430301","0","102430306","0","0","12999035","0","120430032","0","0"
"3267","12043033","0","100","102430308","0","102000387","12043049","0","102430309","102430310","0","102430307","0","0","0","0","120430033","0","0"
"3300","12044011","0","100","0","0","102000388","0","0","102440102","102440101","0","102420104","0","0","0","0","120440011","0","0"
"3300","12044012","0","100","102440104","0","102000389","11999591","0","102440102","102440101","0","102440105","0","0","12999033","0","120440012","0","0"
"3300","12044029","102440109","100","102440108","0","102000390","11999592","0","102440106","102440110","0","102440107","0","0","12044013","0","120440013","0","11999593"
"3333","12044021","0","100","0","0","102000391","0","0","102440202","102440201","0","102440205","0","0","0","0","120440021","0","0"
"3333","12044022","0","100","102440205","0","102000392","11999591","0","102440203","102440201","0","102440204","0","0","12999034","0","120440022","0","0"
"3333","12044039","102440209","100","102440208","0","102000393","11999592","0","102440206","102440210","0","102440207","0","0","12044023","0","120440023","0","11999593"
"3368","12044031","0","100","102440305","0","102000394","11999591","0","102440302","102440301","0","102440303","0","0","11999593","0","120440031","0","0"
"3368","12044032","0","100","102440306","0","102000395","11999592","0","102440304","102440301","0","102440308","0","0","12999035","0","120440032","0","0"
"3368","12044033","0","100","0","0","102000396","12044049","0","102440309","102440310","0","0","0","0","0","0","120440033","0","0"
"3402","12045011","0","100","0","0","102000397","0","0","102450102","102450101","0","102450104","0","0","0","0","120450011","0","0"
"3402","12045012","0","100","102450104","0","102000398","11999591","0","102450102","102450101","0","102450105","0","0","12999033","0","120450012","0","0"
"3402","12045029","102450109","100","102450108","0","102000399","11999592","0","102450106","102450110","0","102450107","0","0","12045013","0","120450013","0","11999593"
"3437","12045021","0","100","0","0","102000400","0","0","102450202","102450201","0","102450205","0","0","0","0","120450021","0","0"
"3437","12045022","0","100","102450205","0","102000401","11999591","0","102450202","102450201","0","102450204","0","0","12999034","0","120450022","0","0"
"3437","12045039","102450207","100","102450209","0","102000402","11999592","0","102450206","102450210","0","102450208","0","0","12045023","0","120450023","0","11999593"
"3471","12045031","0","100","102450305","0","102000403","11999591","0","102450302","102450301","0","102450303","0","0","11999593","0","120450031","0","0"
"3471","12045032","0","100","102450306","0","102000404","11999592","0","102450304","102450301","0","102450308","0","0","12999035","0","120450032","0","0"
"3471","12045033","0","100","0","0","102000405","12045049","0","102450309","102450310","0","0","0","0","0","0","120450033","0","0"
"3507","12046011","0","100","0","0","102000406","0","0","102460103","102460101","0","102460102","0","0","0","0","120460011","0","0"
"3507","12046012","0","100","102460105","0","102000407","11999591","0","102460104","102460103","0","102460104","0","0","12999037","0","120460012","0","0"
"3507","12046029","102460109","100","102460108","0","102000408","11999592","0","102460106","102460110","0","102460107","0","0","12046013","0","120460013","0","11999593"
"3543","12046021","0","100","0","0","102000409","0","0","102460202","102460201","0","102460205","0","0","0","0","120460021","0","0"
"3543","12046022","0","100","102460206","0","102000410","11999591","0","102460204","102460201","0","102460203","0","0","12999038","0","120460022","0","0"
"3543","12046039","102460209","100","102460209","0","102000411","11999592","0","102460207","102460210","0","102460208","0","0","12046023","0","120460023","0","11999593"
"3579","12046031","0","100","102460303","0","102000412","11999591","0","102460302","102460301","0","102460304","0","0","11999593","0","120460031","0","0"
"3579","12046032","0","100","102460303","0","102000413","11999592","0","102460306","102460305","0","102460307","0","0","12999039","0","120460032","0","0"
"3579","12046033","0","100","0","0","102000414","12046049","0","102460309","102460310","0","0","0","0","0","0","120460033","0","0"
"3615","12047011","0","100","0","0","102000415","0","0","102470102","102470101","0","102470103","0","0","0","0","120470011","0","0"
"3615","12047012","0","100","102470103","0","102000416","11999591","0","102470105","102470104","0","102470102","0","0","12999037","0","120470012","0","0"
"3615","12047029","102470109","100","102470108","0","102000417","11999592","0","102470106","102470110","0","102470107","0","0","12047013","0","120470013","0","11999593"
"3653","12047021","0","100","0","0","102000418","0","0","102470202","102470201","0","102470203","0","0","0","0","120470021","0","0"
"3653","12047022","0","100","102470204","0","102000419","11999591","0","102470203","102470201","0","102470205","0","0","12999038","0","120470022","0","0"
"3653","12047039","102470209","100","102470208","0","102000420","11999592","0","102470206","102470210","0","102470207","0","0","12047023","0","120470023","0","11999593"
"3690","12047031","0","100","102470305","0","102000421","11999591","0","102470302","102470301","0","102470302","0","0","11999593","0","120470031","0","0"
"3690","12047032","0","100","102470307","0","102000422","11999592","0","102470303","102470301","0","102470306","0","0","12999039","0","120470032","0","0"
"3690","12047033","0","100","0","0","102000423","12047049","0","102470309","102470310","0","0","0","0","0","0","120470033","0","0"
"3728","12048011","0","100","0","0","102000424","0","0","102480102","102480101","0","102480105","0","0","0","0","120480011","0","0"
"3728","12048012","0","100","102480105","0","102000425","11999591","0","102480102","102480103","0","102480104","0","0","12999037","0","120480012","0","0"
"3728","12048029","102480109","100","102480107","0","102000426","11999592","0","102480106","102480110","0","102480108","0","0","12048013","0","120480013","0","11999593"
"3765","12048021","0","100","0","0","102000427","0","0","102480205","102480201","0","102480202","0","0","0","0","120480021","0","0"
"3765","12048022","0","100","102480202","0","102000428","11999591","0","102480203","102480201","0","102480204","0","0","12999038","0","120480022","0","0"
"3765","12048039","102480209","100","102480208","0","102000429","11999592","0","102480206","102480210","0","102480207","0","0","12048023","0","120480023","0","11999593"
"3804","12048031","0","100","102480303","0","102000430","11999591","0","102480308","102480301","0","102480302","0","0","11999593","0","120480031","0","0"
"3804","12048032","0","100","102480304","0","102000431","11999592","0","102480306","102480305","0","102480307","0","0","12999039","0","120480032","0","0"
"3804","12048033","0","100","0","0","102000432","12048049","0","102480309","102480310","0","0","0","0","0","0","120480033","0","0"
"3843","12049011","0","100","0","0","102000433","0","0","102490102","102490101","0","102490103","0","0","0","0","120490011","0","0"
"3843","12049012","0","100","102490103","0","102000434","11999591","0","102490105","102490104","0","102490102","0","0","12999041","0","120490012","0","0"
"3843","12049029","102490109","100","102490108","0","102000435","11999592","0","102490106","102490110","0","102490107","0","0","12049013","0","120490013","0","11999593"
"3882","12049021","0","100","0","0","102000436","0","0","102490204","102490201","0","102490202","0","0","0","0","120490021","0","0"
"3882","12049022","0","100","102490203","0","102000437","11999591","0","102490204","102490205","0","102490202","0","0","12999042","0","120490022","0","0"
"3882","12049039","102490209","100","102490208","0","102000438","11999592","0","102490206","102490210","0","102490207","0","0","12049023","0","120490023","0","11999593"
"3921","12049031","0","100","0","0","102000439","11999591","0","102490307","102490301","0","102490302","0","0","11999593","0","120490031","0","0"
"3921","12049032","0","100","102490303","0","102000440","11999592","0","102490304","102490301","0","102490306","0","0","12999043","0","120490032","0","0"
"3921","12049033","0","100","102490308","0","102000441","12049049","0","102490309","102490310","0","102490308","0","0","0","0","120490033","0","0"
"3962","12050011","0","100","0","0","102000442","0","0","102500103","102500101","0","102500104","0","0","0","0","120500011","0","0"
"3962","12050012","0","100","102500105","0","102000443","11999591","0","102500103","102500102","0","102500104","0","0","12999041","0","120500012","0","0"
"3962","12050029","102500109","100","102500108","0","102000444","11999592","0","102500106","102500110","0","102500107","0","0","12050013","0","120500013","0","11999593"
"4002","12050021","0","100","0","0","102000445","0","0","102500202","102500201","0","102500203","0","0","0","0","120500021","0","0"
"4002","12050022","0","100","102500205","0","102000446","11999591","0","102500202","102500201","0","102500204","0","0","12999042","0","120500022","0","0"
"4002","12050039","102500209","100","102500208","0","102000447","11999592","0","102500206","102500210","0","102500207","0","0","12050023","0","120500023","0","11999593"
"4043","12050031","0","100","0","0","102000448","11999591","0","102500302","102500301","0","102500303","0","0","11999593","0","120500031","0","0"
"4043","12050032","0","100","102500306","0","102000449","11999592","0","102500305","102500301","0","102500304","0","0","12999043","0","120500032","0","0"
"4043","12050033","0","100","102500308","0","102000450","12050049","0","102500309","102500310","0","102500307","0","0","0","0","120500033","0","0"
"3962","12051011","0","100","0","0","102000451","0","0","102510102","102510101","0","102510103","0","0","0","0","120510011","0","0"
"3962","12051012","0","100","102510105","0","102000452","11999591","0","102510102","102510101","0","102510104","0","0","12999041","0","120510012","0","0"
