11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74
"0","0","0","0","0","108010106","180010312","11999393","0","108010103","108010102","0","100","108010111","0","0","0","108010105","18001312","0"
"0","0","0","0","0","0","180010313","18001011","0","108010101","108010108","0","100","108010112","0","0","0","108010107","18001313","0"
"18001414","0","0","0","0","0","180010411","11999392","0","108010101","108010101","0","100","108010113","0","0","0","108010104","18001411","0"
"0","0","0","0","0","108010106","180010412","11999393","0","108010103","108010102","0","100","108010114","0","0","0","108010105","18001412","0"
"0","0","0","0","0","0","180010413","18001011","0","108010101","108010108","0","100","108010115","0","0","0","108010107","18001413","0"
"18001514","0","0","0","0","0","180010511","11999392","0","108010101","108010101","0","100","108010116","0","0","0","108010104","18001511","0"
"0","0","0","0","0","108010106","180010512","11999393","0","108010103","108010102","0","100","108010117","0","0","0","108010105","18001512","0"
"0","0","0","0","0","0","180010513","18001011","0","108010101","108010108","0","100","108010118","0","0","0","108010107","18001513","0"
"18001614","0","0","0","0","0","180010611","11999392","0","108010101","108010101","0","100","108010119","0","0","0","108010104","18001611","0"
"0","0","0","0","0","108010106","180010612","11999393","0","108010103","108010102","0","100","108010120","0","0","0","108010105","18001612","0"
"0","0","0","0","0","0","180010613","18001011","0","108010101","108010108","0","100","108010121","0","0","0","108010107","18001613","0"
"18001714","0","0","0","0","0","180010711","11999392","0","108010101","108010101","0","100","108010122","0","0","0","108010104","18001711","0"
"0","0","0","0","0","108010106","180010712","11999393","0","108010103","108010102","0","100","108010123","0","0","0","108010105","18001712","0"
"0","0","0","0","0","0","180010713","18001011","0","108010101","108010108","0","100","108010124","0","0","0","108010107","18001713","0"
"18001814","0","0","0","0","0","180010811","11999392","0","108010101","108010101","0","100","108010125","0","0","0","108010104","18001811","0"
"0","0","0","0","0","108010106","180010812","11999393","0","108010103","108010102","0","100","108010126","0","0","0","108010105","18001812","0"
"0","0","0","0","0","0","180010813","18001011","0","108010101","108010108","0","100","108010127","0","0","0","108010107","18001813","0"
"0","0","0","0","0","0","180010021","11999592","0","108010203","108010201","0","100","108010201","0","0","0","108010205","18001022","0"
"0","0","0","0","0","108010206","180010022","11999593","0","108010201","108010202","0","100","108010202","0","0","0","108010204","18001023","0"
"0","0","0","0","0","108010207","180010023","18001021","0","108010201","108010208","0","100","108010203","0","0","0","108010205","18001024","0"
"18001124","0","0","0","0","0","180010121","11999592","0","108010203","108010201","0","100","108010204","0","0","0","108010205","18001121","0"
"0","0","0","0","0","108010206","180010122","11999593","0","108010201","108010202","0","100","108010205","0","0","0","108010204","18001122","0"
"0","0","0","0","0","108010207","180010123","18001021","0","108010201","108010208","0","100","108010206","0","0","0","108010205","18001123","0"
"18001224","0","0","0","0","0","180010221","11999592","0","108010203","108010201","0","100","108010207","0","0","0","108010205","18001221","0"
"0","0","0","0","0","108010206","180010222","11999593","0","108010201","108010202","0","100","108010208","0","0","0","108010204","18001222","0"
"0","0","0","0","0","108010207","180010223","18001021","0","108010201","108010208","0","100","108010209","0","0","0","108010205","18001223","0"
"18001324","0","0","0","0","0","180010321","11999592","0","108010203","108010201","0","100","108010210","0","0","0","108010205","18001321","0"
"0","0","0","0","0","108010206","180010322","11999593","0","108010201","108010202","0","100","108010211","0","0","0","108010204","18001322","0"
"0","0","0","0","0","108010207","180010323","18001021","0","108010201","108010208","0","100","108010212","0","0","0","108010205","18001323","0"
"18001424","0","0","0","0","0","180010421","11999592","0","108010203","108010201","0","100","108010213","0","0","0","108010205","18001421","0"
"0","0","0","0","0","108010206","180010422","11999593","0","108010201","108010202","0","100","108010214","0","0","0","108010204","18001422","0"
"0","0","0","0","0","108010207","180010423","18001021","0","108010201","108010208","0","100","108010215","0","0","0","108010205","18001423","0"
"18001524","0","0","0","0","0","180010521","11999592","0","108010203","108010201","0","100","108010216","0","0","0","108010205","18001521","0"
"0","0","0","0","0","108010206","180010522","11999593","0","108010201","108010202","0","100","108010217","0","0","0","108010204","18001522","0"
"0","0","0","0","0","108010207","180010523","18001021","0","108010201","108010208","0","100","108010218","0","0","0","108010205","18001523","0"
"18001624","0","0","0","0","0","180010621","11999592","0","108010203","108010201","0","100","108010219","0","0","0","108010205","18001621","0"
"0","0","0","0","0","108010206","180010622","11999593","0","108010201","108010202","0","100","108010220","0","0","0","108010204","18001622","0"
"0","0","0","0","0","108010207","180010623","18001021","0","108010201","108010208","0","100","108010221","0","0","0","108010205","18001623","0"
"18001724","0","0","0","0","0","180010721","11999592","0","108010203","108010201","0","100","108010222","0","0","0","108010205","18001721","0"
"0","0","0","0","0","108010206","180010722","11999593","0","108010201","108010202","0","100","108010223","0","0","0","108010204","18001722","0"
"0","0","0","0","0","108010207","180010723","18001021","0","108010201","108010208","0","100","108010224","0","0","0","108010205","18001723","0"
"18001824","0","0","0","0","0","180010821","11999592","0","108010203","108010201","0","100","108010225","0","0","0","108010205","18001821","0"
"0","0","0","0","0","108010206","180010822","11999593","0","108010201","108010202","0","100","108010226","0","0","0","108010204","18001822","0"
"0","0","0","0","0","108010207","180010823","18001021","0","108010201","108010208","0","100","108010227","0","0","0","108010205","18001823","0"
"0","0","0","0","0","0","180010031","11999592","0","108010303","108010302","0","100","108010301","0","0","0","108010306","18001032","0"
"0","0","0","0","0","0","180010032","11999593","0","108010301","108010302","0","100","108010302","0","0","0","108010303","18001033","0"
"0","0","0","0","0","0","180010033","18001031","0","108010301","108010308","0","100","108010303","0","0","0","108010306","18001034","0"
"18001134","0","0","0","0","0","180010131","11999592","0","108010303","108010302","0","100","108010304","0","0","0","108010306","18001131","0"
"0","0","0","0","0","0","180010132","11999593","0","108010301","108010302","0","100","108010305","0","0","0","108010303","18001132","0"
"0","0","0","0","0","0","180010133","18001031","0","108010301","108010308","0","100","108010306","0","0","0","108010306","18001133","0"
"18001234","0","0","0","0","0","180010231","11999592","0","108010303","108010302","0","100","108010307","0","0","0","108010306","18001231","0"
"0","0","0","0","0","0","180010232","11999593","0","108010301","108010302","0","100","108010308","0","0","0","108010303","18001232","0"
"0","0","0","0","0","0","180010233","18001031","0","108010301","108010308","0","100","108010309","0","0","0","108010306","18001233","0"
"18001334","0","0","0","0","0","180010331","11999592","0","108010303","108010302","0","100","108010310","0","0","0","108010306","18001331","0"
"0","0","0","0","0","0","180010332","11999593","0","108010301","108010302","0","100","108010311","0","0","0","108010303","18001332","0"
"0","0","0","0","0","0","180010333","18001031","0","108010301","108010308","0","100","108010312","0","0","0","108010306","18001333","0"
"18001434","0","0","0","0","0","180010431","11999592","0","108010303","108010302","0","100","108010313","0","0","0","108010306","18001431","0"
"0","0","0","0","0","0","180010432","11999593","0","108010301","108010302","0","100","108010314","0","0","0","108010303","18001432","0"
"0","0","0","0","0","0","180010433","18001031","0","108010301","108010308","0","100","108010315","0","0","0","108010306","18001433","0"
"18001534","0","0","0","0","0","180010531","11999592","0","108010303","108010302","0","100","108010316","0","0","0","108010306","18001531","0"
"0","0","0","0","0","0","180010532","11999593","0","108010301","108010302","0","100","108010317","0","0","0","108010303","18001532","0"
"0","0","0","0","0","0","180010533","18001031","0","108010301","108010308","0","100","108010318","0","0","0","108010306","18001533","0"
"18001634","0","0","0","0","0","180010631","11999692","0","108010303","108010302","0","100","108010319","0","0","0","108010306","18001631","0"
"0","0","0","0","0","0","180010632","11999693","0","108010301","108010302","0","100","108010320","0","0","0","108010303","18001632","0"
"0","0","0","0","0","0","180010633","18001031","0","108010301","108010308","0","100","108010321","0","0","0","108010306","18001633","0"
"18001734","0","0","0","0","0","180010731","11999792","0","108010303","108010302","0","100","108010322","0","0","0","108010306","18001731","0"
"0","0","0","0","0","0","180010732","11999793","0","108010301","108010302","0","100","108010323","0","0","0","108010303","18001732","0"
"0","0","0","0","0","0","180010733","18001031","0","108010301","108010308","0","100","108010324","0","0","0","108010306","18001733","0"
"18001834","0","0","0","0","0","180010831","11999892","0","108010303","108010302","0","100","108010325","0","0","0","108010306","18001831","0"
"0","0","0","0","0","0","180010832","11999893","0","108010301","108010302","0","100","108010326","0","0","0","108010303","18001832","0"
"0","0","0","0","0","0","180010833","18001031","0","108010301","108010308","0","100","108010327","0","0","0","108010306","18001833","0"
"18001144","0","0","0","0","0","180010141","11999592","0","108010401","108010402","0","100","108010328","0","0","0","108010405","18001141","0"
"0","0","0","0","0","108010404","180010142","11999593","0","108010403","108010402","0","100","108010329","0","0","0","108010405","18001142","0"
"0","0","0","0","0","108010404","180010143","18001041","0","108010402","108010408","0","100","108010330","0","0","0","108010403","18001143","0"
"18001244","0","0","0","0","0","180010241","11999592","0","108010401","108010402","0","100","108010331","0","0","0","108010405","18001241","0"
"0","0","0","0","0","108010404","180010242","11999593","0","108010403","108010402","0","100","108010332","0","0","0","108010405","18001242","0"
"0","0","0","0","0","108010404","180010243","18001041","0","108010402","108010408","0","100","108010333","0","0","0","108010403","18001243","0"
"18001344","0","0","0","0","0","180010341","11999592","0","108010401","108010402","0","100","108010334","0","0","0","108010405","18001341","0"
"0","0","0","0","0","108010404","180010342","11999593","0","108010403","108010402","0","100","108010335","0","0","0","108010405","18001342","0"
"0","0","0","0","0","108010404","180010343","18001041","0","108010402","108010408","0","100","108010336","0","0","0","108010403","18001343","0"
"18001444","0","0","0","0","0","180010441","11999592","0","108010401","108010402","0","100","108010337","0","0","0","108010405","18001441","0"
"0","0","0","0","0","108010404","180010442","11999593","0","108010403","108010402","0","100","108010338","0","0","0","108010405","18001442","0"
"0","0","0","0","0","108010404","180010443","18001041","0","108010402","108010408","0","100","108010339","0","0","0","108010403","18001443","0"
"18001544","0","0","0","0","0","180010541","11999592","0","108010401","108010402","0","100","108010340","0","0","0","108010405","18001541","0"
"0","0","0","0","0","108010404","180010542","11999593","0","108010403","108010402","0","100","108010341","0","0","0","108010405","18001542","0"
"0","0","0","0","0","108010404","180010543","18001041","0","108010402","108010408","0","100","108010342","0","0","0","108010403","18001543","0"
"18001644","0","0","0","0","0","180010641","11999692","0","108010401","108010402","0","100","108010343","0","0","0","108010405","18001641","0"
