d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2024/02/07 05:00:00","1625","101","81","1","0","0","2024/02/24 04:59:59","0","2000","80","-1","0","201"
"2024/02/07 05:00:00","1626","102","82","1","0","0","2024/02/24 04:59:59","0","2000","80","49","0","1"
"2024/02/07 05:00:00","1627","102","82","1","0","0","2024/02/24 04:59:59","0","2000","80","-1","0","201"
"2024/02/07 05:00:00","1628","111","83","1","0","0","2024/02/24 04:59:59","0","2000","80","49","0","1"
"2024/02/07 05:00:00","1629","111","83","1","0","0","2024/02/24 04:59:59","0","2000","80","-1","0","201"
"2024/02/07 05:00:00","1630","109","84","1","0","0","2024/02/24 04:59:59","0","2000","80","-1","0","1"
"2024/02/07 05:00:00","1631","112","85","1","0","0","2024/02/24 04:59:59","0","2000","80","-1","0","1"
"2024/02/07 05:00:00","1632","8004","351","1","0","0","2024/02/24 04:59:59","0","2000","80","-1","0","1"
"2024/02/07 05:00:00","1633","8005","352","1","0","0","2024/02/24 04:59:59","0","2000","80","-1","0","1"
"2024/02/13 05:00:00","1634","101","91","1","0","0","2024/03/01 04:59:59","0","2500","100","-1","0","1"
"2024/02/13 05:00:00","1635","102","92","1","0","0","2024/03/01 04:59:59","0","2500","100","-1","0","1"
"2024/02/13 05:00:00","1636","111","93","1","0","0","2024/03/01 04:59:59","0","2500","100","-1","0","1"
"2024/02/13 05:00:00","1637","109","94","1","0","0","2024/03/01 04:59:59","0","2500","100","-1","0","1"
"2024/02/13 05:00:00","1638","112","95","1","0","0","2024/03/01 04:59:59","0","2500","100","-1","0","1"
"2024/02/13 05:00:00","1639","8004","100","1","0","0","2024/03/01 04:59:59","0","2500","100","-1","0","1"
"2024/02/13 05:00:00","1640","8005","101","1","0","0","2024/03/01 04:59:59","0","2500","100","-1","0","1"
"2024/02/13 05:00:00","1641","6004","96","1","0","0","2024/03/01 04:59:59","0","2500","100","-1","0","1"
"2024/02/13 05:00:00","1642","6005","97","1","0","0","2024/03/01 04:59:59","0","2500","100","-1","0","1"
"2024/02/13 05:00:00","1643","7004","98","1","0","0","2024/03/01 04:59:59","0","2500","100","-1","0","1"
"2024/02/13 05:00:00","1644","7005","99","1","0","0","2024/03/01 04:59:59","0","2500","100","-1","0","1"
"2024/02/14 05:00:00","1645","102","32","1","0","0","2024/02/18 04:59:59","0","4000","30","-1","0","201"
"2024/02/14 05:00:00","1646","102","42","1","0","0","2024/02/18 04:59:59","0","4000","40","-1","0","201"
"2024/02/16 16:00:00","1647","7004","251","1","0","0","2024/02/23 15:59:59","0","2000","80","-1","0","1"
"2024/02/16 16:00:00","1648","7005","252","1","0","0","2024/02/23 15:59:59","0","2000","80","-1","0","1"
"2024/02/18 05:00:00","1649","102","32","1","0","0","2024/02/23 04:59:59","0","2000","30","-1","0","201"
"2024/02/18 05:00:00","1650","102","42","1","0","0","2024/02/23 04:59:59","0","2000","40","-1","0","201"
"2024/02/23 05:00:00","1651","111","39","1","0","0","2024/02/27 04:59:59","0","2000","30","-1","0","201"
"2024/02/23 05:00:00","1652","111","49","1","0","0","2024/02/27 04:59:59","0","2000","40","-1","0","201"
"2024/02/25 05:00:00","1653","109","37","1","0","0","2024/02/29 04:59:59","0","2000","30","-1","0","1"
"2024/02/25 05:00:00","1654","112","38","1","0","0","2024/02/29 04:59:59","0","2000","30","-1","0","1"
"2024/02/25 05:00:00","1655","101","31","1","0","0","2024/03/01 04:59:59","0","2000","30","-1","0","201"
"2024/02/25 05:00:00","1656","101","41","1","0","0","2024/03/01 04:59:59","0","2000","40","-1","0","201"
"2024/02/25 05:00:00","1657","103","34","1","0","0","2024/03/01 04:59:59","0","2000","30","-1","0","1"
"2024/02/25 05:00:00","1658","103","44","1","0","0","2024/03/01 04:59:59","0","2000","40","-1","0","1"
"2024/03/01 05:00:00","1659","104","45","1","0","0","2024/03/18 04:59:59","0","2000","40","-1","0","1"
"2024/03/01 05:00:00","1660","103","34","1","0","0","2024/03/06 04:59:59","0","2000","30","-1","0","1"
"2024/03/01 05:00:00","1661","103","44","1","0","0","2024/03/06 04:59:59","0","2000","40","-1","0","1"
"2024/03/01 05:00:00","1662","109","37","1","0","0","2024/03/12 04:59:59","0","2000","30","-1","0","1"
"2024/03/01 05:00:00","1663","112","38","1","0","0","2024/03/12 04:59:59","0","2000","30","-1","0","1"
"2024/03/01 05:00:00","1664","101","31","1","0","0","2024/03/05 04:59:59","0","2000","30","-1","0","201"
"2024/03/01 05:00:00","1665","101","41","1","0","0","2024/03/05 04:59:59","0","2000","40","-1","0","201"
"2024/03/01 16:00:00","1666","6004","151","1","0","0","2024/03/15 15:59:59","0","1500","80","-1","0","1"
"2024/03/01 16:00:00","1667","6005","152","1","0","0","2024/03/15 15:59:59","0","1500","80","-1","0","1"
"2024/03/08 05:00:00","1668","111","39","1","0","0","2024/03/24 04:59:59","0","2000","30","-1","0","201"
"2024/03/08 05:00:00","1669","111","49","1","0","0","2024/03/24 04:59:59","0","2000","40","-1","0","201"
"2024/03/08 05:00:00","1670","122","541","1","0","0","2024/03/13 04:59:59","0","2000","120","-1","0","1"
"2024/03/10 05:00:00","1671","102","32","1","0","0","2024/03/15 04:59:59","0","2000","30","-1","0","201"
"2024/03/10 05:00:00","1672","102","42","1","0","0","2024/03/15 04:59:59","0","2000","40","-1","0","201"
"2024/03/15 05:00:00","1673","101","31","1","0","0","2024/03/20 04:59:59","0","3000","30","-1","0","201"
"2024/03/15 05:00:00","1674","101","41","1","0","0","2024/03/20 04:59:59","0","2000","40","-1","0","201"
"2024/03/18 16:00:00","1675","7004","251","1","0","0","2024/03/25 15:59:59","0","1500","80","-1","0","1"
"2024/03/18 16:00:00","1676","7005","252","1","0","0","2024/03/25 15:59:59","0","1500","80","-1","0","1"
"2024/03/20 05:00:00","1677","101","31","1","0","0","2024/03/26 04:59:59","0","2000","30","-1","0","201"
"2024/03/20 05:00:00","1678","101","41","1","0","0","2024/03/26 04:59:59","0","2000","40","-1","0","201"
"2024/03/24 05:00:00","1679","101","81","1","0","0","2024/04/01 04:59:59","0","1500","80","49","0","1"
"2024/03/24 05:00:00","1680","101","81","1","0","0","2024/04/01 04:59:59","0","1500","80","-1","0","201"
"2024/03/24 05:00:00","1681","102","82","1","0","0","2024/04/01 04:59:59","0","1500","80","49","0","1"
"2024/03/24 05:00:00","1682","102","82","1","0","0","2024/04/01 04:59:59","0","1500","80","-1","0","201"
"2024/03/24 05:00:00","1683","111","83","1","0","0","2024/04/01 04:59:59","0","1500","80","49","0","1"
"2024/03/24 05:00:00","1684","111","83","1","0","0","2024/04/01 04:59:59","0","1500","80","-1","0","201"
"2024/03/24 05:00:00","1685","109","84","1","0","0","2024/04/01 04:59:59","0","1500","80","-1","0","1"
"2024/03/24 05:00:00","1686","112","85","1","0","0","2024/04/01 04:59:59","0","1500","80","-1","0","1"
"2024/03/24 05:00:00","1687","8004","351","1","0","0","2024/04/01 04:59:59","0","1500","80","-1","0","1"
"2024/03/24 05:00:00","1688","8005","352","1","0","0","2024/04/01 04:59:59","0","1500","80","-1","0","1"
"2024/03/26 05:00:00","1689","101","91","1","0","0","2024/04/01 04:59:59","0","1500","100","-1","0","1"
"2024/03/26 05:00:00","1690","102","92","1","0","0","2024/04/01 04:59:59","0","1500","100","-1","0","1"
"2024/03/26 05:00:00","1691","111","93","1","0","0","2024/04/01 04:59:59","0","1500","100","-1","0","1"
"2024/03/26 05:00:00","1692","109","94","1","0","0","2024/04/01 04:59:59","0","1500","100","-1","0","1"
"2024/03/26 05:00:00","1693","112","95","1","0","0","2024/04/01 04:59:59","0","1500","100","-1","0","1"
"2024/03/26 05:00:00","1694","8004","100","1","0","0","2024/04/01 04:59:59","0","1500","100","-1","0","1"
"2024/03/26 05:00:00","1695","8005","101","1","0","0","2024/04/01 04:59:59","0","1500","100","-1","0","1"
"2024/03/26 05:00:00","1696","6004","96","1","0","0","2024/04/01 04:59:59","0","1500","100","-1","0","1"
"2024/03/26 05:00:00","1697","6005","97","1","0","0","2024/04/01 04:59:59","0","1500","100","-1","0","1"
"2024/03/26 05:00:00","1698","7004","98","1","0","0","2024/04/01 04:59:59","0","1500","100","-1","0","1"
"2024/03/26 05:00:00","1699","7005","99","1","0","0","2024/04/01 04:59:59","0","1500","100","-1","0","1"
"2024/03/26 05:00:00","1700","102","32","1","0","0","2024/04/01 04:59:59","0","2000","30","-1","0","201"
"2024/03/26 05:00:00","1701","102","42","1","0","0","2024/04/01 04:59:59","0","2000","40","-1","0","201"
"2024/03/26 05:00:00","1702","103","34","1","0","0","2024/04/01 04:59:59","0","2000","30","-1","0","1"
"2024/03/26 05:00:00","1703","103","44","1","0","0","2024/04/01 04:59:59","0","2000","40","-1","0","1"
"2024/04/01 05:00:00","1704","104","45","1","0","0","2024/04/17 04:59:59","0","2000","40","-1","0","1"
"2024/04/01 05:00:00","1705","103","34","1","0","0","2024/04/06 04:59:59","0","2000","30","-1","0","1"
"2024/04/01 05:00:00","1706","103","44","1","0","0","2024/04/06 04:59:59","0","2000","40","-1","0","1"
"2024/04/01 05:00:00","1707","109","37","1","0","0","2024/04/12 04:59:59","0","2000","30","-1","0","1"
"2024/04/01 05:00:00","1708","112","38","1","0","0","2024/04/12 04:59:59","0","2000","30","-1","0","1"
"2024/04/01 05:00:00","1709","101","31","1","0","0","2024/04/05 04:59:59","0","2000","30","-1","0","201"
"2024/04/01 05:00:00","1710","101","41","1","0","0","2024/04/05 04:59:59","0","2000","40","-1","0","201"
"2024/04/01 16:00:00","1711","6004","151","1","0","0","2024/04/15 15:59:59","0","1500","80","-1","0","1"
"2024/04/01 16:00:00","1712","6005","152","1","0","0","2024/04/15 15:59:59","0","1500","80","-1","0","1"
"2024/04/05 05:00:00","1713","102","32","1","0","0","2024/04/10 04:59:59","0","2000","30","-1","0","201"
"2024/04/05 05:00:00","1714","102","42","1","0","0","2024/04/10 04:59:59","0","2000","40","-1","0","201"
"2024/04/09 05:00:00","1715","111","39","1","0","0","2024/04/16 04:59:59","0","2000","30","-1","0","201"
"2024/04/09 05:00:00","1716","111","49","1","0","0","2024/04/16 04:59:59","0","2000","40","-1","0","201"
"2024/04/16 05:00:00","1717","111","39","1","0","0","2024/04/24 04:59:59","0","2000","30","-1","0","251"
"2024/04/16 05:00:00","1718","111","49","1","0","0","2024/04/24 04:59:59","0","2000","40","-1","0","251"
"2024/04/15 05:00:00","1719","101","31","1","0","0","2024/04/16 04:59:59","0","3000","30","-1","0","201"
"2024/04/15 05:00:00","1720","101","41","1","0","0","2024/04/16 04:59:59","0","2000","40","-1","0","201"
"2024/04/16 05:00:00","1721","101","31","1","0","0","2024/04/20 04:59:59","0","3000","30","-1","0","251"
"2024/04/16 05:00:00","1722","101","41","1","0","0","2024/04/20 04:59:59","0","2000","40","-1","0","251"
"2024/04/16 16:00:00","1723","7004","251","1","0","0","2024/04/23 15:59:59","0","1500","80","-1","0","1"
"2024/04/16 16:00:00","1724","7005","252","1","0","0","2024/04/23 15:59:59","0","1500","80","-1","0","1"
"2024/04/20 05:00:00","1725","101","31","1","0","0","2024/04/26 04:59:59","0","2000","30","-1","0","251"
"2024/04/20 05:00:00","1726","101","41","1","0","0","2024/04/26 04:59:59","0","2000","40","-1","0","251"
"2024/04/23 05:00:00","1727","101","81","1","0","0","2024/05/01 04:59:59","0","1500","80","49","0","1"
"2024/04/23 05:00:00","1728","101","81","1","0","0","2024/05/01 04:59:59","0","1500","80","-1","0","290"
"2024/04/23 05:00:00","1729","102","82","1","0","0","2024/05/01 04:59:59","0","1500","80","49","0","1"
"2024/04/23 05:00:00","1730","102","82","1","0","0","2024/05/01 04:59:59","0","1500","80","-1","0","290"
"2024/04/23 05:00:00","1731","111","83","1","0","0","2024/05/01 04:59:59","0","1500","80","49","0","1"
"2024/04/23 05:00:00","1732","111","83","1","0","0","2024/05/01 04:59:59","0","1500","80","-1","0","290"
"2024/04/23 05:00:00","1733","109","84","1","0","0","2024/05/01 04:59:59","0","1500","80","-1","0","1"
"2024/04/23 05:00:00","1734","112","85","1","0","0","2024/05/01 04:59:59","0","1500","80","-1","0","1"
"2024/04/23 05:00:00","1735","8004","351","1","0","0","2024/05/01 04:59:59","0","1500","80","-1","0","1"
"2024/04/23 05:00:00","1736","8005","352","1","0","0","2024/05/01 04:59:59","0","1500","80","-1","0","1"
"2024/04/25 05:00:00","1737","101","91","1","0","0","2024/05/01 04:59:59","0","1500","100","-1","0","1"
"2024/04/25 05:00:00","1738","102","92","1","0","0","2024/05/01 04:59:59","0","1500","100","-1","0","1"
"2024/04/25 05:00:00","1739","111","93","1","0","0","2024/05/01 04:59:59","0","1500","100","-1","0","1"
"2024/04/25 05:00:00","1740","109","94","1","0","0","2024/05/01 04:59:59","0","1500","100","-1","0","1"
"2024/04/25 05:00:00","1741","112","95","1","0","0","2024/05/01 04:59:59","0","1500","100","-1","0","1"
"2024/04/25 05:00:00","1742","8004","100","1","0","0","2024/05/01 04:59:59","0","1500","100","-1","0","1"
"2024/04/25 05:00:00","1743","8005","101","1","0","0","2024/05/01 04:59:59","0","1500","100","-1","0","1"
"2024/04/25 05:00:00","1744","6004","96","1","0","0","2024/05/01 04:59:59","0","1500","100","-1","0","1"
"2024/04/25 05:00:00","1745","6005","97","1","0","0","2024/05/01 04:59:59","0","1500","100","-1","0","1"
"2024/04/25 05:00:00","1746","7004","98","1","0","0","2024/05/01 04:59:59","0","1500","100","-1","0","1"
"2024/04/25 05:00:00","1747","7005","99","1","0","0","2024/05/01 04:59:59","0","1500","100","-1","0","1"
"2024/04/25 05:00:00","1748","103","34","1","0","0","2024/05/01 04:59:59","0","2000","30","-1","0","1"
"2024/04/25 05:00:00","1749","103","44","1","0","0","2024/05/01 04:59:59","0","2000","40","-1","0","1"
"2024/04/26 05:00:00","1750","102","32","1","0","0","2024/05/01 04:59:59","0","2000","30","-1","0","251"
"2024/04/26 05:00:00","1751","102","42","1","0","0","2024/05/01 04:59:59","0","2000","40","-1","0","251"
"2024/05/01 05:00:00","1752","104","45","1","0","0","2024/05/18 04:59:59","0","2000","40","-1","0","1"
"2024/05/01 05:00:00","1753","103","34","1","0","0","2024/05/06 04:59:59","0","2000","30","-1","0","1"
"2024/05/01 05:00:00","1754","103","44","1","0","0","2024/05/06 04:59:59","0","2000","40","-1","0","1"
"2024/05/01 05:00:00","1755","109","37","1","0","0","2024/05/07 04:59:59","0","3000","30","-1","0","1"
"2024/05/01 05:00:00","1756","112","38","1","0","0","2024/05/07 04:59:59","0","3000","30","-1","0","1"
"2024/05/01 16:00:00","1757","6004","151","1","0","0","2024/05/15 15:59:59","0","1500","80","-1","0","1"
"2024/05/01 16:00:00","1758","6005","152","1","0","0","2024/05/15 15:59:59","0","1500","80","-1","0","1"
"2024/05/04 05:00:00","1759","101","31","1","0","0","2024/05/09 04:59:59","0","2000","30","-1","0","251"
"2024/05/04 05:00:00","1760","101","41","1","0","0","2024/05/09 04:59:59","0","2000","40","-1","0","251"
"2024/05/10 05:00:00","1761","102","32","1","0","0","2024/05/14 04:59:59","0","2000","30","-1","0","251"
"2024/05/10 05:00:00","1762","102","42","1","0","0","2024/05/14 04:59:59","0","2000","40","-1","0","251"
"2024/05/10 05:00:00","1763","111","39","1","0","0","2024/05/25 04:59:59","0","2000","30","-1","0","251"
"2024/05/10 05:00:00","1764","111","49","1","0","0","2024/05/25 04:59:59","0","2000","40","-1","0","251"
"2024/05/15 05:00:00","1765","101","31","1","0","0","2024/05/28 04:59:59","0","3000","30","-1","0","251"
"2024/05/15 05:00:00","1766","101","41","1","0","0","2024/05/28 04:59:59","0","2000","40","-1","0","251"
"2024/05/17 16:00:00","1767","7004","251","1","0","0","2024/05/24 15:59:59","0","1500","80","-1","0","1"
"2024/05/17 16:00:00","1768","7005","252","1","0","0","2024/05/24 15:59:59","0","1500","80","-1","0","1"
"2024/05/21 05:00:00","1769","102","32","1","0","0","2024/05/26 04:59:59","0","2000","30","-1","0","251"
"2024/05/21 05:00:00","1770","102","42","1","0","0","2024/05/26 04:59:59","0","2000","40","-1","0","251"
"2024/05/26 05:00:00","1771","101","91","1","0","0","2024/06/01 04:59:59","0","2500","100","-1","0","1"
"2024/05/26 05:00:00","1772","102","92","1","0","0","2024/06/01 04:59:59","0","2500","100","-1","0","1"
"2024/05/26 05:00:00","1773","111","93","1","0","0","2024/06/01 04:59:59","0","2500","100","-1","0","1"
"2024/05/26 05:00:00","1774","109","94","1","0","0","2024/06/01 04:59:59","0","2500","100","-1","0","1"
"2024/05/26 05:00:00","1775","112","95","1","0","0","2024/06/01 04:59:59","0","2500","100","-1","0","1"
"2024/05/26 05:00:00","1776","8004","100","1","0","0","2024/06/01 04:59:59","0","2500","100","-1","0","1"
"2024/05/26 05:00:00","1777","8005","101","1","0","0","2024/06/01 04:59:59","0","2500","100","-1","0","1"
"2024/05/26 05:00:00","1778","6004","96","1","0","0","2024/06/01 04:59:59","0","2500","100","-1","0","1"
"2024/05/26 05:00:00","1779","6005","97","1","0","0","2024/06/01 04:59:59","0","2500","100","-1","0","1"
"2024/05/26 05:00:00","1780","7004","98","1","0","0","2024/06/01 04:59:59","0","2500","100","-1","0","1"
"2024/05/26 05:00:00","1781","7005","99","1","0","0","2024/06/01 04:59:59","0","2500","100","-1","0","1"
"2024/05/26 05:00:00","1782","103","34","1","0","0","2024/06/01 04:59:59","0","3000","30","-1","0","1"
"2024/05/26 05:00:00","1783","103","44","1","0","0","2024/06/01 04:59:59","0","3000","40","-1","0","1"
"2024/05/28 05:00:00","1784","109","37","1","0","0","2024/06/01 04:59:59","0","2000","30","-1","0","1"
"2024/05/28 05:00:00","1785","112","38","1","0","0","2024/06/01 04:59:59","0","2000","30","-1","0","1"
"2024/06/01 05:00:00","1786","104","45","1","0","0","2024/06/18 04:59:59","0","2000","40","-1","0","1"
"2024/06/01 05:00:00","1787","103","34","1","0","0","2024/06/06 04:59:59","0","3000","30","-1","0","1"
"2024/06/01 05:00:00","1788","103","44","1","0","0","2024/06/06 04:59:59","0","3000","40","-1","0","1"
"2024/06/01 05:00:00","1789","109","37","1","0","0","2024/06/11 04:59:59","0","2000","30","-1","0","1"
"2024/06/01 05:00:00","1790","112","38","1","0","0","2024/06/11 04:59:59","0","2000","30","-1","0","1"
"2024/06/01 05:00:00","1791","111","39","1","0","0","2024/06/06 04:59:59","0","3000","30","-1","0","251"
"2024/06/01 05:00:00","1792","111","49","1","0","0","2024/06/06 04:59:59","0","3000","40","-1","0","251"
"2024/06/01 05:00:00","1793","101","31","1","0","0","2024/06/06 04:59:59","0","2000","30","-1","0","251"
"2024/06/01 05:00:00","1794","101","41","1","0","0","2024/06/06 04:59:59","0","2000","40","-1","0","251"
"2024/06/01 16:00:00","1795","6004","151","1","0","0","2024/06/27 15:59:59","0","1500","80","-1","0","1"
"2024/06/01 16:00:00","1796","6005","152","1","0","0","2024/06/27 15:59:59","0","1500","80","-1","0","1"
"2024/06/05 05:00:00","1797","102","32","1","0","0","2024/06/11 04:59:59","0","2000","30","-1","0","251"
"2024/06/05 05:00:00","1798","102","42","1","0","0","2024/06/11 04:59:59","0","2000","40","-1","0","251"
"2024/06/06 05:00:00","1799","103","34","1","0","0","2024/06/12 04:59:59","0","2000","30","-1","0","1"
"2024/06/06 05:00:00","1800","103","44","1","0","0","2024/06/12 04:59:59","0","2000","40","-1","0","1"
"2024/06/07 05:00:00","1801","122","541","1","0","0","2024/06/12 04:59:59","0","2000","120","-1","0","1"
"2024/06/07 05:00:00","1802","111","39","1","0","0","2024/06/22 04:59:59","0","2000","30","-1","0","251"
"2024/06/07 05:00:00","1803","111","49","1","0","0","2024/06/22 04:59:59","0","2000","40","-1","0","251"
"2024/06/10 16:00:00","1804","7004","251","1","0","0","2024/06/23 15:59:59","0","1500","80","-1","0","1"
"2024/06/10 16:00:00","1805","7005","252","1","0","0","2024/06/23 15:59:59","0","1500","80","-1","0","1"
"2024/06/14 05:00:00","1806","101","31","1","0","0","2024/06/19 04:59:59","0","3000","30","-1","0","251"
"2024/06/14 05:00:00","1807","101","41","1","0","0","2024/06/19 04:59:59","0","2000","40","-1","0","251"
"2024/06/19 05:00:00","1808","101","31","1","0","0","2024/06/25 04:59:59","0","2000","30","-1","0","251"
"2024/06/19 05:00:00","1809","101","41","1","0","0","2024/06/25 04:59:59","0","2000","40","-1","0","251"
"2024/06/23 05:00:00","1810","101","81","1","0","0","2024/07/01 04:59:59","0","1500","80","49","0","1"
"2024/06/23 05:00:00","1811","101","81","1","0","0","2024/07/01 04:59:59","0","1500","80","-1","0","295"
"2024/06/23 05:00:00","1812","102","82","1","0","0","2024/07/01 04:59:59","0","1500","80","49","0","1"
"2024/06/23 05:00:00","1813","102","82","1","0","0","2024/07/01 04:59:59","0","1500","80","-1","0","295"
