c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd
"8005","2024/10/24 05:00:00","0","1989","1","352","0","1","2024/11/01 04:59:59","-1","0","80","1500","0"
"130","2024/10/24 05:00:00","0","1990","1","641","0","1","2024/11/01 04:59:59","-1","0","80","1500","0"
"101","2024/10/26 05:00:00","0","1991","1","91","0","1","2024/11/01 04:59:59","-1","0","100","1500","0"
"102","2024/10/26 05:00:00","0","1992","1","92","0","1","2024/11/01 04:59:59","-1","0","100","1500","0"
"111","2024/10/26 05:00:00","0","1993","1","93","0","1","2024/11/01 04:59:59","-1","0","100","1500","0"
"109","2024/10/26 05:00:00","0","1994","1","94","0","1","2024/11/01 04:59:59","-1","0","100","1500","0"
"112","2024/10/26 05:00:00","0","1995","1","95","0","1","2024/11/01 04:59:59","-1","0","100","1500","0"
"8004","2024/10/26 05:00:00","0","1996","1","100","0","1","2024/11/01 04:59:59","-1","0","100","1500","0"
"8005","2024/10/26 05:00:00","0","1997","1","101","0","1","2024/11/01 04:59:59","-1","0","100","1500","0"
"6004","2024/10/26 05:00:00","0","1998","1","96","0","1","2024/11/01 04:59:59","-1","0","100","1500","0"
"6005","2024/10/26 05:00:00","0","1999","1","97","0","1","2024/11/01 04:59:59","-1","0","100","1500","0"
"7004","2024/10/26 05:00:00","0","2000","1","98","0","1","2024/11/01 04:59:59","-1","0","100","1500","0"
"7005","2024/10/26 05:00:00","0","2001","1","99","0","1","2024/11/01 04:59:59","-1","0","100","1500","0"
"130","2024/10/26 05:00:00","0","2002","1","651","0","1","2024/11/01 04:59:59","-1","0","100","1500","0"
"104","2024/11/01 05:00:00","0","2003","1","45","0","1","2024/11/17 04:59:59","-1","0","40","2000","0"
"103","2024/11/01 05:00:00","0","2004","1","34","0","1","2024/11/13 04:59:59","-1","0","30","2000","0"
"103","2024/11/01 05:00:00","0","2005","1","44","0","1","2024/11/13 04:59:59","-1","0","40","2000","0"
"111","2024/11/01 05:00:00","0","2006","271","39","0","1","2024/11/16 04:59:59","-1","0","30","2000","0"
"111","2024/11/01 05:00:00","0","2007","271","49","0","1","2024/11/16 04:59:59","-1","0","40","2000","0"
"102","2024/11/01 05:00:00","0","2008","271","32","0","1","2024/11/11 04:59:59","-1","0","30","2000","0"
"102","2024/11/01 05:00:00","0","2009","271","42","0","1","2024/11/11 04:59:59","-1","0","40","2000","0"
"6004","2024/11/01 16:00:00","0","2010","1","151","0","1","2024/11/15 15:59:59","-1","0","80","1500","0"
"6005","2024/11/01 16:00:00","0","2011","1","152","0","1","2024/11/15 15:59:59","-1","0","80","1500","0"
"122","2024/11/10 05:00:00","0","2012","1","541","0","1","2024/11/15 04:59:59","-1","0","120","2000","0"
"101","2024/11/15 05:00:00","0","2013","271","31","0","1","2024/11/20 04:59:59","-1","0","30","3000","0"
"101","2024/11/15 05:00:00","0","2014","271","41","0","1","2024/11/20 04:59:59","-1","0","40","2000","0"
"7004","2024/11/18 16:00:00","0","2015","1","251","0","1","2024/11/25 15:59:59","-1","0","80","1500","0"
"7005","2024/11/18 16:00:00","0","2016","1","252","0","1","2024/11/25 15:59:59","-1","0","80","1500","0"
"101","2024/11/20 05:00:00","0","2017","271","31","0","1","2024/11/30 04:59:59","-1","0","30","2000","0"
"101","2024/11/20 05:00:00","0","2018","271","41","0","1","2024/11/30 04:59:59","-1","0","40","2000","0"
"109","2024/11/20 05:00:00","0","2019","1","37","0","1","2024/12/01 04:59:59","-1","0","30","2000","0"
"112","2024/11/20 05:00:00","0","2020","1","38","0","1","2024/12/01 04:59:59","-1","0","30","2000","0"
"101","2024/11/23 05:00:00","0","2021","1","81","0","1","2024/12/01 04:59:59","49","0","80","1500","0"
"101","2024/11/23 05:00:00","0","2022","310","81","0","1","2024/12/01 04:59:59","-1","0","80","1500","0"
"102","2024/11/23 05:00:00","0","2023","1","82","0","1","2024/12/01 04:59:59","49","0","80","1500","0"
"102","2024/11/23 05:00:00","0","2024","310","82","0","1","2024/12/01 04:59:59","-1","0","80","1500","0"
"111","2024/11/23 05:00:00","0","2025","1","83","0","1","2024/12/01 04:59:59","49","0","80","1500","0"
"111","2024/11/23 05:00:00","0","2026","310","83","0","1","2024/12/01 04:59:59","-1","0","80","1500","0"
"109","2024/11/23 05:00:00","0","2027","1","84","0","1","2024/12/01 04:59:59","-1","0","80","1500","0"
"112","2024/11/23 05:00:00","0","2028","1","85","0","1","2024/12/01 04:59:59","-1","0","80","1500","0"
"8004","2024/11/23 05:00:00","0","2029","1","351","0","1","2024/12/01 04:59:59","-1","0","80","1500","0"
"8005","2024/11/23 05:00:00","0","2030","1","352","0","1","2024/12/01 04:59:59","-1","0","80","1500","0"
"130","2024/11/23 05:00:00","0","2031","1","641","0","1","2024/12/01 04:59:59","-1","0","80","1500","0"
"101","2024/11/25 05:00:00","0","2032","1","91","0","1","2024/12/01 04:59:59","-1","0","100","1500","0"
"102","2024/11/25 05:00:00","0","2033","1","92","0","1","2024/12/01 04:59:59","-1","0","100","1500","0"
"111","2024/11/25 05:00:00","0","2034","1","93","0","1","2024/12/01 04:59:59","-1","0","100","1500","0"
"109","2024/11/25 05:00:00","0","2035","1","94","0","1","2024/12/01 04:59:59","-1","0","100","1500","0"
"112","2024/11/25 05:00:00","0","2036","1","95","0","1","2024/12/01 04:59:59","-1","0","100","1500","0"
"8004","2024/11/25 05:00:00","0","2037","1","100","0","1","2024/12/01 04:59:59","-1","0","100","1500","0"
"8005","2024/11/25 05:00:00","0","2038","1","101","0","1","2024/12/01 04:59:59","-1","0","100","1500","0"
"6004","2024/11/25 05:00:00","0","2039","1","96","0","1","2024/12/01 04:59:59","-1","0","100","1500","0"
"6005","2024/11/25 05:00:00","0","2040","1","97","0","1","2024/12/01 04:59:59","-1","0","100","1500","0"
"7004","2024/11/25 05:00:00","0","2041","1","98","0","1","2024/12/01 04:59:59","-1","0","100","1500","0"
"7005","2024/11/25 05:00:00","0","2042","1","99","0","1","2024/12/01 04:59:59","-1","0","100","1500","0"
"130","2024/11/25 05:00:00","0","2043","1","651","0","1","2024/12/01 04:59:59","-1","0","100","1500","0"
"104","2024/12/01 05:00:00","0","2044","1","45","0","1","2024/12/17 04:59:59","-1","0","40","2000","0"
"103","2024/12/01 05:00:00","0","2045","1","34","0","1","2024/12/12 04:59:59","-1","0","30","2000","0"
"103","2024/12/01 05:00:00","0","2046","1","44","0","1","2024/12/12 04:59:59","-1","0","40","2000","0"
"111","2024/12/01 05:00:00","0","2047","271","39","0","1","2024/12/17 04:59:59","-1","0","30","2000","0"
"111","2024/12/01 05:00:00","0","2048","271","49","0","1","2024/12/17 04:59:59","-1","0","40","2000","0"
"109","2024/12/01 05:00:00","0","2049","1","37","0","1","2024/12/11 04:59:59","-1","0","30","2000","0"
"112","2024/12/01 05:00:00","0","2050","1","38","0","1","2024/12/11 04:59:59","-1","0","30","2000","0"
"6004","2024/12/01 16:00:00","0","2051","1","151","0","1","2024/12/15 15:59:59","-1","0","80","1500","0"
"6005","2024/12/01 16:00:00","0","2052","1","152","0","1","2024/12/15 15:59:59","-1","0","80","1500","0"
"101","2024/12/15 05:00:00","0","2053","271","31","0","1","2024/12/20 04:59:59","-1","0","30","3000","0"
"101","2024/12/15 05:00:00","0","2054","271","41","0","1","2024/12/20 04:59:59","-1","0","40","2000","0"
"7004","2024/12/18 16:00:00","0","2055","1","251","0","1","2024/12/25 15:59:59","-1","0","80","1500","0"
"7005","2024/12/18 16:00:00","0","2056","1","252","0","1","2024/12/25 15:59:59","-1","0","80","1500","0"
"102","2024/12/20 05:00:00","0","2057","271","32","0","1","2025/01/01 04:59:59","-1","0","30","2000","0"
"102","2024/12/20 05:00:00","0","2058","271","42","0","1","2025/01/01 04:59:59","-1","0","40","2000","0"
"101","2024/12/20 05:00:00","0","2059","271","31","0","1","2024/12/29 04:59:59","-1","0","30","2000","0"
"101","2024/12/20 05:00:00","0","2060","271","41","0","1","2024/12/29 04:59:59","-1","0","40","2000","0"
"101","2024/12/25 05:00:00","0","2061","1","81","0","1","2025/01/01 04:59:59","49","0","80","1500","0"
"101","2024/12/25 05:00:00","0","2062","313","81","0","1","2025/01/01 04:59:59","-1","0","80","1500","0"
"102","2024/12/25 05:00:00","0","2063","1","82","0","1","2025/01/01 04:59:59","49","0","80","1500","0"
"102","2024/12/25 05:00:00","0","2064","313","82","0","1","2025/01/01 04:59:59","-1","0","80","1500","0"
"111","2024/12/25 05:00:00","0","2065","1","83","0","1","2025/01/01 04:59:59","49","0","80","1500","0"
"111","2024/12/25 05:00:00","0","2066","313","83","0","1","2025/01/01 04:59:59","-1","0","80","1500","0"
"109","2024/12/25 05:00:00","0","2067","1","84","0","1","2025/01/01 04:59:59","-1","0","80","1500","0"
"112","2024/12/25 05:00:00","0","2068","1","85","0","1","2025/01/01 04:59:59","-1","0","80","1500","0"
"8004","2024/12/25 05:00:00","0","2069","1","351","0","1","2025/01/01 04:59:59","-1","0","80","1500","0"
"8005","2024/12/25 05:00:00","0","2070","1","352","0","1","2025/01/01 04:59:59","-1","0","80","1500","0"
"130","2024/12/25 05:00:00","0","2071","1","641","0","1","2025/01/01 04:59:59","-1","0","80","1500","0"
"101","2024/12/27 05:00:00","0","2072","1","91","0","1","2025/01/01 04:59:59","-1","0","100","1500","0"
"102","2024/12/27 05:00:00","0","2073","1","92","0","1","2025/01/01 04:59:59","-1","0","100","1500","0"
"111","2024/12/27 05:00:00","0","2074","1","93","0","1","2025/01/01 04:59:59","-1","0","100","1500","0"
"109","2024/12/27 05:00:00","0","2075","1","94","0","1","2025/01/01 04:59:59","-1","0","100","1500","0"
"112","2024/12/27 05:00:00","0","2076","1","95","0","1","2025/01/01 04:59:59","-1","0","100","1500","0"
"8004","2024/12/27 05:00:00","0","2077","1","100","0","1","2025/01/01 04:59:59","-1","0","100","1500","0"
"8005","2024/12/27 05:00:00","0","2078","1","101","0","1","2025/01/01 04:59:59","-1","0","100","1500","0"
"6004","2024/12/27 05:00:00","0","2079","1","96","0","1","2025/01/01 04:59:59","-1","0","100","1500","0"
"6005","2024/12/27 05:00:00","0","2080","1","97","0","1","2025/01/01 04:59:59","-1","0","100","1500","0"
"7004","2024/12/27 05:00:00","0","2081","1","98","0","1","2025/01/01 04:59:59","-1","0","100","1500","0"
"7005","2024/12/27 05:00:00","0","2082","1","99","0","1","2025/01/01 04:59:59","-1","0","100","1500","0"
"130","2024/12/27 05:00:00","0","2083","1","651","0","1","2025/01/01 04:59:59","-1","0","100","1500","0"
"104","2025/01/01 05:00:00","0","2084","1","45","0","1","2025/01/16 04:59:59","-1","0","40","2000","0"
"111","2025/01/01 05:00:00","0","2085","271","39","0","1","2025/01/16 04:59:59","-1","0","30","2000","0"
"111","2025/01/01 05:00:00","0","2086","271","49","0","1","2025/01/16 04:59:59","-1","0","40","2000","0"
"103","2025/01/01 05:00:00","0","2087","1","34","0","1","2025/01/07 04:59:59","-1","0","30","2000","0"
"103","2025/01/01 05:00:00","0","2088","1","44","0","1","2025/01/07 04:59:59","-1","0","40","2000","0"
"6004","2025/01/01 16:00:00","0","2089","1","151","0","1","2025/01/25 15:59:59","-1","0","80","1500","0"
"6005","2025/01/01 16:00:00","0","2090","1","152","0","1","2025/01/25 15:59:59","-1","0","80","1500","0"
"101","2025/01/15 05:00:00","0","2091","271","31","0","1","2025/01/20 04:59:59","-1","0","30","3000","0"
"101","2025/01/15 05:00:00","0","2092","271","41","0","1","2025/01/20 04:59:59","-1","0","40","2000","0"
"7004","2025/01/16 16:00:00","0","2093","1","251","0","1","2025/01/25 15:59:59","-1","0","80","1500","0"
"7005","2025/01/16 16:00:00","0","2094","1","252","0","1","2025/01/25 15:59:59","-1","0","80","1500","0"
"101","2025/01/20 05:00:00","0","2095","271","31","0","1","2025/01/31 04:59:59","-1","0","30","2000","0"
"101","2025/01/20 05:00:00","0","2096","271","41","0","1","2025/01/31 04:59:59","-1","0","40","2000","0"
"109","2025/01/22 05:00:00","0","2097","1","37","0","1","2025/02/01 04:59:59","-1","0","30","2000","0"
"112","2025/01/22 05:00:00","0","2098","1","38","0","1","2025/02/01 04:59:59","-1","0","30","2000","0"
"102","2025/01/23 05:00:00","0","2099","271","32","0","1","2025/02/01 04:59:59","-1","0","30","2000","0"
"102","2025/01/23 05:00:00","0","2100","271","42","0","1","2025/02/01 04:59:59","-1","0","40","2000","0"
"101","2025/01/25 05:00:00","0","2101","1","81","0","1","2025/02/01 04:59:59","49","0","80","1500","0"
"101","2025/01/25 05:00:00","0","2102","316","81","0","1","2025/02/01 04:59:59","-1","0","80","1500","0"
"102","2025/01/25 05:00:00","0","2103","1","82","0","1","2025/02/01 04:59:59","49","0","80","1500","0"
"102","2025/01/25 05:00:00","0","2104","316","82","0","1","2025/02/01 04:59:59","-1","0","80","1500","0"
"111","2025/01/25 05:00:00","0","2105","1","83","0","1","2025/02/01 04:59:59","49","0","80","1500","0"
"111","2025/01/25 05:00:00","0","2106","316","83","0","1","2025/02/01 04:59:59","-1","0","80","1500","0"
"109","2025/01/25 05:00:00","0","2107","1","84","0","1","2025/02/01 04:59:59","-1","0","80","1500","0"
"112","2025/01/25 05:00:00","0","2108","1","85","0","1","2025/02/01 04:59:59","-1","0","80","1500","0"
"8004","2025/01/25 05:00:00","0","2109","1","351","0","1","2025/02/01 04:59:59","-1","0","80","1500","0"
"8005","2025/01/25 05:00:00","0","2110","1","352","0","1","2025/02/01 04:59:59","-1","0","80","1500","0"
"130","2025/01/25 05:00:00","0","2111","1","641","0","1","2025/02/01 04:59:59","-1","0","80","1500","0"
"101","2025/01/27 05:00:00","0","2112","1","91","0","1","2025/02/01 04:59:59","-1","0","100","1500","0"
"102","2025/01/27 05:00:00","0","2113","1","92","0","1","2025/02/01 04:59:59","-1","0","100","1500","0"
"111","2025/01/27 05:00:00","0","2114","1","93","0","1","2025/02/01 04:59:59","-1","0","100","1500","0"
"109","2025/01/27 05:00:00","0","2115","1","94","0","1","2025/02/01 04:59:59","-1","0","100","1500","0"
"112","2025/01/27 05:00:00","0","2116","1","95","0","1","2025/02/01 04:59:59","-1","0","100","1500","0"
"8004","2025/01/27 05:00:00","0","2117","1","100","0","1","2025/02/01 04:59:59","-1","0","100","1500","0"
"8005","2025/01/27 05:00:00","0","2118","1","101","0","1","2025/02/01 04:59:59","-1","0","100","1500","0"
"6004","2025/01/27 05:00:00","0","2119","1","96","0","1","2025/02/01 04:59:59","-1","0","100","1500","0"
"6005","2025/01/27 05:00:00","0","2120","1","97","0","1","2025/02/01 04:59:59","-1","0","100","1500","0"
"7004","2025/01/27 05:00:00","0","2121","1","98","0","1","2025/02/01 04:59:59","-1","0","100","1500","0"
"7005","2025/01/27 05:00:00","0","2122","1","99","0","1","2025/02/01 04:59:59","-1","0","100","1500","0"
"130","2025/01/27 05:00:00","0","2123","1","651","0","1","2025/02/01 04:59:59","-1","0","100","1500","0"
"104","2025/02/01 05:00:00","0","2124","1","45","0","1","2025/02/18 04:59:59","-1","0","40","2000","0"
"103","2025/02/01 05:00:00","0","2125","1","34","0","1","2025/02/06 04:59:59","-1","0","30","2000","0"
"103","2025/02/01 05:00:00","0","2126","1","44","0","1","2025/02/06 04:59:59","-1","0","40","2000","0"
"102","2025/02/01 05:00:00","0","2127","271","32","0","1","2025/02/04 04:59:59","-1","0","30","2000","0"
"102","2025/02/01 05:00:00","0","2128","271","42","0","1","2025/02/04 04:59:59","-1","0","40","2000","0"
"6004","2025/02/01 16:00:00","0","2129","1","151","0","1","2025/02/12 04:59:59","-1","0","80","1500","0"
"6005","2025/02/01 16:00:00","0","2130","1","152","0","1","2025/02/12 04:59:59","-1","0","80","1500","0"
"111","2025/02/04 05:00:00","0","2131","271","39","0","1","2025/02/09 04:59:59","-1","0","30","2000","0"
"111","2025/02/04 05:00:00","0","2132","271","49","0","1","2025/02/09 04:59:59","-1","0","40","2000","0"
"101","2025/02/04 05:00:00","0","2133","271","31","0","1","2025/02/10 04:59:59","-1","0","30","2000","0"
"101","2025/02/04 05:00:00","0","2134","271","41","0","1","2025/02/10 04:59:59","-1","0","40","2000","0"
"103","2025/02/06 05:00:00","0","2135","1","34","0","1","2025/02/13 04:59:59","-1","0","30","4000","0"
"103","2025/02/06 05:00:00","0","2136","1","44","0","1","2025/02/13 04:59:59","-1","0","40","4000","0"
"109","2025/02/09 05:00:00","0","2137","1","37","0","1","2025/02/14 04:59:59","-1","0","30","2000","0"
"112","2025/02/09 05:00:00","0","2138","1","38","0","1","2025/02/14 04:59:59","-1","0","30","2000","0"
"122","2025/02/10 05:00:00","0","2139","1","541","0","1","2025/02/15 04:59:59","-1","0","120","2000","0"
"101","2025/02/12 05:00:00","0","2140","1","91","0","1","2025/03/01 04:59:59","-1","0","100","2500","0"
"102","2025/02/12 05:00:00","0","2141","1","92","0","1","2025/03/01 04:59:59","-1","0","100","2500","0"
"111","2025/02/12 05:00:00","0","2142","1","93","0","1","2025/03/01 04:59:59","-1","0","100","2500","0"
"109","2025/02/12 05:00:00","0","2143","1","94","0","1","2025/03/01 04:59:59","-1","0","100","2500","0"
"112","2025/02/12 05:00:00","0","2144","1","95","0","1","2025/03/01 04:59:59","-1","0","100","2500","0"
"8004","2025/02/12 05:00:00","0","2145","1","100","0","1","2025/03/01 04:59:59","-1","0","100","2500","0"
"8005","2025/02/12 05:00:00","0","2146","1","101","0","1","2025/03/01 04:59:59","-1","0","100","2500","0"
"6004","2025/02/12 05:00:00","0","2147","1","96","0","1","2025/03/01 04:59:59","-1","0","100","2500","0"
"6005","2025/02/12 05:00:00","0","2148","1","97","0","1","2025/03/01 04:59:59","-1","0","100","2500","0"
"7004","2025/02/12 05:00:00","0","2149","1","98","0","1","2025/03/01 04:59:59","-1","0","100","2500","0"
"7005","2025/02/12 05:00:00","0","2150","1","99","0","1","2025/03/01 04:59:59","-1","0","100","2500","0"
"130","2025/02/12 05:00:00","0","2151","1","651","0","1","2025/03/01 04:59:59","-1","0","100","2500","0"
"101","2025/02/12 05:00:00","0","2152","1","81","0","1","2025/03/01 04:59:59","49","0","80","2000","0"
"101","2025/02/12 05:00:00","0","2153","316","81","0","1","2025/02/15 15:59:59","-1","0","80","2000","0"
"101","2025/02/15 16:00:00","0","2154","319","81","0","1","2025/03/01 04:59:59","-1","0","80","2000","0"
"102","2025/02/12 05:00:00","0","2155","1","82","0","1","2025/03/01 04:59:59","49","0","80","2000","0"
"102","2025/02/12 05:00:00","0","2156","316","82","0","1","2025/02/15 15:59:59","-1","0","80","2000","0"
"102","2025/02/15 16:00:00","0","2157","319","82","0","1","2025/03/01 04:59:59","-1","0","80","2000","0"
"111","2025/02/12 05:00:00","0","2158","1","83","0","1","2025/03/01 04:59:59","49","0","80","2000","0"
"111","2025/02/12 05:00:00","0","2159","316","83","0","1","2025/02/15 15:59:59","-1","0","80","2000","0"
"111","2025/02/15 16:00:00","0","2160","319","83","0","1","2025/03/01 04:59:59","-1","0","80","2000","0"
"109","2025/02/12 05:00:00","0","2161","1","84","0","1","2025/03/01 04:59:59","-1","0","80","2000","0"
"112","2025/02/12 05:00:00","0","2162","1","85","0","1","2025/03/01 04:59:59","-1","0","80","2000","0"
"8004","2025/02/12 05:00:00","0","2163","1","351","0","1","2025/03/01 04:59:59","-1","0","80","2000","0"
"8005","2025/02/12 05:00:00","0","2164","1","352","0","1","2025/03/01 04:59:59","-1","0","80","2000","0"
"130","2025/02/12 05:00:00","0","2165","1","641","0","1","2025/03/01 04:59:59","-1","0","80","2000","0"
"111","2025/02/14 05:00:00","0","2166","271","39","0","1","2025/02/15 15:59:59","-1","0","30","4000","0"
"111","2025/02/14 05:00:00","0","2167","271","49","0","1","2025/02/15 15:59:59","-1","0","40","4000","0"
"111","2025/02/15 16:00:00","0","2168","281","39","0","1","2025/02/20 04:59:59","-1","0","30","4000","0"
"111","2025/02/15 16:00:00","0","2169","281","49","0","1","2025/02/20 04:59:59","-1","0","40","4000","0"
"101","2025/02/15 05:00:00","0","2170","271","31","0","1","2025/02/15 15:59:59","-1","0","30","4000","0"
"101","2025/02/15 05:00:00","0","2171","271","41","0","1","2025/02/15 15:59:59","-1","0","40","2000","0"
"101","2025/02/15 16:00:00","0","2172","281","31","0","1","2025/02/22 04:59:59","-1","0","30","4000","0"
"101","2025/02/15 16:00:00","0","2173","281","41","0","1","2025/02/22 04:59:59","-1","0","40","2000","0"
"7004","2025/02/18 16:00:00","0","2174","1","251","0","1","2025/02/25 15:59:59","-1","0","80","2000","0"
"7005","2025/02/18 16:00:00","0","2175","1","252","0","1","2025/02/25 15:59:59","-1","0","80","2000","0"
"109","2025/02/19 05:00:00","0","2176","1","37","0","1","2025/03/01 04:59:59","-1","0","30","4000","0"
"112","2025/02/19 05:00:00","0","2177","1","38","0","1","2025/03/01 04:59:59","-1","0","30","4000","0"
