776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"1703","0","-1","44","0","0","2000","0","1","2024/04/01 04:59:59","40","103","2024/03/26 05:00:00","1"
"1704","0","-1","45","0","0","2000","0","1","2024/04/17 04:59:59","40","104","2024/04/01 05:00:00","1"
"1705","0","-1","34","0","0","2000","0","1","2024/04/06 04:59:59","30","103","2024/04/01 05:00:00","1"
"1706","0","-1","44","0","0","2000","0","1","2024/04/06 04:59:59","40","103","2024/04/01 05:00:00","1"
"1707","0","-1","37","0","0","2000","0","1","2024/04/12 04:59:59","30","109","2024/04/01 05:00:00","1"
"1708","0","-1","38","0","0","2000","0","1","2024/04/12 04:59:59","30","112","2024/04/01 05:00:00","1"
"1709","0","-1","31","0","0","2000","0","1","2024/04/05 04:59:59","30","101","2024/04/01 05:00:00","201"
"1710","0","-1","41","0","0","2000","0","1","2024/04/05 04:59:59","40","101","2024/04/01 05:00:00","201"
"1711","0","-1","151","0","0","1500","0","1","2024/04/15 15:59:59","80","6004","2024/04/01 16:00:00","1"
"1712","0","-1","152","0","0","1500","0","1","2024/04/15 15:59:59","80","6005","2024/04/01 16:00:00","1"
"1713","0","-1","32","0","0","2000","0","1","2024/04/10 04:59:59","30","102","2024/04/05 05:00:00","201"
"1714","0","-1","42","0","0","2000","0","1","2024/04/10 04:59:59","40","102","2024/04/05 05:00:00","201"
"1715","0","-1","39","0","0","2000","0","1","2024/04/16 04:59:59","30","111","2024/04/09 05:00:00","201"
"1716","0","-1","49","0","0","2000","0","1","2024/04/16 04:59:59","40","111","2024/04/09 05:00:00","201"
"1717","0","-1","39","0","0","2000","0","1","2024/04/24 04:59:59","30","111","2024/04/16 05:00:00","251"
"1718","0","-1","49","0","0","2000","0","1","2024/04/24 04:59:59","40","111","2024/04/16 05:00:00","251"
"1719","0","-1","31","0","0","3000","0","1","2024/04/16 04:59:59","30","101","2024/04/15 05:00:00","201"
"1720","0","-1","41","0","0","2000","0","1","2024/04/16 04:59:59","40","101","2024/04/15 05:00:00","201"
"1721","0","-1","31","0","0","3000","0","1","2024/04/20 04:59:59","30","101","2024/04/16 05:00:00","251"
"1722","0","-1","41","0","0","2000","0","1","2024/04/20 04:59:59","40","101","2024/04/16 05:00:00","251"
"1723","0","-1","251","0","0","1500","0","1","2024/04/23 15:59:59","80","7004","2024/04/16 16:00:00","1"
"1724","0","-1","252","0","0","1500","0","1","2024/04/23 15:59:59","80","7005","2024/04/16 16:00:00","1"
"1725","0","-1","31","0","0","2000","0","1","2024/04/26 04:59:59","30","101","2024/04/20 05:00:00","251"
"1726","0","-1","41","0","0","2000","0","1","2024/04/26 04:59:59","40","101","2024/04/20 05:00:00","251"
"1727","0","49","81","0","0","1500","0","1","2024/05/01 04:59:59","80","101","2024/04/23 05:00:00","1"
"1728","0","-1","81","0","0","1500","0","1","2024/05/01 04:59:59","80","101","2024/04/23 05:00:00","290"
"1729","0","49","82","0","0","1500","0","1","2024/05/01 04:59:59","80","102","2024/04/23 05:00:00","1"
"1730","0","-1","82","0","0","1500","0","1","2024/05/01 04:59:59","80","102","2024/04/23 05:00:00","290"
"1731","0","49","83","0","0","1500","0","1","2024/05/01 04:59:59","80","111","2024/04/23 05:00:00","1"
"1732","0","-1","83","0","0","1500","0","1","2024/05/01 04:59:59","80","111","2024/04/23 05:00:00","290"
"1733","0","-1","84","0","0","1500","0","1","2024/05/01 04:59:59","80","109","2024/04/23 05:00:00","1"
"1734","0","-1","85","0","0","1500","0","1","2024/05/01 04:59:59","80","112","2024/04/23 05:00:00","1"
"1735","0","-1","351","0","0","1500","0","1","2024/05/01 04:59:59","80","8004","2024/04/23 05:00:00","1"
"1736","0","-1","352","0","0","1500","0","1","2024/05/01 04:59:59","80","8005","2024/04/23 05:00:00","1"
"1737","0","-1","91","0","0","1500","0","1","2024/05/01 04:59:59","100","101","2024/04/25 05:00:00","1"
"1738","0","-1","92","0","0","1500","0","1","2024/05/01 04:59:59","100","102","2024/04/25 05:00:00","1"
"1739","0","-1","93","0","0","1500","0","1","2024/05/01 04:59:59","100","111","2024/04/25 05:00:00","1"
"1740","0","-1","94","0","0","1500","0","1","2024/05/01 04:59:59","100","109","2024/04/25 05:00:00","1"
"1741","0","-1","95","0","0","1500","0","1","2024/05/01 04:59:59","100","112","2024/04/25 05:00:00","1"
"1742","0","-1","100","0","0","1500","0","1","2024/05/01 04:59:59","100","8004","2024/04/25 05:00:00","1"
"1743","0","-1","101","0","0","1500","0","1","2024/05/01 04:59:59","100","8005","2024/04/25 05:00:00","1"
"1744","0","-1","96","0","0","1500","0","1","2024/05/01 04:59:59","100","6004","2024/04/25 05:00:00","1"
"1745","0","-1","97","0","0","1500","0","1","2024/05/01 04:59:59","100","6005","2024/04/25 05:00:00","1"
"1746","0","-1","98","0","0","1500","0","1","2024/05/01 04:59:59","100","7004","2024/04/25 05:00:00","1"
"1747","0","-1","99","0","0","1500","0","1","2024/05/01 04:59:59","100","7005","2024/04/25 05:00:00","1"
"1748","0","-1","34","0","0","2000","0","1","2024/05/01 04:59:59","30","103","2024/04/25 05:00:00","1"
"1749","0","-1","44","0","0","2000","0","1","2024/05/01 04:59:59","40","103","2024/04/25 05:00:00","1"
"1750","0","-1","32","0","0","2000","0","1","2024/05/01 04:59:59","30","102","2024/04/26 05:00:00","251"
"1751","0","-1","42","0","0","2000","0","1","2024/05/01 04:59:59","40","102","2024/04/26 05:00:00","251"
"1752","0","-1","45","0","0","2000","0","1","2024/05/18 04:59:59","40","104","2024/05/01 05:00:00","1"
"1753","0","-1","34","0","0","2000","0","1","2024/05/06 04:59:59","30","103","2024/05/01 05:00:00","1"
"1754","0","-1","44","0","0","2000","0","1","2024/05/06 04:59:59","40","103","2024/05/01 05:00:00","1"
"1755","0","-1","37","0","0","3000","0","1","2024/05/07 04:59:59","30","109","2024/05/01 05:00:00","1"
"1756","0","-1","38","0","0","3000","0","1","2024/05/07 04:59:59","30","112","2024/05/01 05:00:00","1"
"1757","0","-1","151","0","0","1500","0","1","2024/05/15 15:59:59","80","6004","2024/05/01 16:00:00","1"
"1758","0","-1","152","0","0","1500","0","1","2024/05/15 15:59:59","80","6005","2024/05/01 16:00:00","1"
"1759","0","-1","31","0","0","2000","0","1","2024/05/09 04:59:59","30","101","2024/05/04 05:00:00","251"
"1760","0","-1","41","0","0","2000","0","1","2024/05/09 04:59:59","40","101","2024/05/04 05:00:00","251"
"1761","0","-1","32","0","0","2000","0","1","2024/05/14 04:59:59","30","102","2024/05/10 05:00:00","251"
"1762","0","-1","42","0","0","2000","0","1","2024/05/14 04:59:59","40","102","2024/05/10 05:00:00","251"
"1763","0","-1","39","0","0","2000","0","1","2024/05/25 04:59:59","30","111","2024/05/10 05:00:00","251"
"1764","0","-1","49","0","0","2000","0","1","2024/05/25 04:59:59","40","111","2024/05/10 05:00:00","251"
"1765","0","-1","31","0","0","3000","0","1","2024/05/28 04:59:59","30","101","2024/05/15 05:00:00","251"
"1766","0","-1","41","0","0","2000","0","1","2024/05/28 04:59:59","40","101","2024/05/15 05:00:00","251"
"1767","0","-1","251","0","0","1500","0","1","2024/05/24 15:59:59","80","7004","2024/05/17 16:00:00","1"
"1768","0","-1","252","0","0","1500","0","1","2024/05/24 15:59:59","80","7005","2024/05/17 16:00:00","1"
"1769","0","-1","32","0","0","2000","0","1","2024/05/26 04:59:59","30","102","2024/05/21 05:00:00","251"
"1770","0","-1","42","0","0","2000","0","1","2024/05/26 04:59:59","40","102","2024/05/21 05:00:00","251"
"1771","0","-1","91","0","0","2500","0","1","2024/06/01 04:59:59","100","101","2024/05/26 05:00:00","1"
"1772","0","-1","92","0","0","2500","0","1","2024/06/01 04:59:59","100","102","2024/05/26 05:00:00","1"
"1773","0","-1","93","0","0","2500","0","1","2024/06/01 04:59:59","100","111","2024/05/26 05:00:00","1"
"1774","0","-1","94","0","0","2500","0","1","2024/06/01 04:59:59","100","109","2024/05/26 05:00:00","1"
"1775","0","-1","95","0","0","2500","0","1","2024/06/01 04:59:59","100","112","2024/05/26 05:00:00","1"
"1776","0","-1","100","0","0","2500","0","1","2024/06/01 04:59:59","100","8004","2024/05/26 05:00:00","1"
"1777","0","-1","101","0","0","2500","0","1","2024/06/01 04:59:59","100","8005","2024/05/26 05:00:00","1"
"1778","0","-1","96","0","0","2500","0","1","2024/06/01 04:59:59","100","6004","2024/05/26 05:00:00","1"
"1779","0","-1","97","0","0","2500","0","1","2024/06/01 04:59:59","100","6005","2024/05/26 05:00:00","1"
"1780","0","-1","98","0","0","2500","0","1","2024/06/01 04:59:59","100","7004","2024/05/26 05:00:00","1"
"1781","0","-1","99","0","0","2500","0","1","2024/06/01 04:59:59","100","7005","2024/05/26 05:00:00","1"
"1782","0","-1","34","0","0","3000","0","1","2024/06/01 04:59:59","30","103","2024/05/26 05:00:00","1"
"1783","0","-1","44","0","0","3000","0","1","2024/06/01 04:59:59","40","103","2024/05/26 05:00:00","1"
"1784","0","-1","37","0","0","2000","0","1","2024/06/01 04:59:59","30","109","2024/05/28 05:00:00","1"
"1785","0","-1","38","0","0","2000","0","1","2024/06/01 04:59:59","30","112","2024/05/28 05:00:00","1"
"1786","0","-1","45","0","0","2000","0","1","2024/06/18 04:59:59","40","104","2024/06/01 05:00:00","1"
"1787","0","-1","34","0","0","3000","0","1","2024/06/06 04:59:59","30","103","2024/06/01 05:00:00","1"
"1788","0","-1","44","0","0","3000","0","1","2024/06/06 04:59:59","40","103","2024/06/01 05:00:00","1"
"1789","0","-1","37","0","0","2000","0","1","2024/06/11 04:59:59","30","109","2024/06/01 05:00:00","1"
"1790","0","-1","38","0","0","2000","0","1","2024/06/11 04:59:59","30","112","2024/06/01 05:00:00","1"
"1791","0","-1","39","0","0","3000","0","1","2024/06/06 04:59:59","30","111","2024/06/01 05:00:00","251"
"1792","0","-1","49","0","0","3000","0","1","2024/06/06 04:59:59","40","111","2024/06/01 05:00:00","251"
"1793","0","-1","31","0","0","2000","0","1","2024/06/06 04:59:59","30","101","2024/06/01 05:00:00","251"
"1794","0","-1","41","0","0","2000","0","1","2024/06/06 04:59:59","40","101","2024/06/01 05:00:00","251"
"1795","0","-1","151","0","0","1500","0","1","2024/06/27 15:59:59","80","6004","2024/06/01 16:00:00","1"
"1796","0","-1","152","0","0","1500","0","1","2024/06/27 15:59:59","80","6005","2024/06/01 16:00:00","1"
"1797","0","-1","32","0","0","2000","0","1","2024/06/11 04:59:59","30","102","2024/06/05 05:00:00","251"
"1798","0","-1","42","0","0","2000","0","1","2024/06/11 04:59:59","40","102","2024/06/05 05:00:00","251"
"1799","0","-1","34","0","0","2000","0","1","2024/06/12 04:59:59","30","103","2024/06/06 05:00:00","1"
"1800","0","-1","44","0","0","2000","0","1","2024/06/12 04:59:59","40","103","2024/06/06 05:00:00","1"
"1801","0","-1","541","0","0","2000","0","1","2024/06/12 04:59:59","120","122","2024/06/07 05:00:00","1"
"1802","0","-1","39","0","0","2000","0","1","2024/06/22 04:59:59","30","111","2024/06/07 05:00:00","251"
"1803","0","-1","49","0","0","2000","0","1","2024/06/22 04:59:59","40","111","2024/06/07 05:00:00","251"
"1804","0","-1","251","0","0","1500","0","1","2024/06/23 15:59:59","80","7004","2024/06/10 16:00:00","1"
"1805","0","-1","252","0","0","1500","0","1","2024/06/23 15:59:59","80","7005","2024/06/10 16:00:00","1"
"1806","0","-1","31","0","0","3000","0","1","2024/06/19 04:59:59","30","101","2024/06/14 05:00:00","251"
"1807","0","-1","41","0","0","2000","0","1","2024/06/19 04:59:59","40","101","2024/06/14 05:00:00","251"
"1808","0","-1","31","0","0","2000","0","1","2024/06/25 04:59:59","30","101","2024/06/19 05:00:00","251"
"1809","0","-1","41","0","0","2000","0","1","2024/06/25 04:59:59","40","101","2024/06/19 05:00:00","251"
"1810","0","49","81","0","0","1500","0","1","2024/07/01 04:59:59","80","101","2024/06/23 05:00:00","1"
"1811","0","-1","81","0","0","1500","0","1","2024/07/01 04:59:59","80","101","2024/06/23 05:00:00","295"
"1812","0","49","82","0","0","1500","0","1","2024/07/01 04:59:59","80","102","2024/06/23 05:00:00","1"
"1813","0","-1","82","0","0","1500","0","1","2024/07/01 04:59:59","80","102","2024/06/23 05:00:00","295"
"1814","0","49","83","0","0","1500","0","1","2024/07/01 04:59:59","80","111","2024/06/23 05:00:00","1"
"1815","0","-1","83","0","0","1500","0","1","2024/07/01 04:59:59","80","111","2024/06/23 05:00:00","295"
"1816","0","-1","84","0","0","1500","0","1","2024/07/01 04:59:59","80","109","2024/06/23 05:00:00","1"
"1817","0","-1","85","0","0","1500","0","1","2024/07/01 04:59:59","80","112","2024/06/23 05:00:00","1"
"1818","0","-1","351","0","0","1500","0","1","2024/07/01 04:59:59","80","8004","2024/06/23 05:00:00","1"
"1819","0","-1","352","0","0","1500","0","1","2024/07/01 04:59:59","80","8005","2024/06/23 05:00:00","1"
"1820","0","-1","91","0","0","1500","0","1","2024/07/01 04:59:59","100","101","2024/06/25 05:00:00","1"
"1821","0","-1","92","0","0","1500","0","1","2024/07/01 04:59:59","100","102","2024/06/25 05:00:00","1"
"1822","0","-1","93","0","0","1500","0","1","2024/07/01 04:59:59","100","111","2024/06/25 05:00:00","1"
"1823","0","-1","94","0","0","1500","0","1","2024/07/01 04:59:59","100","109","2024/06/25 05:00:00","1"
"1824","0","-1","95","0","0","1500","0","1","2024/07/01 04:59:59","100","112","2024/06/25 05:00:00","1"
"1825","0","-1","100","0","0","1500","0","1","2024/07/01 04:59:59","100","8004","2024/06/25 05:00:00","1"
"1826","0","-1","101","0","0","1500","0","1","2024/07/01 04:59:59","100","8005","2024/06/25 05:00:00","1"
"1827","0","-1","96","0","0","1500","0","1","2024/07/01 04:59:59","100","6004","2024/06/25 05:00:00","1"
"1828","0","-1","97","0","0","1500","0","1","2024/07/01 04:59:59","100","6005","2024/06/25 05:00:00","1"
"1829","0","-1","98","0","0","1500","0","1","2024/07/01 04:59:59","100","7004","2024/06/25 05:00:00","1"
"1830","0","-1","99","0","0","1500","0","1","2024/07/01 04:59:59","100","7005","2024/06/25 05:00:00","1"
"1831","0","-1","651","0","0","1500","0","1","2024/07/01 04:59:59","100","130","2024/06/25 05:00:00","1"
"1832","0","-1","32","0","0","3000","0","1","2024/06/30 04:59:59","30","102","2024/06/25 05:00:00","251"
"1833","0","-1","42","0","0","3000","0","1","2024/06/30 04:59:59","40","102","2024/06/25 05:00:00","251"
"1834","0","-1","45","0","0","2000","0","1","2024/07/18 04:59:59","40","104","2024/07/01 05:00:00","1"
"1835","0","-1","34","0","0","2000","0","1","2024/07/06 04:59:59","30","103","2024/07/01 05:00:00","1"
"1836","0","-1","44","0","0","2000","0","1","2024/07/06 04:59:59","40","103","2024/07/01 05:00:00","1"
"1837","0","-1","37","0","0","2000","0","1","2024/07/11 04:59:59","30","109","2024/07/01 05:00:00","1"
"1838","0","-1","38","0","0","2000","0","1","2024/07/11 04:59:59","30","112","2024/07/01 05:00:00","1"
"1839","0","-1","32","0","0","2000","0","1","2024/07/12 04:59:59","30","102","2024/07/01 05:00:00","251"
"1840","0","-1","42","0","0","2000","0","1","2024/07/12 04:59:59","40","102","2024/07/01 05:00:00","251"
"1841","0","-1","151","0","0","1500","0","1","2024/07/15 15:59:59","80","6004","2024/07/01 16:00:00","1"
"1842","0","-1","152","0","0","1500","0","1","2024/07/15 15:59:59","80","6005","2024/07/01 16:00:00","1"
"1843","0","-1","39","0","0","2000","0","1","2024/07/26 04:59:59","30","111","2024/07/11 05:00:00","251"
"1844","0","-1","49","0","0","2000","0","1","2024/07/26 04:59:59","40","111","2024/07/11 05:00:00","251"
"1845","0","-1","31","0","0","3000","0","1","2024/07/15 15:59:59","30","101","2024/07/15 05:00:00","251"
"1846","0","-1","41","0","0","2000","0","1","2024/07/15 15:59:59","40","101","2024/07/15 05:00:00","251"
"1847","0","-1","31","0","0","3000","0","1","2024/07/20 04:59:59","30","101","2024/07/15 16:00:00","261"
"1848","0","-1","41","0","0","2000","0","1","2024/07/20 04:59:59","40","101","2024/07/15 16:00:00","261"
"1849","0","-1","251","0","0","1500","0","1","2024/07/25 15:59:59","80","7004","2024/07/18 16:00:00","1"
"1850","0","-1","252","0","0","1500","0","1","2024/07/25 15:59:59","80","7005","2024/07/18 16:00:00","1"
"1851","0","-1","31","0","0","2000","0","1","2024/07/31 04:59:59","30","101","2024/07/20 05:00:00","261"
"1852","0","-1","41","0","0","2000","0","1","2024/07/31 04:59:59","40","101","2024/07/20 05:00:00","261"
"1853","0","49","81","0","0","1500","0","1","2024/08/01 04:59:59","80","101","2024/07/24 05:00:00","1"
"1854","0","-1","81","0","0","1500","0","1","2024/08/01 04:59:59","80","101","2024/07/24 05:00:00","298"
"1855","0","49","82","0","0","1500","0","1","2024/08/01 04:59:59","80","102","2024/07/24 05:00:00","1"
"1856","0","-1","82","0","0","1500","0","1","2024/08/01 04:59:59","80","102","2024/07/24 05:00:00","298"
"1857","0","49","83","0","0","1500","0","1","2024/08/01 04:59:59","80","111","2024/07/24 05:00:00","1"
"1858","0","-1","83","0","0","1500","0","1","2024/08/01 04:59:59","80","111","2024/07/24 05:00:00","298"
"1859","0","-1","84","0","0","1500","0","1","2024/08/01 04:59:59","80","109","2024/07/24 05:00:00","1"
"1860","0","-1","85","0","0","1500","0","1","2024/08/01 04:59:59","80","112","2024/07/24 05:00:00","1"
"1861","0","-1","351","0","0","1500","0","1","2024/08/01 04:59:59","80","8004","2024/07/24 05:00:00","1"
"1862","0","-1","352","0","0","1500","0","1","2024/08/01 04:59:59","80","8005","2024/07/24 05:00:00","1"
"1863","0","-1","641","0","0","1500","0","1","2024/08/01 04:59:59","80","130","2024/07/24 05:00:00","1"
"1864","0","-1","91","0","0","1500","0","1","2024/08/01 04:59:59","100","101","2024/07/26 05:00:00","1"
"1865","0","-1","92","0","0","1500","0","1","2024/08/01 04:59:59","100","102","2024/07/26 05:00:00","1"
"1866","0","-1","93","0","0","1500","0","1","2024/08/01 04:59:59","100","111","2024/07/26 05:00:00","1"
"1867","0","-1","94","0","0","1500","0","1","2024/08/01 04:59:59","100","109","2024/07/26 05:00:00","1"
"1868","0","-1","95","0","0","1500","0","1","2024/08/01 04:59:59","100","112","2024/07/26 05:00:00","1"
"1869","0","-1","100","0","0","1500","0","1","2024/08/01 04:59:59","100","8004","2024/07/26 05:00:00","1"
"1870","0","-1","101","0","0","1500","0","1","2024/08/01 04:59:59","100","8005","2024/07/26 05:00:00","1"
"1871","0","-1","96","0","0","1500","0","1","2024/08/01 04:59:59","100","6004","2024/07/26 05:00:00","1"
"1872","0","-1","97","0","0","1500","0","1","2024/08/01 04:59:59","100","6005","2024/07/26 05:00:00","1"
"1873","0","-1","98","0","0","1500","0","1","2024/08/01 04:59:59","100","7004","2024/07/26 05:00:00","1"
"1874","0","-1","99","0","0","1500","0","1","2024/08/01 04:59:59","100","7005","2024/07/26 05:00:00","1"
"1875","0","-1","651","0","0","1500","0","1","2024/08/01 04:59:59","100","130","2024/07/26 05:00:00","1"
"1876","0","-1","45","0","0","2000","0","1","2024/08/16 04:59:59","40","104","2024/08/01 05:00:00","1"
"1877","0","-1","34","0","0","2000","0","1","2024/08/06 04:59:59","30","103","2024/08/01 05:00:00","1"
"1878","0","-1","44","0","0","2000","0","1","2024/08/06 04:59:59","40","103","2024/08/01 05:00:00","1"
"1879","0","-1","37","0","0","2000","0","1","2024/08/04 04:59:59","30","109","2024/08/01 05:00:00","1"
"1880","0","-1","38","0","0","2000","0","1","2024/08/04 04:59:59","30","112","2024/08/01 05:00:00","1"
"1881","0","-1","32","0","0","2000","0","1","2024/08/06 04:59:59","30","102","2024/08/01 05:00:00","261"
"1882","0","-1","42","0","0","2000","0","1","2024/08/06 04:59:59","40","102","2024/08/01 05:00:00","261"
"1883","0","-1","39","0","0","2000","0","1","2024/08/04 04:59:59","30","111","2024/08/01 05:00:00","261"
"1884","0","-1","49","0","0","2000","0","1","2024/08/04 04:59:59","40","111","2024/08/01 05:00:00","261"
"1885","0","-1","151","0","0","1500","0","1","2024/08/15 15:59:59","80","6004","2024/08/01 16:00:00","1"
"1886","0","-1","152","0","0","1500","0","1","2024/08/15 15:59:59","80","6005","2024/08/01 16:00:00","1"
"1887","0","-1","34","0","0","5000","0","1","2024/08/22 04:59:59","30","103","2024/08/15 05:00:00","1"
"1888","0","-1","44","0","0","5000","0","1","2024/08/22 04:59:59","40","103","2024/08/15 05:00:00","1"
"1889","0","-1","31","0","0","5000","0","1","2024/08/22 04:59:59","30","101","2024/08/15 05:00:00","261"
"1890","0","-1","41","0","0","3000","0","1","2024/08/22 04:59:59","40","101","2024/08/15 05:00:00","261"
"1891","0","-1","91","0","0","2500","0","1","2024/08/30 04:59:59","100","101","2024/08/15 05:00:00","1"
"1892","0","-1","92","0","0","2500","0","1","2024/08/30 04:59:59","100","102","2024/08/15 05:00:00","1"
