bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb
"0","1","201","0","2024/02/24 04:59:59","80","-1","2000","0","2024/02/07 05:00:00","1627","0","102","82"
"0","1","1","0","2024/02/24 04:59:59","80","49","2000","0","2024/02/07 05:00:00","1628","0","111","83"
"0","1","201","0","2024/02/24 04:59:59","80","-1","2000","0","2024/02/07 05:00:00","1629","0","111","83"
"0","1","1","0","2024/02/24 04:59:59","80","-1","2000","0","2024/02/07 05:00:00","1630","0","109","84"
"0","1","1","0","2024/02/24 04:59:59","80","-1","2000","0","2024/02/07 05:00:00","1631","0","112","85"
"0","1","1","0","2024/02/24 04:59:59","80","-1","2000","0","2024/02/07 05:00:00","1632","0","8004","351"
"0","1","1","0","2024/02/24 04:59:59","80","-1","2000","0","2024/02/07 05:00:00","1633","0","8005","352"
"0","1","1","0","2024/03/01 04:59:59","100","-1","2500","0","2024/02/13 05:00:00","1634","0","101","91"
"0","1","1","0","2024/03/01 04:59:59","100","-1","2500","0","2024/02/13 05:00:00","1635","0","102","92"
"0","1","1","0","2024/03/01 04:59:59","100","-1","2500","0","2024/02/13 05:00:00","1636","0","111","93"
"0","1","1","0","2024/03/01 04:59:59","100","-1","2500","0","2024/02/13 05:00:00","1637","0","109","94"
"0","1","1","0","2024/03/01 04:59:59","100","-1","2500","0","2024/02/13 05:00:00","1638","0","112","95"
"0","1","1","0","2024/03/01 04:59:59","100","-1","2500","0","2024/02/13 05:00:00","1639","0","8004","100"
"0","1","1","0","2024/03/01 04:59:59","100","-1","2500","0","2024/02/13 05:00:00","1640","0","8005","101"
"0","1","1","0","2024/03/01 04:59:59","100","-1","2500","0","2024/02/13 05:00:00","1641","0","6004","96"
"0","1","1","0","2024/03/01 04:59:59","100","-1","2500","0","2024/02/13 05:00:00","1642","0","6005","97"
"0","1","1","0","2024/03/01 04:59:59","100","-1","2500","0","2024/02/13 05:00:00","1643","0","7004","98"
"0","1","1","0","2024/03/01 04:59:59","100","-1","2500","0","2024/02/13 05:00:00","1644","0","7005","99"
"0","1","201","0","2024/02/18 04:59:59","30","-1","4000","0","2024/02/14 05:00:00","1645","0","102","32"
"0","1","201","0","2024/02/18 04:59:59","40","-1","4000","0","2024/02/14 05:00:00","1646","0","102","42"
"0","1","1","0","2024/02/23 15:59:59","80","-1","2000","0","2024/02/16 16:00:00","1647","0","7004","251"
"0","1","1","0","2024/02/23 15:59:59","80","-1","2000","0","2024/02/16 16:00:00","1648","0","7005","252"
"0","1","201","0","2024/02/23 04:59:59","30","-1","2000","0","2024/02/18 05:00:00","1649","0","102","32"
"0","1","201","0","2024/02/23 04:59:59","40","-1","2000","0","2024/02/18 05:00:00","1650","0","102","42"
"0","1","201","0","2024/02/27 04:59:59","30","-1","2000","0","2024/02/23 05:00:00","1651","0","111","39"
"0","1","201","0","2024/02/27 04:59:59","40","-1","2000","0","2024/02/23 05:00:00","1652","0","111","49"
"0","1","1","0","2024/02/29 04:59:59","30","-1","2000","0","2024/02/25 05:00:00","1653","0","109","37"
"0","1","1","0","2024/02/29 04:59:59","30","-1","2000","0","2024/02/25 05:00:00","1654","0","112","38"
"0","1","201","0","2024/03/01 04:59:59","30","-1","2000","0","2024/02/25 05:00:00","1655","0","101","31"
"0","1","201","0","2024/03/01 04:59:59","40","-1","2000","0","2024/02/25 05:00:00","1656","0","101","41"
"0","1","1","0","2024/03/01 04:59:59","30","-1","2000","0","2024/02/25 05:00:00","1657","0","103","34"
"0","1","1","0","2024/03/01 04:59:59","40","-1","2000","0","2024/02/25 05:00:00","1658","0","103","44"
"0","1","1","0","2024/03/18 04:59:59","40","-1","2000","0","2024/03/01 05:00:00","1659","0","104","45"
"0","1","1","0","2024/03/06 04:59:59","30","-1","2000","0","2024/03/01 05:00:00","1660","0","103","34"
"0","1","1","0","2024/03/06 04:59:59","40","-1","2000","0","2024/03/01 05:00:00","1661","0","103","44"
"0","1","1","0","2024/03/12 04:59:59","30","-1","2000","0","2024/03/01 05:00:00","1662","0","109","37"
"0","1","1","0","2024/03/12 04:59:59","30","-1","2000","0","2024/03/01 05:00:00","1663","0","112","38"
"0","1","201","0","2024/03/05 04:59:59","30","-1","2000","0","2024/03/01 05:00:00","1664","0","101","31"
"0","1","201","0","2024/03/05 04:59:59","40","-1","2000","0","2024/03/01 05:00:00","1665","0","101","41"
"0","1","1","0","2024/03/15 15:59:59","80","-1","1500","0","2024/03/01 16:00:00","1666","0","6004","151"
"0","1","1","0","2024/03/15 15:59:59","80","-1","1500","0","2024/03/01 16:00:00","1667","0","6005","152"
"0","1","201","0","2024/03/24 04:59:59","30","-1","2000","0","2024/03/08 05:00:00","1668","0","111","39"
"0","1","201","0","2024/03/24 04:59:59","40","-1","2000","0","2024/03/08 05:00:00","1669","0","111","49"
"0","1","1","0","2024/03/13 04:59:59","120","-1","2000","0","2024/03/08 05:00:00","1670","0","122","541"
"0","1","201","0","2024/03/15 04:59:59","30","-1","2000","0","2024/03/10 05:00:00","1671","0","102","32"
"0","1","201","0","2024/03/15 04:59:59","40","-1","2000","0","2024/03/10 05:00:00","1672","0","102","42"
"0","1","201","0","2024/03/20 04:59:59","30","-1","3000","0","2024/03/15 05:00:00","1673","0","101","31"
"0","1","201","0","2024/03/20 04:59:59","40","-1","2000","0","2024/03/15 05:00:00","1674","0","101","41"
"0","1","1","0","2024/03/25 15:59:59","80","-1","1500","0","2024/03/18 16:00:00","1675","0","7004","251"
"0","1","1","0","2024/03/25 15:59:59","80","-1","1500","0","2024/03/18 16:00:00","1676","0","7005","252"
"0","1","201","0","2024/03/26 04:59:59","30","-1","2000","0","2024/03/20 05:00:00","1677","0","101","31"
"0","1","201","0","2024/03/26 04:59:59","40","-1","2000","0","2024/03/20 05:00:00","1678","0","101","41"
"0","1","1","0","2024/04/01 04:59:59","80","49","1500","0","2024/03/24 05:00:00","1679","0","101","81"
"0","1","201","0","2024/04/01 04:59:59","80","-1","1500","0","2024/03/24 05:00:00","1680","0","101","81"
"0","1","1","0","2024/04/01 04:59:59","80","49","1500","0","2024/03/24 05:00:00","1681","0","102","82"
"0","1","201","0","2024/04/01 04:59:59","80","-1","1500","0","2024/03/24 05:00:00","1682","0","102","82"
"0","1","1","0","2024/04/01 04:59:59","80","49","1500","0","2024/03/24 05:00:00","1683","0","111","83"
"0","1","201","0","2024/04/01 04:59:59","80","-1","1500","0","2024/03/24 05:00:00","1684","0","111","83"
"0","1","1","0","2024/04/01 04:59:59","80","-1","1500","0","2024/03/24 05:00:00","1685","0","109","84"
"0","1","1","0","2024/04/01 04:59:59","80","-1","1500","0","2024/03/24 05:00:00","1686","0","112","85"
"0","1","1","0","2024/04/01 04:59:59","80","-1","1500","0","2024/03/24 05:00:00","1687","0","8004","351"
"0","1","1","0","2024/04/01 04:59:59","80","-1","1500","0","2024/03/24 05:00:00","1688","0","8005","352"
"0","1","1","0","2024/04/01 04:59:59","100","-1","1500","0","2024/03/26 05:00:00","1689","0","101","91"
"0","1","1","0","2024/04/01 04:59:59","100","-1","1500","0","2024/03/26 05:00:00","1690","0","102","92"
"0","1","1","0","2024/04/01 04:59:59","100","-1","1500","0","2024/03/26 05:00:00","1691","0","111","93"
"0","1","1","0","2024/04/01 04:59:59","100","-1","1500","0","2024/03/26 05:00:00","1692","0","109","94"
"0","1","1","0","2024/04/01 04:59:59","100","-1","1500","0","2024/03/26 05:00:00","1693","0","112","95"
"0","1","1","0","2024/04/01 04:59:59","100","-1","1500","0","2024/03/26 05:00:00","1694","0","8004","100"
"0","1","1","0","2024/04/01 04:59:59","100","-1","1500","0","2024/03/26 05:00:00","1695","0","8005","101"
"0","1","1","0","2024/04/01 04:59:59","100","-1","1500","0","2024/03/26 05:00:00","1696","0","6004","96"
"0","1","1","0","2024/04/01 04:59:59","100","-1","1500","0","2024/03/26 05:00:00","1697","0","6005","97"
"0","1","1","0","2024/04/01 04:59:59","100","-1","1500","0","2024/03/26 05:00:00","1698","0","7004","98"
"0","1","1","0","2024/04/01 04:59:59","100","-1","1500","0","2024/03/26 05:00:00","1699","0","7005","99"
"0","1","201","0","2024/04/01 04:59:59","30","-1","2000","0","2024/03/26 05:00:00","1700","0","102","32"
"0","1","201","0","2024/04/01 04:59:59","40","-1","2000","0","2024/03/26 05:00:00","1701","0","102","42"
"0","1","1","0","2024/04/01 04:59:59","30","-1","2000","0","2024/03/26 05:00:00","1702","0","103","34"
"0","1","1","0","2024/04/01 04:59:59","40","-1","2000","0","2024/03/26 05:00:00","1703","0","103","44"
"0","1","1","0","2024/04/17 04:59:59","40","-1","2000","0","2024/04/01 05:00:00","1704","0","104","45"
"0","1","1","0","2024/04/06 04:59:59","30","-1","2000","0","2024/04/01 05:00:00","1705","0","103","34"
"0","1","1","0","2024/04/06 04:59:59","40","-1","2000","0","2024/04/01 05:00:00","1706","0","103","44"
"0","1","1","0","2024/04/12 04:59:59","30","-1","2000","0","2024/04/01 05:00:00","1707","0","109","37"
"0","1","1","0","2024/04/12 04:59:59","30","-1","2000","0","2024/04/01 05:00:00","1708","0","112","38"
"0","1","201","0","2024/04/05 04:59:59","30","-1","2000","0","2024/04/01 05:00:00","1709","0","101","31"
"0","1","201","0","2024/04/05 04:59:59","40","-1","2000","0","2024/04/01 05:00:00","1710","0","101","41"
"0","1","1","0","2024/04/15 15:59:59","80","-1","1500","0","2024/04/01 16:00:00","1711","0","6004","151"
"0","1","1","0","2024/04/15 15:59:59","80","-1","1500","0","2024/04/01 16:00:00","1712","0","6005","152"
"0","1","201","0","2024/04/10 04:59:59","30","-1","2000","0","2024/04/05 05:00:00","1713","0","102","32"
"0","1","201","0","2024/04/10 04:59:59","40","-1","2000","0","2024/04/05 05:00:00","1714","0","102","42"
"0","1","201","0","2024/04/16 04:59:59","30","-1","2000","0","2024/04/09 05:00:00","1715","0","111","39"
"0","1","201","0","2024/04/16 04:59:59","40","-1","2000","0","2024/04/09 05:00:00","1716","0","111","49"
"0","1","251","0","2024/04/24 04:59:59","30","-1","2000","0","2024/04/16 05:00:00","1717","0","111","39"
"0","1","251","0","2024/04/24 04:59:59","40","-1","2000","0","2024/04/16 05:00:00","1718","0","111","49"
"0","1","201","0","2024/04/16 04:59:59","30","-1","3000","0","2024/04/15 05:00:00","1719","0","101","31"
"0","1","201","0","2024/04/16 04:59:59","40","-1","2000","0","2024/04/15 05:00:00","1720","0","101","41"
"0","1","251","0","2024/04/20 04:59:59","30","-1","3000","0","2024/04/16 05:00:00","1721","0","101","31"
"0","1","251","0","2024/04/20 04:59:59","40","-1","2000","0","2024/04/16 05:00:00","1722","0","101","41"
"0","1","1","0","2024/04/23 15:59:59","80","-1","1500","0","2024/04/16 16:00:00","1723","0","7004","251"
"0","1","1","0","2024/04/23 15:59:59","80","-1","1500","0","2024/04/16 16:00:00","1724","0","7005","252"
"0","1","251","0","2024/04/26 04:59:59","30","-1","2000","0","2024/04/20 05:00:00","1725","0","101","31"
"0","1","251","0","2024/04/26 04:59:59","40","-1","2000","0","2024/04/20 05:00:00","1726","0","101","41"
"0","1","1","0","2024/05/01 04:59:59","80","49","1500","0","2024/04/23 05:00:00","1727","0","101","81"
"0","1","290","0","2024/05/01 04:59:59","80","-1","1500","0","2024/04/23 05:00:00","1728","0","101","81"
"0","1","1","0","2024/05/01 04:59:59","80","49","1500","0","2024/04/23 05:00:00","1729","0","102","82"
"0","1","290","0","2024/05/01 04:59:59","80","-1","1500","0","2024/04/23 05:00:00","1730","0","102","82"
"0","1","1","0","2024/05/01 04:59:59","80","49","1500","0","2024/04/23 05:00:00","1731","0","111","83"
"0","1","290","0","2024/05/01 04:59:59","80","-1","1500","0","2024/04/23 05:00:00","1732","0","111","83"
"0","1","1","0","2024/05/01 04:59:59","80","-1","1500","0","2024/04/23 05:00:00","1733","0","109","84"
"0","1","1","0","2024/05/01 04:59:59","80","-1","1500","0","2024/04/23 05:00:00","1734","0","112","85"
"0","1","1","0","2024/05/01 04:59:59","80","-1","1500","0","2024/04/23 05:00:00","1735","0","8004","351"
"0","1","1","0","2024/05/01 04:59:59","80","-1","1500","0","2024/04/23 05:00:00","1736","0","8005","352"
"0","1","1","0","2024/05/01 04:59:59","100","-1","1500","0","2024/04/25 05:00:00","1737","0","101","91"
"0","1","1","0","2024/05/01 04:59:59","100","-1","1500","0","2024/04/25 05:00:00","1738","0","102","92"
"0","1","1","0","2024/05/01 04:59:59","100","-1","1500","0","2024/04/25 05:00:00","1739","0","111","93"
"0","1","1","0","2024/05/01 04:59:59","100","-1","1500","0","2024/04/25 05:00:00","1740","0","109","94"
"0","1","1","0","2024/05/01 04:59:59","100","-1","1500","0","2024/04/25 05:00:00","1741","0","112","95"
"0","1","1","0","2024/05/01 04:59:59","100","-1","1500","0","2024/04/25 05:00:00","1742","0","8004","100"
"0","1","1","0","2024/05/01 04:59:59","100","-1","1500","0","2024/04/25 05:00:00","1743","0","8005","101"
"0","1","1","0","2024/05/01 04:59:59","100","-1","1500","0","2024/04/25 05:00:00","1744","0","6004","96"
"0","1","1","0","2024/05/01 04:59:59","100","-1","1500","0","2024/04/25 05:00:00","1745","0","6005","97"
"0","1","1","0","2024/05/01 04:59:59","100","-1","1500","0","2024/04/25 05:00:00","1746","0","7004","98"
"0","1","1","0","2024/05/01 04:59:59","100","-1","1500","0","2024/04/25 05:00:00","1747","0","7005","99"
"0","1","1","0","2024/05/01 04:59:59","30","-1","2000","0","2024/04/25 05:00:00","1748","0","103","34"
"0","1","1","0","2024/05/01 04:59:59","40","-1","2000","0","2024/04/25 05:00:00","1749","0","103","44"
"0","1","251","0","2024/05/01 04:59:59","30","-1","2000","0","2024/04/26 05:00:00","1750","0","102","32"
"0","1","251","0","2024/05/01 04:59:59","40","-1","2000","0","2024/04/26 05:00:00","1751","0","102","42"
"0","1","1","0","2024/05/18 04:59:59","40","-1","2000","0","2024/05/01 05:00:00","1752","0","104","45"
"0","1","1","0","2024/05/06 04:59:59","30","-1","2000","0","2024/05/01 05:00:00","1753","0","103","34"
"0","1","1","0","2024/05/06 04:59:59","40","-1","2000","0","2024/05/01 05:00:00","1754","0","103","44"
"0","1","1","0","2024/05/07 04:59:59","30","-1","3000","0","2024/05/01 05:00:00","1755","0","109","37"
"0","1","1","0","2024/05/07 04:59:59","30","-1","3000","0","2024/05/01 05:00:00","1756","0","112","38"
"0","1","1","0","2024/05/15 15:59:59","80","-1","1500","0","2024/05/01 16:00:00","1757","0","6004","151"
"0","1","1","0","2024/05/15 15:59:59","80","-1","1500","0","2024/05/01 16:00:00","1758","0","6005","152"
"0","1","251","0","2024/05/09 04:59:59","30","-1","2000","0","2024/05/04 05:00:00","1759","0","101","31"
"0","1","251","0","2024/05/09 04:59:59","40","-1","2000","0","2024/05/04 05:00:00","1760","0","101","41"
"0","1","251","0","2024/05/14 04:59:59","30","-1","2000","0","2024/05/10 05:00:00","1761","0","102","32"
"0","1","251","0","2024/05/14 04:59:59","40","-1","2000","0","2024/05/10 05:00:00","1762","0","102","42"
"0","1","251","0","2024/05/25 04:59:59","30","-1","2000","0","2024/05/10 05:00:00","1763","0","111","39"
"0","1","251","0","2024/05/25 04:59:59","40","-1","2000","0","2024/05/10 05:00:00","1764","0","111","49"
"0","1","251","0","2024/05/28 04:59:59","30","-1","3000","0","2024/05/15 05:00:00","1765","0","101","31"
"0","1","251","0","2024/05/28 04:59:59","40","-1","2000","0","2024/05/15 05:00:00","1766","0","101","41"
"0","1","1","0","2024/05/24 15:59:59","80","-1","1500","0","2024/05/17 16:00:00","1767","0","7004","251"
"0","1","1","0","2024/05/24 15:59:59","80","-1","1500","0","2024/05/17 16:00:00","1768","0","7005","252"
"0","1","251","0","2024/05/26 04:59:59","30","-1","2000","0","2024/05/21 05:00:00","1769","0","102","32"
"0","1","251","0","2024/05/26 04:59:59","40","-1","2000","0","2024/05/21 05:00:00","1770","0","102","42"
"0","1","1","0","2024/06/01 04:59:59","100","-1","2500","0","2024/05/26 05:00:00","1771","0","101","91"
"0","1","1","0","2024/06/01 04:59:59","100","-1","2500","0","2024/05/26 05:00:00","1772","0","102","92"
"0","1","1","0","2024/06/01 04:59:59","100","-1","2500","0","2024/05/26 05:00:00","1773","0","111","93"
"0","1","1","0","2024/06/01 04:59:59","100","-1","2500","0","2024/05/26 05:00:00","1774","0","109","94"
"0","1","1","0","2024/06/01 04:59:59","100","-1","2500","0","2024/05/26 05:00:00","1775","0","112","95"
"0","1","1","0","2024/06/01 04:59:59","100","-1","2500","0","2024/05/26 05:00:00","1776","0","8004","100"
"0","1","1","0","2024/06/01 04:59:59","100","-1","2500","0","2024/05/26 05:00:00","1777","0","8005","101"
"0","1","1","0","2024/06/01 04:59:59","100","-1","2500","0","2024/05/26 05:00:00","1778","0","6004","96"
"0","1","1","0","2024/06/01 04:59:59","100","-1","2500","0","2024/05/26 05:00:00","1779","0","6005","97"
"0","1","1","0","2024/06/01 04:59:59","100","-1","2500","0","2024/05/26 05:00:00","1780","0","7004","98"
"0","1","1","0","2024/06/01 04:59:59","100","-1","2500","0","2024/05/26 05:00:00","1781","0","7005","99"
"0","1","1","0","2024/06/01 04:59:59","30","-1","3000","0","2024/05/26 05:00:00","1782","0","103","34"
"0","1","1","0","2024/06/01 04:59:59","40","-1","3000","0","2024/05/26 05:00:00","1783","0","103","44"
"0","1","1","0","2024/06/01 04:59:59","30","-1","2000","0","2024/05/28 05:00:00","1784","0","109","37"
"0","1","1","0","2024/06/01 04:59:59","30","-1","2000","0","2024/05/28 05:00:00","1785","0","112","38"
"0","1","1","0","2024/06/18 04:59:59","40","-1","2000","0","2024/06/01 05:00:00","1786","0","104","45"
"0","1","1","0","2024/06/06 04:59:59","30","-1","3000","0","2024/06/01 05:00:00","1787","0","103","34"
"0","1","1","0","2024/06/06 04:59:59","40","-1","3000","0","2024/06/01 05:00:00","1788","0","103","44"
"0","1","1","0","2024/06/11 04:59:59","30","-1","2000","0","2024/06/01 05:00:00","1789","0","109","37"
"0","1","1","0","2024/06/11 04:59:59","30","-1","2000","0","2024/06/01 05:00:00","1790","0","112","38"
"0","1","251","0","2024/06/06 04:59:59","30","-1","3000","0","2024/06/01 05:00:00","1791","0","111","39"
"0","1","251","0","2024/06/06 04:59:59","40","-1","3000","0","2024/06/01 05:00:00","1792","0","111","49"
"0","1","251","0","2024/06/06 04:59:59","30","-1","2000","0","2024/06/01 05:00:00","1793","0","101","31"
"0","1","251","0","2024/06/06 04:59:59","40","-1","2000","0","2024/06/01 05:00:00","1794","0","101","41"
"0","1","1","0","2024/06/27 15:59:59","80","-1","1500","0","2024/06/01 16:00:00","1795","0","6004","151"
"0","1","1","0","2024/06/27 15:59:59","80","-1","1500","0","2024/06/01 16:00:00","1796","0","6005","152"
"0","1","251","0","2024/06/11 04:59:59","30","-1","2000","0","2024/06/05 05:00:00","1797","0","102","32"
"0","1","251","0","2024/06/11 04:59:59","40","-1","2000","0","2024/06/05 05:00:00","1798","0","102","42"
"0","1","1","0","2024/06/12 04:59:59","30","-1","2000","0","2024/06/06 05:00:00","1799","0","103","34"
"0","1","1","0","2024/06/12 04:59:59","40","-1","2000","0","2024/06/06 05:00:00","1800","0","103","44"
"0","1","1","0","2024/06/12 04:59:59","120","-1","2000","0","2024/06/07 05:00:00","1801","0","122","541"
"0","1","251","0","2024/06/22 04:59:59","30","-1","2000","0","2024/06/07 05:00:00","1802","0","111","39"
"0","1","251","0","2024/06/22 04:59:59","40","-1","2000","0","2024/06/07 05:00:00","1803","0","111","49"
"0","1","1","0","2024/06/23 15:59:59","80","-1","1500","0","2024/06/10 16:00:00","1804","0","7004","251"
"0","1","1","0","2024/06/23 15:59:59","80","-1","1500","0","2024/06/10 16:00:00","1805","0","7005","252"
"0","1","251","0","2024/06/19 04:59:59","30","-1","3000","0","2024/06/14 05:00:00","1806","0","101","31"
"0","1","251","0","2024/06/19 04:59:59","40","-1","2000","0","2024/06/14 05:00:00","1807","0","101","41"
"0","1","251","0","2024/06/25 04:59:59","30","-1","2000","0","2024/06/19 05:00:00","1808","0","101","31"
"0","1","251","0","2024/06/25 04:59:59","40","-1","2000","0","2024/06/19 05:00:00","1809","0","101","41"
"0","1","1","0","2024/07/01 04:59:59","80","49","1500","0","2024/06/23 05:00:00","1810","0","101","81"
"0","1","295","0","2024/07/01 04:59:59","80","-1","1500","0","2024/06/23 05:00:00","1811","0","101","81"
"0","1","1","0","2024/07/01 04:59:59","80","49","1500","0","2024/06/23 05:00:00","1812","0","102","82"
"0","1","295","0","2024/07/01 04:59:59","80","-1","1500","0","2024/06/23 05:00:00","1813","0","102","82"
"0","1","1","0","2024/07/01 04:59:59","80","49","1500","0","2024/06/23 05:00:00","1814","0","111","83"
"0","1","295","0","2024/07/01 04:59:59","80","-1","1500","0","2024/06/23 05:00:00","1815","0","111","83"
