fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"0","0","2024/08/01 04:59:59","109","94","1500","100","1","0","0","2024/07/26 05:00:00","-1","1867","1"
"0","0","2024/08/01 04:59:59","112","95","1500","100","1","0","0","2024/07/26 05:00:00","-1","1868","1"
"0","0","2024/08/01 04:59:59","8004","100","1500","100","1","0","0","2024/07/26 05:00:00","-1","1869","1"
"0","0","2024/08/01 04:59:59","8005","101","1500","100","1","0","0","2024/07/26 05:00:00","-1","1870","1"
"0","0","2024/08/01 04:59:59","6004","96","1500","100","1","0","0","2024/07/26 05:00:00","-1","1871","1"
"0","0","2024/08/01 04:59:59","6005","97","1500","100","1","0","0","2024/07/26 05:00:00","-1","1872","1"
"0","0","2024/08/01 04:59:59","7004","98","1500","100","1","0","0","2024/07/26 05:00:00","-1","1873","1"
"0","0","2024/08/01 04:59:59","7005","99","1500","100","1","0","0","2024/07/26 05:00:00","-1","1874","1"
"0","0","2024/08/01 04:59:59","130","651","1500","100","1","0","0","2024/07/26 05:00:00","-1","1875","1"
"0","0","2024/08/16 04:59:59","104","45","2000","40","1","0","0","2024/08/01 05:00:00","-1","1876","1"
"0","0","2024/08/06 04:59:59","103","34","2000","30","1","0","0","2024/08/01 05:00:00","-1","1877","1"
"0","0","2024/08/06 04:59:59","103","44","2000","40","1","0","0","2024/08/01 05:00:00","-1","1878","1"
"0","0","2024/08/04 04:59:59","109","37","2000","30","1","0","0","2024/08/01 05:00:00","-1","1879","1"
"0","0","2024/08/04 04:59:59","112","38","2000","30","1","0","0","2024/08/01 05:00:00","-1","1880","1"
"0","0","2024/08/06 04:59:59","102","32","2000","30","1","0","0","2024/08/01 05:00:00","-1","1881","261"
"0","0","2024/08/06 04:59:59","102","42","2000","40","1","0","0","2024/08/01 05:00:00","-1","1882","261"
"0","0","2024/08/04 04:59:59","111","39","2000","30","1","0","0","2024/08/01 05:00:00","-1","1883","261"
"0","0","2024/08/04 04:59:59","111","49","2000","40","1","0","0","2024/08/01 05:00:00","-1","1884","261"
"0","0","2024/08/15 15:59:59","6004","151","1500","80","1","0","0","2024/08/01 16:00:00","-1","1885","1"
"0","0","2024/08/15 15:59:59","6005","152","1500","80","1","0","0","2024/08/01 16:00:00","-1","1886","1"
"0","0","2024/08/22 04:59:59","103","34","5000","30","1","0","0","2024/08/15 05:00:00","-1","1887","1"
"0","0","2024/08/22 04:59:59","103","44","5000","40","1","0","0","2024/08/15 05:00:00","-1","1888","1"
"0","0","2024/08/22 04:59:59","101","31","5000","30","1","0","0","2024/08/15 05:00:00","-1","1889","261"
"0","0","2024/08/22 04:59:59","101","41","3000","40","1","0","0","2024/08/15 05:00:00","-1","1890","261"
"0","0","2024/08/30 04:59:59","101","91","2500","100","1","0","0","2024/08/15 05:00:00","-1","1891","1"
"0","0","2024/08/30 04:59:59","102","92","2500","100","1","0","0","2024/08/15 05:00:00","-1","1892","1"
"0","0","2024/08/30 04:59:59","111","93","2500","100","1","0","0","2024/08/15 05:00:00","-1","1893","1"
"0","0","2024/08/30 04:59:59","109","94","2500","100","1","0","0","2024/08/15 05:00:00","-1","1894","1"
"0","0","2024/08/30 04:59:59","112","95","2500","100","1","0","0","2024/08/15 05:00:00","-1","1895","1"
"0","0","2024/08/30 04:59:59","8004","100","2500","100","1","0","0","2024/08/15 05:00:00","-1","1896","1"
"0","0","2024/08/30 04:59:59","8005","101","2500","100","1","0","0","2024/08/15 05:00:00","-1","1897","1"
"0","0","2024/08/30 04:59:59","6004","96","2500","100","1","0","0","2024/08/15 05:00:00","-1","1898","1"
"0","0","2024/08/30 04:59:59","6005","97","2500","100","1","0","0","2024/08/15 05:00:00","-1","1899","1"
"0","0","2024/08/30 04:59:59","7004","98","2500","100","1","0","0","2024/08/15 05:00:00","-1","1900","1"
"0","0","2024/08/30 04:59:59","7005","99","2500","100","1","0","0","2024/08/15 05:00:00","-1","1901","1"
"0","0","2024/08/30 04:59:59","130","651","2500","100","1","0","0","2024/08/15 05:00:00","-1","1902","1"
"0","0","2024/08/25 15:59:59","7004","251","1500","80","1","0","0","2024/08/18 16:00:00","-1","1903","1"
"0","0","2024/08/25 15:59:59","7005","252","1500","80","1","0","0","2024/08/18 16:00:00","-1","1904","1"
"0","0","2024/08/26 04:59:59","102","32","5000","30","1","0","0","2024/08/22 05:00:00","-1","1905","261"
"0","0","2024/08/26 04:59:59","102","42","5000","40","1","0","0","2024/08/22 05:00:00","-1","1906","261"
"0","0","2024/09/01 04:59:59","101","31","2000","30","1","0","0","2024/08/27 05:00:00","-1","1907","261"
"0","0","2024/09/01 04:59:59","101","41","2000","40","1","0","0","2024/08/27 05:00:00","-1","1908","261"
"0","0","2024/09/01 04:59:59","109","37","5000","30","1","0","0","2024/08/28 05:00:00","-1","1909","1"
"0","0","2024/09/01 04:59:59","112","38","5000","30","1","0","0","2024/08/28 05:00:00","-1","1910","1"
"0","0","2024/09/01 04:59:59","111","39","5000","30","1","0","0","2024/08/28 05:00:00","-1","1911","261"
"0","0","2024/09/01 04:59:59","111","49","5000","40","1","0","0","2024/08/28 05:00:00","-1","1912","261"
"0","0","2024/09/16 04:59:59","104","45","2000","40","1","0","0","2024/09/01 05:00:00","-1","1913","1"
"0","0","2024/09/16 04:59:59","111","39","2000","30","1","0","0","2024/09/01 05:00:00","-1","1914","261"
"0","0","2024/09/16 04:59:59","111","49","2000","40","1","0","0","2024/09/01 05:00:00","-1","1915","261"
"0","0","2024/09/11 04:59:59","102","32","2000","30","1","0","0","2024/09/01 05:00:00","-1","1916","261"
"0","0","2024/09/11 04:59:59","102","42","2000","40","1","0","0","2024/09/01 05:00:00","-1","1917","261"
"0","0","2024/09/11 04:59:59","109","37","2000","30","1","0","0","2024/09/01 05:00:00","-1","1918","1"
"0","0","2024/09/11 04:59:59","112","38","2000","30","1","0","0","2024/09/01 05:00:00","-1","1919","1"
"0","0","2024/09/12 04:59:59","103","34","2000","30","1","0","0","2024/09/01 05:00:00","-1","1920","1"
"0","0","2024/09/12 04:59:59","103","44","2000","40","1","0","0","2024/09/01 05:00:00","-1","1921","1"
"0","0","2024/09/15 15:59:59","6004","151","1500","80","1","0","0","2024/09/01 16:00:00","-1","1922","1"
"0","0","2024/09/15 15:59:59","6005","152","1500","80","1","0","0","2024/09/01 16:00:00","-1","1923","1"
"0","0","2024/09/20 04:59:59","101","31","3000","30","1","0","0","2024/09/15 05:00:00","-1","1924","261"
"0","0","2024/09/20 04:59:59","101","41","2000","40","1","0","0","2024/09/15 05:00:00","-1","1925","261"
"0","0","2024/09/25 15:59:59","7004","251","1500","80","1","0","0","2024/09/18 16:00:00","-1","1926","1"
"0","0","2024/09/25 15:59:59","7005","252","1500","80","1","0","0","2024/09/18 16:00:00","-1","1927","1"
"0","0","2024/09/29 04:59:59","101","31","2000","30","1","0","0","2024/09/20 05:00:00","-1","1928","261"
"0","0","2024/09/29 04:59:59","101","41","2000","40","1","0","0","2024/09/20 05:00:00","-1","1929","261"
"0","0","2024/10/01 04:59:59","101","81","1500","80","1","0","0","2024/09/24 05:00:00","49","1930","1"
"0","0","2024/10/01 04:59:59","101","81","1500","80","1","0","0","2024/09/24 05:00:00","-1","1931","304"
"0","0","2024/10/01 04:59:59","102","82","1500","80","1","0","0","2024/09/24 05:00:00","49","1932","1"
"0","0","2024/10/01 04:59:59","102","82","1500","80","1","0","0","2024/09/24 05:00:00","-1","1933","304"
"0","0","2024/10/01 04:59:59","111","83","1500","80","1","0","0","2024/09/24 05:00:00","49","1934","1"
"0","0","2024/10/01 04:59:59","111","83","1500","80","1","0","0","2024/09/24 05:00:00","-1","1935","304"
"0","0","2024/10/01 04:59:59","109","84","1500","80","1","0","0","2024/09/24 05:00:00","-1","1936","1"
"0","0","2024/10/01 04:59:59","112","85","1500","80","1","0","0","2024/09/24 05:00:00","-1","1937","1"
"0","0","2024/10/01 04:59:59","8004","351","1500","80","1","0","0","2024/09/24 05:00:00","-1","1938","1"
"0","0","2024/10/01 04:59:59","8005","352","1500","80","1","0","0","2024/09/24 05:00:00","-1","1939","1"
"0","0","2024/10/01 04:59:59","130","641","1500","80","1","0","0","2024/09/24 05:00:00","-1","1940","1"
"0","0","2024/10/01 04:59:59","101","91","1500","100","1","0","0","2024/09/26 05:00:00","-1","1941","1"
"0","0","2024/10/01 04:59:59","102","92","1500","100","1","0","0","2024/09/26 05:00:00","-1","1942","1"
"0","0","2024/10/01 04:59:59","111","93","1500","100","1","0","0","2024/09/26 05:00:00","-1","1943","1"
"0","0","2024/10/01 04:59:59","109","94","1500","100","1","0","0","2024/09/26 05:00:00","-1","1944","1"
"0","0","2024/10/01 04:59:59","112","95","1500","100","1","0","0","2024/09/26 05:00:00","-1","1945","1"
"0","0","2024/10/01 04:59:59","8004","100","1500","100","1","0","0","2024/09/26 05:00:00","-1","1946","1"
"0","0","2024/10/01 04:59:59","8005","101","1500","100","1","0","0","2024/09/26 05:00:00","-1","1947","1"
"0","0","2024/10/01 04:59:59","6004","96","1500","100","1","0","0","2024/09/26 05:00:00","-1","1948","1"
"0","0","2024/10/01 04:59:59","6005","97","1500","100","1","0","0","2024/09/26 05:00:00","-1","1949","1"
"0","0","2024/10/01 04:59:59","7004","98","1500","100","1","0","0","2024/09/26 05:00:00","-1","1950","1"
"0","0","2024/10/01 04:59:59","7005","99","1500","100","1","0","0","2024/09/26 05:00:00","-1","1951","1"
"0","0","2024/10/01 04:59:59","130","651","1500","100","1","0","0","2024/09/26 05:00:00","-1","1952","1"
"0","0","2024/10/18 04:59:59","104","45","2000","40","1","0","0","2024/10/01 05:00:00","-1","1953","1"
"0","0","2024/10/11 04:59:59","111","39","3000","30","1","0","0","2024/10/01 05:00:00","-1","1954","261"
"0","0","2024/10/11 04:59:59","111","49","3000","40","1","0","0","2024/10/01 05:00:00","-1","1955","261"
"0","0","2024/10/11 04:59:59","102","32","3000","30","1","0","0","2024/10/01 05:00:00","-1","1956","261"
"0","0","2024/10/11 04:59:59","102","42","3000","40","1","0","0","2024/10/01 05:00:00","-1","1957","261"
"0","0","2024/10/11 04:59:59","109","37","3000","30","1","0","0","2024/10/01 05:00:00","-1","1958","1"
"0","0","2024/10/11 04:59:59","112","38","3000","30","1","0","0","2024/10/01 05:00:00","-1","1959","1"
"0","0","2024/10/12 04:59:59","103","34","2000","30","1","0","0","2024/10/01 05:00:00","-1","1960","1"
"0","0","2024/10/12 04:59:59","103","44","2000","40","1","0","0","2024/10/01 05:00:00","-1","1961","1"
"0","0","2024/10/15 15:59:59","6004","151","1500","80","1","0","0","2024/10/01 16:00:00","-1","1962","1"
"0","0","2024/10/15 15:59:59","6005","152","1500","80","1","0","0","2024/10/01 16:00:00","-1","1963","1"
"0","0","2024/10/14 04:59:59","101","31","2000","30","1","0","0","2024/10/08 05:00:00","-1","1964","261"
"0","0","2024/10/14 04:59:59","101","41","2000","40","1","0","0","2024/10/08 05:00:00","-1","1965","261"
"0","0","2024/10/16 04:59:59","111","39","2000","30","1","0","0","2024/10/11 05:00:00","-1","1966","261"
"0","0","2024/10/16 04:59:59","111","49","2000","40","1","0","0","2024/10/11 05:00:00","-1","1967","261"
"0","0","2024/10/16 04:59:59","102","32","2000","30","1","0","0","2024/10/11 05:00:00","-1","1968","261"
"0","0","2024/10/16 04:59:59","102","42","2000","40","1","0","0","2024/10/11 05:00:00","-1","1969","261"
"0","0","2024/10/17 04:59:59","109","37","2000","30","1","0","0","2024/10/11 05:00:00","-1","1970","1"
"0","0","2024/10/17 04:59:59","112","38","2000","30","1","0","0","2024/10/11 05:00:00","-1","1971","1"
"0","0","2024/10/15 15:59:59","101","31","3000","30","1","0","0","2024/10/15 05:00:00","-1","1972","261"
"0","0","2024/10/15 15:59:59","101","41","3000","40","1","0","0","2024/10/15 05:00:00","-1","1973","261"
"0","0","2024/10/20 04:59:59","101","31","3000","30","1","0","0","2024/10/15 16:00:00","-1","1974","271"
"0","0","2024/10/20 04:59:59","101","41","3000","40","1","0","0","2024/10/15 16:00:00","-1","1975","271"
"0","0","2024/10/25 15:59:59","7004","251","1500","80","1","0","0","2024/10/18 16:00:00","-1","1976","1"
"0","0","2024/10/25 15:59:59","7005","252","1500","80","1","0","0","2024/10/18 16:00:00","-1","1977","1"
"0","0","2024/10/26 04:59:59","101","31","3000","30","1","0","0","2024/10/20 05:00:00","-1","1978","271"
"0","0","2024/10/26 04:59:59","101","41","2000","40","1","0","0","2024/10/20 05:00:00","-1","1979","271"
"0","0","2024/11/01 04:59:59","101","81","1500","80","1","0","0","2024/10/24 05:00:00","49","1980","1"
"0","0","2024/11/01 04:59:59","101","81","1500","80","1","0","0","2024/10/24 05:00:00","-1","1981","307"
"0","0","2024/11/01 04:59:59","102","82","1500","80","1","0","0","2024/10/24 05:00:00","49","1982","1"
"0","0","2024/11/01 04:59:59","102","82","1500","80","1","0","0","2024/10/24 05:00:00","-1","1983","307"
"0","0","2024/11/01 04:59:59","111","83","1500","80","1","0","0","2024/10/24 05:00:00","49","1984","1"
"0","0","2024/11/01 04:59:59","111","83","1500","80","1","0","0","2024/10/24 05:00:00","-1","1985","307"
"0","0","2024/11/01 04:59:59","109","84","1500","80","1","0","0","2024/10/24 05:00:00","-1","1986","1"
"0","0","2024/11/01 04:59:59","112","85","1500","80","1","0","0","2024/10/24 05:00:00","-1","1987","1"
"0","0","2024/11/01 04:59:59","8004","351","1500","80","1","0","0","2024/10/24 05:00:00","-1","1988","1"
"0","0","2024/11/01 04:59:59","8005","352","1500","80","1","0","0","2024/10/24 05:00:00","-1","1989","1"
"0","0","2024/11/01 04:59:59","130","641","1500","80","1","0","0","2024/10/24 05:00:00","-1","1990","1"
"0","0","2024/11/01 04:59:59","101","91","1500","100","1","0","0","2024/10/26 05:00:00","-1","1991","1"
"0","0","2024/11/01 04:59:59","102","92","1500","100","1","0","0","2024/10/26 05:00:00","-1","1992","1"
"0","0","2024/11/01 04:59:59","111","93","1500","100","1","0","0","2024/10/26 05:00:00","-1","1993","1"
"0","0","2024/11/01 04:59:59","109","94","1500","100","1","0","0","2024/10/26 05:00:00","-1","1994","1"
"0","0","2024/11/01 04:59:59","112","95","1500","100","1","0","0","2024/10/26 05:00:00","-1","1995","1"
"0","0","2024/11/01 04:59:59","8004","100","1500","100","1","0","0","2024/10/26 05:00:00","-1","1996","1"
"0","0","2024/11/01 04:59:59","8005","101","1500","100","1","0","0","2024/10/26 05:00:00","-1","1997","1"
"0","0","2024/11/01 04:59:59","6004","96","1500","100","1","0","0","2024/10/26 05:00:00","-1","1998","1"
"0","0","2024/11/01 04:59:59","6005","97","1500","100","1","0","0","2024/10/26 05:00:00","-1","1999","1"
"0","0","2024/11/01 04:59:59","7004","98","1500","100","1","0","0","2024/10/26 05:00:00","-1","2000","1"
"0","0","2024/11/01 04:59:59","7005","99","1500","100","1","0","0","2024/10/26 05:00:00","-1","2001","1"
"0","0","2024/11/01 04:59:59","130","651","1500","100","1","0","0","2024/10/26 05:00:00","-1","2002","1"
"0","0","2024/11/17 04:59:59","104","45","2000","40","1","0","0","2024/11/01 05:00:00","-1","2003","1"
"0","0","2024/11/13 04:59:59","103","34","2000","30","1","0","0","2024/11/01 05:00:00","-1","2004","1"
"0","0","2024/11/13 04:59:59","103","44","2000","40","1","0","0","2024/11/01 05:00:00","-1","2005","1"
"0","0","2024/11/16 04:59:59","111","39","2000","30","1","0","0","2024/11/01 05:00:00","-1","2006","271"
"0","0","2024/11/16 04:59:59","111","49","2000","40","1","0","0","2024/11/01 05:00:00","-1","2007","271"
"0","0","2024/11/11 04:59:59","102","32","2000","30","1","0","0","2024/11/01 05:00:00","-1","2008","271"
"0","0","2024/11/11 04:59:59","102","42","2000","40","1","0","0","2024/11/01 05:00:00","-1","2009","271"
"0","0","2024/11/15 15:59:59","6004","151","1500","80","1","0","0","2024/11/01 16:00:00","-1","2010","1"
"0","0","2024/11/15 15:59:59","6005","152","1500","80","1","0","0","2024/11/01 16:00:00","-1","2011","1"
"0","0","2024/11/15 04:59:59","122","541","2000","120","1","0","0","2024/11/10 05:00:00","-1","2012","1"
"0","0","2024/11/20 04:59:59","101","31","3000","30","1","0","0","2024/11/15 05:00:00","-1","2013","271"
"0","0","2024/11/20 04:59:59","101","41","2000","40","1","0","0","2024/11/15 05:00:00","-1","2014","271"
"0","0","2024/11/25 15:59:59","7004","251","1500","80","1","0","0","2024/11/18 16:00:00","-1","2015","1"
"0","0","2024/11/25 15:59:59","7005","252","1500","80","1","0","0","2024/11/18 16:00:00","-1","2016","1"
"0","0","2024/11/30 04:59:59","101","31","2000","30","1","0","0","2024/11/20 05:00:00","-1","2017","271"
"0","0","2024/11/30 04:59:59","101","41","2000","40","1","0","0","2024/11/20 05:00:00","-1","2018","271"
"0","0","2024/12/01 04:59:59","109","37","2000","30","1","0","0","2024/11/20 05:00:00","-1","2019","1"
"0","0","2024/12/01 04:59:59","112","38","2000","30","1","0","0","2024/11/20 05:00:00","-1","2020","1"
"0","0","2024/12/01 04:59:59","101","81","1500","80","1","0","0","2024/11/23 05:00:00","49","2021","1"
"0","0","2024/12/01 04:59:59","101","81","1500","80","1","0","0","2024/11/23 05:00:00","-1","2022","310"
"0","0","2024/12/01 04:59:59","102","82","1500","80","1","0","0","2024/11/23 05:00:00","49","2023","1"
"0","0","2024/12/01 04:59:59","102","82","1500","80","1","0","0","2024/11/23 05:00:00","-1","2024","310"
"0","0","2024/12/01 04:59:59","111","83","1500","80","1","0","0","2024/11/23 05:00:00","49","2025","1"
"0","0","2024/12/01 04:59:59","111","83","1500","80","1","0","0","2024/11/23 05:00:00","-1","2026","310"
"0","0","2024/12/01 04:59:59","109","84","1500","80","1","0","0","2024/11/23 05:00:00","-1","2027","1"
"0","0","2024/12/01 04:59:59","112","85","1500","80","1","0","0","2024/11/23 05:00:00","-1","2028","1"
"0","0","2024/12/01 04:59:59","8004","351","1500","80","1","0","0","2024/11/23 05:00:00","-1","2029","1"
"0","0","2024/12/01 04:59:59","8005","352","1500","80","1","0","0","2024/11/23 05:00:00","-1","2030","1"
"0","0","2024/12/01 04:59:59","130","641","1500","80","1","0","0","2024/11/23 05:00:00","-1","2031","1"
"0","0","2024/12/01 04:59:59","101","91","1500","100","1","0","0","2024/11/25 05:00:00","-1","2032","1"
"0","0","2024/12/01 04:59:59","102","92","1500","100","1","0","0","2024/11/25 05:00:00","-1","2033","1"
"0","0","2024/12/01 04:59:59","111","93","1500","100","1","0","0","2024/11/25 05:00:00","-1","2034","1"
"0","0","2024/12/01 04:59:59","109","94","1500","100","1","0","0","2024/11/25 05:00:00","-1","2035","1"
"0","0","2024/12/01 04:59:59","112","95","1500","100","1","0","0","2024/11/25 05:00:00","-1","2036","1"
"0","0","2024/12/01 04:59:59","8004","100","1500","100","1","0","0","2024/11/25 05:00:00","-1","2037","1"
"0","0","2024/12/01 04:59:59","8005","101","1500","100","1","0","0","2024/11/25 05:00:00","-1","2038","1"
"0","0","2024/12/01 04:59:59","6004","96","1500","100","1","0","0","2024/11/25 05:00:00","-1","2039","1"
"0","0","2024/12/01 04:59:59","6005","97","1500","100","1","0","0","2024/11/25 05:00:00","-1","2040","1"
"0","0","2024/12/01 04:59:59","7004","98","1500","100","1","0","0","2024/11/25 05:00:00","-1","2041","1"
"0","0","2024/12/01 04:59:59","7005","99","1500","100","1","0","0","2024/11/25 05:00:00","-1","2042","1"
"0","0","2024/12/01 04:59:59","130","651","1500","100","1","0","0","2024/11/25 05:00:00","-1","2043","1"
"0","0","2024/12/17 04:59:59","104","45","2000","40","1","0","0","2024/12/01 05:00:00","-1","2044","1"
"0","0","2024/12/12 04:59:59","103","34","2000","30","1","0","0","2024/12/01 05:00:00","-1","2045","1"
"0","0","2024/12/12 04:59:59","103","44","2000","40","1","0","0","2024/12/01 05:00:00","-1","2046","1"
"0","0","2024/12/17 04:59:59","111","39","2000","30","1","0","0","2024/12/01 05:00:00","-1","2047","271"
"0","0","2024/12/17 04:59:59","111","49","2000","40","1","0","0","2024/12/01 05:00:00","-1","2048","271"
"0","0","2024/12/11 04:59:59","109","37","2000","30","1","0","0","2024/12/01 05:00:00","-1","2049","1"
"0","0","2024/12/11 04:59:59","112","38","2000","30","1","0","0","2024/12/01 05:00:00","-1","2050","1"
"0","0","2024/12/15 15:59:59","6004","151","1500","80","1","0","0","2024/12/01 16:00:00","-1","2051","1"
"0","0","2024/12/15 15:59:59","6005","152","1500","80","1","0","0","2024/12/01 16:00:00","-1","2052","1"
"0","0","2024/12/20 04:59:59","101","31","3000","30","1","0","0","2024/12/15 05:00:00","-1","2053","271"
"0","0","2024/12/20 04:59:59","101","41","2000","40","1","0","0","2024/12/15 05:00:00","-1","2054","271"
"0","0","2024/12/25 15:59:59","7004","251","1500","80","1","0","0","2024/12/18 16:00:00","-1","2055","1"
