b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb
"1","2024/06/01 16:00:00","1500","-1","0","2024/06/27 15:59:59","0","152","0","1","6005","0","1796","80"
"251","2024/06/05 05:00:00","2000","-1","0","2024/06/11 04:59:59","0","32","0","1","102","0","1797","30"
"251","2024/06/05 05:00:00","2000","-1","0","2024/06/11 04:59:59","0","42","0","1","102","0","1798","40"
"1","2024/06/06 05:00:00","2000","-1","0","2024/06/12 04:59:59","0","34","0","1","103","0","1799","30"
"1","2024/06/06 05:00:00","2000","-1","0","2024/06/12 04:59:59","0","44","0","1","103","0","1800","40"
"1","2024/06/07 05:00:00","2000","-1","0","2024/06/12 04:59:59","0","541","0","1","122","0","1801","120"
"251","2024/06/07 05:00:00","2000","-1","0","2024/06/22 04:59:59","0","39","0","1","111","0","1802","30"
"251","2024/06/07 05:00:00","2000","-1","0","2024/06/22 04:59:59","0","49","0","1","111","0","1803","40"
"1","2024/06/10 16:00:00","1500","-1","0","2024/06/23 15:59:59","0","251","0","1","7004","0","1804","80"
"1","2024/06/10 16:00:00","1500","-1","0","2024/06/23 15:59:59","0","252","0","1","7005","0","1805","80"
"251","2024/06/14 05:00:00","3000","-1","0","2024/06/19 04:59:59","0","31","0","1","101","0","1806","30"
"251","2024/06/14 05:00:00","2000","-1","0","2024/06/19 04:59:59","0","41","0","1","101","0","1807","40"
"251","2024/06/19 05:00:00","2000","-1","0","2024/06/25 04:59:59","0","31","0","1","101","0","1808","30"
"251","2024/06/19 05:00:00","2000","-1","0","2024/06/25 04:59:59","0","41","0","1","101","0","1809","40"
"1","2024/06/23 05:00:00","1500","49","0","2024/07/01 04:59:59","0","81","0","1","101","0","1810","80"
"295","2024/06/23 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","81","0","1","101","0","1811","80"
"1","2024/06/23 05:00:00","1500","49","0","2024/07/01 04:59:59","0","82","0","1","102","0","1812","80"
"295","2024/06/23 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","82","0","1","102","0","1813","80"
"1","2024/06/23 05:00:00","1500","49","0","2024/07/01 04:59:59","0","83","0","1","111","0","1814","80"
"295","2024/06/23 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","83","0","1","111","0","1815","80"
"1","2024/06/23 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","84","0","1","109","0","1816","80"
"1","2024/06/23 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","85","0","1","112","0","1817","80"
"1","2024/06/23 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","351","0","1","8004","0","1818","80"
"1","2024/06/23 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","352","0","1","8005","0","1819","80"
"1","2024/06/25 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","91","0","1","101","0","1820","100"
"1","2024/06/25 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","92","0","1","102","0","1821","100"
"1","2024/06/25 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","93","0","1","111","0","1822","100"
"1","2024/06/25 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","94","0","1","109","0","1823","100"
"1","2024/06/25 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","95","0","1","112","0","1824","100"
"1","2024/06/25 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","100","0","1","8004","0","1825","100"
"1","2024/06/25 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","101","0","1","8005","0","1826","100"
"1","2024/06/25 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","96","0","1","6004","0","1827","100"
"1","2024/06/25 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","97","0","1","6005","0","1828","100"
"1","2024/06/25 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","98","0","1","7004","0","1829","100"
"1","2024/06/25 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","99","0","1","7005","0","1830","100"
"1","2024/06/25 05:00:00","1500","-1","0","2024/07/01 04:59:59","0","651","0","1","130","0","1831","100"
"251","2024/06/25 05:00:00","3000","-1","0","2024/06/30 04:59:59","0","32","0","1","102","0","1832","30"
"251","2024/06/25 05:00:00","3000","-1","0","2024/06/30 04:59:59","0","42","0","1","102","0","1833","40"
"1","2024/07/01 05:00:00","2000","-1","0","2024/07/18 04:59:59","0","45","0","1","104","0","1834","40"
"1","2024/07/01 05:00:00","2000","-1","0","2024/07/06 04:59:59","0","34","0","1","103","0","1835","30"
"1","2024/07/01 05:00:00","2000","-1","0","2024/07/06 04:59:59","0","44","0","1","103","0","1836","40"
"1","2024/07/01 05:00:00","2000","-1","0","2024/07/11 04:59:59","0","37","0","1","109","0","1837","30"
"1","2024/07/01 05:00:00","2000","-1","0","2024/07/11 04:59:59","0","38","0","1","112","0","1838","30"
"251","2024/07/01 05:00:00","2000","-1","0","2024/07/12 04:59:59","0","32","0","1","102","0","1839","30"
"251","2024/07/01 05:00:00","2000","-1","0","2024/07/12 04:59:59","0","42","0","1","102","0","1840","40"
"1","2024/07/01 16:00:00","1500","-1","0","2024/07/15 15:59:59","0","151","0","1","6004","0","1841","80"
"1","2024/07/01 16:00:00","1500","-1","0","2024/07/15 15:59:59","0","152","0","1","6005","0","1842","80"
"251","2024/07/11 05:00:00","2000","-1","0","2024/07/26 04:59:59","0","39","0","1","111","0","1843","30"
"251","2024/07/11 05:00:00","2000","-1","0","2024/07/26 04:59:59","0","49","0","1","111","0","1844","40"
"251","2024/07/15 05:00:00","3000","-1","0","2024/07/15 15:59:59","0","31","0","1","101","0","1845","30"
"251","2024/07/15 05:00:00","2000","-1","0","2024/07/15 15:59:59","0","41","0","1","101","0","1846","40"
"261","2024/07/15 16:00:00","3000","-1","0","2024/07/20 04:59:59","0","31","0","1","101","0","1847","30"
"261","2024/07/15 16:00:00","2000","-1","0","2024/07/20 04:59:59","0","41","0","1","101","0","1848","40"
"1","2024/07/18 16:00:00","1500","-1","0","2024/07/25 15:59:59","0","251","0","1","7004","0","1849","80"
"1","2024/07/18 16:00:00","1500","-1","0","2024/07/25 15:59:59","0","252","0","1","7005","0","1850","80"
"261","2024/07/20 05:00:00","2000","-1","0","2024/07/31 04:59:59","0","31","0","1","101","0","1851","30"
"261","2024/07/20 05:00:00","2000","-1","0","2024/07/31 04:59:59","0","41","0","1","101","0","1852","40"
"1","2024/07/24 05:00:00","1500","49","0","2024/08/01 04:59:59","0","81","0","1","101","0","1853","80"
"298","2024/07/24 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","81","0","1","101","0","1854","80"
"1","2024/07/24 05:00:00","1500","49","0","2024/08/01 04:59:59","0","82","0","1","102","0","1855","80"
"298","2024/07/24 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","82","0","1","102","0","1856","80"
"1","2024/07/24 05:00:00","1500","49","0","2024/08/01 04:59:59","0","83","0","1","111","0","1857","80"
"298","2024/07/24 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","83","0","1","111","0","1858","80"
"1","2024/07/24 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","84","0","1","109","0","1859","80"
"1","2024/07/24 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","85","0","1","112","0","1860","80"
"1","2024/07/24 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","351","0","1","8004","0","1861","80"
"1","2024/07/24 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","352","0","1","8005","0","1862","80"
"1","2024/07/24 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","641","0","1","130","0","1863","80"
"1","2024/07/26 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","91","0","1","101","0","1864","100"
"1","2024/07/26 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","92","0","1","102","0","1865","100"
"1","2024/07/26 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","93","0","1","111","0","1866","100"
"1","2024/07/26 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","94","0","1","109","0","1867","100"
"1","2024/07/26 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","95","0","1","112","0","1868","100"
"1","2024/07/26 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","100","0","1","8004","0","1869","100"
"1","2024/07/26 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","101","0","1","8005","0","1870","100"
"1","2024/07/26 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","96","0","1","6004","0","1871","100"
"1","2024/07/26 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","97","0","1","6005","0","1872","100"
"1","2024/07/26 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","98","0","1","7004","0","1873","100"
"1","2024/07/26 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","99","0","1","7005","0","1874","100"
"1","2024/07/26 05:00:00","1500","-1","0","2024/08/01 04:59:59","0","651","0","1","130","0","1875","100"
"1","2024/08/01 05:00:00","2000","-1","0","2024/08/16 04:59:59","0","45","0","1","104","0","1876","40"
"1","2024/08/01 05:00:00","2000","-1","0","2024/08/06 04:59:59","0","34","0","1","103","0","1877","30"
"1","2024/08/01 05:00:00","2000","-1","0","2024/08/06 04:59:59","0","44","0","1","103","0","1878","40"
"1","2024/08/01 05:00:00","2000","-1","0","2024/08/04 04:59:59","0","37","0","1","109","0","1879","30"
"1","2024/08/01 05:00:00","2000","-1","0","2024/08/04 04:59:59","0","38","0","1","112","0","1880","30"
"261","2024/08/01 05:00:00","2000","-1","0","2024/08/06 04:59:59","0","32","0","1","102","0","1881","30"
"261","2024/08/01 05:00:00","2000","-1","0","2024/08/06 04:59:59","0","42","0","1","102","0","1882","40"
"261","2024/08/01 05:00:00","2000","-1","0","2024/08/04 04:59:59","0","39","0","1","111","0","1883","30"
"261","2024/08/01 05:00:00","2000","-1","0","2024/08/04 04:59:59","0","49","0","1","111","0","1884","40"
"1","2024/08/01 16:00:00","1500","-1","0","2024/08/15 15:59:59","0","151","0","1","6004","0","1885","80"
"1","2024/08/01 16:00:00","1500","-1","0","2024/08/15 15:59:59","0","152","0","1","6005","0","1886","80"
"1","2024/08/15 05:00:00","5000","-1","0","2024/08/22 04:59:59","0","34","0","1","103","0","1887","30"
"1","2024/08/15 05:00:00","5000","-1","0","2024/08/22 04:59:59","0","44","0","1","103","0","1888","40"
"261","2024/08/15 05:00:00","5000","-1","0","2024/08/22 04:59:59","0","31","0","1","101","0","1889","30"
"261","2024/08/15 05:00:00","3000","-1","0","2024/08/22 04:59:59","0","41","0","1","101","0","1890","40"
"1","2024/08/15 05:00:00","2500","-1","0","2024/08/30 04:59:59","0","91","0","1","101","0","1891","100"
"1","2024/08/15 05:00:00","2500","-1","0","2024/08/30 04:59:59","0","92","0","1","102","0","1892","100"
"1","2024/08/15 05:00:00","2500","-1","0","2024/08/30 04:59:59","0","93","0","1","111","0","1893","100"
"1","2024/08/15 05:00:00","2500","-1","0","2024/08/30 04:59:59","0","94","0","1","109","0","1894","100"
"1","2024/08/15 05:00:00","2500","-1","0","2024/08/30 04:59:59","0","95","0","1","112","0","1895","100"
"1","2024/08/15 05:00:00","2500","-1","0","2024/08/30 04:59:59","0","100","0","1","8004","0","1896","100"
"1","2024/08/15 05:00:00","2500","-1","0","2024/08/30 04:59:59","0","101","0","1","8005","0","1897","100"
"1","2024/08/15 05:00:00","2500","-1","0","2024/08/30 04:59:59","0","96","0","1","6004","0","1898","100"
"1","2024/08/15 05:00:00","2500","-1","0","2024/08/30 04:59:59","0","97","0","1","6005","0","1899","100"
"1","2024/08/15 05:00:00","2500","-1","0","2024/08/30 04:59:59","0","98","0","1","7004","0","1900","100"
"1","2024/08/15 05:00:00","2500","-1","0","2024/08/30 04:59:59","0","99","0","1","7005","0","1901","100"
"1","2024/08/15 05:00:00","2500","-1","0","2024/08/30 04:59:59","0","651","0","1","130","0","1902","100"
"1","2024/08/18 16:00:00","1500","-1","0","2024/08/25 15:59:59","0","251","0","1","7004","0","1903","80"
"1","2024/08/18 16:00:00","1500","-1","0","2024/08/25 15:59:59","0","252","0","1","7005","0","1904","80"
"261","2024/08/22 05:00:00","5000","-1","0","2024/08/26 04:59:59","0","32","0","1","102","0","1905","30"
"261","2024/08/22 05:00:00","5000","-1","0","2024/08/26 04:59:59","0","42","0","1","102","0","1906","40"
"261","2024/08/27 05:00:00","2000","-1","0","2024/09/01 04:59:59","0","31","0","1","101","0","1907","30"
"261","2024/08/27 05:00:00","2000","-1","0","2024/09/01 04:59:59","0","41","0","1","101","0","1908","40"
"1","2024/08/28 05:00:00","5000","-1","0","2024/09/01 04:59:59","0","37","0","1","109","0","1909","30"
"1","2024/08/28 05:00:00","5000","-1","0","2024/09/01 04:59:59","0","38","0","1","112","0","1910","30"
"261","2024/08/28 05:00:00","5000","-1","0","2024/09/01 04:59:59","0","39","0","1","111","0","1911","30"
"261","2024/08/28 05:00:00","5000","-1","0","2024/09/01 04:59:59","0","49","0","1","111","0","1912","40"
"1","2024/09/01 05:00:00","2000","-1","0","2024/09/16 04:59:59","0","45","0","1","104","0","1913","40"
"261","2024/09/01 05:00:00","2000","-1","0","2024/09/16 04:59:59","0","39","0","1","111","0","1914","30"
"261","2024/09/01 05:00:00","2000","-1","0","2024/09/16 04:59:59","0","49","0","1","111","0","1915","40"
"261","2024/09/01 05:00:00","2000","-1","0","2024/09/11 04:59:59","0","32","0","1","102","0","1916","30"
"261","2024/09/01 05:00:00","2000","-1","0","2024/09/11 04:59:59","0","42","0","1","102","0","1917","40"
"1","2024/09/01 05:00:00","2000","-1","0","2024/09/11 04:59:59","0","37","0","1","109","0","1918","30"
"1","2024/09/01 05:00:00","2000","-1","0","2024/09/11 04:59:59","0","38","0","1","112","0","1919","30"
"1","2024/09/01 05:00:00","2000","-1","0","2024/09/12 04:59:59","0","34","0","1","103","0","1920","30"
"1","2024/09/01 05:00:00","2000","-1","0","2024/09/12 04:59:59","0","44","0","1","103","0","1921","40"
"1","2024/09/01 16:00:00","1500","-1","0","2024/09/15 15:59:59","0","151","0","1","6004","0","1922","80"
"1","2024/09/01 16:00:00","1500","-1","0","2024/09/15 15:59:59","0","152","0","1","6005","0","1923","80"
"261","2024/09/15 05:00:00","3000","-1","0","2024/09/20 04:59:59","0","31","0","1","101","0","1924","30"
"261","2024/09/15 05:00:00","2000","-1","0","2024/09/20 04:59:59","0","41","0","1","101","0","1925","40"
"1","2024/09/18 16:00:00","1500","-1","0","2024/09/25 15:59:59","0","251","0","1","7004","0","1926","80"
"1","2024/09/18 16:00:00","1500","-1","0","2024/09/25 15:59:59","0","252","0","1","7005","0","1927","80"
"261","2024/09/20 05:00:00","2000","-1","0","2024/09/29 04:59:59","0","31","0","1","101","0","1928","30"
"261","2024/09/20 05:00:00","2000","-1","0","2024/09/29 04:59:59","0","41","0","1","101","0","1929","40"
"1","2024/09/24 05:00:00","1500","49","0","2024/10/01 04:59:59","0","81","0","1","101","0","1930","80"
"304","2024/09/24 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","81","0","1","101","0","1931","80"
"1","2024/09/24 05:00:00","1500","49","0","2024/10/01 04:59:59","0","82","0","1","102","0","1932","80"
"304","2024/09/24 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","82","0","1","102","0","1933","80"
"1","2024/09/24 05:00:00","1500","49","0","2024/10/01 04:59:59","0","83","0","1","111","0","1934","80"
"304","2024/09/24 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","83","0","1","111","0","1935","80"
"1","2024/09/24 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","84","0","1","109","0","1936","80"
"1","2024/09/24 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","85","0","1","112","0","1937","80"
"1","2024/09/24 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","351","0","1","8004","0","1938","80"
"1","2024/09/24 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","352","0","1","8005","0","1939","80"
"1","2024/09/24 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","641","0","1","130","0","1940","80"
"1","2024/09/26 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","91","0","1","101","0","1941","100"
"1","2024/09/26 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","92","0","1","102","0","1942","100"
"1","2024/09/26 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","93","0","1","111","0","1943","100"
"1","2024/09/26 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","94","0","1","109","0","1944","100"
"1","2024/09/26 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","95","0","1","112","0","1945","100"
"1","2024/09/26 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","100","0","1","8004","0","1946","100"
"1","2024/09/26 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","101","0","1","8005","0","1947","100"
"1","2024/09/26 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","96","0","1","6004","0","1948","100"
"1","2024/09/26 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","97","0","1","6005","0","1949","100"
"1","2024/09/26 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","98","0","1","7004","0","1950","100"
"1","2024/09/26 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","99","0","1","7005","0","1951","100"
"1","2024/09/26 05:00:00","1500","-1","0","2024/10/01 04:59:59","0","651","0","1","130","0","1952","100"
"1","2024/10/01 05:00:00","2000","-1","0","2024/10/18 04:59:59","0","45","0","1","104","0","1953","40"
"261","2024/10/01 05:00:00","3000","-1","0","2024/10/11 04:59:59","0","39","0","1","111","0","1954","30"
"261","2024/10/01 05:00:00","3000","-1","0","2024/10/11 04:59:59","0","49","0","1","111","0","1955","40"
"261","2024/10/01 05:00:00","3000","-1","0","2024/10/11 04:59:59","0","32","0","1","102","0","1956","30"
"261","2024/10/01 05:00:00","3000","-1","0","2024/10/11 04:59:59","0","42","0","1","102","0","1957","40"
"1","2024/10/01 05:00:00","3000","-1","0","2024/10/11 04:59:59","0","37","0","1","109","0","1958","30"
"1","2024/10/01 05:00:00","3000","-1","0","2024/10/11 04:59:59","0","38","0","1","112","0","1959","30"
"1","2024/10/01 05:00:00","2000","-1","0","2024/10/12 04:59:59","0","34","0","1","103","0","1960","30"
"1","2024/10/01 05:00:00","2000","-1","0","2024/10/12 04:59:59","0","44","0","1","103","0","1961","40"
"1","2024/10/01 16:00:00","1500","-1","0","2024/10/15 15:59:59","0","151","0","1","6004","0","1962","80"
"1","2024/10/01 16:00:00","1500","-1","0","2024/10/15 15:59:59","0","152","0","1","6005","0","1963","80"
"261","2024/10/08 05:00:00","2000","-1","0","2024/10/14 04:59:59","0","31","0","1","101","0","1964","30"
"261","2024/10/08 05:00:00","2000","-1","0","2024/10/14 04:59:59","0","41","0","1","101","0","1965","40"
"261","2024/10/11 05:00:00","2000","-1","0","2024/10/16 04:59:59","0","39","0","1","111","0","1966","30"
"261","2024/10/11 05:00:00","2000","-1","0","2024/10/16 04:59:59","0","49","0","1","111","0","1967","40"
"261","2024/10/11 05:00:00","2000","-1","0","2024/10/16 04:59:59","0","32","0","1","102","0","1968","30"
"261","2024/10/11 05:00:00","2000","-1","0","2024/10/16 04:59:59","0","42","0","1","102","0","1969","40"
"1","2024/10/11 05:00:00","2000","-1","0","2024/10/17 04:59:59","0","37","0","1","109","0","1970","30"
"1","2024/10/11 05:00:00","2000","-1","0","2024/10/17 04:59:59","0","38","0","1","112","0","1971","30"
"261","2024/10/15 05:00:00","3000","-1","0","2024/10/15 15:59:59","0","31","0","1","101","0","1972","30"
"261","2024/10/15 05:00:00","3000","-1","0","2024/10/15 15:59:59","0","41","0","1","101","0","1973","40"
"271","2024/10/15 16:00:00","3000","-1","0","2024/10/20 04:59:59","0","31","0","1","101","0","1974","30"
"271","2024/10/15 16:00:00","3000","-1","0","2024/10/20 04:59:59","0","41","0","1","101","0","1975","40"
"1","2024/10/18 16:00:00","1500","-1","0","2024/10/25 15:59:59","0","251","0","1","7004","0","1976","80"
"1","2024/10/18 16:00:00","1500","-1","0","2024/10/25 15:59:59","0","252","0","1","7005","0","1977","80"
"271","2024/10/20 05:00:00","3000","-1","0","2024/10/26 04:59:59","0","31","0","1","101","0","1978","30"
"271","2024/10/20 05:00:00","2000","-1","0","2024/10/26 04:59:59","0","41","0","1","101","0","1979","40"
"1","2024/10/24 05:00:00","1500","49","0","2024/11/01 04:59:59","0","81","0","1","101","0","1980","80"
"307","2024/10/24 05:00:00","1500","-1","0","2024/11/01 04:59:59","0","81","0","1","101","0","1981","80"
"1","2024/10/24 05:00:00","1500","49","0","2024/11/01 04:59:59","0","82","0","1","102","0","1982","80"
"307","2024/10/24 05:00:00","1500","-1","0","2024/11/01 04:59:59","0","82","0","1","102","0","1983","80"
"1","2024/10/24 05:00:00","1500","49","0","2024/11/01 04:59:59","0","83","0","1","111","0","1984","80"
