623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"151","2024/11/01 16:00:00","1500","2024/11/15 15:59:59","-1","2010","1","0","1","0","6004","0","80","0"
"152","2024/11/01 16:00:00","1500","2024/11/15 15:59:59","-1","2011","1","0","1","0","6005","0","80","0"
"541","2024/11/10 05:00:00","2000","2024/11/15 04:59:59","-1","2012","1","0","1","0","122","0","120","0"
"31","2024/11/15 05:00:00","3000","2024/11/20 04:59:59","-1","2013","1","0","271","0","101","0","30","0"
"41","2024/11/15 05:00:00","2000","2024/11/20 04:59:59","-1","2014","1","0","271","0","101","0","40","0"
"251","2024/11/18 16:00:00","1500","2024/11/25 15:59:59","-1","2015","1","0","1","0","7004","0","80","0"
"252","2024/11/18 16:00:00","1500","2024/11/25 15:59:59","-1","2016","1","0","1","0","7005","0","80","0"
"31","2024/11/20 05:00:00","2000","2024/11/30 04:59:59","-1","2017","1","0","271","0","101","0","30","0"
"41","2024/11/20 05:00:00","2000","2024/11/30 04:59:59","-1","2018","1","0","271","0","101","0","40","0"
"37","2024/11/20 05:00:00","2000","2024/12/01 04:59:59","-1","2019","1","0","1","0","109","0","30","0"
"38","2024/11/20 05:00:00","2000","2024/12/01 04:59:59","-1","2020","1","0","1","0","112","0","30","0"
"81","2024/11/23 05:00:00","1500","2024/12/01 04:59:59","49","2021","1","0","1","0","101","0","80","0"
"81","2024/11/23 05:00:00","1500","2024/12/01 04:59:59","-1","2022","1","0","310","0","101","0","80","0"
"82","2024/11/23 05:00:00","1500","2024/12/01 04:59:59","49","2023","1","0","1","0","102","0","80","0"
"82","2024/11/23 05:00:00","1500","2024/12/01 04:59:59","-1","2024","1","0","310","0","102","0","80","0"
"83","2024/11/23 05:00:00","1500","2024/12/01 04:59:59","49","2025","1","0","1","0","111","0","80","0"
"83","2024/11/23 05:00:00","1500","2024/12/01 04:59:59","-1","2026","1","0","310","0","111","0","80","0"
"84","2024/11/23 05:00:00","1500","2024/12/01 04:59:59","-1","2027","1","0","1","0","109","0","80","0"
"85","2024/11/23 05:00:00","1500","2024/12/01 04:59:59","-1","2028","1","0","1","0","112","0","80","0"
"351","2024/11/23 05:00:00","1500","2024/12/01 04:59:59","-1","2029","1","0","1","0","8004","0","80","0"
"352","2024/11/23 05:00:00","1500","2024/12/01 04:59:59","-1","2030","1","0","1","0","8005","0","80","0"
"641","2024/11/23 05:00:00","1500","2024/12/01 04:59:59","-1","2031","1","0","1","0","130","0","80","0"
"91","2024/11/25 05:00:00","1500","2024/12/01 04:59:59","-1","2032","1","0","1","0","101","0","100","0"
"92","2024/11/25 05:00:00","1500","2024/12/01 04:59:59","-1","2033","1","0","1","0","102","0","100","0"
"93","2024/11/25 05:00:00","1500","2024/12/01 04:59:59","-1","2034","1","0","1","0","111","0","100","0"
"94","2024/11/25 05:00:00","1500","2024/12/01 04:59:59","-1","2035","1","0","1","0","109","0","100","0"
"95","2024/11/25 05:00:00","1500","2024/12/01 04:59:59","-1","2036","1","0","1","0","112","0","100","0"
"100","2024/11/25 05:00:00","1500","2024/12/01 04:59:59","-1","2037","1","0","1","0","8004","0","100","0"
"101","2024/11/25 05:00:00","1500","2024/12/01 04:59:59","-1","2038","1","0","1","0","8005","0","100","0"
"96","2024/11/25 05:00:00","1500","2024/12/01 04:59:59","-1","2039","1","0","1","0","6004","0","100","0"
"97","2024/11/25 05:00:00","1500","2024/12/01 04:59:59","-1","2040","1","0","1","0","6005","0","100","0"
"98","2024/11/25 05:00:00","1500","2024/12/01 04:59:59","-1","2041","1","0","1","0","7004","0","100","0"
"99","2024/11/25 05:00:00","1500","2024/12/01 04:59:59","-1","2042","1","0","1","0","7005","0","100","0"
"651","2024/11/25 05:00:00","1500","2024/12/01 04:59:59","-1","2043","1","0","1","0","130","0","100","0"
"45","2024/12/01 05:00:00","2000","2024/12/17 04:59:59","-1","2044","1","0","1","0","104","0","40","0"
"34","2024/12/01 05:00:00","2000","2024/12/12 04:59:59","-1","2045","1","0","1","0","103","0","30","0"
"44","2024/12/01 05:00:00","2000","2024/12/12 04:59:59","-1","2046","1","0","1","0","103","0","40","0"
"39","2024/12/01 05:00:00","2000","2024/12/17 04:59:59","-1","2047","1","0","271","0","111","0","30","0"
"49","2024/12/01 05:00:00","2000","2024/12/17 04:59:59","-1","2048","1","0","271","0","111","0","40","0"
"37","2024/12/01 05:00:00","2000","2024/12/11 04:59:59","-1","2049","1","0","1","0","109","0","30","0"
"38","2024/12/01 05:00:00","2000","2024/12/11 04:59:59","-1","2050","1","0","1","0","112","0","30","0"
"151","2024/12/01 16:00:00","1500","2024/12/15 15:59:59","-1","2051","1","0","1","0","6004","0","80","0"
"152","2024/12/01 16:00:00","1500","2024/12/15 15:59:59","-1","2052","1","0","1","0","6005","0","80","0"
"31","2024/12/15 05:00:00","3000","2024/12/20 04:59:59","-1","2053","1","0","271","0","101","0","30","0"
"41","2024/12/15 05:00:00","2000","2024/12/20 04:59:59","-1","2054","1","0","271","0","101","0","40","0"
"251","2024/12/18 16:00:00","1500","2024/12/25 15:59:59","-1","2055","1","0","1","0","7004","0","80","0"
"252","2024/12/18 16:00:00","1500","2024/12/25 15:59:59","-1","2056","1","0","1","0","7005","0","80","0"
"32","2024/12/20 05:00:00","2000","2025/01/01 04:59:59","-1","2057","1","0","271","0","102","0","30","0"
"42","2024/12/20 05:00:00","2000","2025/01/01 04:59:59","-1","2058","1","0","271","0","102","0","40","0"
"31","2024/12/20 05:00:00","2000","2024/12/29 04:59:59","-1","2059","1","0","271","0","101","0","30","0"
"41","2024/12/20 05:00:00","2000","2024/12/29 04:59:59","-1","2060","1","0","271","0","101","0","40","0"
"81","2024/12/25 05:00:00","1500","2025/01/01 04:59:59","49","2061","1","0","1","0","101","0","80","0"
"81","2024/12/25 05:00:00","1500","2025/01/01 04:59:59","-1","2062","1","0","313","0","101","0","80","0"
"82","2024/12/25 05:00:00","1500","2025/01/01 04:59:59","49","2063","1","0","1","0","102","0","80","0"
"82","2024/12/25 05:00:00","1500","2025/01/01 04:59:59","-1","2064","1","0","313","0","102","0","80","0"
"83","2024/12/25 05:00:00","1500","2025/01/01 04:59:59","49","2065","1","0","1","0","111","0","80","0"
"83","2024/12/25 05:00:00","1500","2025/01/01 04:59:59","-1","2066","1","0","313","0","111","0","80","0"
"84","2024/12/25 05:00:00","1500","2025/01/01 04:59:59","-1","2067","1","0","1","0","109","0","80","0"
"85","2024/12/25 05:00:00","1500","2025/01/01 04:59:59","-1","2068","1","0","1","0","112","0","80","0"
"351","2024/12/25 05:00:00","1500","2025/01/01 04:59:59","-1","2069","1","0","1","0","8004","0","80","0"
"352","2024/12/25 05:00:00","1500","2025/01/01 04:59:59","-1","2070","1","0","1","0","8005","0","80","0"
"641","2024/12/25 05:00:00","1500","2025/01/01 04:59:59","-1","2071","1","0","1","0","130","0","80","0"
"91","2024/12/27 05:00:00","1500","2025/01/01 04:59:59","-1","2072","1","0","1","0","101","0","100","0"
"92","2024/12/27 05:00:00","1500","2025/01/01 04:59:59","-1","2073","1","0","1","0","102","0","100","0"
"93","2024/12/27 05:00:00","1500","2025/01/01 04:59:59","-1","2074","1","0","1","0","111","0","100","0"
"94","2024/12/27 05:00:00","1500","2025/01/01 04:59:59","-1","2075","1","0","1","0","109","0","100","0"
"95","2024/12/27 05:00:00","1500","2025/01/01 04:59:59","-1","2076","1","0","1","0","112","0","100","0"
"100","2024/12/27 05:00:00","1500","2025/01/01 04:59:59","-1","2077","1","0","1","0","8004","0","100","0"
"101","2024/12/27 05:00:00","1500","2025/01/01 04:59:59","-1","2078","1","0","1","0","8005","0","100","0"
"96","2024/12/27 05:00:00","1500","2025/01/01 04:59:59","-1","2079","1","0","1","0","6004","0","100","0"
"97","2024/12/27 05:00:00","1500","2025/01/01 04:59:59","-1","2080","1","0","1","0","6005","0","100","0"
"98","2024/12/27 05:00:00","1500","2025/01/01 04:59:59","-1","2081","1","0","1","0","7004","0","100","0"
"99","2024/12/27 05:00:00","1500","2025/01/01 04:59:59","-1","2082","1","0","1","0","7005","0","100","0"
"651","2024/12/27 05:00:00","1500","2025/01/01 04:59:59","-1","2083","1","0","1","0","130","0","100","0"
"45","2025/01/01 05:00:00","2000","2025/01/16 04:59:59","-1","2084","1","0","1","0","104","0","40","0"
"39","2025/01/01 05:00:00","2000","2025/01/16 04:59:59","-1","2085","1","0","271","0","111","0","30","0"
"49","2025/01/01 05:00:00","2000","2025/01/16 04:59:59","-1","2086","1","0","271","0","111","0","40","0"
"34","2025/01/01 05:00:00","2000","2025/01/07 04:59:59","-1","2087","1","0","1","0","103","0","30","0"
"44","2025/01/01 05:00:00","2000","2025/01/07 04:59:59","-1","2088","1","0","1","0","103","0","40","0"
"151","2025/01/01 16:00:00","1500","2025/01/25 15:59:59","-1","2089","1","0","1","0","6004","0","80","0"
"152","2025/01/01 16:00:00","1500","2025/01/25 15:59:59","-1","2090","1","0","1","0","6005","0","80","0"
"31","2025/01/15 05:00:00","3000","2025/01/20 04:59:59","-1","2091","1","0","271","0","101","0","30","0"
"41","2025/01/15 05:00:00","2000","2025/01/20 04:59:59","-1","2092","1","0","271","0","101","0","40","0"
"251","2025/01/16 16:00:00","1500","2025/01/25 15:59:59","-1","2093","1","0","1","0","7004","0","80","0"
"252","2025/01/16 16:00:00","1500","2025/01/25 15:59:59","-1","2094","1","0","1","0","7005","0","80","0"
"31","2025/01/20 05:00:00","2000","2025/01/31 04:59:59","-1","2095","1","0","271","0","101","0","30","0"
"41","2025/01/20 05:00:00","2000","2025/01/31 04:59:59","-1","2096","1","0","271","0","101","0","40","0"
"37","2025/01/22 05:00:00","2000","2025/02/01 04:59:59","-1","2097","1","0","1","0","109","0","30","0"
"38","2025/01/22 05:00:00","2000","2025/02/01 04:59:59","-1","2098","1","0","1","0","112","0","30","0"
"32","2025/01/23 05:00:00","2000","2025/02/01 04:59:59","-1","2099","1","0","271","0","102","0","30","0"
"42","2025/01/23 05:00:00","2000","2025/02/01 04:59:59","-1","2100","1","0","271","0","102","0","40","0"
"81","2025/01/25 05:00:00","1500","2025/02/01 04:59:59","49","2101","1","0","1","0","101","0","80","0"
"81","2025/01/25 05:00:00","1500","2025/02/01 04:59:59","-1","2102","1","0","316","0","101","0","80","0"
"82","2025/01/25 05:00:00","1500","2025/02/01 04:59:59","49","2103","1","0","1","0","102","0","80","0"
"82","2025/01/25 05:00:00","1500","2025/02/01 04:59:59","-1","2104","1","0","316","0","102","0","80","0"
"83","2025/01/25 05:00:00","1500","2025/02/01 04:59:59","49","2105","1","0","1","0","111","0","80","0"
"83","2025/01/25 05:00:00","1500","2025/02/01 04:59:59","-1","2106","1","0","316","0","111","0","80","0"
"84","2025/01/25 05:00:00","1500","2025/02/01 04:59:59","-1","2107","1","0","1","0","109","0","80","0"
"85","2025/01/25 05:00:00","1500","2025/02/01 04:59:59","-1","2108","1","0","1","0","112","0","80","0"
"351","2025/01/25 05:00:00","1500","2025/02/01 04:59:59","-1","2109","1","0","1","0","8004","0","80","0"
"352","2025/01/25 05:00:00","1500","2025/02/01 04:59:59","-1","2110","1","0","1","0","8005","0","80","0"
"641","2025/01/25 05:00:00","1500","2025/02/01 04:59:59","-1","2111","1","0","1","0","130","0","80","0"
"91","2025/01/27 05:00:00","1500","2025/02/01 04:59:59","-1","2112","1","0","1","0","101","0","100","0"
"92","2025/01/27 05:00:00","1500","2025/02/01 04:59:59","-1","2113","1","0","1","0","102","0","100","0"
"93","2025/01/27 05:00:00","1500","2025/02/01 04:59:59","-1","2114","1","0","1","0","111","0","100","0"
"94","2025/01/27 05:00:00","1500","2025/02/01 04:59:59","-1","2115","1","0","1","0","109","0","100","0"
"95","2025/01/27 05:00:00","1500","2025/02/01 04:59:59","-1","2116","1","0","1","0","112","0","100","0"
"100","2025/01/27 05:00:00","1500","2025/02/01 04:59:59","-1","2117","1","0","1","0","8004","0","100","0"
"101","2025/01/27 05:00:00","1500","2025/02/01 04:59:59","-1","2118","1","0","1","0","8005","0","100","0"
"96","2025/01/27 05:00:00","1500","2025/02/01 04:59:59","-1","2119","1","0","1","0","6004","0","100","0"
"97","2025/01/27 05:00:00","1500","2025/02/01 04:59:59","-1","2120","1","0","1","0","6005","0","100","0"
"98","2025/01/27 05:00:00","1500","2025/02/01 04:59:59","-1","2121","1","0","1","0","7004","0","100","0"
"99","2025/01/27 05:00:00","1500","2025/02/01 04:59:59","-1","2122","1","0","1","0","7005","0","100","0"
"651","2025/01/27 05:00:00","1500","2025/02/01 04:59:59","-1","2123","1","0","1","0","130","0","100","0"
"45","2025/02/01 05:00:00","2000","2025/02/18 04:59:59","-1","2124","1","0","1","0","104","0","40","0"
"34","2025/02/01 05:00:00","2000","2025/02/06 04:59:59","-1","2125","1","0","1","0","103","0","30","0"
"44","2025/02/01 05:00:00","2000","2025/02/06 04:59:59","-1","2126","1","0","1","0","103","0","40","0"
"32","2025/02/01 05:00:00","2000","2025/02/04 04:59:59","-1","2127","1","0","271","0","102","0","30","0"
"42","2025/02/01 05:00:00","2000","2025/02/04 04:59:59","-1","2128","1","0","271","0","102","0","40","0"
"151","2025/02/01 16:00:00","1500","2025/02/12 04:59:59","-1","2129","1","0","1","0","6004","0","80","0"
"152","2025/02/01 16:00:00","1500","2025/02/12 04:59:59","-1","2130","1","0","1","0","6005","0","80","0"
"39","2025/02/04 05:00:00","2000","2025/02/09 04:59:59","-1","2131","1","0","271","0","111","0","30","0"
"49","2025/02/04 05:00:00","2000","2025/02/09 04:59:59","-1","2132","1","0","271","0","111","0","40","0"
"31","2025/02/04 05:00:00","2000","2025/02/10 04:59:59","-1","2133","1","0","271","0","101","0","30","0"
"41","2025/02/04 05:00:00","2000","2025/02/10 04:59:59","-1","2134","1","0","271","0","101","0","40","0"
"34","2025/02/06 05:00:00","4000","2025/02/13 04:59:59","-1","2135","1","0","1","0","103","0","30","0"
"44","2025/02/06 05:00:00","4000","2025/02/13 04:59:59","-1","2136","1","0","1","0","103","0","40","0"
"37","2025/02/09 05:00:00","2000","2025/02/14 04:59:59","-1","2137","1","0","1","0","109","0","30","0"
"38","2025/02/09 05:00:00","2000","2025/02/14 04:59:59","-1","2138","1","0","1","0","112","0","30","0"
"541","2025/02/10 05:00:00","2000","2025/02/15 04:59:59","-1","2139","1","0","1","0","122","0","120","0"
"91","2025/02/12 05:00:00","2500","2025/03/01 04:59:59","-1","2140","1","0","1","0","101","0","100","0"
"92","2025/02/12 05:00:00","2500","2025/03/01 04:59:59","-1","2141","1","0","1","0","102","0","100","0"
"93","2025/02/12 05:00:00","2500","2025/03/01 04:59:59","-1","2142","1","0","1","0","111","0","100","0"
"94","2025/02/12 05:00:00","2500","2025/03/01 04:59:59","-1","2143","1","0","1","0","109","0","100","0"
"95","2025/02/12 05:00:00","2500","2025/03/01 04:59:59","-1","2144","1","0","1","0","112","0","100","0"
"100","2025/02/12 05:00:00","2500","2025/03/01 04:59:59","-1","2145","1","0","1","0","8004","0","100","0"
"101","2025/02/12 05:00:00","2500","2025/03/01 04:59:59","-1","2146","1","0","1","0","8005","0","100","0"
"96","2025/02/12 05:00:00","2500","2025/03/01 04:59:59","-1","2147","1","0","1","0","6004","0","100","0"
"97","2025/02/12 05:00:00","2500","2025/03/01 04:59:59","-1","2148","1","0","1","0","6005","0","100","0"
"98","2025/02/12 05:00:00","2500","2025/03/01 04:59:59","-1","2149","1","0","1","0","7004","0","100","0"
"99","2025/02/12 05:00:00","2500","2025/03/01 04:59:59","-1","2150","1","0","1","0","7005","0","100","0"
"651","2025/02/12 05:00:00","2500","2025/03/01 04:59:59","-1","2151","1","0","1","0","130","0","100","0"
"81","2025/02/12 05:00:00","2000","2025/03/01 04:59:59","49","2152","1","0","1","0","101","0","80","0"
"81","2025/02/12 05:00:00","2000","2025/02/15 15:59:59","-1","2153","1","0","316","0","101","0","80","0"
"81","2025/02/15 16:00:00","2000","2025/03/01 04:59:59","-1","2154","1","0","319","0","101","0","80","0"
"82","2025/02/12 05:00:00","2000","2025/03/01 04:59:59","49","2155","1","0","1","0","102","0","80","0"
"82","2025/02/12 05:00:00","2000","2025/02/15 15:59:59","-1","2156","1","0","316","0","102","0","80","0"
"82","2025/02/15 16:00:00","2000","2025/03/01 04:59:59","-1","2157","1","0","319","0","102","0","80","0"
"83","2025/02/12 05:00:00","2000","2025/03/01 04:59:59","49","2158","1","0","1","0","111","0","80","0"
"83","2025/02/12 05:00:00","2000","2025/02/15 15:59:59","-1","2159","1","0","316","0","111","0","80","0"
"83","2025/02/15 16:00:00","2000","2025/03/01 04:59:59","-1","2160","1","0","319","0","111","0","80","0"
"84","2025/02/12 05:00:00","2000","2025/03/01 04:59:59","-1","2161","1","0","1","0","109","0","80","0"
"85","2025/02/12 05:00:00","2000","2025/03/01 04:59:59","-1","2162","1","0","1","0","112","0","80","0"
"351","2025/02/12 05:00:00","2000","2025/03/01 04:59:59","-1","2163","1","0","1","0","8004","0","80","0"
"352","2025/02/12 05:00:00","2000","2025/03/01 04:59:59","-1","2164","1","0","1","0","8005","0","80","0"
"641","2025/02/12 05:00:00","2000","2025/03/01 04:59:59","-1","2165","1","0","1","0","130","0","80","0"
"39","2025/02/14 05:00:00","4000","2025/02/15 15:59:59","-1","2166","1","0","271","0","111","0","30","0"
"49","2025/02/14 05:00:00","4000","2025/02/15 15:59:59","-1","2167","1","0","271","0","111","0","40","0"
"39","2025/02/15 16:00:00","4000","2025/02/20 04:59:59","-1","2168","1","0","281","0","111","0","30","0"
"49","2025/02/15 16:00:00","4000","2025/02/20 04:59:59","-1","2169","1","0","281","0","111","0","40","0"
"31","2025/02/15 05:00:00","4000","2025/02/15 15:59:59","-1","2170","1","0","271","0","101","0","30","0"
"41","2025/02/15 05:00:00","2000","2025/02/15 15:59:59","-1","2171","1","0","271","0","101","0","40","0"
"31","2025/02/15 16:00:00","4000","2025/02/22 04:59:59","-1","2172","1","0","281","0","101","0","30","0"
"41","2025/02/15 16:00:00","2000","2025/02/22 04:59:59","-1","2173","1","0","281","0","101","0","40","0"
"251","2025/02/18 16:00:00","2000","2025/02/25 15:59:59","-1","2174","1","0","1","0","7004","0","80","0"
"252","2025/02/18 16:00:00","2000","2025/02/25 15:59:59","-1","2175","1","0","1","0","7005","0","80","0"
"37","2025/02/19 05:00:00","4000","2025/03/01 04:59:59","-1","2176","1","0","1","0","109","0","30","0"
"38","2025/02/19 05:00:00","4000","2025/03/01 04:59:59","-1","2177","1","0","1","0","112","0","30","0"
"32","2025/02/25 05:00:00","4000","2025/03/01 04:59:59","-1","2178","1","0","281","0","102","0","30","0"
"42","2025/02/25 05:00:00","4000","2025/03/01 04:59:59","-1","2179","1","0","281","0","102","0","40","0"
"151","2025/02/12 05:00:00","2000","2025/02/15 15:59:59","-1","2182","1","0","1","0","6004","0","80","0"
"152","2025/02/12 05:00:00","2000","2025/02/15 15:59:59","-1","2183","1","0","1","0","6005","0","80","0"
"45","2025/03/01 05:00:00","2000","2025/03/17 04:59:59","-1","2184","1","0","1","0","104","0","40","0"
"37","2025/03/01 05:00:00","2000","2025/03/12 04:59:59","-1","2185","1","0","1","0","109","0","30","0"
"38","2025/03/01 05:00:00","2000","2025/03/12 04:59:59","-1","2186","1","0","1","0","112","0","30","0"
"34","2025/03/01 05:00:00","2000","2025/03/10 04:59:59","-1","2187","1","0","1","0","103","0","30","0"
"44","2025/03/01 05:00:00","2000","2025/03/10 04:59:59","-1","2188","1","0","1","0","103","0","40","0"
"151","2025/03/01 16:00:00","1500","2025/03/15 15:59:59","-1","2189","1","0","1","0","6004","0","80","0"
"152","2025/03/01 16:00:00","1500","2025/03/15 15:59:59","-1","2190","1","0","1","0","6005","0","80","0"
"39","2025/03/12 05:00:00","2000","2025/03/29 04:59:59","-1","2191","1","0","281","0","111","0","30","0"
"49","2025/03/12 05:00:00","2000","2025/03/29 04:59:59","-1","2192","1","0","281","0","111","0","40","0"
"31","2025/03/15 05:00:00","3000","2025/03/20 04:59:59","-1","2193","1","0","281","0","101","0","30","0"
"41","2025/03/15 05:00:00","2000","2025/03/20 04:59:59","-1","2194","1","0","281","0","101","0","40","0"
"251","2025/03/18 16:00:00","1500","2025/03/25 15:59:59","-1","2195","1","0","1","0","7004","0","80","0"
"252","2025/03/18 16:00:00","1500","2025/03/25 15:59:59","-1","2196","1","0","1","0","7005","0","80","0"
"31","2025/03/22 05:00:00","2000","2025/04/01 04:59:59","-1","2197","1","0","281","0","101","0","30","0"
"41","2025/03/22 05:00:00","2000","2025/04/01 04:59:59","-1","2198","1","0","281","0","101","0","40","0"
"32","2025/03/23 05:00:00","2000","2025/04/01 04:59:59","-1","2199","1","0","281","0","102","0","30","0"
"42","2025/03/23 05:00:00","2000","2025/04/01 04:59:59","-1","2200","1","0","281","0","102","0","40","0"
