b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"0","0","-1","1","0","2024/04/25 05:00:00","100","1","8004","1742","1500","100","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/25 05:00:00","101","1","8005","1743","1500","100","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/25 05:00:00","96","1","6004","1744","1500","100","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/25 05:00:00","97","1","6005","1745","1500","100","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/25 05:00:00","98","1","7004","1746","1500","100","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/25 05:00:00","99","1","7005","1747","1500","100","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/25 05:00:00","34","1","103","1748","2000","30","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/25 05:00:00","44","1","103","1749","2000","40","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/26 05:00:00","32","251","102","1750","2000","30","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/26 05:00:00","42","251","102","1751","2000","40","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/05/01 05:00:00","45","1","104","1752","2000","40","2024/05/18 04:59:59","0"
"0","0","-1","1","0","2024/05/01 05:00:00","34","1","103","1753","2000","30","2024/05/06 04:59:59","0"
"0","0","-1","1","0","2024/05/01 05:00:00","44","1","103","1754","2000","40","2024/05/06 04:59:59","0"
"0","0","-1","1","0","2024/05/01 05:00:00","37","1","109","1755","3000","30","2024/05/07 04:59:59","0"
"0","0","-1","1","0","2024/05/01 05:00:00","38","1","112","1756","3000","30","2024/05/07 04:59:59","0"
"0","0","-1","1","0","2024/05/01 16:00:00","151","1","6004","1757","1500","80","2024/05/15 15:59:59","0"
"0","0","-1","1","0","2024/05/01 16:00:00","152","1","6005","1758","1500","80","2024/05/15 15:59:59","0"
"0","0","-1","1","0","2024/05/04 05:00:00","31","251","101","1759","2000","30","2024/05/09 04:59:59","0"
"0","0","-1","1","0","2024/05/04 05:00:00","41","251","101","1760","2000","40","2024/05/09 04:59:59","0"
"0","0","-1","1","0","2024/05/10 05:00:00","32","251","102","1761","2000","30","2024/05/14 04:59:59","0"
"0","0","-1","1","0","2024/05/10 05:00:00","42","251","102","1762","2000","40","2024/05/14 04:59:59","0"
"0","0","-1","1","0","2024/05/10 05:00:00","39","251","111","1763","2000","30","2024/05/25 04:59:59","0"
"0","0","-1","1","0","2024/05/10 05:00:00","49","251","111","1764","2000","40","2024/05/25 04:59:59","0"
"0","0","-1","1","0","2024/05/15 05:00:00","31","251","101","1765","3000","30","2024/05/28 04:59:59","0"
"0","0","-1","1","0","2024/05/15 05:00:00","41","251","101","1766","2000","40","2024/05/28 04:59:59","0"
"0","0","-1","1","0","2024/05/17 16:00:00","251","1","7004","1767","1500","80","2024/05/24 15:59:59","0"
"0","0","-1","1","0","2024/05/17 16:00:00","252","1","7005","1768","1500","80","2024/05/24 15:59:59","0"
"0","0","-1","1","0","2024/05/21 05:00:00","32","251","102","1769","2000","30","2024/05/26 04:59:59","0"
"0","0","-1","1","0","2024/05/21 05:00:00","42","251","102","1770","2000","40","2024/05/26 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","91","1","101","1771","2500","100","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","92","1","102","1772","2500","100","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","93","1","111","1773","2500","100","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","94","1","109","1774","2500","100","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","95","1","112","1775","2500","100","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","100","1","8004","1776","2500","100","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","101","1","8005","1777","2500","100","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","96","1","6004","1778","2500","100","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","97","1","6005","1779","2500","100","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","98","1","7004","1780","2500","100","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","99","1","7005","1781","2500","100","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","34","1","103","1782","3000","30","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/26 05:00:00","44","1","103","1783","3000","40","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/28 05:00:00","37","1","109","1784","2000","30","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/05/28 05:00:00","38","1","112","1785","2000","30","2024/06/01 04:59:59","0"
"0","0","-1","1","0","2024/06/01 05:00:00","45","1","104","1786","2000","40","2024/06/18 04:59:59","0"
"0","0","-1","1","0","2024/06/01 05:00:00","34","1","103","1787","3000","30","2024/06/06 04:59:59","0"
"0","0","-1","1","0","2024/06/01 05:00:00","44","1","103","1788","3000","40","2024/06/06 04:59:59","0"
"0","0","-1","1","0","2024/06/01 05:00:00","37","1","109","1789","2000","30","2024/06/11 04:59:59","0"
"0","0","-1","1","0","2024/06/01 05:00:00","38","1","112","1790","2000","30","2024/06/11 04:59:59","0"
"0","0","-1","1","0","2024/06/01 05:00:00","39","251","111","1791","3000","30","2024/06/06 04:59:59","0"
"0","0","-1","1","0","2024/06/01 05:00:00","49","251","111","1792","3000","40","2024/06/06 04:59:59","0"
"0","0","-1","1","0","2024/06/01 05:00:00","31","251","101","1793","2000","30","2024/06/06 04:59:59","0"
"0","0","-1","1","0","2024/06/01 05:00:00","41","251","101","1794","2000","40","2024/06/06 04:59:59","0"
"0","0","-1","1","0","2024/06/01 16:00:00","151","1","6004","1795","1500","80","2024/06/27 15:59:59","0"
"0","0","-1","1","0","2024/06/01 16:00:00","152","1","6005","1796","1500","80","2024/06/27 15:59:59","0"
"0","0","-1","1","0","2024/06/05 05:00:00","32","251","102","1797","2000","30","2024/06/11 04:59:59","0"
"0","0","-1","1","0","2024/06/05 05:00:00","42","251","102","1798","2000","40","2024/06/11 04:59:59","0"
"0","0","-1","1","0","2024/06/06 05:00:00","34","1","103","1799","2000","30","2024/06/12 04:59:59","0"
"0","0","-1","1","0","2024/06/06 05:00:00","44","1","103","1800","2000","40","2024/06/12 04:59:59","0"
"0","0","-1","1","0","2024/06/07 05:00:00","541","1","122","1801","2000","120","2024/06/12 04:59:59","0"
"0","0","-1","1","0","2024/06/07 05:00:00","39","251","111","1802","2000","30","2024/06/22 04:59:59","0"
"0","0","-1","1","0","2024/06/07 05:00:00","49","251","111","1803","2000","40","2024/06/22 04:59:59","0"
"0","0","-1","1","0","2024/06/10 16:00:00","251","1","7004","1804","1500","80","2024/06/23 15:59:59","0"
"0","0","-1","1","0","2024/06/10 16:00:00","252","1","7005","1805","1500","80","2024/06/23 15:59:59","0"
"0","0","-1","1","0","2024/06/14 05:00:00","31","251","101","1806","3000","30","2024/06/19 04:59:59","0"
"0","0","-1","1","0","2024/06/14 05:00:00","41","251","101","1807","2000","40","2024/06/19 04:59:59","0"
"0","0","-1","1","0","2024/06/19 05:00:00","31","251","101","1808","2000","30","2024/06/25 04:59:59","0"
"0","0","-1","1","0","2024/06/19 05:00:00","41","251","101","1809","2000","40","2024/06/25 04:59:59","0"
"0","0","49","1","0","2024/06/23 05:00:00","81","1","101","1810","1500","80","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/23 05:00:00","81","295","101","1811","1500","80","2024/07/01 04:59:59","0"
"0","0","49","1","0","2024/06/23 05:00:00","82","1","102","1812","1500","80","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/23 05:00:00","82","295","102","1813","1500","80","2024/07/01 04:59:59","0"
"0","0","49","1","0","2024/06/23 05:00:00","83","1","111","1814","1500","80","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/23 05:00:00","83","295","111","1815","1500","80","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/23 05:00:00","84","1","109","1816","1500","80","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/23 05:00:00","85","1","112","1817","1500","80","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/23 05:00:00","351","1","8004","1818","1500","80","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/23 05:00:00","352","1","8005","1819","1500","80","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","91","1","101","1820","1500","100","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","92","1","102","1821","1500","100","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","93","1","111","1822","1500","100","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","94","1","109","1823","1500","100","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","95","1","112","1824","1500","100","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","100","1","8004","1825","1500","100","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","101","1","8005","1826","1500","100","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","96","1","6004","1827","1500","100","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","97","1","6005","1828","1500","100","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","98","1","7004","1829","1500","100","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","99","1","7005","1830","1500","100","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","651","1","130","1831","1500","100","2024/07/01 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","32","251","102","1832","3000","30","2024/06/30 04:59:59","0"
"0","0","-1","1","0","2024/06/25 05:00:00","42","251","102","1833","3000","40","2024/06/30 04:59:59","0"
"0","0","-1","1","0","2024/07/01 05:00:00","45","1","104","1834","2000","40","2024/07/18 04:59:59","0"
"0","0","-1","1","0","2024/07/01 05:00:00","34","1","103","1835","2000","30","2024/07/06 04:59:59","0"
"0","0","-1","1","0","2024/07/01 05:00:00","44","1","103","1836","2000","40","2024/07/06 04:59:59","0"
"0","0","-1","1","0","2024/07/01 05:00:00","37","1","109","1837","2000","30","2024/07/11 04:59:59","0"
"0","0","-1","1","0","2024/07/01 05:00:00","38","1","112","1838","2000","30","2024/07/11 04:59:59","0"
"0","0","-1","1","0","2024/07/01 05:00:00","32","251","102","1839","2000","30","2024/07/12 04:59:59","0"
"0","0","-1","1","0","2024/07/01 05:00:00","42","251","102","1840","2000","40","2024/07/12 04:59:59","0"
"0","0","-1","1","0","2024/07/01 16:00:00","151","1","6004","1841","1500","80","2024/07/15 15:59:59","0"
"0","0","-1","1","0","2024/07/01 16:00:00","152","1","6005","1842","1500","80","2024/07/15 15:59:59","0"
"0","0","-1","1","0","2024/07/11 05:00:00","39","251","111","1843","2000","30","2024/07/26 04:59:59","0"
"0","0","-1","1","0","2024/07/11 05:00:00","49","251","111","1844","2000","40","2024/07/26 04:59:59","0"
"0","0","-1","1","0","2024/07/15 05:00:00","31","251","101","1845","3000","30","2024/07/15 15:59:59","0"
"0","0","-1","1","0","2024/07/15 05:00:00","41","251","101","1846","2000","40","2024/07/15 15:59:59","0"
"0","0","-1","1","0","2024/07/15 16:00:00","31","261","101","1847","3000","30","2024/07/20 04:59:59","0"
"0","0","-1","1","0","2024/07/15 16:00:00","41","261","101","1848","2000","40","2024/07/20 04:59:59","0"
"0","0","-1","1","0","2024/07/18 16:00:00","251","1","7004","1849","1500","80","2024/07/25 15:59:59","0"
"0","0","-1","1","0","2024/07/18 16:00:00","252","1","7005","1850","1500","80","2024/07/25 15:59:59","0"
"0","0","-1","1","0","2024/07/20 05:00:00","31","261","101","1851","2000","30","2024/07/31 04:59:59","0"
"0","0","-1","1","0","2024/07/20 05:00:00","41","261","101","1852","2000","40","2024/07/31 04:59:59","0"
"0","0","49","1","0","2024/07/24 05:00:00","81","1","101","1853","1500","80","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/24 05:00:00","81","298","101","1854","1500","80","2024/08/01 04:59:59","0"
"0","0","49","1","0","2024/07/24 05:00:00","82","1","102","1855","1500","80","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/24 05:00:00","82","298","102","1856","1500","80","2024/08/01 04:59:59","0"
"0","0","49","1","0","2024/07/24 05:00:00","83","1","111","1857","1500","80","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/24 05:00:00","83","298","111","1858","1500","80","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/24 05:00:00","84","1","109","1859","1500","80","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/24 05:00:00","85","1","112","1860","1500","80","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/24 05:00:00","351","1","8004","1861","1500","80","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/24 05:00:00","352","1","8005","1862","1500","80","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/24 05:00:00","641","1","130","1863","1500","80","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/26 05:00:00","91","1","101","1864","1500","100","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/26 05:00:00","92","1","102","1865","1500","100","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/26 05:00:00","93","1","111","1866","1500","100","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/26 05:00:00","94","1","109","1867","1500","100","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/26 05:00:00","95","1","112","1868","1500","100","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/26 05:00:00","100","1","8004","1869","1500","100","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/26 05:00:00","101","1","8005","1870","1500","100","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/26 05:00:00","96","1","6004","1871","1500","100","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/26 05:00:00","97","1","6005","1872","1500","100","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/26 05:00:00","98","1","7004","1873","1500","100","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/26 05:00:00","99","1","7005","1874","1500","100","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/07/26 05:00:00","651","1","130","1875","1500","100","2024/08/01 04:59:59","0"
"0","0","-1","1","0","2024/08/01 05:00:00","45","1","104","1876","2000","40","2024/08/16 04:59:59","0"
"0","0","-1","1","0","2024/08/01 05:00:00","34","1","103","1877","2000","30","2024/08/06 04:59:59","0"
"0","0","-1","1","0","2024/08/01 05:00:00","44","1","103","1878","2000","40","2024/08/06 04:59:59","0"
"0","0","-1","1","0","2024/08/01 05:00:00","37","1","109","1879","2000","30","2024/08/04 04:59:59","0"
"0","0","-1","1","0","2024/08/01 05:00:00","38","1","112","1880","2000","30","2024/08/04 04:59:59","0"
"0","0","-1","1","0","2024/08/01 05:00:00","32","261","102","1881","2000","30","2024/08/06 04:59:59","0"
"0","0","-1","1","0","2024/08/01 05:00:00","42","261","102","1882","2000","40","2024/08/06 04:59:59","0"
"0","0","-1","1","0","2024/08/01 05:00:00","39","261","111","1883","2000","30","2024/08/04 04:59:59","0"
"0","0","-1","1","0","2024/08/01 05:00:00","49","261","111","1884","2000","40","2024/08/04 04:59:59","0"
"0","0","-1","1","0","2024/08/01 16:00:00","151","1","6004","1885","1500","80","2024/08/15 15:59:59","0"
"0","0","-1","1","0","2024/08/01 16:00:00","152","1","6005","1886","1500","80","2024/08/15 15:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","34","1","103","1887","5000","30","2024/08/22 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","44","1","103","1888","5000","40","2024/08/22 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","31","261","101","1889","5000","30","2024/08/22 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","41","261","101","1890","3000","40","2024/08/22 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","91","1","101","1891","2500","100","2024/08/30 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","92","1","102","1892","2500","100","2024/08/30 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","93","1","111","1893","2500","100","2024/08/30 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","94","1","109","1894","2500","100","2024/08/30 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","95","1","112","1895","2500","100","2024/08/30 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","100","1","8004","1896","2500","100","2024/08/30 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","101","1","8005","1897","2500","100","2024/08/30 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","96","1","6004","1898","2500","100","2024/08/30 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","97","1","6005","1899","2500","100","2024/08/30 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","98","1","7004","1900","2500","100","2024/08/30 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","99","1","7005","1901","2500","100","2024/08/30 04:59:59","0"
"0","0","-1","1","0","2024/08/15 05:00:00","651","1","130","1902","2500","100","2024/08/30 04:59:59","0"
"0","0","-1","1","0","2024/08/18 16:00:00","251","1","7004","1903","1500","80","2024/08/25 15:59:59","0"
"0","0","-1","1","0","2024/08/18 16:00:00","252","1","7005","1904","1500","80","2024/08/25 15:59:59","0"
"0","0","-1","1","0","2024/08/22 05:00:00","32","261","102","1905","5000","30","2024/08/26 04:59:59","0"
"0","0","-1","1","0","2024/08/22 05:00:00","42","261","102","1906","5000","40","2024/08/26 04:59:59","0"
"0","0","-1","1","0","2024/08/27 05:00:00","31","261","101","1907","2000","30","2024/09/01 04:59:59","0"
"0","0","-1","1","0","2024/08/27 05:00:00","41","261","101","1908","2000","40","2024/09/01 04:59:59","0"
"0","0","-1","1","0","2024/08/28 05:00:00","37","1","109","1909","5000","30","2024/09/01 04:59:59","0"
"0","0","-1","1","0","2024/08/28 05:00:00","38","1","112","1910","5000","30","2024/09/01 04:59:59","0"
"0","0","-1","1","0","2024/08/28 05:00:00","39","261","111","1911","5000","30","2024/09/01 04:59:59","0"
"0","0","-1","1","0","2024/08/28 05:00:00","49","261","111","1912","5000","40","2024/09/01 04:59:59","0"
"0","0","-1","1","0","2024/09/01 05:00:00","45","1","104","1913","2000","40","2024/09/16 04:59:59","0"
"0","0","-1","1","0","2024/09/01 05:00:00","39","261","111","1914","2000","30","2024/09/16 04:59:59","0"
"0","0","-1","1","0","2024/09/01 05:00:00","49","261","111","1915","2000","40","2024/09/16 04:59:59","0"
"0","0","-1","1","0","2024/09/01 05:00:00","32","261","102","1916","2000","30","2024/09/11 04:59:59","0"
"0","0","-1","1","0","2024/09/01 05:00:00","42","261","102","1917","2000","40","2024/09/11 04:59:59","0"
"0","0","-1","1","0","2024/09/01 05:00:00","37","1","109","1918","2000","30","2024/09/11 04:59:59","0"
"0","0","-1","1","0","2024/09/01 05:00:00","38","1","112","1919","2000","30","2024/09/11 04:59:59","0"
"0","0","-1","1","0","2024/09/01 05:00:00","34","1","103","1920","2000","30","2024/09/12 04:59:59","0"
"0","0","-1","1","0","2024/09/01 05:00:00","44","1","103","1921","2000","40","2024/09/12 04:59:59","0"
"0","0","-1","1","0","2024/09/01 16:00:00","151","1","6004","1922","1500","80","2024/09/15 15:59:59","0"
"0","0","-1","1","0","2024/09/01 16:00:00","152","1","6005","1923","1500","80","2024/09/15 15:59:59","0"
"0","0","-1","1","0","2024/09/15 05:00:00","31","261","101","1924","3000","30","2024/09/20 04:59:59","0"
"0","0","-1","1","0","2024/09/15 05:00:00","41","261","101","1925","2000","40","2024/09/20 04:59:59","0"
"0","0","-1","1","0","2024/09/18 16:00:00","251","1","7004","1926","1500","80","2024/09/25 15:59:59","0"
"0","0","-1","1","0","2024/09/18 16:00:00","252","1","7005","1927","1500","80","2024/09/25 15:59:59","0"
"0","0","-1","1","0","2024/09/20 05:00:00","31","261","101","1928","2000","30","2024/09/29 04:59:59","0"
"0","0","-1","1","0","2024/09/20 05:00:00","41","261","101","1929","2000","40","2024/09/29 04:59:59","0"
"0","0","49","1","0","2024/09/24 05:00:00","81","1","101","1930","1500","80","2024/10/01 04:59:59","0"
