31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82
"-1","2024/07/11 04:59:59","0","1","1837","30","0","1","2024/07/01 05:00:00","109","0","37","2000","0"
"-1","2024/07/11 04:59:59","0","1","1838","30","0","1","2024/07/01 05:00:00","112","0","38","2000","0"
"-1","2024/07/12 04:59:59","0","1","1839","30","0","251","2024/07/01 05:00:00","102","0","32","2000","0"
"-1","2024/07/12 04:59:59","0","1","1840","40","0","251","2024/07/01 05:00:00","102","0","42","2000","0"
"-1","2024/07/15 15:59:59","0","1","1841","80","0","1","2024/07/01 16:00:00","6004","0","151","1500","0"
"-1","2024/07/15 15:59:59","0","1","1842","80","0","1","2024/07/01 16:00:00","6005","0","152","1500","0"
"-1","2024/07/26 04:59:59","0","1","1843","30","0","251","2024/07/11 05:00:00","111","0","39","2000","0"
"-1","2024/07/26 04:59:59","0","1","1844","40","0","251","2024/07/11 05:00:00","111","0","49","2000","0"
"-1","2024/07/15 15:59:59","0","1","1845","30","0","251","2024/07/15 05:00:00","101","0","31","3000","0"
"-1","2024/07/15 15:59:59","0","1","1846","40","0","251","2024/07/15 05:00:00","101","0","41","2000","0"
"-1","2024/07/20 04:59:59","0","1","1847","30","0","261","2024/07/15 16:00:00","101","0","31","3000","0"
"-1","2024/07/20 04:59:59","0","1","1848","40","0","261","2024/07/15 16:00:00","101","0","41","2000","0"
"-1","2024/07/25 15:59:59","0","1","1849","80","0","1","2024/07/18 16:00:00","7004","0","251","1500","0"
"-1","2024/07/25 15:59:59","0","1","1850","80","0","1","2024/07/18 16:00:00","7005","0","252","1500","0"
"-1","2024/07/31 04:59:59","0","1","1851","30","0","261","2024/07/20 05:00:00","101","0","31","2000","0"
"-1","2024/07/31 04:59:59","0","1","1852","40","0","261","2024/07/20 05:00:00","101","0","41","2000","0"
"49","2024/08/01 04:59:59","0","1","1853","80","0","1","2024/07/24 05:00:00","101","0","81","1500","0"
"-1","2024/08/01 04:59:59","0","1","1854","80","0","298","2024/07/24 05:00:00","101","0","81","1500","0"
"49","2024/08/01 04:59:59","0","1","1855","80","0","1","2024/07/24 05:00:00","102","0","82","1500","0"
"-1","2024/08/01 04:59:59","0","1","1856","80","0","298","2024/07/24 05:00:00","102","0","82","1500","0"
"49","2024/08/01 04:59:59","0","1","1857","80","0","1","2024/07/24 05:00:00","111","0","83","1500","0"
"-1","2024/08/01 04:59:59","0","1","1858","80","0","298","2024/07/24 05:00:00","111","0","83","1500","0"
"-1","2024/08/01 04:59:59","0","1","1859","80","0","1","2024/07/24 05:00:00","109","0","84","1500","0"
"-1","2024/08/01 04:59:59","0","1","1860","80","0","1","2024/07/24 05:00:00","112","0","85","1500","0"
"-1","2024/08/01 04:59:59","0","1","1861","80","0","1","2024/07/24 05:00:00","8004","0","351","1500","0"
"-1","2024/08/01 04:59:59","0","1","1862","80","0","1","2024/07/24 05:00:00","8005","0","352","1500","0"
"-1","2024/08/01 04:59:59","0","1","1863","80","0","1","2024/07/24 05:00:00","130","0","641","1500","0"
"-1","2024/08/01 04:59:59","0","1","1864","100","0","1","2024/07/26 05:00:00","101","0","91","1500","0"
"-1","2024/08/01 04:59:59","0","1","1865","100","0","1","2024/07/26 05:00:00","102","0","92","1500","0"
"-1","2024/08/01 04:59:59","0","1","1866","100","0","1","2024/07/26 05:00:00","111","0","93","1500","0"
"-1","2024/08/01 04:59:59","0","1","1867","100","0","1","2024/07/26 05:00:00","109","0","94","1500","0"
"-1","2024/08/01 04:59:59","0","1","1868","100","0","1","2024/07/26 05:00:00","112","0","95","1500","0"
"-1","2024/08/01 04:59:59","0","1","1869","100","0","1","2024/07/26 05:00:00","8004","0","100","1500","0"
"-1","2024/08/01 04:59:59","0","1","1870","100","0","1","2024/07/26 05:00:00","8005","0","101","1500","0"
"-1","2024/08/01 04:59:59","0","1","1871","100","0","1","2024/07/26 05:00:00","6004","0","96","1500","0"
"-1","2024/08/01 04:59:59","0","1","1872","100","0","1","2024/07/26 05:00:00","6005","0","97","1500","0"
"-1","2024/08/01 04:59:59","0","1","1873","100","0","1","2024/07/26 05:00:00","7004","0","98","1500","0"
"-1","2024/08/01 04:59:59","0","1","1874","100","0","1","2024/07/26 05:00:00","7005","0","99","1500","0"
"-1","2024/08/01 04:59:59","0","1","1875","100","0","1","2024/07/26 05:00:00","130","0","651","1500","0"
"-1","2024/08/16 04:59:59","0","1","1876","40","0","1","2024/08/01 05:00:00","104","0","45","2000","0"
"-1","2024/08/06 04:59:59","0","1","1877","30","0","1","2024/08/01 05:00:00","103","0","34","2000","0"
"-1","2024/08/06 04:59:59","0","1","1878","40","0","1","2024/08/01 05:00:00","103","0","44","2000","0"
"-1","2024/08/04 04:59:59","0","1","1879","30","0","1","2024/08/01 05:00:00","109","0","37","2000","0"
"-1","2024/08/04 04:59:59","0","1","1880","30","0","1","2024/08/01 05:00:00","112","0","38","2000","0"
"-1","2024/08/06 04:59:59","0","1","1881","30","0","261","2024/08/01 05:00:00","102","0","32","2000","0"
"-1","2024/08/06 04:59:59","0","1","1882","40","0","261","2024/08/01 05:00:00","102","0","42","2000","0"
"-1","2024/08/04 04:59:59","0","1","1883","30","0","261","2024/08/01 05:00:00","111","0","39","2000","0"
"-1","2024/08/04 04:59:59","0","1","1884","40","0","261","2024/08/01 05:00:00","111","0","49","2000","0"
"-1","2024/08/15 15:59:59","0","1","1885","80","0","1","2024/08/01 16:00:00","6004","0","151","1500","0"
"-1","2024/08/15 15:59:59","0","1","1886","80","0","1","2024/08/01 16:00:00","6005","0","152","1500","0"
"-1","2024/08/22 04:59:59","0","1","1887","30","0","1","2024/08/15 05:00:00","103","0","34","5000","0"
"-1","2024/08/22 04:59:59","0","1","1888","40","0","1","2024/08/15 05:00:00","103","0","44","5000","0"
"-1","2024/08/22 04:59:59","0","1","1889","30","0","261","2024/08/15 05:00:00","101","0","31","5000","0"
"-1","2024/08/22 04:59:59","0","1","1890","40","0","261","2024/08/15 05:00:00","101","0","41","3000","0"
"-1","2024/08/30 04:59:59","0","1","1891","100","0","1","2024/08/15 05:00:00","101","0","91","2500","0"
"-1","2024/08/30 04:59:59","0","1","1892","100","0","1","2024/08/15 05:00:00","102","0","92","2500","0"
"-1","2024/08/30 04:59:59","0","1","1893","100","0","1","2024/08/15 05:00:00","111","0","93","2500","0"
"-1","2024/08/30 04:59:59","0","1","1894","100","0","1","2024/08/15 05:00:00","109","0","94","2500","0"
"-1","2024/08/30 04:59:59","0","1","1895","100","0","1","2024/08/15 05:00:00","112","0","95","2500","0"
"-1","2024/08/30 04:59:59","0","1","1896","100","0","1","2024/08/15 05:00:00","8004","0","100","2500","0"
"-1","2024/08/30 04:59:59","0","1","1897","100","0","1","2024/08/15 05:00:00","8005","0","101","2500","0"
"-1","2024/08/30 04:59:59","0","1","1898","100","0","1","2024/08/15 05:00:00","6004","0","96","2500","0"
"-1","2024/08/30 04:59:59","0","1","1899","100","0","1","2024/08/15 05:00:00","6005","0","97","2500","0"
"-1","2024/08/30 04:59:59","0","1","1900","100","0","1","2024/08/15 05:00:00","7004","0","98","2500","0"
"-1","2024/08/30 04:59:59","0","1","1901","100","0","1","2024/08/15 05:00:00","7005","0","99","2500","0"
"-1","2024/08/30 04:59:59","0","1","1902","100","0","1","2024/08/15 05:00:00","130","0","651","2500","0"
"-1","2024/08/25 15:59:59","0","1","1903","80","0","1","2024/08/18 16:00:00","7004","0","251","1500","0"
"-1","2024/08/25 15:59:59","0","1","1904","80","0","1","2024/08/18 16:00:00","7005","0","252","1500","0"
"-1","2024/08/26 04:59:59","0","1","1905","30","0","261","2024/08/22 05:00:00","102","0","32","5000","0"
"-1","2024/08/26 04:59:59","0","1","1906","40","0","261","2024/08/22 05:00:00","102","0","42","5000","0"
"-1","2024/09/01 04:59:59","0","1","1907","30","0","261","2024/08/27 05:00:00","101","0","31","2000","0"
"-1","2024/09/01 04:59:59","0","1","1908","40","0","261","2024/08/27 05:00:00","101","0","41","2000","0"
"-1","2024/09/01 04:59:59","0","1","1909","30","0","1","2024/08/28 05:00:00","109","0","37","5000","0"
"-1","2024/09/01 04:59:59","0","1","1910","30","0","1","2024/08/28 05:00:00","112","0","38","5000","0"
"-1","2024/09/01 04:59:59","0","1","1911","30","0","261","2024/08/28 05:00:00","111","0","39","5000","0"
"-1","2024/09/01 04:59:59","0","1","1912","40","0","261","2024/08/28 05:00:00","111","0","49","5000","0"
"-1","2024/09/16 04:59:59","0","1","1913","40","0","1","2024/09/01 05:00:00","104","0","45","2000","0"
"-1","2024/09/16 04:59:59","0","1","1914","30","0","261","2024/09/01 05:00:00","111","0","39","2000","0"
"-1","2024/09/16 04:59:59","0","1","1915","40","0","261","2024/09/01 05:00:00","111","0","49","2000","0"
"-1","2024/09/11 04:59:59","0","1","1916","30","0","261","2024/09/01 05:00:00","102","0","32","2000","0"
"-1","2024/09/11 04:59:59","0","1","1917","40","0","261","2024/09/01 05:00:00","102","0","42","2000","0"
"-1","2024/09/11 04:59:59","0","1","1918","30","0","1","2024/09/01 05:00:00","109","0","37","2000","0"
"-1","2024/09/11 04:59:59","0","1","1919","30","0","1","2024/09/01 05:00:00","112","0","38","2000","0"
"-1","2024/09/12 04:59:59","0","1","1920","30","0","1","2024/09/01 05:00:00","103","0","34","2000","0"
"-1","2024/09/12 04:59:59","0","1","1921","40","0","1","2024/09/01 05:00:00","103","0","44","2000","0"
"-1","2024/09/15 15:59:59","0","1","1922","80","0","1","2024/09/01 16:00:00","6004","0","151","1500","0"
"-1","2024/09/15 15:59:59","0","1","1923","80","0","1","2024/09/01 16:00:00","6005","0","152","1500","0"
"-1","2024/09/20 04:59:59","0","1","1924","30","0","261","2024/09/15 05:00:00","101","0","31","3000","0"
"-1","2024/09/20 04:59:59","0","1","1925","40","0","261","2024/09/15 05:00:00","101","0","41","2000","0"
"-1","2024/09/25 15:59:59","0","1","1926","80","0","1","2024/09/18 16:00:00","7004","0","251","1500","0"
"-1","2024/09/25 15:59:59","0","1","1927","80","0","1","2024/09/18 16:00:00","7005","0","252","1500","0"
"-1","2024/09/29 04:59:59","0","1","1928","30","0","261","2024/09/20 05:00:00","101","0","31","2000","0"
"-1","2024/09/29 04:59:59","0","1","1929","40","0","261","2024/09/20 05:00:00","101","0","41","2000","0"
"49","2024/10/01 04:59:59","0","1","1930","80","0","1","2024/09/24 05:00:00","101","0","81","1500","0"
"-1","2024/10/01 04:59:59","0","1","1931","80","0","304","2024/09/24 05:00:00","101","0","81","1500","0"
"49","2024/10/01 04:59:59","0","1","1932","80","0","1","2024/09/24 05:00:00","102","0","82","1500","0"
"-1","2024/10/01 04:59:59","0","1","1933","80","0","304","2024/09/24 05:00:00","102","0","82","1500","0"
"49","2024/10/01 04:59:59","0","1","1934","80","0","1","2024/09/24 05:00:00","111","0","83","1500","0"
"-1","2024/10/01 04:59:59","0","1","1935","80","0","304","2024/09/24 05:00:00","111","0","83","1500","0"
"-1","2024/10/01 04:59:59","0","1","1936","80","0","1","2024/09/24 05:00:00","109","0","84","1500","0"
"-1","2024/10/01 04:59:59","0","1","1937","80","0","1","2024/09/24 05:00:00","112","0","85","1500","0"
"-1","2024/10/01 04:59:59","0","1","1938","80","0","1","2024/09/24 05:00:00","8004","0","351","1500","0"
"-1","2024/10/01 04:59:59","0","1","1939","80","0","1","2024/09/24 05:00:00","8005","0","352","1500","0"
"-1","2024/10/01 04:59:59","0","1","1940","80","0","1","2024/09/24 05:00:00","130","0","641","1500","0"
"-1","2024/10/01 04:59:59","0","1","1941","100","0","1","2024/09/26 05:00:00","101","0","91","1500","0"
"-1","2024/10/01 04:59:59","0","1","1942","100","0","1","2024/09/26 05:00:00","102","0","92","1500","0"
"-1","2024/10/01 04:59:59","0","1","1943","100","0","1","2024/09/26 05:00:00","111","0","93","1500","0"
"-1","2024/10/01 04:59:59","0","1","1944","100","0","1","2024/09/26 05:00:00","109","0","94","1500","0"
"-1","2024/10/01 04:59:59","0","1","1945","100","0","1","2024/09/26 05:00:00","112","0","95","1500","0"
"-1","2024/10/01 04:59:59","0","1","1946","100","0","1","2024/09/26 05:00:00","8004","0","100","1500","0"
"-1","2024/10/01 04:59:59","0","1","1947","100","0","1","2024/09/26 05:00:00","8005","0","101","1500","0"
"-1","2024/10/01 04:59:59","0","1","1948","100","0","1","2024/09/26 05:00:00","6004","0","96","1500","0"
"-1","2024/10/01 04:59:59","0","1","1949","100","0","1","2024/09/26 05:00:00","6005","0","97","1500","0"
"-1","2024/10/01 04:59:59","0","1","1950","100","0","1","2024/09/26 05:00:00","7004","0","98","1500","0"
"-1","2024/10/01 04:59:59","0","1","1951","100","0","1","2024/09/26 05:00:00","7005","0","99","1500","0"
"-1","2024/10/01 04:59:59","0","1","1952","100","0","1","2024/09/26 05:00:00","130","0","651","1500","0"
"-1","2024/10/18 04:59:59","0","1","1953","40","0","1","2024/10/01 05:00:00","104","0","45","2000","0"
"-1","2024/10/11 04:59:59","0","1","1954","30","0","261","2024/10/01 05:00:00","111","0","39","3000","0"
"-1","2024/10/11 04:59:59","0","1","1955","40","0","261","2024/10/01 05:00:00","111","0","49","3000","0"
"-1","2024/10/11 04:59:59","0","1","1956","30","0","261","2024/10/01 05:00:00","102","0","32","3000","0"
"-1","2024/10/11 04:59:59","0","1","1957","40","0","261","2024/10/01 05:00:00","102","0","42","3000","0"
"-1","2024/10/11 04:59:59","0","1","1958","30","0","1","2024/10/01 05:00:00","109","0","37","3000","0"
"-1","2024/10/11 04:59:59","0","1","1959","30","0","1","2024/10/01 05:00:00","112","0","38","3000","0"
"-1","2024/10/12 04:59:59","0","1","1960","30","0","1","2024/10/01 05:00:00","103","0","34","2000","0"
"-1","2024/10/12 04:59:59","0","1","1961","40","0","1","2024/10/01 05:00:00","103","0","44","2000","0"
"-1","2024/10/15 15:59:59","0","1","1962","80","0","1","2024/10/01 16:00:00","6004","0","151","1500","0"
"-1","2024/10/15 15:59:59","0","1","1963","80","0","1","2024/10/01 16:00:00","6005","0","152","1500","0"
"-1","2024/10/14 04:59:59","0","1","1964","30","0","261","2024/10/08 05:00:00","101","0","31","2000","0"
"-1","2024/10/14 04:59:59","0","1","1965","40","0","261","2024/10/08 05:00:00","101","0","41","2000","0"
"-1","2024/10/16 04:59:59","0","1","1966","30","0","261","2024/10/11 05:00:00","111","0","39","2000","0"
"-1","2024/10/16 04:59:59","0","1","1967","40","0","261","2024/10/11 05:00:00","111","0","49","2000","0"
"-1","2024/10/16 04:59:59","0","1","1968","30","0","261","2024/10/11 05:00:00","102","0","32","2000","0"
"-1","2024/10/16 04:59:59","0","1","1969","40","0","261","2024/10/11 05:00:00","102","0","42","2000","0"
"-1","2024/10/17 04:59:59","0","1","1970","30","0","1","2024/10/11 05:00:00","109","0","37","2000","0"
"-1","2024/10/17 04:59:59","0","1","1971","30","0","1","2024/10/11 05:00:00","112","0","38","2000","0"
"-1","2024/10/15 15:59:59","0","1","1972","30","0","261","2024/10/15 05:00:00","101","0","31","3000","0"
"-1","2024/10/15 15:59:59","0","1","1973","40","0","261","2024/10/15 05:00:00","101","0","41","3000","0"
"-1","2024/10/20 04:59:59","0","1","1974","30","0","271","2024/10/15 16:00:00","101","0","31","3000","0"
"-1","2024/10/20 04:59:59","0","1","1975","40","0","271","2024/10/15 16:00:00","101","0","41","3000","0"
"-1","2024/10/25 15:59:59","0","1","1976","80","0","1","2024/10/18 16:00:00","7004","0","251","1500","0"
"-1","2024/10/25 15:59:59","0","1","1977","80","0","1","2024/10/18 16:00:00","7005","0","252","1500","0"
"-1","2024/10/26 04:59:59","0","1","1978","30","0","271","2024/10/20 05:00:00","101","0","31","3000","0"
"-1","2024/10/26 04:59:59","0","1","1979","40","0","271","2024/10/20 05:00:00","101","0","41","2000","0"
"49","2024/11/01 04:59:59","0","1","1980","80","0","1","2024/10/24 05:00:00","101","0","81","1500","0"
"-1","2024/11/01 04:59:59","0","1","1981","80","0","307","2024/10/24 05:00:00","101","0","81","1500","0"
"49","2024/11/01 04:59:59","0","1","1982","80","0","1","2024/10/24 05:00:00","102","0","82","1500","0"
"-1","2024/11/01 04:59:59","0","1","1983","80","0","307","2024/10/24 05:00:00","102","0","82","1500","0"
"49","2024/11/01 04:59:59","0","1","1984","80","0","1","2024/10/24 05:00:00","111","0","83","1500","0"
"-1","2024/11/01 04:59:59","0","1","1985","80","0","307","2024/10/24 05:00:00","111","0","83","1500","0"
"-1","2024/11/01 04:59:59","0","1","1986","80","0","1","2024/10/24 05:00:00","109","0","84","1500","0"
"-1","2024/11/01 04:59:59","0","1","1987","80","0","1","2024/10/24 05:00:00","112","0","85","1500","0"
"-1","2024/11/01 04:59:59","0","1","1988","80","0","1","2024/10/24 05:00:00","8004","0","351","1500","0"
"-1","2024/11/01 04:59:59","0","1","1989","80","0","1","2024/10/24 05:00:00","8005","0","352","1500","0"
"-1","2024/11/01 04:59:59","0","1","1990","80","0","1","2024/10/24 05:00:00","130","0","641","1500","0"
"-1","2024/11/01 04:59:59","0","1","1991","100","0","1","2024/10/26 05:00:00","101","0","91","1500","0"
"-1","2024/11/01 04:59:59","0","1","1992","100","0","1","2024/10/26 05:00:00","102","0","92","1500","0"
"-1","2024/11/01 04:59:59","0","1","1993","100","0","1","2024/10/26 05:00:00","111","0","93","1500","0"
"-1","2024/11/01 04:59:59","0","1","1994","100","0","1","2024/10/26 05:00:00","109","0","94","1500","0"
"-1","2024/11/01 04:59:59","0","1","1995","100","0","1","2024/10/26 05:00:00","112","0","95","1500","0"
"-1","2024/11/01 04:59:59","0","1","1996","100","0","1","2024/10/26 05:00:00","8004","0","100","1500","0"
"-1","2024/11/01 04:59:59","0","1","1997","100","0","1","2024/10/26 05:00:00","8005","0","101","1500","0"
"-1","2024/11/01 04:59:59","0","1","1998","100","0","1","2024/10/26 05:00:00","6004","0","96","1500","0"
"-1","2024/11/01 04:59:59","0","1","1999","100","0","1","2024/10/26 05:00:00","6005","0","97","1500","0"
"-1","2024/11/01 04:59:59","0","1","2000","100","0","1","2024/10/26 05:00:00","7004","0","98","1500","0"
"-1","2024/11/01 04:59:59","0","1","2001","100","0","1","2024/10/26 05:00:00","7005","0","99","1500","0"
"-1","2024/11/01 04:59:59","0","1","2002","100","0","1","2024/10/26 05:00:00","130","0","651","1500","0"
"-1","2024/11/17 04:59:59","0","1","2003","40","0","1","2024/11/01 05:00:00","104","0","45","2000","0"
"-1","2024/11/13 04:59:59","0","1","2004","30","0","1","2024/11/01 05:00:00","103","0","34","2000","0"
"-1","2024/11/13 04:59:59","0","1","2005","40","0","1","2024/11/01 05:00:00","103","0","44","2000","0"
"-1","2024/11/16 04:59:59","0","1","2006","30","0","271","2024/11/01 05:00:00","111","0","39","2000","0"
"-1","2024/11/16 04:59:59","0","1","2007","40","0","271","2024/11/01 05:00:00","111","0","49","2000","0"
"-1","2024/11/11 04:59:59","0","1","2008","30","0","271","2024/11/01 05:00:00","102","0","32","2000","0"
"-1","2024/11/11 04:59:59","0","1","2009","40","0","271","2024/11/01 05:00:00","102","0","42","2000","0"
"-1","2024/11/15 15:59:59","0","1","2010","80","0","1","2024/11/01 16:00:00","6004","0","151","1500","0"
"-1","2024/11/15 15:59:59","0","1","2011","80","0","1","2024/11/01 16:00:00","6005","0","152","1500","0"
"-1","2024/11/15 04:59:59","0","1","2012","120","0","1","2024/11/10 05:00:00","122","0","541","2000","0"
"-1","2024/11/20 04:59:59","0","1","2013","30","0","271","2024/11/15 05:00:00","101","0","31","3000","0"
"-1","2024/11/20 04:59:59","0","1","2014","40","0","271","2024/11/15 05:00:00","101","0","41","2000","0"
"-1","2024/11/25 15:59:59","0","1","2015","80","0","1","2024/11/18 16:00:00","7004","0","251","1500","0"
"-1","2024/11/25 15:59:59","0","1","2016","80","0","1","2024/11/18 16:00:00","7005","0","252","1500","0"
"-1","2024/11/30 04:59:59","0","1","2017","30","0","271","2024/11/20 05:00:00","101","0","31","2000","0"
"-1","2024/11/30 04:59:59","0","1","2018","40","0","271","2024/11/20 05:00:00","101","0","41","2000","0"
"-1","2024/12/01 04:59:59","0","1","2019","30","0","1","2024/11/20 05:00:00","109","0","37","2000","0"
"-1","2024/12/01 04:59:59","0","1","2020","30","0","1","2024/11/20 05:00:00","112","0","38","2000","0"
"49","2024/12/01 04:59:59","0","1","2021","80","0","1","2024/11/23 05:00:00","101","0","81","1500","0"
"-1","2024/12/01 04:59:59","0","1","2022","80","0","310","2024/11/23 05:00:00","101","0","81","1500","0"
"49","2024/12/01 04:59:59","0","1","2023","80","0","1","2024/11/23 05:00:00","102","0","82","1500","0"
"-1","2024/12/01 04:59:59","0","1","2024","80","0","310","2024/11/23 05:00:00","102","0","82","1500","0"
"49","2024/12/01 04:59:59","0","1","2025","80","0","1","2024/11/23 05:00:00","111","0","83","1500","0"
