623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b
"38","0","0","2000","1919","0","2024/09/11 04:59:59","1","112","1","30","-1","0","2024/09/01 05:00:00"
"34","0","0","2000","1920","0","2024/09/12 04:59:59","1","103","1","30","-1","0","2024/09/01 05:00:00"
"44","0","0","2000","1921","0","2024/09/12 04:59:59","1","103","1","40","-1","0","2024/09/01 05:00:00"
"151","0","0","1500","1922","0","2024/09/15 15:59:59","1","6004","1","80","-1","0","2024/09/01 16:00:00"
"152","0","0","1500","1923","0","2024/09/15 15:59:59","1","6005","1","80","-1","0","2024/09/01 16:00:00"
"31","0","0","3000","1924","0","2024/09/20 04:59:59","261","101","1","30","-1","0","2024/09/15 05:00:00"
"41","0","0","2000","1925","0","2024/09/20 04:59:59","261","101","1","40","-1","0","2024/09/15 05:00:00"
"251","0","0","1500","1926","0","2024/09/25 15:59:59","1","7004","1","80","-1","0","2024/09/18 16:00:00"
"252","0","0","1500","1927","0","2024/09/25 15:59:59","1","7005","1","80","-1","0","2024/09/18 16:00:00"
"31","0","0","2000","1928","0","2024/09/29 04:59:59","261","101","1","30","-1","0","2024/09/20 05:00:00"
"41","0","0","2000","1929","0","2024/09/29 04:59:59","261","101","1","40","-1","0","2024/09/20 05:00:00"
"81","0","0","1500","1930","0","2024/10/01 04:59:59","1","101","1","80","49","0","2024/09/24 05:00:00"
"81","0","0","1500","1931","0","2024/10/01 04:59:59","304","101","1","80","-1","0","2024/09/24 05:00:00"
"82","0","0","1500","1932","0","2024/10/01 04:59:59","1","102","1","80","49","0","2024/09/24 05:00:00"
"82","0","0","1500","1933","0","2024/10/01 04:59:59","304","102","1","80","-1","0","2024/09/24 05:00:00"
"83","0","0","1500","1934","0","2024/10/01 04:59:59","1","111","1","80","49","0","2024/09/24 05:00:00"
"83","0","0","1500","1935","0","2024/10/01 04:59:59","304","111","1","80","-1","0","2024/09/24 05:00:00"
"84","0","0","1500","1936","0","2024/10/01 04:59:59","1","109","1","80","-1","0","2024/09/24 05:00:00"
"85","0","0","1500","1937","0","2024/10/01 04:59:59","1","112","1","80","-1","0","2024/09/24 05:00:00"
"351","0","0","1500","1938","0","2024/10/01 04:59:59","1","8004","1","80","-1","0","2024/09/24 05:00:00"
"352","0","0","1500","1939","0","2024/10/01 04:59:59","1","8005","1","80","-1","0","2024/09/24 05:00:00"
"641","0","0","1500","1940","0","2024/10/01 04:59:59","1","130","1","80","-1","0","2024/09/24 05:00:00"
"91","0","0","1500","1941","0","2024/10/01 04:59:59","1","101","1","100","-1","0","2024/09/26 05:00:00"
"92","0","0","1500","1942","0","2024/10/01 04:59:59","1","102","1","100","-1","0","2024/09/26 05:00:00"
"93","0","0","1500","1943","0","2024/10/01 04:59:59","1","111","1","100","-1","0","2024/09/26 05:00:00"
"94","0","0","1500","1944","0","2024/10/01 04:59:59","1","109","1","100","-1","0","2024/09/26 05:00:00"
"95","0","0","1500","1945","0","2024/10/01 04:59:59","1","112","1","100","-1","0","2024/09/26 05:00:00"
"100","0","0","1500","1946","0","2024/10/01 04:59:59","1","8004","1","100","-1","0","2024/09/26 05:00:00"
"101","0","0","1500","1947","0","2024/10/01 04:59:59","1","8005","1","100","-1","0","2024/09/26 05:00:00"
"96","0","0","1500","1948","0","2024/10/01 04:59:59","1","6004","1","100","-1","0","2024/09/26 05:00:00"
"97","0","0","1500","1949","0","2024/10/01 04:59:59","1","6005","1","100","-1","0","2024/09/26 05:00:00"
"98","0","0","1500","1950","0","2024/10/01 04:59:59","1","7004","1","100","-1","0","2024/09/26 05:00:00"
"99","0","0","1500","1951","0","2024/10/01 04:59:59","1","7005","1","100","-1","0","2024/09/26 05:00:00"
"651","0","0","1500","1952","0","2024/10/01 04:59:59","1","130","1","100","-1","0","2024/09/26 05:00:00"
"45","0","0","2000","1953","0","2024/10/18 04:59:59","1","104","1","40","-1","0","2024/10/01 05:00:00"
"39","0","0","3000","1954","0","2024/10/11 04:59:59","261","111","1","30","-1","0","2024/10/01 05:00:00"
"49","0","0","3000","1955","0","2024/10/11 04:59:59","261","111","1","40","-1","0","2024/10/01 05:00:00"
"32","0","0","3000","1956","0","2024/10/11 04:59:59","261","102","1","30","-1","0","2024/10/01 05:00:00"
"42","0","0","3000","1957","0","2024/10/11 04:59:59","261","102","1","40","-1","0","2024/10/01 05:00:00"
"37","0","0","3000","1958","0","2024/10/11 04:59:59","1","109","1","30","-1","0","2024/10/01 05:00:00"
"38","0","0","3000","1959","0","2024/10/11 04:59:59","1","112","1","30","-1","0","2024/10/01 05:00:00"
"34","0","0","2000","1960","0","2024/10/12 04:59:59","1","103","1","30","-1","0","2024/10/01 05:00:00"
"44","0","0","2000","1961","0","2024/10/12 04:59:59","1","103","1","40","-1","0","2024/10/01 05:00:00"
"151","0","0","1500","1962","0","2024/10/15 15:59:59","1","6004","1","80","-1","0","2024/10/01 16:00:00"
"152","0","0","1500","1963","0","2024/10/15 15:59:59","1","6005","1","80","-1","0","2024/10/01 16:00:00"
"31","0","0","2000","1964","0","2024/10/14 04:59:59","261","101","1","30","-1","0","2024/10/08 05:00:00"
"41","0","0","2000","1965","0","2024/10/14 04:59:59","261","101","1","40","-1","0","2024/10/08 05:00:00"
"39","0","0","2000","1966","0","2024/10/16 04:59:59","261","111","1","30","-1","0","2024/10/11 05:00:00"
"49","0","0","2000","1967","0","2024/10/16 04:59:59","261","111","1","40","-1","0","2024/10/11 05:00:00"
"32","0","0","2000","1968","0","2024/10/16 04:59:59","261","102","1","30","-1","0","2024/10/11 05:00:00"
"42","0","0","2000","1969","0","2024/10/16 04:59:59","261","102","1","40","-1","0","2024/10/11 05:00:00"
"37","0","0","2000","1970","0","2024/10/17 04:59:59","1","109","1","30","-1","0","2024/10/11 05:00:00"
"38","0","0","2000","1971","0","2024/10/17 04:59:59","1","112","1","30","-1","0","2024/10/11 05:00:00"
"31","0","0","3000","1972","0","2024/10/15 15:59:59","261","101","1","30","-1","0","2024/10/15 05:00:00"
"41","0","0","3000","1973","0","2024/10/15 15:59:59","261","101","1","40","-1","0","2024/10/15 05:00:00"
"31","0","0","3000","1974","0","2024/10/20 04:59:59","271","101","1","30","-1","0","2024/10/15 16:00:00"
"41","0","0","3000","1975","0","2024/10/20 04:59:59","271","101","1","40","-1","0","2024/10/15 16:00:00"
"251","0","0","1500","1976","0","2024/10/25 15:59:59","1","7004","1","80","-1","0","2024/10/18 16:00:00"
"252","0","0","1500","1977","0","2024/10/25 15:59:59","1","7005","1","80","-1","0","2024/10/18 16:00:00"
"31","0","0","3000","1978","0","2024/10/26 04:59:59","271","101","1","30","-1","0","2024/10/20 05:00:00"
"41","0","0","2000","1979","0","2024/10/26 04:59:59","271","101","1","40","-1","0","2024/10/20 05:00:00"
"81","0","0","1500","1980","0","2024/11/01 04:59:59","1","101","1","80","49","0","2024/10/24 05:00:00"
"81","0","0","1500","1981","0","2024/11/01 04:59:59","307","101","1","80","-1","0","2024/10/24 05:00:00"
"82","0","0","1500","1982","0","2024/11/01 04:59:59","1","102","1","80","49","0","2024/10/24 05:00:00"
"82","0","0","1500","1983","0","2024/11/01 04:59:59","307","102","1","80","-1","0","2024/10/24 05:00:00"
"83","0","0","1500","1984","0","2024/11/01 04:59:59","1","111","1","80","49","0","2024/10/24 05:00:00"
"83","0","0","1500","1985","0","2024/11/01 04:59:59","307","111","1","80","-1","0","2024/10/24 05:00:00"
"84","0","0","1500","1986","0","2024/11/01 04:59:59","1","109","1","80","-1","0","2024/10/24 05:00:00"
"85","0","0","1500","1987","0","2024/11/01 04:59:59","1","112","1","80","-1","0","2024/10/24 05:00:00"
"351","0","0","1500","1988","0","2024/11/01 04:59:59","1","8004","1","80","-1","0","2024/10/24 05:00:00"
"352","0","0","1500","1989","0","2024/11/01 04:59:59","1","8005","1","80","-1","0","2024/10/24 05:00:00"
"641","0","0","1500","1990","0","2024/11/01 04:59:59","1","130","1","80","-1","0","2024/10/24 05:00:00"
"91","0","0","1500","1991","0","2024/11/01 04:59:59","1","101","1","100","-1","0","2024/10/26 05:00:00"
"92","0","0","1500","1992","0","2024/11/01 04:59:59","1","102","1","100","-1","0","2024/10/26 05:00:00"
"93","0","0","1500","1993","0","2024/11/01 04:59:59","1","111","1","100","-1","0","2024/10/26 05:00:00"
"94","0","0","1500","1994","0","2024/11/01 04:59:59","1","109","1","100","-1","0","2024/10/26 05:00:00"
"95","0","0","1500","1995","0","2024/11/01 04:59:59","1","112","1","100","-1","0","2024/10/26 05:00:00"
"100","0","0","1500","1996","0","2024/11/01 04:59:59","1","8004","1","100","-1","0","2024/10/26 05:00:00"
"101","0","0","1500","1997","0","2024/11/01 04:59:59","1","8005","1","100","-1","0","2024/10/26 05:00:00"
"96","0","0","1500","1998","0","2024/11/01 04:59:59","1","6004","1","100","-1","0","2024/10/26 05:00:00"
"97","0","0","1500","1999","0","2024/11/01 04:59:59","1","6005","1","100","-1","0","2024/10/26 05:00:00"
"98","0","0","1500","2000","0","2024/11/01 04:59:59","1","7004","1","100","-1","0","2024/10/26 05:00:00"
"99","0","0","1500","2001","0","2024/11/01 04:59:59","1","7005","1","100","-1","0","2024/10/26 05:00:00"
"651","0","0","1500","2002","0","2024/11/01 04:59:59","1","130","1","100","-1","0","2024/10/26 05:00:00"
"45","0","0","2000","2003","0","2024/11/17 04:59:59","1","104","1","40","-1","0","2024/11/01 05:00:00"
"34","0","0","2000","2004","0","2024/11/13 04:59:59","1","103","1","30","-1","0","2024/11/01 05:00:00"
"44","0","0","2000","2005","0","2024/11/13 04:59:59","1","103","1","40","-1","0","2024/11/01 05:00:00"
"39","0","0","2000","2006","0","2024/11/16 04:59:59","271","111","1","30","-1","0","2024/11/01 05:00:00"
"49","0","0","2000","2007","0","2024/11/16 04:59:59","271","111","1","40","-1","0","2024/11/01 05:00:00"
"32","0","0","2000","2008","0","2024/11/11 04:59:59","271","102","1","30","-1","0","2024/11/01 05:00:00"
"42","0","0","2000","2009","0","2024/11/11 04:59:59","271","102","1","40","-1","0","2024/11/01 05:00:00"
"151","0","0","1500","2010","0","2024/11/15 15:59:59","1","6004","1","80","-1","0","2024/11/01 16:00:00"
"152","0","0","1500","2011","0","2024/11/15 15:59:59","1","6005","1","80","-1","0","2024/11/01 16:00:00"
"541","0","0","2000","2012","0","2024/11/15 04:59:59","1","122","1","120","-1","0","2024/11/10 05:00:00"
"31","0","0","3000","2013","0","2024/11/20 04:59:59","271","101","1","30","-1","0","2024/11/15 05:00:00"
"41","0","0","2000","2014","0","2024/11/20 04:59:59","271","101","1","40","-1","0","2024/11/15 05:00:00"
"251","0","0","1500","2015","0","2024/11/25 15:59:59","1","7004","1","80","-1","0","2024/11/18 16:00:00"
"252","0","0","1500","2016","0","2024/11/25 15:59:59","1","7005","1","80","-1","0","2024/11/18 16:00:00"
"31","0","0","2000","2017","0","2024/11/30 04:59:59","271","101","1","30","-1","0","2024/11/20 05:00:00"
"41","0","0","2000","2018","0","2024/11/30 04:59:59","271","101","1","40","-1","0","2024/11/20 05:00:00"
"37","0","0","2000","2019","0","2024/12/01 04:59:59","1","109","1","30","-1","0","2024/11/20 05:00:00"
"38","0","0","2000","2020","0","2024/12/01 04:59:59","1","112","1","30","-1","0","2024/11/20 05:00:00"
"81","0","0","1500","2021","0","2024/12/01 04:59:59","1","101","1","80","49","0","2024/11/23 05:00:00"
"81","0","0","1500","2022","0","2024/12/01 04:59:59","310","101","1","80","-1","0","2024/11/23 05:00:00"
"82","0","0","1500","2023","0","2024/12/01 04:59:59","1","102","1","80","49","0","2024/11/23 05:00:00"
"82","0","0","1500","2024","0","2024/12/01 04:59:59","310","102","1","80","-1","0","2024/11/23 05:00:00"
"83","0","0","1500","2025","0","2024/12/01 04:59:59","1","111","1","80","49","0","2024/11/23 05:00:00"
"83","0","0","1500","2026","0","2024/12/01 04:59:59","310","111","1","80","-1","0","2024/11/23 05:00:00"
"84","0","0","1500","2027","0","2024/12/01 04:59:59","1","109","1","80","-1","0","2024/11/23 05:00:00"
"85","0","0","1500","2028","0","2024/12/01 04:59:59","1","112","1","80","-1","0","2024/11/23 05:00:00"
"351","0","0","1500","2029","0","2024/12/01 04:59:59","1","8004","1","80","-1","0","2024/11/23 05:00:00"
"352","0","0","1500","2030","0","2024/12/01 04:59:59","1","8005","1","80","-1","0","2024/11/23 05:00:00"
"641","0","0","1500","2031","0","2024/12/01 04:59:59","1","130","1","80","-1","0","2024/11/23 05:00:00"
"91","0","0","1500","2032","0","2024/12/01 04:59:59","1","101","1","100","-1","0","2024/11/25 05:00:00"
"92","0","0","1500","2033","0","2024/12/01 04:59:59","1","102","1","100","-1","0","2024/11/25 05:00:00"
"93","0","0","1500","2034","0","2024/12/01 04:59:59","1","111","1","100","-1","0","2024/11/25 05:00:00"
"94","0","0","1500","2035","0","2024/12/01 04:59:59","1","109","1","100","-1","0","2024/11/25 05:00:00"
"95","0","0","1500","2036","0","2024/12/01 04:59:59","1","112","1","100","-1","0","2024/11/25 05:00:00"
"100","0","0","1500","2037","0","2024/12/01 04:59:59","1","8004","1","100","-1","0","2024/11/25 05:00:00"
"101","0","0","1500","2038","0","2024/12/01 04:59:59","1","8005","1","100","-1","0","2024/11/25 05:00:00"
"96","0","0","1500","2039","0","2024/12/01 04:59:59","1","6004","1","100","-1","0","2024/11/25 05:00:00"
"97","0","0","1500","2040","0","2024/12/01 04:59:59","1","6005","1","100","-1","0","2024/11/25 05:00:00"
"98","0","0","1500","2041","0","2024/12/01 04:59:59","1","7004","1","100","-1","0","2024/11/25 05:00:00"
"99","0","0","1500","2042","0","2024/12/01 04:59:59","1","7005","1","100","-1","0","2024/11/25 05:00:00"
"651","0","0","1500","2043","0","2024/12/01 04:59:59","1","130","1","100","-1","0","2024/11/25 05:00:00"
"45","0","0","2000","2044","0","2024/12/17 04:59:59","1","104","1","40","-1","0","2024/12/01 05:00:00"
"34","0","0","2000","2045","0","2024/12/12 04:59:59","1","103","1","30","-1","0","2024/12/01 05:00:00"
"44","0","0","2000","2046","0","2024/12/12 04:59:59","1","103","1","40","-1","0","2024/12/01 05:00:00"
"39","0","0","2000","2047","0","2024/12/17 04:59:59","271","111","1","30","-1","0","2024/12/01 05:00:00"
"49","0","0","2000","2048","0","2024/12/17 04:59:59","271","111","1","40","-1","0","2024/12/01 05:00:00"
"37","0","0","2000","2049","0","2024/12/11 04:59:59","1","109","1","30","-1","0","2024/12/01 05:00:00"
"38","0","0","2000","2050","0","2024/12/11 04:59:59","1","112","1","30","-1","0","2024/12/01 05:00:00"
"151","0","0","1500","2051","0","2024/12/15 15:59:59","1","6004","1","80","-1","0","2024/12/01 16:00:00"
"152","0","0","1500","2052","0","2024/12/15 15:59:59","1","6005","1","80","-1","0","2024/12/01 16:00:00"
"31","0","0","3000","2053","0","2024/12/20 04:59:59","271","101","1","30","-1","0","2024/12/15 05:00:00"
"41","0","0","2000","2054","0","2024/12/20 04:59:59","271","101","1","40","-1","0","2024/12/15 05:00:00"
"251","0","0","1500","2055","0","2024/12/25 15:59:59","1","7004","1","80","-1","0","2024/12/18 16:00:00"
"252","0","0","1500","2056","0","2024/12/25 15:59:59","1","7005","1","80","-1","0","2024/12/18 16:00:00"
"32","0","0","2000","2057","0","2025/01/01 04:59:59","271","102","1","30","-1","0","2024/12/20 05:00:00"
"42","0","0","2000","2058","0","2025/01/01 04:59:59","271","102","1","40","-1","0","2024/12/20 05:00:00"
"31","0","0","2000","2059","0","2024/12/29 04:59:59","271","101","1","30","-1","0","2024/12/20 05:00:00"
"41","0","0","2000","2060","0","2024/12/29 04:59:59","271","101","1","40","-1","0","2024/12/20 05:00:00"
"81","0","0","1500","2061","0","2025/01/01 04:59:59","1","101","1","80","49","0","2024/12/25 05:00:00"
"81","0","0","1500","2062","0","2025/01/01 04:59:59","313","101","1","80","-1","0","2024/12/25 05:00:00"
"82","0","0","1500","2063","0","2025/01/01 04:59:59","1","102","1","80","49","0","2024/12/25 05:00:00"
"82","0","0","1500","2064","0","2025/01/01 04:59:59","313","102","1","80","-1","0","2024/12/25 05:00:00"
"83","0","0","1500","2065","0","2025/01/01 04:59:59","1","111","1","80","49","0","2024/12/25 05:00:00"
"83","0","0","1500","2066","0","2025/01/01 04:59:59","313","111","1","80","-1","0","2024/12/25 05:00:00"
"84","0","0","1500","2067","0","2025/01/01 04:59:59","1","109","1","80","-1","0","2024/12/25 05:00:00"
"85","0","0","1500","2068","0","2025/01/01 04:59:59","1","112","1","80","-1","0","2024/12/25 05:00:00"
"351","0","0","1500","2069","0","2025/01/01 04:59:59","1","8004","1","80","-1","0","2024/12/25 05:00:00"
"352","0","0","1500","2070","0","2025/01/01 04:59:59","1","8005","1","80","-1","0","2024/12/25 05:00:00"
"641","0","0","1500","2071","0","2025/01/01 04:59:59","1","130","1","80","-1","0","2024/12/25 05:00:00"
"91","0","0","1500","2072","0","2025/01/01 04:59:59","1","101","1","100","-1","0","2024/12/27 05:00:00"
"92","0","0","1500","2073","0","2025/01/01 04:59:59","1","102","1","100","-1","0","2024/12/27 05:00:00"
"93","0","0","1500","2074","0","2025/01/01 04:59:59","1","111","1","100","-1","0","2024/12/27 05:00:00"
"94","0","0","1500","2075","0","2025/01/01 04:59:59","1","109","1","100","-1","0","2024/12/27 05:00:00"
"95","0","0","1500","2076","0","2025/01/01 04:59:59","1","112","1","100","-1","0","2024/12/27 05:00:00"
"100","0","0","1500","2077","0","2025/01/01 04:59:59","1","8004","1","100","-1","0","2024/12/27 05:00:00"
"101","0","0","1500","2078","0","2025/01/01 04:59:59","1","8005","1","100","-1","0","2024/12/27 05:00:00"
"96","0","0","1500","2079","0","2025/01/01 04:59:59","1","6004","1","100","-1","0","2024/12/27 05:00:00"
"97","0","0","1500","2080","0","2025/01/01 04:59:59","1","6005","1","100","-1","0","2024/12/27 05:00:00"
"98","0","0","1500","2081","0","2025/01/01 04:59:59","1","7004","1","100","-1","0","2024/12/27 05:00:00"
"99","0","0","1500","2082","0","2025/01/01 04:59:59","1","7005","1","100","-1","0","2024/12/27 05:00:00"
"651","0","0","1500","2083","0","2025/01/01 04:59:59","1","130","1","100","-1","0","2024/12/27 05:00:00"
"45","0","0","2000","2084","0","2025/01/16 04:59:59","1","104","1","40","-1","0","2025/01/01 05:00:00"
"39","0","0","2000","2085","0","2025/01/16 04:59:59","271","111","1","30","-1","0","2025/01/01 05:00:00"
"49","0","0","2000","2086","0","2025/01/16 04:59:59","271","111","1","40","-1","0","2025/01/01 05:00:00"
"34","0","0","2000","2087","0","2025/01/07 04:59:59","1","103","1","30","-1","0","2025/01/01 05:00:00"
"44","0","0","2000","2088","0","2025/01/07 04:59:59","1","103","1","40","-1","0","2025/01/01 05:00:00"
"151","0","0","1500","2089","0","2025/01/25 15:59:59","1","6004","1","80","-1","0","2025/01/01 16:00:00"
"152","0","0","1500","2090","0","2025/01/25 15:59:59","1","6005","1","80","-1","0","2025/01/01 16:00:00"
"31","0","0","3000","2091","0","2025/01/20 04:59:59","271","101","1","30","-1","0","2025/01/15 05:00:00"
"41","0","0","2000","2092","0","2025/01/20 04:59:59","271","101","1","40","-1","0","2025/01/15 05:00:00"
"251","0","0","1500","2093","0","2025/01/25 15:59:59","1","7004","1","80","-1","0","2025/01/16 16:00:00"
"252","0","0","1500","2094","0","2025/01/25 15:59:59","1","7005","1","80","-1","0","2025/01/16 16:00:00"
"31","0","0","2000","2095","0","2025/01/31 04:59:59","271","101","1","30","-1","0","2025/01/20 05:00:00"
"41","0","0","2000","2096","0","2025/01/31 04:59:59","271","101","1","40","-1","0","2025/01/20 05:00:00"
"37","0","0","2000","2097","0","2025/02/01 04:59:59","1","109","1","30","-1","0","2025/01/22 05:00:00"
"38","0","0","2000","2098","0","2025/02/01 04:59:59","1","112","1","30","-1","0","2025/01/22 05:00:00"
"32","0","0","2000","2099","0","2025/02/01 04:59:59","271","102","1","30","-1","0","2025/01/23 05:00:00"
"42","0","0","2000","2100","0","2025/02/01 04:59:59","271","102","1","40","-1","0","2025/01/23 05:00:00"
"81","0","0","1500","2101","0","2025/02/01 04:59:59","1","101","1","80","49","0","2025/01/25 05:00:00"
"81","0","0","1500","2102","0","2025/02/01 04:59:59","316","101","1","80","-1","0","2025/01/25 05:00:00"
"82","0","0","1500","2103","0","2025/02/01 04:59:59","1","102","1","80","49","0","2025/01/25 05:00:00"
"82","0","0","1500","2104","0","2025/02/01 04:59:59","316","102","1","80","-1","0","2025/01/25 05:00:00"
"83","0","0","1500","2105","0","2025/02/01 04:59:59","1","111","1","80","49","0","2025/01/25 05:00:00"
"83","0","0","1500","2106","0","2025/02/01 04:59:59","316","111","1","80","-1","0","2025/01/25 05:00:00"
"84","0","0","1500","2107","0","2025/02/01 04:59:59","1","109","1","80","-1","0","2025/01/25 05:00:00"
