623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"82","0","1","2024/02/07 05:00:00","1626","49","102","80","0","0","0","2024/02/24 04:59:59","2000","1"
"82","0","1","2024/02/07 05:00:00","1627","-1","102","80","0","0","0","2024/02/24 04:59:59","2000","201"
"83","0","1","2024/02/07 05:00:00","1628","49","111","80","0","0","0","2024/02/24 04:59:59","2000","1"
"83","0","1","2024/02/07 05:00:00","1629","-1","111","80","0","0","0","2024/02/24 04:59:59","2000","201"
"84","0","1","2024/02/07 05:00:00","1630","-1","109","80","0","0","0","2024/02/24 04:59:59","2000","1"
"85","0","1","2024/02/07 05:00:00","1631","-1","112","80","0","0","0","2024/02/24 04:59:59","2000","1"
"351","0","1","2024/02/07 05:00:00","1632","-1","8004","80","0","0","0","2024/02/24 04:59:59","2000","1"
"352","0","1","2024/02/07 05:00:00","1633","-1","8005","80","0","0","0","2024/02/24 04:59:59","2000","1"
"91","0","1","2024/02/13 05:00:00","1634","-1","101","100","0","0","0","2024/03/01 04:59:59","2500","1"
"92","0","1","2024/02/13 05:00:00","1635","-1","102","100","0","0","0","2024/03/01 04:59:59","2500","1"
"93","0","1","2024/02/13 05:00:00","1636","-1","111","100","0","0","0","2024/03/01 04:59:59","2500","1"
"94","0","1","2024/02/13 05:00:00","1637","-1","109","100","0","0","0","2024/03/01 04:59:59","2500","1"
"95","0","1","2024/02/13 05:00:00","1638","-1","112","100","0","0","0","2024/03/01 04:59:59","2500","1"
"100","0","1","2024/02/13 05:00:00","1639","-1","8004","100","0","0","0","2024/03/01 04:59:59","2500","1"
"101","0","1","2024/02/13 05:00:00","1640","-1","8005","100","0","0","0","2024/03/01 04:59:59","2500","1"
"96","0","1","2024/02/13 05:00:00","1641","-1","6004","100","0","0","0","2024/03/01 04:59:59","2500","1"
"97","0","1","2024/02/13 05:00:00","1642","-1","6005","100","0","0","0","2024/03/01 04:59:59","2500","1"
"98","0","1","2024/02/13 05:00:00","1643","-1","7004","100","0","0","0","2024/03/01 04:59:59","2500","1"
"99","0","1","2024/02/13 05:00:00","1644","-1","7005","100","0","0","0","2024/03/01 04:59:59","2500","1"
"32","0","1","2024/02/14 05:00:00","1645","-1","102","30","0","0","0","2024/02/18 04:59:59","4000","201"
"42","0","1","2024/02/14 05:00:00","1646","-1","102","40","0","0","0","2024/02/18 04:59:59","4000","201"
"251","0","1","2024/02/16 16:00:00","1647","-1","7004","80","0","0","0","2024/02/23 15:59:59","2000","1"
"252","0","1","2024/02/16 16:00:00","1648","-1","7005","80","0","0","0","2024/02/23 15:59:59","2000","1"
"32","0","1","2024/02/18 05:00:00","1649","-1","102","30","0","0","0","2024/02/23 04:59:59","2000","201"
"42","0","1","2024/02/18 05:00:00","1650","-1","102","40","0","0","0","2024/02/23 04:59:59","2000","201"
"39","0","1","2024/02/23 05:00:00","1651","-1","111","30","0","0","0","2024/02/27 04:59:59","2000","201"
"49","0","1","2024/02/23 05:00:00","1652","-1","111","40","0","0","0","2024/02/27 04:59:59","2000","201"
"37","0","1","2024/02/25 05:00:00","1653","-1","109","30","0","0","0","2024/02/29 04:59:59","2000","1"
"38","0","1","2024/02/25 05:00:00","1654","-1","112","30","0","0","0","2024/02/29 04:59:59","2000","1"
"31","0","1","2024/02/25 05:00:00","1655","-1","101","30","0","0","0","2024/03/01 04:59:59","2000","201"
"41","0","1","2024/02/25 05:00:00","1656","-1","101","40","0","0","0","2024/03/01 04:59:59","2000","201"
"34","0","1","2024/02/25 05:00:00","1657","-1","103","30","0","0","0","2024/03/01 04:59:59","2000","1"
"44","0","1","2024/02/25 05:00:00","1658","-1","103","40","0","0","0","2024/03/01 04:59:59","2000","1"
"45","0","1","2024/03/01 05:00:00","1659","-1","104","40","0","0","0","2024/03/18 04:59:59","2000","1"
"34","0","1","2024/03/01 05:00:00","1660","-1","103","30","0","0","0","2024/03/06 04:59:59","2000","1"
"44","0","1","2024/03/01 05:00:00","1661","-1","103","40","0","0","0","2024/03/06 04:59:59","2000","1"
"37","0","1","2024/03/01 05:00:00","1662","-1","109","30","0","0","0","2024/03/12 04:59:59","2000","1"
"38","0","1","2024/03/01 05:00:00","1663","-1","112","30","0","0","0","2024/03/12 04:59:59","2000","1"
"31","0","1","2024/03/01 05:00:00","1664","-1","101","30","0","0","0","2024/03/05 04:59:59","2000","201"
"41","0","1","2024/03/01 05:00:00","1665","-1","101","40","0","0","0","2024/03/05 04:59:59","2000","201"
"151","0","1","2024/03/01 16:00:00","1666","-1","6004","80","0","0","0","2024/03/15 15:59:59","1500","1"
"152","0","1","2024/03/01 16:00:00","1667","-1","6005","80","0","0","0","2024/03/15 15:59:59","1500","1"
"39","0","1","2024/03/08 05:00:00","1668","-1","111","30","0","0","0","2024/03/24 04:59:59","2000","201"
"49","0","1","2024/03/08 05:00:00","1669","-1","111","40","0","0","0","2024/03/24 04:59:59","2000","201"
"541","0","1","2024/03/08 05:00:00","1670","-1","122","120","0","0","0","2024/03/13 04:59:59","2000","1"
"32","0","1","2024/03/10 05:00:00","1671","-1","102","30","0","0","0","2024/03/15 04:59:59","2000","201"
"42","0","1","2024/03/10 05:00:00","1672","-1","102","40","0","0","0","2024/03/15 04:59:59","2000","201"
"31","0","1","2024/03/15 05:00:00","1673","-1","101","30","0","0","0","2024/03/20 04:59:59","3000","201"
"41","0","1","2024/03/15 05:00:00","1674","-1","101","40","0","0","0","2024/03/20 04:59:59","2000","201"
"251","0","1","2024/03/18 16:00:00","1675","-1","7004","80","0","0","0","2024/03/25 15:59:59","1500","1"
"252","0","1","2024/03/18 16:00:00","1676","-1","7005","80","0","0","0","2024/03/25 15:59:59","1500","1"
"31","0","1","2024/03/20 05:00:00","1677","-1","101","30","0","0","0","2024/03/26 04:59:59","2000","201"
"41","0","1","2024/03/20 05:00:00","1678","-1","101","40","0","0","0","2024/03/26 04:59:59","2000","201"
"81","0","1","2024/03/24 05:00:00","1679","49","101","80","0","0","0","2024/04/01 04:59:59","1500","1"
"81","0","1","2024/03/24 05:00:00","1680","-1","101","80","0","0","0","2024/04/01 04:59:59","1500","201"
"82","0","1","2024/03/24 05:00:00","1681","49","102","80","0","0","0","2024/04/01 04:59:59","1500","1"
"82","0","1","2024/03/24 05:00:00","1682","-1","102","80","0","0","0","2024/04/01 04:59:59","1500","201"
"83","0","1","2024/03/24 05:00:00","1683","49","111","80","0","0","0","2024/04/01 04:59:59","1500","1"
"83","0","1","2024/03/24 05:00:00","1684","-1","111","80","0","0","0","2024/04/01 04:59:59","1500","201"
"84","0","1","2024/03/24 05:00:00","1685","-1","109","80","0","0","0","2024/04/01 04:59:59","1500","1"
"85","0","1","2024/03/24 05:00:00","1686","-1","112","80","0","0","0","2024/04/01 04:59:59","1500","1"
"351","0","1","2024/03/24 05:00:00","1687","-1","8004","80","0","0","0","2024/04/01 04:59:59","1500","1"
"352","0","1","2024/03/24 05:00:00","1688","-1","8005","80","0","0","0","2024/04/01 04:59:59","1500","1"
"91","0","1","2024/03/26 05:00:00","1689","-1","101","100","0","0","0","2024/04/01 04:59:59","1500","1"
"92","0","1","2024/03/26 05:00:00","1690","-1","102","100","0","0","0","2024/04/01 04:59:59","1500","1"
"93","0","1","2024/03/26 05:00:00","1691","-1","111","100","0","0","0","2024/04/01 04:59:59","1500","1"
"94","0","1","2024/03/26 05:00:00","1692","-1","109","100","0","0","0","2024/04/01 04:59:59","1500","1"
"95","0","1","2024/03/26 05:00:00","1693","-1","112","100","0","0","0","2024/04/01 04:59:59","1500","1"
"100","0","1","2024/03/26 05:00:00","1694","-1","8004","100","0","0","0","2024/04/01 04:59:59","1500","1"
"101","0","1","2024/03/26 05:00:00","1695","-1","8005","100","0","0","0","2024/04/01 04:59:59","1500","1"
"96","0","1","2024/03/26 05:00:00","1696","-1","6004","100","0","0","0","2024/04/01 04:59:59","1500","1"
"97","0","1","2024/03/26 05:00:00","1697","-1","6005","100","0","0","0","2024/04/01 04:59:59","1500","1"
"98","0","1","2024/03/26 05:00:00","1698","-1","7004","100","0","0","0","2024/04/01 04:59:59","1500","1"
"99","0","1","2024/03/26 05:00:00","1699","-1","7005","100","0","0","0","2024/04/01 04:59:59","1500","1"
"32","0","1","2024/03/26 05:00:00","1700","-1","102","30","0","0","0","2024/04/01 04:59:59","2000","201"
"42","0","1","2024/03/26 05:00:00","1701","-1","102","40","0","0","0","2024/04/01 04:59:59","2000","201"
"34","0","1","2024/03/26 05:00:00","1702","-1","103","30","0","0","0","2024/04/01 04:59:59","2000","1"
"44","0","1","2024/03/26 05:00:00","1703","-1","103","40","0","0","0","2024/04/01 04:59:59","2000","1"
"45","0","1","2024/04/01 05:00:00","1704","-1","104","40","0","0","0","2024/04/17 04:59:59","2000","1"
"34","0","1","2024/04/01 05:00:00","1705","-1","103","30","0","0","0","2024/04/06 04:59:59","2000","1"
"44","0","1","2024/04/01 05:00:00","1706","-1","103","40","0","0","0","2024/04/06 04:59:59","2000","1"
"37","0","1","2024/04/01 05:00:00","1707","-1","109","30","0","0","0","2024/04/12 04:59:59","2000","1"
"38","0","1","2024/04/01 05:00:00","1708","-1","112","30","0","0","0","2024/04/12 04:59:59","2000","1"
"31","0","1","2024/04/01 05:00:00","1709","-1","101","30","0","0","0","2024/04/05 04:59:59","2000","201"
"41","0","1","2024/04/01 05:00:00","1710","-1","101","40","0","0","0","2024/04/05 04:59:59","2000","201"
"151","0","1","2024/04/01 16:00:00","1711","-1","6004","80","0","0","0","2024/04/15 15:59:59","1500","1"
"152","0","1","2024/04/01 16:00:00","1712","-1","6005","80","0","0","0","2024/04/15 15:59:59","1500","1"
"32","0","1","2024/04/05 05:00:00","1713","-1","102","30","0","0","0","2024/04/10 04:59:59","2000","201"
"42","0","1","2024/04/05 05:00:00","1714","-1","102","40","0","0","0","2024/04/10 04:59:59","2000","201"
"39","0","1","2024/04/09 05:00:00","1715","-1","111","30","0","0","0","2024/04/16 04:59:59","2000","201"
"49","0","1","2024/04/09 05:00:00","1716","-1","111","40","0","0","0","2024/04/16 04:59:59","2000","201"
"39","0","1","2024/04/16 05:00:00","1717","-1","111","30","0","0","0","2024/04/24 04:59:59","2000","251"
"49","0","1","2024/04/16 05:00:00","1718","-1","111","40","0","0","0","2024/04/24 04:59:59","2000","251"
"31","0","1","2024/04/15 05:00:00","1719","-1","101","30","0","0","0","2024/04/16 04:59:59","3000","201"
"41","0","1","2024/04/15 05:00:00","1720","-1","101","40","0","0","0","2024/04/16 04:59:59","2000","201"
"31","0","1","2024/04/16 05:00:00","1721","-1","101","30","0","0","0","2024/04/20 04:59:59","3000","251"
"41","0","1","2024/04/16 05:00:00","1722","-1","101","40","0","0","0","2024/04/20 04:59:59","2000","251"
"251","0","1","2024/04/16 16:00:00","1723","-1","7004","80","0","0","0","2024/04/23 15:59:59","1500","1"
"252","0","1","2024/04/16 16:00:00","1724","-1","7005","80","0","0","0","2024/04/23 15:59:59","1500","1"
"31","0","1","2024/04/20 05:00:00","1725","-1","101","30","0","0","0","2024/04/26 04:59:59","2000","251"
"41","0","1","2024/04/20 05:00:00","1726","-1","101","40","0","0","0","2024/04/26 04:59:59","2000","251"
"81","0","1","2024/04/23 05:00:00","1727","49","101","80","0","0","0","2024/05/01 04:59:59","1500","1"
"81","0","1","2024/04/23 05:00:00","1728","-1","101","80","0","0","0","2024/05/01 04:59:59","1500","290"
"82","0","1","2024/04/23 05:00:00","1729","49","102","80","0","0","0","2024/05/01 04:59:59","1500","1"
"82","0","1","2024/04/23 05:00:00","1730","-1","102","80","0","0","0","2024/05/01 04:59:59","1500","290"
"83","0","1","2024/04/23 05:00:00","1731","49","111","80","0","0","0","2024/05/01 04:59:59","1500","1"
"83","0","1","2024/04/23 05:00:00","1732","-1","111","80","0","0","0","2024/05/01 04:59:59","1500","290"
"84","0","1","2024/04/23 05:00:00","1733","-1","109","80","0","0","0","2024/05/01 04:59:59","1500","1"
"85","0","1","2024/04/23 05:00:00","1734","-1","112","80","0","0","0","2024/05/01 04:59:59","1500","1"
"351","0","1","2024/04/23 05:00:00","1735","-1","8004","80","0","0","0","2024/05/01 04:59:59","1500","1"
"352","0","1","2024/04/23 05:00:00","1736","-1","8005","80","0","0","0","2024/05/01 04:59:59","1500","1"
"91","0","1","2024/04/25 05:00:00","1737","-1","101","100","0","0","0","2024/05/01 04:59:59","1500","1"
"92","0","1","2024/04/25 05:00:00","1738","-1","102","100","0","0","0","2024/05/01 04:59:59","1500","1"
"93","0","1","2024/04/25 05:00:00","1739","-1","111","100","0","0","0","2024/05/01 04:59:59","1500","1"
"94","0","1","2024/04/25 05:00:00","1740","-1","109","100","0","0","0","2024/05/01 04:59:59","1500","1"
"95","0","1","2024/04/25 05:00:00","1741","-1","112","100","0","0","0","2024/05/01 04:59:59","1500","1"
"100","0","1","2024/04/25 05:00:00","1742","-1","8004","100","0","0","0","2024/05/01 04:59:59","1500","1"
"101","0","1","2024/04/25 05:00:00","1743","-1","8005","100","0","0","0","2024/05/01 04:59:59","1500","1"
"96","0","1","2024/04/25 05:00:00","1744","-1","6004","100","0","0","0","2024/05/01 04:59:59","1500","1"
"97","0","1","2024/04/25 05:00:00","1745","-1","6005","100","0","0","0","2024/05/01 04:59:59","1500","1"
"98","0","1","2024/04/25 05:00:00","1746","-1","7004","100","0","0","0","2024/05/01 04:59:59","1500","1"
"99","0","1","2024/04/25 05:00:00","1747","-1","7005","100","0","0","0","2024/05/01 04:59:59","1500","1"
"34","0","1","2024/04/25 05:00:00","1748","-1","103","30","0","0","0","2024/05/01 04:59:59","2000","1"
"44","0","1","2024/04/25 05:00:00","1749","-1","103","40","0","0","0","2024/05/01 04:59:59","2000","1"
"32","0","1","2024/04/26 05:00:00","1750","-1","102","30","0","0","0","2024/05/01 04:59:59","2000","251"
"42","0","1","2024/04/26 05:00:00","1751","-1","102","40","0","0","0","2024/05/01 04:59:59","2000","251"
"45","0","1","2024/05/01 05:00:00","1752","-1","104","40","0","0","0","2024/05/18 04:59:59","2000","1"
"34","0","1","2024/05/01 05:00:00","1753","-1","103","30","0","0","0","2024/05/06 04:59:59","2000","1"
"44","0","1","2024/05/01 05:00:00","1754","-1","103","40","0","0","0","2024/05/06 04:59:59","2000","1"
"37","0","1","2024/05/01 05:00:00","1755","-1","109","30","0","0","0","2024/05/07 04:59:59","3000","1"
"38","0","1","2024/05/01 05:00:00","1756","-1","112","30","0","0","0","2024/05/07 04:59:59","3000","1"
"151","0","1","2024/05/01 16:00:00","1757","-1","6004","80","0","0","0","2024/05/15 15:59:59","1500","1"
"152","0","1","2024/05/01 16:00:00","1758","-1","6005","80","0","0","0","2024/05/15 15:59:59","1500","1"
"31","0","1","2024/05/04 05:00:00","1759","-1","101","30","0","0","0","2024/05/09 04:59:59","2000","251"
"41","0","1","2024/05/04 05:00:00","1760","-1","101","40","0","0","0","2024/05/09 04:59:59","2000","251"
"32","0","1","2024/05/10 05:00:00","1761","-1","102","30","0","0","0","2024/05/14 04:59:59","2000","251"
"42","0","1","2024/05/10 05:00:00","1762","-1","102","40","0","0","0","2024/05/14 04:59:59","2000","251"
"39","0","1","2024/05/10 05:00:00","1763","-1","111","30","0","0","0","2024/05/25 04:59:59","2000","251"
"49","0","1","2024/05/10 05:00:00","1764","-1","111","40","0","0","0","2024/05/25 04:59:59","2000","251"
"31","0","1","2024/05/15 05:00:00","1765","-1","101","30","0","0","0","2024/05/28 04:59:59","3000","251"
"41","0","1","2024/05/15 05:00:00","1766","-1","101","40","0","0","0","2024/05/28 04:59:59","2000","251"
"251","0","1","2024/05/17 16:00:00","1767","-1","7004","80","0","0","0","2024/05/24 15:59:59","1500","1"
"252","0","1","2024/05/17 16:00:00","1768","-1","7005","80","0","0","0","2024/05/24 15:59:59","1500","1"
"32","0","1","2024/05/21 05:00:00","1769","-1","102","30","0","0","0","2024/05/26 04:59:59","2000","251"
"42","0","1","2024/05/21 05:00:00","1770","-1","102","40","0","0","0","2024/05/26 04:59:59","2000","251"
"91","0","1","2024/05/26 05:00:00","1771","-1","101","100","0","0","0","2024/06/01 04:59:59","2500","1"
"92","0","1","2024/05/26 05:00:00","1772","-1","102","100","0","0","0","2024/06/01 04:59:59","2500","1"
"93","0","1","2024/05/26 05:00:00","1773","-1","111","100","0","0","0","2024/06/01 04:59:59","2500","1"
"94","0","1","2024/05/26 05:00:00","1774","-1","109","100","0","0","0","2024/06/01 04:59:59","2500","1"
"95","0","1","2024/05/26 05:00:00","1775","-1","112","100","0","0","0","2024/06/01 04:59:59","2500","1"
"100","0","1","2024/05/26 05:00:00","1776","-1","8004","100","0","0","0","2024/06/01 04:59:59","2500","1"
"101","0","1","2024/05/26 05:00:00","1777","-1","8005","100","0","0","0","2024/06/01 04:59:59","2500","1"
"96","0","1","2024/05/26 05:00:00","1778","-1","6004","100","0","0","0","2024/06/01 04:59:59","2500","1"
"97","0","1","2024/05/26 05:00:00","1779","-1","6005","100","0","0","0","2024/06/01 04:59:59","2500","1"
"98","0","1","2024/05/26 05:00:00","1780","-1","7004","100","0","0","0","2024/06/01 04:59:59","2500","1"
"99","0","1","2024/05/26 05:00:00","1781","-1","7005","100","0","0","0","2024/06/01 04:59:59","2500","1"
"34","0","1","2024/05/26 05:00:00","1782","-1","103","30","0","0","0","2024/06/01 04:59:59","3000","1"
"44","0","1","2024/05/26 05:00:00","1783","-1","103","40","0","0","0","2024/06/01 04:59:59","3000","1"
"37","0","1","2024/05/28 05:00:00","1784","-1","109","30","0","0","0","2024/06/01 04:59:59","2000","1"
"38","0","1","2024/05/28 05:00:00","1785","-1","112","30","0","0","0","2024/06/01 04:59:59","2000","1"
"45","0","1","2024/06/01 05:00:00","1786","-1","104","40","0","0","0","2024/06/18 04:59:59","2000","1"
"34","0","1","2024/06/01 05:00:00","1787","-1","103","30","0","0","0","2024/06/06 04:59:59","3000","1"
"44","0","1","2024/06/01 05:00:00","1788","-1","103","40","0","0","0","2024/06/06 04:59:59","3000","1"
"37","0","1","2024/06/01 05:00:00","1789","-1","109","30","0","0","0","2024/06/11 04:59:59","2000","1"
"38","0","1","2024/06/01 05:00:00","1790","-1","112","30","0","0","0","2024/06/11 04:59:59","2000","1"
"39","0","1","2024/06/01 05:00:00","1791","-1","111","30","0","0","0","2024/06/06 04:59:59","3000","251"
"49","0","1","2024/06/01 05:00:00","1792","-1","111","40","0","0","0","2024/06/06 04:59:59","3000","251"
"31","0","1","2024/06/01 05:00:00","1793","-1","101","30","0","0","0","2024/06/06 04:59:59","2000","251"
"41","0","1","2024/06/01 05:00:00","1794","-1","101","40","0","0","0","2024/06/06 04:59:59","2000","251"
"151","0","1","2024/06/01 16:00:00","1795","-1","6004","80","0","0","0","2024/06/27 15:59:59","1500","1"
"152","0","1","2024/06/01 16:00:00","1796","-1","6005","80","0","0","0","2024/06/27 15:59:59","1500","1"
"32","0","1","2024/06/05 05:00:00","1797","-1","102","30","0","0","0","2024/06/11 04:59:59","2000","251"
"42","0","1","2024/06/05 05:00:00","1798","-1","102","40","0","0","0","2024/06/11 04:59:59","2000","251"
"34","0","1","2024/06/06 05:00:00","1799","-1","103","30","0","0","0","2024/06/12 04:59:59","2000","1"
"44","0","1","2024/06/06 05:00:00","1800","-1","103","40","0","0","0","2024/06/12 04:59:59","2000","1"
"541","0","1","2024/06/07 05:00:00","1801","-1","122","120","0","0","0","2024/06/12 04:59:59","2000","1"
"39","0","1","2024/06/07 05:00:00","1802","-1","111","30","0","0","0","2024/06/22 04:59:59","2000","251"
"49","0","1","2024/06/07 05:00:00","1803","-1","111","40","0","0","0","2024/06/22 04:59:59","2000","251"
"251","0","1","2024/06/10 16:00:00","1804","-1","7004","80","0","0","0","2024/06/23 15:59:59","1500","1"
"252","0","1","2024/06/10 16:00:00","1805","-1","7005","80","0","0","0","2024/06/23 15:59:59","1500","1"
"31","0","1","2024/06/14 05:00:00","1806","-1","101","30","0","0","0","2024/06/19 04:59:59","3000","251"
"41","0","1","2024/06/14 05:00:00","1807","-1","101","40","0","0","0","2024/06/19 04:59:59","2000","251"
"31","0","1","2024/06/19 05:00:00","1808","-1","101","30","0","0","0","2024/06/25 04:59:59","2000","251"
"41","0","1","2024/06/19 05:00:00","1809","-1","101","40","0","0","0","2024/06/25 04:59:59","2000","251"
"81","0","1","2024/06/23 05:00:00","1810","49","101","80","0","0","0","2024/07/01 04:59:59","1500","1"
"81","0","1","2024/06/23 05:00:00","1811","-1","101","80","0","0","0","2024/07/01 04:59:59","1500","295"
"82","0","1","2024/06/23 05:00:00","1812","49","102","80","0","0","0","2024/07/01 04:59:59","1500","1"
"82","0","1","2024/06/23 05:00:00","1813","-1","102","80","0","0","0","2024/07/01 04:59:59","1500","295"
"83","0","1","2024/06/23 05:00:00","1814","49","111","80","0","0","0","2024/07/01 04:59:59","1500","1"
