31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02
"49","102","2024/10/01 04:59:59","1","80","1932","1500","0","0","2024/09/24 05:00:00","0","1","82","0"
"-1","102","2024/10/01 04:59:59","1","80","1933","1500","0","0","2024/09/24 05:00:00","0","304","82","0"
"49","111","2024/10/01 04:59:59","1","80","1934","1500","0","0","2024/09/24 05:00:00","0","1","83","0"
"-1","111","2024/10/01 04:59:59","1","80","1935","1500","0","0","2024/09/24 05:00:00","0","304","83","0"
"-1","109","2024/10/01 04:59:59","1","80","1936","1500","0","0","2024/09/24 05:00:00","0","1","84","0"
"-1","112","2024/10/01 04:59:59","1","80","1937","1500","0","0","2024/09/24 05:00:00","0","1","85","0"
"-1","8004","2024/10/01 04:59:59","1","80","1938","1500","0","0","2024/09/24 05:00:00","0","1","351","0"
"-1","8005","2024/10/01 04:59:59","1","80","1939","1500","0","0","2024/09/24 05:00:00","0","1","352","0"
"-1","130","2024/10/01 04:59:59","1","80","1940","1500","0","0","2024/09/24 05:00:00","0","1","641","0"
"-1","101","2024/10/01 04:59:59","1","100","1941","1500","0","0","2024/09/26 05:00:00","0","1","91","0"
"-1","102","2024/10/01 04:59:59","1","100","1942","1500","0","0","2024/09/26 05:00:00","0","1","92","0"
"-1","111","2024/10/01 04:59:59","1","100","1943","1500","0","0","2024/09/26 05:00:00","0","1","93","0"
"-1","109","2024/10/01 04:59:59","1","100","1944","1500","0","0","2024/09/26 05:00:00","0","1","94","0"
"-1","112","2024/10/01 04:59:59","1","100","1945","1500","0","0","2024/09/26 05:00:00","0","1","95","0"
"-1","8004","2024/10/01 04:59:59","1","100","1946","1500","0","0","2024/09/26 05:00:00","0","1","100","0"
"-1","8005","2024/10/01 04:59:59","1","100","1947","1500","0","0","2024/09/26 05:00:00","0","1","101","0"
"-1","6004","2024/10/01 04:59:59","1","100","1948","1500","0","0","2024/09/26 05:00:00","0","1","96","0"
"-1","6005","2024/10/01 04:59:59","1","100","1949","1500","0","0","2024/09/26 05:00:00","0","1","97","0"
"-1","7004","2024/10/01 04:59:59","1","100","1950","1500","0","0","2024/09/26 05:00:00","0","1","98","0"
"-1","7005","2024/10/01 04:59:59","1","100","1951","1500","0","0","2024/09/26 05:00:00","0","1","99","0"
"-1","130","2024/10/01 04:59:59","1","100","1952","1500","0","0","2024/09/26 05:00:00","0","1","651","0"
"-1","104","2024/10/18 04:59:59","1","40","1953","2000","0","0","2024/10/01 05:00:00","0","1","45","0"
"-1","111","2024/10/11 04:59:59","1","30","1954","3000","0","0","2024/10/01 05:00:00","0","261","39","0"
"-1","111","2024/10/11 04:59:59","1","40","1955","3000","0","0","2024/10/01 05:00:00","0","261","49","0"
"-1","102","2024/10/11 04:59:59","1","30","1956","3000","0","0","2024/10/01 05:00:00","0","261","32","0"
"-1","102","2024/10/11 04:59:59","1","40","1957","3000","0","0","2024/10/01 05:00:00","0","261","42","0"
"-1","109","2024/10/11 04:59:59","1","30","1958","3000","0","0","2024/10/01 05:00:00","0","1","37","0"
"-1","112","2024/10/11 04:59:59","1","30","1959","3000","0","0","2024/10/01 05:00:00","0","1","38","0"
"-1","103","2024/10/12 04:59:59","1","30","1960","2000","0","0","2024/10/01 05:00:00","0","1","34","0"
"-1","103","2024/10/12 04:59:59","1","40","1961","2000","0","0","2024/10/01 05:00:00","0","1","44","0"
"-1","6004","2024/10/15 15:59:59","1","80","1962","1500","0","0","2024/10/01 16:00:00","0","1","151","0"
"-1","6005","2024/10/15 15:59:59","1","80","1963","1500","0","0","2024/10/01 16:00:00","0","1","152","0"
"-1","101","2024/10/14 04:59:59","1","30","1964","2000","0","0","2024/10/08 05:00:00","0","261","31","0"
"-1","101","2024/10/14 04:59:59","1","40","1965","2000","0","0","2024/10/08 05:00:00","0","261","41","0"
"-1","111","2024/10/16 04:59:59","1","30","1966","2000","0","0","2024/10/11 05:00:00","0","261","39","0"
"-1","111","2024/10/16 04:59:59","1","40","1967","2000","0","0","2024/10/11 05:00:00","0","261","49","0"
"-1","102","2024/10/16 04:59:59","1","30","1968","2000","0","0","2024/10/11 05:00:00","0","261","32","0"
"-1","102","2024/10/16 04:59:59","1","40","1969","2000","0","0","2024/10/11 05:00:00","0","261","42","0"
"-1","109","2024/10/17 04:59:59","1","30","1970","2000","0","0","2024/10/11 05:00:00","0","1","37","0"
"-1","112","2024/10/17 04:59:59","1","30","1971","2000","0","0","2024/10/11 05:00:00","0","1","38","0"
"-1","101","2024/10/15 15:59:59","1","30","1972","3000","0","0","2024/10/15 05:00:00","0","261","31","0"
"-1","101","2024/10/15 15:59:59","1","40","1973","3000","0","0","2024/10/15 05:00:00","0","261","41","0"
"-1","101","2024/10/20 04:59:59","1","30","1974","3000","0","0","2024/10/15 16:00:00","0","271","31","0"
"-1","101","2024/10/20 04:59:59","1","40","1975","3000","0","0","2024/10/15 16:00:00","0","271","41","0"
"-1","7004","2024/10/25 15:59:59","1","80","1976","1500","0","0","2024/10/18 16:00:00","0","1","251","0"
"-1","7005","2024/10/25 15:59:59","1","80","1977","1500","0","0","2024/10/18 16:00:00","0","1","252","0"
"-1","101","2024/10/26 04:59:59","1","30","1978","3000","0","0","2024/10/20 05:00:00","0","271","31","0"
"-1","101","2024/10/26 04:59:59","1","40","1979","2000","0","0","2024/10/20 05:00:00","0","271","41","0"
"49","101","2024/11/01 04:59:59","1","80","1980","1500","0","0","2024/10/24 05:00:00","0","1","81","0"
"-1","101","2024/11/01 04:59:59","1","80","1981","1500","0","0","2024/10/24 05:00:00","0","307","81","0"
"49","102","2024/11/01 04:59:59","1","80","1982","1500","0","0","2024/10/24 05:00:00","0","1","82","0"
"-1","102","2024/11/01 04:59:59","1","80","1983","1500","0","0","2024/10/24 05:00:00","0","307","82","0"
"49","111","2024/11/01 04:59:59","1","80","1984","1500","0","0","2024/10/24 05:00:00","0","1","83","0"
"-1","111","2024/11/01 04:59:59","1","80","1985","1500","0","0","2024/10/24 05:00:00","0","307","83","0"
"-1","109","2024/11/01 04:59:59","1","80","1986","1500","0","0","2024/10/24 05:00:00","0","1","84","0"
"-1","112","2024/11/01 04:59:59","1","80","1987","1500","0","0","2024/10/24 05:00:00","0","1","85","0"
"-1","8004","2024/11/01 04:59:59","1","80","1988","1500","0","0","2024/10/24 05:00:00","0","1","351","0"
"-1","8005","2024/11/01 04:59:59","1","80","1989","1500","0","0","2024/10/24 05:00:00","0","1","352","0"
"-1","130","2024/11/01 04:59:59","1","80","1990","1500","0","0","2024/10/24 05:00:00","0","1","641","0"
"-1","101","2024/11/01 04:59:59","1","100","1991","1500","0","0","2024/10/26 05:00:00","0","1","91","0"
"-1","102","2024/11/01 04:59:59","1","100","1992","1500","0","0","2024/10/26 05:00:00","0","1","92","0"
"-1","111","2024/11/01 04:59:59","1","100","1993","1500","0","0","2024/10/26 05:00:00","0","1","93","0"
"-1","109","2024/11/01 04:59:59","1","100","1994","1500","0","0","2024/10/26 05:00:00","0","1","94","0"
"-1","112","2024/11/01 04:59:59","1","100","1995","1500","0","0","2024/10/26 05:00:00","0","1","95","0"
"-1","8004","2024/11/01 04:59:59","1","100","1996","1500","0","0","2024/10/26 05:00:00","0","1","100","0"
"-1","8005","2024/11/01 04:59:59","1","100","1997","1500","0","0","2024/10/26 05:00:00","0","1","101","0"
"-1","6004","2024/11/01 04:59:59","1","100","1998","1500","0","0","2024/10/26 05:00:00","0","1","96","0"
"-1","6005","2024/11/01 04:59:59","1","100","1999","1500","0","0","2024/10/26 05:00:00","0","1","97","0"
"-1","7004","2024/11/01 04:59:59","1","100","2000","1500","0","0","2024/10/26 05:00:00","0","1","98","0"
"-1","7005","2024/11/01 04:59:59","1","100","2001","1500","0","0","2024/10/26 05:00:00","0","1","99","0"
"-1","130","2024/11/01 04:59:59","1","100","2002","1500","0","0","2024/10/26 05:00:00","0","1","651","0"
"-1","104","2024/11/17 04:59:59","1","40","2003","2000","0","0","2024/11/01 05:00:00","0","1","45","0"
"-1","103","2024/11/13 04:59:59","1","30","2004","2000","0","0","2024/11/01 05:00:00","0","1","34","0"
"-1","103","2024/11/13 04:59:59","1","40","2005","2000","0","0","2024/11/01 05:00:00","0","1","44","0"
"-1","111","2024/11/16 04:59:59","1","30","2006","2000","0","0","2024/11/01 05:00:00","0","271","39","0"
"-1","111","2024/11/16 04:59:59","1","40","2007","2000","0","0","2024/11/01 05:00:00","0","271","49","0"
"-1","102","2024/11/11 04:59:59","1","30","2008","2000","0","0","2024/11/01 05:00:00","0","271","32","0"
"-1","102","2024/11/11 04:59:59","1","40","2009","2000","0","0","2024/11/01 05:00:00","0","271","42","0"
"-1","6004","2024/11/15 15:59:59","1","80","2010","1500","0","0","2024/11/01 16:00:00","0","1","151","0"
"-1","6005","2024/11/15 15:59:59","1","80","2011","1500","0","0","2024/11/01 16:00:00","0","1","152","0"
"-1","122","2024/11/15 04:59:59","1","120","2012","2000","0","0","2024/11/10 05:00:00","0","1","541","0"
"-1","101","2024/11/20 04:59:59","1","30","2013","3000","0","0","2024/11/15 05:00:00","0","271","31","0"
"-1","101","2024/11/20 04:59:59","1","40","2014","2000","0","0","2024/11/15 05:00:00","0","271","41","0"
"-1","7004","2024/11/25 15:59:59","1","80","2015","1500","0","0","2024/11/18 16:00:00","0","1","251","0"
"-1","7005","2024/11/25 15:59:59","1","80","2016","1500","0","0","2024/11/18 16:00:00","0","1","252","0"
"-1","101","2024/11/30 04:59:59","1","30","2017","2000","0","0","2024/11/20 05:00:00","0","271","31","0"
"-1","101","2024/11/30 04:59:59","1","40","2018","2000","0","0","2024/11/20 05:00:00","0","271","41","0"
"-1","109","2024/12/01 04:59:59","1","30","2019","2000","0","0","2024/11/20 05:00:00","0","1","37","0"
"-1","112","2024/12/01 04:59:59","1","30","2020","2000","0","0","2024/11/20 05:00:00","0","1","38","0"
"49","101","2024/12/01 04:59:59","1","80","2021","1500","0","0","2024/11/23 05:00:00","0","1","81","0"
"-1","101","2024/12/01 04:59:59","1","80","2022","1500","0","0","2024/11/23 05:00:00","0","310","81","0"
"49","102","2024/12/01 04:59:59","1","80","2023","1500","0","0","2024/11/23 05:00:00","0","1","82","0"
"-1","102","2024/12/01 04:59:59","1","80","2024","1500","0","0","2024/11/23 05:00:00","0","310","82","0"
"49","111","2024/12/01 04:59:59","1","80","2025","1500","0","0","2024/11/23 05:00:00","0","1","83","0"
"-1","111","2024/12/01 04:59:59","1","80","2026","1500","0","0","2024/11/23 05:00:00","0","310","83","0"
"-1","109","2024/12/01 04:59:59","1","80","2027","1500","0","0","2024/11/23 05:00:00","0","1","84","0"
"-1","112","2024/12/01 04:59:59","1","80","2028","1500","0","0","2024/11/23 05:00:00","0","1","85","0"
"-1","8004","2024/12/01 04:59:59","1","80","2029","1500","0","0","2024/11/23 05:00:00","0","1","351","0"
"-1","8005","2024/12/01 04:59:59","1","80","2030","1500","0","0","2024/11/23 05:00:00","0","1","352","0"
"-1","130","2024/12/01 04:59:59","1","80","2031","1500","0","0","2024/11/23 05:00:00","0","1","641","0"
"-1","101","2024/12/01 04:59:59","1","100","2032","1500","0","0","2024/11/25 05:00:00","0","1","91","0"
"-1","102","2024/12/01 04:59:59","1","100","2033","1500","0","0","2024/11/25 05:00:00","0","1","92","0"
"-1","111","2024/12/01 04:59:59","1","100","2034","1500","0","0","2024/11/25 05:00:00","0","1","93","0"
"-1","109","2024/12/01 04:59:59","1","100","2035","1500","0","0","2024/11/25 05:00:00","0","1","94","0"
"-1","112","2024/12/01 04:59:59","1","100","2036","1500","0","0","2024/11/25 05:00:00","0","1","95","0"
"-1","8004","2024/12/01 04:59:59","1","100","2037","1500","0","0","2024/11/25 05:00:00","0","1","100","0"
"-1","8005","2024/12/01 04:59:59","1","100","2038","1500","0","0","2024/11/25 05:00:00","0","1","101","0"
"-1","6004","2024/12/01 04:59:59","1","100","2039","1500","0","0","2024/11/25 05:00:00","0","1","96","0"
"-1","6005","2024/12/01 04:59:59","1","100","2040","1500","0","0","2024/11/25 05:00:00","0","1","97","0"
"-1","7004","2024/12/01 04:59:59","1","100","2041","1500","0","0","2024/11/25 05:00:00","0","1","98","0"
"-1","7005","2024/12/01 04:59:59","1","100","2042","1500","0","0","2024/11/25 05:00:00","0","1","99","0"
"-1","130","2024/12/01 04:59:59","1","100","2043","1500","0","0","2024/11/25 05:00:00","0","1","651","0"
"-1","104","2024/12/17 04:59:59","1","40","2044","2000","0","0","2024/12/01 05:00:00","0","1","45","0"
"-1","103","2024/12/12 04:59:59","1","30","2045","2000","0","0","2024/12/01 05:00:00","0","1","34","0"
"-1","103","2024/12/12 04:59:59","1","40","2046","2000","0","0","2024/12/01 05:00:00","0","1","44","0"
"-1","111","2024/12/17 04:59:59","1","30","2047","2000","0","0","2024/12/01 05:00:00","0","271","39","0"
"-1","111","2024/12/17 04:59:59","1","40","2048","2000","0","0","2024/12/01 05:00:00","0","271","49","0"
"-1","109","2024/12/11 04:59:59","1","30","2049","2000","0","0","2024/12/01 05:00:00","0","1","37","0"
"-1","112","2024/12/11 04:59:59","1","30","2050","2000","0","0","2024/12/01 05:00:00","0","1","38","0"
"-1","6004","2024/12/15 15:59:59","1","80","2051","1500","0","0","2024/12/01 16:00:00","0","1","151","0"
"-1","6005","2024/12/15 15:59:59","1","80","2052","1500","0","0","2024/12/01 16:00:00","0","1","152","0"
"-1","101","2024/12/20 04:59:59","1","30","2053","3000","0","0","2024/12/15 05:00:00","0","271","31","0"
"-1","101","2024/12/20 04:59:59","1","40","2054","2000","0","0","2024/12/15 05:00:00","0","271","41","0"
"-1","7004","2024/12/25 15:59:59","1","80","2055","1500","0","0","2024/12/18 16:00:00","0","1","251","0"
"-1","7005","2024/12/25 15:59:59","1","80","2056","1500","0","0","2024/12/18 16:00:00","0","1","252","0"
"-1","102","2025/01/01 04:59:59","1","30","2057","2000","0","0","2024/12/20 05:00:00","0","271","32","0"
"-1","102","2025/01/01 04:59:59","1","40","2058","2000","0","0","2024/12/20 05:00:00","0","271","42","0"
"-1","101","2024/12/29 04:59:59","1","30","2059","2000","0","0","2024/12/20 05:00:00","0","271","31","0"
"-1","101","2024/12/29 04:59:59","1","40","2060","2000","0","0","2024/12/20 05:00:00","0","271","41","0"
"49","101","2025/01/01 04:59:59","1","80","2061","1500","0","0","2024/12/25 05:00:00","0","1","81","0"
"-1","101","2025/01/01 04:59:59","1","80","2062","1500","0","0","2024/12/25 05:00:00","0","313","81","0"
"49","102","2025/01/01 04:59:59","1","80","2063","1500","0","0","2024/12/25 05:00:00","0","1","82","0"
"-1","102","2025/01/01 04:59:59","1","80","2064","1500","0","0","2024/12/25 05:00:00","0","313","82","0"
"49","111","2025/01/01 04:59:59","1","80","2065","1500","0","0","2024/12/25 05:00:00","0","1","83","0"
"-1","111","2025/01/01 04:59:59","1","80","2066","1500","0","0","2024/12/25 05:00:00","0","313","83","0"
"-1","109","2025/01/01 04:59:59","1","80","2067","1500","0","0","2024/12/25 05:00:00","0","1","84","0"
"-1","112","2025/01/01 04:59:59","1","80","2068","1500","0","0","2024/12/25 05:00:00","0","1","85","0"
"-1","8004","2025/01/01 04:59:59","1","80","2069","1500","0","0","2024/12/25 05:00:00","0","1","351","0"
"-1","8005","2025/01/01 04:59:59","1","80","2070","1500","0","0","2024/12/25 05:00:00","0","1","352","0"
"-1","130","2025/01/01 04:59:59","1","80","2071","1500","0","0","2024/12/25 05:00:00","0","1","641","0"
"-1","101","2025/01/01 04:59:59","1","100","2072","1500","0","0","2024/12/27 05:00:00","0","1","91","0"
"-1","102","2025/01/01 04:59:59","1","100","2073","1500","0","0","2024/12/27 05:00:00","0","1","92","0"
"-1","111","2025/01/01 04:59:59","1","100","2074","1500","0","0","2024/12/27 05:00:00","0","1","93","0"
"-1","109","2025/01/01 04:59:59","1","100","2075","1500","0","0","2024/12/27 05:00:00","0","1","94","0"
"-1","112","2025/01/01 04:59:59","1","100","2076","1500","0","0","2024/12/27 05:00:00","0","1","95","0"
"-1","8004","2025/01/01 04:59:59","1","100","2077","1500","0","0","2024/12/27 05:00:00","0","1","100","0"
"-1","8005","2025/01/01 04:59:59","1","100","2078","1500","0","0","2024/12/27 05:00:00","0","1","101","0"
"-1","6004","2025/01/01 04:59:59","1","100","2079","1500","0","0","2024/12/27 05:00:00","0","1","96","0"
"-1","6005","2025/01/01 04:59:59","1","100","2080","1500","0","0","2024/12/27 05:00:00","0","1","97","0"
"-1","7004","2025/01/01 04:59:59","1","100","2081","1500","0","0","2024/12/27 05:00:00","0","1","98","0"
"-1","7005","2025/01/01 04:59:59","1","100","2082","1500","0","0","2024/12/27 05:00:00","0","1","99","0"
"-1","130","2025/01/01 04:59:59","1","100","2083","1500","0","0","2024/12/27 05:00:00","0","1","651","0"
"-1","104","2025/01/16 04:59:59","1","40","2084","2000","0","0","2025/01/01 05:00:00","0","1","45","0"
"-1","111","2025/01/16 04:59:59","1","30","2085","2000","0","0","2025/01/01 05:00:00","0","271","39","0"
"-1","111","2025/01/16 04:59:59","1","40","2086","2000","0","0","2025/01/01 05:00:00","0","271","49","0"
"-1","103","2025/01/07 04:59:59","1","30","2087","2000","0","0","2025/01/01 05:00:00","0","1","34","0"
"-1","103","2025/01/07 04:59:59","1","40","2088","2000","0","0","2025/01/01 05:00:00","0","1","44","0"
"-1","6004","2025/01/25 15:59:59","1","80","2089","1500","0","0","2025/01/01 16:00:00","0","1","151","0"
"-1","6005","2025/01/25 15:59:59","1","80","2090","1500","0","0","2025/01/01 16:00:00","0","1","152","0"
"-1","101","2025/01/20 04:59:59","1","30","2091","3000","0","0","2025/01/15 05:00:00","0","271","31","0"
"-1","101","2025/01/20 04:59:59","1","40","2092","2000","0","0","2025/01/15 05:00:00","0","271","41","0"
"-1","7004","2025/01/25 15:59:59","1","80","2093","1500","0","0","2025/01/16 16:00:00","0","1","251","0"
"-1","7005","2025/01/25 15:59:59","1","80","2094","1500","0","0","2025/01/16 16:00:00","0","1","252","0"
"-1","101","2025/01/31 04:59:59","1","30","2095","2000","0","0","2025/01/20 05:00:00","0","271","31","0"
"-1","101","2025/01/31 04:59:59","1","40","2096","2000","0","0","2025/01/20 05:00:00","0","271","41","0"
"-1","109","2025/02/01 04:59:59","1","30","2097","2000","0","0","2025/01/22 05:00:00","0","1","37","0"
"-1","112","2025/02/01 04:59:59","1","30","2098","2000","0","0","2025/01/22 05:00:00","0","1","38","0"
"-1","102","2025/02/01 04:59:59","1","30","2099","2000","0","0","2025/01/23 05:00:00","0","271","32","0"
"-1","102","2025/02/01 04:59:59","1","40","2100","2000","0","0","2025/01/23 05:00:00","0","271","42","0"
"49","101","2025/02/01 04:59:59","1","80","2101","1500","0","0","2025/01/25 05:00:00","0","1","81","0"
"-1","101","2025/02/01 04:59:59","1","80","2102","1500","0","0","2025/01/25 05:00:00","0","316","81","0"
"49","102","2025/02/01 04:59:59","1","80","2103","1500","0","0","2025/01/25 05:00:00","0","1","82","0"
"-1","102","2025/02/01 04:59:59","1","80","2104","1500","0","0","2025/01/25 05:00:00","0","316","82","0"
"49","111","2025/02/01 04:59:59","1","80","2105","1500","0","0","2025/01/25 05:00:00","0","1","83","0"
"-1","111","2025/02/01 04:59:59","1","80","2106","1500","0","0","2025/01/25 05:00:00","0","316","83","0"
"-1","109","2025/02/01 04:59:59","1","80","2107","1500","0","0","2025/01/25 05:00:00","0","1","84","0"
"-1","112","2025/02/01 04:59:59","1","80","2108","1500","0","0","2025/01/25 05:00:00","0","1","85","0"
"-1","8004","2025/02/01 04:59:59","1","80","2109","1500","0","0","2025/01/25 05:00:00","0","1","351","0"
"-1","8005","2025/02/01 04:59:59","1","80","2110","1500","0","0","2025/01/25 05:00:00","0","1","352","0"
"-1","130","2025/02/01 04:59:59","1","80","2111","1500","0","0","2025/01/25 05:00:00","0","1","641","0"
"-1","101","2025/02/01 04:59:59","1","100","2112","1500","0","0","2025/01/27 05:00:00","0","1","91","0"
"-1","102","2025/02/01 04:59:59","1","100","2113","1500","0","0","2025/01/27 05:00:00","0","1","92","0"
"-1","111","2025/02/01 04:59:59","1","100","2114","1500","0","0","2025/01/27 05:00:00","0","1","93","0"
"-1","109","2025/02/01 04:59:59","1","100","2115","1500","0","0","2025/01/27 05:00:00","0","1","94","0"
"-1","112","2025/02/01 04:59:59","1","100","2116","1500","0","0","2025/01/27 05:00:00","0","1","95","0"
"-1","8004","2025/02/01 04:59:59","1","100","2117","1500","0","0","2025/01/27 05:00:00","0","1","100","0"
"-1","8005","2025/02/01 04:59:59","1","100","2118","1500","0","0","2025/01/27 05:00:00","0","1","101","0"
"-1","6004","2025/02/01 04:59:59","1","100","2119","1500","0","0","2025/01/27 05:00:00","0","1","96","0"
"-1","6005","2025/02/01 04:59:59","1","100","2120","1500","0","0","2025/01/27 05:00:00","0","1","97","0"
