d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2024/06/25 05:00:00","0","1823","94","0","0","1500","100","1","2024/07/01 04:59:59","0","109","-1","1"
"2024/06/25 05:00:00","0","1824","95","0","0","1500","100","1","2024/07/01 04:59:59","0","112","-1","1"
"2024/06/25 05:00:00","0","1825","100","0","0","1500","100","1","2024/07/01 04:59:59","0","8004","-1","1"
"2024/06/25 05:00:00","0","1826","101","0","0","1500","100","1","2024/07/01 04:59:59","0","8005","-1","1"
"2024/06/25 05:00:00","0","1827","96","0","0","1500","100","1","2024/07/01 04:59:59","0","6004","-1","1"
"2024/06/25 05:00:00","0","1828","97","0","0","1500","100","1","2024/07/01 04:59:59","0","6005","-1","1"
"2024/06/25 05:00:00","0","1829","98","0","0","1500","100","1","2024/07/01 04:59:59","0","7004","-1","1"
"2024/06/25 05:00:00","0","1830","99","0","0","1500","100","1","2024/07/01 04:59:59","0","7005","-1","1"
"2024/06/25 05:00:00","0","1831","651","0","0","1500","100","1","2024/07/01 04:59:59","0","130","-1","1"
"2024/06/25 05:00:00","0","1832","32","0","0","3000","30","1","2024/06/30 04:59:59","0","102","-1","251"
"2024/06/25 05:00:00","0","1833","42","0","0","3000","40","1","2024/06/30 04:59:59","0","102","-1","251"
"2024/07/01 05:00:00","0","1834","45","0","0","2000","40","1","2024/07/18 04:59:59","0","104","-1","1"
"2024/07/01 05:00:00","0","1835","34","0","0","2000","30","1","2024/07/06 04:59:59","0","103","-1","1"
"2024/07/01 05:00:00","0","1836","44","0","0","2000","40","1","2024/07/06 04:59:59","0","103","-1","1"
"2024/07/01 05:00:00","0","1837","37","0","0","2000","30","1","2024/07/11 04:59:59","0","109","-1","1"
"2024/07/01 05:00:00","0","1838","38","0","0","2000","30","1","2024/07/11 04:59:59","0","112","-1","1"
"2024/07/01 05:00:00","0","1839","32","0","0","2000","30","1","2024/07/12 04:59:59","0","102","-1","251"
"2024/07/01 05:00:00","0","1840","42","0","0","2000","40","1","2024/07/12 04:59:59","0","102","-1","251"
"2024/07/01 16:00:00","0","1841","151","0","0","1500","80","1","2024/07/15 15:59:59","0","6004","-1","1"
"2024/07/01 16:00:00","0","1842","152","0","0","1500","80","1","2024/07/15 15:59:59","0","6005","-1","1"
"2024/07/11 05:00:00","0","1843","39","0","0","2000","30","1","2024/07/26 04:59:59","0","111","-1","251"
"2024/07/11 05:00:00","0","1844","49","0","0","2000","40","1","2024/07/26 04:59:59","0","111","-1","251"
"2024/07/15 05:00:00","0","1845","31","0","0","3000","30","1","2024/07/15 15:59:59","0","101","-1","251"
"2024/07/15 05:00:00","0","1846","41","0","0","2000","40","1","2024/07/15 15:59:59","0","101","-1","251"
"2024/07/15 16:00:00","0","1847","31","0","0","3000","30","1","2024/07/20 04:59:59","0","101","-1","261"
"2024/07/15 16:00:00","0","1848","41","0","0","2000","40","1","2024/07/20 04:59:59","0","101","-1","261"
"2024/07/18 16:00:00","0","1849","251","0","0","1500","80","1","2024/07/25 15:59:59","0","7004","-1","1"
"2024/07/18 16:00:00","0","1850","252","0","0","1500","80","1","2024/07/25 15:59:59","0","7005","-1","1"
"2024/07/20 05:00:00","0","1851","31","0","0","2000","30","1","2024/07/31 04:59:59","0","101","-1","261"
"2024/07/20 05:00:00","0","1852","41","0","0","2000","40","1","2024/07/31 04:59:59","0","101","-1","261"
"2024/07/24 05:00:00","0","1853","81","0","0","1500","80","1","2024/08/01 04:59:59","0","101","49","1"
"2024/07/24 05:00:00","0","1854","81","0","0","1500","80","1","2024/08/01 04:59:59","0","101","-1","298"
"2024/07/24 05:00:00","0","1855","82","0","0","1500","80","1","2024/08/01 04:59:59","0","102","49","1"
"2024/07/24 05:00:00","0","1856","82","0","0","1500","80","1","2024/08/01 04:59:59","0","102","-1","298"
"2024/07/24 05:00:00","0","1857","83","0","0","1500","80","1","2024/08/01 04:59:59","0","111","49","1"
"2024/07/24 05:00:00","0","1858","83","0","0","1500","80","1","2024/08/01 04:59:59","0","111","-1","298"
"2024/07/24 05:00:00","0","1859","84","0","0","1500","80","1","2024/08/01 04:59:59","0","109","-1","1"
"2024/07/24 05:00:00","0","1860","85","0","0","1500","80","1","2024/08/01 04:59:59","0","112","-1","1"
"2024/07/24 05:00:00","0","1861","351","0","0","1500","80","1","2024/08/01 04:59:59","0","8004","-1","1"
"2024/07/24 05:00:00","0","1862","352","0","0","1500","80","1","2024/08/01 04:59:59","0","8005","-1","1"
"2024/07/24 05:00:00","0","1863","641","0","0","1500","80","1","2024/08/01 04:59:59","0","130","-1","1"
"2024/07/26 05:00:00","0","1864","91","0","0","1500","100","1","2024/08/01 04:59:59","0","101","-1","1"
"2024/07/26 05:00:00","0","1865","92","0","0","1500","100","1","2024/08/01 04:59:59","0","102","-1","1"
"2024/07/26 05:00:00","0","1866","93","0","0","1500","100","1","2024/08/01 04:59:59","0","111","-1","1"
"2024/07/26 05:00:00","0","1867","94","0","0","1500","100","1","2024/08/01 04:59:59","0","109","-1","1"
"2024/07/26 05:00:00","0","1868","95","0","0","1500","100","1","2024/08/01 04:59:59","0","112","-1","1"
"2024/07/26 05:00:00","0","1869","100","0","0","1500","100","1","2024/08/01 04:59:59","0","8004","-1","1"
"2024/07/26 05:00:00","0","1870","101","0","0","1500","100","1","2024/08/01 04:59:59","0","8005","-1","1"
"2024/07/26 05:00:00","0","1871","96","0","0","1500","100","1","2024/08/01 04:59:59","0","6004","-1","1"
"2024/07/26 05:00:00","0","1872","97","0","0","1500","100","1","2024/08/01 04:59:59","0","6005","-1","1"
"2024/07/26 05:00:00","0","1873","98","0","0","1500","100","1","2024/08/01 04:59:59","0","7004","-1","1"
"2024/07/26 05:00:00","0","1874","99","0","0","1500","100","1","2024/08/01 04:59:59","0","7005","-1","1"
"2024/07/26 05:00:00","0","1875","651","0","0","1500","100","1","2024/08/01 04:59:59","0","130","-1","1"
"2024/08/01 05:00:00","0","1876","45","0","0","2000","40","1","2024/08/16 04:59:59","0","104","-1","1"
"2024/08/01 05:00:00","0","1877","34","0","0","2000","30","1","2024/08/06 04:59:59","0","103","-1","1"
"2024/08/01 05:00:00","0","1878","44","0","0","2000","40","1","2024/08/06 04:59:59","0","103","-1","1"
"2024/08/01 05:00:00","0","1879","37","0","0","2000","30","1","2024/08/04 04:59:59","0","109","-1","1"
"2024/08/01 05:00:00","0","1880","38","0","0","2000","30","1","2024/08/04 04:59:59","0","112","-1","1"
"2024/08/01 05:00:00","0","1881","32","0","0","2000","30","1","2024/08/06 04:59:59","0","102","-1","261"
"2024/08/01 05:00:00","0","1882","42","0","0","2000","40","1","2024/08/06 04:59:59","0","102","-1","261"
"2024/08/01 05:00:00","0","1883","39","0","0","2000","30","1","2024/08/04 04:59:59","0","111","-1","261"
"2024/08/01 05:00:00","0","1884","49","0","0","2000","40","1","2024/08/04 04:59:59","0","111","-1","261"
"2024/08/01 16:00:00","0","1885","151","0","0","1500","80","1","2024/08/15 15:59:59","0","6004","-1","1"
"2024/08/01 16:00:00","0","1886","152","0","0","1500","80","1","2024/08/15 15:59:59","0","6005","-1","1"
"2024/08/15 05:00:00","0","1887","34","0","0","5000","30","1","2024/08/22 04:59:59","0","103","-1","1"
"2024/08/15 05:00:00","0","1888","44","0","0","5000","40","1","2024/08/22 04:59:59","0","103","-1","1"
"2024/08/15 05:00:00","0","1889","31","0","0","5000","30","1","2024/08/22 04:59:59","0","101","-1","261"
"2024/08/15 05:00:00","0","1890","41","0","0","3000","40","1","2024/08/22 04:59:59","0","101","-1","261"
"2024/08/15 05:00:00","0","1891","91","0","0","2500","100","1","2024/08/30 04:59:59","0","101","-1","1"
"2024/08/15 05:00:00","0","1892","92","0","0","2500","100","1","2024/08/30 04:59:59","0","102","-1","1"
"2024/08/15 05:00:00","0","1893","93","0","0","2500","100","1","2024/08/30 04:59:59","0","111","-1","1"
"2024/08/15 05:00:00","0","1894","94","0","0","2500","100","1","2024/08/30 04:59:59","0","109","-1","1"
"2024/08/15 05:00:00","0","1895","95","0","0","2500","100","1","2024/08/30 04:59:59","0","112","-1","1"
"2024/08/15 05:00:00","0","1896","100","0","0","2500","100","1","2024/08/30 04:59:59","0","8004","-1","1"
"2024/08/15 05:00:00","0","1897","101","0","0","2500","100","1","2024/08/30 04:59:59","0","8005","-1","1"
"2024/08/15 05:00:00","0","1898","96","0","0","2500","100","1","2024/08/30 04:59:59","0","6004","-1","1"
"2024/08/15 05:00:00","0","1899","97","0","0","2500","100","1","2024/08/30 04:59:59","0","6005","-1","1"
"2024/08/15 05:00:00","0","1900","98","0","0","2500","100","1","2024/08/30 04:59:59","0","7004","-1","1"
"2024/08/15 05:00:00","0","1901","99","0","0","2500","100","1","2024/08/30 04:59:59","0","7005","-1","1"
"2024/08/15 05:00:00","0","1902","651","0","0","2500","100","1","2024/08/30 04:59:59","0","130","-1","1"
"2024/08/18 16:00:00","0","1903","251","0","0","1500","80","1","2024/08/25 15:59:59","0","7004","-1","1"
"2024/08/18 16:00:00","0","1904","252","0","0","1500","80","1","2024/08/25 15:59:59","0","7005","-1","1"
"2024/08/22 05:00:00","0","1905","32","0","0","5000","30","1","2024/08/26 04:59:59","0","102","-1","261"
"2024/08/22 05:00:00","0","1906","42","0","0","5000","40","1","2024/08/26 04:59:59","0","102","-1","261"
"2024/08/27 05:00:00","0","1907","31","0","0","2000","30","1","2024/09/01 04:59:59","0","101","-1","261"
"2024/08/27 05:00:00","0","1908","41","0","0","2000","40","1","2024/09/01 04:59:59","0","101","-1","261"
"2024/08/28 05:00:00","0","1909","37","0","0","5000","30","1","2024/09/01 04:59:59","0","109","-1","1"
"2024/08/28 05:00:00","0","1910","38","0","0","5000","30","1","2024/09/01 04:59:59","0","112","-1","1"
"2024/08/28 05:00:00","0","1911","39","0","0","5000","30","1","2024/09/01 04:59:59","0","111","-1","261"
"2024/08/28 05:00:00","0","1912","49","0","0","5000","40","1","2024/09/01 04:59:59","0","111","-1","261"
"2024/09/01 05:00:00","0","1913","45","0","0","2000","40","1","2024/09/16 04:59:59","0","104","-1","1"
"2024/09/01 05:00:00","0","1914","39","0","0","2000","30","1","2024/09/16 04:59:59","0","111","-1","261"
"2024/09/01 05:00:00","0","1915","49","0","0","2000","40","1","2024/09/16 04:59:59","0","111","-1","261"
"2024/09/01 05:00:00","0","1916","32","0","0","2000","30","1","2024/09/11 04:59:59","0","102","-1","261"
"2024/09/01 05:00:00","0","1917","42","0","0","2000","40","1","2024/09/11 04:59:59","0","102","-1","261"
"2024/09/01 05:00:00","0","1918","37","0","0","2000","30","1","2024/09/11 04:59:59","0","109","-1","1"
"2024/09/01 05:00:00","0","1919","38","0","0","2000","30","1","2024/09/11 04:59:59","0","112","-1","1"
"2024/09/01 05:00:00","0","1920","34","0","0","2000","30","1","2024/09/12 04:59:59","0","103","-1","1"
"2024/09/01 05:00:00","0","1921","44","0","0","2000","40","1","2024/09/12 04:59:59","0","103","-1","1"
"2024/09/01 16:00:00","0","1922","151","0","0","1500","80","1","2024/09/15 15:59:59","0","6004","-1","1"
"2024/09/01 16:00:00","0","1923","152","0","0","1500","80","1","2024/09/15 15:59:59","0","6005","-1","1"
"2024/09/15 05:00:00","0","1924","31","0","0","3000","30","1","2024/09/20 04:59:59","0","101","-1","261"
"2024/09/15 05:00:00","0","1925","41","0","0","2000","40","1","2024/09/20 04:59:59","0","101","-1","261"
"2024/09/18 16:00:00","0","1926","251","0","0","1500","80","1","2024/09/25 15:59:59","0","7004","-1","1"
"2024/09/18 16:00:00","0","1927","252","0","0","1500","80","1","2024/09/25 15:59:59","0","7005","-1","1"
"2024/09/20 05:00:00","0","1928","31","0","0","2000","30","1","2024/09/29 04:59:59","0","101","-1","261"
"2024/09/20 05:00:00","0","1929","41","0","0","2000","40","1","2024/09/29 04:59:59","0","101","-1","261"
"2024/09/24 05:00:00","0","1930","81","0","0","1500","80","1","2024/10/01 04:59:59","0","101","49","1"
"2024/09/24 05:00:00","0","1931","81","0","0","1500","80","1","2024/10/01 04:59:59","0","101","-1","304"
"2024/09/24 05:00:00","0","1932","82","0","0","1500","80","1","2024/10/01 04:59:59","0","102","49","1"
"2024/09/24 05:00:00","0","1933","82","0","0","1500","80","1","2024/10/01 04:59:59","0","102","-1","304"
"2024/09/24 05:00:00","0","1934","83","0","0","1500","80","1","2024/10/01 04:59:59","0","111","49","1"
"2024/09/24 05:00:00","0","1935","83","0","0","1500","80","1","2024/10/01 04:59:59","0","111","-1","304"
"2024/09/24 05:00:00","0","1936","84","0","0","1500","80","1","2024/10/01 04:59:59","0","109","-1","1"
"2024/09/24 05:00:00","0","1937","85","0","0","1500","80","1","2024/10/01 04:59:59","0","112","-1","1"
"2024/09/24 05:00:00","0","1938","351","0","0","1500","80","1","2024/10/01 04:59:59","0","8004","-1","1"
"2024/09/24 05:00:00","0","1939","352","0","0","1500","80","1","2024/10/01 04:59:59","0","8005","-1","1"
"2024/09/24 05:00:00","0","1940","641","0","0","1500","80","1","2024/10/01 04:59:59","0","130","-1","1"
"2024/09/26 05:00:00","0","1941","91","0","0","1500","100","1","2024/10/01 04:59:59","0","101","-1","1"
"2024/09/26 05:00:00","0","1942","92","0","0","1500","100","1","2024/10/01 04:59:59","0","102","-1","1"
"2024/09/26 05:00:00","0","1943","93","0","0","1500","100","1","2024/10/01 04:59:59","0","111","-1","1"
"2024/09/26 05:00:00","0","1944","94","0","0","1500","100","1","2024/10/01 04:59:59","0","109","-1","1"
"2024/09/26 05:00:00","0","1945","95","0","0","1500","100","1","2024/10/01 04:59:59","0","112","-1","1"
"2024/09/26 05:00:00","0","1946","100","0","0","1500","100","1","2024/10/01 04:59:59","0","8004","-1","1"
"2024/09/26 05:00:00","0","1947","101","0","0","1500","100","1","2024/10/01 04:59:59","0","8005","-1","1"
"2024/09/26 05:00:00","0","1948","96","0","0","1500","100","1","2024/10/01 04:59:59","0","6004","-1","1"
"2024/09/26 05:00:00","0","1949","97","0","0","1500","100","1","2024/10/01 04:59:59","0","6005","-1","1"
"2024/09/26 05:00:00","0","1950","98","0","0","1500","100","1","2024/10/01 04:59:59","0","7004","-1","1"
"2024/09/26 05:00:00","0","1951","99","0","0","1500","100","1","2024/10/01 04:59:59","0","7005","-1","1"
"2024/09/26 05:00:00","0","1952","651","0","0","1500","100","1","2024/10/01 04:59:59","0","130","-1","1"
"2024/10/01 05:00:00","0","1953","45","0","0","2000","40","1","2024/10/18 04:59:59","0","104","-1","1"
"2024/10/01 05:00:00","0","1954","39","0","0","3000","30","1","2024/10/11 04:59:59","0","111","-1","261"
"2024/10/01 05:00:00","0","1955","49","0","0","3000","40","1","2024/10/11 04:59:59","0","111","-1","261"
"2024/10/01 05:00:00","0","1956","32","0","0","3000","30","1","2024/10/11 04:59:59","0","102","-1","261"
"2024/10/01 05:00:00","0","1957","42","0","0","3000","40","1","2024/10/11 04:59:59","0","102","-1","261"
"2024/10/01 05:00:00","0","1958","37","0","0","3000","30","1","2024/10/11 04:59:59","0","109","-1","1"
"2024/10/01 05:00:00","0","1959","38","0","0","3000","30","1","2024/10/11 04:59:59","0","112","-1","1"
"2024/10/01 05:00:00","0","1960","34","0","0","2000","30","1","2024/10/12 04:59:59","0","103","-1","1"
"2024/10/01 05:00:00","0","1961","44","0","0","2000","40","1","2024/10/12 04:59:59","0","103","-1","1"
"2024/10/01 16:00:00","0","1962","151","0","0","1500","80","1","2024/10/15 15:59:59","0","6004","-1","1"
"2024/10/01 16:00:00","0","1963","152","0","0","1500","80","1","2024/10/15 15:59:59","0","6005","-1","1"
"2024/10/08 05:00:00","0","1964","31","0","0","2000","30","1","2024/10/14 04:59:59","0","101","-1","261"
"2024/10/08 05:00:00","0","1965","41","0","0","2000","40","1","2024/10/14 04:59:59","0","101","-1","261"
"2024/10/11 05:00:00","0","1966","39","0","0","2000","30","1","2024/10/16 04:59:59","0","111","-1","261"
"2024/10/11 05:00:00","0","1967","49","0","0","2000","40","1","2024/10/16 04:59:59","0","111","-1","261"
"2024/10/11 05:00:00","0","1968","32","0","0","2000","30","1","2024/10/16 04:59:59","0","102","-1","261"
"2024/10/11 05:00:00","0","1969","42","0","0","2000","40","1","2024/10/16 04:59:59","0","102","-1","261"
"2024/10/11 05:00:00","0","1970","37","0","0","2000","30","1","2024/10/17 04:59:59","0","109","-1","1"
"2024/10/11 05:00:00","0","1971","38","0","0","2000","30","1","2024/10/17 04:59:59","0","112","-1","1"
"2024/10/15 05:00:00","0","1972","31","0","0","3000","30","1","2024/10/15 15:59:59","0","101","-1","261"
"2024/10/15 05:00:00","0","1973","41","0","0","3000","40","1","2024/10/15 15:59:59","0","101","-1","261"
"2024/10/15 16:00:00","0","1974","31","0","0","3000","30","1","2024/10/20 04:59:59","0","101","-1","271"
"2024/10/15 16:00:00","0","1975","41","0","0","3000","40","1","2024/10/20 04:59:59","0","101","-1","271"
"2024/10/18 16:00:00","0","1976","251","0","0","1500","80","1","2024/10/25 15:59:59","0","7004","-1","1"
"2024/10/18 16:00:00","0","1977","252","0","0","1500","80","1","2024/10/25 15:59:59","0","7005","-1","1"
"2024/10/20 05:00:00","0","1978","31","0","0","3000","30","1","2024/10/26 04:59:59","0","101","-1","271"
"2024/10/20 05:00:00","0","1979","41","0","0","2000","40","1","2024/10/26 04:59:59","0","101","-1","271"
"2024/10/24 05:00:00","0","1980","81","0","0","1500","80","1","2024/11/01 04:59:59","0","101","49","1"
"2024/10/24 05:00:00","0","1981","81","0","0","1500","80","1","2024/11/01 04:59:59","0","101","-1","307"
"2024/10/24 05:00:00","0","1982","82","0","0","1500","80","1","2024/11/01 04:59:59","0","102","49","1"
"2024/10/24 05:00:00","0","1983","82","0","0","1500","80","1","2024/11/01 04:59:59","0","102","-1","307"
"2024/10/24 05:00:00","0","1984","83","0","0","1500","80","1","2024/11/01 04:59:59","0","111","49","1"
"2024/10/24 05:00:00","0","1985","83","0","0","1500","80","1","2024/11/01 04:59:59","0","111","-1","307"
"2024/10/24 05:00:00","0","1986","84","0","0","1500","80","1","2024/11/01 04:59:59","0","109","-1","1"
"2024/10/24 05:00:00","0","1987","85","0","0","1500","80","1","2024/11/01 04:59:59","0","112","-1","1"
"2024/10/24 05:00:00","0","1988","351","0","0","1500","80","1","2024/11/01 04:59:59","0","8004","-1","1"
"2024/10/24 05:00:00","0","1989","352","0","0","1500","80","1","2024/11/01 04:59:59","0","8005","-1","1"
"2024/10/24 05:00:00","0","1990","641","0","0","1500","80","1","2024/11/01 04:59:59","0","130","-1","1"
"2024/10/26 05:00:00","0","1991","91","0","0","1500","100","1","2024/11/01 04:59:59","0","101","-1","1"
"2024/10/26 05:00:00","0","1992","92","0","0","1500","100","1","2024/11/01 04:59:59","0","102","-1","1"
"2024/10/26 05:00:00","0","1993","93","0","0","1500","100","1","2024/11/01 04:59:59","0","111","-1","1"
"2024/10/26 05:00:00","0","1994","94","0","0","1500","100","1","2024/11/01 04:59:59","0","109","-1","1"
"2024/10/26 05:00:00","0","1995","95","0","0","1500","100","1","2024/11/01 04:59:59","0","112","-1","1"
"2024/10/26 05:00:00","0","1996","100","0","0","1500","100","1","2024/11/01 04:59:59","0","8004","-1","1"
"2024/10/26 05:00:00","0","1997","101","0","0","1500","100","1","2024/11/01 04:59:59","0","8005","-1","1"
"2024/10/26 05:00:00","0","1998","96","0","0","1500","100","1","2024/11/01 04:59:59","0","6004","-1","1"
"2024/10/26 05:00:00","0","1999","97","0","0","1500","100","1","2024/11/01 04:59:59","0","6005","-1","1"
"2024/10/26 05:00:00","0","2000","98","0","0","1500","100","1","2024/11/01 04:59:59","0","7004","-1","1"
"2024/10/26 05:00:00","0","2001","99","0","0","1500","100","1","2024/11/01 04:59:59","0","7005","-1","1"
"2024/10/26 05:00:00","0","2002","651","0","0","1500","100","1","2024/11/01 04:59:59","0","130","-1","1"
"2024/11/01 05:00:00","0","2003","45","0","0","2000","40","1","2024/11/17 04:59:59","0","104","-1","1"
"2024/11/01 05:00:00","0","2004","34","0","0","2000","30","1","2024/11/13 04:59:59","0","103","-1","1"
"2024/11/01 05:00:00","0","2005","44","0","0","2000","40","1","2024/11/13 04:59:59","0","103","-1","1"
"2024/11/01 05:00:00","0","2006","39","0","0","2000","30","1","2024/11/16 04:59:59","0","111","-1","271"
"2024/11/01 05:00:00","0","2007","49","0","0","2000","40","1","2024/11/16 04:59:59","0","111","-1","271"
"2024/11/01 05:00:00","0","2008","32","0","0","2000","30","1","2024/11/11 04:59:59","0","102","-1","271"
"2024/11/01 05:00:00","0","2009","42","0","0","2000","40","1","2024/11/11 04:59:59","0","102","-1","271"
"2024/11/01 16:00:00","0","2010","151","0","0","1500","80","1","2024/11/15 15:59:59","0","6004","-1","1"
"2024/11/01 16:00:00","0","2011","152","0","0","1500","80","1","2024/11/15 15:59:59","0","6005","-1","1"
