36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","0","0","55","10060197","0","10060198","6","6","0","0","10060500","0"
"0","0","0","54","10060198","1","10060199","6","3","0","0","10060197","0"
"0","0","0","53","10060199","0","10060200","6","4","0","0","10060198","0"
"0","0","0","52","10060200","1","10060201","6","2","0","0","10060199","0"
"0","0","0","51","10060201","10001","10060202","6","11","0","0","10060200","0"
"10060204","0","0","50","10060202","10001","10060203","6","7","0","0","10060201","0"
"0","0","0","49","10060203","3","10060206","6","14","0","0","10060202","0"
"0","0","0","49","10060204","0","10060205","6","12","0","0","10060202","0"
"0","0","0","48","10060205","4","10060208","6","14","0","0","10060204","0"
"0","0","0","48","10060206","10003","10060207","6","7","0","0","10060203","0"
"0","0","0","47","10060207","0","10060209","6","4","0","0","10060206","0"
"0","0","0","47","10060208","1","10060209","6","2","0","0","10060205","0"
"0","0","0","46","10060209","0","10060210","6","6","0","0","10060207","10060208"
"0","0","0","45","10060210","0","10060211","6","12","0","0","10060209","0"
"0","0","0","44","10060211","2","10060212","6","3","0","0","10060210","0"
"0","0","0","43","10060212","0","10060501","6","4","0","0","10060211","0"
"0","0","0","19","10060242","3","10060387","6","3","0","0","10060543","0"
"0","0","0","17","10060244","2","10060245","6","14","0","0","10060387","0"
"0","0","0","16","10060245","1","10060246","6","2","0","0","10060244","0"
"0","0","0","15","10060246","10003","10060247","6","7","0","0","10060245","0"
"0","0","0","14","10060247","0","10060401","6","6","0","0","10060246","0"
"0","0","0","10","10060251","10001","10060544","6","11","0","0","10060252","0"
"0","0","0","11","10060252","10002","10060251","6","7","0","0","10060400","0"
"0","0","0","48","10060294","10001","10060295","6","7","0","0","10060589","0"
"0","0","0","47","10060295","2","10060296","6","2","0","0","10060294","0"
"0","0","0","46","10060296","10001","10060297","6","11","0","0","10060295","0"
"0","0","0","45","10060297","3","10060298","6","14","0","0","10060296","0"
"0","0","0","44","10060298","0","10060299","6","5","0","0","10060297","0"
"10060301","0","0","43","10060299","0","10060300","6","4","0","0","10060298","0"
"0","0","0","42","10060300","1","10060303","6","3","0","0","10060299","0"
"0","0","0","42","10060301","10001","10060302","6","7","0","0","10060299","0"
"0","0","0","41","10060302","2","10060305","6","14","0","0","10060301","0"
"0","0","0","41","10060303","0","10060304","6","6","0","0","10060300","0"
"0","0","0","40","10060304","3","10060306","6","2","0","0","10060303","0"
"0","0","0","40","10060305","0","10060308","6","4","0","0","10060302","0"
"0","0","0","39","10060306","2","10060307","6","14","0","0","10060304","0"
"0","0","0","38","10060307","3","10060310","6","2","0","0","10060306","0"
"0","0","0","39","10060308","10003","10060309","6","7","0","0","10060305","0"
"0","0","0","38","10060309","10002","10060310","6","7","0","0","10060308","0"
"0","0","0","37","10060310","0","10060311","6","6","0","0","10060307","10060309"
"0","0","0","36","10060311","10001","10060312","6","11","0","0","10060310","0"
"0","0","0","35","10060312","4","10060313","6","14","0","0","10060311","0"
"0","0","0","34","10060313","0","10060314","6","12","0","0","10060312","0"
"0","0","0","33","10060314","10001","10060315","6","7","0","0","10060313","0"
"0","0","0","32","10060315","2","10060385","6","2","0","0","10060314","0"
"0","0","0","30","10060317","1","10060391","6","15","0","0","10060385","0"
"10060321","0","0","27","10060320","1","10060324","6","2","0","0","10060390","0"
"0","0","0","28","10060321","3","10060322","6","3","0","0","10060320","0"
"0","0","0","27","10060322","3","10060323","6","14","0","0","10060321","0"
"0","0","0","26","10060323","10003","10060325","6","7","0","0","10060322","0"
"0","0","0","26","10060324","1","10060325","6","3","0","0","10060320","0"
"0","0","0","25","10060325","10001","10060591","6","7","0","0","10060323","10060324"
"0","0","0","74","10060366","0","10060367","6","4","0","0","10060624","0"
"0","0","0","73","10060367","0","10060368","6","6","0","0","10060366","0"
"0","0","0","72","10060368","2","10060369","6","3","0","0","10060367","0"
"0","0","0","71","10060369","2","10060002","6","2","0","0","10060368","0"
"0","0","0","58","10060380","10001","10060027","6","7","0","0","10060021","10060024"
"0","0","0","31","10060385","10001","10060317","6","7","0","0","10060315","0"
"0","0","0","18","10060387","10001","10060244","6","7","0","0","10060242","0"
"0","0","0","28","10060390","10001","10060320","6","11","0","0","10060391","0"
"0","0","0","29","10060391","3","10060390","6","14","0","0","10060317","0"
"0","0","0","25","10060398","0","10060153","6","4","0","0","10060399","0"
"0","0","0","26","10060399","3","10060398","6","14","0","0","10060150","0"
"0","0","0","12","10060400","3","10060252","6","14","0","0","10060401","0"
"0","0","0","13","10060401","1","10060400","6","3","0","0","10060247","0"
"0","0","0","41","10060402","10060402","10060403","6","16","0","0","10060049","0"
"0","0","0","40","10060403","2","10060404","6","2","0","0","10060402","0"
"0","0","0","39","10060404","3","10060405","6","14","0","0","10060403","0"
"0","0","0","38","10060405","0","10060406","6","12","0","0","10060404","0"
"0","0","0","37","10060406","0","10060407","6","4","0","0","10060405","0"
"0","0","0","36","10060407","0","10060408","6","6","0","0","10060406","0"
"0","0","0","35","10060408","0","10060409","6","15","0","0","10060407","0"
"0","0","0","34","10060409","1","10060410","6","3","0","0","10060408","0"
"0","0","0","33","10060410","10001","10060411","6","11","0","0","10060409","0"
"0","0","0","32","10060411","2","10060412","6","14","0","0","10060410","0"
"0","0","0","31","10060412","10002","10060413","6","7","0","0","10060411","0"
"0","0","0","30","10060413","0","10060414","6","4","0","0","10060412","0"
"0","0","0","29","10060414","1","10060415","6","3","0","0","10060413","0"
"0","0","0","28","10060415","0","10060416","6","5","0","0","10060414","0"
"0","0","0","27","10060416","0","10060417","6","4","0","0","10060415","0"
"10060446","0","0","26","10060417","1","10060418","6","2","0","10060449","10060416","0"
"0","0","0","25","10060418","10001","10060419","6","7","0","0","10060417","0"
"0","0","0","24","10060419","1","10060420","6","3","0","0","10060418","0"
"0","0","0","23","10060420","1","10060454","6","2","10060450","0","10060419","10060447"
"0","0","0","27","10060446","4","10060452","6","14","0","0","10060417","0"
"0","0","0","24","10060447","4","10060420","6","14","0","0","10060453","0"
"0","0","0","25","10060448","6","10060450","6","14","0","0","10060451","0"
"0","0","0","27","10060449","10003","10060451","6","7","0","0","10060417","0"
"0","0","0","24","10060450","10003","10060420","6","7","0","0","10060448","0"
"0","0","0","26","10060451","0","10060448","6","6","0","0","10060449","0"
"0","0","0","26","10060452","3","10060453","6","2","0","0","10060446","0"
"0","0","0","25","10060453","3","10060447","6","3","0","0","10060452","0"
"0","0","0","22","10060454","0","10060455","6","6","0","0","10060420","0"
"0","0","0","21","10060455","10001","10060456","6","7","0","0","10060454","0"
"0","0","0","20","10060456","10001","10060457","6","11","0","0","10060455","0"
"0","0","0","19","10060457","2","10060458","6","2","0","0","10060456","0"
"0","0","0","18","10060458","10001","10060459","6","7","0","0","10060457","0"
"0","0","0","17","10060459","3","10060460","6","14","0","0","10060458","0"
"0","0","0","16","10060460","0","10060461","6","4","0","0","10060459","0"
"0","0","0","15","10060461","0","10060462","6","15","0","0","10060460","0"
"0","0","0","14","10060462","0","10060463","6","6","0","0","10060461","0"
"0","0","0","13","10060463","1","10060464","6","3","0","0","10060462","0"
"0","0","0","12","10060464","10002","10060465","6","7","0","0","10060463","0"
"0","0","0","11","10060465","4","10060466","6","14","0","0","10060464","0"
"0","0","0","10","10060466","1","10060467","6","2","0","0","10060465","0"
"0","0","0","9","10060467","2","10060468","6","3","0","0","10060466","0"
"0","0","0","8","10060468","0","10060469","6","6","0","0","10060467","0"
"0","0","0","7","10060469","1","10060470","6","2","0","0","10060468","0"
"0","0","0","6","10060470","0","10060471","6","4","0","0","10060469","0"
"0","0","0","5","10060471","10001","10060472","6","7","0","0","10060470","0"
"0","0","0","4","10060472","3","10060473","6","14","0","0","10060471","0"
"0","0","0","3","10060473","1","10060474","6","2","0","0","10060472","0"
"0","0","0","2","10060474","10002","10060475","6","7","0","0","10060473","0"
"0","0","0","1","10060475","1","10060476","6","2","0","0","10060474","0"
"0","0","0","0","10060476","0","10060092","6","13","0","0","10060475","0"
"0","0","0","55","10060477","0","10060116","6","15","0","0","10060114","0"
"0","0","0","41","10060478","3","10060137","6","14","0","0","10060135","0"
"0","0","0","30","10060479","0","10060148","6","15","0","0","10060146","0"
"0","0","0","23","10060480","10060480","10060481","6","16","0","0","10060153","0"
"0","0","0","22","10060481","10002","10060482","6","7","0","0","10060480","0"
"0","0","0","21","10060482","3","10060483","6","14","0","0","10060481","0"
"0","0","0","20","10060483","0","10060484","6","6","0","0","10060482","0"
"0","0","0","19","10060484","1","10060485","6","3","0","0","10060483","0"
"0","0","0","18","10060485","10001","10060486","6","7","0","0","10060484","0"
"0","0","0","17","10060486","0","10060487","6","4","0","0","10060485","0"
"0","0","0","16","10060487","4","10060488","6","14","0","0","10060486","0"
"0","0","0","15","10060488","10001","10060489","6","11","0","0","10060487","0"
"0","0","0","14","10060489","2","10060490","6","3","0","0","10060488","0"
"0","0","0","13","10060490","2","10060491","6","2","0","0","10060489","0"
"0","0","0","12","10060491","0","10060492","6","4","0","0","10060490","0"
"0","0","0","11","10060492","0","10060161","6","5","0","0","10060491","0"
"0","0","0","0","10060493","0","10060177","6","13","0","0","10060175","0"
"0","0","0","71","10060494","3","10060495","6","14","0","0","10060179","0"
"0","0","0","70","10060495","10001","10060496","6","7","0","0","10060494","0"
"0","0","0","69","10060496","1","10060497","6","3","0","0","10060495","0"
"0","0","0","68","10060497","0","10060498","6","4","0","0","10060496","0"
"0","0","0","67","10060498","0","10060183","6","15","0","0","10060497","0"
"0","0","0","57","10060499","0","10060500","6","5","0","0","10060193","0"
"0","0","0","56","10060500","0","10060197","6","4","0","0","10060195","10060499"
"0","0","0","42","10060501","2","10060502","6","2","0","0","10060212","0"
"0","0","0","41","10060502","2","10060503","6","14","0","0","10060501","0"
"0","0","0","40","10060503","0","10060516","6","15","0","0","10060502","0"
"0","0","0","42","10060515","5","10060528","6","14","0","0","10060516","0"
"10060515","0","0","39","10060516","1","10060517","6","2","0","0","10060503","0"
"0","0","0","38","10060517","0","10060518","6","12","0","0","10060516","0"
"0","0","0","37","10060518","10001","10060519","6","11","0","0","10060517","0"
"0","0","0","36","10060519","4","10060520","6","14","0","0","10060518","0"
"0","0","0","35","10060520","1","10060521","6","3","0","0","10060519","0"
"0","0","0","34","10060521","0","10060522","6","6","0","0","10060520","0"
"0","0","0","33","10060522","10001","10060523","6","7","0","0","10060521","10060534"
"0","0","0","32","10060523","0","10060524","6","5","0","0","10060522","0"
"0","0","0","31","10060524","1","10060525","6","2","0","0","10060523","0"
"0","0","0","30","10060525","1","10060526","6","3","0","0","10060524","0"
"0","0","0","29","10060526","10001","10060527","6","7","0","0","10060525","0"
"0","0","0","28","10060527","1","10060536","6","2","0","0","10060526","0"
"0","0","0","41","10060528","3","10060529","6","2","0","0","10060515","0"
"0","0","0","40","10060529","2","10060530","6","2","0","0","10060528","0"
"0","0","0","39","10060530","2","10060535","6","2","0","0","10060529","0"
"0","0","0","37","10060531","2","10060532","6","2","0","0","10060535","0"
"0","0","0","36","10060532","2","10060533","6","2","0","0","10060531","0"
"0","0","0","35","10060533","3","10060534","6","2","0","0","10060532","0"
"0","0","0","34","10060534","3","10060522","6","14","0","0","10060533","0"
"0","0","0","38","10060535","3","10060531","6","14","0","0","10060530","0"
"0","0","0","27","10060536","4","10060537","6","14","0","0","10060527","0"
"0","0","0","26","10060537","10001","10060538","6","7","0","0","10060536","0"
"0","0","0","25","10060538","2","10060539","6","2","0","0","10060537","0"
"0","0","0","24","10060539","0","10060540","6","4","0","0","10060538","0"
"0","0","0","23","10060540","10002","10060541","6","7","0","0","10060539","0"
"0","0","0","22","10060541","1","10060542","6","2","0","0","10060540","0"
"0","0","0","21","10060542","10060542","10060543","6","16","0","0","10060541","0"
"0","0","0","20","10060543","10001","10060242","6","11","0","0","10060542","0"
"0","0","0","9","10060544","2","10060545","6","3","0","0","10060251","0"
"0","0","0","8","10060545","2","10060546","6","2","0","0","10060544","0"
"0","0","0","7","10060546","2","10060547","6","2","0","0","10060545","0"
"10060550","0","0","6","10060547","1","10060549","6","2","0","10060556","10060546","0"
"0","0","0","4","10060548","1","10060552","6","2","0","0","10060549","0"
"0","0","0","5","10060549","0","10060548","6","6","10060555","0","10060547","10060551"
"0","0","0","7","10060550","5","10060555","6","14","0","0","10060547","0"
"0","0","0","6","10060551","4","10060549","6","14","0","0","10060556","0"
"0","0","0","3","10060552","0","10060553","6","4","0","0","10060548","0"
"0","0","0","2","10060553","0","10060554","6","12","0","0","10060552","0"
"0","0","0","1","10060554","10003","10060557","6","7","0","0","10060553","0"
"0","0","0","6","10060555","0","10060549","6","4","0","0","10060550","0"
"0","0","0","7","10060556","3","10060551","6","3","0","0","10060547","0"
"0","0","0","0","10060557","0","10060558","6","13","0","0","10060554","0"
"0","0","0","74","10060558","10001","10060559","6","11","0","0","10060557","0"
"0","0","0","73","10060559","10001","10060560","6","7","0","0","10060558","0"
"0","0","0","72","10060560","1","10060561","6","3","0","0","10060559","0"
"0","0","0","71","10060561","3","10060563","6","14","0","0","10060560","0"
"0","0","0","70","10060563","1","10060564","6","2","0","0","10060561","0"
"0","0","0","69","10060564","10001","10060565","6","7","0","0","10060563","0"
"0","0","0","68","10060565","0","10060566","6","5","0","0","10060564","0"
"0","0","0","67","10060566","2","10060567","6","3","0","0","10060565","0"
"0","0","0","66","10060567","0","10060568","6","12","0","0","10060566","0"
"0","0","0","65","10060568","0","10060569","6","4","0","0","10060567","0"
"0","0","0","64","10060569","1","10060570","6","2","0","0","10060568","0"
"0","0","0","63","10060570","0","10060571","6","6","0","0","10060569","0"
"10060579","0","0","62","10060571","10001","10060572","6","11","0","0","10060570","0"
"0","0","0","61","10060572","10001","10060573","6","7","0","0","10060571","0"
"0","0","0","60","10060573","10002","10060574","6","7","0","0","10060572","0"
"0","0","0","59","10060574","10003","10060575","6","7","0","0","10060573","0"
"0","0","0","58","10060575","10002","10060576","6","7","0","0","10060574","0"
"0","0","0","57","10060576","10001","10060577","6","7","0","0","10060575","0"
