6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"0","0","10060170","0","6","6","0","0","0","0","6","10060172","10060171"
"3","0","10060171","0","3","5","0","0","0","0","6","10060168","10060172"
"2","0","10060168","0","3","3","0","0","0","0","6","10060174","10060173"
"10002","0","10060173","0","7","2","0","0","0","0","6","10060175","10060174"
"10003","0","10060174","0","7","1","0","0","0","0","6","10060493","10060175"
"0","0","10060493","0","6","74","0","0","0","0","6","10060178","10060177"
"0","0","10060177","0","12","73","0","0","0","0","6","10060179","10060178"
"1","0","10060178","0","2","72","0","0","0","0","6","10060494","10060179"
"1","0","10060498","0","2","66","0","0","0","0","6","10060184","10060183"
"10001","0","10060183","0","11","65","0","0","0","0","6","10060185","10060184"
"0","0","10060184","0","6","64","0","0","0","0","6","10060186","10060185"
"1","0","10060185","0","2","63","0","0","0","0","6","10060188","10060186"
"1","0","10060188","0","2","61","0","0","0","0","6","10060189","10060187"
"2","0","10060186","0","3","62","0","0","0","0","6","10060187","10060188"
"10001","0","10060187","10060191","7","60","0","0","0","0","6","10060190","10060189"
"0","0","10060189","0","4","59","0","0","0","0","6","10060193","10060190"
"3","0","10060189","0","14","59","0","0","0","0","6","10060192","10060191"
"3","0","10060191","0","2","58","0","0","0","0","6","10060195","10060192"
"2","0","10060190","0","14","58","0","0","0","0","6","10060499","10060193"
"3","0","10060192","0","3","57","0","0","0","0","6","10060500","10060195"
"0","0","10060500","0","6","55","0","0","0","0","6","10060198","10060197"
"1","0","10060197","0","3","54","0","0","0","0","6","10060199","10060198"
"0","0","10060198","0","4","53","0","0","0","0","6","10060200","10060199"
"1","0","10060199","0","2","52","0","0","0","0","6","10060201","10060200"
"10001","0","10060200","0","11","51","0","0","0","0","6","10060202","10060201"
"10001","0","10060201","10060204","7","50","0","0","0","0","6","10060203","10060202"
"3","0","10060202","0","14","49","0","0","0","0","6","10060206","10060203"
"0","0","10060202","0","12","49","0","0","0","0","6","10060205","10060204"
"4","0","10060204","0","14","48","0","0","0","0","6","10060208","10060205"
"10003","0","10060203","0","7","48","0","0","0","0","6","10060207","10060206"
"0","0","10060206","0","4","47","0","0","0","0","6","10060209","10060207"
"1","0","10060205","0","2","47","0","0","0","0","6","10060209","10060208"
"0","0","10060207","0","6","46","0","0","0","10060208","6","10060210","10060209"
"0","0","10060209","0","12","45","0","0","0","0","6","10060211","10060210"
"2","0","10060210","0","3","44","0","0","0","0","6","10060212","10060211"
"0","0","10060211","0","4","43","0","0","0","0","6","10060501","10060212"
"3","0","10060543","0","3","19","0","0","0","0","6","10060387","10060242"
"2","0","10060387","0","14","17","0","0","0","0","6","10060245","10060244"
"1","0","10060244","0","2","16","0","0","0","0","6","10060246","10060245"
"10003","0","10060245","0","7","15","0","0","0","0","6","10060247","10060246"
"0","0","10060246","0","6","14","0","0","0","0","6","10060401","10060247"
"10001","0","10060252","0","11","10","0","0","0","0","6","10060544","10060251"
"10002","0","10060400","0","7","11","0","0","0","0","6","10060251","10060252"
"10001","0","10060589","0","7","48","0","0","0","0","6","10060295","10060294"
"2","0","10060294","0","2","47","0","0","0","0","6","10060296","10060295"
"10001","0","10060295","0","11","46","0","0","0","0","6","10060297","10060296"
"3","0","10060296","0","14","45","0","0","0","0","6","10060298","10060297"
"0","0","10060297","0","5","44","0","0","0","0","6","10060299","10060298"
"0","0","10060298","10060301","4","43","0","0","0","0","6","10060300","10060299"
"1","0","10060299","0","3","42","0","0","0","0","6","10060303","10060300"
"10001","0","10060299","0","7","42","0","0","0","0","6","10060302","10060301"
"2","0","10060301","0","14","41","0","0","0","0","6","10060305","10060302"
"0","0","10060300","0","6","41","0","0","0","0","6","10060304","10060303"
"3","0","10060303","0","2","40","0","0","0","0","6","10060306","10060304"
"0","0","10060302","0","4","40","0","0","0","0","6","10060308","10060305"
"2","0","10060304","0","14","39","0","0","0","0","6","10060307","10060306"
"3","0","10060306","0","2","38","0","0","0","0","6","10060310","10060307"
"10003","0","10060305","0","7","39","0","0","0","0","6","10060309","10060308"
"10002","0","10060308","0","7","38","0","0","0","0","6","10060310","10060309"
"0","0","10060307","0","6","37","0","0","0","10060309","6","10060311","10060310"
"10001","0","10060310","0","11","36","0","0","0","0","6","10060312","10060311"
"4","0","10060311","0","14","35","0","0","0","0","6","10060313","10060312"
"0","0","10060312","0","12","34","0","0","0","0","6","10060314","10060313"
"10001","0","10060313","0","7","33","0","0","0","0","6","10060315","10060314"
"2","0","10060314","0","2","32","0","0","0","0","6","10060385","10060315"
"1","0","10060385","0","15","30","0","0","0","0","6","10060391","10060317"
"1","0","10060390","10060321","2","27","0","0","0","0","6","10060324","10060320"
"3","0","10060320","0","3","28","0","0","0","0","6","10060322","10060321"
"3","0","10060321","0","14","27","0","0","0","0","6","10060323","10060322"
"10003","0","10060322","0","7","26","0","0","0","0","6","10060325","10060323"
"1","0","10060320","0","3","26","0","0","0","0","6","10060325","10060324"
"10001","0","10060323","0","7","25","0","0","0","10060324","6","10060591","10060325"
"0","0","10060624","0","4","74","0","0","0","0","6","10060367","10060366"
"0","0","10060366","0","6","73","0","0","0","0","6","10060368","10060367"
"2","0","10060367","0","3","72","0","0","0","0","6","10060369","10060368"
"2","0","10060368","0","2","71","0","0","0","0","6","10060002","10060369"
"10001","0","10060021","0","7","58","0","0","0","10060024","6","10060027","10060380"
"10001","0","10060315","0","7","31","0","0","0","0","6","10060317","10060385"
"10001","0","10060242","0","7","18","0","0","0","0","6","10060244","10060387"
"10001","0","10060391","0","11","28","0","0","0","0","6","10060320","10060390"
"3","0","10060317","0","14","29","0","0","0","0","6","10060390","10060391"
"0","0","10060399","0","4","25","0","0","0","0","6","10060153","10060398"
"3","0","10060150","0","14","26","0","0","0","0","6","10060398","10060399"
"3","0","10060401","0","14","12","0","0","0","0","6","10060252","10060400"
"1","0","10060247","0","3","13","0","0","0","0","6","10060400","10060401"
"10060402","0","10060049","0","16","41","0","0","0","0","6","10060403","10060402"
"2","0","10060402","0","2","40","0","0","0","0","6","10060404","10060403"
"3","0","10060403","0","14","39","0","0","0","0","6","10060405","10060404"
"0","0","10060404","0","12","38","0","0","0","0","6","10060406","10060405"
"0","0","10060405","0","4","37","0","0","0","0","6","10060407","10060406"
"0","0","10060406","0","6","36","0","0","0","0","6","10060408","10060407"
"0","0","10060407","0","15","35","0","0","0","0","6","10060409","10060408"
"1","0","10060408","0","3","34","0","0","0","0","6","10060410","10060409"
"10001","0","10060409","0","11","33","0","0","0","0","6","10060411","10060410"
"2","0","10060410","0","14","32","0","0","0","0","6","10060412","10060411"
"10002","0","10060411","0","7","31","0","0","0","0","6","10060413","10060412"
"0","0","10060412","0","4","30","0","0","0","0","6","10060414","10060413"
"1","0","10060413","0","3","29","0","0","0","0","6","10060415","10060414"
"0","0","10060414","0","5","28","0","0","0","0","6","10060416","10060415"
"0","0","10060415","0","4","27","0","0","0","0","6","10060417","10060416"
"1","10060449","10060416","10060446","2","26","0","0","0","0","6","10060418","10060417"
"10001","0","10060417","0","7","25","0","0","0","0","6","10060419","10060418"
"1","0","10060418","0","3","24","0","0","0","0","6","10060420","10060419"
"1","0","10060419","0","2","23","0","0","10060450","10060447","6","10060454","10060420"
"4","0","10060417","0","14","27","0","0","0","0","6","10060452","10060446"
"4","0","10060453","0","14","24","0","0","0","0","6","10060420","10060447"
"6","0","10060451","0","14","25","0","0","0","0","6","10060450","10060448"
"10003","0","10060417","0","7","27","0","0","0","0","6","10060451","10060449"
"10003","0","10060448","0","7","24","0","0","0","0","6","10060420","10060450"
"0","0","10060449","0","6","26","0","0","0","0","6","10060448","10060451"
"3","0","10060446","0","2","26","0","0","0","0","6","10060453","10060452"
"3","0","10060452","0","3","25","0","0","0","0","6","10060447","10060453"
"0","0","10060420","0","6","22","0","0","0","0","6","10060455","10060454"
"10001","0","10060454","0","7","21","0","0","0","0","6","10060456","10060455"
"10001","0","10060455","0","11","20","0","0","0","0","6","10060457","10060456"
"2","0","10060456","0","2","19","0","0","0","0","6","10060458","10060457"
"10001","0","10060457","0","7","18","0","0","0","0","6","10060459","10060458"
"3","0","10060458","0","14","17","0","0","0","0","6","10060460","10060459"
"0","0","10060459","0","4","16","0","0","0","0","6","10060461","10060460"
"0","0","10060460","0","15","15","0","0","0","0","6","10060462","10060461"
"0","0","10060461","0","6","14","0","0","0","0","6","10060463","10060462"
"1","0","10060462","0","3","13","0","0","0","0","6","10060464","10060463"
"10002","0","10060463","0","7","12","0","0","0","0","6","10060465","10060464"
"4","0","10060464","0","14","11","0","0","0","0","6","10060466","10060465"
"1","0","10060465","0","2","10","0","0","0","0","6","10060467","10060466"
"2","0","10060466","0","3","9","0","0","0","0","6","10060468","10060467"
"0","0","10060467","0","6","8","0","0","0","0","6","10060469","10060468"
"1","0","10060468","0","2","7","0","0","0","0","6","10060470","10060469"
"0","0","10060469","0","4","6","0","0","0","0","6","10060471","10060470"
"10001","0","10060470","0","7","5","0","0","0","0","6","10060472","10060471"
"3","0","10060471","0","14","4","0","0","0","0","6","10060473","10060472"
"1","0","10060472","0","2","3","0","0","0","0","6","10060474","10060473"
"10002","0","10060473","0","7","2","0","0","0","0","6","10060475","10060474"
"1","0","10060474","0","2","1","0","0","0","0","6","10060476","10060475"
"0","0","10060475","0","13","0","0","0","0","0","6","10060092","10060476"
"0","0","10060114","0","15","55","0","0","0","0","6","10060116","10060477"
"3","0","10060135","0","14","41","0","0","0","0","6","10060137","10060478"
"0","0","10060146","0","15","30","0","0","0","0","6","10060148","10060479"
"10060480","0","10060153","0","16","23","0","0","0","0","6","10060481","10060480"
"10002","0","10060480","0","7","22","0","0","0","0","6","10060482","10060481"
"3","0","10060481","0","14","21","0","0","0","0","6","10060483","10060482"
"0","0","10060482","0","6","20","0","0","0","0","6","10060484","10060483"
"1","0","10060483","0","3","19","0","0","0","0","6","10060485","10060484"
"10001","0","10060484","0","7","18","0","0","0","0","6","10060486","10060485"
"0","0","10060485","0","4","17","0","0","0","0","6","10060487","10060486"
"4","0","10060486","0","14","16","0","0","0","0","6","10060488","10060487"
"10001","0","10060487","0","11","15","0","0","0","0","6","10060489","10060488"
"2","0","10060488","0","3","14","0","0","0","0","6","10060490","10060489"
"2","0","10060489","0","2","13","0","0","0","0","6","10060491","10060490"
"0","0","10060490","0","4","12","0","0","0","0","6","10060492","10060491"
"0","0","10060491","0","5","11","0","0","0","0","6","10060161","10060492"
"0","0","10060175","0","13","0","0","0","0","0","6","10060177","10060493"
"3","0","10060179","0","14","71","0","0","0","0","6","10060495","10060494"
"10001","0","10060494","0","7","70","0","0","0","0","6","10060496","10060495"
"1","0","10060495","0","3","69","0","0","0","0","6","10060497","10060496"
"0","0","10060496","0","4","68","0","0","0","0","6","10060498","10060497"
"0","0","10060497","0","15","67","0","0","0","0","6","10060183","10060498"
"0","0","10060193","0","5","57","0","0","0","0","6","10060500","10060499"
"0","0","10060195","0","4","56","0","0","0","10060499","6","10060197","10060500"
"2","0","10060212","0","2","42","0","0","0","0","6","10060502","10060501"
"2","0","10060501","0","14","41","0","0","0","0","6","10060503","10060502"
"0","0","10060502","0","15","40","0","0","0","0","6","10060516","10060503"
"5","0","10060516","0","14","42","0","0","0","0","6","10060528","10060515"
"1","0","10060503","10060515","2","39","0","0","0","0","6","10060517","10060516"
"0","0","10060516","0","12","38","0","0","0","0","6","10060518","10060517"
"10001","0","10060517","0","11","37","0","0","0","0","6","10060519","10060518"
"4","0","10060518","0","14","36","0","0","0","0","6","10060520","10060519"
"1","0","10060519","0","3","35","0","0","0","0","6","10060521","10060520"
"0","0","10060520","0","6","34","0","0","0","0","6","10060522","10060521"
"10001","0","10060521","0","7","33","0","0","0","10060534","6","10060523","10060522"
"0","0","10060522","0","5","32","0","0","0","0","6","10060524","10060523"
"1","0","10060523","0","2","31","0","0","0","0","6","10060525","10060524"
"1","0","10060524","0","3","30","0","0","0","0","6","10060526","10060525"
"10001","0","10060525","0","7","29","0","0","0","0","6","10060527","10060526"
"1","0","10060526","0","2","28","0","0","0","0","6","10060536","10060527"
"3","0","10060515","0","2","41","0","0","0","0","6","10060529","10060528"
"2","0","10060528","0","2","40","0","0","0","0","6","10060530","10060529"
"2","0","10060529","0","2","39","0","0","0","0","6","10060535","10060530"
"2","0","10060535","0","2","37","0","0","0","0","6","10060532","10060531"
"2","0","10060531","0","2","36","0","0","0","0","6","10060533","10060532"
"3","0","10060532","0","2","35","0","0","0","0","6","10060534","10060533"
"3","0","10060533","0","14","34","0","0","0","0","6","10060522","10060534"
"3","0","10060530","0","14","38","0","0","0","0","6","10060531","10060535"
"4","0","10060527","0","14","27","0","0","0","0","6","10060537","10060536"
"10001","0","10060536","0","7","26","0","0","0","0","6","10060538","10060537"
"2","0","10060537","0","2","25","0","0","0","0","6","10060539","10060538"
"0","0","10060538","0","4","24","0","0","0","0","6","10060540","10060539"
"10002","0","10060539","0","7","23","0","0","0","0","6","10060541","10060540"
"1","0","10060540","0","2","22","0","0","0","0","6","10060542","10060541"
"10060542","0","10060541","0","16","21","0","0","0","0","6","10060543","10060542"
"10001","0","10060542","0","11","20","0","0","0","0","6","10060242","10060543"
"2","0","10060251","0","3","9","0","0","0","0","6","10060545","10060544"
"2","0","10060544","0","2","8","0","0","0","0","6","10060546","10060545"
"2","0","10060545","0","2","7","0","0","0","0","6","10060547","10060546"
"1","10060556","10060546","10060550","2","6","0","0","0","0","6","10060549","10060547"
"1","0","10060549","0","2","4","0","0","0","0","6","10060552","10060548"
"0","0","10060547","0","6","5","0","0","10060555","10060551","6","10060548","10060549"
"5","0","10060547","0","14","7","0","0","0","0","6","10060555","10060550"
"4","0","10060556","0","14","6","0","0","0","0","6","10060549","10060551"
"0","0","10060548","0","4","3","0","0","0","0","6","10060553","10060552"
"0","0","10060552","0","12","2","0","0","0","0","6","10060554","10060553"
"10003","0","10060553","0","7","1","0","0","0","0","6","10060557","10060554"
"0","0","10060550","0","4","6","0","0","0","0","6","10060549","10060555"
"3","0","10060547","0","3","7","0","0","0","0","6","10060551","10060556"
