97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd
"7","0","0","10060189","0","0","10060187","10060191","10060190","0","10001","6","60"
"4","0","0","10060190","0","0","10060189","0","10060193","0","0","6","59"
"14","0","0","10060191","0","0","10060189","0","10060192","0","3","6","59"
"2","0","0","10060192","0","0","10060191","0","10060195","0","3","6","58"
"14","0","0","10060193","0","0","10060190","0","10060499","0","2","6","58"
"3","0","0","10060195","0","0","10060192","0","10060500","0","3","6","57"
"6","0","0","10060197","0","0","10060500","0","10060198","0","0","6","55"
"3","0","0","10060198","0","0","10060197","0","10060199","0","1","6","54"
"4","0","0","10060199","0","0","10060198","0","10060200","0","0","6","53"
"2","0","0","10060200","0","0","10060199","0","10060201","0","1","6","52"
"11","0","0","10060201","0","0","10060200","0","10060202","0","10001","6","51"
"7","0","0","10060202","0","0","10060201","10060204","10060203","0","10001","6","50"
"14","0","0","10060203","0","0","10060202","0","10060206","0","3","6","49"
"12","0","0","10060204","0","0","10060202","0","10060205","0","0","6","49"
"14","0","0","10060205","0","0","10060204","0","10060208","0","4","6","48"
"7","0","0","10060206","0","0","10060203","0","10060207","0","10003","6","48"
"4","0","0","10060207","0","0","10060206","0","10060209","0","0","6","47"
"2","0","0","10060208","0","0","10060205","0","10060209","0","1","6","47"
"6","10060208","0","10060209","0","0","10060207","0","10060210","0","0","6","46"
"12","0","0","10060210","0","0","10060209","0","10060211","0","0","6","45"
"3","0","0","10060211","0","0","10060210","0","10060212","0","2","6","44"
"4","0","0","10060212","0","0","10060211","0","10060501","0","0","6","43"
"3","0","0","10060242","0","0","10060543","0","10060387","0","3","6","19"
"14","0","0","10060244","0","0","10060387","0","10060245","0","2","6","17"
"2","0","0","10060245","0","0","10060244","0","10060246","0","1","6","16"
"7","0","0","10060246","0","0","10060245","0","10060247","0","10003","6","15"
"6","0","0","10060247","0","0","10060246","0","10060401","0","0","6","14"
"11","0","0","10060251","0","0","10060252","0","10060544","0","10001","6","10"
"7","0","0","10060252","0","0","10060400","0","10060251","0","10002","6","11"
"7","0","0","10060294","0","0","10060589","0","10060295","0","10001","6","48"
"2","0","0","10060295","0","0","10060294","0","10060296","0","2","6","47"
"11","0","0","10060296","0","0","10060295","0","10060297","0","10001","6","46"
"14","0","0","10060297","0","0","10060296","0","10060298","0","3","6","45"
"5","0","0","10060298","0","0","10060297","0","10060299","0","0","6","44"
"4","0","0","10060299","0","0","10060298","10060301","10060300","0","0","6","43"
"3","0","0","10060300","0","0","10060299","0","10060303","0","1","6","42"
"7","0","0","10060301","0","0","10060299","0","10060302","0","10001","6","42"
"14","0","0","10060302","0","0","10060301","0","10060305","0","2","6","41"
"6","0","0","10060303","0","0","10060300","0","10060304","0","0","6","41"
"2","0","0","10060304","0","0","10060303","0","10060306","0","3","6","40"
"4","0","0","10060305","0","0","10060302","0","10060308","0","0","6","40"
"14","0","0","10060306","0","0","10060304","0","10060307","0","2","6","39"
"2","0","0","10060307","0","0","10060306","0","10060310","0","3","6","38"
"7","0","0","10060308","0","0","10060305","0","10060309","0","10003","6","39"
"7","0","0","10060309","0","0","10060308","0","10060310","0","10002","6","38"
"6","10060309","0","10060310","0","0","10060307","0","10060311","0","0","6","37"
"11","0","0","10060311","0","0","10060310","0","10060312","0","10001","6","36"
"14","0","0","10060312","0","0","10060311","0","10060313","0","4","6","35"
"12","0","0","10060313","0","0","10060312","0","10060314","0","0","6","34"
"7","0","0","10060314","0","0","10060313","0","10060315","0","10001","6","33"
"2","0","0","10060315","0","0","10060314","0","10060385","0","2","6","32"
"15","0","0","10060317","0","0","10060385","0","10060391","0","1","6","30"
"2","0","0","10060320","0","0","10060390","10060321","10060324","0","1","6","27"
"3","0","0","10060321","0","0","10060320","0","10060322","0","3","6","28"
"14","0","0","10060322","0","0","10060321","0","10060323","0","3","6","27"
"7","0","0","10060323","0","0","10060322","0","10060325","0","10003","6","26"
"3","0","0","10060324","0","0","10060320","0","10060325","0","1","6","26"
"7","10060324","0","10060325","0","0","10060323","0","10060591","0","10001","6","25"
"4","0","0","10060366","0","0","10060624","0","10060367","0","0","6","74"
"6","0","0","10060367","0","0","10060366","0","10060368","0","0","6","73"
"3","0","0","10060368","0","0","10060367","0","10060369","0","2","6","72"
"2","0","0","10060369","0","0","10060368","0","10060002","0","2","6","71"
"7","10060024","0","10060380","0","0","10060021","0","10060027","0","10001","6","58"
"7","0","0","10060385","0","0","10060315","0","10060317","0","10001","6","31"
"7","0","0","10060387","0","0","10060242","0","10060244","0","10001","6","18"
"11","0","0","10060390","0","0","10060391","0","10060320","0","10001","6","28"
"14","0","0","10060391","0","0","10060317","0","10060390","0","3","6","29"
"4","0","0","10060398","0","0","10060399","0","10060153","0","0","6","25"
"14","0","0","10060399","0","0","10060150","0","10060398","0","3","6","26"
"14","0","0","10060400","0","0","10060401","0","10060252","0","3","6","12"
"3","0","0","10060401","0","0","10060247","0","10060400","0","1","6","13"
"16","0","0","10060402","0","0","10060049","0","10060403","0","10060402","6","41"
"2","0","0","10060403","0","0","10060402","0","10060404","0","2","6","40"
"14","0","0","10060404","0","0","10060403","0","10060405","0","3","6","39"
"12","0","0","10060405","0","0","10060404","0","10060406","0","0","6","38"
"4","0","0","10060406","0","0","10060405","0","10060407","0","0","6","37"
"6","0","0","10060407","0","0","10060406","0","10060408","0","0","6","36"
"15","0","0","10060408","0","0","10060407","0","10060409","0","0","6","35"
"3","0","0","10060409","0","0","10060408","0","10060410","0","1","6","34"
"11","0","0","10060410","0","0","10060409","0","10060411","0","10001","6","33"
"14","0","0","10060411","0","0","10060410","0","10060412","0","2","6","32"
"7","0","0","10060412","0","0","10060411","0","10060413","0","10002","6","31"
"4","0","0","10060413","0","0","10060412","0","10060414","0","0","6","30"
"3","0","0","10060414","0","0","10060413","0","10060415","0","1","6","29"
"5","0","0","10060415","0","0","10060414","0","10060416","0","0","6","28"
"4","0","0","10060416","0","0","10060415","0","10060417","0","0","6","27"
"2","0","0","10060417","0","0","10060416","10060446","10060418","10060449","1","6","26"
"7","0","0","10060418","0","0","10060417","0","10060419","0","10001","6","25"
"3","0","0","10060419","0","0","10060418","0","10060420","0","1","6","24"
"2","10060447","10060450","10060420","0","0","10060419","0","10060454","0","1","6","23"
"14","0","0","10060446","0","0","10060417","0","10060452","0","4","6","27"
"14","0","0","10060447","0","0","10060453","0","10060420","0","4","6","24"
"14","0","0","10060448","0","0","10060451","0","10060450","0","6","6","25"
"7","0","0","10060449","0","0","10060417","0","10060451","0","10003","6","27"
"7","0","0","10060450","0","0","10060448","0","10060420","0","10003","6","24"
"6","0","0","10060451","0","0","10060449","0","10060448","0","0","6","26"
"2","0","0","10060452","0","0","10060446","0","10060453","0","3","6","26"
"3","0","0","10060453","0","0","10060452","0","10060447","0","3","6","25"
"6","0","0","10060454","0","0","10060420","0","10060455","0","0","6","22"
"7","0","0","10060455","0","0","10060454","0","10060456","0","10001","6","21"
"11","0","0","10060456","0","0","10060455","0","10060457","0","10001","6","20"
"2","0","0","10060457","0","0","10060456","0","10060458","0","2","6","19"
"7","0","0","10060458","0","0","10060457","0","10060459","0","10001","6","18"
"14","0","0","10060459","0","0","10060458","0","10060460","0","3","6","17"
"4","0","0","10060460","0","0","10060459","0","10060461","0","0","6","16"
"15","0","0","10060461","0","0","10060460","0","10060462","0","0","6","15"
"6","0","0","10060462","0","0","10060461","0","10060463","0","0","6","14"
"3","0","0","10060463","0","0","10060462","0","10060464","0","1","6","13"
"7","0","0","10060464","0","0","10060463","0","10060465","0","10002","6","12"
"14","0","0","10060465","0","0","10060464","0","10060466","0","4","6","11"
"2","0","0","10060466","0","0","10060465","0","10060467","0","1","6","10"
"3","0","0","10060467","0","0","10060466","0","10060468","0","2","6","9"
"6","0","0","10060468","0","0","10060467","0","10060469","0","0","6","8"
"2","0","0","10060469","0","0","10060468","0","10060470","0","1","6","7"
"4","0","0","10060470","0","0","10060469","0","10060471","0","0","6","6"
"7","0","0","10060471","0","0","10060470","0","10060472","0","10001","6","5"
"14","0","0","10060472","0","0","10060471","0","10060473","0","3","6","4"
"2","0","0","10060473","0","0","10060472","0","10060474","0","1","6","3"
"7","0","0","10060474","0","0","10060473","0","10060475","0","10002","6","2"
"2","0","0","10060475","0","0","10060474","0","10060476","0","1","6","1"
"13","0","0","10060476","0","0","10060475","0","10060092","0","0","6","0"
"15","0","0","10060477","0","0","10060114","0","10060116","0","0","6","55"
"14","0","0","10060478","0","0","10060135","0","10060137","0","3","6","41"
"15","0","0","10060479","0","0","10060146","0","10060148","0","0","6","30"
"16","0","0","10060480","0","0","10060153","0","10060481","0","10060480","6","23"
"7","0","0","10060481","0","0","10060480","0","10060482","0","10002","6","22"
"14","0","0","10060482","0","0","10060481","0","10060483","0","3","6","21"
"6","0","0","10060483","0","0","10060482","0","10060484","0","0","6","20"
"3","0","0","10060484","0","0","10060483","0","10060485","0","1","6","19"
"7","0","0","10060485","0","0","10060484","0","10060486","0","10001","6","18"
"4","0","0","10060486","0","0","10060485","0","10060487","0","0","6","17"
"14","0","0","10060487","0","0","10060486","0","10060488","0","4","6","16"
"11","0","0","10060488","0","0","10060487","0","10060489","0","10001","6","15"
"3","0","0","10060489","0","0","10060488","0","10060490","0","2","6","14"
"2","0","0","10060490","0","0","10060489","0","10060491","0","2","6","13"
"4","0","0","10060491","0","0","10060490","0","10060492","0","0","6","12"
"5","0","0","10060492","0","0","10060491","0","10060161","0","0","6","11"
"13","0","0","10060493","0","0","10060175","0","10060177","0","0","6","0"
"14","0","0","10060494","0","0","10060179","0","10060495","0","3","6","71"
"7","0","0","10060495","0","0","10060494","0","10060496","0","10001","6","70"
"3","0","0","10060496","0","0","10060495","0","10060497","0","1","6","69"
"4","0","0","10060497","0","0","10060496","0","10060498","0","0","6","68"
"15","0","0","10060498","0","0","10060497","0","10060183","0","0","6","67"
"5","0","0","10060499","0","0","10060193","0","10060500","0","0","6","57"
"4","10060499","0","10060500","0","0","10060195","0","10060197","0","0","6","56"
"2","0","0","10060501","0","0","10060212","0","10060502","0","2","6","42"
"14","0","0","10060502","0","0","10060501","0","10060503","0","2","6","41"
"15","0","0","10060503","0","0","10060502","0","10060516","0","0","6","40"
"14","0","0","10060515","0","0","10060516","0","10060528","0","5","6","42"
"2","0","0","10060516","0","0","10060503","10060515","10060517","0","1","6","39"
"12","0","0","10060517","0","0","10060516","0","10060518","0","0","6","38"
"11","0","0","10060518","0","0","10060517","0","10060519","0","10001","6","37"
"14","0","0","10060519","0","0","10060518","0","10060520","0","4","6","36"
"3","0","0","10060520","0","0","10060519","0","10060521","0","1","6","35"
"6","0","0","10060521","0","0","10060520","0","10060522","0","0","6","34"
"7","10060534","0","10060522","0","0","10060521","0","10060523","0","10001","6","33"
"5","0","0","10060523","0","0","10060522","0","10060524","0","0","6","32"
"2","0","0","10060524","0","0","10060523","0","10060525","0","1","6","31"
"3","0","0","10060525","0","0","10060524","0","10060526","0","1","6","30"
"7","0","0","10060526","0","0","10060525","0","10060527","0","10001","6","29"
"2","0","0","10060527","0","0","10060526","0","10060536","0","1","6","28"
"2","0","0","10060528","0","0","10060515","0","10060529","0","3","6","41"
"2","0","0","10060529","0","0","10060528","0","10060530","0","2","6","40"
"2","0","0","10060530","0","0","10060529","0","10060535","0","2","6","39"
"2","0","0","10060531","0","0","10060535","0","10060532","0","2","6","37"
"2","0","0","10060532","0","0","10060531","0","10060533","0","2","6","36"
"2","0","0","10060533","0","0","10060532","0","10060534","0","3","6","35"
"14","0","0","10060534","0","0","10060533","0","10060522","0","3","6","34"
"14","0","0","10060535","0","0","10060530","0","10060531","0","3","6","38"
"14","0","0","10060536","0","0","10060527","0","10060537","0","4","6","27"
"7","0","0","10060537","0","0","10060536","0","10060538","0","10001","6","26"
"2","0","0","10060538","0","0","10060537","0","10060539","0","2","6","25"
"4","0","0","10060539","0","0","10060538","0","10060540","0","0","6","24"
"7","0","0","10060540","0","0","10060539","0","10060541","0","10002","6","23"
"2","0","0","10060541","0","0","10060540","0","10060542","0","1","6","22"
"16","0","0","10060542","0","0","10060541","0","10060543","0","10060542","6","21"
"11","0","0","10060543","0","0","10060542","0","10060242","0","10001","6","20"
"3","0","0","10060544","0","0","10060251","0","10060545","0","2","6","9"
"2","0","0","10060545","0","0","10060544","0","10060546","0","2","6","8"
"2","0","0","10060546","0","0","10060545","0","10060547","0","2","6","7"
"2","0","0","10060547","0","0","10060546","10060550","10060549","10060556","1","6","6"
"2","0","0","10060548","0","0","10060549","0","10060552","0","1","6","4"
"6","10060551","10060555","10060549","0","0","10060547","0","10060548","0","0","6","5"
"14","0","0","10060550","0","0","10060547","0","10060555","0","5","6","7"
"14","0","0","10060551","0","0","10060556","0","10060549","0","4","6","6"
"4","0","0","10060552","0","0","10060548","0","10060553","0","0","6","3"
"12","0","0","10060553","0","0","10060552","0","10060554","0","0","6","2"
"7","0","0","10060554","0","0","10060553","0","10060557","0","10003","6","1"
"4","0","0","10060555","0","0","10060550","0","10060549","0","0","6","6"
"3","0","0","10060556","0","0","10060547","0","10060551","0","3","6","7"
"13","0","0","10060557","0","0","10060554","0","10060558","0","0","6","0"
"11","0","0","10060558","0","0","10060557","0","10060559","0","10001","6","74"
"7","0","0","10060559","0","0","10060558","0","10060560","0","10001","6","73"
"3","0","0","10060560","0","0","10060559","0","10060561","0","1","6","72"
"14","0","0","10060561","0","0","10060560","0","10060563","0","3","6","71"
"2","0","0","10060563","0","0","10060561","0","10060564","0","1","6","70"
"7","0","0","10060564","0","0","10060563","0","10060565","0","10001","6","69"
"5","0","0","10060565","0","0","10060564","0","10060566","0","0","6","68"
"3","0","0","10060566","0","0","10060565","0","10060567","0","2","6","67"
"12","0","0","10060567","0","0","10060566","0","10060568","0","0","6","66"
"4","0","0","10060568","0","0","10060567","0","10060569","0","0","6","65"
"2","0","0","10060569","0","0","10060568","0","10060570","0","1","6","64"
"6","0","0","10060570","0","0","10060569","0","10060571","0","0","6","63"
"11","0","0","10060571","0","0","10060570","10060579","10060572","0","10001","6","62"
