f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f
"10060178","6","10060179","0","0","73","0","0","12","10060177","0","0","0"
"10060179","6","10060494","0","0","72","0","0","2","10060178","1","0","0"
"10060183","6","10060184","0","0","66","0","0","2","10060498","1","0","0"
"10060184","6","10060185","0","0","65","0","0","11","10060183","10001","0","0"
"10060185","6","10060186","0","0","64","0","0","6","10060184","0","0","0"
"10060186","6","10060188","0","0","63","0","0","2","10060185","1","0","0"
"10060187","6","10060189","0","0","61","0","0","2","10060188","1","0","0"
"10060188","6","10060187","0","0","62","0","0","3","10060186","2","0","0"
"10060189","6","10060190","0","0","60","10060191","0","7","10060187","10001","0","0"
"10060190","6","10060193","0","0","59","0","0","4","10060189","0","0","0"
"10060191","6","10060192","0","0","59","0","0","14","10060189","3","0","0"
"10060192","6","10060195","0","0","58","0","0","2","10060191","3","0","0"
"10060193","6","10060499","0","0","58","0","0","14","10060190","2","0","0"
"10060195","6","10060500","0","0","57","0","0","3","10060192","3","0","0"
"10060197","6","10060198","0","0","55","0","0","6","10060500","0","0","0"
"10060198","6","10060199","0","0","54","0","0","3","10060197","1","0","0"
"10060199","6","10060200","0","0","53","0","0","4","10060198","0","0","0"
"10060200","6","10060201","0","0","52","0","0","2","10060199","1","0","0"
"10060201","6","10060202","0","0","51","0","0","11","10060200","10001","0","0"
"10060202","6","10060203","0","0","50","10060204","0","7","10060201","10001","0","0"
"10060203","6","10060206","0","0","49","0","0","14","10060202","3","0","0"
"10060204","6","10060205","0","0","49","0","0","12","10060202","0","0","0"
"10060205","6","10060208","0","0","48","0","0","14","10060204","4","0","0"
"10060206","6","10060207","0","0","48","0","0","7","10060203","10003","0","0"
"10060207","6","10060209","0","0","47","0","0","4","10060206","0","0","0"
"10060208","6","10060209","0","0","47","0","0","2","10060205","1","0","0"
"10060209","6","10060210","0","10060208","46","0","0","6","10060207","0","0","0"
"10060210","6","10060211","0","0","45","0","0","12","10060209","0","0","0"
"10060211","6","10060212","0","0","44","0","0","3","10060210","2","0","0"
"10060212","6","10060501","0","0","43","0","0","4","10060211","0","0","0"
"10060242","6","10060387","0","0","19","0","0","3","10060543","3","0","0"
"10060244","6","10060245","0","0","17","0","0","14","10060387","2","0","0"
"10060245","6","10060246","0","0","16","0","0","2","10060244","1","0","0"
"10060246","6","10060247","0","0","15","0","0","7","10060245","10003","0","0"
"10060247","6","10060401","0","0","14","0","0","6","10060246","0","0","0"
"10060251","6","10060544","0","0","10","0","0","11","10060252","10001","0","0"
"10060252","6","10060251","0","0","11","0","0","7","10060400","10002","0","0"
"10060294","6","10060295","0","0","48","0","0","7","10060589","10001","0","0"
"10060295","6","10060296","0","0","47","0","0","2","10060294","2","0","0"
"10060296","6","10060297","0","0","46","0","0","11","10060295","10001","0","0"
"10060297","6","10060298","0","0","45","0","0","14","10060296","3","0","0"
"10060298","6","10060299","0","0","44","0","0","5","10060297","0","0","0"
"10060299","6","10060300","0","0","43","10060301","0","4","10060298","0","0","0"
"10060300","6","10060303","0","0","42","0","0","3","10060299","1","0","0"
"10060301","6","10060302","0","0","42","0","0","7","10060299","10001","0","0"
"10060302","6","10060305","0","0","41","0","0","14","10060301","2","0","0"
"10060303","6","10060304","0","0","41","0","0","6","10060300","0","0","0"
"10060304","6","10060306","0","0","40","0","0","2","10060303","3","0","0"
"10060305","6","10060308","0","0","40","0","0","4","10060302","0","0","0"
"10060306","6","10060307","0","0","39","0","0","14","10060304","2","0","0"
"10060307","6","10060310","0","0","38","0","0","2","10060306","3","0","0"
"10060308","6","10060309","0","0","39","0","0","7","10060305","10003","0","0"
"10060309","6","10060310","0","0","38","0","0","7","10060308","10002","0","0"
"10060310","6","10060311","0","10060309","37","0","0","6","10060307","0","0","0"
"10060311","6","10060312","0","0","36","0","0","11","10060310","10001","0","0"
"10060312","6","10060313","0","0","35","0","0","14","10060311","4","0","0"
"10060313","6","10060314","0","0","34","0","0","12","10060312","0","0","0"
"10060314","6","10060315","0","0","33","0","0","7","10060313","10001","0","0"
"10060315","6","10060385","0","0","32","0","0","2","10060314","2","0","0"
"10060317","6","10060391","0","0","30","0","0","15","10060385","1","0","0"
"10060320","6","10060324","0","0","27","10060321","0","2","10060390","1","0","0"
"10060321","6","10060322","0","0","28","0","0","3","10060320","3","0","0"
"10060322","6","10060323","0","0","27","0","0","14","10060321","3","0","0"
"10060323","6","10060325","0","0","26","0","0","7","10060322","10003","0","0"
"10060324","6","10060325","0","0","26","0","0","3","10060320","1","0","0"
"10060325","6","10060591","0","10060324","25","0","0","7","10060323","10001","0","0"
"10060366","6","10060367","0","0","74","0","0","4","10060624","0","0","0"
"10060367","6","10060368","0","0","73","0","0","6","10060366","0","0","0"
"10060368","6","10060369","0","0","72","0","0","3","10060367","2","0","0"
"10060369","6","10060002","0","0","71","0","0","2","10060368","2","0","0"
"10060380","6","10060027","0","10060024","58","0","0","7","10060021","10001","0","0"
"10060385","6","10060317","0","0","31","0","0","7","10060315","10001","0","0"
"10060387","6","10060244","0","0","18","0","0","7","10060242","10001","0","0"
"10060390","6","10060320","0","0","28","0","0","11","10060391","10001","0","0"
"10060391","6","10060390","0","0","29","0","0","14","10060317","3","0","0"
"10060398","6","10060153","0","0","25","0","0","4","10060399","0","0","0"
"10060399","6","10060398","0","0","26","0","0","14","10060150","3","0","0"
"10060400","6","10060252","0","0","12","0","0","14","10060401","3","0","0"
"10060401","6","10060400","0","0","13","0","0","3","10060247","1","0","0"
"10060402","6","10060403","0","0","41","0","0","16","10060049","10060402","0","0"
"10060403","6","10060404","0","0","40","0","0","2","10060402","2","0","0"
"10060404","6","10060405","0","0","39","0","0","14","10060403","3","0","0"
"10060405","6","10060406","0","0","38","0","0","12","10060404","0","0","0"
"10060406","6","10060407","0","0","37","0","0","4","10060405","0","0","0"
"10060407","6","10060408","0","0","36","0","0","6","10060406","0","0","0"
"10060408","6","10060409","0","0","35","0","0","15","10060407","0","0","0"
"10060409","6","10060410","0","0","34","0","0","3","10060408","1","0","0"
"10060410","6","10060411","0","0","33","0","0","11","10060409","10001","0","0"
"10060411","6","10060412","0","0","32","0","0","14","10060410","2","0","0"
"10060412","6","10060413","0","0","31","0","0","7","10060411","10002","0","0"
"10060413","6","10060414","0","0","30","0","0","4","10060412","0","0","0"
"10060414","6","10060415","0","0","29","0","0","3","10060413","1","0","0"
"10060415","6","10060416","0","0","28","0","0","5","10060414","0","0","0"
"10060416","6","10060417","0","0","27","0","0","4","10060415","0","0","0"
"10060417","6","10060418","0","0","26","10060446","10060449","2","10060416","1","0","0"
"10060418","6","10060419","0","0","25","0","0","7","10060417","10001","0","0"
"10060419","6","10060420","0","0","24","0","0","3","10060418","1","0","0"
"10060420","6","10060454","0","10060447","23","0","0","2","10060419","1","0","10060450"
"10060446","6","10060452","0","0","27","0","0","14","10060417","4","0","0"
"10060447","6","10060420","0","0","24","0","0","14","10060453","4","0","0"
"10060448","6","10060450","0","0","25","0","0","14","10060451","6","0","0"
"10060449","6","10060451","0","0","27","0","0","7","10060417","10003","0","0"
"10060450","6","10060420","0","0","24","0","0","7","10060448","10003","0","0"
"10060451","6","10060448","0","0","26","0","0","6","10060449","0","0","0"
"10060452","6","10060453","0","0","26","0","0","2","10060446","3","0","0"
"10060453","6","10060447","0","0","25","0","0","3","10060452","3","0","0"
"10060454","6","10060455","0","0","22","0","0","6","10060420","0","0","0"
"10060455","6","10060456","0","0","21","0","0","7","10060454","10001","0","0"
"10060456","6","10060457","0","0","20","0","0","11","10060455","10001","0","0"
"10060457","6","10060458","0","0","19","0","0","2","10060456","2","0","0"
"10060458","6","10060459","0","0","18","0","0","7","10060457","10001","0","0"
"10060459","6","10060460","0","0","17","0","0","14","10060458","3","0","0"
"10060460","6","10060461","0","0","16","0","0","4","10060459","0","0","0"
"10060461","6","10060462","0","0","15","0","0","15","10060460","0","0","0"
"10060462","6","10060463","0","0","14","0","0","6","10060461","0","0","0"
"10060463","6","10060464","0","0","13","0","0","3","10060462","1","0","0"
"10060464","6","10060465","0","0","12","0","0","7","10060463","10002","0","0"
"10060465","6","10060466","0","0","11","0","0","14","10060464","4","0","0"
"10060466","6","10060467","0","0","10","0","0","2","10060465","1","0","0"
"10060467","6","10060468","0","0","9","0","0","3","10060466","2","0","0"
"10060468","6","10060469","0","0","8","0","0","6","10060467","0","0","0"
"10060469","6","10060470","0","0","7","0","0","2","10060468","1","0","0"
"10060470","6","10060471","0","0","6","0","0","4","10060469","0","0","0"
"10060471","6","10060472","0","0","5","0","0","7","10060470","10001","0","0"
"10060472","6","10060473","0","0","4","0","0","14","10060471","3","0","0"
"10060473","6","10060474","0","0","3","0","0","2","10060472","1","0","0"
"10060474","6","10060475","0","0","2","0","0","7","10060473","10002","0","0"
"10060475","6","10060476","0","0","1","0","0","2","10060474","1","0","0"
"10060476","6","10060092","0","0","0","0","0","13","10060475","0","0","0"
"10060477","6","10060116","0","0","55","0","0","15","10060114","0","0","0"
"10060478","6","10060137","0","0","41","0","0","14","10060135","3","0","0"
"10060479","6","10060148","0","0","30","0","0","15","10060146","0","0","0"
"10060480","6","10060481","0","0","23","0","0","16","10060153","10060480","0","0"
"10060481","6","10060482","0","0","22","0","0","7","10060480","10002","0","0"
"10060482","6","10060483","0","0","21","0","0","14","10060481","3","0","0"
"10060483","6","10060484","0","0","20","0","0","6","10060482","0","0","0"
"10060484","6","10060485","0","0","19","0","0","3","10060483","1","0","0"
"10060485","6","10060486","0","0","18","0","0","7","10060484","10001","0","0"
"10060486","6","10060487","0","0","17","0","0","4","10060485","0","0","0"
"10060487","6","10060488","0","0","16","0","0","14","10060486","4","0","0"
"10060488","6","10060489","0","0","15","0","0","11","10060487","10001","0","0"
"10060489","6","10060490","0","0","14","0","0","3","10060488","2","0","0"
"10060490","6","10060491","0","0","13","0","0","2","10060489","2","0","0"
"10060491","6","10060492","0","0","12","0","0","4","10060490","0","0","0"
"10060492","6","10060161","0","0","11","0","0","5","10060491","0","0","0"
"10060493","6","10060177","0","0","0","0","0","13","10060175","0","0","0"
"10060494","6","10060495","0","0","71","0","0","14","10060179","3","0","0"
"10060495","6","10060496","0","0","70","0","0","7","10060494","10001","0","0"
"10060496","6","10060497","0","0","69","0","0","3","10060495","1","0","0"
"10060497","6","10060498","0","0","68","0","0","4","10060496","0","0","0"
"10060498","6","10060183","0","0","67","0","0","15","10060497","0","0","0"
"10060499","6","10060500","0","0","57","0","0","5","10060193","0","0","0"
"10060500","6","10060197","0","10060499","56","0","0","4","10060195","0","0","0"
"10060501","6","10060502","0","0","42","0","0","2","10060212","2","0","0"
"10060502","6","10060503","0","0","41","0","0","14","10060501","2","0","0"
"10060503","6","10060516","0","0","40","0","0","15","10060502","0","0","0"
"10060515","6","10060528","0","0","42","0","0","14","10060516","5","0","0"
"10060516","6","10060517","0","0","39","10060515","0","2","10060503","1","0","0"
"10060517","6","10060518","0","0","38","0","0","12","10060516","0","0","0"
"10060518","6","10060519","0","0","37","0","0","11","10060517","10001","0","0"
"10060519","6","10060520","0","0","36","0","0","14","10060518","4","0","0"
"10060520","6","10060521","0","0","35","0","0","3","10060519","1","0","0"
"10060521","6","10060522","0","0","34","0","0","6","10060520","0","0","0"
"10060522","6","10060523","0","10060534","33","0","0","7","10060521","10001","0","0"
"10060523","6","10060524","0","0","32","0","0","5","10060522","0","0","0"
"10060524","6","10060525","0","0","31","0","0","2","10060523","1","0","0"
"10060525","6","10060526","0","0","30","0","0","3","10060524","1","0","0"
"10060526","6","10060527","0","0","29","0","0","7","10060525","10001","0","0"
"10060527","6","10060536","0","0","28","0","0","2","10060526","1","0","0"
"10060528","6","10060529","0","0","41","0","0","2","10060515","3","0","0"
"10060529","6","10060530","0","0","40","0","0","2","10060528","2","0","0"
"10060530","6","10060535","0","0","39","0","0","2","10060529","2","0","0"
"10060531","6","10060532","0","0","37","0","0","2","10060535","2","0","0"
"10060532","6","10060533","0","0","36","0","0","2","10060531","2","0","0"
"10060533","6","10060534","0","0","35","0","0","2","10060532","3","0","0"
"10060534","6","10060522","0","0","34","0","0","14","10060533","3","0","0"
"10060535","6","10060531","0","0","38","0","0","14","10060530","3","0","0"
"10060536","6","10060537","0","0","27","0","0","14","10060527","4","0","0"
"10060537","6","10060538","0","0","26","0","0","7","10060536","10001","0","0"
"10060538","6","10060539","0","0","25","0","0","2","10060537","2","0","0"
"10060539","6","10060540","0","0","24","0","0","4","10060538","0","0","0"
"10060540","6","10060541","0","0","23","0","0","7","10060539","10002","0","0"
"10060541","6","10060542","0","0","22","0","0","2","10060540","1","0","0"
"10060542","6","10060543","0","0","21","0","0","16","10060541","10060542","0","0"
"10060543","6","10060242","0","0","20","0","0","11","10060542","10001","0","0"
"10060544","6","10060545","0","0","9","0","0","3","10060251","2","0","0"
"10060545","6","10060546","0","0","8","0","0","2","10060544","2","0","0"
"10060546","6","10060547","0","0","7","0","0","2","10060545","2","0","0"
"10060547","6","10060549","0","0","6","10060550","10060556","2","10060546","1","0","0"
"10060548","6","10060552","0","0","4","0","0","2","10060549","1","0","0"
"10060549","6","10060548","0","10060551","5","0","0","6","10060547","0","0","10060555"
"10060550","6","10060555","0","0","7","0","0","14","10060547","5","0","0"
"10060551","6","10060549","0","0","6","0","0","14","10060556","4","0","0"
"10060552","6","10060553","0","0","3","0","0","4","10060548","0","0","0"
"10060553","6","10060554","0","0","2","0","0","12","10060552","0","0","0"
"10060554","6","10060557","0","0","1","0","0","7","10060553","10003","0","0"
"10060555","6","10060549","0","0","6","0","0","4","10060550","0","0","0"
"10060556","6","10060551","0","0","7","0","0","3","10060547","3","0","0"
"10060557","6","10060558","0","0","0","0","0","13","10060554","0","0","0"
"10060558","6","10060559","0","0","74","0","0","11","10060557","10001","0","0"
"10060559","6","10060560","0","0","73","0","0","7","10060558","10001","0","0"
"10060560","6","10060561","0","0","72","0","0","3","10060559","1","0","0"
"10060561","6","10060563","0","0","71","0","0","14","10060560","3","0","0"
"10060563","6","10060564","0","0","70","0","0","2","10060561","1","0","0"
