36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","10060118","0","10060117","0","2","0","10060116","6","1","53","0","0"
"0","10060119","0","10060118","0","4","0","10060117","6","0","52","0","0"
"10060121","10060120","0","10060119","0","6","0","10060118","6","0","51","0","0"
"0","10060123","0","10060120","0","3","0","10060119","6","3","50","0","0"
"0","10060122","0","10060121","0","2","0","10060119","6","1","50","0","0"
"0","10060125","0","10060122","0","7","0","10060121","6","10003","49","0","0"
"0","10060124","0","10060123","0","2","0","10060120","6","3","49","0","0"
"0","10060126","0","10060124","0","2","0","10060123","6","2","48","0","0"
"0","10060127","0","10060125","0","14","0","10060122","6","5","48","0","0"
"0","10060129","0","10060126","0","3","0","10060124","6","3","47","0","0"
"0","10060128","0","10060127","0","6","0","10060125","6","0","47","0","0"
"0","10060130","0","10060128","0","7","0","10060127","6","10002","46","0","0"
"0","10060131","0","10060129","0","14","0","10060126","6","4","46","0","0"
"0","10060133","0","10060130","0","7","0","10060128","6","10003","45","0","0"
"0","10060132","0","10060131","0","7","0","10060129","6","10001","45","0","0"
"0","10060134","0","10060132","0","2","0","10060131","6","3","44","0","0"
"0","10060134","0","10060133","0","5","0","10060130","6","0","44","0","0"
"0","10060135","0","10060134","0","4","0","10060132","6","0","43","0","10060133"
"0","10060478","0","10060135","0","3","0","10060134","6","1","42","0","0"
"0","10060138","0","10060137","0","12","0","10060478","6","0","40","0","0"
"0","10060139","0","10060138","0","3","0","10060137","6","2","39","0","0"
"0","10060140","0","10060139","0","2","0","10060138","6","2","38","0","0"
"0","10060141","0","10060140","0","7","0","10060139","6","10001","37","0","0"
"0","10060142","0","10060141","0","12","0","10060140","6","0","36","0","0"
"0","10060143","0","10060142","0","2","0","10060141","6","1","35","0","0"
"0","10060144","0","10060143","0","6","0","10060142","6","0","34","0","0"
"0","10060145","0","10060144","0","4","0","10060143","6","0","33","0","0"
"0","10060146","0","10060145","0","2","0","10060144","6","1","32","0","0"
"0","10060479","0","10060146","0","14","0","10060145","6","3","31","0","0"
"0","10060149","0","10060148","0","2","0","10060479","6","1","29","0","0"
"0","10060150","0","10060149","0","11","0","10060148","6","10001","28","0","0"
"0","10060399","0","10060150","0","7","0","10060149","6","10002","27","0","0"
"0","10060480","0","10060153","0","2","0","10060398","6","2","24","0","0"
"0","10060112","0","10060156","0","4","0","10060110","6","0","59","0","0"
"0","10060162","0","10060161","0","6","0","10060492","6","0","10","0","0"
"0","10060163","0","10060162","0","12","0","10060161","6","0","9","0","0"
"0","10060164","0","10060163","0","7","0","10060162","6","10002","8","0","0"
"0","10060165","0","10060164","0","15","0","10060163","6","2","7","0","0"
"10060166","10060167","0","10060165","0","4","0","10060164","6","0","6","0","0"
"0","10060169","0","10060166","0","7","0","10060165","6","10003","9","0","0"
"0","10060168","0","10060167","0","2","0","10060165","6","1","5","0","0"
"0","10060173","0","10060168","0","11","0","10060167","6","10001","4","0","10060172"
"0","10060170","0","10060169","0","2","0","10060166","6","3","8","0","0"
"0","10060171","0","10060170","0","14","0","10060169","6","6","7","0","0"
"0","10060172","0","10060171","0","6","0","10060170","6","0","6","0","0"
"0","10060168","0","10060172","0","3","0","10060171","6","3","5","0","0"
"0","10060174","0","10060173","0","3","0","10060168","6","2","3","0","0"
"0","10060175","0","10060174","0","7","0","10060173","6","10002","2","0","0"
"0","10060493","0","10060175","0","7","0","10060174","6","10003","1","0","0"
"0","10060178","0","10060177","0","6","0","10060493","6","0","74","0","0"
"0","10060179","0","10060178","0","12","0","10060177","6","0","73","0","0"
"0","10060494","0","10060179","0","2","0","10060178","6","1","72","0","0"
"0","10060184","0","10060183","0","2","0","10060498","6","1","66","0","0"
"0","10060185","0","10060184","0","11","0","10060183","6","10001","65","0","0"
"0","10060186","0","10060185","0","6","0","10060184","6","0","64","0","0"
"0","10060188","0","10060186","0","2","0","10060185","6","1","63","0","0"
"0","10060189","0","10060187","0","2","0","10060188","6","1","61","0","0"
"0","10060187","0","10060188","0","3","0","10060186","6","2","62","0","0"
"10060191","10060190","0","10060189","0","7","0","10060187","6","10001","60","0","0"
"0","10060193","0","10060190","0","4","0","10060189","6","0","59","0","0"
"0","10060192","0","10060191","0","14","0","10060189","6","3","59","0","0"
"0","10060195","0","10060192","0","2","0","10060191","6","3","58","0","0"
"0","10060499","0","10060193","0","14","0","10060190","6","2","58","0","0"
"0","10060500","0","10060195","0","3","0","10060192","6","3","57","0","0"
"0","10060198","0","10060197","0","6","0","10060500","6","0","55","0","0"
"0","10060199","0","10060198","0","3","0","10060197","6","1","54","0","0"
"0","10060200","0","10060199","0","4","0","10060198","6","0","53","0","0"
"0","10060201","0","10060200","0","2","0","10060199","6","1","52","0","0"
"0","10060202","0","10060201","0","11","0","10060200","6","10001","51","0","0"
"10060204","10060203","0","10060202","0","7","0","10060201","6","10001","50","0","0"
"0","10060206","0","10060203","0","14","0","10060202","6","3","49","0","0"
"0","10060205","0","10060204","0","12","0","10060202","6","0","49","0","0"
"0","10060208","0","10060205","0","14","0","10060204","6","4","48","0","0"
"0","10060207","0","10060206","0","7","0","10060203","6","10003","48","0","0"
"0","10060209","0","10060207","0","4","0","10060206","6","0","47","0","0"
"0","10060209","0","10060208","0","2","0","10060205","6","1","47","0","0"
"0","10060210","0","10060209","0","6","0","10060207","6","0","46","0","10060208"
"0","10060211","0","10060210","0","12","0","10060209","6","0","45","0","0"
"0","10060212","0","10060211","0","3","0","10060210","6","2","44","0","0"
"0","10060501","0","10060212","0","4","0","10060211","6","0","43","0","0"
"0","10060387","0","10060242","0","3","0","10060543","6","3","19","0","0"
"0","10060245","0","10060244","0","14","0","10060387","6","2","17","0","0"
"0","10060246","0","10060245","0","2","0","10060244","6","1","16","0","0"
"0","10060247","0","10060246","0","7","0","10060245","6","10003","15","0","0"
"0","10060401","0","10060247","0","6","0","10060246","6","0","14","0","0"
"0","10060544","0","10060251","0","11","0","10060252","6","10001","10","0","0"
"0","10060251","0","10060252","0","7","0","10060400","6","10002","11","0","0"
"0","10060295","0","10060294","0","7","0","10060589","6","10001","48","0","0"
"0","10060296","0","10060295","0","2","0","10060294","6","2","47","0","0"
"0","10060297","0","10060296","0","11","0","10060295","6","10001","46","0","0"
"0","10060298","0","10060297","0","14","0","10060296","6","3","45","0","0"
"0","10060299","0","10060298","0","5","0","10060297","6","0","44","0","0"
"10060301","10060300","0","10060299","0","4","0","10060298","6","0","43","0","0"
"0","10060303","0","10060300","0","3","0","10060299","6","1","42","0","0"
"0","10060302","0","10060301","0","7","0","10060299","6","10001","42","0","0"
"0","10060305","0","10060302","0","14","0","10060301","6","2","41","0","0"
"0","10060304","0","10060303","0","6","0","10060300","6","0","41","0","0"
"0","10060306","0","10060304","0","2","0","10060303","6","3","40","0","0"
"0","10060308","0","10060305","0","4","0","10060302","6","0","40","0","0"
"0","10060307","0","10060306","0","14","0","10060304","6","2","39","0","0"
"0","10060310","0","10060307","0","2","0","10060306","6","3","38","0","0"
"0","10060309","0","10060308","0","7","0","10060305","6","10003","39","0","0"
"0","10060310","0","10060309","0","7","0","10060308","6","10002","38","0","0"
"0","10060311","0","10060310","0","6","0","10060307","6","0","37","0","10060309"
"0","10060312","0","10060311","0","11","0","10060310","6","10001","36","0","0"
"0","10060313","0","10060312","0","14","0","10060311","6","4","35","0","0"
"0","10060314","0","10060313","0","12","0","10060312","6","0","34","0","0"
"0","10060315","0","10060314","0","7","0","10060313","6","10001","33","0","0"
"0","10060385","0","10060315","0","2","0","10060314","6","2","32","0","0"
"0","10060391","0","10060317","0","15","0","10060385","6","1","30","0","0"
"10060321","10060324","0","10060320","0","2","0","10060390","6","1","27","0","0"
"0","10060322","0","10060321","0","3","0","10060320","6","3","28","0","0"
"0","10060323","0","10060322","0","14","0","10060321","6","3","27","0","0"
"0","10060325","0","10060323","0","7","0","10060322","6","10003","26","0","0"
"0","10060325","0","10060324","0","3","0","10060320","6","1","26","0","0"
"0","10060591","0","10060325","0","7","0","10060323","6","10001","25","0","10060324"
"0","10060367","0","10060366","0","4","0","10060624","6","0","74","0","0"
"0","10060368","0","10060367","0","6","0","10060366","6","0","73","0","0"
"0","10060369","0","10060368","0","3","0","10060367","6","2","72","0","0"
"0","10060002","0","10060369","0","2","0","10060368","6","2","71","0","0"
"0","10060027","0","10060380","0","7","0","10060021","6","10001","58","0","10060024"
"0","10060317","0","10060385","0","7","0","10060315","6","10001","31","0","0"
"0","10060244","0","10060387","0","7","0","10060242","6","10001","18","0","0"
"0","10060320","0","10060390","0","11","0","10060391","6","10001","28","0","0"
"0","10060390","0","10060391","0","14","0","10060317","6","3","29","0","0"
"0","10060153","0","10060398","0","4","0","10060399","6","0","25","0","0"
"0","10060398","0","10060399","0","14","0","10060150","6","3","26","0","0"
"0","10060252","0","10060400","0","14","0","10060401","6","3","12","0","0"
"0","10060400","0","10060401","0","3","0","10060247","6","1","13","0","0"
"0","10060403","0","10060402","0","16","0","10060049","6","10060402","41","0","0"
"0","10060404","0","10060403","0","2","0","10060402","6","2","40","0","0"
"0","10060405","0","10060404","0","14","0","10060403","6","3","39","0","0"
"0","10060406","0","10060405","0","12","0","10060404","6","0","38","0","0"
"0","10060407","0","10060406","0","4","0","10060405","6","0","37","0","0"
"0","10060408","0","10060407","0","6","0","10060406","6","0","36","0","0"
"0","10060409","0","10060408","0","15","0","10060407","6","0","35","0","0"
"0","10060410","0","10060409","0","3","0","10060408","6","1","34","0","0"
"0","10060411","0","10060410","0","11","0","10060409","6","10001","33","0","0"
"0","10060412","0","10060411","0","14","0","10060410","6","2","32","0","0"
"0","10060413","0","10060412","0","7","0","10060411","6","10002","31","0","0"
"0","10060414","0","10060413","0","4","0","10060412","6","0","30","0","0"
"0","10060415","0","10060414","0","3","0","10060413","6","1","29","0","0"
"0","10060416","0","10060415","0","5","0","10060414","6","0","28","0","0"
"0","10060417","0","10060416","0","4","0","10060415","6","0","27","0","0"
"10060446","10060418","10060449","10060417","0","2","0","10060416","6","1","26","0","0"
"0","10060419","0","10060418","0","7","0","10060417","6","10001","25","0","0"
"0","10060420","0","10060419","0","3","0","10060418","6","1","24","0","0"
"0","10060454","0","10060420","0","2","10060450","10060419","6","1","23","0","10060447"
"0","10060452","0","10060446","0","14","0","10060417","6","4","27","0","0"
"0","10060420","0","10060447","0","14","0","10060453","6","4","24","0","0"
"0","10060450","0","10060448","0","14","0","10060451","6","6","25","0","0"
"0","10060451","0","10060449","0","7","0","10060417","6","10003","27","0","0"
"0","10060420","0","10060450","0","7","0","10060448","6","10003","24","0","0"
"0","10060448","0","10060451","0","6","0","10060449","6","0","26","0","0"
"0","10060453","0","10060452","0","2","0","10060446","6","3","26","0","0"
"0","10060447","0","10060453","0","3","0","10060452","6","3","25","0","0"
"0","10060455","0","10060454","0","6","0","10060420","6","0","22","0","0"
"0","10060456","0","10060455","0","7","0","10060454","6","10001","21","0","0"
"0","10060457","0","10060456","0","11","0","10060455","6","10001","20","0","0"
"0","10060458","0","10060457","0","2","0","10060456","6","2","19","0","0"
"0","10060459","0","10060458","0","7","0","10060457","6","10001","18","0","0"
"0","10060460","0","10060459","0","14","0","10060458","6","3","17","0","0"
"0","10060461","0","10060460","0","4","0","10060459","6","0","16","0","0"
"0","10060462","0","10060461","0","15","0","10060460","6","0","15","0","0"
"0","10060463","0","10060462","0","6","0","10060461","6","0","14","0","0"
"0","10060464","0","10060463","0","3","0","10060462","6","1","13","0","0"
"0","10060465","0","10060464","0","7","0","10060463","6","10002","12","0","0"
"0","10060466","0","10060465","0","14","0","10060464","6","4","11","0","0"
"0","10060467","0","10060466","0","2","0","10060465","6","1","10","0","0"
"0","10060468","0","10060467","0","3","0","10060466","6","2","9","0","0"
"0","10060469","0","10060468","0","6","0","10060467","6","0","8","0","0"
"0","10060470","0","10060469","0","2","0","10060468","6","1","7","0","0"
"0","10060471","0","10060470","0","4","0","10060469","6","0","6","0","0"
"0","10060472","0","10060471","0","7","0","10060470","6","10001","5","0","0"
"0","10060473","0","10060472","0","14","0","10060471","6","3","4","0","0"
"0","10060474","0","10060473","0","2","0","10060472","6","1","3","0","0"
"0","10060475","0","10060474","0","7","0","10060473","6","10002","2","0","0"
"0","10060476","0","10060475","0","2","0","10060474","6","1","1","0","0"
"0","10060092","0","10060476","0","13","0","10060475","6","0","0","0","0"
"0","10060116","0","10060477","0","15","0","10060114","6","0","55","0","0"
"0","10060137","0","10060478","0","14","0","10060135","6","3","41","0","0"
"0","10060148","0","10060479","0","15","0","10060146","6","0","30","0","0"
"0","10060481","0","10060480","0","16","0","10060153","6","10060480","23","0","0"
"0","10060482","0","10060481","0","7","0","10060480","6","10002","22","0","0"
"0","10060483","0","10060482","0","14","0","10060481","6","3","21","0","0"
"0","10060484","0","10060483","0","6","0","10060482","6","0","20","0","0"
"0","10060485","0","10060484","0","3","0","10060483","6","1","19","0","0"
"0","10060486","0","10060485","0","7","0","10060484","6","10001","18","0","0"
"0","10060487","0","10060486","0","4","0","10060485","6","0","17","0","0"
"0","10060488","0","10060487","0","14","0","10060486","6","4","16","0","0"
"0","10060489","0","10060488","0","11","0","10060487","6","10001","15","0","0"
"0","10060490","0","10060489","0","3","0","10060488","6","2","14","0","0"
"0","10060491","0","10060490","0","2","0","10060489","6","2","13","0","0"
"0","10060492","0","10060491","0","4","0","10060490","6","0","12","0","0"
"0","10060161","0","10060492","0","5","0","10060491","6","0","11","0","0"
"0","10060177","0","10060493","0","13","0","10060175","6","0","0","0","0"
"0","10060495","0","10060494","0","14","0","10060179","6","3","71","0","0"
"0","10060496","0","10060495","0","7","0","10060494","6","10001","70","0","0"
"0","10060497","0","10060496","0","3","0","10060495","6","1","69","0","0"
"0","10060498","0","10060497","0","4","0","10060496","6","0","68","0","0"
"0","10060183","0","10060498","0","15","0","10060497","6","0","67","0","0"
"0","10060500","0","10060499","0","5","0","10060193","6","0","57","0","0"
"0","10060197","0","10060500","0","4","0","10060195","6","0","56","0","10060499"
"0","10060502","0","10060501","0","2","0","10060212","6","2","42","0","0"
