97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7
"11","10060103","10060102","10001","67","10060100","6","0","0","10060101","0","0","0"
"4","10060104","10060103","0","66","10060102","6","0","0","0","0","0","0"
"7","10060105","10060104","10001","65","10060103","6","0","0","0","0","0","0"
"14","10060106","10060105","4","64","10060104","6","0","0","0","0","0","0"
"3","10060107","10060106","1","63","10060105","6","0","0","0","0","0","0"
"7","10060108","10060107","10001","62","10060106","6","0","0","0","0","0","0"
"12","10060110","10060108","0","61","10060107","6","0","0","0","0","0","0"
"6","10060156","10060110","0","60","10060108","6","0","0","0","0","0","0"
"7","10060113","10060112","10001","58","10060156","6","0","0","0","0","0","0"
"2","10060114","10060113","1","57","10060112","6","0","0","0","0","0","0"
"11","10060477","10060114","10001","56","10060113","6","0","0","0","0","0","0"
"14","10060117","10060116","3","54","10060477","6","0","0","0","0","0","0"
"2","10060118","10060117","1","53","10060116","6","0","0","0","0","0","0"
"4","10060119","10060118","0","52","10060117","6","0","0","0","0","0","0"
"6","10060120","10060119","0","51","10060118","6","0","0","0","0","10060121","0"
"3","10060123","10060120","3","50","10060119","6","0","0","0","0","0","0"
"2","10060122","10060121","1","50","10060119","6","0","0","0","0","0","0"
"7","10060125","10060122","10003","49","10060121","6","0","0","0","0","0","0"
"2","10060124","10060123","3","49","10060120","6","0","0","0","0","0","0"
"2","10060126","10060124","2","48","10060123","6","0","0","0","0","0","0"
"14","10060127","10060125","5","48","10060122","6","0","0","0","0","0","0"
"3","10060129","10060126","3","47","10060124","6","0","0","0","0","0","0"
"6","10060128","10060127","0","47","10060125","6","0","0","0","0","0","0"
"7","10060130","10060128","10002","46","10060127","6","0","0","0","0","0","0"
"14","10060131","10060129","4","46","10060126","6","0","0","0","0","0","0"
"7","10060133","10060130","10003","45","10060128","6","0","0","0","0","0","0"
"7","10060132","10060131","10001","45","10060129","6","0","0","0","0","0","0"
"2","10060134","10060132","3","44","10060131","6","0","0","0","0","0","0"
"5","10060134","10060133","0","44","10060130","6","0","0","0","0","0","0"
"4","10060135","10060134","0","43","10060132","6","0","0","10060133","0","0","0"
"3","10060478","10060135","1","42","10060134","6","0","0","0","0","0","0"
"12","10060138","10060137","0","40","10060478","6","0","0","0","0","0","0"
"3","10060139","10060138","2","39","10060137","6","0","0","0","0","0","0"
"2","10060140","10060139","2","38","10060138","6","0","0","0","0","0","0"
"7","10060141","10060140","10001","37","10060139","6","0","0","0","0","0","0"
"12","10060142","10060141","0","36","10060140","6","0","0","0","0","0","0"
"2","10060143","10060142","1","35","10060141","6","0","0","0","0","0","0"
"6","10060144","10060143","0","34","10060142","6","0","0","0","0","0","0"
"4","10060145","10060144","0","33","10060143","6","0","0","0","0","0","0"
"2","10060146","10060145","1","32","10060144","6","0","0","0","0","0","0"
"14","10060479","10060146","3","31","10060145","6","0","0","0","0","0","0"
"2","10060149","10060148","1","29","10060479","6","0","0","0","0","0","0"
"11","10060150","10060149","10001","28","10060148","6","0","0","0","0","0","0"
"7","10060399","10060150","10002","27","10060149","6","0","0","0","0","0","0"
"2","10060480","10060153","2","24","10060398","6","0","0","0","0","0","0"
"4","10060112","10060156","0","59","10060110","6","0","0","0","0","0","0"
"6","10060162","10060161","0","10","10060492","6","0","0","0","0","0","0"
"12","10060163","10060162","0","9","10060161","6","0","0","0","0","0","0"
"7","10060164","10060163","10002","8","10060162","6","0","0","0","0","0","0"
"15","10060165","10060164","2","7","10060163","6","0","0","0","0","0","0"
"4","10060167","10060165","0","6","10060164","6","0","0","0","0","10060166","0"
"7","10060169","10060166","10003","9","10060165","6","0","0","0","0","0","0"
"2","10060168","10060167","1","5","10060165","6","0","0","0","0","0","0"
"11","10060173","10060168","10001","4","10060167","6","0","0","10060172","0","0","0"
"2","10060170","10060169","3","8","10060166","6","0","0","0","0","0","0"
"14","10060171","10060170","6","7","10060169","6","0","0","0","0","0","0"
"6","10060172","10060171","0","6","10060170","6","0","0","0","0","0","0"
"3","10060168","10060172","3","5","10060171","6","0","0","0","0","0","0"
"3","10060174","10060173","2","3","10060168","6","0","0","0","0","0","0"
"7","10060175","10060174","10002","2","10060173","6","0","0","0","0","0","0"
"7","10060493","10060175","10003","1","10060174","6","0","0","0","0","0","0"
"6","10060178","10060177","0","74","10060493","6","0","0","0","0","0","0"
"12","10060179","10060178","0","73","10060177","6","0","0","0","0","0","0"
"2","10060494","10060179","1","72","10060178","6","0","0","0","0","0","0"
"2","10060184","10060183","1","66","10060498","6","0","0","0","0","0","0"
"11","10060185","10060184","10001","65","10060183","6","0","0","0","0","0","0"
"6","10060186","10060185","0","64","10060184","6","0","0","0","0","0","0"
"2","10060188","10060186","1","63","10060185","6","0","0","0","0","0","0"
"2","10060189","10060187","1","61","10060188","6","0","0","0","0","0","0"
"3","10060187","10060188","2","62","10060186","6","0","0","0","0","0","0"
"7","10060190","10060189","10001","60","10060187","6","0","0","0","0","10060191","0"
"4","10060193","10060190","0","59","10060189","6","0","0","0","0","0","0"
"14","10060192","10060191","3","59","10060189","6","0","0","0","0","0","0"
"2","10060195","10060192","3","58","10060191","6","0","0","0","0","0","0"
"14","10060499","10060193","2","58","10060190","6","0","0","0","0","0","0"
"3","10060500","10060195","3","57","10060192","6","0","0","0","0","0","0"
"6","10060198","10060197","0","55","10060500","6","0","0","0","0","0","0"
"3","10060199","10060198","1","54","10060197","6","0","0","0","0","0","0"
"4","10060200","10060199","0","53","10060198","6","0","0","0","0","0","0"
"2","10060201","10060200","1","52","10060199","6","0","0","0","0","0","0"
"11","10060202","10060201","10001","51","10060200","6","0","0","0","0","0","0"
"7","10060203","10060202","10001","50","10060201","6","0","0","0","0","10060204","0"
"14","10060206","10060203","3","49","10060202","6","0","0","0","0","0","0"
"12","10060205","10060204","0","49","10060202","6","0","0","0","0","0","0"
"14","10060208","10060205","4","48","10060204","6","0","0","0","0","0","0"
"7","10060207","10060206","10003","48","10060203","6","0","0","0","0","0","0"
"4","10060209","10060207","0","47","10060206","6","0","0","0","0","0","0"
"2","10060209","10060208","1","47","10060205","6","0","0","0","0","0","0"
"6","10060210","10060209","0","46","10060207","6","0","0","10060208","0","0","0"
"12","10060211","10060210","0","45","10060209","6","0","0","0","0","0","0"
"3","10060212","10060211","2","44","10060210","6","0","0","0","0","0","0"
"4","10060501","10060212","0","43","10060211","6","0","0","0","0","0","0"
"3","10060387","10060242","3","19","10060543","6","0","0","0","0","0","0"
"14","10060245","10060244","2","17","10060387","6","0","0","0","0","0","0"
"2","10060246","10060245","1","16","10060244","6","0","0","0","0","0","0"
"7","10060247","10060246","10003","15","10060245","6","0","0","0","0","0","0"
"6","10060401","10060247","0","14","10060246","6","0","0","0","0","0","0"
"11","10060544","10060251","10001","10","10060252","6","0","0","0","0","0","0"
"7","10060251","10060252","10002","11","10060400","6","0","0","0","0","0","0"
"7","10060295","10060294","10001","48","10060589","6","0","0","0","0","0","0"
"2","10060296","10060295","2","47","10060294","6","0","0","0","0","0","0"
"11","10060297","10060296","10001","46","10060295","6","0","0","0","0","0","0"
"14","10060298","10060297","3","45","10060296","6","0","0","0","0","0","0"
"5","10060299","10060298","0","44","10060297","6","0","0","0","0","0","0"
"4","10060300","10060299","0","43","10060298","6","0","0","0","0","10060301","0"
"3","10060303","10060300","1","42","10060299","6","0","0","0","0","0","0"
"7","10060302","10060301","10001","42","10060299","6","0","0","0","0","0","0"
"14","10060305","10060302","2","41","10060301","6","0","0","0","0","0","0"
"6","10060304","10060303","0","41","10060300","6","0","0","0","0","0","0"
"2","10060306","10060304","3","40","10060303","6","0","0","0","0","0","0"
"4","10060308","10060305","0","40","10060302","6","0","0","0","0","0","0"
"14","10060307","10060306","2","39","10060304","6","0","0","0","0","0","0"
"2","10060310","10060307","3","38","10060306","6","0","0","0","0","0","0"
"7","10060309","10060308","10003","39","10060305","6","0","0","0","0","0","0"
"7","10060310","10060309","10002","38","10060308","6","0","0","0","0","0","0"
"6","10060311","10060310","0","37","10060307","6","0","0","10060309","0","0","0"
"11","10060312","10060311","10001","36","10060310","6","0","0","0","0","0","0"
"14","10060313","10060312","4","35","10060311","6","0","0","0","0","0","0"
"12","10060314","10060313","0","34","10060312","6","0","0","0","0","0","0"
"7","10060315","10060314","10001","33","10060313","6","0","0","0","0","0","0"
"2","10060385","10060315","2","32","10060314","6","0","0","0","0","0","0"
"15","10060391","10060317","1","30","10060385","6","0","0","0","0","0","0"
"2","10060324","10060320","1","27","10060390","6","0","0","0","0","10060321","0"
"3","10060322","10060321","3","28","10060320","6","0","0","0","0","0","0"
"14","10060323","10060322","3","27","10060321","6","0","0","0","0","0","0"
"7","10060325","10060323","10003","26","10060322","6","0","0","0","0","0","0"
"3","10060325","10060324","1","26","10060320","6","0","0","0","0","0","0"
"7","10060591","10060325","10001","25","10060323","6","0","0","10060324","0","0","0"
"4","10060367","10060366","0","74","10060624","6","0","0","0","0","0","0"
"6","10060368","10060367","0","73","10060366","6","0","0","0","0","0","0"
"3","10060369","10060368","2","72","10060367","6","0","0","0","0","0","0"
"2","10060002","10060369","2","71","10060368","6","0","0","0","0","0","0"
"7","10060027","10060380","10001","58","10060021","6","0","0","10060024","0","0","0"
"7","10060317","10060385","10001","31","10060315","6","0","0","0","0","0","0"
"7","10060244","10060387","10001","18","10060242","6","0","0","0","0","0","0"
"11","10060320","10060390","10001","28","10060391","6","0","0","0","0","0","0"
"14","10060390","10060391","3","29","10060317","6","0","0","0","0","0","0"
"4","10060153","10060398","0","25","10060399","6","0","0","0","0","0","0"
"14","10060398","10060399","3","26","10060150","6","0","0","0","0","0","0"
"14","10060252","10060400","3","12","10060401","6","0","0","0","0","0","0"
"3","10060400","10060401","1","13","10060247","6","0","0","0","0","0","0"
"16","10060403","10060402","10060402","41","10060049","6","0","0","0","0","0","0"
"2","10060404","10060403","2","40","10060402","6","0","0","0","0","0","0"
"14","10060405","10060404","3","39","10060403","6","0","0","0","0","0","0"
"12","10060406","10060405","0","38","10060404","6","0","0","0","0","0","0"
"4","10060407","10060406","0","37","10060405","6","0","0","0","0","0","0"
"6","10060408","10060407","0","36","10060406","6","0","0","0","0","0","0"
"15","10060409","10060408","0","35","10060407","6","0","0","0","0","0","0"
"3","10060410","10060409","1","34","10060408","6","0","0","0","0","0","0"
"11","10060411","10060410","10001","33","10060409","6","0","0","0","0","0","0"
"14","10060412","10060411","2","32","10060410","6","0","0","0","0","0","0"
"7","10060413","10060412","10002","31","10060411","6","0","0","0","0","0","0"
"4","10060414","10060413","0","30","10060412","6","0","0","0","0","0","0"
"3","10060415","10060414","1","29","10060413","6","0","0","0","0","0","0"
"5","10060416","10060415","0","28","10060414","6","0","0","0","0","0","0"
"4","10060417","10060416","0","27","10060415","6","0","0","0","0","0","0"
"2","10060418","10060417","1","26","10060416","6","0","0","0","0","10060446","10060449"
"7","10060419","10060418","10001","25","10060417","6","0","0","0","0","0","0"
"3","10060420","10060419","1","24","10060418","6","0","0","0","0","0","0"
"2","10060454","10060420","1","23","10060419","6","0","0","10060447","10060450","0","0"
"14","10060452","10060446","4","27","10060417","6","0","0","0","0","0","0"
"14","10060420","10060447","4","24","10060453","6","0","0","0","0","0","0"
"14","10060450","10060448","6","25","10060451","6","0","0","0","0","0","0"
"7","10060451","10060449","10003","27","10060417","6","0","0","0","0","0","0"
"7","10060420","10060450","10003","24","10060448","6","0","0","0","0","0","0"
"6","10060448","10060451","0","26","10060449","6","0","0","0","0","0","0"
"2","10060453","10060452","3","26","10060446","6","0","0","0","0","0","0"
"3","10060447","10060453","3","25","10060452","6","0","0","0","0","0","0"
"6","10060455","10060454","0","22","10060420","6","0","0","0","0","0","0"
"7","10060456","10060455","10001","21","10060454","6","0","0","0","0","0","0"
"11","10060457","10060456","10001","20","10060455","6","0","0","0","0","0","0"
"2","10060458","10060457","2","19","10060456","6","0","0","0","0","0","0"
"7","10060459","10060458","10001","18","10060457","6","0","0","0","0","0","0"
"14","10060460","10060459","3","17","10060458","6","0","0","0","0","0","0"
"4","10060461","10060460","0","16","10060459","6","0","0","0","0","0","0"
"15","10060462","10060461","0","15","10060460","6","0","0","0","0","0","0"
"6","10060463","10060462","0","14","10060461","6","0","0","0","0","0","0"
"3","10060464","10060463","1","13","10060462","6","0","0","0","0","0","0"
"7","10060465","10060464","10002","12","10060463","6","0","0","0","0","0","0"
"14","10060466","10060465","4","11","10060464","6","0","0","0","0","0","0"
"2","10060467","10060466","1","10","10060465","6","0","0","0","0","0","0"
"3","10060468","10060467","2","9","10060466","6","0","0","0","0","0","0"
"6","10060469","10060468","0","8","10060467","6","0","0","0","0","0","0"
"2","10060470","10060469","1","7","10060468","6","0","0","0","0","0","0"
"4","10060471","10060470","0","6","10060469","6","0","0","0","0","0","0"
"7","10060472","10060471","10001","5","10060470","6","0","0","0","0","0","0"
"14","10060473","10060472","3","4","10060471","6","0","0","0","0","0","0"
"2","10060474","10060473","1","3","10060472","6","0","0","0","0","0","0"
"7","10060475","10060474","10002","2","10060473","6","0","0","0","0","0","0"
"2","10060476","10060475","1","1","10060474","6","0","0","0","0","0","0"
"13","10060092","10060476","0","0","10060475","6","0","0","0","0","0","0"
"15","10060116","10060477","0","55","10060114","6","0","0","0","0","0","0"
"14","10060137","10060478","3","41","10060135","6","0","0","0","0","0","0"
"15","10060148","10060479","0","30","10060146","6","0","0","0","0","0","0"
"16","10060481","10060480","10060480","23","10060153","6","0","0","0","0","0","0"
"7","10060482","10060481","10002","22","10060480","6","0","0","0","0","0","0"
"14","10060483","10060482","3","21","10060481","6","0","0","0","0","0","0"
"6","10060484","10060483","0","20","10060482","6","0","0","0","0","0","0"
"3","10060485","10060484","1","19","10060483","6","0","0","0","0","0","0"
"7","10060486","10060485","10001","18","10060484","6","0","0","0","0","0","0"
"4","10060487","10060486","0","17","10060485","6","0","0","0","0","0","0"
"14","10060488","10060487","4","16","10060486","6","0","0","0","0","0","0"
"11","10060489","10060488","10001","15","10060487","6","0","0","0","0","0","0"
"3","10060490","10060489","2","14","10060488","6","0","0","0","0","0","0"
"2","10060491","10060490","2","13","10060489","6","0","0","0","0","0","0"
