5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"","0.1","","cmn_boat_idle","3","1","917","19170033","","","2"
"","","","0","93","","917","19170034","","","2"
"","0.3","17_akino_shock_loop","17_akino_shock_in","3","0","917","19170035","0.1","1","126711"
"","","","empty","3","0","917","19170036","","","3"
"","0.3","","cmn_boat_idle","3","1","917","19170037","","","2"
"","","0","vo_fpc_21703","21","","917","19170038","","","vo_fpc"
"0.5","0","1","是、是這樣嗎！？\n真是個盲點啊───！","11","8","917","19170039","0","0","126711"
"","","","","91","","917","19170040","","","0"
"","","","0","93","","917","19170041","","","0.5"
"","","5.29411764705882","900","2","-180","917","19170042","","","126711"
"","","5.29411764705882","900","2","-180","917","19170043","","","2"
"","","5.29411764705882","900","33","-180","917","19170044","","","126711"
"","","","0","93","","917","19170045","","","2.7"
"","0.1","cmn_walk","17_saren_turn","3","0","917","19170046","0.1","1","110311"
"","","2.64705882352941","750","2","-15","917","19170047","","","110311"
"","","","","91","","917","19170048","","","19170042"
"","","","","91","","917","19170049","","","19170047"
"18_misato_backWalk","1.75","-850","113511","1","22","918","19180001","0","-180","1"
"18_io_flutterKick","1.75","-1010","110111","1","23","918","19180002","0","-180","1"
"","0","-180","41","31","-850","918","19180003","","1","14"
"","0","-180","11","31","50","918","19180004","","1","2"
"","0","-180","42","31","-110","918","19180005","","1","14"
"","1","-180","12","31","-1010","918","19180006","","1","123"
"","","","se_fpc_water_random","23","1","918","19180007","","","se_10053800"
"","","","0","91","","918","19180008","","","19180006"
"","","6.61764705882353","50","2","-180","918","19180009","","12","113511"
"","","6.61764705882353","50","33","-180","918","19180010","","12","41"
"","","6.61764705882353","-110","2","-180","918","19180011","","12","110111"
"","","6.61764705882353","-110","33","-180","918","19180012","","12","12"
"","","","","91","","918","19180013","","","19180009"
"","0.2","","18_misato_backWalkIdle","3","1","918","19180014","","","113511"
"","","0","vo_fpc_21800","21","","918","19180015","","","vo_fpc"
"0.5","0","1","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","11","8","918","19180016","0","0","113511"
"","","","","91","","918","19180017","","","0"
"","","","0","93","","918","19180018","","","0.5"
"","","0","vo_fpc_21801","21","","918","19180019","","","vo_fpc"
"0.5","0","1","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","11","7","918","19180020","0","0","110111"
"","","","","91","","918","19180021","","","0"
"","","","0","93","","918","19180022","","","0.5"
"","","0","vo_fpc_21802","21","","918","19180023","","","vo_fpc"
"0.5","0","1","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","11","9","918","19180024","0","0","113511"
"","","","","91","","918","19180025","","","0"
"","","","0","93","","918","19180026","","","0.5"
"","","","0","32","","918","19180027","","","12"
"","","","1","32","","918","19180028","","","42"
"","","","1","32","","918","19180029","","","41"
"","0.1","18_misato_idle_loop","18_misato_idle_in","3","0","918","19180030","0.1","1","113511"
"","0.1","18_io_stopSwim_loop","18_io_stopSwim_in","3","0","918","19180031","0.1","1","110111"
"","","0","vo_fpc_21803","21","","918","19180032","","","vo_fpc"
"0.5","0","1","但是，我也是老師，\n明明應該要去教導人才對……","11","8","918","19180033","0","0","110111"
"","","","","91","","918","19180034","","","0"
"","","","0","93","","918","19180035","","","0.5"
"","0.1","18_misato_talk_loop","18_misato_talk_in","3","0","918","19180036","0.1","1","113511"
"","","0","vo_fpc_21804","21","","918","19180037","","","vo_fpc"
"0.5","0","1","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","11","8","918","19180038","0","0","113511"
"","","","","91","","918","19180039","","","0"
"","","","0","93","","918","19180040","","","0.5"
"","","0","vo_fpc_21805","21","","918","19180041","","","vo_fpc"
"0.5","0","1","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","11","8","918","19180042","0","0","113511"
"","","","","91","","918","19180043","","","0"
"","","","0","93","","918","19180044","","","0.5"
"","0.1","18_io_guts_loop","18_io_guts_in","3","0","918","19180045","0.1","1","110111"
"","","0","vo_fpc_21806","21","","918","19180046","","","vo_fpc"
"0.5","0","1","美里老師……\n我會加油的！\n不管是教課，還是游泳……","11","10","918","19180047","0","0","110111"
"","","","","91","","918","19180048","","","0"
"","","","0","93","","918","19180049","","","0.5"
"","0.1","18_io_flutterKick2_loop","18_io_flutterKick2_in","3","0","918","19180050","0.1","1","110111"
"","","1.8552036199095","300","2","-180","918","19180051","","","110111"
"","","1.8552036199095","300","33","-180","918","19180052","","","42"
"","","1.8552036199095","300","33","-180","918","19180053","","","12"
"","","","0","32","","918","19180054","","","42"
"","","","1","32","","918","19180055","","","12"
"","","","0","93","","918","19180056","","","1"
"","0.1","18_misato_talk2_loop","18_misato_talk2_in","3","0","918","19180057","0.1","1","113511"
"","","","","91","","918","19180058","","","19180051"
"","","3.23529411764706","850","2","-180","918","19180059","","","110111"
"","","3.23529411764706","850","33","-180","918","19180060","","","42"
"","","3.23529411764706","850","33","-180","918","19180061","","","12"
"","","","1","32","","918","19180062","","","42"
"","","","0","32","","918","19180063","","","12"
"","0.1","18_misato_surprise_loop","18_misato_surprise_in","3","0","918","19180064","0.1","1","113511"
"","0.1","18_io_accident_loop","18_io_accident_in","3","0","918","19180065","0.1","1","110111"
"","","0","vo_fpc_21807","21","","918","19180066","","","vo_fpc"
"0.5","0","1","呀！我的泳裝！","11","10","918","19180067","0","0","110111"
"","","","","91","","918","19180068","","","0"
"","","","0","93","","918","19180069","","","0.5"
"","","0","vo_fpc_21808","21","","918","19180070","","","vo_fpc"
"0.5","0","1","伊緒老師！？\n哎呀哎呀～！","11","9","918","19180071","0","0","113511"
"","","","","91","","918","19180072","","","0"
"","","","0","93","","918","19180073","","","0.5"
"","0","cmn_swm_breastStroke","18_misato_breastStroke_in","3","0","918","19180074","0.1","1","113511"
"","","","0","32","","918","19180075","","","41"
"","","","1","32","","918","19180076","","","11"
"","","3.61990950226244","850","2","-180","918","19180077","","","113511"
"","","3.61990950226244","850","33","-180","918","19180078","","","11"
"","","","","91","","918","19180079","","","19180059"
"","","","","91","","918","19180080","","","19180077"
"19_nozomi_float","1.75","-850","117211","1","22","919","19190001","0","-180","1"
"19_suzuna_float","1.75","-1150","110011","1","22","919","19190002","0","-180","1"
"19_tsumugi_search","1.4875","-750","117411","1","12","919","19190003","0","-15","1"
"","1","-180","61","31","-820","919","19190004","","1","6"
"","1","-180","1211","31","-850","919","19190005","","1","121"
"","0","-180","1221","31","150","919","19190006","","1","122"
"","1","-180","62","31","-1150","919","19190007","","1","6"
"","1","-180","1212","31","-1180","919","19190008","","1","121"
"","0","-180","1222","31","-180","919","19190009","","1","122"
"","","","45","13","","919","19190010","","","117211"
"","","","45","13","","919","19190011","","","110011"
"","","","45","13","","919","19190012","","","117411"
"","","","se_fpc_water_random","23","1","919","19190013","","","se_10053800"
"","","","49","13","","919","19190014","","","117411"
"","","","0","91","","919","19190015","","","19190012"
"","","9.92647058823529","330","2","-15","919","19190016","","","117411"
"","","","0","93","","919","19190017","","","3.5"
"","","0","vo_fpc_21900","21","","919","19190018","","","vo_fpc"
"0.5","0","1","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","11","10","919","19190019","0","0","117411"
"","","","","91","","919","19190020","","","0"
"","","","0","93","","919","19190021","","","0.5"
"","","","","91","","919","19190022","","","19190016"
"","0.1","","19_nozomi_float","3","1","919","19190023","","","117211"
"","0.1","19_tsumugi_notice_loop","19_tsumugi_notice_in","3","0","919","19190024","0.1","1","117411"
"","","","0","93","","919","19190025","","","0.2"
"","","0","vo_fpc_21901","21","","919","19190026","","","vo_fpc"
"0.5","0","1","哎呀？那是……上游有什麼\n發光的東西……","11","9","919","19190027","0","0","117411"
"","","","","91","","919","19190028","","","0"
"","","","0","93","","919","19190029","","","0.5"
"","","7.35294117647059","150","2","-180","919","19190030","","12","117211"
"","","7.35294117647059","180","33","-180","919","19190031","","12","61"
"","","7.35294117647059","150","33","-180","919","19190032","","12","1211"
"","","7.35294117647059","-150","2","-180","919","19190033","","12","110011"
"","","7.35294117647059","-150","33","-180","919","19190034","","12","62"
"","","7.35294117647059","-180","33","-180","919","19190035","","12","1212"
"","","","0","93","","919","19190036","","","2"
"","0.1","19_tsumugi_dazzled_loop","19_tsumugi_dazzled_in","3","0","919","19190037","0.1","1","117411"
"","","","","91","","919","19190038","","","19190030"
"","","0","vo_fpc_21902","21","","919","19190039","","","vo_fpc"
"0.5","-30","1","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","11","6","919","19190040","0","0","117211"
"","","","","91","","919","19190041","","","0"
"","","","0","93","","919","19190042","","","0.5"
"","","0","vo_fpc_21903","21","","919","19190043","","","vo_fpc"
"0.5","0","1","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","11","10","919","19190044","0","0","110011"
"","","","","91","","919","19190045","","","0"
"","","","0","93","","919","19190046","","","0.5"
"","","0","vo_fpc_21904","21","","919","19190047","","","vo_fpc"
"0.5","0","1","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","11","8","919","19190048","0","0","117411"
"","","","","91","","919","19190049","","","0"
"","","","0","93","","919","19190050","","","0.5"
"","","0","150","33","-180","919","19190051","","","61"
"","","0","120","33","-180","919","19190052","","","1211"
"","","","1","4","","919","19190053","","","117211"
"","","19_nozomi_float","19_nozomi_notice_float","3","0","919","19190054","0.1","1","117211"
"","","0","vo_fpc_21905","21","","919","19190055","","","vo_fpc"
"0.5","-30","1","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","11","8","919","19190056","0","0","117211"
"","","","","91","","919","19190057","","","0"
"","","","0","93","","919","19190058","","","0.5"
"","","0","vo_fpc_21906","21","","919","19190059","","","vo_fpc"
"0.5","0","1","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","11","7","919","19190060","0","0","110011"
"","","","","91","","919","19190061","","","0"
"","","","0","93","","919","19190062","","","0.5"
"","","0","180","33","-180","919","19190063","","","61"
"","","0","150","33","-180","919","19190064","","","1211"
"","","","0","4","","919","19190065","","","117211"
"","","19_nozomi_float","19_nozomi_notice_float","3","0","919","19190066","0.1","1","117211"
"","","0","vo_fpc_21907","21","","919","19190067","","","vo_fpc"
"0.5","-30","1","我也不能輸呢♪\n必須要更加更加閃耀才行！","11","8","919","19190068","0","0","117211"
"","","","","91","","919","19190069","","","0"
"","","","0","93","","919","19190070","","","0.5"
"","0.1","19_nozomi_pose_loop","19_nozomi_pose_in","3","0","919","19190071","0.1","1","117211"
"","","","1","32","","919","19190072","","","1221"
"","","","0","32","","919","19190073","","","1211"
"","","","0","93","","919","19190074","","","1.5"
"","","0","vo_fpc_21908","21","","919","19190075","","","vo_fpc"
"0.5","0","1","人家也要繼續嗨囉──！\n嗯～哈──！！","11","9","919","19190076","0","0","110011"
"","","","","91","","919","19190077","","","0"
"","","","0","93","","919","19190078","","","0.5"
"","0.1","19_suzuna_pose_loop","19_suzuna_pose_in","3","0","919","19190079","0.1","1","110011"
"","","","1","32","","919","19190080","","","1222"
"","","","0","32","","919","19190081","","","1212"
"","","","0","93","","919","19190082","","","1.5"
"","","7.35294117647059","1150","2","-180","919","19190083","","","117211"
"","","7.35294117647059","1180","33","-180","919","19190084","","","61"
"","","7.35294117647059","1150","33","-180","919","19190085","","","1221"
"","","7.35294117647059","850","2","-180","919","19190086","","","110011"
"","","7.35294117647059","850","33","-180","919","19190087","","","62"
"","","7.35294117647059","820","33","-180","919","19190088","","","1222"
"","","0","vo_fpc_21909","21","","919","19190089","","","vo_fpc"
"0.5","0","1","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","11","7","919","19190090","0","0","117411"
"","","","","91","","919","19190091","","","0"
"","","","0","93","","919","19190092","","","0.5"
"","","","","91","","919","19190093","","","19190083"
"","0.1","19_tsumugi_run_loop","19_tsumugi_run_in","3","0","919","19190094","0.1","1","117411"
"","","","0","93","","919","19190095","","","0.3"
"","","1.46188652975983","750","2","-15","919","19190096","","","117411"
"","","","","91","","919","19190097","","","19190096"
"20_kasumi_walk","1.4875","-750","115711","1","22","920","19200001","0","-15","1"
"20_kasumi_walk","1.4875","-750","3","5","23","920","19200002","0","-15","3"
"","","","se_fpc_water_random","23","1","920","19200003","","","se_10053800"
"","","","","91","","920","19200004","","","19200002"
"","","4.41176470588235","0","2","-15","920","19200005","","0","115711"
"","","4.41176470588235","0","2","-15","920","19200006","","0","3"
"","","","","91","","920","19200007","","","0"
"","0.3","","20_kasumi_talk","3","1","920","19200008","","","115711"
"","0.3","","20_kasumi_talk","3","1","920","19200009","","","3"
"","","0","vo_fpc_22000","21","0","920","19200010","","","vo_fpc"
"0.5","0","1","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","11","8","920","19200011","0","0","115711"
"","","","","91","","920","19200012","","","0"
"","","","0","93","","920","19200013","","","0.5"
"","0.2","20_kasumi_cool_surprise","20_kasumi_cool_in","3","0","920","19200014","0","1","115711"
"","0.2","20_kasumi_cool_loop","20_kasumi_cool_in","3","0","920","19200015","0","1","3"
"","","0","vo_fpc_22001","21","0","920","19200016","","","vo_fpc"
"0.5","0","1","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","11","8","920","19200017","0","0","115711"
"","","","","91","","920","19200018","","","0"
"","","","0","93","","920","19200019","","","0.5"
"","","0","vo_fpc_22002","21","0","920","19200020","","","vo_fpc"
"0.5","0","1","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","11","10","920","19200021","0","0","115711"
