591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"","","","","19180021","","91","","","918","0"
"","","0","","19180022","","93","","","918","0.5"
"0","","vo_fpc_21802","","19180023","","21","","","918","vo_fpc"
"1","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","19180024","0","11","0.5","9","918","113511"
"","","","","19180025","","91","","","918","0"
"","","0","","19180026","","93","","","918","0.5"
"","","0","","19180027","","32","","","918","12"
"","","1","","19180028","","32","","","918","42"
"","","1","","19180029","","32","","","918","41"
"18_misato_idle_loop","1","18_misato_idle_in","0.1","19180030","0.1","3","","0","918","113511"
"18_io_stopSwim_loop","1","18_io_stopSwim_in","0.1","19180031","0.1","3","","0","918","110111"
"0","","vo_fpc_21803","","19180032","","21","","","918","vo_fpc"
"1","0","但是，我也是老師，\n明明應該要去教導人才對……","0","19180033","0","11","0.5","8","918","110111"
"","","","","19180034","","91","","","918","0"
"","","0","","19180035","","93","","","918","0.5"
"18_misato_talk_loop","1","18_misato_talk_in","0.1","19180036","0.1","3","","0","918","113511"
"0","","vo_fpc_21804","","19180037","","21","","","918","vo_fpc"
"1","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","19180038","0","11","0.5","8","918","113511"
"","","","","19180039","","91","","","918","0"
"","","0","","19180040","","93","","","918","0.5"
"0","","vo_fpc_21805","","19180041","","21","","","918","vo_fpc"
"1","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","19180042","0","11","0.5","8","918","113511"
"","","","","19180043","","91","","","918","0"
"","","0","","19180044","","93","","","918","0.5"
"18_io_guts_loop","1","18_io_guts_in","0.1","19180045","0.1","3","","0","918","110111"
"0","","vo_fpc_21806","","19180046","","21","","","918","vo_fpc"
"1","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","19180047","0","11","0.5","10","918","110111"
"","","","","19180048","","91","","","918","0"
"","","0","","19180049","","93","","","918","0.5"
"18_io_flutterKick2_loop","1","18_io_flutterKick2_in","0.1","19180050","0.1","3","","0","918","110111"
"1.8552036199095","","300","","19180051","","2","","-180","918","110111"
"1.8552036199095","","300","","19180052","","33","","-180","918","42"
"1.8552036199095","","300","","19180053","","33","","-180","918","12"
"","","0","","19180054","","32","","","918","42"
"","","1","","19180055","","32","","","918","12"
"","","0","","19180056","","93","","","918","1"
"18_misato_talk2_loop","1","18_misato_talk2_in","0.1","19180057","0.1","3","","0","918","113511"
"","","","","19180058","","91","","","918","19180051"
"3.23529411764706","","850","","19180059","","2","","-180","918","110111"
"3.23529411764706","","850","","19180060","","33","","-180","918","42"
"3.23529411764706","","850","","19180061","","33","","-180","918","12"
"","","1","","19180062","","32","","","918","42"
"","","0","","19180063","","32","","","918","12"
"18_misato_surprise_loop","1","18_misato_surprise_in","0.1","19180064","0.1","3","","0","918","113511"
"18_io_accident_loop","1","18_io_accident_in","0.1","19180065","0.1","3","","0","918","110111"
"0","","vo_fpc_21807","","19180066","","21","","","918","vo_fpc"
"1","0","呀！我的泳裝！","0","19180067","0","11","0.5","10","918","110111"
"","","","","19180068","","91","","","918","0"
"","","0","","19180069","","93","","","918","0.5"
"0","","vo_fpc_21808","","19180070","","21","","","918","vo_fpc"
"1","0","伊緒老師！？\n哎呀哎呀～！","0","19180071","0","11","0.5","9","918","113511"
"","","","","19180072","","91","","","918","0"
"","","0","","19180073","","93","","","918","0.5"
"cmn_swm_breastStroke","1","18_misato_breastStroke_in","0","19180074","0.1","3","","0","918","113511"
"","","0","","19180075","","32","","","918","41"
"","","1","","19180076","","32","","","918","11"
"3.61990950226244","","850","","19180077","","2","","-180","918","113511"
"3.61990950226244","","850","","19180078","","33","","-180","918","11"
"","","","","19180079","","91","","","918","19180059"
"","","","","19180080","","91","","","918","19180077"
"-850","-180","117211","1.75","19190001","0","1","19_nozomi_float","22","919","1"
"-1150","-180","110011","1.75","19190002","0","1","19_suzuna_float","22","919","1"
"-750","-15","117411","1.4875","19190003","0","1","19_tsumugi_search","12","919","1"
"-180","1","61","1","19190004","","31","","-820","919","6"
"-180","1","1211","1","19190005","","31","","-850","919","121"
"-180","1","1221","0","19190006","","31","","150","919","122"
"-180","1","62","1","19190007","","31","","-1150","919","6"
"-180","1","1212","1","19190008","","31","","-1180","919","121"
"-180","1","1222","0","19190009","","31","","-180","919","122"
"","","45","","19190010","","13","","","919","117211"
"","","45","","19190011","","13","","","919","110011"
"","","45","","19190012","","13","","","919","117411"
"","","se_fpc_water_random","","19190013","","23","","1","919","se_10053800"
"","","49","","19190014","","13","","","919","117411"
"","","0","","19190015","","91","","","919","19190012"
"9.92647058823529","","330","","19190016","","2","","-15","919","117411"
"","","0","","19190017","","93","","","919","3.5"
"0","","vo_fpc_21900","","19190018","","21","","","919","vo_fpc"
"1","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","19190019","0","11","0.5","10","919","117411"
"","","","","19190020","","91","","","919","0"
"","","0","","19190021","","93","","","919","0.5"
"","","","","19190022","","91","","","919","19190016"
"","","19_nozomi_float","0.1","19190023","","3","","1","919","117211"
"19_tsumugi_notice_loop","1","19_tsumugi_notice_in","0.1","19190024","0.1","3","","0","919","117411"
"","","0","","19190025","","93","","","919","0.2"
"0","","vo_fpc_21901","","19190026","","21","","","919","vo_fpc"
"1","0","哎呀？那是……上游有什麼\n發光的東西……","0","19190027","0","11","0.5","9","919","117411"
"","","","","19190028","","91","","","919","0"
"","","0","","19190029","","93","","","919","0.5"
"7.35294117647059","12","150","","19190030","","2","","-180","919","117211"
"7.35294117647059","12","180","","19190031","","33","","-180","919","61"
"7.35294117647059","12","150","","19190032","","33","","-180","919","1211"
"7.35294117647059","12","-150","","19190033","","2","","-180","919","110011"
"7.35294117647059","12","-150","","19190034","","33","","-180","919","62"
"7.35294117647059","12","-180","","19190035","","33","","-180","919","1212"
"","","0","","19190036","","93","","","919","2"
"19_tsumugi_dazzled_loop","1","19_tsumugi_dazzled_in","0.1","19190037","0.1","3","","0","919","117411"
"","","","","19190038","","91","","","919","19190030"
"0","","vo_fpc_21902","","19190039","","21","","","919","vo_fpc"
"1","0","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","-30","19190040","0","11","0.5","6","919","117211"
"","","","","19190041","","91","","","919","0"
"","","0","","19190042","","93","","","919","0.5"
"0","","vo_fpc_21903","","19190043","","21","","","919","vo_fpc"
"1","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","19190044","0","11","0.5","10","919","110011"
"","","","","19190045","","91","","","919","0"
"","","0","","19190046","","93","","","919","0.5"
"0","","vo_fpc_21904","","19190047","","21","","","919","vo_fpc"
"1","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","19190048","0","11","0.5","8","919","117411"
"","","","","19190049","","91","","","919","0"
"","","0","","19190050","","93","","","919","0.5"
"0","","150","","19190051","","33","","-180","919","61"
"0","","120","","19190052","","33","","-180","919","1211"
"","","1","","19190053","","4","","","919","117211"
"19_nozomi_float","1","19_nozomi_notice_float","","19190054","0.1","3","","0","919","117211"
"0","","vo_fpc_21905","","19190055","","21","","","919","vo_fpc"
"1","0","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","-30","19190056","0","11","0.5","8","919","117211"
"","","","","19190057","","91","","","919","0"
"","","0","","19190058","","93","","","919","0.5"
"0","","vo_fpc_21906","","19190059","","21","","","919","vo_fpc"
"1","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","19190060","0","11","0.5","7","919","110011"
"","","","","19190061","","91","","","919","0"
"","","0","","19190062","","93","","","919","0.5"
"0","","180","","19190063","","33","","-180","919","61"
"0","","150","","19190064","","33","","-180","919","1211"
"","","0","","19190065","","4","","","919","117211"
"19_nozomi_float","1","19_nozomi_notice_float","","19190066","0.1","3","","0","919","117211"
"0","","vo_fpc_21907","","19190067","","21","","","919","vo_fpc"
"1","0","我也不能輸呢♪\n必須要更加更加閃耀才行！","-30","19190068","0","11","0.5","8","919","117211"
"","","","","19190069","","91","","","919","0"
"","","0","","19190070","","93","","","919","0.5"
"19_nozomi_pose_loop","1","19_nozomi_pose_in","0.1","19190071","0.1","3","","0","919","117211"
"","","1","","19190072","","32","","","919","1221"
"","","0","","19190073","","32","","","919","1211"
"","","0","","19190074","","93","","","919","1.5"
"0","","vo_fpc_21908","","19190075","","21","","","919","vo_fpc"
"1","0","人家也要繼續嗨囉──！\n嗯～哈──！！","0","19190076","0","11","0.5","9","919","110011"
"","","","","19190077","","91","","","919","0"
"","","0","","19190078","","93","","","919","0.5"
"19_suzuna_pose_loop","1","19_suzuna_pose_in","0.1","19190079","0.1","3","","0","919","110011"
"","","1","","19190080","","32","","","919","1222"
"","","0","","19190081","","32","","","919","1212"
"","","0","","19190082","","93","","","919","1.5"
"7.35294117647059","","1150","","19190083","","2","","-180","919","117211"
"7.35294117647059","","1180","","19190084","","33","","-180","919","61"
"7.35294117647059","","1150","","19190085","","33","","-180","919","1221"
"7.35294117647059","","850","","19190086","","2","","-180","919","110011"
"7.35294117647059","","850","","19190087","","33","","-180","919","62"
"7.35294117647059","","820","","19190088","","33","","-180","919","1222"
"0","","vo_fpc_21909","","19190089","","21","","","919","vo_fpc"
"1","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","19190090","0","11","0.5","7","919","117411"
"","","","","19190091","","91","","","919","0"
"","","0","","19190092","","93","","","919","0.5"
"","","","","19190093","","91","","","919","19190083"
"19_tsumugi_run_loop","1","19_tsumugi_run_in","0.1","19190094","0.1","3","","0","919","117411"
"","","0","","19190095","","93","","","919","0.3"
"1.46188652975983","","750","","19190096","","2","","-15","919","117411"
"","","","","19190097","","91","","","919","19190096"
"-750","-15","115711","1.4875","19200001","0","1","20_kasumi_walk","22","920","1"
"-750","-15","3","1.4875","19200002","0","5","20_kasumi_walk","23","920","3"
"","","se_fpc_water_random","","19200003","","23","","1","920","se_10053800"
"","","","","19200004","","91","","","920","19200002"
"4.41176470588235","0","0","","19200005","","2","","-15","920","115711"
"4.41176470588235","0","0","","19200006","","2","","-15","920","3"
"","","","","19200007","","91","","","920","0"
"","","20_kasumi_talk","0.3","19200008","","3","","1","920","115711"
"","","20_kasumi_talk","0.3","19200009","","3","","1","920","3"
"0","","vo_fpc_22000","","19200010","","21","","0","920","vo_fpc"
"1","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","19200011","0","11","0.5","8","920","115711"
"","","","","19200012","","91","","","920","0"
"","","0","","19200013","","93","","","920","0.5"
"20_kasumi_cool_surprise","1","20_kasumi_cool_in","0.2","19200014","0","3","","0","920","115711"
"20_kasumi_cool_loop","1","20_kasumi_cool_in","0.2","19200015","0","3","","0","920","3"
"0","","vo_fpc_22001","","19200016","","21","","0","920","vo_fpc"
"1","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","19200017","0","11","0.5","8","920","115711"
"","","","","19200018","","91","","","920","0"
"","","0","","19200019","","93","","","920","0.5"
"0","","vo_fpc_22002","","19200020","","21","","0","920","vo_fpc"
"1","0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","19200021","0","11","0.5","10","920","115711"
"","","","","19200022","","91","","","920","0"
"","","0","","19200023","","93","","","920","0.5"
"20_kasumi_cool_anger","1","20_kasumi_cool_anger_in","0.2","19200024","0","3","","0","920","115711"
"20_kasumi_cool_loop","1","20_kasumi_cool_anger_in","0.2","19200025","0","3","","0","920","3"
"0","","vo_fpc_22003","","19200026","","21","","0","920","vo_fpc"
"1","0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","19200027","0","11","0.5","9","920","115711"
"","","","","19200028","","91","","","920","0"
"","","0","","19200029","","93","","","920","0.5"
"20_kasumi_approach_loop","1","20_kasumi_approach_in","0.1","19200030","0","3","","0","920","115711"
"20_kasumi_approach_loop","1","20_kasumi_approach_in","0.1","19200031","0","3","","0","920","3"
"0","","vo_fpc_22004","","19200032","","21","","0","920","vo_fpc"
"1","0","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","19200033","0","11","0.5","9","920","115711"
"","","","","19200034","","91","","","920","0"
"","","0","","19200035","","93","","","920","0.5"
"20_kasumi_doya_loop","1","20_kasumi_doya_in","0.1","19200036","0","3","","0","920","115711"
"20_kasumi_doya_loop","1","20_kasumi_doya_in","0.1","19200037","0","3","","0","920","3"
"0","","vo_fpc_22005","","19200038","","21","","0","920","vo_fpc"
"1","0","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","19200039","0","11","0.5","8","920","115711"
"","","","","19200040","","91","","","920","0"
"","","0","","19200041","","93","","","920","0.5"
"0","","vo_fpc_22006","","19200042","","21","","0","920","vo_fpc"
"1","0","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","19200043","0","11","0.5","8","920","115711"
"","","","","19200044","","91","","","920","0"
"","","0","","19200045","","93","","","920","0.5"
"","","20_kasumi_thinking","0.2","19200046","","3","","1","920","115711"
"","","20_kasumi_thinking","0.2","19200047","","3","","1","920","3"
"0","","vo_fpc_22007","","19200048","","21","","0","920","vo_fpc"
"1","0","究竟那樣的人物\n是真實存在的嗎……","0","19200049","0","11","0.5","7","920","115711"
"","","","","19200050","","91","","","920","0"
"","","0","","19200051","","93","","","920","0.5"
"","","20_kasumi_walk","0.2","19200052","","3","","1","920","115711"
"","","20_kasumi_walk","0.2","19200053","","3","","1","920","3"
"4.41176470588235","0","750","","19200054","","2","","-15","920","115711"
