fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236
"","","3.61990950226244","-180","19180078","850","918","","11","33",""
"","","","","19180079","","918","","19180059","91",""
"","","","","19180080","","918","","19180077","91",""
"-180","19_nozomi_float","-850","22","19190001","117211","919","0","1","1","1.75"
"-180","19_suzuna_float","-1150","22","19190002","110011","919","0","1","1","1.75"
"-15","19_tsumugi_search","-750","12","19190003","117411","919","0","1","1","1.4875"
"1","","-180","-820","19190004","61","919","","6","31","1"
"1","","-180","-850","19190005","1211","919","","121","31","1"
"1","","-180","150","19190006","1221","919","","122","31","0"
"1","","-180","-1150","19190007","62","919","","6","31","1"
"1","","-180","-1180","19190008","1212","919","","121","31","1"
"1","","-180","-180","19190009","1222","919","","122","31","0"
"","","","","19190010","45","919","","117211","13",""
"","","","","19190011","45","919","","110011","13",""
"","","","","19190012","45","919","","117411","13",""
"","","","1","19190013","se_fpc_water_random","919","","se_10053800","23",""
"","","","","19190014","49","919","","117411","13",""
"","","","","19190015","0","919","","19190012","91",""
"","","9.92647058823529","-15","19190016","330","919","","117411","2",""
"","","","","19190017","0","919","","3.5","93",""
"","","0","","19190018","vo_fpc_21900","919","","vo_fpc","21",""
"0","0.5","1","10","19190019","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","919","0","117411","11","0"
"","","","","19190020","","919","","0","91",""
"","","","","19190021","0","919","","0.5","93",""
"","","","","19190022","","919","","19190016","91",""
"","","","1","19190023","19_nozomi_float","919","","117211","3","0.1"
"1","","19_tsumugi_notice_loop","0","19190024","19_tsumugi_notice_in","919","0.1","117411","3","0.1"
"","","","","19190025","0","919","","0.2","93",""
"","","0","","19190026","vo_fpc_21901","919","","vo_fpc","21",""
"0","0.5","1","9","19190027","哎呀？那是……上游有什麼\n發光的東西……","919","0","117411","11","0"
"","","","","19190028","","919","","0","91",""
"","","","","19190029","0","919","","0.5","93",""
"12","","7.35294117647059","-180","19190030","150","919","","117211","2",""
"12","","7.35294117647059","-180","19190031","180","919","","61","33",""
"12","","7.35294117647059","-180","19190032","150","919","","1211","33",""
"12","","7.35294117647059","-180","19190033","-150","919","","110011","2",""
"12","","7.35294117647059","-180","19190034","-150","919","","62","33",""
"12","","7.35294117647059","-180","19190035","-180","919","","1212","33",""
"","","","","19190036","0","919","","2","93",""
"1","","19_tsumugi_dazzled_loop","0","19190037","19_tsumugi_dazzled_in","919","0.1","117411","3","0.1"
"","","","","19190038","","919","","19190030","91",""
"","","0","","19190039","vo_fpc_21902","919","","vo_fpc","21",""
"0","0.5","1","6","19190040","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","919","0","117211","11","-30"
"","","","","19190041","","919","","0","91",""
"","","","","19190042","0","919","","0.5","93",""
"","","0","","19190043","vo_fpc_21903","919","","vo_fpc","21",""
"0","0.5","1","10","19190044","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","919","0","110011","11","0"
"","","","","19190045","","919","","0","91",""
"","","","","19190046","0","919","","0.5","93",""
"","","0","","19190047","vo_fpc_21904","919","","vo_fpc","21",""
"0","0.5","1","8","19190048","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","919","0","117411","11","0"
"","","","","19190049","","919","","0","91",""
"","","","","19190050","0","919","","0.5","93",""
"","","0","-180","19190051","150","919","","61","33",""
"","","0","-180","19190052","120","919","","1211","33",""
"","","","","19190053","1","919","","117211","4",""
"1","","19_nozomi_float","0","19190054","19_nozomi_notice_float","919","0.1","117211","3",""
"","","0","","19190055","vo_fpc_21905","919","","vo_fpc","21",""
"0","0.5","1","8","19190056","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","919","0","117211","11","-30"
"","","","","19190057","","919","","0","91",""
"","","","","19190058","0","919","","0.5","93",""
"","","0","","19190059","vo_fpc_21906","919","","vo_fpc","21",""
"0","0.5","1","7","19190060","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","919","0","110011","11","0"
"","","","","19190061","","919","","0","91",""
"","","","","19190062","0","919","","0.5","93",""
"","","0","-180","19190063","180","919","","61","33",""
"","","0","-180","19190064","150","919","","1211","33",""
"","","","","19190065","0","919","","117211","4",""
"1","","19_nozomi_float","0","19190066","19_nozomi_notice_float","919","0.1","117211","3",""
"","","0","","19190067","vo_fpc_21907","919","","vo_fpc","21",""
"0","0.5","1","8","19190068","我也不能輸呢♪\n必須要更加更加閃耀才行！","919","0","117211","11","-30"
"","","","","19190069","","919","","0","91",""
"","","","","19190070","0","919","","0.5","93",""
"1","","19_nozomi_pose_loop","0","19190071","19_nozomi_pose_in","919","0.1","117211","3","0.1"
"","","","","19190072","1","919","","1221","32",""
"","","","","19190073","0","919","","1211","32",""
"","","","","19190074","0","919","","1.5","93",""
"","","0","","19190075","vo_fpc_21908","919","","vo_fpc","21",""
"0","0.5","1","9","19190076","人家也要繼續嗨囉──！\n嗯～哈──！！","919","0","110011","11","0"
"","","","","19190077","","919","","0","91",""
"","","","","19190078","0","919","","0.5","93",""
"1","","19_suzuna_pose_loop","0","19190079","19_suzuna_pose_in","919","0.1","110011","3","0.1"
"","","","","19190080","1","919","","1222","32",""
"","","","","19190081","0","919","","1212","32",""
"","","","","19190082","0","919","","1.5","93",""
"","","7.35294117647059","-180","19190083","1150","919","","117211","2",""
"","","7.35294117647059","-180","19190084","1180","919","","61","33",""
"","","7.35294117647059","-180","19190085","1150","919","","1221","33",""
"","","7.35294117647059","-180","19190086","850","919","","110011","2",""
"","","7.35294117647059","-180","19190087","850","919","","62","33",""
"","","7.35294117647059","-180","19190088","820","919","","1222","33",""
"","","0","","19190089","vo_fpc_21909","919","","vo_fpc","21",""
"0","0.5","1","7","19190090","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","919","0","117411","11","0"
"","","","","19190091","","919","","0","91",""
"","","","","19190092","0","919","","0.5","93",""
"","","","","19190093","","919","","19190083","91",""
"1","","19_tsumugi_run_loop","0","19190094","19_tsumugi_run_in","919","0.1","117411","3","0.1"
"","","","","19190095","0","919","","0.3","93",""
"","","1.46188652975983","-15","19190096","750","919","","117411","2",""
"","","","","19190097","","919","","19190096","91",""
"-15","20_kasumi_walk","-750","22","19200001","115711","920","0","1","1","1.4875"
"-15","20_kasumi_walk","-750","23","19200002","3","920","0","3","5","1.4875"
"","","","1","19200003","se_fpc_water_random","920","","se_10053800","23",""
"","","","","19200004","","920","","19200002","91",""
"0","","4.41176470588235","-15","19200005","0","920","","115711","2",""
"0","","4.41176470588235","-15","19200006","0","920","","3","2",""
"","","","","19200007","","920","","0","91",""
"","","","1","19200008","20_kasumi_talk","920","","115711","3","0.3"
"","","","1","19200009","20_kasumi_talk","920","","3","3","0.3"
"","","0","0","19200010","vo_fpc_22000","920","","vo_fpc","21",""
"0","0.5","1","8","19200011","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","920","0","115711","11","0"
"","","","","19200012","","920","","0","91",""
"","","","","19200013","0","920","","0.5","93",""
"1","","20_kasumi_cool_surprise","0","19200014","20_kasumi_cool_in","920","0","115711","3","0.2"
"1","","20_kasumi_cool_loop","0","19200015","20_kasumi_cool_in","920","0","3","3","0.2"
"","","0","0","19200016","vo_fpc_22001","920","","vo_fpc","21",""
"0","0.5","1","8","19200017","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","920","0","115711","11","0"
"","","","","19200018","","920","","0","91",""
"","","","","19200019","0","920","","0.5","93",""
"","","0","0","19200020","vo_fpc_22002","920","","vo_fpc","21",""
"0","0.5","1","10","19200021","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","920","0","115711","11","0"
"","","","","19200022","","920","","0","91",""
"","","","","19200023","0","920","","0.5","93",""
"1","","20_kasumi_cool_anger","0","19200024","20_kasumi_cool_anger_in","920","0","115711","3","0.2"
"1","","20_kasumi_cool_loop","0","19200025","20_kasumi_cool_anger_in","920","0","3","3","0.2"
"","","0","0","19200026","vo_fpc_22003","920","","vo_fpc","21",""
"0","0.5","1","9","19200027","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","920","0","115711","11","0"
"","","","","19200028","","920","","0","91",""
"","","","","19200029","0","920","","0.5","93",""
"1","","20_kasumi_approach_loop","0","19200030","20_kasumi_approach_in","920","0","115711","3","0.1"
"1","","20_kasumi_approach_loop","0","19200031","20_kasumi_approach_in","920","0","3","3","0.1"
"","","0","0","19200032","vo_fpc_22004","920","","vo_fpc","21",""
"0","0.5","1","9","19200033","從以上的情報中能夠進行\n犯罪側寫的犯人是……","920","0","115711","11","0"
"","","","","19200034","","920","","0","91",""
"","","","","19200035","0","920","","0.5","93",""
"1","","20_kasumi_doya_loop","0","19200036","20_kasumi_doya_in","920","0","115711","3","0.1"
"1","","20_kasumi_doya_loop","0","19200037","20_kasumi_doya_in","920","0","3","3","0.1"
"","","0","0","19200038","vo_fpc_22005","920","","vo_fpc","21",""
"0","0.5","1","8","19200039","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","920","0","115711","11","0"
"","","","","19200040","","920","","0","91",""
"","","","","19200041","0","920","","0.5","93",""
"","","0","0","19200042","vo_fpc_22006","920","","vo_fpc","21",""
"0","0.5","1","8","19200043","一個人吃光也不會心痛，\n以自我為中心的精神結構……","920","0","115711","11","0"
"","","","","19200044","","920","","0","91",""
"","","","","19200045","0","920","","0.5","93",""
"","","","1","19200046","20_kasumi_thinking","920","","115711","3","0.2"
"","","","1","19200047","20_kasumi_thinking","920","","3","3","0.2"
"","","0","0","19200048","vo_fpc_22007","920","","vo_fpc","21",""
"0","0.5","1","7","19200049","究竟那樣的人物\n是真實存在的嗎……","920","0","115711","11","0"
"","","","","19200050","","920","","0","91",""
"","","","","19200051","0","920","","0.5","93",""
"","","","1","19200052","20_kasumi_walk","920","","115711","3","0.2"
"","","","1","19200053","20_kasumi_walk","920","","3","3","0.2"
"0","","4.41176470588235","-15","19200054","750","920","","115711","2",""
"0","","4.41176470588235","-15","19200055","750","920","","3","2",""
"","","","","19200056","","920","","0","91",""
"-15","20_kasumi_walk","-750","22","19210001","115711","921","0","1","1","1.4875"
"-15","20_kasumi_walk","-750","23","19210002","3","921","0","3","5","1.4875"
"","","","1","19210003","se_fpc_water_random","921","","se_10053800","23",""
"","","","","19210004","","921","","19210002","91",""
"0","","4.41176470588235","-15","19210005","0","921","","115711","2",""
"0","","4.41176470588235","-15","19210006","0","921","","3","2",""
"","","","","19210007","","921","","0","91",""
"","","","1","19210008","20_kasumi_talk","921","","115711","3","0.3"
"","","","1","19210009","20_kasumi_talk","921","","3","3","0.3"
"","","0","0","19210010","vo_fpc_22100","921","","vo_fpc","21",""
"0","0.5","1","8","19210011","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","921","0","115711","11","0"
"","","","","19210012","","921","","0","91",""
"","","","","19210013","0","921","","0.5","93",""
"1","","20_kasumi_cool_surprise","0","19210014","20_kasumi_cool_in","921","0","115711","3","0.2"
"1","","20_kasumi_cool_loop","0","19210015","20_kasumi_cool_in","921","0","3","3","0.2"
"","","0","0","19210016","vo_fpc_22101","921","","vo_fpc","21",""
"0","0.5","1","8","19210017","預定要在美食街提供的大量料理，\n不知何時全部消失……","921","0","115711","11","0"
"","","","","19210018","","921","","0","91",""
"","","","","19210019","0","921","","0.5","93",""
"1","","20_kasumi_cool_anger","0","19210020","20_kasumi_cool_anger_in","921","0","115711","3","0.2"
"1","","20_kasumi_cool_loop","0","19210021","20_kasumi_cool_anger_in","921","0","3","3","0.2"
"","","0","0","19210022","vo_fpc_22102","921","","vo_fpc","21",""
"0","0.5","1","7","19210023","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","921","0","115711","11","0"
"","","","","19210024","","921","","0","91",""
"","","","","19210025","0","921","","0.5","93",""
"","","0","0","19210026","vo_fpc_22103","921","","vo_fpc","21",""
"0","0.5","1","9","19210027","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","921","0","115711","11","0"
"","","","","19210028","","921","","0","91",""
"","","","","19210029","0","921","","0.5","93",""
"1","","20_kasumi_approach_loop","0","19210030","20_kasumi_approach_in","921","0","115711","3","0.1"
"1","","20_kasumi_approach_loop","0","19210031","20_kasumi_approach_in","921","0","3","3","0.1"
"","","0","0","19210032","vo_fpc_22104","921","","vo_fpc","21",""
"0","0.5","1","8","19210033","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","921","0","115711","11","0"
"","","","","19210034","","921","","0","91",""
"","","","","19210035","0","921","","0.5","93",""
"1","","20_kasumi_arm_crossed_loop","0","19210036","20_kasumi_arm_crossed_in","921","0","115711","3","0.2"
"1","","20_kasumi_arm_crossed_loop","0","19210037","20_kasumi_arm_crossed_in","921","0","3","3","0.2"
"","","0","0","19210038","vo_fpc_22105","921","","vo_fpc","21",""
"0","0.5","1","8","19210039","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","921","0","115711","11","0"
"","","","","19210040","","921","","0","91",""
"","","","","19210041","0","921","","0.5","93",""
"","","","1","19210042","20_kasumi_doya_loop","921","","115711","3","0.2"
"","","","1","19210043","20_kasumi_doya_loop","921","","3","3","0.2"
"","","0","0","19210044","vo_fpc_22106","921","","vo_fpc","21",""
"0","0.5","1","6","19210045","有意思的是，\n費用似乎都有如數付清。","921","0","115711","11","0"
"","","","","19210046","","921","","0","91",""
"","","","","19210047","0","921","","0.5","93",""
"","","","1","19210048","20_kasumi_thinking_ExBlink","921","","115711","3","0.2"
"","","","1","19210049","20_kasumi_thinking_ExBlink","921","","3","3","0.2"
"","","0","0","19210050","vo_fpc_22107","921","","vo_fpc","21",""
