661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335
"19180071","1","0","0.5","918","伊緒老師！？\n哎呀哎呀～！","113511","0","9","0","11"
"19180072","","","","918","","0","","","","91"
"19180073","","","","918","0","0.5","","","","93"
"19180074","cmn_swm_breastStroke","0","","918","18_misato_breastStroke_in","113511","1","0","0.1","3"
"19180075","","","","918","0","41","","","","32"
"19180076","","","","918","1","11","","","","32"
"19180077","3.61990950226244","","","918","850","113511","","-180","","2"
"19180078","3.61990950226244","","","918","850","11","","-180","","33"
"19180079","","","","918","","19180059","","","","91"
"19180080","","","","918","","19180077","","","","91"
"19190001","-850","1.75","19_nozomi_float","919","117211","1","-180","22","0","1"
"19190002","-1150","1.75","19_suzuna_float","919","110011","1","-180","22","0","1"
"19190003","-750","1.4875","19_tsumugi_search","919","117411","1","-15","12","0","1"
"19190004","-180","1","","919","61","6","1","-820","","31"
"19190005","-180","1","","919","1211","121","1","-850","","31"
"19190006","-180","0","","919","1221","122","1","150","","31"
"19190007","-180","1","","919","62","6","1","-1150","","31"
"19190008","-180","1","","919","1212","121","1","-1180","","31"
"19190009","-180","0","","919","1222","122","1","-180","","31"
"19190010","","","","919","45","117211","","","","13"
"19190011","","","","919","45","110011","","","","13"
"19190012","","","","919","45","117411","","","","13"
"19190013","","","","919","se_fpc_water_random","se_10053800","","1","","23"
"19190014","","","","919","49","117411","","","","13"
"19190015","","","","919","0","19190012","","","","91"
"19190016","9.92647058823529","","","919","330","117411","","-15","","2"
"19190017","","","","919","0","3.5","","","","93"
"19190018","0","","","919","vo_fpc_21900","vo_fpc","","","","21"
"19190019","1","0","0.5","919","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","117411","0","10","0","11"
"19190020","","","","919","","0","","","","91"
"19190021","","","","919","0","0.5","","","","93"
"19190022","","","","919","","19190016","","","","91"
"19190023","","0.1","","919","19_nozomi_float","117211","","1","","3"
"19190024","19_tsumugi_notice_loop","0.1","","919","19_tsumugi_notice_in","117411","1","0","0.1","3"
"19190025","","","","919","0","0.2","","","","93"
"19190026","0","","","919","vo_fpc_21901","vo_fpc","","","","21"
"19190027","1","0","0.5","919","哎呀？那是……上游有什麼\n發光的東西……","117411","0","9","0","11"
"19190028","","","","919","","0","","","","91"
"19190029","","","","919","0","0.5","","","","93"
"19190030","7.35294117647059","","","919","150","117211","12","-180","","2"
"19190031","7.35294117647059","","","919","180","61","12","-180","","33"
"19190032","7.35294117647059","","","919","150","1211","12","-180","","33"
"19190033","7.35294117647059","","","919","-150","110011","12","-180","","2"
"19190034","7.35294117647059","","","919","-150","62","12","-180","","33"
"19190035","7.35294117647059","","","919","-180","1212","12","-180","","33"
"19190036","","","","919","0","2","","","","93"
"19190037","19_tsumugi_dazzled_loop","0.1","","919","19_tsumugi_dazzled_in","117411","1","0","0.1","3"
"19190038","","","","919","","19190030","","","","91"
"19190039","0","","","919","vo_fpc_21902","vo_fpc","","","","21"
"19190040","1","-30","0.5","919","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","117211","0","6","0","11"
"19190041","","","","919","","0","","","","91"
"19190042","","","","919","0","0.5","","","","93"
"19190043","0","","","919","vo_fpc_21903","vo_fpc","","","","21"
"19190044","1","0","0.5","919","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","110011","0","10","0","11"
"19190045","","","","919","","0","","","","91"
"19190046","","","","919","0","0.5","","","","93"
"19190047","0","","","919","vo_fpc_21904","vo_fpc","","","","21"
"19190048","1","0","0.5","919","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","117411","0","8","0","11"
"19190049","","","","919","","0","","","","91"
"19190050","","","","919","0","0.5","","","","93"
"19190051","0","","","919","150","61","","-180","","33"
"19190052","0","","","919","120","1211","","-180","","33"
"19190053","","","","919","1","117211","","","","4"
"19190054","19_nozomi_float","","","919","19_nozomi_notice_float","117211","1","0","0.1","3"
"19190055","0","","","919","vo_fpc_21905","vo_fpc","","","","21"
"19190056","1","-30","0.5","919","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","117211","0","8","0","11"
"19190057","","","","919","","0","","","","91"
"19190058","","","","919","0","0.5","","","","93"
"19190059","0","","","919","vo_fpc_21906","vo_fpc","","","","21"
"19190060","1","0","0.5","919","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","110011","0","7","0","11"
"19190061","","","","919","","0","","","","91"
"19190062","","","","919","0","0.5","","","","93"
"19190063","0","","","919","180","61","","-180","","33"
"19190064","0","","","919","150","1211","","-180","","33"
"19190065","","","","919","0","117211","","","","4"
"19190066","19_nozomi_float","","","919","19_nozomi_notice_float","117211","1","0","0.1","3"
"19190067","0","","","919","vo_fpc_21907","vo_fpc","","","","21"
"19190068","1","-30","0.5","919","我也不能輸呢♪\n必須要更加更加閃耀才行！","117211","0","8","0","11"
"19190069","","","","919","","0","","","","91"
"19190070","","","","919","0","0.5","","","","93"
"19190071","19_nozomi_pose_loop","0.1","","919","19_nozomi_pose_in","117211","1","0","0.1","3"
"19190072","","","","919","1","1221","","","","32"
"19190073","","","","919","0","1211","","","","32"
"19190074","","","","919","0","1.5","","","","93"
"19190075","0","","","919","vo_fpc_21908","vo_fpc","","","","21"
"19190076","1","0","0.5","919","人家也要繼續嗨囉──！\n嗯～哈──！！","110011","0","9","0","11"
"19190077","","","","919","","0","","","","91"
"19190078","","","","919","0","0.5","","","","93"
"19190079","19_suzuna_pose_loop","0.1","","919","19_suzuna_pose_in","110011","1","0","0.1","3"
"19190080","","","","919","1","1222","","","","32"
"19190081","","","","919","0","1212","","","","32"
"19190082","","","","919","0","1.5","","","","93"
"19190083","7.35294117647059","","","919","1150","117211","","-180","","2"
"19190084","7.35294117647059","","","919","1180","61","","-180","","33"
"19190085","7.35294117647059","","","919","1150","1221","","-180","","33"
"19190086","7.35294117647059","","","919","850","110011","","-180","","2"
"19190087","7.35294117647059","","","919","850","62","","-180","","33"
"19190088","7.35294117647059","","","919","820","1222","","-180","","33"
"19190089","0","","","919","vo_fpc_21909","vo_fpc","","","","21"
"19190090","1","0","0.5","919","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","117411","0","7","0","11"
"19190091","","","","919","","0","","","","91"
"19190092","","","","919","0","0.5","","","","93"
"19190093","","","","919","","19190083","","","","91"
"19190094","19_tsumugi_run_loop","0.1","","919","19_tsumugi_run_in","117411","1","0","0.1","3"
"19190095","","","","919","0","0.3","","","","93"
"19190096","1.46188652975983","","","919","750","117411","","-15","","2"
"19190097","","","","919","","19190096","","","","91"
"19200001","-750","1.4875","20_kasumi_walk","920","115711","1","-15","22","0","1"
"19200002","-750","1.4875","20_kasumi_walk","920","3","3","-15","23","0","5"
"19200003","","","","920","se_fpc_water_random","se_10053800","","1","","23"
"19200004","","","","920","","19200002","","","","91"
"19200005","4.41176470588235","","","920","0","115711","0","-15","","2"
"19200006","4.41176470588235","","","920","0","3","0","-15","","2"
"19200007","","","","920","","0","","","","91"
"19200008","","0.3","","920","20_kasumi_talk","115711","","1","","3"
"19200009","","0.3","","920","20_kasumi_talk","3","","1","","3"
"19200010","0","","","920","vo_fpc_22000","vo_fpc","","0","","21"
"19200011","1","0","0.5","920","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","115711","0","8","0","11"
"19200012","","","","920","","0","","","","91"
"19200013","","","","920","0","0.5","","","","93"
"19200014","20_kasumi_cool_surprise","0.2","","920","20_kasumi_cool_in","115711","1","0","0","3"
"19200015","20_kasumi_cool_loop","0.2","","920","20_kasumi_cool_in","3","1","0","0","3"
"19200016","0","","","920","vo_fpc_22001","vo_fpc","","0","","21"
"19200017","1","0","0.5","920","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","115711","0","8","0","11"
"19200018","","","","920","","0","","","","91"
"19200019","","","","920","0","0.5","","","","93"
"19200020","0","","","920","vo_fpc_22002","vo_fpc","","0","","21"
"19200021","1","0","0.5","920","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","115711","0","10","0","11"
"19200022","","","","920","","0","","","","91"
"19200023","","","","920","0","0.5","","","","93"
"19200024","20_kasumi_cool_anger","0.2","","920","20_kasumi_cool_anger_in","115711","1","0","0","3"
"19200025","20_kasumi_cool_loop","0.2","","920","20_kasumi_cool_anger_in","3","1","0","0","3"
"19200026","0","","","920","vo_fpc_22003","vo_fpc","","0","","21"
"19200027","1","0","0.5","920","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","115711","0","9","0","11"
"19200028","","","","920","","0","","","","91"
"19200029","","","","920","0","0.5","","","","93"
"19200030","20_kasumi_approach_loop","0.1","","920","20_kasumi_approach_in","115711","1","0","0","3"
"19200031","20_kasumi_approach_loop","0.1","","920","20_kasumi_approach_in","3","1","0","0","3"
"19200032","0","","","920","vo_fpc_22004","vo_fpc","","0","","21"
"19200033","1","0","0.5","920","從以上的情報中能夠進行\n犯罪側寫的犯人是……","115711","0","9","0","11"
"19200034","","","","920","","0","","","","91"
"19200035","","","","920","0","0.5","","","","93"
"19200036","20_kasumi_doya_loop","0.1","","920","20_kasumi_doya_in","115711","1","0","0","3"
"19200037","20_kasumi_doya_loop","0.1","","920","20_kasumi_doya_in","3","1","0","0","3"
"19200038","0","","","920","vo_fpc_22005","vo_fpc","","0","","21"
"19200039","1","0","0.5","920","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","115711","0","8","0","11"
"19200040","","","","920","","0","","","","91"
"19200041","","","","920","0","0.5","","","","93"
"19200042","0","","","920","vo_fpc_22006","vo_fpc","","0","","21"
"19200043","1","0","0.5","920","一個人吃光也不會心痛，\n以自我為中心的精神結構……","115711","0","8","0","11"
"19200044","","","","920","","0","","","","91"
"19200045","","","","920","0","0.5","","","","93"
"19200046","","0.2","","920","20_kasumi_thinking","115711","","1","","3"
"19200047","","0.2","","920","20_kasumi_thinking","3","","1","","3"
"19200048","0","","","920","vo_fpc_22007","vo_fpc","","0","","21"
"19200049","1","0","0.5","920","究竟那樣的人物\n是真實存在的嗎……","115711","0","7","0","11"
"19200050","","","","920","","0","","","","91"
"19200051","","","","920","0","0.5","","","","93"
"19200052","","0.2","","920","20_kasumi_walk","115711","","1","","3"
"19200053","","0.2","","920","20_kasumi_walk","3","","1","","3"
"19200054","4.41176470588235","","","920","750","115711","0","-15","","2"
"19200055","4.41176470588235","","","920","750","3","0","-15","","2"
"19200056","","","","920","","0","","","","91"
"19210001","-750","1.4875","20_kasumi_walk","921","115711","1","-15","22","0","1"
"19210002","-750","1.4875","20_kasumi_walk","921","3","3","-15","23","0","5"
"19210003","","","","921","se_fpc_water_random","se_10053800","","1","","23"
"19210004","","","","921","","19210002","","","","91"
"19210005","4.41176470588235","","","921","0","115711","0","-15","","2"
"19210006","4.41176470588235","","","921","0","3","0","-15","","2"
"19210007","","","","921","","0","","","","91"
"19210008","","0.3","","921","20_kasumi_talk","115711","","1","","3"
"19210009","","0.3","","921","20_kasumi_talk","3","","1","","3"
"19210010","0","","","921","vo_fpc_22100","vo_fpc","","0","","21"
"19210011","1","0","0.5","921","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","115711","0","8","0","11"
"19210012","","","","921","","0","","","","91"
"19210013","","","","921","0","0.5","","","","93"
"19210014","20_kasumi_cool_surprise","0.2","","921","20_kasumi_cool_in","115711","1","0","0","3"
"19210015","20_kasumi_cool_loop","0.2","","921","20_kasumi_cool_in","3","1","0","0","3"
"19210016","0","","","921","vo_fpc_22101","vo_fpc","","0","","21"
"19210017","1","0","0.5","921","預定要在美食街提供的大量料理，\n不知何時全部消失……","115711","0","8","0","11"
"19210018","","","","921","","0","","","","91"
"19210019","","","","921","0","0.5","","","","93"
"19210020","20_kasumi_cool_anger","0.2","","921","20_kasumi_cool_anger_in","115711","1","0","0","3"
"19210021","20_kasumi_cool_loop","0.2","","921","20_kasumi_cool_anger_in","3","1","0","0","3"
"19210022","0","","","921","vo_fpc_22102","vo_fpc","","0","","21"
"19210023","1","0","0.5","921","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","115711","0","7","0","11"
"19210024","","","","921","","0","","","","91"
"19210025","","","","921","0","0.5","","","","93"
"19210026","0","","","921","vo_fpc_22103","vo_fpc","","0","","21"
"19210027","1","0","0.5","921","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","115711","0","9","0","11"
"19210028","","","","921","","0","","","","91"
"19210029","","","","921","0","0.5","","","","93"
"19210030","20_kasumi_approach_loop","0.1","","921","20_kasumi_approach_in","115711","1","0","0","3"
"19210031","20_kasumi_approach_loop","0.1","","921","20_kasumi_approach_in","3","1","0","0","3"
"19210032","0","","","921","vo_fpc_22104","vo_fpc","","0","","21"
"19210033","1","0","0.5","921","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","115711","0","8","0","11"
"19210034","","","","921","","0","","","","91"
"19210035","","","","921","0","0.5","","","","93"
"19210036","20_kasumi_arm_crossed_loop","0.2","","921","20_kasumi_arm_crossed_in","115711","1","0","0","3"
"19210037","20_kasumi_arm_crossed_loop","0.2","","921","20_kasumi_arm_crossed_in","3","1","0","0","3"
"19210038","0","","","921","vo_fpc_22105","vo_fpc","","0","","21"
"19210039","1","0","0.5","921","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","115711","0","8","0","11"
"19210040","","","","921","","0","","","","91"
"19210041","","","","921","0","0.5","","","","93"
"19210042","","0.2","","921","20_kasumi_doya_loop","115711","","1","","3"
"19210043","","0.2","","921","20_kasumi_doya_loop","3","","1","","3"
"19210044","0","","","921","vo_fpc_22106","vo_fpc","","0","","21"
