591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7
"17_akino_laugh_loop","1","0.3","17_akino_laugh_in","3","126711","","917","0.1","19170018","0"
"17_akino_laugh_loop","1","0.3","17_akino_laugh_in","3","3","","917","0.1","19170019","0"
"","","0.3","cmn_boat_idle","3","2","","917","","19170020","1"
"0","","","vo_fpc_21701","21","vo_fpc","","917","","19170021",""
"1","0","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","11","126711","0.5","917","0","19170022","17"
"","","","","91","19170017","","917","","19170023",""
"17_saren_talk_loop","1","0.2","17_saren_talk_in","3","110311","","917","0.1","19170024","0"
"","","","0","93","0.673109243697478","","917","","19170025",""
"","","","0","93","0.5","","917","","19170026",""
"","","","","91","19170022","","917","","19170027",""
"0","","","vo_fpc_21702","21","vo_fpc","","917","","19170028",""
"1","0","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","11","110311","0.5","917","0","19170029","8"
"","","","","91","0","","917","","19170030",""
"17_akino_pause_loop","1","0.1","17_akino_pause_in","3","126711","","917","0.1","19170031","0"
"17_akino_pause_loop","1","0.1","17_akino_pause_in","3","3","","917","0.1","19170032","0"
"","","0.1","cmn_boat_idle","3","2","","917","","19170033","1"
"","","","0","93","2","","917","","19170034",""
"17_akino_shock_loop","1","0.3","17_akino_shock_in","3","126711","","917","0.1","19170035","0"
"","","","empty","3","3","","917","","19170036","0"
"","","0.3","cmn_boat_idle","3","2","","917","","19170037","1"
"0","","","vo_fpc_21703","21","vo_fpc","","917","","19170038",""
"1","0","0","是、是這樣嗎！？\n真是個盲點啊───！","11","126711","0.5","917","0","19170039","8"
"","","","","91","0","","917","","19170040",""
"","","","0","93","0.5","","917","","19170041",""
"5.29411764705882","","","900","2","126711","","917","","19170042","-180"
"5.29411764705882","","","900","2","2","","917","","19170043","-180"
"5.29411764705882","","","900","33","126711","","917","","19170044","-180"
"","","","0","93","2.7","","917","","19170045",""
"cmn_walk","1","0.1","17_saren_turn","3","110311","","917","0.1","19170046","0"
"2.64705882352941","","","750","2","110311","","917","","19170047","-15"
"","","","","91","19170042","","917","","19170048",""
"","","","","91","19170047","","917","","19170049",""
"-850","-180","1.75","113511","1","1","18_misato_backWalk","918","0","19180001","22"
"-1010","-180","1.75","110111","1","1","18_io_flutterKick","918","0","19180002","23"
"-180","1","0","41","31","14","","918","","19180003","-850"
"-180","1","0","11","31","2","","918","","19180004","50"
"-180","1","0","42","31","14","","918","","19180005","-110"
"-180","1","1","12","31","123","","918","","19180006","-1010"
"","","","se_fpc_water_random","23","se_10053800","","918","","19180007","1"
"","","","0","91","19180006","","918","","19180008",""
"6.61764705882353","12","","50","2","113511","","918","","19180009","-180"
"6.61764705882353","12","","50","33","41","","918","","19180010","-180"
"6.61764705882353","12","","-110","2","110111","","918","","19180011","-180"
"6.61764705882353","12","","-110","33","12","","918","","19180012","-180"
"","","","","91","19180009","","918","","19180013",""
"","","0.2","18_misato_backWalkIdle","3","113511","","918","","19180014","1"
"0","","","vo_fpc_21800","21","vo_fpc","","918","","19180015",""
"1","0","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","11","113511","0.5","918","0","19180016","8"
"","","","","91","0","","918","","19180017",""
"","","","0","93","0.5","","918","","19180018",""
"0","","","vo_fpc_21801","21","vo_fpc","","918","","19180019",""
"1","0","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","11","110111","0.5","918","0","19180020","7"
"","","","","91","0","","918","","19180021",""
"","","","0","93","0.5","","918","","19180022",""
"0","","","vo_fpc_21802","21","vo_fpc","","918","","19180023",""
"1","0","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","11","113511","0.5","918","0","19180024","9"
"","","","","91","0","","918","","19180025",""
"","","","0","93","0.5","","918","","19180026",""
"","","","0","32","12","","918","","19180027",""
"","","","1","32","42","","918","","19180028",""
"","","","1","32","41","","918","","19180029",""
"18_misato_idle_loop","1","0.1","18_misato_idle_in","3","113511","","918","0.1","19180030","0"
"18_io_stopSwim_loop","1","0.1","18_io_stopSwim_in","3","110111","","918","0.1","19180031","0"
"0","","","vo_fpc_21803","21","vo_fpc","","918","","19180032",""
"1","0","0","但是，我也是老師，\n明明應該要去教導人才對……","11","110111","0.5","918","0","19180033","8"
"","","","","91","0","","918","","19180034",""
"","","","0","93","0.5","","918","","19180035",""
"18_misato_talk_loop","1","0.1","18_misato_talk_in","3","113511","","918","0.1","19180036","0"
"0","","","vo_fpc_21804","21","vo_fpc","","918","","19180037",""
"1","0","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","11","113511","0.5","918","0","19180038","8"
"","","","","91","0","","918","","19180039",""
"","","","0","93","0.5","","918","","19180040",""
"0","","","vo_fpc_21805","21","vo_fpc","","918","","19180041",""
"1","0","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","11","113511","0.5","918","0","19180042","8"
"","","","","91","0","","918","","19180043",""
"","","","0","93","0.5","","918","","19180044",""
"18_io_guts_loop","1","0.1","18_io_guts_in","3","110111","","918","0.1","19180045","0"
"0","","","vo_fpc_21806","21","vo_fpc","","918","","19180046",""
"1","0","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","11","110111","0.5","918","0","19180047","10"
"","","","","91","0","","918","","19180048",""
"","","","0","93","0.5","","918","","19180049",""
"18_io_flutterKick2_loop","1","0.1","18_io_flutterKick2_in","3","110111","","918","0.1","19180050","0"
"1.8552036199095","","","300","2","110111","","918","","19180051","-180"
"1.8552036199095","","","300","33","42","","918","","19180052","-180"
"1.8552036199095","","","300","33","12","","918","","19180053","-180"
"","","","0","32","42","","918","","19180054",""
"","","","1","32","12","","918","","19180055",""
"","","","0","93","1","","918","","19180056",""
"18_misato_talk2_loop","1","0.1","18_misato_talk2_in","3","113511","","918","0.1","19180057","0"
"","","","","91","19180051","","918","","19180058",""
"3.23529411764706","","","850","2","110111","","918","","19180059","-180"
"3.23529411764706","","","850","33","42","","918","","19180060","-180"
"3.23529411764706","","","850","33","12","","918","","19180061","-180"
"","","","1","32","42","","918","","19180062",""
"","","","0","32","12","","918","","19180063",""
"18_misato_surprise_loop","1","0.1","18_misato_surprise_in","3","113511","","918","0.1","19180064","0"
"18_io_accident_loop","1","0.1","18_io_accident_in","3","110111","","918","0.1","19180065","0"
"0","","","vo_fpc_21807","21","vo_fpc","","918","","19180066",""
"1","0","0","呀！我的泳裝！","11","110111","0.5","918","0","19180067","10"
"","","","","91","0","","918","","19180068",""
"","","","0","93","0.5","","918","","19180069",""
"0","","","vo_fpc_21808","21","vo_fpc","","918","","19180070",""
"1","0","0","伊緒老師！？\n哎呀哎呀～！","11","113511","0.5","918","0","19180071","9"
"","","","","91","0","","918","","19180072",""
"","","","0","93","0.5","","918","","19180073",""
"cmn_swm_breastStroke","1","0","18_misato_breastStroke_in","3","113511","","918","0.1","19180074","0"
"","","","0","32","41","","918","","19180075",""
"","","","1","32","11","","918","","19180076",""
"3.61990950226244","","","850","2","113511","","918","","19180077","-180"
"3.61990950226244","","","850","33","11","","918","","19180078","-180"
"","","","","91","19180059","","918","","19180079",""
"","","","","91","19180077","","918","","19180080",""
"-850","-180","1.75","117211","1","1","19_nozomi_float","919","0","19190001","22"
"-1150","-180","1.75","110011","1","1","19_suzuna_float","919","0","19190002","22"
"-750","-15","1.4875","117411","1","1","19_tsumugi_search","919","0","19190003","12"
"-180","1","1","61","31","6","","919","","19190004","-820"
"-180","1","1","1211","31","121","","919","","19190005","-850"
"-180","1","0","1221","31","122","","919","","19190006","150"
"-180","1","1","62","31","6","","919","","19190007","-1150"
"-180","1","1","1212","31","121","","919","","19190008","-1180"
"-180","1","0","1222","31","122","","919","","19190009","-180"
"","","","45","13","117211","","919","","19190010",""
"","","","45","13","110011","","919","","19190011",""
"","","","45","13","117411","","919","","19190012",""
"","","","se_fpc_water_random","23","se_10053800","","919","","19190013","1"
"","","","49","13","117411","","919","","19190014",""
"","","","0","91","19190012","","919","","19190015",""
"9.92647058823529","","","330","2","117411","","919","","19190016","-15"
"","","","0","93","3.5","","919","","19190017",""
"0","","","vo_fpc_21900","21","vo_fpc","","919","","19190018",""
"1","0","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","11","117411","0.5","919","0","19190019","10"
"","","","","91","0","","919","","19190020",""
"","","","0","93","0.5","","919","","19190021",""
"","","","","91","19190016","","919","","19190022",""
"","","0.1","19_nozomi_float","3","117211","","919","","19190023","1"
"19_tsumugi_notice_loop","1","0.1","19_tsumugi_notice_in","3","117411","","919","0.1","19190024","0"
"","","","0","93","0.2","","919","","19190025",""
"0","","","vo_fpc_21901","21","vo_fpc","","919","","19190026",""
"1","0","0","哎呀？那是……上游有什麼\n發光的東西……","11","117411","0.5","919","0","19190027","9"
"","","","","91","0","","919","","19190028",""
"","","","0","93","0.5","","919","","19190029",""
"7.35294117647059","12","","150","2","117211","","919","","19190030","-180"
"7.35294117647059","12","","180","33","61","","919","","19190031","-180"
"7.35294117647059","12","","150","33","1211","","919","","19190032","-180"
"7.35294117647059","12","","-150","2","110011","","919","","19190033","-180"
"7.35294117647059","12","","-150","33","62","","919","","19190034","-180"
"7.35294117647059","12","","-180","33","1212","","919","","19190035","-180"
"","","","0","93","2","","919","","19190036",""
"19_tsumugi_dazzled_loop","1","0.1","19_tsumugi_dazzled_in","3","117411","","919","0.1","19190037","0"
"","","","","91","19190030","","919","","19190038",""
"0","","","vo_fpc_21902","21","vo_fpc","","919","","19190039",""
"1","0","-30","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","11","117211","0.5","919","0","19190040","6"
"","","","","91","0","","919","","19190041",""
"","","","0","93","0.5","","919","","19190042",""
"0","","","vo_fpc_21903","21","vo_fpc","","919","","19190043",""
"1","0","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","11","110011","0.5","919","0","19190044","10"
"","","","","91","0","","919","","19190045",""
"","","","0","93","0.5","","919","","19190046",""
"0","","","vo_fpc_21904","21","vo_fpc","","919","","19190047",""
"1","0","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","11","117411","0.5","919","0","19190048","8"
"","","","","91","0","","919","","19190049",""
"","","","0","93","0.5","","919","","19190050",""
"0","","","150","33","61","","919","","19190051","-180"
"0","","","120","33","1211","","919","","19190052","-180"
"","","","1","4","117211","","919","","19190053",""
"19_nozomi_float","1","","19_nozomi_notice_float","3","117211","","919","0.1","19190054","0"
"0","","","vo_fpc_21905","21","vo_fpc","","919","","19190055",""
"1","0","-30","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","11","117211","0.5","919","0","19190056","8"
"","","","","91","0","","919","","19190057",""
"","","","0","93","0.5","","919","","19190058",""
"0","","","vo_fpc_21906","21","vo_fpc","","919","","19190059",""
"1","0","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","11","110011","0.5","919","0","19190060","7"
"","","","","91","0","","919","","19190061",""
"","","","0","93","0.5","","919","","19190062",""
"0","","","180","33","61","","919","","19190063","-180"
"0","","","150","33","1211","","919","","19190064","-180"
"","","","0","4","117211","","919","","19190065",""
"19_nozomi_float","1","","19_nozomi_notice_float","3","117211","","919","0.1","19190066","0"
"0","","","vo_fpc_21907","21","vo_fpc","","919","","19190067",""
"1","0","-30","我也不能輸呢♪\n必須要更加更加閃耀才行！","11","117211","0.5","919","0","19190068","8"
"","","","","91","0","","919","","19190069",""
"","","","0","93","0.5","","919","","19190070",""
"19_nozomi_pose_loop","1","0.1","19_nozomi_pose_in","3","117211","","919","0.1","19190071","0"
"","","","1","32","1221","","919","","19190072",""
"","","","0","32","1211","","919","","19190073",""
"","","","0","93","1.5","","919","","19190074",""
"0","","","vo_fpc_21908","21","vo_fpc","","919","","19190075",""
"1","0","0","人家也要繼續嗨囉──！\n嗯～哈──！！","11","110011","0.5","919","0","19190076","9"
"","","","","91","0","","919","","19190077",""
"","","","0","93","0.5","","919","","19190078",""
"19_suzuna_pose_loop","1","0.1","19_suzuna_pose_in","3","110011","","919","0.1","19190079","0"
"","","","1","32","1222","","919","","19190080",""
"","","","0","32","1212","","919","","19190081",""
"","","","0","93","1.5","","919","","19190082",""
"7.35294117647059","","","1150","2","117211","","919","","19190083","-180"
"7.35294117647059","","","1180","33","61","","919","","19190084","-180"
"7.35294117647059","","","1150","33","1221","","919","","19190085","-180"
"7.35294117647059","","","850","2","110011","","919","","19190086","-180"
"7.35294117647059","","","850","33","62","","919","","19190087","-180"
"7.35294117647059","","","820","33","1222","","919","","19190088","-180"
"0","","","vo_fpc_21909","21","vo_fpc","","919","","19190089",""
"1","0","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","11","117411","0.5","919","0","19190090","7"
"","","","","91","0","","919","","19190091",""
"","","","0","93","0.5","","919","","19190092",""
"","","","","91","19190083","","919","","19190093",""
"19_tsumugi_run_loop","1","0.1","19_tsumugi_run_in","3","117411","","919","0.1","19190094","0"
"","","","0","93","0.3","","919","","19190095",""
"1.46188652975983","","","750","2","117411","","919","","19190096","-15"
"","","","","91","19190096","","919","","19190097",""
"-750","-15","1.4875","115711","1","1","20_kasumi_walk","920","0","19200001","22"
"-750","-15","1.4875","3","5","3","20_kasumi_walk","920","0","19200002","23"
"","","","se_fpc_water_random","23","se_10053800","","920","","19200003","1"
