bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d
"vo_fpc_21803","","vo_fpc","918","","19180032","","21","","","0"
"但是，我也是老師，\n明明應該要去教導人才對……","0","110111","918","8","19180033","0","11","0.5","0","1"
"","","0","918","","19180034","","91","","",""
"0","","0.5","918","","19180035","","93","","",""
"18_misato_talk_in","1","113511","918","0","19180036","0.1","3","","0.1","18_misato_talk_loop"
"vo_fpc_21804","","vo_fpc","918","","19180037","","21","","","0"
"我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","113511","918","8","19180038","0","11","0.5","0","1"
"","","0","918","","19180039","","91","","",""
"0","","0.5","918","","19180040","","93","","",""
"vo_fpc_21805","","vo_fpc","918","","19180041","","21","","","0"
"而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","113511","918","8","19180042","0","11","0.5","0","1"
"","","0","918","","19180043","","91","","",""
"0","","0.5","918","","19180044","","93","","",""
"18_io_guts_in","1","110111","918","0","19180045","0.1","3","","0.1","18_io_guts_loop"
"vo_fpc_21806","","vo_fpc","918","","19180046","","21","","","0"
"美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","110111","918","10","19180047","0","11","0.5","0","1"
"","","0","918","","19180048","","91","","",""
"0","","0.5","918","","19180049","","93","","",""
"18_io_flutterKick2_in","1","110111","918","0","19180050","0.1","3","","0.1","18_io_flutterKick2_loop"
"300","","110111","918","-180","19180051","","2","","","1.8552036199095"
"300","","42","918","-180","19180052","","33","","","1.8552036199095"
"300","","12","918","-180","19180053","","33","","","1.8552036199095"
"0","","42","918","","19180054","","32","","",""
"1","","12","918","","19180055","","32","","",""
"0","","1","918","","19180056","","93","","",""
"18_misato_talk2_in","1","113511","918","0","19180057","0.1","3","","0.1","18_misato_talk2_loop"
"","","19180051","918","","19180058","","91","","",""
"850","","110111","918","-180","19180059","","2","","","3.23529411764706"
"850","","42","918","-180","19180060","","33","","","3.23529411764706"
"850","","12","918","-180","19180061","","33","","","3.23529411764706"
"1","","42","918","","19180062","","32","","",""
"0","","12","918","","19180063","","32","","",""
"18_misato_surprise_in","1","113511","918","0","19180064","0.1","3","","0.1","18_misato_surprise_loop"
"18_io_accident_in","1","110111","918","0","19180065","0.1","3","","0.1","18_io_accident_loop"
"vo_fpc_21807","","vo_fpc","918","","19180066","","21","","","0"
"呀！我的泳裝！","0","110111","918","10","19180067","0","11","0.5","0","1"
"","","0","918","","19180068","","91","","",""
"0","","0.5","918","","19180069","","93","","",""
"vo_fpc_21808","","vo_fpc","918","","19180070","","21","","","0"
"伊緒老師！？\n哎呀哎呀～！","0","113511","918","9","19180071","0","11","0.5","0","1"
"","","0","918","","19180072","","91","","",""
"0","","0.5","918","","19180073","","93","","",""
"18_misato_breastStroke_in","1","113511","918","0","19180074","0.1","3","","0","cmn_swm_breastStroke"
"0","","41","918","","19180075","","32","","",""
"1","","11","918","","19180076","","32","","",""
"850","","113511","918","-180","19180077","","2","","","3.61990950226244"
"850","","11","918","-180","19180078","","33","","","3.61990950226244"
"","","19180059","918","","19180079","","91","","",""
"","","19180077","918","","19180080","","91","","",""
"117211","-180","1","919","22","19190001","0","1","19_nozomi_float","1.75","-850"
"110011","-180","1","919","22","19190002","0","1","19_suzuna_float","1.75","-1150"
"117411","-15","1","919","12","19190003","0","1","19_tsumugi_search","1.4875","-750"
"61","1","6","919","-820","19190004","","31","","1","-180"
"1211","1","121","919","-850","19190005","","31","","1","-180"
"1221","1","122","919","150","19190006","","31","","0","-180"
"62","1","6","919","-1150","19190007","","31","","1","-180"
"1212","1","121","919","-1180","19190008","","31","","1","-180"
"1222","1","122","919","-180","19190009","","31","","0","-180"
"45","","117211","919","","19190010","","13","","",""
"45","","110011","919","","19190011","","13","","",""
"45","","117411","919","","19190012","","13","","",""
"se_fpc_water_random","","se_10053800","919","1","19190013","","23","","",""
"49","","117411","919","","19190014","","13","","",""
"0","","19190012","919","","19190015","","91","","",""
"330","","117411","919","-15","19190016","","2","","","9.92647058823529"
"0","","3.5","919","","19190017","","93","","",""
"vo_fpc_21900","","vo_fpc","919","","19190018","","21","","","0"
"小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","117411","919","10","19190019","0","11","0.5","0","1"
"","","0","919","","19190020","","91","","",""
"0","","0.5","919","","19190021","","93","","",""
"","","19190016","919","","19190022","","91","","",""
"19_nozomi_float","","117211","919","1","19190023","","3","","0.1",""
"19_tsumugi_notice_in","1","117411","919","0","19190024","0.1","3","","0.1","19_tsumugi_notice_loop"
"0","","0.2","919","","19190025","","93","","",""
"vo_fpc_21901","","vo_fpc","919","","19190026","","21","","","0"
"哎呀？那是……上游有什麼\n發光的東西……","0","117411","919","9","19190027","0","11","0.5","0","1"
"","","0","919","","19190028","","91","","",""
"0","","0.5","919","","19190029","","93","","",""
"150","12","117211","919","-180","19190030","","2","","","7.35294117647059"
"180","12","61","919","-180","19190031","","33","","","7.35294117647059"
"150","12","1211","919","-180","19190032","","33","","","7.35294117647059"
"-150","12","110011","919","-180","19190033","","2","","","7.35294117647059"
"-150","12","62","919","-180","19190034","","33","","","7.35294117647059"
"-180","12","1212","919","-180","19190035","","33","","","7.35294117647059"
"0","","2","919","","19190036","","93","","",""
"19_tsumugi_dazzled_in","1","117411","919","0","19190037","0.1","3","","0.1","19_tsumugi_dazzled_loop"
"","","19190030","919","","19190038","","91","","",""
"vo_fpc_21902","","vo_fpc","919","","19190039","","21","","","0"
"墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","117211","919","6","19190040","0","11","0.5","-30","1"
"","","0","919","","19190041","","91","","",""
"0","","0.5","919","","19190042","","93","","",""
"vo_fpc_21903","","vo_fpc","919","","19190043","","21","","","0"
"對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","110011","919","10","19190044","0","11","0.5","0","1"
"","","0","919","","19190045","","91","","",""
"0","","0.5","919","","19190046","","93","","",""
"vo_fpc_21904","","vo_fpc","919","","19190047","","21","","","0"
"咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","117411","919","8","19190048","0","11","0.5","0","1"
"","","0","919","","19190049","","91","","",""
"0","","0.5","919","","19190050","","93","","",""
"150","","61","919","-180","19190051","","33","","","0"
"120","","1211","919","-180","19190052","","33","","","0"
"1","","117211","919","","19190053","","4","","",""
"19_nozomi_notice_float","1","117211","919","0","19190054","0.1","3","","","19_nozomi_float"
"vo_fpc_21905","","vo_fpc","919","","19190055","","21","","","0"
"啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","117211","919","8","19190056","0","11","0.5","-30","1"
"","","0","919","","19190057","","91","","",""
"0","","0.5","919","","19190058","","93","","",""
"vo_fpc_21906","","vo_fpc","919","","19190059","","21","","","0"
"咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","110011","919","7","19190060","0","11","0.5","0","1"
"","","0","919","","19190061","","91","","",""
"0","","0.5","919","","19190062","","93","","",""
"180","","61","919","-180","19190063","","33","","","0"
"150","","1211","919","-180","19190064","","33","","","0"
"0","","117211","919","","19190065","","4","","",""
"19_nozomi_notice_float","1","117211","919","0","19190066","0.1","3","","","19_nozomi_float"
"vo_fpc_21907","","vo_fpc","919","","19190067","","21","","","0"
"我也不能輸呢♪\n必須要更加更加閃耀才行！","0","117211","919","8","19190068","0","11","0.5","-30","1"
"","","0","919","","19190069","","91","","",""
"0","","0.5","919","","19190070","","93","","",""
"19_nozomi_pose_in","1","117211","919","0","19190071","0.1","3","","0.1","19_nozomi_pose_loop"
"1","","1221","919","","19190072","","32","","",""
"0","","1211","919","","19190073","","32","","",""
"0","","1.5","919","","19190074","","93","","",""
"vo_fpc_21908","","vo_fpc","919","","19190075","","21","","","0"
"人家也要繼續嗨囉──！\n嗯～哈──！！","0","110011","919","9","19190076","0","11","0.5","0","1"
"","","0","919","","19190077","","91","","",""
"0","","0.5","919","","19190078","","93","","",""
"19_suzuna_pose_in","1","110011","919","0","19190079","0.1","3","","0.1","19_suzuna_pose_loop"
"1","","1222","919","","19190080","","32","","",""
"0","","1212","919","","19190081","","32","","",""
"0","","1.5","919","","19190082","","93","","",""
"1150","","117211","919","-180","19190083","","2","","","7.35294117647059"
"1180","","61","919","-180","19190084","","33","","","7.35294117647059"
"1150","","1221","919","-180","19190085","","33","","","7.35294117647059"
"850","","110011","919","-180","19190086","","2","","","7.35294117647059"
"850","","62","919","-180","19190087","","33","","","7.35294117647059"
"820","","1222","919","-180","19190088","","33","","","7.35294117647059"
"vo_fpc_21909","","vo_fpc","919","","19190089","","21","","","0"
"啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","117411","919","7","19190090","0","11","0.5","0","1"
"","","0","919","","19190091","","91","","",""
"0","","0.5","919","","19190092","","93","","",""
"","","19190083","919","","19190093","","91","","",""
"19_tsumugi_run_in","1","117411","919","0","19190094","0.1","3","","0.1","19_tsumugi_run_loop"
"0","","0.3","919","","19190095","","93","","",""
"750","","117411","919","-15","19190096","","2","","","1.46188652975983"
"","","19190096","919","","19190097","","91","","",""
"115711","-15","1","920","22","19200001","0","1","20_kasumi_walk","1.4875","-750"
"3","-15","3","920","23","19200002","0","5","20_kasumi_walk","1.4875","-750"
"se_fpc_water_random","","se_10053800","920","1","19200003","","23","","",""
"","","19200002","920","","19200004","","91","","",""
"0","0","115711","920","-15","19200005","","2","","","4.41176470588235"
"0","0","3","920","-15","19200006","","2","","","4.41176470588235"
"","","0","920","","19200007","","91","","",""
"20_kasumi_talk","","115711","920","1","19200008","","3","","0.3",""
"20_kasumi_talk","","3","920","1","19200009","","3","","0.3",""
"vo_fpc_22000","","vo_fpc","920","0","19200010","","21","","","0"
"名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","115711","920","8","19200011","0","11","0.5","0","1"
"","","0","920","","19200012","","91","","",""
"0","","0.5","920","","19200013","","93","","",""
"20_kasumi_cool_in","1","115711","920","0","19200014","0","3","","0.2","20_kasumi_cool_surprise"
"20_kasumi_cool_in","1","3","920","0","19200015","0","3","","0.2","20_kasumi_cool_loop"
"vo_fpc_22001","","vo_fpc","920","0","19200016","","21","","","0"
"預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","115711","920","8","19200017","0","11","0.5","0","1"
"","","0","920","","19200018","","91","","",""
"0","","0.5","920","","19200019","","93","","",""
"vo_fpc_22002","","vo_fpc","920","0","19200020","","21","","","0"
"這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","115711","920","10","19200021","0","11","0.5","0","1"
"","","0","920","","19200022","","91","","",""
"0","","0.5","920","","19200023","","93","","",""
"20_kasumi_cool_anger_in","1","115711","920","0","19200024","0","3","","0.2","20_kasumi_cool_anger"
"20_kasumi_cool_anger_in","1","3","920","0","19200025","0","3","","0.2","20_kasumi_cool_loop"
"vo_fpc_22003","","vo_fpc","920","0","19200026","","21","","","0"
"由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","115711","920","9","19200027","0","11","0.5","0","1"
"","","0","920","","19200028","","91","","",""
"0","","0.5","920","","19200029","","93","","",""
"20_kasumi_approach_in","1","115711","920","0","19200030","0","3","","0.1","20_kasumi_approach_loop"
"20_kasumi_approach_in","1","3","920","0","19200031","0","3","","0.1","20_kasumi_approach_loop"
"vo_fpc_22004","","vo_fpc","920","0","19200032","","21","","","0"
"從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","115711","920","9","19200033","0","11","0.5","0","1"
"","","0","920","","19200034","","91","","",""
"0","","0.5","920","","19200035","","93","","",""
"20_kasumi_doya_in","1","115711","920","0","19200036","0","3","","0.1","20_kasumi_doya_loop"
"20_kasumi_doya_in","1","3","920","0","19200037","0","3","","0.1","20_kasumi_doya_loop"
"vo_fpc_22005","","vo_fpc","920","0","19200038","","21","","","0"
"最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","115711","920","8","19200039","0","11","0.5","0","1"
"","","0","920","","19200040","","91","","",""
"0","","0.5","920","","19200041","","93","","",""
"vo_fpc_22006","","vo_fpc","920","0","19200042","","21","","","0"
"一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","115711","920","8","19200043","0","11","0.5","0","1"
"","","0","920","","19200044","","91","","",""
"0","","0.5","920","","19200045","","93","","",""
"20_kasumi_thinking","","115711","920","1","19200046","","3","","0.2",""
"20_kasumi_thinking","","3","920","1","19200047","","3","","0.2",""
"vo_fpc_22007","","vo_fpc","920","0","19200048","","21","","","0"
"究竟那樣的人物\n是真實存在的嗎……","0","115711","920","7","19200049","0","11","0.5","0","1"
"","","0","920","","19200050","","91","","",""
"0","","0.5","920","","19200051","","93","","",""
"20_kasumi_walk","","115711","920","1","19200052","","3","","0.2",""
"20_kasumi_walk","","3","920","1","19200053","","3","","0.2",""
"750","0","115711","920","-15","19200054","","2","","","4.41176470588235"
"750","0","3","920","-15","19200055","","2","","","4.41176470588235"
"","","0","920","","19200056","","91","","",""
"115711","-15","1","921","22","19210001","0","1","20_kasumi_walk","1.4875","-750"
"3","-15","3","921","23","19210002","0","5","20_kasumi_walk","1.4875","-750"
"se_fpc_water_random","","se_10053800","921","1","19210003","","23","","",""
"","","19210002","921","","19210004","","91","","",""
"0","0","115711","921","-15","19210005","","2","","","4.41176470588235"
"0","0","3","921","-15","19210006","","2","","","4.41176470588235"
"","","0","921","","19210007","","91","","",""
"20_kasumi_talk","","115711","921","1","19210008","","3","","0.3",""
"20_kasumi_talk","","3","921","1","19210009","","3","","0.3",""
