2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1
"113511","伊緒老師！？\n哎呀哎呀～！","0","0","0.5","9","11","918","1","0","19180071"
"0","","","","","","91","918","","","19180072"
"0.5","0","","","","","93","918","","","19180073"
"113511","18_misato_breastStroke_in","0","1","","0","3","918","cmn_swm_breastStroke","0.1","19180074"
"41","0","","","","","32","918","","","19180075"
"11","1","","","","","32","918","","","19180076"
"113511","850","","","","-180","2","918","3.61990950226244","","19180077"
"11","850","","","","-180","33","918","3.61990950226244","","19180078"
"19180059","","","","","","91","918","","","19180079"
"19180077","","","","","","91","918","","","19180080"
"1","117211","1.75","-180","19_nozomi_float","22","1","919","-850","0","19190001"
"1","110011","1.75","-180","19_suzuna_float","22","1","919","-1150","0","19190002"
"1","117411","1.4875","-15","19_tsumugi_search","12","1","919","-750","0","19190003"
"6","61","1","1","","-820","31","919","-180","","19190004"
"121","1211","1","1","","-850","31","919","-180","","19190005"
"122","1221","0","1","","150","31","919","-180","","19190006"
"6","62","1","1","","-1150","31","919","-180","","19190007"
"121","1212","1","1","","-1180","31","919","-180","","19190008"
"122","1222","0","1","","-180","31","919","-180","","19190009"
"117211","45","","","","","13","919","","","19190010"
"110011","45","","","","","13","919","","","19190011"
"117411","45","","","","","13","919","","","19190012"
"se_10053800","se_fpc_water_random","","","","1","23","919","","","19190013"
"117411","49","","","","","13","919","","","19190014"
"19190012","0","","","","","91","919","","","19190015"
"117411","330","","","","-15","2","919","9.92647058823529","","19190016"
"3.5","0","","","","","93","919","","","19190017"
"vo_fpc","vo_fpc_21900","","","","","21","919","0","","19190018"
"117411","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","0","0.5","10","11","919","1","0","19190019"
"0","","","","","","91","919","","","19190020"
"0.5","0","","","","","93","919","","","19190021"
"19190016","","","","","","91","919","","","19190022"
"117211","19_nozomi_float","0.1","","","1","3","919","","","19190023"
"117411","19_tsumugi_notice_in","0.1","1","","0","3","919","19_tsumugi_notice_loop","0.1","19190024"
"0.2","0","","","","","93","919","","","19190025"
"vo_fpc","vo_fpc_21901","","","","","21","919","0","","19190026"
"117411","哎呀？那是……上游有什麼\n發光的東西……","0","0","0.5","9","11","919","1","0","19190027"
"0","","","","","","91","919","","","19190028"
"0.5","0","","","","","93","919","","","19190029"
"117211","150","","12","","-180","2","919","7.35294117647059","","19190030"
"61","180","","12","","-180","33","919","7.35294117647059","","19190031"
"1211","150","","12","","-180","33","919","7.35294117647059","","19190032"
"110011","-150","","12","","-180","2","919","7.35294117647059","","19190033"
"62","-150","","12","","-180","33","919","7.35294117647059","","19190034"
"1212","-180","","12","","-180","33","919","7.35294117647059","","19190035"
"2","0","","","","","93","919","","","19190036"
"117411","19_tsumugi_dazzled_in","0.1","1","","0","3","919","19_tsumugi_dazzled_loop","0.1","19190037"
"19190030","","","","","","91","919","","","19190038"
"vo_fpc","vo_fpc_21902","","","","","21","919","0","","19190039"
"117211","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","-30","0","0.5","6","11","919","1","0","19190040"
"0","","","","","","91","919","","","19190041"
"0.5","0","","","","","93","919","","","19190042"
"vo_fpc","vo_fpc_21903","","","","","21","919","0","","19190043"
"110011","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","0","0.5","10","11","919","1","0","19190044"
"0","","","","","","91","919","","","19190045"
"0.5","0","","","","","93","919","","","19190046"
"vo_fpc","vo_fpc_21904","","","","","21","919","0","","19190047"
"117411","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","0","0.5","8","11","919","1","0","19190048"
"0","","","","","","91","919","","","19190049"
"0.5","0","","","","","93","919","","","19190050"
"61","150","","","","-180","33","919","0","","19190051"
"1211","120","","","","-180","33","919","0","","19190052"
"117211","1","","","","","4","919","","","19190053"
"117211","19_nozomi_notice_float","","1","","0","3","919","19_nozomi_float","0.1","19190054"
"vo_fpc","vo_fpc_21905","","","","","21","919","0","","19190055"
"117211","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","-30","0","0.5","8","11","919","1","0","19190056"
"0","","","","","","91","919","","","19190057"
"0.5","0","","","","","93","919","","","19190058"
"vo_fpc","vo_fpc_21906","","","","","21","919","0","","19190059"
"110011","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","0","0.5","7","11","919","1","0","19190060"
"0","","","","","","91","919","","","19190061"
"0.5","0","","","","","93","919","","","19190062"
"61","180","","","","-180","33","919","0","","19190063"
"1211","150","","","","-180","33","919","0","","19190064"
"117211","0","","","","","4","919","","","19190065"
"117211","19_nozomi_notice_float","","1","","0","3","919","19_nozomi_float","0.1","19190066"
"vo_fpc","vo_fpc_21907","","","","","21","919","0","","19190067"
"117211","我也不能輸呢♪\n必須要更加更加閃耀才行！","-30","0","0.5","8","11","919","1","0","19190068"
"0","","","","","","91","919","","","19190069"
"0.5","0","","","","","93","919","","","19190070"
"117211","19_nozomi_pose_in","0.1","1","","0","3","919","19_nozomi_pose_loop","0.1","19190071"
"1221","1","","","","","32","919","","","19190072"
"1211","0","","","","","32","919","","","19190073"
"1.5","0","","","","","93","919","","","19190074"
"vo_fpc","vo_fpc_21908","","","","","21","919","0","","19190075"
"110011","人家也要繼續嗨囉──！\n嗯～哈──！！","0","0","0.5","9","11","919","1","0","19190076"
"0","","","","","","91","919","","","19190077"
"0.5","0","","","","","93","919","","","19190078"
"110011","19_suzuna_pose_in","0.1","1","","0","3","919","19_suzuna_pose_loop","0.1","19190079"
"1222","1","","","","","32","919","","","19190080"
"1212","0","","","","","32","919","","","19190081"
"1.5","0","","","","","93","919","","","19190082"
"117211","1150","","","","-180","2","919","7.35294117647059","","19190083"
"61","1180","","","","-180","33","919","7.35294117647059","","19190084"
"1221","1150","","","","-180","33","919","7.35294117647059","","19190085"
"110011","850","","","","-180","2","919","7.35294117647059","","19190086"
"62","850","","","","-180","33","919","7.35294117647059","","19190087"
"1222","820","","","","-180","33","919","7.35294117647059","","19190088"
"vo_fpc","vo_fpc_21909","","","","","21","919","0","","19190089"
"117411","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","0","0.5","7","11","919","1","0","19190090"
"0","","","","","","91","919","","","19190091"
"0.5","0","","","","","93","919","","","19190092"
"19190083","","","","","","91","919","","","19190093"
"117411","19_tsumugi_run_in","0.1","1","","0","3","919","19_tsumugi_run_loop","0.1","19190094"
"0.3","0","","","","","93","919","","","19190095"
"117411","750","","","","-15","2","919","1.46188652975983","","19190096"
"19190096","","","","","","91","919","","","19190097"
"1","115711","1.4875","-15","20_kasumi_walk","22","1","920","-750","0","19200001"
"3","3","1.4875","-15","20_kasumi_walk","23","5","920","-750","0","19200002"
"se_10053800","se_fpc_water_random","","","","1","23","920","","","19200003"
"19200002","","","","","","91","920","","","19200004"
"115711","0","","0","","-15","2","920","4.41176470588235","","19200005"
"3","0","","0","","-15","2","920","4.41176470588235","","19200006"
"0","","","","","","91","920","","","19200007"
"115711","20_kasumi_talk","0.3","","","1","3","920","","","19200008"
"3","20_kasumi_talk","0.3","","","1","3","920","","","19200009"
"vo_fpc","vo_fpc_22000","","","","0","21","920","0","","19200010"
"115711","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","0","0.5","8","11","920","1","0","19200011"
"0","","","","","","91","920","","","19200012"
"0.5","0","","","","","93","920","","","19200013"
"115711","20_kasumi_cool_in","0.2","1","","0","3","920","20_kasumi_cool_surprise","0","19200014"
"3","20_kasumi_cool_in","0.2","1","","0","3","920","20_kasumi_cool_loop","0","19200015"
"vo_fpc","vo_fpc_22001","","","","0","21","920","0","","19200016"
"115711","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","0","0.5","8","11","920","1","0","19200017"
"0","","","","","","91","920","","","19200018"
"0.5","0","","","","","93","920","","","19200019"
"vo_fpc","vo_fpc_22002","","","","0","21","920","0","","19200020"
"115711","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","0","0.5","10","11","920","1","0","19200021"
"0","","","","","","91","920","","","19200022"
"0.5","0","","","","","93","920","","","19200023"
"115711","20_kasumi_cool_anger_in","0.2","1","","0","3","920","20_kasumi_cool_anger","0","19200024"
"3","20_kasumi_cool_anger_in","0.2","1","","0","3","920","20_kasumi_cool_loop","0","19200025"
"vo_fpc","vo_fpc_22003","","","","0","21","920","0","","19200026"
"115711","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","0","0.5","9","11","920","1","0","19200027"
"0","","","","","","91","920","","","19200028"
"0.5","0","","","","","93","920","","","19200029"
"115711","20_kasumi_approach_in","0.1","1","","0","3","920","20_kasumi_approach_loop","0","19200030"
"3","20_kasumi_approach_in","0.1","1","","0","3","920","20_kasumi_approach_loop","0","19200031"
"vo_fpc","vo_fpc_22004","","","","0","21","920","0","","19200032"
"115711","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","0","0.5","9","11","920","1","0","19200033"
"0","","","","","","91","920","","","19200034"
"0.5","0","","","","","93","920","","","19200035"
"115711","20_kasumi_doya_in","0.1","1","","0","3","920","20_kasumi_doya_loop","0","19200036"
"3","20_kasumi_doya_in","0.1","1","","0","3","920","20_kasumi_doya_loop","0","19200037"
"vo_fpc","vo_fpc_22005","","","","0","21","920","0","","19200038"
"115711","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","0","0.5","8","11","920","1","0","19200039"
"0","","","","","","91","920","","","19200040"
"0.5","0","","","","","93","920","","","19200041"
"vo_fpc","vo_fpc_22006","","","","0","21","920","0","","19200042"
"115711","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","0","0.5","8","11","920","1","0","19200043"
"0","","","","","","91","920","","","19200044"
"0.5","0","","","","","93","920","","","19200045"
"115711","20_kasumi_thinking","0.2","","","1","3","920","","","19200046"
"3","20_kasumi_thinking","0.2","","","1","3","920","","","19200047"
"vo_fpc","vo_fpc_22007","","","","0","21","920","0","","19200048"
"115711","究竟那樣的人物\n是真實存在的嗎……","0","0","0.5","7","11","920","1","0","19200049"
"0","","","","","","91","920","","","19200050"
"0.5","0","","","","","93","920","","","19200051"
"115711","20_kasumi_walk","0.2","","","1","3","920","","","19200052"
"3","20_kasumi_walk","0.2","","","1","3","920","","","19200053"
"115711","750","","0","","-15","2","920","4.41176470588235","","19200054"
"3","750","","0","","-15","2","920","4.41176470588235","","19200055"
"0","","","","","","91","920","","","19200056"
"1","115711","1.4875","-15","20_kasumi_walk","22","1","921","-750","0","19210001"
"3","3","1.4875","-15","20_kasumi_walk","23","5","921","-750","0","19210002"
"se_10053800","se_fpc_water_random","","","","1","23","921","","","19210003"
"19210002","","","","","","91","921","","","19210004"
"115711","0","","0","","-15","2","921","4.41176470588235","","19210005"
"3","0","","0","","-15","2","921","4.41176470588235","","19210006"
"0","","","","","","91","921","","","19210007"
"115711","20_kasumi_talk","0.3","","","1","3","921","","","19210008"
"3","20_kasumi_talk","0.3","","","1","3","921","","","19210009"
"vo_fpc","vo_fpc_22100","","","","0","21","921","0","","19210010"
"115711","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","0","0.5","8","11","921","1","0","19210011"
"0","","","","","","91","921","","","19210012"
"0.5","0","","","","","93","921","","","19210013"
"115711","20_kasumi_cool_in","0.2","1","","0","3","921","20_kasumi_cool_surprise","0","19210014"
"3","20_kasumi_cool_in","0.2","1","","0","3","921","20_kasumi_cool_loop","0","19210015"
"vo_fpc","vo_fpc_22101","","","","0","21","921","0","","19210016"
"115711","預定要在美食街提供的大量料理，\n不知何時全部消失……","0","0","0.5","8","11","921","1","0","19210017"
"0","","","","","","91","921","","","19210018"
"0.5","0","","","","","93","921","","","19210019"
"115711","20_kasumi_cool_anger_in","0.2","1","","0","3","921","20_kasumi_cool_anger","0","19210020"
"3","20_kasumi_cool_anger_in","0.2","1","","0","3","921","20_kasumi_cool_loop","0","19210021"
"vo_fpc","vo_fpc_22102","","","","0","21","921","0","","19210022"
"115711","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0","0","0.5","7","11","921","1","0","19210023"
"0","","","","","","91","921","","","19210024"
"0.5","0","","","","","93","921","","","19210025"
"vo_fpc","vo_fpc_22103","","","","0","21","921","0","","19210026"
"115711","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0","0","0.5","9","11","921","1","0","19210027"
"0","","","","","","91","921","","","19210028"
"0.5","0","","","","","93","921","","","19210029"
"115711","20_kasumi_approach_in","0.1","1","","0","3","921","20_kasumi_approach_loop","0","19210030"
"3","20_kasumi_approach_in","0.1","1","","0","3","921","20_kasumi_approach_loop","0","19210031"
"vo_fpc","vo_fpc_22104","","","","0","21","921","0","","19210032"
"115711","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0","0","0.5","8","11","921","1","0","19210033"
"0","","","","","","91","921","","","19210034"
"0.5","0","","","","","93","921","","","19210035"
"115711","20_kasumi_arm_crossed_in","0.2","1","","0","3","921","20_kasumi_arm_crossed_loop","0","19210036"
"3","20_kasumi_arm_crossed_in","0.2","1","","0","3","921","20_kasumi_arm_crossed_loop","0","19210037"
"vo_fpc","vo_fpc_22105","","","","0","21","921","0","","19210038"
"115711","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","0","0","0.5","8","11","921","1","0","19210039"
"0","","","","","","91","921","","","19210040"
"0.5","0","","","","","93","921","","","19210041"
"115711","20_kasumi_doya_loop","0.2","","","1","3","921","","","19210042"
"3","20_kasumi_doya_loop","0.2","","","1","3","921","","","19210043"
"vo_fpc","vo_fpc_22106","","","","0","21","921","0","","19210044"
