367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","265","32897","1","0","0","710061503","50","0","20","0","244","0","252","0","203700","0","0","20","0","0","200000013","492","0","0","1","0","392","0","堅果射手","0","1","492","0","1","512","30","652655","0","0"
"0","0","0","366","44210","1","0","0","710061504","50","0","20","0","244","0","700","0","210000","0","0","20","0","0","200000013","280","0","0","1","0","280","0","女低音鷹鳥","0","1","80","0","1","280","30","829542","0","0"
"0","0","0","704","0","1","0","0","710061505","50","0","20","0","244","0","472","0","201400","0","0","20","0","0","200000013","492","0","0","1","0","392","0","雷雲長老","64229","1","492","0","1","512","30","667068","0","0"
"0","0","0","523","46569","1","0","0","710061601","50","0","20","0","244","0","522","0","602001","0","0","20","0","0","200000013","485","0","0","1","0","385","0","美美的闇影","0","1","485","0","1","505","30","619340","0","0"
"0","0","0","382","0","1","0","0","710061602","50","0","20","0","244","0","982","0","601401","0","0","20","0","0","200000013","342","0","0","1","0","342","0","霞的闇影","30856","1","342","0","1","342","30","449450","0","0"
"0","0","0","550","0","1","0","0","710061603","50","0","20","0","244","0","253","0","200300","0","0","20","0","0","200000013","492","0","0","1","0","392","0","守門者","36865","1","492","0","1","512","30","494993","0","0"
"0","0","0","484","0","1","0","0","710061604","50","0","20","0","244","0","264","0","200701","0","0","20","0","0","200000013","492","0","0","1","0","392","0","石靈","37712","1","492","0","1","512","30","472362","0","0"
"0","0","0","274","0","1","0","0","710061605","50","0","20","0","244","0","454","0","202300","0","0","20","0","0","200000013","492","0","0","1","0","392","0","火焰咒士","32448","1","492","0","1","512","30","457868","0","0"
"0","0","0","603","48557","1","0","0","710061701","50","0","20","0","244","0","732","0","604701","0","0","20","0","0","200000013","392","0","0","1","0","392","0","純的闇影","0","1","392","0","1","392","30","954285","0","0"
"0","0","0","603","55063","1","0","0","710061702","50","0","20","0","244","0","552","0","605501","0","0","20","0","0","200000013","492","0","0","1","0","392","0","步未的闇影","0","1","492","0","1","492","30","719340","0","0"
"0","0","0","185","49223","1","0","0","710061703","50","0","20","0","244","0","804","0","209100","0","0","20","0","0","200000013","492","0","0","1","0","392","0","盜人蛤蟆","0","1","492","0","1","512","30","563842","0","0"
"0","0","0","273","44720","1","0","0","710061704","50","0","20","0","244","0","438","0","202800","0","0","20","0","0","200000013","492","0","0","1","0","392","0","流浪之鴉","0","1","492","0","1","512","30","639394","0","0"
"0","0","0","277","45657","1","0","0","710061705","50","0","20","0","244","0","552","0","201301","0","0","20","0","0","200000013","492","0","0","1","0","392","0","癲狂之花","0","1","492","0","1","512","30","621608","0","0"
"0","0","0","903","77322","1","0","0","710061801","50","0","20","0","244","0","542","0","600101","0","0","20","0","0","200000013","492","0","0","1","0","392","0","日和的闇影","0","1","492","0","1","512","30","749450","0","0"
"0","0","0","482","45063","1","0","0","710061802","50","0","20","0","244","0","602","0","602601","0","0","20","0","0","200000013","492","0","0","1","0","392","0","鈴的闇影","0","1","592","0","1","392","30","631978","0","0"
"0","0","0","738","56550","1","0","0","710061803","50","0","20","0","244","0","485","0","203805","0","0","20","0","0","200000013","492","0","0","1","0","392","0","高等獸人","0","1","492","0","1","512","30","1001100","0","0"
"0","0","0","295","34724","1","0","0","710061804","50","0","20","0","244","0","459","0","201900","0","0","20","0","0","200000013","492","0","0","1","0","392","0","烏帕魯帕","0","1","492","0","1","512","30","529403","0","0"
"0","0","0","301","0","1","0","0","710061805","50","0","20","0","244","0","851","0","204600","0","0","20","0","0","200000013","492","0","0","1","0","392","0","魔法鰩魚","23500","1","492","0","1","512","30","370044","0","0"
"0","0","0","842","72582","1","0","0","710061901","50","0","20","0","244","0","342","0","605701","0","0","20","0","0","200000013","492","0","0","1","0","392","0","吉塔的闇影","0","1","492","0","1","512","30","984395","0","0"
"0","0","0","362","0","1","0","0","710061902","60","0","20","0","244","0","432","0","601201","0","0","20","0","0","200000013","742","0","0","1","0","392","0","初音的闇影","40856","1","392","0","1","492","30","364505","0","0"
"0","0","0","685","38987","1","0","0","710061903","50","0","20","0","244","0","1000","0","204502","0","0","20","0","0","200000013","492","0","0","1","0","392","0","棘刺蟹","0","1","492","0","1","512","30","1041960","0","0"
"0","0","0","284","45660","1","0","0","710061904","50","0","20","0","244","0","419","0","201101","0","0","20","0","0","200000013","492","0","0","1","0","392","0","狗頭刺客","0","1","492","0","1","512","30","677540","0","0"
"0","0","0","445","41045","1","0","0","710061905","50","0","20","0","244","0","459","0","201302","0","0","20","0","0","200000013","492","0","0","1","0","392","0","仙人掌花","0","1","492","0","1","512","30","449403","0","0"
"0","0","0","586","35679","1","0","0","710062001","20","0","0","0","252","0","482","0","604601","0","0","0","0","0","200000013","500","0","0","1","10","500","0","珠希的闇影","0","1","500","0","1","500","30","637275","0","0"
"0","0","0","382","0","1","0","0","710062002","50","0","0","0","252","0","424","0","601301","0","0","0","0","0","200000013","650","0","0","1","10","400","0","七七香的闇影","42031","1","500","0","1","500","30","500548","0","0"
"0","0","0","600","35000","1","0","0","710062004","30","0","0","0","252","0","600","0","308408","0","0","0","0","0","300000008","260","0","0","1","0","800","800","瘋狂幻影","55000","1","800","0","800","800","30","8000000","0","0"
"0","0","0","846","56950","1","0","0","710062005","30","0","0","0","252","0","593","0","203805","0","0","0","0","0","200000013","400","0","0","1","0","400","0","高等獸人","0","1","391","0","1","400","30","920850","0","0"
"0","0","0","600","79250","1","0","0","710062101","70","0","20","0","243","0","360","0","600701","0","0","20","0","0","200000013","391","0","0","1","0","391","0","宮子的闇影","0","1","391","0","1","201","30","1222000","0","0"
"0","0","0","520","0","1","0","0","710062102","50","0","20","0","243","0","360","0","603601","0","0","20","0","0","200000013","491","0","0","1","0","391","0","鏡華的闇影","91422","1","491","0","1","511","30","595800","0","0"
"0","0","0","264","67847","1","0","0","710062103","50","0","20","0","243","0","451","0","203700","0","0","20","0","0","200000013","491","0","0","1","0","391","0","堅果射手","0","1","491","0","1","511","30","651205","0","0"
"0","0","0","664","0","1","0","0","710062104","50","0","20","0","243","0","485","0","204200","0","0","20","0","0","200000013","491","0","0","1","0","391","0","女中音之鳥","57425","1","491","0","1","511","30","761019","0","0"
"0","0","0","262","46504","1","0","0","710062105","30","0","20","0","243","0","247","0","204000","0","0","20","0","0","200000013","391","0","0","1","0","391","0","小小格里芬","0","1","391","0","1","391","30","602765","0","0"
"0","0","0","362","0","1","0","0","710062201","50","0","20","0","244","0","382","0","604401","0","0","20","0","0","200000013","492","0","0","1","0","392","0","伊莉亞的闇影","78856","1","492","0","1","512","30","699450","0","0"
"0","0","0","322","0","1","0","0","710062202","70","0","20","0","244","0","553","0","600201","0","0","20","0","0","200000013","1492","0","0","1","0","392","0","優衣的闇影","47490","1","792","0","1","592","30","347033","0","0"
"0","0","0","309","52550","1","0","0","710062203","50","0","20","0","244","0","487","0","203800","0","0","20","0","0","200000013","492","0","0","1","0","392","0","獸人","0","1","492","0","1","512","30","746900","0","0"
"0","0","0","262","37650","1","0","0","710062204","50","0","20","0","244","0","449","0","203702","0","0","20","0","0","200000013","492","0","0","1","0","392","0","臭鼬","0","1","492","0","1","512","30","503171","0","0"
"0","0","0","261","0","1","0","0","710062205","50","0","20","0","244","0","482","0","204400","0","0","20","0","0","200000013","492","0","0","1","0","392","0","惡魔寶寶","23282","1","492","0","1","512","30","582223","0","0"
"0","0","0","725","68613","1","0","0","710062301","50","0","20","0","245","0","1105","0","604501","0","0","20","0","0","200000013","493","0","0","1","0","393","0","空花的闇影","0","1","493","0","1","513","30","926350","0","0"
"0","0","0","523","0","1","0","0","710062302","50","0","20","0","245","0","525","0","602201","0","0","20","0","0","200000013","493","0","0","1","0","393","0","依里的闇影","103285","1","493","0","1","513","30","715810","0","0"
"0","0","0","299","63400","1","0","0","710062303","50","0","20","0","245","0","488","0","200902","0","0","20","0","0","200000013","493","0","0","1","0","393","0","多倫多獸","0","1","493","0","1","513","30","682100","0","0"
"0","0","0","285","63710","1","0","0","710062304","50","0","20","0","245","0","490","0","201101","0","0","20","0","0","200000013","493","0","0","1","0","393","0","狗頭刺客","0","1","493","0","1","513","30","578990","0","0"
"0","0","0","446","66128","1","0","0","710062305","50","0","20","0","245","0","460","0","201302","0","0","20","0","0","200000013","493","0","0","1","0","393","0","仙人掌花","0","1","493","0","1","513","30","450853","0","0"
"0","0","0","527","45207","1","0","0","710062401","60","0","20","0","246","0","374","0","602301","0","0","20","0","0","200000013","394","0","0","1","0","394","0","綾音的闇影","0","1","394","0","1","394","30","472820","0","0"
"0","0","0","466","58225","1","0","0","710062402","60","0","20","0","246","0","375","0","603001","0","0","20","0","0","200000013","494","0","0","1","0","394","0","妮諾的闇影","0","1","394","0","1","494","30","622820","0","0"
"0","0","0","900","67283","1","0","0","710062403","50","0","20","0","246","0","526","0","201200","0","0","20","0","0","200000013","494","0","0","1","0","394","0","魔像","0","1","494","0","1","514","30","963885","0","0"
"0","0","0","338","39858","1","0","0","710062404","50","0","20","0","246","0","416","0","202400","0","0","20","0","0","200000013","494","0","0","1","0","394","0","洞窟猿猴","0","1","494","0","1","514","30","664528","0","0"
"0","0","0","303","0","1","0","0","710062405","50","0","20","0","246","0","553","0","204600","0","0","20","0","0","200000013","494","0","0","1","0","394","0","魔法鰩魚","48600","1","494","0","1","514","30","402944","0","0"
"0","0","0","692","30488","1","0","0","710062501","50","0","20","0","247","0","436","0","605201","0","0","20","0","0","200000013","495","0","0","1","0","395","0","莉瑪的闇影","0","1","495","0","1","1395","30","916080","0","0"
"0","0","0","529","76775","1","0","0","710062502","60","0","20","0","247","0","456","0","602001","0","0","20","0","0","200000013","395","0","0","1","0","395","0","美美的闇影","0","1","595","0","1","395","30","1124560","0","0"
"0","0","0","312","62847","1","0","0","710062503","50","0","20","0","247","0","488","0","200500","0","0","20","0","0","200000013","495","0","0","1","0","395","0","狂野角鹿","0","1","495","0","1","515","30","676464","0","0"
"0","0","0","270","0","1","0","0","710062504","50","0","20","0","247","0","508","0","202500","0","0","20","0","0","200000013","495","0","0","1","0","395","0","洞窟蝙蝠","12233","1","495","0","1","515","30","460282","0","0"
"0","0","0","477","0","1","0","0","710062505","50","0","20","0","247","0","557","0","202300","0","0","20","0","0","200000013","495","0","0","1","0","395","0","火焰咒士","62598","1","495","0","1","515","30","682218","0","0"
"0","0","0","488","54488","1","0","0","710062601","50","0","20","0","247","0","626","0","602801","0","0","20","0","0","200000013","495","0","0","1","0","395","0","咲戀的闇影","0","1","495","0","1","515","30","724560","0","0"
"0","0","0","688","51300","1","0","0","710062602","50","0","20","0","247","0","305","0","601101","0","0","20","0","0","200000013","495","0","0","1","0","395","0","璃乃的闇影","0","1","495","0","1","515","30","516110","0","0"
"0","0","0","301","48500","1","0","0","710062603","50","0","20","0","247","0","4214","0","201201","0","0","20","0","0","200000013","495","0","0","1","0","395","0","青藍魔像","0","1","495","0","1","515","30","657000","0","0"
"0","0","0","711","46626","1","0","0","710062604","50","0","20","0","247","0","496","0","200400","0","0","20","0","0","200000013","495","0","0","1","0","395","0","狼人","0","1","495","0","1","515","30","751826","0","0"
"0","0","0","448","56293","1","0","0","710062605","50","0","20","0","247","50","462","0","201302","0","0","20","0","0","200000013","495","0","0","1","0","395","0","仙人掌花","0","1","495","0","1","515","30","453753","0","0"
"0","0","0","848","72825","1","0","0","710062701","50","0","20","0","247","0","346","0","605701","0","0","20","0","0","200000013","495","0","0","1","0","395","0","吉塔的闇影","0","1","495","0","1","515","30","1289180","0","0"
"0","0","0","488","58300","1","0","0","710062702","60","0","20","0","247","0","505","0","601601","0","0","20","0","0","200000013","495","0","0","1","0","395","0","鈴奈的闇影","0","1","395","0","1","495","30","1100730","0","0"
"0","0","0","553","0","1","0","0","710062703","50","0","20","0","247","0","256","0","200300","0","0","20","0","0","200000013","495","0","0","1","0","395","0","守門者","37015","1","495","0","1","515","30","499343","0","0"
"0","0","0","487","0","1","0","0","710062704","50","0","20","0","247","0","267","0","200701","0","0","20","0","0","200000013","495","0","0","1","0","395","0","石靈","37862","1","495","0","1","515","30","476712","0","0"
"0","0","0","466","0","1","0","0","710062705","50","0","20","0","247","0","271","0","201000","0","0","20","0","0","200000013","495","0","0","1","0","395","0","怨火之顱","38800","1","495","0","1","515","30","476828","0","0"
"0","0","0","805","0","1","0","0","710062801","50","0","20","0","247","0","807","0","600901","0","0","20","0","0","200000013","495","0","0","1","0","395","0","杏奈的闇影","69264","1","495","0","1","515","30","668420","0","0"
"0","0","0","326","0","1","0","0","710062802","60","0","20","0","247","0","616","0","601301","0","0","20","0","0","200000013","595","0","0","1","0","395","0","七七香的闇影","51053","1","595","0","1","395","30","598420","0","0"
"0","0","0","283","43650","200","0","0","710062803","50","0","20","0","247","0","683","0","204900","0","0","20","0","0","200000013","495","0","0","1","0","395","0","小小哥布林","0","1","495","0","1","515","30","704850","0","0"
"0","0","0","268","68047","1","0","0","710062804","50","0","20","0","247","0","655","0","203700","0","0","20","0","0","200000013","495","0","0","1","0","395","0","堅果射手","0","1","495","0","1","515","30","657005","0","0"
"0","0","0","328","31085","1","0","0","710062805","30","0","20","0","247","0","572","0","203900","0","0","20","0","0","200000013","495","0","0","1","0","395","0","惡魔加農","0","1","495","0","1","515","30","666120","0","0"
"0","0","0","507","86300","1","0","0","710062901","60","0","20","0","247","0","596","0","601701","0","0","20","0","0","200000013","395","0","0","1","0","395","0","香織的闇影","0","1","395","0","1","395","30","653800","0","0"
"0","0","0","488","55250","1","0","0","710062902","50","0","20","0","247","0","605","0","602601","0","0","20","0","0","200000013","495","0","0","1","0","395","0","鈴的闇影","0","1","595","0","1","395","30","536110","0","0"
"0","0","0","741","56700","1","0","0","710062903","50","0","20","0","247","0","488","0","203801","0","0","20","0","0","200000013","495","0","0","1","0","395","0","高等獸人","0","1","495","0","1","515","30","1015450","0","0"
"0","0","0","280","61105","1","0","0","710062904","50","0","20","0","247","0","426","0","205100","0","0","20","0","0","200000013","495","0","0","1","0","395","0","土蛇","0","1","495","0","1","515","30","548578","0","0"
"0","0","0","250","0","1","0","0","710062905","30","0","20","0","247","0","560","0","201600","0","0","20","0","0","200000013","495","0","0","1","0","395","0","森之寧芙","51099","1","495","0","1","515","30","394932","0","0"
"0","0","0","738","49689","1","0","0","710063001","50","0","40","0","255","0","628","0","602901","0","0","40","0","0","200000013","603","0","0","1","30","903","0","望的闇影","0","1","903","0","1","803","30","1244720","0","0"
"0","0","0","344","0","1","0","0","710063002","80","0","40","0","255","0","596","0","602501","0","0","40","0","0","200000013","503","0","0","1","30","503","0","鈴莓的闇影","52356","1","503","0","1","503","30","1065945","0","0"
"0","0","0","600","35000","1","0","0","710063004","30","0","0","0","255","0","750","0","308408","0","0","0","0","0","300000008","260","0","0","1","0","803","803","瘋狂幻影","55000","1","803","0","803","803","30","8000000","0","0"
