97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86
"10","30","0","10","206745","200100","0","0","擲岩猴","0","1","0","0","228","0","200000001","228","30","0","0","0","205","1","0","190","0","0","0","0","228","1","228","710041105","0","180","0","0","0","1","0","0","9172"
"10","50","0","10","280820","604701","0","0","純的闇影","0","1","0","0","229","0","200000001","429","30","0","0","0","445","1","0","312","0","0","0","0","929","1","629","710041201","0","181","0","0","0","1","0","0","13013"
"10","25","0","10","196690","602501","0","0","鈴莓的闇影","0","1","0","0","229","0","200000001","829","30","0","0","0","208","1","0","386","0","0","0","0","429","1","429","710041202","0","181","0","0","0","1","14711","0","0"
"10","30","0","10","234736","203702","0","0","臭鼬","0","1","0","0","229","0","200000001","229","30","0","0","0","199","1","0","186","0","0","0","0","229","1","229","710041203","0","181","0","0","0","1","0","0","9500"
"10","30","0","10","229131","209100","0","0","盜人蛤蟆","0","1","0","0","229","0","200000001","229","30","0","0","0","122","1","0","341","0","0","0","0","229","1","229","710041204","0","181","0","0","0","1","0","0","16073"
"10","30","0","10","196878","203500","0","0","鑽頭鼴鼠","0","1","0","0","229","0","200000001","229","30","0","0","0","211","1","0","191","0","0","0","0","229","1","229","710041205","0","181","0","0","0","1","0","0","12298"
"10","30","0","10","271065","603401","0","0","優花梨的闇影","0","1","0","0","230","0","200000001","430","30","0","0","0","373","1","0","254","0","0","0","0","630","1","430","710041301","0","182","0","0","0","1","0","0","14188"
"10","15","0","10","227795","601601","0","0","鈴奈的闇影","0","1","0","0","230","0","200000001","230","30","0","0","0","358","1","0","224","0","0","0","0","230","1","230","710041302","0","182","0","0","0","1","0","0","15925"
"10","30","0","10","326400","204900","0","0","小小哥布林","0","1","0","0","230","0","200000001","230","30","0","0","0","218","200","0","218","0","0","0","0","230","1","230","710041303","0","182","0","0","0","1","0","0","20400"
"10","30","0","10","290431","209100","0","0","盜人蛤蟆","0","1","0","0","230","0","200000001","230","30","0","0","0","123","1","0","342","0","0","0","0","230","1","230","710041304","0","182","0","0","0","1","0","0","16123"
"10","30","0","10","236336","204600","0","0","魔法鰩魚","0","1","0","0","230","0","200000001","230","30","0","0","0","239","1","0","289","0","0","0","0","230","1","230","710041305","0","182","0","0","0","1","14400","0","0"
"10","40","0","10","310800","602801","0","0","咲戀的闇影","0","1","0","0","231","0","200000001","231","30","0","0","0","360","1","0","270","0","0","0","0","231","1","231","710041401","0","183","0","0","0","1","0","0","15188"
"10","30","0","10","202300","600801","0","0","雪的闇影","0","1","0","0","231","0","200000001","231","30","0","0","0","240","1","0","440","0","0","0","0","581","1","531","710041402","0","183","0","0","0","1","18369","0","0"
"10","30","0","10","254800","201201","0","0","青藍魔像","0","1","0","0","231","0","200000001","231","30","0","0","0","237","1","0","3014","0","0","0","0","231","1","231","710041403","0","183","0","0","0","1","0","0","10300"
"10","30","0","10","243400","207200","0","0","歡呼半獸人","0","1","0","0","231","0","200000001","231","30","0","0","0","201","1","0","201","0","0","0","0","231","1","231","710041404","0","183","0","0","0","1","0","0","13300"
"10","30","0","10","206399","206100","0","0","睿智權杖","0","1","0","0","231","0","200000001","231","30","0","0","0","185","1","0","196","0","0","0","0","231","1","231","710041405","0","183","0","0","0","1","11855","0","0"
"10","40","0","10","312360","605301","0","0","莫妮卡的闇影","0","1","0","0","232","0","200000001","532","30","0","0","0","378","1","0","292","0","0","0","0","532","1","632","710041501","0","184","0","0","0","1","0","0","17944"
"10","40","0","10","200005","601501","0","0","美里的闇影","0","1","0","0","232","0","200000001","1032","30","0","0","0","242","1","0","393","0","0","0","0","1132","1","632","710041502","0","184","0","0","0","1","18385","0","0"
"10","30","0","10","263900","207000","0","0","小狸貓","0","1","0","0","232","0","200000001","232","30","0","0","0","197","1","0","417","0","0","0","0","232","1","232","710041503","0","184","0","0","0","1","9850","0","0"
"10","30","0","10","231304","200300","0","0","守門者","0","1","0","0","232","0","200000001","232","30","0","0","0","290","1","0","193","0","0","0","0","232","1","232","710041504","0","184","0","0","0","1","8865","0","0"
"10","30","0","10","217327","201302","0","0","仙人掌花","0","1","0","0","232","0","200000001","232","30","0","0","0","235","1","0","199","0","0","0","0","232","1","232","710041505","0","184","0","0","0","1","0","0","6724"
"10","30","0","10","332360","602001","0","0","美美的闇影","0","1","0","0","232","0","200000001","432","30","0","0","0","393","1","0","272","0","0","0","0","232","1","232","710041601","0","184","0","0","0","1","0","0","15944"
"10","30","0","10","211770","601001","0","0","真步的闇影","0","1","0","0","232","0","200000001","532","30","0","0","0","257","1","0","402","0","0","0","0","332","1","532","710041602","0","184","0","0","0","1","17908","0","0"
"10","30","0","10","348240","204502","0","0","棘刺蟹","0","1","0","0","232","0","200000001","232","30","0","0","0","425","1","0","455","0","0","0","0","232","1","232","710041603","0","184","0","0","0","1","0","0","15987"
"10","30","0","10","297700","206201","0","0","頑皮河狸","0","1","0","0","232","0","200000001","232","30","0","0","0","211","1","0","341","0","0","0","0","232","1","232","710041604","0","184","0","0","0","1","0","0","11950"
"10","30","0","10","234100","201602","0","0","寧芙","0","1","0","0","232","0","200000001","232","30","0","0","0","203","1","0","223","0","0","0","0","232","1","232","710041605","0","184","0","0","0","1","15150","0","0"
"10","30","0","10","258830","604301","0","0","真琴的闇影","0","1","0","0","232","0","200000001","432","30","0","0","0","347","1","0","257","0","0","0","0","232","1","232","710041701","0","184","0","0","0","1","0","0","13575"
"10","3","0","10","242360","605501","0","0","步未的闇影","0","1","0","0","232","0","200000001","232","30","0","0","0","453","1","0","302","0","0","0","0","182","1","232","710041702","0","184","0","0","0","1","0","0","11313"
"10","30","0","10","335400","203801","0","0","高等獸人","0","1","0","0","232","0","200000001","232","30","0","0","0","278","1","0","225","0","0","0","0","232","1","232","710041703","0","184","0","0","0","1","0","0","18550"
"10","30","0","10","223380","206900","0","0","沉睡之梟","0","1","0","0","232","0","200000001","232","30","0","0","0","220","1","0","238","0","0","0","0","232","1","232","710041704","0","184","0","0","0","1","20150","0","0"
"10","30","0","10","210338","201301","0","0","癲狂之花","0","1","0","0","232","0","200000001","232","30","0","0","0","217","1","0","192","0","0","0","0","232","1","232","710041705","0","184","0","0","0","1","0","0","7657"
"10","30","0","40","402950","600701","0","0","宮子的闇影","0","1","0","0","232","0","200000001","232","30","0","0","0","453","1","0","272","0","0","0","0","532","1","152","710041801","0","184","0","0","0","1","0","0","13747"
"10","30","0","10","270005","603601","0","0","鏡華的闇影","0","1","0","0","232","0","200000001","432","30","0","0","0","242","1","0","302","0","0","0","0","332","1","232","710041802","0","184","0","0","0","1","15385","0","0"
"10","30","0","10","268173","203700","0","0","堅果射手","0","1","0","0","232","0","200000001","232","30","0","0","0","205","1","0","192","0","0","0","0","232","1","232","710041803","0","184","0","0","0","1","0","0","11897"
"10","30","0","10","255060","205500","0","0","沙陸毒蛇","0","1","0","0","232","0","200000001","232","30","0","0","0","239","1","0","299","0","0","0","0","232","1","232","710041804","0","184","0","0","0","1","0","0","14970"
"10","30","0","10","251095","201400","0","0","雷雲長老","0","1","0","0","232","0","200000001","232","30","0","0","0","244","1","0","212","0","0","0","0","232","1","232","710041805","0","184","0","0","0","1","14229","0","0"
"10","40","0","10","376480","605201","0","0","莉瑪的闇影","0","1","0","0","232","0","200000001","232","30","0","0","0","613","1","0","272","0","0","0","0","232","1","232","710041901","0","184","0","0","0","1","0","0","12747"
"10","60","0","10","270005","603801","0","0","栞的闇影","0","1","0","0","232","0","200000001","232","30","0","0","0","362","1","0","227","0","0","0","0","232","1","232","710041902","0","184","0","0","0","1","0","0","18075"
"10","30","0","10","248300","207300","0","0","岩浣熊","0","1","0","0","232","0","200000001","232","30","0","0","0","224","1","0","230","0","0","0","0","232","1","232","710041903","0","184","0","0","0","1","0","0","15897"
"10","30","0","10","253181","202800","0","0","流浪之鴉","0","1","0","0","232","0","200000001","232","30","0","0","0","213","1","0","178","0","0","0","0","232","1","232","710041904","0","184","0","0","0","1","0","0","12720"
"10","30","0","10","248300","207100","0","0","殺人蜂","0","1","0","0","232","0","200000001","232","30","0","0","0","214","1","0","214","0","0","0","0","232","1","232","710041905","0","184","0","0","0","1","0","0","20640"
"10","30","0","10","460510","603701","0","0","智的闇影","0","1","0","0","240","0","200000001","240","30","0","0","0","347","1","0","268","0","0","0","0","240","1","240","710042001","0","192","0","0","0","1","0","0","17766"
"10","30","0","10","275383","601201","0","0","初音的闇影","0","1","0","0","240","0","200000001","240","30","0","0","0","284","1","0","365","0","0","0","0","590","1","340","710042002","0","192","0","0","0","1","22935","0","0"
"20","15","0","20","3300000","311000","0","0","城堡多倫多獸","0","1","0","0","240","0","300000008","340","30","0","0","0","327","1","0","377","0","0","0","0","440","1","240","710042003","0","192","0","0","0","1","14500","0","14500"
"10","30","0","10","324625","200902","0","0","多倫多獸","0","1","0","0","240","0","200000001","240","30","0","0","0","246","1","0","235","0","0","0","0","240","1","240","710042004","0","192","0","0","0","1","0","0","10750"
"10","30","0","10","276093","201101","0","0","狗頭刺客","0","1","0","0","240","0","200000001","240","30","0","0","0","232","1","0","237","0","0","0","0","240","1","240","710042005","0","192","0","0","0","1","0","0","11060"
"10","30","0","10","294400","602901","0","0","望的闇影","0","1","0","0","231","0","200000001","631","30","0","0","0","380","1","0","270","0","0","0","0","431","1","231","710042101","0","183","0","0","0","1","0","0","10688"
"10","40","0","10","310800","602801","0","0","咲戀的闇影","0","1","0","0","231","0","200000001","231","30","0","0","0","360","1","0","270","0","0","0","0","231","1","231","710042102","0","183","0","0","0","1","0","0","15188"
"10","30","0","10","236873","203700","0","0","堅果射手","0","1","0","0","231","0","200000001","231","30","0","0","0","204","1","0","191","0","0","0","0","231","1","231","710042103","0","183","0","0","0","1","0","0","9847"
"10","30","0","10","247000","207100","0","0","殺人蜂","0","1","0","0","231","0","200000001","231","30","0","0","0","213","1","0","213","0","0","0","0","231","1","231","710042104","0","183","0","0","0","1","0","0","20590"
"10","30","0","10","245045","203900","0","0","惡魔加農","0","1","0","0","231","0","200000001","231","30","0","0","0","214","1","0","208","0","0","0","0","231","1","231","710042105","0","183","0","0","0","1","0","0","9885"
"10","30","0","10","273535","603401","0","0","優花梨的闇影","0","1","0","0","232","0","200000001","432","30","0","0","0","378","1","0","257","0","0","0","0","632","1","432","710042201","0","184","0","0","0","1","0","0","14313"
"10","30","0","10","231770","601201","0","0","初音的闇影","0","1","0","0","232","0","200000001","232","30","0","0","0","272","1","0","302","0","0","0","0","582","1","332","710042202","0","184","0","0","0","1","22408","0","0"
"10","30","0","10","256100","201201","0","0","青藍魔像","0","1","0","0","232","0","200000001","232","30","0","0","0","238","1","0","3014","0","0","0","0","232","1","232","710042203","0","184","0","0","0","1","0","0","10350"
"10","30","0","10","248300","207300","0","0","岩浣熊","0","1","0","0","232","0","200000001","232","30","0","0","0","224","1","0","230","0","0","0","0","232","1","232","710042204","0","184","0","0","0","1","0","0","15897"
"10","30","0","10","230778","203500","0","0","鑽頭鼴鼠","0","1","0","0","232","0","200000001","232","30","0","0","0","214","1","0","194","0","0","0","0","232","1","232","710042205","0","184","0","0","0","1","0","0","12448"
"10","15","0","10","378560","600501","0","0","茉莉的闇影","0","1","0","0","233","0","200000001","233","30","0","0","0","425","1","0","409","0","0","0","0","233","1","233","710042301","0","185","0","0","0","1","0","0","12807"
"10","35","0","10","204770","600801","0","0","雪的闇影","0","1","0","0","233","0","200000001","233","30","0","0","0","243","1","0","445","0","0","0","0","583","1","533","710042302","0","185","0","0","0","1","18495","0","0"
"10","30","0","10","300300","204900","0","0","小小哥布林","0","1","0","0","233","0","200000001","233","30","0","0","0","221","200","0","221","0","0","0","0","233","1","233","710042303","0","185","0","0","0","1","0","0","20550"
"10","30","0","10","276900","205000","0","0","毒蟾蜍","0","1","0","0","233","0","200000001","233","30","0","0","0","223","1","0","203","0","0","0","0","233","1","233","710042304","0","185","0","0","0","1","0","0","8150"
"10","30","0","10","210236","204600","0","0","魔法鰩魚","0","1","0","0","233","0","200000001","233","30","0","0","0","242","1","0","292","0","0","0","0","233","1","233","710042305","0","185","0","0","0","1","10550","0","0"
"10","60","0","10","365480","600401","0","0","禊的闇影","0","1","0","0","234","0","200000001","434","30","0","0","0","382","1","0","300","0","0","0","0","534","1","434","710042401","0","186","0","0","0","1","0","0","25582"
"10","30","0","10","272215","603601","0","0","鏡華的闇影","0","1","0","0","234","0","200000001","434","30","0","0","0","244","1","0","305","0","0","0","0","334","1","234","710042402","0","186","0","0","0","1","15522","0","0"
"10","30","0","10","332035","201200","0","0","魔像","0","1","0","0","234","0","200000001","234","30","0","0","0","484","1","0","266","0","0","0","0","234","1","234","710042403","0","186","0","0","0","1","0","0","14283"
"10","30","0","10","295631","209100","0","0","盜人蛤蟆","0","1","0","0","234","0","200000001","234","30","0","0","0","127","1","0","346","0","0","0","0","234","1","234","710042404","0","186","0","0","0","1","0","0","16323"
"10","30","0","10","219927","201302","0","0","仙人掌花","0","1","0","0","234","0","200000001","234","30","0","0","0","237","1","0","201","0","0","0","0","234","1","234","710042405","0","186","0","0","0","1","0","0","9824"
"10","50","0","10","290960","604701","0","0","純的闇影","0","1","0","0","235","0","200000001","635","30","0","0","0","460","1","0","322","0","0","0","0","935","1","635","710042501","0","187","0","0","0","1","0","0","18350"
"10","60","0","10","295280","600901","0","0","杏奈的闇影","0","1","0","0","235","0","200000001","335","30","0","0","0","230","1","0","337","0","0","0","0","335","1","335","710042502","0","187","0","0","0","1","23527","0","0"
"10","30","0","10","288600","207200","0","0","歡呼半獸人","0","1","0","0","235","0","200000001","235","30","0","0","0","205","1","0","205","0","0","0","0","235","1","235","710042503","0","187","0","0","0","1","0","0","13500"
"10","30","0","10","261227","201900","0","0","烏帕魯帕","0","1","0","0","235","0","200000001","235","30","0","0","0","238","1","0","202","0","0","0","0","235","1","235","710042504","0","187","0","0","0","1","0","0","14874"
"10","30","0","10","238000","201602","0","0","寧芙","0","1","0","0","235","0","200000001","235","30","0","0","0","206","1","0","226","0","0","0","0","235","1","235","710042505","0","187","0","0","0","1","16800","0","0"
"10","30","0","10","195280","602201","0","0","依里的闇影","0","1","0","0","235","0","200000001","335","30","0","0","0","246","1","0","449","0","0","0","0","335","1","435","710042601","0","187","0","0","0","1","19622","0","0"
"10","30","0","10","209200","601401","0","0","霞的闇影","0","1","0","0","235","0","200000001","235","30","0","0","0","292","1","0","368","0","0","0","0","235","1","235","710042602","0","187","0","0","0","1","12106","0","0"
"10","30","0","10","235204","200300","0","0","守門者","0","1","0","0","235","0","200000001","235","30","0","0","0","293","1","0","196","0","0","0","0","235","1","235","710042603","0","187","0","0","0","1","12015","0","0"
"10","30","0","10","312000","200902","0","0","多倫多獸","0","1","0","0","235","0","200000001","235","30","0","0","0","241","1","0","230","0","0","0","0","235","1","235","710042604","0","187","0","0","0","1","0","0","13500"
