0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"0","1","0","30","459","0","0","820200","0","1","50","509","0","20","歡呼半獸人","0","0","489","66200","0","0","1","0","0","0","0","259","207200","710060504","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","498","0","68350","615694","0","1","50","509","0","20","魔法鰩魚","0","0","489","0","0","0","1","0","0","0","0","348","204600","710060505","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","476","0","0","579610","0","1","50","509","0","20","忍的闇影","0","0","489","49875","0","0","1","0","0","0","0","538","603101","710060601","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","318","0","48779","573335","0","1","50","509","0","20","伊緒的闇影","0","0","489","0","0","0","1","0","0","0","0","716","601801","710060602","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","295","0","0","648300","0","1","50","509","0","20","青藍魔像","0","0","489","48200","0","0","1","0","0","0","0","4214","201201","710060603","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","306","0","0","567764","0","1","50","509","0","20","狂野角鹿","0","0","489","47547","0","0","1","0","0","0","0","482","200500","710060604","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","263","0","0","573462","0","1","50","509","0","20","噬冰怪","0","0","489","43083","0","0","1","0","0","0","0","457","200801","710060605","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","476","0","0","679610","0","1","50","509","0","20","惠理子的闇影","0","0","489","49338","0","0","1","0","0","0","0","618","602701","710060701","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","476","0","0","714120","0","1","50","509","0","20","咲戀的闇影","0","0","489","54132","0","0","1","0","0","0","0","618","602801","710060702","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","306","0","0","762550","0","1","50","509","0","20","獸人","0","0","489","47400","0","0","1","0","0","0","0","584","203800","710060703","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","266","0","0","619050","0","1","50","509","0","20","擲岩猴","0","0","489","52222","0","0","1","0","0","0","0","551","200100","710060704","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","253","0","0","643462","0","1","50","509","0","20","噬岩怪","0","0","489","55972","0","0","1","0","0","0","0","547","200800","710060705","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","518","0","50658","510590","0","1","50","509","0","20","茜里的闇影","0","0","489","0","0","0","1","0","0","0","0","516","600601","710060801","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","676","0","0","507845","0","1","50","509","0","20","璃乃的闇影","0","0","489","50850","0","0","1","0","0","0","0","298","601101","710060802","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","547","0","46715","490643","0","1","50","509","0","20","守門者","0","0","489","0","0","0","1","0","0","0","0","250","200300","710060803","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","481","0","47562","468012","0","1","50","509","0","20","石靈","0","0","489","0","0","0","1","0","0","0","0","261","200701","710060804","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","460","0","48500","468128","0","1","50","509","0","20","怨火之顱","0","0","489","0","0","0","1","0","0","0","0","265","201000","710060805","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","837","0","0","879610","0","1","50","509","0","20","吉塔的闇影","0","0","489","72338","0","0","1","0","0","0","0","338","605701","710060901","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","718","0","68032","727845","0","1","50","509","0","20","雪的闇影","0","0","489","0","0","0","1","0","0","0","0","716","600801","710060902","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","735","0","0","996750","0","1","50","509","0","20","高等獸人","0","0","489","56400","0","0","1","0","0","0","0","482","203801","710060903","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","662","0","57325","758119","0","1","50","509","0","20","女中音之鳥","0","0","489","0","0","0","1","0","0","0","0","483","204200","710060904","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","701","0","64079","762718","0","1","50","509","0","20","雷雲長老","0","0","489","0","0","0","1","0","0","0","0","469","201400","710060905","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","688","0","0","1435420","0","1","30","697","0","0","智的闇影","0","0","897","79219","0","0","1","10","0","0","0","1165","603701","710061001","697","0","697","1","0","0","0","200000013","249","0","0","0","0"
"0","1","0","30","624","0","0","1435420","0","1","80","697","0","0","妮諾的闇影","0","0","897","43450","0","0","1","10","0","0","0","1127","603001","710061002","997","0","997","1","0","0","0","200000013","249","0","0","0","0"
"0","1","0","30","600","0","45000","7000000","0","1","30","797","0","0","迷霧追蹤者","797","0","797","45000","0","0","1","0","0","0","0","600","305508","710061004","797","0","797","797","0","0","0","300000008","249","0","0","0","0"
"0","1","0","30","476","0","48400","794710","0","1","30","397","0","0","沉睡之梟","0","0","397","0","0","0","1","0","0","0","0","776","206900","710061005","397","0","391","1","0","0","0","200000013","249","0","0","0","0"
"0","1","0","30","494","0","0","662380","0","1","50","508","0","20","莫妮卡的闇影","0","0","488","36294","0","0","1","0","0","0","0","616","605301","710061101","388","0","488","1","20","0","0","200000013","240","0","0","0","0"
"0","1","0","30","494","0","0","493650","0","1","50","688","0","20","深月的闇影","0","0","788","33332","0","0","1","0","0","0","0","736","605101","710061102","388","0","688","1","20","0","0","200000013","240","0","0","0","0"
"0","1","0","30","276","0","0","614700","0","1","50","508","0","20","小小哥布林","0","0","488","43300","0","0","200","0","0","0","0","476","204900","710061103","388","0","488","1","20","0","0","200000013","240","0","0","0","0"
"0","1","0","30","704","0","0","741676","0","1","50","508","0","20","狼人","0","0","488","46276","0","0","1","0","0","0","0","489","200400","710061104","388","0","488","1","20","0","0","200000013","240","0","0","0","0"
"0","1","0","30","459","0","38450","466678","0","1","50","508","0","20","怨火之顱","0","0","488","0","0","0","1","0","0","0","0","264","201000","710061105","388","0","488","1","20","0","0","200000013","240","0","0","0","0"
"0","1","0","30","716","0","0","717650","0","1","70","589","0","20","秋乃的闇影","0","0","589","60850","0","0","1","0","0","0","0","837","603201","710061201","389","0","1089","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","496","0","0","877845","0","1","60","589","0","20","優花梨的闇影","0","0","789","62875","0","0","1","0","0","0","0","638","603401","710061202","389","0","589","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","500","0","0","881660","0","1","50","509","0","20","哥布林護衛","0","0","489","37092","0","0","1","0","0","0","0","504","203300","710061203","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","264","0","41933","501582","0","1","50","509","0","20","洞窟蝙蝠","0","0","489","0","0","0","1","0","0","0","0","802","202500","710061204","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","263","0","0","673462","0","1","50","509","0","20","噬冰怪","0","0","489","68083","0","0","1","0","0","0","0","457","200801","710061205","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","499","0","0","746550","0","1","60","390","0","20","香織的闇影","0","0","390","75925","0","0","1","0","0","0","0","589","601701","710061301","390","0","390","1","20","0","0","200000013","242","0","0","0","0"
"0","1","0","30","518","0","0","615860","0","1","60","390","0","20","真陽的闇影","0","0","390","46432","0","0","1","0","0","0","0","819","603301","710061302","390","0","390","1","20","0","0","200000013","242","0","0","0","0"
"0","1","0","30","260","0","0","600271","0","1","50","510","0","20","臭鼬","0","0","490","37550","0","0","1","0","0","0","0","447","203702","710061303","390","0","490","1","20","0","0","200000013","242","0","0","0","0"
"0","1","0","30","293","0","0","526503","0","1","50","510","0","20","烏帕魯帕","0","0","490","34624","0","0","1","0","0","0","0","457","201900","710061304","390","0","490","1","20","0","0","200000013","242","0","0","0","0"
"0","1","0","30","443","0","0","446503","0","1","50","510","0","20","仙人掌花","0","0","490","40880","0","0","1","0","0","0","0","457","201302","710061305","390","0","490","1","20","0","0","200000013","242","0","0","0","0"
"0","1","0","30","610","0","0","706800","0","1","80","194","0","20","茉莉的闇影","0","0","674","29250","0","0","1","0","0","0","0","562","600501","710061401","374","0","374","1","20","0","0","200000013","243","0","0","0","0"
"0","1","0","30","480","0","0","678400","0","1","80","577","0","20","碧的闇影","0","0","577","41500","0","0","1","0","0","0","0","430","604001","710061402","377","0","377","1","20","0","0","200000013","243","0","0","0","0"
"0","1","0","30","737","0","0","999650","0","1","50","511","0","20","高等獸人","0","0","491","56500","0","0","1","0","0","0","0","484","203805","710061403","391","0","491","1","20","0","0","200000013","243","0","0","0","0"
"0","1","0","30","283","0","0","676090","0","1","50","511","0","20","狗頭刺客","0","0","491","25610","0","0","1","0","0","0","0","418","201101","710061404","391","0","491","1","20","0","0","200000013","243","0","0","0","0"
"0","1","0","30","273","0","32398","456418","0","1","50","511","0","20","火焰咒士","0","0","491","0","0","0","1","0","0","0","0","453","202300","710061405","391","0","491","1","20","0","0","200000013","243","0","0","0","0"
"0","1","0","30","603","0","0","924175","0","1","70","202","0","20","宮子的闇影","0","0","392","64310","0","0","1","0","0","0","0","362","600701","710061501","392","0","392","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","522","0","58222","714505","0","1","50","512","0","20","依里的闇影","0","0","492","0","0","0","1","0","0","0","0","523","602201","710061502","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","265","0","0","652655","0","1","50","512","0","20","堅果射手","0","0","492","32897","0","0","1","0","0","0","0","252","203700","710061503","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","366","0","0","829542","0","1","50","280","0","20","女低音鷹鳥","0","0","280","44210","0","0","1","0","0","0","0","700","210000","710061504","280","0","80","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","704","0","64229","667068","0","1","50","512","0","20","雷雲長老","0","0","492","0","0","0","1","0","0","0","0","472","201400","710061505","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","523","0","0","619340","0","1","50","505","0","20","美美的闇影","0","0","485","46569","0","0","1","0","0","0","0","522","602001","710061601","385","0","485","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","382","0","30856","449450","0","1","50","342","0","20","霞的闇影","0","0","342","0","0","0","1","0","0","0","0","982","601401","710061602","342","0","342","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","550","0","36865","494993","0","1","50","512","0","20","守門者","0","0","492","0","0","0","1","0","0","0","0","253","200300","710061603","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","484","0","37712","472362","0","1","50","512","0","20","石靈","0","0","492","0","0","0","1","0","0","0","0","264","200701","710061604","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","274","0","32448","457868","0","1","50","512","0","20","火焰咒士","0","0","492","0","0","0","1","0","0","0","0","454","202300","710061605","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","603","0","0","954285","0","1","50","392","0","20","純的闇影","0","0","392","48557","0","0","1","0","0","0","0","732","604701","710061701","392","0","392","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","603","0","0","719340","0","1","50","492","0","20","步未的闇影","0","0","492","55063","0","0","1","0","0","0","0","552","605501","710061702","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","185","0","0","563842","0","1","50","512","0","20","盜人蛤蟆","0","0","492","49223","0","0","1","0","0","0","0","804","209100","710061703","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","273","0","0","639394","0","1","50","512","0","20","流浪之鴉","0","0","492","44720","0","0","1","0","0","0","0","438","202800","710061704","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","277","0","0","621608","0","1","50","512","0","20","癲狂之花","0","0","492","45657","0","0","1","0","0","0","0","552","201301","710061705","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","903","0","0","749450","0","1","50","512","0","20","日和的闇影","0","0","492","77322","0","0","1","0","0","0","0","542","600101","710061801","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","482","0","0","631978","0","1","50","392","0","20","鈴的闇影","0","0","492","45063","0","0","1","0","0","0","0","602","602601","710061802","392","0","592","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","738","0","0","1001100","0","1","50","512","0","20","高等獸人","0","0","492","56550","0","0","1","0","0","0","0","485","203805","710061803","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","295","0","0","529403","0","1","50","512","0","20","烏帕魯帕","0","0","492","34724","0","0","1","0","0","0","0","459","201900","710061804","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","301","0","23500","370044","0","1","50","512","0","20","魔法鰩魚","0","0","492","0","0","0","1","0","0","0","0","851","204600","710061805","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","842","0","0","984395","0","1","50","512","0","20","吉塔的闇影","0","0","492","72582","0","0","1","0","0","0","0","342","605701","710061901","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","362","0","40856","364505","0","1","60","492","0","20","初音的闇影","0","0","742","0","0","0","1","0","0","0","0","432","601201","710061902","392","0","392","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","685","0","0","1041960","0","1","50","512","0","20","棘刺蟹","0","0","492","38987","0","0","1","0","0","0","0","1000","204502","710061903","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","284","0","0","677540","0","1","50","512","0","20","狗頭刺客","0","0","492","45660","0","0","1","0","0","0","0","419","201101","710061904","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","445","0","0","449403","0","1","50","512","0","20","仙人掌花","0","0","492","41045","0","0","1","0","0","0","0","459","201302","710061905","392","0","492","1","20","0","0","200000013","244","0","0","0","0"
"0","1","0","30","586","0","0","637275","0","1","20","500","0","0","珠希的闇影","0","0","500","35679","0","0","1","10","0","0","0","482","604601","710062001","500","0","500","1","0","0","0","200000013","252","0","0","0","0"
"0","1","0","30","382","0","42031","500548","0","1","50","500","0","0","七七香的闇影","0","0","650","0","0","0","1","10","0","0","0","424","601301","710062002","400","0","500","1","0","0","0","200000013","252","0","0","0","0"
"0","1","0","30","600","0","55000","8000000","0","1","30","800","0","0","瘋狂幻影","800","0","260","35000","0","0","1","0","0","0","0","600","308408","710062004","800","0","800","800","0","0","0","300000008","252","0","0","0","0"
"0","1","0","30","846","0","0","920850","0","1","30","400","0","0","高等獸人","0","0","400","56950","0","0","1","0","0","0","0","593","203805","710062005","400","0","391","1","0","0","0","200000013","252","0","0","0","0"
