0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"353","0","0","30","0","0","353","0","1","710049203","0","0","207200","歡呼半獸人","20","205","20","1","0","353","30","0","0","324000","200000001","0","0","1","223","0","1","0","0","353","0","0","0","0","14400","223","0","0"
"353","0","0","30","0","0","353","0","1","710049204","0","0","207100","殺人蜂","20","205","20","1","0","353","30","0","0","286200","200000001","0","0","1","235","0","1","0","0","353","0","0","0","0","21690","235","0","0"
"353","0","0","30","0","0","353","0","1","710049205","0","0","203900","惡魔加農","20","205","20","1","0","353","30","0","0","344170","200000001","0","0","1","230","0","1","0","0","353","0","0","0","0","18985","236","0","0"
"754","0","0","30","0","0","554","0","1","710049301","0","0","602901","望的闇影","20","206","20","1","0","354","30","0","0","408480","200000001","0","0","1","355","0","1","0","0","354","0","0","0","0","20054","434","0","0"
"554","0","0","30","0","0","554","0","1","710049302","0","0","600801","雪的闇影","20","206","20","1","0","354","50","0","0","260348","200000001","0","0","1","490","0","1","0","0","954","18822","0","0","0","0","271","0","0"
"354","0","0","30","0","0","354","0","1","710049303","0","0","204702","狂野野豬","20","206","20","1","0","354","30","0","0","373251","200000001","0","0","1","189","0","1","0","0","354","0","0","0","0","24523","408","0","0"
"354","0","0","30","0","0","354","0","1","710049304","0","0","203702","臭鼬","20","206","20","1","0","354","30","0","0","277515","200000001","0","0","1","211","0","1","0","0","354","0","0","0","0","16750","224","0","0"
"354","0","0","30","0","0","354","0","1","710049305","0","0","202800","流浪之鴉","20","206","20","1","0","354","30","0","0","292618","200000001","0","0","1","200","0","1","0","0","354","0","0","0","0","18820","235","0","0"
"355","0","0","30","0","0","355","0","1","710049401","0","0","605201","莉瑪的闇影","20","207","20","1","0","355","40","0","0","440640","200000001","0","0","1","306","0","1","0","0","355","0","0","0","0","18113","678","0","0"
"555","0","0","30","0","0","355","0","1","710049402","0","0","601601","鈴奈的闇影","20","207","20","1","0","355","40","0","0","314090","200000001","0","0","1","305","0","1","0","0","355","0","0","0","0","24300","408","0","0"
"355","0","0","30","0","0","355","0","1","710049403","0","0","200300","守門者","20","207","20","1","0","355","30","0","0","331251","200000001","0","0","1","216","0","1","0","0","355","14015","0","0","0","0","313","0","0"
"355","0","0","30","0","0","355","0","1","710049404","0","0","205500","沙陸毒蛇","20","207","20","1","0","355","30","0","0","355920","200000001","0","0","1","322","0","1","0","0","355","0","0","0","0","20620","262","0","0"
"355","0","0","30","0","0","355","0","1","710049405","0","0","203500","鑽頭鼴鼠","20","207","20","1","0","355","30","0","0","301858","200000001","0","0","1","217","0","1","0","0","355","0","0","0","0","18598","237","0","0"
"356","0","0","30","0","0","356","0","1","710049501","0","0","602301","綾音的闇影","20","208","20","1","0","356","50","0","0","388250","200000001","0","0","1","324","0","1","0","0","356","0","0","0","0","22594","445","0","0"
"556","0","0","30","0","0","456","0","1","710049502","0","0","603601","鏡華的闇影","20","208","20","1","0","356","65","0","0","339594","200000001","0","0","1","338","0","1","0","0","356","25027","0","0","0","0","274","0","0"
"356","0","0","30","0","0","356","0","1","710049503","0","0","201201","青藍魔像","20","208","20","1","0","356","30","0","0","383875","200000001","0","0","1","3014","0","1","0","0","356","0","0","0","0","11550","312","0","0"
"356","0","0","30","0","0","356","0","1","710049504","0","0","202500","洞窟蝙蝠","20","208","20","1","0","356","30","0","0","328022","200000001","0","0","1","269","0","1","0","0","356","20283","0","0","0","0","231","0","0"
"356","0","0","30","0","0","356","0","1","710049505","0","0","201600","森之寧芙","20","208","20","1","0","356","30","0","0","333466","200000001","0","0","1","221","0","1","0","0","356","21149","0","0","0","0","211","0","0"
"556","0","0","30","0","0","356","0","1","710049601","0","0","604301","真琴的闇影","20","208","20","1","0","356","40","0","0","340063","200000001","0","0","1","291","0","1","0","0","356","0","0","0","0","17375","393","0","0"
"356","0","0","30","0","0","456","0","1","710049602","0","0","601101","璃乃的闇影","20","208","20","1","0","356","70","0","0","347782","200000001","0","0","1","287","0","1","0","0","556","0","0","0","0","26875","410","0","0"
"356","0","0","30","0","0","356","0","1","710049603","0","0","203300","哥布林護衛","20","208","20","1","0","356","30","0","0","430337","200000001","0","0","1","271","0","1","0","0","356","0","0","0","0","15442","500","0","0"
"356","0","0","30","0","0","356","0","1","710049604","0","0","201101","狗頭刺客","20","208","20","1","0","356","30","0","0","308512","200000001","0","0","1","253","0","1","0","0","356","0","0","0","0","16860","248","0","0"
"356","0","0","30","0","0","356","0","1","710049605","0","0","201302","仙人掌花","20","208","20","1","0","356","30","0","0","262865","200000001","0","0","1","223","0","1","0","0","356","0","0","0","0","15924","259","0","0"
"556","0","0","30","0","0","556","0","1","710049701","0","0","602101","胡桃的闇影","20","208","20","1","0","356","60","0","0","368250","200000001","0","0","1","324","0","1","0","0","756","0","0","0","0","26094","445","0","0"
"356","0","0","30","0","0","306","0","1","710049702","0","0","605501","步未的闇影","20","208","20","1","0","356","3","0","0","338250","200000001","0","0","1","392","0","1","0","0","356","0","0","0","0","12813","613","0","0"
"356","0","0","30","0","0","356","0","1","710049703","0","0","204900","小小哥布林","20","208","20","1","0","356","30","0","0","349250","200000001","0","0","1","244","0","200","0","0","356","0","0","0","0","21700","244","0","0"
"356","0","0","30","0","0","356","0","1","710049704","0","0","201900","烏帕魯帕","20","208","20","1","0","356","30","0","0","262865","200000001","0","0","1","223","0","1","0","0","356","0","0","0","0","7924","259","0","0"
"356","0","0","30","0","0","356","0","1","710049705","0","0","201301","癲狂之花","20","208","20","1","0","356","30","0","0","255473","200000001","0","0","1","216","0","1","0","0","356","0","0","0","0","8857","241","0","0"
"656","0","0","30","0","0","556","0","1","710049801","0","0","600301","怜的闇影","20","208","20","1","0","356","60","0","0","418250","200000001","0","0","1","334","0","1","0","0","456","0","0","0","0","31735","445","0","0"
"356","0","0","30","0","0","706","0","1","710049802","0","0","605101","深月的闇影","20","208","20","1","0","356","50","0","0","341875","200000001","0","0","1","341","0","1","0","0","756","0","0","0","0","17532","428","0","0"
"356","0","0","30","0","0","356","0","1","710049803","0","0","203801","高等獸人","20","208","20","1","0","356","30","0","0","487750","200000001","0","0","1","249","0","1","0","0","356","0","0","0","0","29750","302","0","0"
"356","0","0","30","0","0","356","0","1","710049804","0","0","202800","流浪之鴉","20","208","20","1","0","356","30","0","0","360787","200000001","0","0","1","202","0","1","0","0","356","0","0","0","0","18920","237","0","0"
"356","0","0","30","0","0","356","0","1","710049805","0","0","203500","鑽頭鼴鼠","20","208","20","1","0","356","30","0","0","308823","200000001","0","0","1","218","0","1","0","0","356","0","0","0","0","18648","238","0","0"
"356","0","0","30","0","0","656","0","1","710049901","0","0","600701","宮子的闇影","20","208","20","1","0","356","60","0","0","427813","200000001","0","0","1","358","0","1","0","0","176","0","0","0","0","24172","563","0","0"
"356","0","0","30","0","0","706","0","1","710049902","0","0","601201","初音的闇影","20","208","20","1","0","356","50","0","0","323688","200000001","0","0","1","342","0","1","0","0","456","26987","0","0","0","0","308","0","0"
"356","0","0","30","0","0","356","0","1","710049903","0","0","207300","岩浣熊","20","208","20","1","0","356","30","0","0","325625","200000001","0","0","1","254","0","1","0","0","356","0","0","0","0","23097","248","0","0"
"356","0","0","30","0","0","356","0","1","710049904","0","0","202800","流浪之鴉","20","208","20","1","0","356","30","0","0","300787","200000001","0","0","1","202","0","1","0","0","356","0","0","0","0","18920","237","0","0"
"356","0","0","30","0","0","356","0","1","710049905","0","0","204600","魔法鰩魚","20","208","20","1","0","356","30","0","0","283990","200000001","0","0","1","315","0","1","0","0","356","17700","0","0","0","0","265","0","0"
"464","0","0","30","0","0","364","0","1","710050001","0","0","605601","流夏的闇影","20","216","20","1","0","864","50","0","0","500066","200000001","0","0","1","380","0","1","0","0","364","0","0","0","0","21647","515","0","0"
"464","0","0","30","0","0","464","0","1","710050002","0","0","602201","依里的闇影","20","216","20","1","0","364","50","0","0","343588","200000001","0","0","1","512","0","1","0","0","564","28453","0","0","0","0","284","0","0"
"464","0","0","30","264","0","564","0","1","710050003","0","0","312500","厄勒克特拉夫人","30","216","30","1","0","364","30","0","0","4400000","300000008","0","0","464","237","0","1","0","0","364","29500","0","0","0","0","287","0","0"
"364","0","0","30","0","0","364","0","1","710050004","0","0","202500","洞窟蝙蝠","20","216","20","1","0","364","30","0","0","369022","200000001","0","0","1","277","0","1","0","0","364","20683","0","0","0","0","239","0","0"
"364","0","0","30","0","0","364","0","1","710050005","0","0","203900","惡魔加農","20","216","20","1","0","364","30","0","0","364557","200000001","0","0","1","241","0","1","0","0","364","0","0","0","0","16535","247","0","0"
"555","0","0","30","0","0","555","0","1","710050101","0","0","602101","胡桃的闇影","20","207","20","1","0","355","60","0","0","390480","200000001","0","0","1","322","0","1","0","0","755","0","0","0","0","26025","442","0","0"
"355","0","0","30","0","0","555","0","1","710050102","0","0","602201","依里的闇影","20","207","20","1","0","355","70","0","0","307860","200000001","0","0","1","492","0","1","0","0","455","30885","0","0","0","0","272","0","0"
"355","0","0","30","0","0","355","0","1","710050103","0","0","203801","高等獸人","20","207","20","1","0","355","30","0","0","479350","200000001","0","0","1","248","0","1","0","0","355","0","0","0","0","29700","301","0","0"
"355","0","0","30","0","0","355","0","1","710050104","0","0","205000","毒蟾蜍","20","207","20","1","0","355","30","0","0","317250","200000001","0","0","1","225","0","1","0","0","355","0","0","0","0","15250","245","0","0"
"355","0","0","30","0","0","355","0","1","710050105","0","0","201600","森之寧芙","20","207","20","1","0","355","30","0","0","327144","200000001","0","0","1","220","0","1","0","0","355","21099","0","0","0","0","210","0","0"
"556","0","0","30","0","0","356","0","1","710050201","0","0","604301","真琴的闇影","20","208","20","1","0","356","40","0","0","340063","200000001","0","0","1","291","0","1","0","0","356","0","0","0","0","17375","393","0","0"
"656","0","0","30","0","0","456","0","1","710050202","0","0","601001","真步的闇影","20","208","20","1","0","356","40","0","0","293688","200000001","0","0","1","450","0","1","0","0","856","21487","0","0","0","0","291","0","0"
"356","0","0","30","0","0","356","0","1","710050203","0","0","201201","青藍魔像","20","208","20","1","0","356","30","0","0","383875","200000001","0","0","1","3014","0","1","0","0","356","0","0","0","0","11550","312","0","0"
"356","0","0","30","0","0","356","0","1","710050204","0","0","205500","沙陸毒蛇","20","208","20","1","0","356","30","0","0","362775","200000001","0","0","1","323","0","1","0","0","356","0","0","0","0","20670","263","0","0"
"356","0","0","30","0","0","356","0","1","710050205","0","0","202800","流浪之鴉","20","208","20","1","0","356","30","0","0","300787","200000001","0","0","1","202","0","1","0","0","356","0","0","0","0","18920","237","0","0"
"957","0","0","30","0","0","1157","0","1","710050301","0","0","604901","靜流的闇影","20","209","20","1","0","357","50","0","0","513200","200000001","0","0","1","374","0","1","0","0","957","0","0","0","0","19232","515","0","0"
"457","0","0","30","0","0","657","0","1","710050302","0","0","604001","碧的闇影","20","209","20","1","0","357","60","0","0","316600","200000001","0","0","1","318","0","1","0","0","457","0","0","0","0","31663","412","0","0"
"357","0","0","30","0","0","357","0","1","710050303","0","0","206000","海獅怪","20","209","20","1","0","357","30","0","0","475826","200000001","0","0","1","432","0","1","0","0","357","0","0","0","0","32923","340","0","0"
"357","0","0","30","0","0","357","0","1","710050304","0","0","201101","狗頭刺客","20","209","20","1","0","357","30","0","0","309887","200000001","0","0","1","254","0","1","0","0","357","0","0","0","0","22910","249","0","0"
"357","0","0","30","0","0","357","0","1","710050305","0","0","201900","烏帕魯帕","20","209","20","1","0","357","30","0","0","264240","200000001","0","0","1","224","0","1","0","0","357","0","0","0","0","22974","260","0","0"
"458","0","0","30","0","0","658","0","1","710050401","0","0","604501","空花的闇影","20","210","20","1","0","358","65","0","0","476938","200000001","0","0","1","568","0","1","0","0","458","0","0","0","0","20644","449","0","0"
"358","0","0","30","0","0","558","0","1","710050402","0","0","605001","美咲的闇影","20","210","20","1","0","358","60","0","0","366163","200000001","0","0","1","444","0","1","0","0","558","27529","0","0","0","0","276","0","0"
"358","0","0","30","0","0","358","0","1","710050403","0","0","203702","臭鼬","20","210","20","1","0","358","30","0","0","388154","200000001","0","0","1","215","0","1","0","0","358","0","0","0","0","16950","228","0","0"
"358","0","0","30","0","0","358","0","1","710050404","0","0","202500","洞窟蝙蝠","20","210","20","1","0","358","30","0","0","360772","200000001","0","0","1","271","0","1","0","0","358","20383","0","0","0","0","233","0","0"
"358","0","0","30","0","0","358","0","1","710050405","0","0","201602","寧芙","20","210","20","1","0","358","30","0","0","251625","200000001","0","0","1","249","0","1","0","0","358","20950","0","0","0","0","229","0","0"
"1059","0","0","30","0","0","559","0","1","710050501","0","0","603201","秋乃的闇影","20","211","20","1","0","359","50","0","0","469000","200000001","0","0","1","432","0","1","0","0","559","0","0","0","0","21600","501","0","0"
"309","0","0","30","0","0","959","0","1","710050502","0","0","602601","鈴的闇影","20","211","20","1","0","359","60","0","0","321700","200000001","0","0","1","320","0","1","0","0","659","0","0","0","0","22000","416","0","0"
"359","0","0","30","0","0","359","0","1","710050503","0","0","204900","小小哥布林","20","211","20","1","0","359","30","0","0","403375","200000001","0","0","1","247","0","200","0","0","359","0","0","0","0","21850","247","0","0"
"359","0","0","30","0","0","359","0","1","710050504","0","0","206900","沉睡之梟","20","211","20","1","0","359","30","0","0","315700","200000001","0","0","1","265","0","1","0","0","359","28500","0","0","0","0","247","0","0"
"359","0","0","30","0","0","359","0","1","710050505","0","0","203500","鑽頭鼴鼠","20","211","20","1","0","359","30","0","0","312948","200000001","0","0","1","221","0","1","0","0","359","0","0","0","0","18798","241","0","0"
"459","0","0","30","0","0","659","0","1","710050601","0","0","602701","惠理子的闇影","60","211","20","1","0","359","60","0","0","374600","200000001","0","0","1","278","0","1","0","0","2309","0","0","0","0","22900","416","0","0"
"359","0","0","30","0","0","359","0","1","710050602","0","0","601801","伊緒的闇影","20","211","20","1","0","359","10","0","0","293100","200000001","0","0","1","501","0","1","0","0","359","17043","0","0","0","0","278","0","0"
"359","0","0","30","0","0","359","0","1","710050603","0","0","204502","棘刺蟹","20","211","20","1","0","359","30","0","0","373725","200000001","0","0","1","482","0","1","0","0","359","0","0","0","0","17337","452","0","0"
"359","0","0","30","0","0","359","0","1","710050604","0","0","207200","歡呼半獸人","20","211","20","1","0","359","30","0","0","338250","200000001","0","0","1","229","0","1","0","0","359","0","0","0","0","14700","229","0","0"
"359","0","0","30","0","0","359","0","1","710050605","0","0","201302","仙人掌花","20","211","20","1","0","359","30","0","0","266990","200000001","0","0","1","226","0","1","0","0","359","0","0","0","0","16074","262","0","0"
"559","0","0","30","0","0","759","0","1","710050701","0","0","603401","優花梨的闇影","20","211","20","1","0","359","70","0","0","421700","200000001","0","0","1","345","0","1","0","0","559","0","0","0","0","19000","434","0","0"
"359","0","0","30","0","0","359","0","1","710050702","0","0","603801","栞的闇影","20","211","20","1","0","359","80","0","0","363100","200000001","0","0","1","290","0","1","0","0","359","0","0","0","0","34100","416","0","0"
