ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"1","0","0","200000001","298","10","妮諾的闇影","0","0","0","0","0","0","398","0","0","1","0","150","0","16025","1","0","1","0","0","246090","30","0","710038601","282","0","0","0","0","198","30","10","0","603001","198","209"
"1","0","0","200000001","198","10","伊緒的闇影","0","0","0","0","0","0","198","0","0","1","8511","150","0","0","1","0","1","0","0","153064","30","0","710038602","196","0","0","0","0","198","3","10","0","601801","198","319"
"1","0","0","200000001","198","10","小狸貓","0","0","0","0","0","0","198","0","0","1","8150","150","0","0","1","0","1","0","0","207025","30","0","710038603","163","0","0","0","0","198","30","10","0","207000","198","383"
"1","0","0","200000001","198","10","岩浣熊","0","0","0","0","0","0","198","0","0","1","0","150","0","14197","1","0","1","0","0","192325","30","0","710038604","190","0","0","0","0","198","30","10","0","207300","198","196"
"1","0","0","200000001","198","10","鑽頭鼴鼠","0","0","0","0","0","0","198","0","0","1","0","150","0","10748","1","0","1","0","0","204083","30","0","710038605","180","0","0","0","0","198","30","10","0","203500","198","160"
"1","0","0","200000001","398","10","禊的闇影","0","0","0","0","0","0","498","0","0","1","0","150","0","18107","1","0","1","0","0","296090","30","0","710038701","307","0","0","0","0","398","40","10","0","600401","198","209"
"1","0","0","200000001","298","10","璃乃的闇影","0","0","0","0","0","0","298","0","0","1","0","150","0","13525","1","0","1","0","0","201072","30","0","710038702","294","0","0","0","0","198","25","10","0","601101","198","184"
"1","0","0","200000001","198","10","泥巴人偶","0","0","0","0","0","0","198","0","0","1","0","150","0","19887","1","0","1","0","0","253150","30","0","710038703","221","0","0","0","0","198","30","10","0","208900","198","451"
"1","0","0","200000001","198","10","沙陸毒蛇","0","0","0","0","0","0","198","0","0","1","0","150","0","14770","1","0","1","0","0","198695","30","0","710038704","205","0","0","0","0","198","30","10","0","205500","198","285"
"1","0","0","200000001","198","10","睿智權杖","0","0","0","0","0","0","198","0","0","1","13205","150","0","0","1","0","1","0","0","201182","30","0","710038705","152","0","0","0","0","198","30","10","0","206100","198","163"
"1","0","0","200000001","198","10","莉瑪的闇影","0","0","0","0","0","0","198","0","0","1","0","150","0","10729","1","0","1","0","0","288120","30","0","710038801","417","0","0","0","0","198","40","10","0","605201","198","221"
"1","0","0","200000001","398","10","鈴莓的闇影","0","0","0","0","0","0","398","0","0","1","12672","150","0","0","1","0","1","0","0","153064","30","0","710038802","172","0","0","0","0","798","25","10","0","602501","198","319"
"1","0","0","200000001","198","10","青藍魔像","0","0","0","0","0","0","198","0","0","1","0","150","0","8650","1","0","1","0","0","199675","30","0","710038803","204","0","0","0","0","198","30","10","0","201201","198","3014"
"1","0","0","200000001","198","10","多倫多獸","0","0","0","0","0","0","198","0","0","1","0","150","0","8650","1","0","1","0","0","248675","30","0","710038804","204","0","0","0","0","198","30","10","0","200902","198","193"
"1","0","0","200000001","198","10","魔法鰩魚","0","0","0","0","0","0","198","0","0","1","8800","150","0","0","1","0","1","0","0","155232","30","0","710038805","207","0","0","0","0","198","30","10","0","204600","198","257"
"1","0","0","200000001","198","10","空花的闇影","0","0","0","0","0","0","398","0","0","1","0","150","0","17269","1","0","1","0","0","270113","30","0","710038901","319","0","0","0","0","198","50","10","0","604501","198","418"
"1","0","0","200000001","498","10","鈴的闇影","0","0","0","0","0","0","798","0","0","1","0","150","0","18188","1","0","1","0","0","171072","30","0","710038902","294","0","0","0","0","198","30","10","0","602601","198","234"
"1","0","0","200000001","198","10","堅果射手","0","0","0","0","0","0","198","0","0","1","0","150","0","14197","1","0","1","0","0","182783","30","0","710038903","171","0","0","0","0","198","30","10","0","203700","198","158"
"1","0","0","200000001","198","10","烏帕魯帕","0","0","0","0","0","0","198","0","0","1","0","150","0","10024","1","0","1","0","0","173139","30","0","710038904","201","0","0","0","0","198","30","10","0","201900","198","165"
"1","0","0","200000001","198","10","雷雲長老","0","0","0","0","0","0","198","0","0","1","15529","150","0","0","1","0","1","0","0","194959","30","0","710038905","210","0","0","0","0","198","30","10","0","201400","198","178"
"1","0","0","200000001","805","10","靜流的闇影","0","0","0","0","0","0","1005","0","0","1","0","157","0","13144","1","0","1","0","0","341840","30","0","710039001","385","0","0","0","0","805","40","10","0","604901","205","287"
"1","0","0","200000001","205","10","咲戀的闇影","0","0","0","0","0","0","205","0","0","1","0","157","0","10644","1","0","1","0","0","226380","30","0","710039002","308","0","0","0","0","205","40","10","0","602801","205","236"
"1","0","0","300000008","205","20","哥布林大師","0","0","0","0","0","0","405","0","0","1","13000","157","0","14500","1","0","1","0","0","2000000","30","0","710039003","177","0","0","0","0","205","40","20","0","309900","205","377"
"1","0","0","200000001","205","10","守門者","0","0","0","0","0","0","205","0","0","1","7515","157","0","0","1","0","1","0","0","224885","30","0","710039004","263","0","0","0","0","205","30","10","0","200300","205","196"
"1","0","0","200000001","205","10","殺人蜂","0","0","0","0","0","0","205","0","0","1","0","157","0","22290","1","0","1","0","0","200900","30","0","710039005","187","0","0","0","0","205","30","10","0","207102","205","217"
"1","0","0","200000001","395","10","禊的闇影","0","0","0","0","0","0","495","0","0","1","0","147","0","19900","1","0","1","0","0","287360","30","0","710039101","300","0","0","0","0","395","60","10","0","600401","195","244"
"1","0","0","200000001","495","10","真步的闇影","0","0","0","0","0","0","295","0","0","1","15474","147","0","0","1","0","1","0","0","155520","30","0","710039102","204","0","0","0","0","495","30","10","0","601001","195","328"
"1","0","0","200000001","195","10","泥巴人偶","0","0","0","0","0","0","195","0","0","1","0","147","0","13737","1","0","1","0","0","205200","30","0","710039103","218","0","0","0","0","195","30","10","0","208900","195","468"
"1","0","0","200000001","195","10","盜人蛤蟆","0","0","0","0","0","0","195","0","0","1","0","147","0","14373","1","0","1","0","0","246090","30","0","710039104","88","0","0","0","0","195","30","10","0","209100","195","307"
"1","0","0","200000001","195","10","沙陸毒蛇","0","0","0","0","0","0","195","0","0","1","0","147","0","13620","1","0","1","0","0","191040","30","0","710039105","202","0","0","0","0","195","30","10","0","205500","195","262"
"1","0","0","200000001","196","10","望的闇影","0","0","0","0","0","0","396","0","0","1","0","148","0","10610","1","0","1","0","0","204200","30","0","710039201","299","0","0","0","0","596","30","10","0","602901","196","218"
"1","0","0","200000001","196","10","七七香的闇影","0","0","0","0","0","0","296","0","0","1","9540","148","0","0","1","0","1","0","0","139863","30","0","710039202","194","0","0","0","0","396","60","10","0","601301","196","218"
"1","0","0","200000001","196","10","小狸貓","0","0","0","0","0","0","196","0","0","1","8050","148","0","0","1","0","1","0","0","184575","30","0","710039203","161","0","0","0","0","196","30","10","0","207000","196","381"
"1","0","0","200000001","196","10","草莓蛇","0","0","0","0","0","0","196","0","0","1","0","148","0","10700","1","1000","1","0","0","211150","30","0","710039204","309","0","0","0","0","196","30","10","0","208500","196","309"
"1","0","0","200000001","196","10","沉睡之梟","0","0","0","0","0","0","196","0","0","1","18350","148","0","0","1","0","1","0","0","144085","30","0","710039205","184","0","0","0","0","196","30","10","0","206900","196","202"
"1","0","0","200000001","1197","10","忍的闇影","0","0","0","0","0","0","297","0","0","1","0","149","0","15125","1","0","1","0","0","196735","30","0","710039301","292","0","0","0","0","297","40","10","0","603101","197","277"
"1","0","0","200000001","197","10","伊緒的闇影","0","0","0","0","0","0","197","0","0","1","11453","149","0","0","1","0","1","0","0","137023","30","0","710039302","195","0","0","0","0","197","4","10","0","601801","197","367"
"1","0","0","200000001","197","10","守門者","0","0","0","0","0","0","197","0","0","1","9115","149","0","0","1","0","1","0","0","175085","30","0","710039303","255","0","0","0","0","197","30","10","0","200300","197","208"
"1","0","0","200000001","197","10","火蜥蜴","0","0","0","0","0","0","197","0","0","1","0","149","0","12215","1","0","1","0","0","150252","30","0","710039304","184","0","0","0","0","197","30","10","0","202904","197","209"
"1","0","0","200000001","197","10","氣球鳥","0","0","0","0","0","0","197","0","0","1","16950","149","0","0","1","0","1","0","0","154350","30","0","710039305","138","0","0","0","0","197","30","10","0","200200","197","149"
"1","0","0","200000001","198","10","紡希的闇影","0","0","0","0","0","0","198","0","0","1","0","150","0","10107","1","0","1","0","0","180075","30","0","710039401","270","0","0","0","0","198","15","10","0","605401","198","301"
"1","0","0","200000001","398","10","依里的闇影","0","0","0","0","0","0","298","0","0","1","14285","150","0","0","1","0","1","0","0","162068","30","0","710039402","196","0","0","0","0","298","30","10","0","602201","198","369"
"1","0","0","200000001","198","10","棘刺蟹","0","0","0","0","0","0","198","0","0","1","0","150","0","12287","1","0","1","0","0","258230","30","0","710039403","391","0","0","0","0","198","30","10","0","204502","198","421"
"1","0","0","200000001","198","10","頑皮河狸","0","0","0","0","0","0","198","0","0","1","0","150","0","8250","1","0","1","0","0","238875","30","0","710039404","177","0","0","0","0","198","30","10","0","206201","198","307"
"1","0","0","200000001","198","10","仙人掌花","0","0","0","0","0","0","198","0","0","1","0","150","0","5024","1","0","1","0","0","163139","30","0","710039405","201","0","0","0","0","198","30","10","0","201302","198","165"
"1","0","0","200000001","199","10","真陽的闇影","0","0","0","0","0","0","499","0","0","1","0","151","0","16175","1","0","1","0","0","257560","30","0","710039501","321","0","0","0","0","399","30","10","0","603301","199","258"
"1","0","0","200000001","199","10","碧的闇影","0","0","0","0","0","0","399","0","0","1","0","151","0","14675","1","0","1","0","0","185040","30","0","710039502","296","0","0","0","0","199","40","10","0","604001","199","245"
"1","0","0","200000001","199","10","小小哥布林","0","0","0","0","0","0","199","0","0","1","0","151","0","18850","200","0","1","0","0","241325","30","0","710039503","187","0","0","0","0","199","30","10","0","204900","199","187"
"1","0","0","200000001","199","10","臭鼬","0","0","0","0","0","0","199","0","0","1","0","151","0","10500","1","0","1","0","0","184444","30","0","710039504","169","0","0","0","0","199","30","10","0","203702","199","156"
"1","0","0","200000001","199","10","寧芙","0","0","0","0","0","0","199","0","0","1","15000","151","0","0","1","0","1","0","0","181900","30","0","710039505","170","0","0","0","0","199","30","10","0","201602","199","190"
"1","0","0","200000001","299","10","怜的闇影","0","0","0","0","0","0","399","0","0","1","0","151","0","17638","1","0","1","0","0","267560","30","0","710039601","321","0","0","0","0","199","60","10","0","600301","199","258"
"1","0","0","200000001","599","10","莫妮卡的闇影","0","0","0","0","0","0","499","0","0","1","0","151","0","15675","1","0","1","0","0","247560","30","0","710039602","309","0","0","0","0","499","40","10","0","605301","199","248"
"1","0","0","200000001","199","10","狂野野豬","0","0","0","0","0","0","199","0","0","1","0","151","0","16773","1","0","1","0","0","250575","30","0","710039603","353","0","0","0","0","199","30","10","0","204702","199","164"
"1","0","0","200000001","199","10","沙陸毒蛇","0","0","0","0","0","0","199","0","0","1","0","151","0","13820","1","0","1","0","0","239920","30","0","710039604","206","0","0","0","0","199","30","10","0","205500","199","296"
"1","0","0","200000001","199","10","雷雲長老","0","0","0","0","0","0","199","0","0","1","14579","151","0","0","1","0","1","0","0","196184","30","0","710039605","211","0","0","0","0","199","30","10","0","201400","199","229"
"1","0","0","200000001","299","10","吉塔的闇影","0","0","0","0","0","0","299","0","0","1","0","151","0","19025","1","0","1","0","0","259430","30","0","710039701","272","0","0","0","0","299","60","10","0","605701","199","240"
"1","0","0","200000001","299","10","杏奈的闇影","0","0","0","0","0","0","199","0","0","1","17685","151","0","0","1","0","1","0","0","243170","30","0","710039702","185","0","0","0","0","299","50","10","0","600901","199","277"
"1","0","0","200000001","199","10","棘刺蟹","0","0","0","0","0","0","199","0","0","1","0","151","0","17337","1","0","1","0","0","289455","30","0","710039703","392","0","0","0","0","199","30","10","0","204502","199","522"
"1","0","0","200000001","199","10","流浪之鴉","0","0","0","0","0","0","199","0","0","1","0","151","0","15070","1","0","1","0","0","228149","30","0","710039704","180","0","0","0","0","199","30","10","0","202800","199","165"
"1","0","0","200000001","199","10","癲狂之花","0","0","0","0","0","0","199","0","0","1","0","151","0","11007","1","0","1","0","0","187778","30","0","710039705","184","0","0","0","0","199","30","10","0","201301","199","159"
"1","0","0","200000001","199","10","茉莉的闇影","0","0","0","0","0","0","199","0","0","1","0","151","0","10788","1","0","1","0","0","290080","30","0","710039801","346","0","0","0","0","199","15","10","0","600501","199","336"
"1","0","0","200000001","299","10","初音的闇影","0","0","0","0","0","0","499","0","0","1","15237","151","0","0","1","0","1","0","0","163170","30","0","710039802","222","0","0","0","0","199","30","10","0","601201","199","297"
"1","0","0","200000001","199","10","小小哥布林","0","0","0","0","0","0","199","0","0","1","0","151","0","18850","200","0","1","0","0","241325","30","0","710039803","187","0","0","0","0","199","30","10","0","204900","199","187"
"1","0","0","200000001","199","10","盜人蛤蟆","0","0","0","0","0","0","199","0","0","1","0","151","0","14573","1","0","1","0","0","235700","30","0","710039804","92","0","0","0","0","199","30","10","0","209100","199","311"
"1","0","0","200000001","199","10","鑽頭鼴鼠","0","0","0","0","0","0","199","0","0","1","0","151","0","10798","1","0","1","0","0","205308","30","0","710039805","181","0","0","0","0","199","30","10","0","203500","199","161"
"1","0","0","200000001","799","10","美冬的闇影","0","0","0","0","0","0","399","0","0","1","0","151","0","16750","1","0","1","0","0","237560","30","0","710039901","321","0","0","0","0","199","30","10","0","604801","199","248"
"1","0","0","200000001","499","10","雪的闇影","0","0","0","0","0","0","549","0","0","1","16348","151","0","0","1","0","1","0","0","172235","30","0","710039902","198","0","0","0","0","199","30","10","0","600801","199","371"
"1","0","0","200000001","199","10","青藍魔像","0","0","0","0","0","0","199","0","0","1","0","151","0","8700","1","0","1","0","0","200900","30","0","710039903","205","0","0","0","0","199","30","10","0","201201","199","6014"
"1","0","0","200000001","199","10","多倫多獸","0","0","0","0","0","0","199","0","0","1","0","151","0","11200","1","0","1","0","0","249900","30","0","710039904","205","0","0","0","0","199","30","10","0","200902","199","194"
"1","0","0","200000001","199","10","殺人蜂","0","0","0","0","0","0","199","0","0","1","0","151","0","18990","1","0","1","0","0","193550","30","0","710039905","181","0","0","0","0","199","30","10","0","207100","199","181"
"1","0","0","200000001","207","10","美美的闇影","0","0","0","0","0","0","207","0","0","1","0","159","0","13225","1","0","1","0","0","284000","30","0","710040001","338","0","0","0","0","407","30","10","0","602001","207","238"
"1","0","0","200000001","207","10","鏡華的闇影","0","0","0","0","0","0","307","0","0","1","12674","159","0","0","1","0","1","0","0","215750","30","0","710040002","208","0","0","0","0","407","30","10","0","603601","207","264"
"1","0","0","300000008","207","20","詛咒‧阿爾瑪","0","0","0","0","0","0","407","0","0","1","0","159","0","14500","1","0","1","0","0","3800000","30","0","710040003","177","0","0","0","0","307","40","20","0","307704","207","377"
"1","0","0","200000001","207","10","棘刺蟹","0","0","0","0","0","0","207","0","0","1","0","159","0","14737","1","0","1","0","0","324750","30","0","710040004","400","0","0","0","0","207","30","10","0","204502","207","460"
"1","0","0","200000001","207","10","盜人蛤蟆","0","0","0","0","0","0","207","0","0","1","0","159","0","14973","1","0","1","0","0","300510","30","0","710040005","100","0","0","0","0","207","30","10","0","209100","207","349"
"1","0","0","200000001","327","10","吉塔的闇影","0","0","0","0","0","0","327","0","0","1","0","179","0","16300","1","0","1","0","0","251680","30","0","710040101","323","0","0","0","0","327","60","10","0","605701","227","280"
