7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"252","0","0","0","16850","0","217","252","0","437","0","0","0","0","0","200000001","1","0","0","1","204","0","252","252","0","0","10","30","351050","1","0","0","0","1","0","0","710046004","10","207000","小狸貓","30","0"
"252","16950","0","0","0","0","231","252","0","361","0","0","0","0","0","200000001","1","0","0","1","204","0","252","252","0","0","10","30","336150","1","0","0","0","1","0","0","710046005","10","206201","頑皮河狸","30","0"
"343","13400","0","0","0","0","644","343","0","288","0","0","0","0","0","200000001","1","0","0","1","195","0","343","343","0","0","20","40","407040","1","0","0","0","1","0","0","710046101","20","605201","莉瑪的闇影","30","0"
"343","18700","0","0","0","0","416","343","0","286","0","0","0","0","0","200000001","1","0","0","1","195","0","343","543","0","0","20","30","355280","1","0","0","0","1","0","0","710046102","20","602001","美美的闇影","30","0"
"343","10200","0","0","0","0","213","343","0","200","0","0","0","0","0","200000001","1","0","0","1","195","0","343","343","0","0","20","30","257800","1","0","0","0","1","0","0","710046103","20","203702","臭鼬","30","0"
"343","7274","0","0","0","0","246","343","0","210","0","0","0","0","0","200000001","1","0","0","1","195","0","343","343","0","0","20","30","236081","1","0","0","0","1","0","0","710046104","20","201900","烏帕魯帕","30","0"
"343","0","0","0","14200","0","214","343","0","234","0","0","0","0","0","200000001","1","0","0","1","195","0","343","343","0","0","20","30","222600","1","0","0","0","1","0","0","710046105","20","201602","寧芙","30","0"
"344","0","0","0","16198","0","290","344","0","306","0","0","0","0","0","200000001","1","0","0","1","196","0","344","344","0","0","20","10","345725","1","0","0","0","1","0","0","710046201","20","604401","伊莉亞的闇影","30","0"
"544","17769","0","0","0","0","386","344","0","302","0","0","0","0","0","200000001","1","0","0","1","196","0","344","344","0","0","20","40","244580","1","0","0","0","1","0","0","710046202","20","604001","碧的闇影","30","0"
"344","10950","0","0","0","0","250","344","0","3014","0","0","0","0","0","200000001","1","0","0","1","196","0","344","344","0","0","20","30","276925","1","0","0","0","1","0","0","710046203","20","201201","青藍魔像","30","0"
"344","10550","0","0","0","0","223","344","0","353","0","0","0","0","0","200000001","1","0","0","1","196","0","344","344","0","0","20","30","319325","1","0","0","0","1","0","0","710046204","20","206201","頑皮河狸","30","0"
"344","13048","0","0","0","0","226","344","0","206","0","0","0","0","0","200000001","1","0","0","1","196","0","344","344","0","0","20","30","281693","1","0","0","0","1","0","0","710046205","20","203500","鑽頭鼴鼠","30","0"
"545","19550","0","0","0","0","372","345","0","275","0","0","0","0","0","200000001","1","0","0","1","197","0","445","345","0","0","20","30","308460","1","0","0","0","1","0","0","710046301","20","603001","妮諾的闇影","30","0"
"445","0","0","0","24743","0","259","345","0","418","0","0","0","0","0","200000001","1","0","0","1","197","0","545","545","0","0","20","30","261345","1","0","0","0","1","0","0","710046302","20","605001","美咲的闇影","30","0"
"345","16637","0","0","0","0","438","345","0","468","0","0","0","0","0","200000001","1","0","0","1","197","0","345","345","0","0","20","30","341585","1","0","0","0","1","0","0","710046303","20","204502","棘刺蟹","30","0"
"345","14120","0","0","0","0","252","345","0","312","0","0","0","0","0","200000001","1","0","0","1","197","0","345","345","0","0","20","30","277190","1","0","0","0","1","0","0","710046304","20","205500","沙陸毒蛇","30","0"
"345","0","0","0","20800","0","233","345","0","251","0","0","0","0","0","200000001","1","0","0","1","197","0","345","345","0","0","20","30","285670","1","0","0","0","1","0","0","710046305","20","206900","沉睡之梟","30","0"
"646","19969","0","0","0","0","423","346","0","538","0","0","0","0","0","200000001","1","0","0","1","198","0","446","446","0","0","20","65","394875","1","0","0","0","1","0","0","710046401","20","604501","空花的闇影","30","0"
"546","0","0","0","24829","0","260","346","0","343","0","0","0","0","0","200000001","1","0","0","1","198","0","346","546","0","0","20","60","316925","1","0","0","0","1","0","0","710046402","20","601301","七七香的闇影","30","0"
"346","19597","0","0","0","0","238","346","0","244","0","0","0","0","0","200000001","1","0","0","1","198","0","346","346","0","0","20","30","276750","1","0","0","0","1","0","0","710046403","20","207300","岩浣熊","30","0"
"346","14420","0","0","0","0","227","346","0","192","0","0","0","0","0","200000001","1","0","0","1","198","0","346","346","0","0","20","30","281818","1","0","0","0","1","0","0","710046404","20","205200","海馬騎士","30","0"
"346","0","0","0","16929","0","258","346","0","226","0","0","0","0","0","200000001","1","0","0","1","198","0","346","346","0","0","20","30","279653","1","0","0","0","1","0","0","710046405","20","201400","雷雲長老","30","0"
"347","20700","0","0","0","0","327","347","0","278","0","0","0","0","0","200000001","1","0","0","1","199","0","447","647","0","0","20","40","344600","1","0","0","0","1","0","0","710046501","20","601701","香織的闇影","30","0"
"297","12250","0","0","0","0","590","347","0","377","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","3","317520","1","0","0","0","1","0","0","710046502","20","605501","步未的闇影","30","0"
"347","0","0","0","10600","0","212","347","0","432","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","294300","1","0","0","0","1","0","0","710046503","20","207000","小狸貓","30","0"
"347","16973","0","0","0","0","140","347","0","359","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","324551","1","0","0","0","1","0","0","710046504","20","209100","盜人蛤蟆","30","0"
"347","10685","0","0","0","0","230","347","0","224","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","276070","1","0","0","0","1","0","0","710046505","20","203900","惡魔加農","30","0"
"547","29088","0","0","0","0","409","347","0","278","0","0","0","0","0","200000001","1","0","0","1","199","0","347","547","0","0","40","60","404600","1","0","0","0","1","0","0","710046601","20","600101","日和的闇影","30","0"
"447","0","0","0","27474","0","245","347","0","357","0","0","0","0","0","200000001","1","0","0","1","199","0","447","447","0","0","20","60","318140","1","0","0","0","1","0","0","710046602","20","600901","杏奈的闇影","30","0"
"347","18423","0","0","0","0","430","347","0","322","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","415493","1","0","0","0","1","0","0","710046603","20","206000","海獅怪","30","0"
"347","0","0","0","18833","0","222","347","0","260","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","270635","1","0","0","0","1","0","0","710046604","20","202500","洞窟蝙蝠","30","0"
"347","16407","0","0","0","0","232","347","0","207","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","278678","1","0","0","0","1","0","0","710046605","20","201301","癲狂之花","30","0"
"347","17638","0","0","0","0","458","347","0","439","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","20","423360","1","0","0","0","1","0","0","710046701","20","600501","茉莉的闇影","30","0"
"1847","0","0","0","24895","0","229","347","0","425","0","0","0","0","0","200000001","1","0","0","1","199","0","947","547","0","0","20","50","304910","1","0","0","0","1","0","0","710046702","20","604201","千歌的闇影","30","0"
"347","16337","0","0","0","0","270","347","0","420","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","401050","1","0","0","0","1","0","0","710046703","20","208900","泥巴人偶","30","0"
"347","19647","0","0","0","0","220","347","0","207","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","267584","1","0","0","0","1","0","0","710046704","20","206200","流氓水獺","30","0"
"347","0","0","0","22655","0","201","347","0","212","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","287861","1","0","0","0","1","0","0","710046705","20","206100","睿智權杖","30","0"
"447","25250","0","0","0","0","392","347","0","348","0","0","0","0","0","200000001","1","0","0","1","199","0","1347","447","0","0","20","50","371060","1","0","0","0","1","0","0","710046801","20","603101","忍的闇影","30","0"
"447","0","0","0","22411","0","262","347","0","324","0","0","0","0","0","200000001","1","0","0","1","199","0","347","547","0","0","20","50","324910","1","0","0","0","1","0","0","710046802","20","603601","鏡華的闇影","30","0"
"347","17173","0","0","0","0","501","347","0","182","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","413801","1","0","0","0","1","0","0","710046803","20","204702","狂野野豬","30","0"
"347","17100","0","0","0","0","217","347","0","217","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","315900","1","0","0","0","1","0","0","710046804","20","207200","歡呼半獸人","30","0"
"347","0","0","0","15250","0","256","347","0","306","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","237222","1","0","0","0","1","0","0","710046805","20","204600","魔法鰩魚","30","0"
"347","27313","0","0","0","0","360","347","0","278","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","50","397520","1","0","0","0","1","0","0","710046901","20","603701","智的闇影","30","0"
"447","23200","0","0","0","0","392","347","0","275","0","0","0","0","0","200000001","1","0","0","1","199","0","547","347","0","0","20","40","331370","1","0","0","0","1","0","0","710046902","20","601101","璃乃的闇影","30","0"
"347","21250","0","0","0","0","235","347","0","235","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","390750","200","0","0","0","1","0","0","710046903","20","204900","小小哥布林","30","0"
"347","16410","0","0","0","0","239","347","0","244","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","290753","1","0","0","0","1","0","0","710046904","20","201101","狗頭刺客","30","0"
"347","0","0","0","17655","0","201","347","0","212","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","287861","1","0","0","0","1","0","0","710046905","20","206100","睿智權杖","30","0"
"455","26575","0","0","0","0","374","355","0","289","0","0","0","0","0","200000001","1","0","0","1","207","0","455","455","0","0","20","60","452940","1","0","0","0","1","0","0","710047001","20","605701","吉塔的闇影","30","0"
"555","24250","0","0","0","0","442","355","0","322","0","0","0","0","0","200000001","1","0","0","1","207","0","955","555","0","0","20","50","420480","1","0","0","0","1","0","0","710047002","20","604801","美冬的闇影","30","0"
"555","29500","0","0","33500","0","287","355","0","237","0","0","0","0","0","300000008","255","0","0","1","207","255","355","455","0","0","30","30","3600000","1","0","0","0","1","0","0","710047003","30","310201","貪婪鬼鯊","30","0"
"355","17137","0","0","0","0","448","355","0","478","0","0","0","0","0","200000001","1","0","0","1","207","0","355","355","0","0","20","30","511530","1","0","0","0","1","0","0","710047004","20","204502","棘刺蟹","30","0"
"355","17874","0","0","0","0","258","355","0","222","0","0","0","0","0","200000001","1","0","0","1","207","0","355","355","0","0","20","30","256735","1","0","0","0","1","0","0","710047005","20","201302","仙人掌花","30","0"
"346","19907","0","0","0","0","423","346","0","310","0","0","0","0","0","200000001","1","0","0","1","198","0","346","346","0","0","20","50","345900","1","0","0","0","1","0","0","710047101","20","602301","綾音的闇影","30","0"
"646","21407","0","0","0","0","423","346","0","320","0","0","0","0","0","200000001","1","0","0","1","198","0","346","546","0","0","20","40","355900","1","0","0","0","1","0","0","710047102","20","603301","真陽的闇影","30","0"
"346","17942","0","0","0","0","500","346","0","261","0","0","0","0","0","200000001","1","0","0","1","198","0","346","346","0","0","20","30","489013","1","0","0","0","1","0","0","710047103","20","203300","哥布林護衛","30","0"
"346","0","0","0","21605","0","200","346","0","211","0","0","0","0","0","200000001","1","0","0","1","198","0","346","346","0","0","20","30","286511","1","0","0","0","1","0","0","710047104","20","206100","睿智權杖","30","0"
"346","0","0","0","22350","0","217","346","0","237","0","0","0","0","0","200000001","1","0","0","1","198","0","346","346","0","0","20","30","230850","1","0","0","0","1","0","0","710047105","20","201602","寧芙","30","0"
"1047","19025","0","0","0","0","490","347","0","341","0","0","0","0","0","200000001","1","0","0","1","199","0","747","747","0","0","20","50","323980","1","0","0","0","1","0","0","710047201","20","604701","純的闇影","30","0"
"647","18975","0","0","0","0","409","347","0","312","0","0","0","0","0","200000001","1","0","0","1","199","0","1047","647","0","0","20","50","347520","1","0","0","0","1","0","0","710047202","20","605301","莫妮卡的闇影","30","0"
"347","19647","0","0","0","0","239","347","0","245","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","278100","1","0","0","0","1","0","0","710047203","20","207300","岩浣熊","30","0"
"347","24390","0","0","0","0","229","347","0","229","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","278100","1","0","0","0","1","0","0","710047204","20","207100","殺人蜂","30","0"
"347","18198","0","0","0","0","229","347","0","209","0","0","0","0","0","200000001","1","0","0","1","199","0","347","347","0","0","20","30","291058","1","0","0","0","1","0","0","710047205","20","203500","鑽頭鼴鼠","30","0"
"348","27391","0","0","0","0","362","348","0","280","0","0","0","0","0","200000001","1","0","0","1","200","0","348","348","0","0","20","50","399140","1","0","0","0","1","0","0","710047301","20","603701","智的闇影","30","0"
"698","0","0","0","19443","0","263","348","0","477","0","0","0","0","0","200000001","1","0","0","1","200","0","648","348","0","0","20","35","232653","1","0","0","0","1","0","0","710047302","20","600801","雪的闇影","30","0"
"348","16150","0","0","0","0","254","348","0","3014","0","0","0","0","0","200000001","1","0","0","1","200","0","348","348","0","0","20","30","287550","1","0","0","0","1","0","0","710047303","20","201201","青藍魔像","30","0"
"348","16900","0","0","0","0","238","348","0","218","0","0","0","0","0","200000001","1","0","0","1","200","0","348","348","0","0","20","30","307800","1","0","0","0","1","0","0","710047304","20","205000","毒蟾蜍","30","0"
"348","15520","0","0","0","0","229","348","0","194","0","0","0","0","0","200000001","1","0","0","1","200","0","348","348","0","0","20","30","284518","1","0","0","0","1","0","0","710047305","20","202800","流浪之鴉","30","0"
"549","31232","0","0","0","0","429","349","0","324","0","0","0","0","0","200000001","1","0","0","1","201","0","449","649","0","0","20","60","400760","1","0","0","0","1","0","0","710047401","20","600301","怜的闇影","30","0"
"1449","0","0","0","25548","0","264","349","0","459","0","0","0","0","0","200000001","1","0","0","1","201","0","549","749","0","0","20","60","287205","1","0","0","0","1","0","0","710047402","20","600201","優衣的闇影","30","0"
"349","22523","0","0","0","0","332","349","0","424","0","0","0","0","0","200000001","1","0","0","1","201","0","349","349","0","0","20","30","408193","1","0","0","0","1","0","0","710047403","20","206000","海獅怪","30","0"
"349","25320","0","0","0","0","256","349","0","316","0","0","0","0","0","200000001","1","0","0","1","201","0","349","349","0","0","20","30","287820","1","0","0","0","1","0","0","710047404","20","205500","沙陸毒蛇","30","0"
"349","0","0","0","26000","0","237","349","0","255","0","0","0","0","0","200000001","1","0","0","1","201","0","349","349","0","0","20","30","296460","1","0","0","0","1","0","0","710047405","20","206900","沉睡之梟","30","0"
"550","19816","0","0","0","0","425","350","0","349","0","0","0","0","0","200000001","1","0","0","1","202","0","350","750","0","0","20","30","399840","1","0","0","0","1","0","0","710047501","20","602901","望的闇影","30","0"
"350","23925","0","0","0","0","398","350","0","299","0","0","0","0","0","200000001","1","0","0","1","202","0","350","550","0","0","20","40","308353","1","0","0","0","1","0","0","710047502","20","601601","鈴奈的闇影","30","0"
"350","23250","0","0","0","0","220","350","0","220","0","0","0","0","0","200000001","1","0","0","1","202","0","350","350","0","0","20","30","319950","1","0","0","0","1","0","0","710047503","20","207200","歡呼半獸人","30","0"
