fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46
"0","0","0","0","0","30","216","0","0","0","0","710052403","1","0","0","1","19205","565","202901","0","0","364","0","200000001","0","364","20","0","364","1","0","0","364","1","0","0","30","240","20","0","岩石蜥蜴","402698"
"0","0","0","0","0","30","216","0","0","0","0","710052404","1","0","0","1","28070","271","205500","0","0","364","0","200000001","0","364","20","0","364","1","0","0","364","1","0","0","30","331","20","0","沙陸毒蛇","313775"
"0","0","0","0","0","30","216","0","0","0","0","710052405","1","0","0","1","0","276","201400","0","0","364","22829","200000001","0","364","20","0","364","1","0","0","364","1","0","0","30","644","20","0","雷雲長老","309582"
"0","0","0","0","0","30","217","0","0","0","0","710052501","1","0","0","1","29050","411","603001","0","0","565","0","200000001","0","465","20","0","365","1","0","0","365","1","0","0","30","304","20","0","妮諾的闇影","403100"
"0","0","0","0","0","60","217","0","0","0","0","710052502","1","0","0","1","32213","428","604001","0","0","665","0","200000001","0","465","20","0","465","1","0","0","365","1","0","0","30","328","20","0","碧的闇影","325400"
"0","0","0","0","0","30","217","0","0","0","0","710052503","1","0","0","1","40255","704","204701","0","0","365","0","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","274","20","0","沙塵野豬","523153"
"0","0","0","0","0","30","217","0","0","0","0","710052504","1","0","0","1","0","323","200300","0","0","365","14515","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","226","20","0","守門者","350024"
"0","0","0","0","0","30","217","0","0","0","0","710052505","1","0","0","1","0","236","201602","0","0","365","31300","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","856","20","0","寧芙","361250"
"0","0","0","0","0","50","217","0","0","0","0","710052601","1","0","0","1","0","321","604401","0","0","365","26579","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","339","20","0","伊莉亞的闇影","474250"
"0","0","0","0","0","3","217","0","0","0","0","710052602","1","0","0","1","13375","635","605501","0","0","315","0","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","407","20","0","步未的闇影","353100"
"0","0","0","0","0","30","217","0","0","0","0","710052603","1","0","0","1","22150","253","204900","0","0","365","0","200000001","0","365","20","0","365","1","0","0","365","200","0","0","30","353","20","0","小小哥布林","311625"
"0","0","0","0","0","30","217","0","0","0","0","710052604","1","0","0","1","23374","268","201900","0","0","365","0","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","332","20","0","烏帕魯帕","275240"
"0","0","0","0","0","30","217","0","0","0","0","710052605","1","0","0","1","18374","268","201302","0","0","365","0","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","232","20","0","仙人掌花","275240"
"0","0","0","0","0","15","217","0","0","0","0","710052701","1","0","0","1","22713","393","605401","0","0","365","0","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","401","20","0","紡希的闇影","344250"
"0","0","0","0","0","40","217","0","0","0","0","710052702","1","0","0","1","0","304","601001","0","0","465","22079","200000001","0","865","20","0","665","1","0","0","365","1","0","0","30","468","20","0","真步的闇影","304825"
"0","0","0","0","0","30","217","0","0","0","0","710052703","1","0","0","1","12000","571","201201","0","0","365","0","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","3014","20","0","青藍魔像","416250"
"0","0","0","0","0","30","217","0","0","0","0","710052704","1","0","0","1","22000","235","207200","0","0","365","0","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","235","20","0","歡呼半獸人","346500"
"0","0","0","0","0","30","217","0","0","0","0","710052705","1","0","0","1","0","277","201400","0","0","365","22879","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","645","20","0","雷雲長老","310957"
"0","0","0","0","0","40","217","0","0","0","0","710052801","1","0","0","1","21707","500","600501","0","0","365","0","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","477","20","0","茉莉的闇影","470800"
"0","0","0","0","0","60","217","0","0","0","0","710052802","1","0","0","1","0","298","600901","0","0","465","34895","200000001","0","465","20","0","465","1","0","0","365","1","0","0","30","417","20","0","杏奈的闇影","424825"
"0","0","0","0","0","30","217","0","0","0","0","710052803","1","0","0","1","0","330","207000","0","0","365","29500","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","450","20","0","小狸貓","374500"
"0","0","0","0","0","30","217","0","0","0","0","710052804","1","0","0","1","30310","257","201101","0","0","365","0","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","262","20","0","狗頭刺客","320887"
"0","0","0","0","0","30","217","0","0","0","0","710052805","1","0","0","1","0","274","204600","0","0","365","14150","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","524","20","0","魔法鰩魚","216365"
"0","0","0","0","0","70","217","0","0","0","0","710052901","1","0","0","1","29050","514","603201","0","0","565","0","200000001","0","565","20","0","1065","1","0","0","365","1","0","0","30","443","20","0","秋乃的闇影","481375"
"0","0","0","0","0","50","217","0","0","0","0","710052902","1","0","0","1","0","321","601201","0","0","715","27579","200000001","0","465","20","0","365","1","0","0","365","1","0","0","30","357","20","0","初音的闇影","334825"
"0","0","0","0","0","30","217","0","0","0","0","710052903","1","0","0","1","12000","571","201201","0","0","365","0","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","3014","20","0","青藍魔像","416250"
"0","0","0","0","0","30","217","0","0","0","0","710052904","1","0","0","1","18211","246","202802","0","0","365","0","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","273","20","0","遷徙之鳶","307662"
"0","0","0","0","0","30","217","0","0","0","0","710052905","1","0","0","1","18374","268","201302","0","0","365","0","200000001","0","365","20","0","365","1","0","0","365","1","0","0","30","232","20","0","仙人掌花","275240"
"0","0","10","0","0","50","225","0","0","0","0","710053001","1","0","0","1","27375","389","604601","0","0","373","0","200000001","0","373","20","0","373","1","0","0","373","1","0","0","30","376","20","0","珠希的闇影","430800"
"0","0","10","0","0","60","225","0","0","0","0","710053002","1","0","0","1","0","296","605001","0","0","573","28437","200000001","0","573","20","0","373","1","0","0","373","1","0","0","30","474","20","0","美咲的闇影","329720"
"0","0","0","0","0","30","225","0","0","0","0","710053003","1","0","0","473","29500","287","303303","0","273","373","24500","300000008","0","373","30","0","473","1","0","0","373","1","0","0","30","567","30","0","沙塵石像鬼","5200000"
"0","0","0","0","0","30","225","0","0","0","0","710053004","1","0","0","1","40655","712","204701","0","0","373","0","200000001","0","373","20","0","373","1","0","0","373","1","0","0","30","282","20","0","沙塵野豬","590228"
"0","0","0","0","0","30","225","0","0","0","0","710053005","1","0","0","1","28520","280","205500","0","0","373","0","200000001","0","373","20","0","373","1","0","0","373","1","0","0","30","340","20","0","沙陸毒蛇","382080"
"0","0","0","0","0","70","216","0","0","0","0","710053101","1","0","0","1","0","284","602201","0","0","564","31453","200000013","0","464","20","0","364","1","0","0","364","1","0","0","30","512","20","0","依里的闇影","323588"
"0","0","0","0","0","50","216","0","0","0","0","710053102","1","0","0","1","0","320","601201","0","0","714","27514","200000013","0","464","20","0","364","1","0","0","364","1","0","0","30","355","20","0","初音的闇影","333588"
"0","0","0","0","0","30","216","0","0","0","0","710053103","1","0","0","1","45300","716","204700","0","0","364","0","200000013","0","364","20","0","364","1","0","0","364","1","0","0","30","284","20","0","綠葉野豬","588270"
"0","0","0","0","0","30","216","0","0","0","0","710053104","1","0","0","1","25950","270","200902","0","0","364","0","200000013","0","364","20","0","364","1","0","0","364","1","0","0","30","259","20","0","多倫多獸","439875"
"0","0","0","0","0","30","216","0","0","0","0","710053105","1","0","0","1","0","246","202300","0","0","364","29048","200000013","0","364","20","0","364","1","0","0","364","1","0","0","30","226","20","0","火焰咒士","319823"
"0","0","0","0","0","60","217","0","0","0","0","710053201","1","0","0","1","30713","446","600401","0","0","665","0","200000013","0","565","20","0","565","1","0","0","365","1","0","0","30","344","20","0","禊的闇影","473100"
"0","0","0","0","0","80","217","0","0","0","0","710053202","1","0","0","1","34550","428","603801","0","0","365","0","200000013","0","365","20","0","365","1","0","0","365","1","0","0","30","298","20","0","栞的闇影","400113"
"0","0","0","0","0","30","217","0","0","0","0","710053203","1","0","0","1","28892","800","203302","0","0","365","0","200000013","0","365","20","0","365","1","0","0","365","1","0","0","30","280","20","0","哥布林護衛","542712"
"0","0","0","0","0","30","217","0","0","0","0","710053204","1","0","0","1","0","240","202500","0","0","365","21733","200000013","0","365","20","0","365","1","0","0","365","1","0","0","30","478","20","0","洞窟蝙蝠","400397"
"0","0","0","0","0","30","217","0","0","0","0","710053205","1","0","0","1","22307","250","201301","0","0","365","0","200000013","0","365","20","0","365","1","0","0","365","1","0","0","30","225","20","0","癲狂之花","327848"
"0","0","0","0","0","60","218","0","0","0","0","710053301","1","0","0","1","30454","598","600101","0","0","566","0","200000013","0","366","20","0","566","1","0","0","366","1","0","0","30","455","20","0","日和的闇影","441000"
"0","0","0","0","0","50","218","0","0","0","0","710053302","1","0","0","1","30938","466","604801","0","0","566","0","200000013","0","966","20","0","566","1","0","0","366","1","0","0","30","337","20","0","美冬的闇影","451200"
"0","0","0","0","0","30","218","0","0","0","0","710053303","1","0","0","1","22200","254","204900","0","0","366","0","200000013","0","366","20","0","366","1","0","0","366","200","0","0","30","554","20","0","小小哥布林","419600"
"0","0","0","0","0","30","218","0","0","0","0","710053304","1","0","0","1","16420","397","202800","0","0","366","0","200000013","0","366","20","0","366","1","0","0","366","1","0","0","30","362","20","0","流浪之鴉","370256"
"0","0","0","0","0","30","218","0","0","0","0","710053305","1","0","0","1","29635","349","203900","0","0","366","0","200000013","0","366","20","0","366","1","0","0","366","1","0","0","30","343","20","0","惡魔加農","312895"
"0","0","0","0","0","40","219","0","0","0","0","710053401","1","0","0","1","18825","712","605201","0","0","367","0","200000013","0","367","20","0","367","1","0","0","367","1","0","0","30","324","20","0","莉瑪的闇影","583840"
"0","0","0","0","0","70","219","0","0","0","0","710053402","1","0","0","1","27700","432","601101","0","0","467","0","200000013","0","567","20","0","367","1","0","0","367","1","0","0","30","300","20","0","璃乃的闇影","367280"
"0","0","0","0","0","30","219","0","0","0","0","710053403","1","0","0","1","25647","259","207300","0","0","367","0","200000013","0","367","20","0","367","1","0","0","367","1","0","0","30","365","20","0","岩浣熊","416400"
"0","0","0","0","0","30","219","0","0","0","0","710053404","1","0","0","1","0","242","202500","0","0","367","27833","200000013","0","367","20","0","367","1","0","0","367","1","0","0","30","480","20","0","洞窟蝙蝠","308658"
"0","0","0","0","0","30","219","0","0","0","0","710053405","1","0","0","1","30198","249","203500","0","0","367","0","200000013","0","367","20","0","367","1","0","0","367","1","0","0","30","429","20","0","鑽頭鼴鼠","329838"
"0","0","0","0","0","50","220","0","0","0","0","710053501","1","0","0","1","29563","434","603101","0","0","468","0","200000013","0","1368","20","0","468","1","0","0","368","1","0","0","30","378","20","0","忍的闇影","414180"
"0","0","0","0","0","65","220","0","0","0","0","710053502","1","0","0","1","0","354","604201","0","0","1868","32277","200000013","0","968","20","0","568","1","0","0","368","1","0","0","30","571","20","0","千歌的闇影","398230"
"0","0","0","0","0","30","220","0","0","0","0","710053503","1","0","0","1","30150","274","200902","0","0","368","0","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","263","20","0","多倫多獸","552200"
"0","0","0","0","0","30","220","0","0","0","0","710053504","1","0","0","1","14010","342","210000","0","0","368","0","200000013","0","368","20","0","98","1","0","0","368","1","0","0","30","500","20","0","女低音鷹鳥","470785"
"0","0","0","0","0","30","220","0","0","0","0","710053505","1","0","0","1","32440","250","207100","0","0","368","0","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","450","20","0","殺人蜂","317800"
"0","0","0","0","0","50","220","0","0","0","0","710053601","1","0","0","1","28954","398","603701","0","0","368","0","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","308","20","0","智的闇影","444560"
"0","0","0","0","0","60","220","0","0","0","0","710053602","1","0","0","1","0","290","605001","0","0","568","28135","200000013","0","568","20","0","368","1","0","0","368","1","0","0","30","464","20","0","美咲的闇影","323420"
"0","0","0","0","0","30","220","0","0","0","0","710053603","1","0","0","1","12150","574","201201","0","0","368","0","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","3014","20","0","青藍魔像","426200"
"0","0","0","0","0","30","220","0","0","0","0","710053604","1","0","0","1","15900","258","205000","0","0","368","0","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","238","20","0","毒蟾蜍","347200"
"0","0","0","0","0","30","220","0","0","0","0","710053605","1","0","0","1","0","280","201400","0","0","368","23029","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","648","20","0","雷雲長老","320810"
"0","0","0","0","0","60","220","0","0","0","0","710053701","1","0","0","1","34275","416","603001","0","0","568","0","200000013","0","468","20","0","368","1","0","0","368","1","0","0","30","308","20","0","妮諾的闇影","414560"
"0","0","0","0","0","70","220","0","0","0","0","710053702","1","0","0","1","0","290","600201","0","0","1468","30848","200000013","0","568","20","0","768","1","0","0","368","1","0","0","30","501","20","0","優衣的闇影","318230"
"0","0","0","0","0","30","220","0","0","0","0","710053703","1","0","0","1","36150","474","200901","0","0","368","0","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","463","20","0","擰扭相思樹","482200"
"0","0","0","0","0","30","220","0","0","0","0","710053704","1","0","0","1","30450","238","203702","0","0","368","0","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","475","20","0","臭鼬","407393"
"0","0","0","0","0","30","220","0","0","0","0","710053705","1","0","0","1","0","243","202500","0","0","368","28883","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","481","20","0","洞窟蝙蝠","310058"
"0","0","0","0","0","40","220","0","0","0","0","710053801","1","0","0","1","20885","547","602901","0","0","568","0","200000013","0","368","20","0","768","1","0","0","368","1","0","0","30","376","20","0","望的闇影","456080"
"0","0","0","0","0","70","220","0","0","0","0","710053802","1","0","0","1","28919","471","603301","0","0","668","0","200000013","0","368","20","0","568","1","0","0","368","1","0","0","30","350","20","0","真陽的闇影","454560"
"0","0","0","0","0","30","220","0","0","0","0","710053803","1","0","0","1","0","326","200300","0","0","368","25665","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","429","20","0","守門者","429497"
"0","0","0","0","0","30","220","0","0","0","0","710053804","1","0","0","1","0","243","202500","0","0","368","28883","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","481","20","0","洞窟蝙蝠","370058"
"0","0","0","0","0","30","220","0","0","0","0","710053805","1","0","0","1","33457","253","201301","0","0","368","0","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","228","20","0","癲狂之花","306918"
"0","0","0","0","0","60","220","0","0","0","0","710053901","1","0","0","1","0","302","600901","0","0","468","25132","200000013","0","468","20","0","468","1","0","0","368","1","0","0","30","422","20","0","杏奈的闇影","433420"
"0","0","0","0","0","30","220","0","0","0","0","710053902","1","0","0","1","0","344","601401","0","0","368","14277","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","434","20","0","霞的闇影","323800"
"0","0","0","0","0","30","220","0","0","0","0","710053903","1","0","0","1","12150","574","201201","0","0","368","0","200000013","0","368","20","0","368","1","0","0","368","1","0","0","30","3014","20","0","青藍魔像","326200"
