fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","0","30","449174","0","0","20","0","0","20","371","299","223","0","29091","0","1","0","0","30","453","0","0","371","0","1","371","0","0","0","371","0","202200","710054705","0","200000013","1","翼耳兔","1","0"
"0","0","0","0","50","428000","27250","0","20","0","0","20","371","385","223","0","0","0","1","0","0","30","374","0","0","371","0","1","371","0","0","0","371","0","604601","710054801","0","200000013","1","珠希的闇影","1","0"
"0","0","0","0","60","419600","34500","0","20","0","0","20","371","422","223","0","0","0","1","0","0","30","312","0","0","371","0","1","471","0","0","0","571","0","603001","710054802","0","200000013","1","妮諾的闇影","1","0"
"0","0","0","0","30","527068","26133","0","20","0","0","20","371","600","223","0","0","0","1","0","0","30","603","0","0","371","0","1","371","0","0","0","371","0","201200","710054803","0","200000013","1","魔像","1","0"
"0","0","0","0","30","382122","0","0","20","0","0","20","371","225","223","0","37855","0","1","0","0","30","636","0","0","371","0","1","371","0","0","0","371","0","206100","710054804","0","200000013","1","睿智權杖","1","0"
"0","0","0","0","30","374400","0","0","20","0","0","20","371","242","223","0","31600","0","1","0","0","30","862","0","0","371","0","1","371","0","0","0","371","0","201602","710054805","0","200000013","1","寧芙","1","0"
"0","0","0","0","60","467000","25063","0","20","0","0","20","371","600","223","0","0","0","1","0","0","30","380","0","0","371","0","1","191","0","0","0","671","0","600701","710054901","0","200000013","1","宮子的闇影","1","0"
"0","0","0","0","3","369600","13750","0","20","0","0","20","371","650","223","0","0","0","1","0","0","30","417","0","0","371","0","1","371","0","0","0","321","0","605501","710054902","0","200000013","1","步未的闇影","1","0"
"0","0","0","0","30","341094","27847","0","20","0","0","20","371","244","223","0","0","0","1","0","0","30","281","0","0","371","0","1","371","0","0","0","371","0","203700","710054903","0","200000013","1","堅果射手","1","0"
"0","0","0","0","30","374258","0","0","20","0","0","20","101","246","223","0","29033","0","1","0","0","30","484","0","0","371","0","1","371","0","0","0","371","0","202500","710054904","0","200000013","1","洞窟蝙蝠","1","0"
"0","0","0","0","30","229608","0","0","20","0","0","20","371","280","223","0","14450","0","1","0","0","30","530","0","0","371","0","1","371","0","0","0","371","0","204600","710054905","0","200000013","1","魔法鰩魚","1","0"
"0","0","0","0","70","458655","20250","0","20","0","0","20","279","475","231","0","0","0","1","0","0","30","373","0","0","379","0","1","579","0","0","0","779","10","603401","710055001","0","200000013","1","優花梨的闇影","1","0"
"0","0","0","0","60","422410","0","0","20","0","0","20","579","304","231","0","30000","0","1","0","0","30","392","0","0","379","0","1","379","0","0","0","579","10","601301","710055002","0","200000013","1","七七香的闇影","1","0"
"0","0","0","0","30","5200000","29500","0","30","0","0","30","479","387","231","0","24500","0","1","0","0","30","567","0","0","379","0","1","379","0","0","279","379","0","304802","710055003","0","300000008","1","噬魂者","479","0"
"0","0","0","0","30","444725","22850","0","20","0","0","20","379","267","231","0","0","0","1","0","0","30","567","0","0","379","0","200","379","0","0","0","379","0","204900","710055004","0","200000013","1","小小哥布林","1","0"
"0","0","0","0","30","398439","14560","0","20","0","0","20","109","353","231","0","0","0","1","0","0","30","500","0","0","379","0","1","379","0","0","0","379","0","210000","710055005","0","200000013","1","女低音鷹鳥","1","0"
"0","0","0","0","50","640560","29004","0","20","0","0","20","470","621","222","0","0","0","1","0","0","30","399","0","0","370","0","1","1370","0","0","0","470","0","605201","710055101","0","200000013","1","莉瑪的闇影","1","0"
"0","0","0","0","60","346600","31188","0","20","0","0","20","470","384","222","0","0","0","1","0","0","30","352","0","0","370","0","1","470","0","0","0","670","0","604601","710055102","0","200000013","1","珠希的闇影","1","0"
"0","0","0","0","30","366602","20600","0","20","0","0","20","370","260","222","0","0","0","1","0","0","30","230","0","0","370","0","1","370","0","0","0","370","0","202905","710055103","0","200000013","1","石蜥","1","0"
"0","0","0","0","30","430722","0","0","20","0","0","20","370","224","222","0","13805","0","1","0","0","30","235","0","0","370","0","1","370","0","0","0","370","0","206100","710055104","0","200000013","1","睿智權杖","1","0"
"0","0","0","0","30","278208","0","0","20","0","0","20","370","279","222","0","12400","0","1","0","0","30","429","0","0","370","0","1","370","0","0","0","370","0","204600","710055105","0","200000013","1","魔法鰩魚","1","0"
"0","0","0","0","80","308000","12375","0","20","0","0","20","671","459","223","0","0","0","1","0","0","30","312","0","0","371","0","1","671","0","0","0","771","0","605101","710055201","0","200000013","1","深月的闇影","1","0"
"0","0","0","0","65","342600","21500","0","20","0","0","20","571","440","223","0","0","0","1","0","0","30","305","0","0","371","0","1","371","0","0","0","471","0","601101","710055202","0","200000013","1","璃乃的闇影","1","0"
"0","0","0","0","30","553697","0","0","20","0","0","20","371","529","223","0","25815","0","1","0","0","30","532","0","0","371","0","1","371","0","0","0","371","0","200300","710055203","0","200000013","1","守門者","1","0"
"0","0","0","0","30","372000","17847","0","20","0","0","20","371","263","223","0","0","0","1","0","0","30","269","0","0","371","0","1","371","0","0","0","371","0","207300","710055204","0","200000013","1","岩浣熊","1","0"
"0","0","0","0","30","314258","0","0","20","0","0","20","371","246","223","0","29033","0","1","0","0","30","484","0","0","371","0","1","371","0","0","0","371","0","202500","710055205","0","200000013","1","洞窟蝙蝠","1","0"
"0","0","0","0","50","525040","13122","0","20","0","0","20","472","516","224","0","0","0","1","0","0","30","332","0","0","372","0","1","472","0","0","0","472","0","602901","710055301","0","200000013","1","望的闇影","1","0"
"0","0","0","0","30","371280","13813","0","20","0","0","20","372","479","224","0","0","0","1","0","0","30","375","0","0","372","0","1","372","0","0","0","372","0","604801","710055302","0","200000013","1","美冬的闇影","1","0"
"0","0","0","0","30","376385","18210","0","20","0","0","20","200","346","224","0","0","0","1","0","0","30","600","0","0","272","0","1","272","0","0","0","272","0","210000","710055303","0","200000013","1","女低音鷹鳥","1","0"
"0","0","0","0","30","323056","13561","0","20","0","0","20","272","253","224","0","0","0","1","0","0","30","430","0","0","272","0","1","272","0","0","0","272","0","202802","710055304","0","200000013","1","遷徙之鳶","1","0"
"0","0","0","0","30","321295","11935","0","20","0","0","20","372","255","224","0","0","0","1","0","0","30","449","0","0","372","0","1","372","0","0","0","372","0","203900","710055305","0","200000013","1","惡魔加農","1","0"
"0","0","0","0","60","360800","28763","0","20","0","0","20","373","407","225","0","0","0","1","0","0","30","383","0","0","373","0","1","373","0","0","0","373","0","605401","710055401","0","200000013","1","紡希的闇影","1","0"
"0","0","0","0","50","264180","0","0","20","0","0","20","573","296","225","0","22853","0","1","0","0","30","531","0","0","373","0","1","973","0","0","0","573","0","601801","710055402","0","200000013","1","伊緒的闇影","1","0"
"0","0","0","0","30","429400","40550","0","20","0","0","20","373","561","225","0","0","0","1","0","0","30","461","0","0","373","0","200","373","0","0","0","373","0","204900","710055403","0","200000013","1","小小哥布林","1","0"
"0","0","0","0","30","444000","25400","0","20","0","0","20","373","243","225","0","0","0","1","0","0","30","243","0","0","373","0","1","373","0","0","0","373","0","207200","710055404","0","200000013","1","歡呼半獸人","1","0"
"0","0","0","0","30","357200","0","0","20","0","0","20","373","394","225","0","25700","0","1","0","0","30","414","0","0","373","0","1","373","0","0","0","373","0","201602","710055405","0","200000013","1","寧芙","1","0"
"0","0","0","0","60","404640","25741","0","20","0","0","20","574","446","226","0","0","0","1","0","0","30","328","0","0","374","0","1","374","0","0","0","374","0","602801","710055501","0","200000013","1","咲戀的闇影","1","0"
"0","0","0","0","80","360980","0","0","20","0","0","20","374","298","226","0","29672","0","1","0","0","30","365","0","0","374","0","1","574","0","0","0","574","0","601301","710055502","0","200000013","1","七七香的闇影","1","0"
"0","0","0","0","30","334600","25450","0","20","0","0","20","374","380","226","0","0","0","1","0","0","30","3014","0","0","374","0","1","374","0","0","0","374","0","201201","710055503","0","200000013","1","青藍魔像","1","0"
"0","0","0","0","30","413802","24065","0","20","0","0","20","104","261","226","0","0","0","1","0","0","30","236","0","0","374","0","1","374","0","0","0","374","0","202904","710055504","0","200000013","1","火蜥蜴","1","0"
"0","0","0","0","30","283808","0","0","20","0","0","20","374","283","226","0","32600","0","1","0","0","30","733","0","0","374","0","1","374","0","0","0","374","0","204600","710055505","0","200000013","1","魔法鰩魚","1","0"
"0","0","0","0","25","493420","26725","0","20","0","0","20","374","428","226","0","0","0","1","0","0","30","396","0","0","374","0","1","374","0","0","0","374","0","604301","710055601","0","200000013","1","真琴的闇影","1","0"
"0","0","0","0","70","474640","36725","0","20","0","0","20","574","428","226","0","0","0","1","0","0","30","376","0","0","374","0","1","374","0","0","0","674","0","603001","710055602","0","200000013","1","妮諾的闇影","1","0"
"0","0","0","0","30","713361","35342","0","20","0","0","20","374","600","226","0","0","0","1","0","0","30","389","0","0","374","0","1","374","0","0","0","374","0","203300","710055603","0","200000013","1","哥布林護衛","1","0"
"0","0","0","0","30","431456","36820","0","20","0","0","20","374","255","226","0","0","0","1","0","0","30","220","0","0","374","0","1","374","0","0","0","374","0","202800","710055604","0","200000013","1","流浪之鴉","1","0"
"0","0","0","0","30","392844","36824","0","20","0","0","20","374","277","226","0","0","0","1","0","0","30","241","0","0","374","0","1","374","0","0","0","374","0","201901","710055605","0","200000013","1","岩漿烏帕魯帕","1","0"
"0","0","0","0","30","312200","0","0","20","0","0","20","374","354","226","0","14672","0","1","0","0","30","446","0","0","374","0","1","374","0","0","0","374","0","601401","710055701","0","200000013","1","霞的闇影","1","0"
"0","0","0","0","60","330980","0","0","20","0","0","20","374","335","226","0","24672","0","1","0","0","30","402","0","0","374","0","1","474","0","0","0","474","0","601201","710055702","0","200000013","1","初音的闇影","1","0"
"0","0","0","0","30","440600","12450","0","20","0","0","20","374","280","226","0","0","0","1","0","0","30","569","0","0","374","0","1","374","0","0","0","374","0","200901","710055703","0","200000013","1","擰扭相思樹","1","0"
"0","0","0","0","30","386046","0","0","20","0","0","20","374","266","226","0","16812","0","1","0","0","30","446","0","0","374","0","1","374","0","0","0","374","0","200701","710055704","0","200000013","1","石靈","1","0"
"0","0","0","0","30","409210","0","0","20","0","0","20","374","386","226","0","13329","0","1","0","0","30","454","0","0","374","0","1","374","0","0","0","374","0","201400","710055705","0","200000013","1","雷雲長老","1","0"
"0","0","0","0","50","496590","27438","0","20","0","0","20","374","646","226","0","0","0","1","0","0","30","359","0","0","374","0","1","374","0","0","0","374","0","602601","710055801","0","200000013","1","鈴的闇影","1","0"
"0","0","0","0","60","415370","0","0","20","0","0","40","374","298","226","0","45258","0","1","0","0","30","335","0","0","374","0","1","474","0","0","0","574","0","603601","710055802","0","200000013","1","鏡華的闇影","1","0"
"0","0","0","0","30","461372","25523","0","20","0","0","20","374","528","226","0","0","0","1","0","0","30","509","0","0","374","0","1","374","0","0","0","374","0","204702","710055803","0","200000013","1","狂野野豬","1","0"
"0","0","0","0","30","363802","36065","0","20","0","0","20","374","261","226","0","0","0","1","0","0","30","636","0","0","374","0","1","374","0","0","0","374","0","202904","710055804","0","200000013","1","火蜥蜴","1","0"
"0","0","0","0","30","424095","34035","0","20","0","0","20","374","257","226","0","0","0","1","0","0","30","851","0","0","374","0","1","374","0","0","0","374","0","203900","710055805","0","200000013","1","惡魔加農","1","0"
"0","0","0","0","80","649520","28241","0","20","0","0","20","374","571","226","0","0","0","1","0","0","30","526","0","0","374","0","1","194","0","0","0","674","0","600501","710055901","0","200000013","1","茉莉的闇影","1","0"
"0","0","0","0","30","443420","38119","0","20","0","0","20","374","546","226","0","0","0","1","0","0","30","348","0","0","374","0","1","374","0","0","0","324","0","602701","710055902","0","200000013","1","惠理子的闇影","1","0"
"0","0","0","0","30","493361","27342","0","20","0","0","20","374","500","226","0","0","0","1","0","0","30","339","0","0","374","0","1","374","0","0","0","374","0","203300","710055903","0","200000013","1","哥布林護衛","1","0"
"0","0","0","0","30","386200","40740","0","20","0","0","20","104","256","226","0","0","0","1","0","0","30","456","0","0","374","0","1","374","0","0","0","374","0","207100","710055904","0","200000013","1","殺人蜂","1","0"
"0","0","0","0","30","303638","0","0","20","0","0","20","374","229","226","0","20049","0","1","0","0","30","439","0","0","374","0","1","374","0","0","0","374","0","201600","710055905","0","200000013","1","森之寧芙","1","0"
"0","0","0","0","70","795010","31604","0","20","0","0","20","282","701","234","0","0","0","1","0","0","30","558","0","0","382","0","1","582","0","0","0","682","10","600301","710056001","0","200000013","1","怜的闇影","1","0"
"0","0","0","0","70","659799","0","0","20","0","0","20","582","470","234","0","30198","0","1","0","0","30","751","0","0","382","0","1","382","0","0","0","1082","10","604201","710056002","0","200000013","1","千歌的闇影","1","0"
"0","0","0","0","30","6200000","49500","0","30","0","0","30","482","687","234","0","24500","0","1","0","0","30","667","0","0","382","0","1","382","0","0","282","382","0","303701","710056003","0","300000008","1","熾焰狼","482","0"
"0","0","0","0","30","870090","18487","0","20","0","0","20","382","675","234","0","0","0","1","0","0","30","1000","0","0","382","0","1","382","0","0","0","382","0","204502","710056004","0","200000013","1","棘刺蟹","1","0"
"0","0","0","0","30","753574","17525","0","20","0","0","20","112","479","234","0","0","0","1","0","0","30","444","0","0","382","0","1","382","0","0","0","382","0","205401","710056005","0","200000013","1","熔岩魚","1","0"
"0","0","0","0","50","866200","29182","0","20","0","0","20","473","555","225","0","0","0","1","0","0","30","403","0","0","373","0","1","193","0","0","0","1373","0","600701","710056101","0","200000013","1","宮子的闇影","1","0"
"0","0","0","0","60","710800","0","0","20","0","0","20","473","333","225","0","29606","0","1","0","0","30","412","0","0","373","0","1","473","0","0","0","673","0","604401","710056102","0","200000013","1","伊莉亞的闇影","1","0"
"0","0","0","0","30","485648","31075","0","20","0","0","20","373","270","225","0","0","0","1","0","0","30","385","0","0","373","0","1","373","0","0","0","373","0","205401","710056103","0","200000013","1","熔岩魚","1","0"
"0","0","0","0","30","424456","28611","0","20","0","0","20","373","254","225","0","0","0","1","0","0","30","381","0","0","373","0","1","373","0","0","0","373","0","202802","710056104","0","200000013","1","遷徙之鳶","1","0"
"0","0","0","0","30","427810","0","0","20","0","0","20","373","285","225","0","28279","0","1","0","0","30","353","0","0","373","0","1","373","0","0","0","373","0","201400","710056105","0","200000013","1","雷雲長老","1","0"
"0","0","0","0","80","612200","41725","0","20","0","0","20","674","372","226","0","0","0","1","0","0","30","416","0","0","374","0","1","674","0","0","0","774","0","601701","710056201","0","200000013","1","香織的闇影","1","0"
"0","0","0","0","65","596590","33938","0","20","0","0","20","574","446","226","0","0","0","1","0","0","30","479","0","0","374","0","1","374","0","0","0","474","0","602601","710056202","0","200000013","1","鈴的闇影","1","0"
"0","0","0","0","30","530800","37600","0","20","0","0","20","374","262","226","0","0","0","1","0","0","30","562","0","0","374","0","200","374","0","0","0","374","0","204900","710056203","0","200000013","1","小小哥布林","1","0"
"0","0","0","0","30","474095","27035","0","20","0","0","20","374","257","226","0","0","0","1","0","0","30","401","0","0","374","0","1","374","0","0","0","374","0","203900","710056204","0","200000013","1","惡魔加農","1","0"
