55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720
"0","341","0","410","0","10","0","441","0","1","0","241","200000001","1","1","10","0","441","0","193","0","0","0","30","605001","710044802","30","254","256575","1","0","0","0","24500","美咲的闇影","0","0","0","0","0","0","0"
"10800","241","0","3014","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","201201","710044803","30","247","302950","1","0","0","0","0","青藍魔像","0","0","0","0","0","0","0"
"19673","241","0","353","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","209100","710044804","30","134","310591","1","0","0","0","0","盜人蛤蟆","0","0","0","0","0","0","0"
"0","241","0","300","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","204600","710044805","30","250","224879","1","0","0","0","21950","魔法鰩魚","0","0","0","0","0","0","0"
"0","241","0","380","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","601401","710044901","30","301","221750","1","0","0","0","12500","霞的闇影","0","0","0","0","0","0","0"
"0","591","0","317","0","10","0","341","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","601201","710044902","30","285","246575","1","0","0","0","23000","初音的闇影","0","0","0","0","0","0","0"
"0","241","0","426","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","207000","710044903","30","206","280900","1","0","0","0","10300","小狸貓","0","0","0","0","0","0","0"
"10800","241","0","236","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","200902","710044904","30","247","325950","1","0","0","0","0","多倫多獸","0","0","0","0","0","0","0"
"0","241","0","206","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","201600","710044905","30","196","243647","1","0","0","0","8399","森之寧芙","0","0","0","0","0","0","0"
"17757","549","0","297","0","10","0","169","0","1","0","249","200000001","1","1","10","0","249","0","201","0","0","0","30","600701","710045001","30","495","560950","1","0","0","0","0","宮子的闇影","0","0","0","0","0","0","0"
"0","449","0","347","0","10","0","249","0","1","0","249","200000001","1","1","10","0","449","0","201","0","0","0","60","601301","710045002","30","264","320570","1","0","0","0","21027","七七香的闇影","0","0","0","0","0","0","0"
"18500","449","0","237","0","20","0","249","0","1","0","249","300000008","1","1","20","0","349","0","201","0","0","0","30","304304","710045003","30","287","3800000","1","0","0","0","20500","奧克塔斯基德","0","0","0","0","0","0","0"
"14523","249","0","224","0","10","0","249","0","1","0","249","200000001","1","1","10","0","249","0","201","0","0","0","30","206000","710045004","30","332","408193","1","0","0","0","0","海獅怪","0","0","0","0","0","0","0"
"16570","249","0","195","0","10","0","249","0","1","0","249","200000001","1","1","10","0","249","0","201","0","0","0","30","205200","710045005","30","230","285868","1","0","0","0","0","海馬騎士","0","0","0","0","0","0","0"
"18632","940","0","330","0","10","0","640","0","1","0","240","200000001","1","1","10","0","640","0","192","0","0","0","50","604701","710045101","30","473","305553","1","0","0","0","0","純的闇影","0","0","0","0","0","0","0"
"17675","340","0","267","0","10","0","440","0","1","0","240","200000001","1","1","10","0","240","0","192","0","0","0","30","601101","710045102","30","378","287904","1","0","0","0","0","璃乃的闇影","0","0","0","0","0","0","0"
"16297","240","0","238","0","10","0","240","0","1","0","240","200000001","1","1","10","0","240","0","192","0","0","0","30","207300","710045103","30","232","263675","1","0","0","0","0","岩浣熊","0","0","0","0","0","0","0"
"14500","240","0","210","0","10","0","240","0","1","0","240","200000001","1","1","10","0","240","0","192","0","0","0","30","205000","710045104","30","230","291500","1","0","0","0","0","毒蟾蜍","0","0","0","0","0","0","0"
"0","240","0","220","0","10","0","240","0","1","0","240","200000001","1","1","10","0","240","0","192","0","0","0","30","201400","710045105","30","252","316524","1","0","0","0","16629","雷雲長老","0","0","0","0","0","0","0"
"14063","241","0","365","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","15","605401","710045201","30","349","301750","1","0","0","0","0","紡希的闇影","0","0","0","0","0","0","0"
"0","1141","0","412","0","10","0","641","0","1","0","241","200000001","1","1","10","0","1041","0","193","0","0","0","40","601501","710045202","30","254","233988","1","0","0","0","19000","美里的闇影","0","0","0","0","0","0","0"
"20950","241","0","229","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","204900","710045203","30","229","316675","200","0","0","0","0","小小哥布林","0","0","0","0","0","0","0"
"13800","241","0","211","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","207200","710045204","30","211","302100","1","0","0","0","0","歡呼半獸人","0","0","0","0","0","0","0"
"0","241","0","232","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","201602","710045205","30","212","219950","1","0","0","0","14100","寧芙","0","0","0","0","0","0","0"
"25132","442","0","305","0","10","0","642","0","1","0","242","200000001","1","1","10","0","442","0","194","0","0","0","60","602101","710045301","30","414","333690","1","0","0","0","0","胡桃的闇影","0","0","0","0","0","0","0"
"18632","542","0","305","0","10","0","942","0","1","0","242","200000001","1","1","10","0","542","0","194","0","0","0","50","605301","710045302","30","398","333690","1","0","0","0","0","莫妮卡的闇影","0","0","0","0","0","0","0"
"16087","242","0","415","0","10","0","242","0","1","0","242","200000001","1","1","10","0","242","0","194","0","0","0","30","208900","710045303","30","265","348850","1","0","0","0","0","泥巴人偶","0","0","0","0","0","0","0"
"16160","242","0","239","0","10","0","242","0","1","0","242","200000001","1","1","10","0","242","0","194","0","0","0","30","201101","710045304","30","234","318743","1","0","0","0","0","狗頭刺客","0","0","0","0","0","0","0"
"15224","242","0","209","0","10","0","242","0","1","0","242","200000001","1","1","10","0","242","0","194","0","0","0","30","201302","710045305","30","245","264756","1","0","0","0","0","仙人掌花","0","0","0","0","0","0","0"
"26200","543","0","312","0","10","0","443","0","1","0","243","200000001","1","1","10","0","443","0","195","0","0","0","60","600401","710045401","30","400","385280","1","0","0","0","0","禊的闇影","0","0","0","0","0","0","0"
"0","343","0","350","0","10","0","343","0","1","0","243","200000001","1","1","10","0","343","0","195","0","0","0","60","600901","710045402","30","240","308960","1","0","0","0","24158","杏奈的闇影","0","0","0","0","0","0","0"
"15900","243","0","3014","0","10","0","243","0","1","0","243","200000001","1","1","10","0","243","0","195","0","0","0","30","201201","710045403","30","249","325600","1","0","0","0","0","青藍魔像","0","0","0","0","0","0","0"
"0","243","0","249","0","10","0","243","0","1","0","243","200000001","1","1","10","0","243","0","195","0","0","0","30","206900","710045404","30","231","283020","1","0","0","0","23700","沉睡之梟","0","0","0","0","0","0","0"
"15998","243","0","205","0","10","0","243","0","1","0","243","200000001","1","1","10","0","243","0","195","0","0","0","30","203500","710045405","30","225","280368","1","0","0","0","0","鑽頭鼴鼠","0","0","0","0","0","0","0"
"0","244","0","306","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","10","604401","710045501","30","290","345725","1","0","0","0","16198","伊莉亞的闇影","0","0","0","0","0","0","0"
"0","444","0","419","0","10","0","444","0","1","0","244","200000001","1","1","10","0","844","0","196","0","0","0","25","602501","710045502","30","226","287367","1","0","0","0","15698","鈴莓的闇影","0","0","0","0","0","0","0"
"0","244","0","429","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","207000","710045503","30","209","364875","1","0","0","0","16450","小狸貓","0","0","0","0","0","0","0"
"16823","244","0","356","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","209100","710045504","30","137","314566","1","0","0","0","0","盜人蛤蟆","0","0","0","0","0","0","0"
"21240","244","0","226","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","207100","710045505","30","226","268975","1","0","0","0","0","殺人蜂","0","0","0","0","0","0","0"
"16063","244","0","258","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","40","604601","710045601","30","338","315725","1","0","0","0","0","珠希的闇影","0","0","0","0","0","0","0"
"0","644","0","419","0","10","0","544","0","1","0","244","200000001","1","1","10","0","544","0","196","0","0","0","60","600601","710045602","30","258","280153","1","0","0","0","21698","茜里的闇影","0","0","0","0","0","0","0"
"21100","244","0","232","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","204900","710045603","30","232","320650","200","0","0","0","0","小小哥布林","0","0","0","0","0","0","0"
"0","244","0","209","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","206100","710045604","30","198","278555","1","0","0","0","18505","睿智權杖","0","0","0","0","0","0","0"
"16257","244","0","204","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","201301","710045605","30","229","260283","1","0","0","0","0","癲狂之花","0","0","0","0","0","0","0"
"15960","244","0","288","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","40","602801","710045701","30","386","356870","1","0","0","0","0","咲戀的闇影","0","0","0","0","0","0","0"
"0","244","0","469","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","10","601801","710045702","30","258","267367","1","0","0","0","16174","伊緒的闇影","0","0","0","0","0","0","0"
"15950","244","0","3014","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","201201","710045703","30","250","326925","1","0","0","0","0","青藍魔像","0","0","0","0","0","0","0"
"16950","244","0","214","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","207200","710045704","30","214","306075","1","0","0","0","0","歡呼半獸人","0","0","0","0","0","0","0"
"15324","244","0","211","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","201900","710045705","30","247","237406","1","0","0","0","0","烏帕魯帕","0","0","0","0","0","0","0"
"15460","1044","0","352","0","10","0","844","0","1","0","244","200000001","1","1","10","0","844","0","196","0","0","0","50","604901","710045801","30","483","409160","1","0","0","0","0","靜流的闇影","0","0","0","0","0","0","0"
"18769","244","0","288","0","10","0","244","0","1","0","244","200000001","1","1","10","0","444","0","196","0","0","0","30","602001","710045802","30","419","356870","1","0","0","0","0","美美的闇影","0","0","0","0","0","0","0"
"19587","244","0","467","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","204502","710045803","30","437","380260","1","0","0","0","0","棘刺蟹","0","0","0","0","0","0","0"
"21240","244","0","226","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","207100","710045804","30","226","298975","1","0","0","0","0","殺人蜂","0","0","0","0","0","0","0"
"0","244","0","235","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","201602","710045805","30","215","263925","1","0","0","0","20250","寧芙","0","0","0","0","0","0","0"
"20460","244","0","350","0","10","0","244","0","1","0","744","200000001","1","1","10","0","344","0","196","0","0","0","50","605601","710045901","30","467","410440","1","0","0","0","0","流夏的闇影","0","0","0","0","0","0","0"
"18975","244","0","272","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","60","603801","710045902","30","386","287367","1","0","0","0","0","栞的闇影","0","0","0","0","0","0","0"
"16187","244","0","417","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","208900","710045903","30","267","391500","1","0","0","0","0","泥巴人偶","0","0","0","0","0","0","0"
"19070","244","0","311","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","205500","710045904","30","251","335865","1","0","0","0","0","沙陸毒蛇","0","0","0","0","0","0","0"
"0","244","0","303","0","10","0","244","0","1","0","244","200000001","1","1","10","0","244","0","196","0","0","0","30","204600","710045905","30","253","278854","1","0","0","0","16100","魔法鰩魚","0","0","0","0","0","0","0"
"21075","252","0","285","0","10","0","252","0","1","0","252","200000001","1","1","10","0","552","0","204","0","0","0","30","601701","710046001","30","335","431350","1","0","0","0","0","香織的闇影","0","0","0","0","0","0","0"
"0","1752","0","436","0","10","0","852","0","1","0","252","200000001","1","1","10","0","452","0","204","0","0","0","50","604201","710046002","30","235","310648","1","0","0","0","25224","千歌的闇影","0","0","0","0","0","0","0"
"23500","452","252","237","0","20","0","252","0","1","0","252","300000008","1","252","20","0","352","0","204","0","0","0","30","310201","710046003","30","287","3100000","1","0","0","0","28500","貪婪鬼鯊","0","0","0","0","0","0","0"
"0","252","0","437","0","10","0","252","0","1","0","252","200000001","1","1","10","0","252","0","204","0","0","0","30","207000","710046004","30","217","351050","1","0","0","0","16850","小狸貓","0","0","0","0","0","0","0"
"16950","252","0","361","0","10","0","252","0","1","0","252","200000001","1","1","10","0","252","0","204","0","0","0","30","206201","710046005","30","231","336150","1","0","0","0","0","頑皮河狸","0","0","0","0","0","0","0"
"13400","343","0","288","0","20","0","343","0","1","0","343","200000001","1","1","20","0","343","0","195","0","0","0","40","605201","710046101","30","644","407040","1","0","0","0","0","莉瑪的闇影","0","0","0","0","0","0","0"
"18700","343","0","286","0","20","0","343","0","1","0","343","200000001","1","1","20","0","543","0","195","0","0","0","30","602001","710046102","30","416","355280","1","0","0","0","0","美美的闇影","0","0","0","0","0","0","0"
"10200","343","0","200","0","20","0","343","0","1","0","343","200000001","1","1","20","0","343","0","195","0","0","0","30","203702","710046103","30","213","257800","1","0","0","0","0","臭鼬","0","0","0","0","0","0","0"
"7274","343","0","210","0","20","0","343","0","1","0","343","200000001","1","1","20","0","343","0","195","0","0","0","30","201900","710046104","30","246","236081","1","0","0","0","0","烏帕魯帕","0","0","0","0","0","0","0"
"0","343","0","234","0","20","0","343","0","1","0","343","200000001","1","1","20","0","343","0","195","0","0","0","30","201602","710046105","30","214","222600","1","0","0","0","14200","寧芙","0","0","0","0","0","0","0"
"0","344","0","306","0","20","0","344","0","1","0","344","200000001","1","1","20","0","344","0","196","0","0","0","10","604401","710046201","30","290","345725","1","0","0","0","16198","伊莉亞的闇影","0","0","0","0","0","0","0"
"17769","544","0","302","0","20","0","344","0","1","0","344","200000001","1","1","20","0","344","0","196","0","0","0","40","604001","710046202","30","386","244580","1","0","0","0","0","碧的闇影","0","0","0","0","0","0","0"
"10950","344","0","3014","0","20","0","344","0","1","0","344","200000001","1","1","20","0","344","0","196","0","0","0","30","201201","710046203","30","250","276925","1","0","0","0","0","青藍魔像","0","0","0","0","0","0","0"
"10550","344","0","353","0","20","0","344","0","1","0","344","200000001","1","1","20","0","344","0","196","0","0","0","30","206201","710046204","30","223","319325","1","0","0","0","0","頑皮河狸","0","0","0","0","0","0","0"
"13048","344","0","206","0","20","0","344","0","1","0","344","200000001","1","1","20","0","344","0","196","0","0","0","30","203500","710046205","30","226","281693","1","0","0","0","0","鑽頭鼴鼠","0","0","0","0","0","0","0"
"19550","545","0","275","0","20","0","445","0","1","0","345","200000001","1","1","20","0","345","0","197","0","0","0","30","603001","710046301","30","372","308460","1","0","0","0","0","妮諾的闇影","0","0","0","0","0","0","0"
