8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8
"0","0","1","196","0","244","10","0","0","0","0","0","1","0","345725","0","290","10","伊莉亞的闇影","0","244","604401","0","30","16198","0","0","0","710045501","244","200000001","0","0","0","10","0","306","0","1","0","1","244"
"0","0","1","196","0","844","10","0","0","0","0","0","1","0","287367","0","226","10","鈴莓的闇影","0","244","602501","0","30","15698","0","0","0","710045502","444","200000001","0","0","0","25","0","419","0","1","0","1","444"
"0","0","1","196","0","244","10","0","0","0","0","0","1","0","364875","0","209","10","小狸貓","0","244","207000","0","30","16450","0","0","0","710045503","244","200000001","0","0","0","30","0","429","0","1","0","1","244"
"0","0","1","196","0","244","10","16823","0","0","0","0","1","0","314566","0","137","10","盜人蛤蟆","0","244","209100","0","30","0","0","0","0","710045504","244","200000001","0","0","0","30","0","356","0","1","0","1","244"
"0","0","1","196","0","244","10","21240","0","0","0","0","1","0","268975","0","226","10","殺人蜂","0","244","207100","0","30","0","0","0","0","710045505","244","200000001","0","0","0","30","0","226","0","1","0","1","244"
"0","0","1","196","0","244","10","16063","0","0","0","0","1","0","315725","0","338","10","珠希的闇影","0","244","604601","0","30","0","0","0","0","710045601","244","200000001","0","0","0","40","0","258","0","1","0","1","244"
"0","0","1","196","0","544","10","0","0","0","0","0","1","0","280153","0","258","10","茜里的闇影","0","244","600601","0","30","21698","0","0","0","710045602","544","200000001","0","0","0","60","0","419","0","1","0","1","644"
"0","0","1","196","0","244","10","21100","0","0","0","0","1","0","320650","0","232","10","小小哥布林","0","244","204900","0","30","0","0","0","0","710045603","244","200000001","0","0","0","30","0","232","0","1","0","200","244"
"0","0","1","196","0","244","10","0","0","0","0","0","1","0","278555","0","198","10","睿智權杖","0","244","206100","0","30","18505","0","0","0","710045604","244","200000001","0","0","0","30","0","209","0","1","0","1","244"
"0","0","1","196","0","244","10","16257","0","0","0","0","1","0","260283","0","229","10","癲狂之花","0","244","201301","0","30","0","0","0","0","710045605","244","200000001","0","0","0","30","0","204","0","1","0","1","244"
"0","0","1","196","0","244","10","15960","0","0","0","0","1","0","356870","0","386","10","咲戀的闇影","0","244","602801","0","30","0","0","0","0","710045701","244","200000001","0","0","0","40","0","288","0","1","0","1","244"
"0","0","1","196","0","244","10","0","0","0","0","0","1","0","267367","0","258","10","伊緒的闇影","0","244","601801","0","30","16174","0","0","0","710045702","244","200000001","0","0","0","10","0","469","0","1","0","1","244"
"0","0","1","196","0","244","10","15950","0","0","0","0","1","0","326925","0","250","10","青藍魔像","0","244","201201","0","30","0","0","0","0","710045703","244","200000001","0","0","0","30","0","3014","0","1","0","1","244"
"0","0","1","196","0","244","10","16950","0","0","0","0","1","0","306075","0","214","10","歡呼半獸人","0","244","207200","0","30","0","0","0","0","710045704","244","200000001","0","0","0","30","0","214","0","1","0","1","244"
"0","0","1","196","0","244","10","15324","0","0","0","0","1","0","237406","0","247","10","烏帕魯帕","0","244","201900","0","30","0","0","0","0","710045705","244","200000001","0","0","0","30","0","211","0","1","0","1","244"
"0","0","1","196","0","844","10","15460","0","0","0","0","1","0","409160","0","483","10","靜流的闇影","0","244","604901","0","30","0","0","0","0","710045801","844","200000001","0","0","0","50","0","352","0","1","0","1","1044"
"0","0","1","196","0","444","10","18769","0","0","0","0","1","0","356870","0","419","10","美美的闇影","0","244","602001","0","30","0","0","0","0","710045802","244","200000001","0","0","0","30","0","288","0","1","0","1","244"
"0","0","1","196","0","244","10","19587","0","0","0","0","1","0","380260","0","437","10","棘刺蟹","0","244","204502","0","30","0","0","0","0","710045803","244","200000001","0","0","0","30","0","467","0","1","0","1","244"
"0","0","1","196","0","244","10","21240","0","0","0","0","1","0","298975","0","226","10","殺人蜂","0","244","207100","0","30","0","0","0","0","710045804","244","200000001","0","0","0","30","0","226","0","1","0","1","244"
"0","0","1","196","0","244","10","0","0","0","0","0","1","0","263925","0","215","10","寧芙","0","244","201602","0","30","20250","0","0","0","710045805","244","200000001","0","0","0","30","0","235","0","1","0","1","244"
"0","0","1","196","0","344","10","20460","0","0","0","0","1","0","410440","0","467","10","流夏的闇影","0","744","605601","0","30","0","0","0","0","710045901","244","200000001","0","0","0","50","0","350","0","1","0","1","244"
"0","0","1","196","0","244","10","18975","0","0","0","0","1","0","287367","0","386","10","栞的闇影","0","244","603801","0","30","0","0","0","0","710045902","244","200000001","0","0","0","60","0","272","0","1","0","1","244"
"0","0","1","196","0","244","10","16187","0","0","0","0","1","0","391500","0","267","10","泥巴人偶","0","244","208900","0","30","0","0","0","0","710045903","244","200000001","0","0","0","30","0","417","0","1","0","1","244"
"0","0","1","196","0","244","10","19070","0","0","0","0","1","0","335865","0","251","10","沙陸毒蛇","0","244","205500","0","30","0","0","0","0","710045904","244","200000001","0","0","0","30","0","311","0","1","0","1","244"
"0","0","1","196","0","244","10","0","0","0","0","0","1","0","278854","0","253","10","魔法鰩魚","0","244","204600","0","30","16100","0","0","0","710045905","244","200000001","0","0","0","30","0","303","0","1","0","1","244"
"0","0","1","204","0","552","10","21075","0","0","0","0","1","0","431350","0","335","10","香織的闇影","0","252","601701","0","30","0","0","0","0","710046001","252","200000001","0","0","0","30","0","285","0","1","0","1","252"
"0","0","1","204","0","452","10","0","0","0","0","0","1","0","310648","0","235","10","千歌的闇影","0","252","604201","0","30","25224","0","0","0","710046002","852","200000001","0","0","0","50","0","436","0","1","0","1","1752"
"0","0","1","204","0","352","20","23500","0","0","0","252","1","0","3100000","0","287","20","貪婪鬼鯊","0","252","310201","0","30","28500","0","0","0","710046003","252","300000008","0","0","0","30","0","237","0","252","0","1","452"
"0","0","1","204","0","252","10","0","0","0","0","0","1","0","351050","0","217","10","小狸貓","0","252","207000","0","30","16850","0","0","0","710046004","252","200000001","0","0","0","30","0","437","0","1","0","1","252"
"0","0","1","204","0","252","10","16950","0","0","0","0","1","0","336150","0","231","10","頑皮河狸","0","252","206201","0","30","0","0","0","0","710046005","252","200000001","0","0","0","30","0","361","0","1","0","1","252"
"0","0","1","195","0","343","20","13400","0","0","0","0","1","0","407040","0","644","20","莉瑪的闇影","0","343","605201","0","30","0","0","0","0","710046101","343","200000001","0","0","0","40","0","288","0","1","0","1","343"
"0","0","1","195","0","543","20","18700","0","0","0","0","1","0","355280","0","416","20","美美的闇影","0","343","602001","0","30","0","0","0","0","710046102","343","200000001","0","0","0","30","0","286","0","1","0","1","343"
"0","0","1","195","0","343","20","10200","0","0","0","0","1","0","257800","0","213","20","臭鼬","0","343","203702","0","30","0","0","0","0","710046103","343","200000001","0","0","0","30","0","200","0","1","0","1","343"
"0","0","1","195","0","343","20","7274","0","0","0","0","1","0","236081","0","246","20","烏帕魯帕","0","343","201900","0","30","0","0","0","0","710046104","343","200000001","0","0","0","30","0","210","0","1","0","1","343"
"0","0","1","195","0","343","20","0","0","0","0","0","1","0","222600","0","214","20","寧芙","0","343","201602","0","30","14200","0","0","0","710046105","343","200000001","0","0","0","30","0","234","0","1","0","1","343"
"0","0","1","196","0","344","20","0","0","0","0","0","1","0","345725","0","290","20","伊莉亞的闇影","0","344","604401","0","30","16198","0","0","0","710046201","344","200000001","0","0","0","10","0","306","0","1","0","1","344"
"0","0","1","196","0","344","20","17769","0","0","0","0","1","0","244580","0","386","20","碧的闇影","0","344","604001","0","30","0","0","0","0","710046202","344","200000001","0","0","0","40","0","302","0","1","0","1","544"
"0","0","1","196","0","344","20","10950","0","0","0","0","1","0","276925","0","250","20","青藍魔像","0","344","201201","0","30","0","0","0","0","710046203","344","200000001","0","0","0","30","0","3014","0","1","0","1","344"
"0","0","1","196","0","344","20","10550","0","0","0","0","1","0","319325","0","223","20","頑皮河狸","0","344","206201","0","30","0","0","0","0","710046204","344","200000001","0","0","0","30","0","353","0","1","0","1","344"
"0","0","1","196","0","344","20","13048","0","0","0","0","1","0","281693","0","226","20","鑽頭鼴鼠","0","344","203500","0","30","0","0","0","0","710046205","344","200000001","0","0","0","30","0","206","0","1","0","1","344"
"0","0","1","197","0","345","20","19550","0","0","0","0","1","0","308460","0","372","20","妮諾的闇影","0","345","603001","0","30","0","0","0","0","710046301","445","200000001","0","0","0","30","0","275","0","1","0","1","545"
"0","0","1","197","0","545","20","0","0","0","0","0","1","0","261345","0","259","20","美咲的闇影","0","345","605001","0","30","24743","0","0","0","710046302","545","200000001","0","0","0","30","0","418","0","1","0","1","445"
"0","0","1","197","0","345","20","16637","0","0","0","0","1","0","341585","0","438","20","棘刺蟹","0","345","204502","0","30","0","0","0","0","710046303","345","200000001","0","0","0","30","0","468","0","1","0","1","345"
"0","0","1","197","0","345","20","14120","0","0","0","0","1","0","277190","0","252","20","沙陸毒蛇","0","345","205500","0","30","0","0","0","0","710046304","345","200000001","0","0","0","30","0","312","0","1","0","1","345"
"0","0","1","197","0","345","20","0","0","0","0","0","1","0","285670","0","233","20","沉睡之梟","0","345","206900","0","30","20800","0","0","0","710046305","345","200000001","0","0","0","30","0","251","0","1","0","1","345"
"0","0","1","198","0","446","20","19969","0","0","0","0","1","0","394875","0","423","20","空花的闇影","0","346","604501","0","30","0","0","0","0","710046401","446","200000001","0","0","0","65","0","538","0","1","0","1","646"
"0","0","1","198","0","546","20","0","0","0","0","0","1","0","316925","0","260","20","七七香的闇影","0","346","601301","0","30","24829","0","0","0","710046402","346","200000001","0","0","0","60","0","343","0","1","0","1","546"
"0","0","1","198","0","346","20","19597","0","0","0","0","1","0","276750","0","238","20","岩浣熊","0","346","207300","0","30","0","0","0","0","710046403","346","200000001","0","0","0","30","0","244","0","1","0","1","346"
"0","0","1","198","0","346","20","14420","0","0","0","0","1","0","281818","0","227","20","海馬騎士","0","346","205200","0","30","0","0","0","0","710046404","346","200000001","0","0","0","30","0","192","0","1","0","1","346"
"0","0","1","198","0","346","20","0","0","0","0","0","1","0","279653","0","258","20","雷雲長老","0","346","201400","0","30","16929","0","0","0","710046405","346","200000001","0","0","0","30","0","226","0","1","0","1","346"
"0","0","1","199","0","647","20","20700","0","0","0","0","1","0","344600","0","327","20","香織的闇影","0","347","601701","0","30","0","0","0","0","710046501","447","200000001","0","0","0","40","0","278","0","1","0","1","347"
"0","0","1","199","0","347","20","12250","0","0","0","0","1","0","317520","0","590","20","步未的闇影","0","347","605501","0","30","0","0","0","0","710046502","347","200000001","0","0","0","3","0","377","0","1","0","1","297"
"0","0","1","199","0","347","20","0","0","0","0","0","1","0","294300","0","212","20","小狸貓","0","347","207000","0","30","10600","0","0","0","710046503","347","200000001","0","0","0","30","0","432","0","1","0","1","347"
"0","0","1","199","0","347","20","16973","0","0","0","0","1","0","324551","0","140","20","盜人蛤蟆","0","347","209100","0","30","0","0","0","0","710046504","347","200000001","0","0","0","30","0","359","0","1","0","1","347"
"0","0","1","199","0","347","20","10685","0","0","0","0","1","0","276070","0","230","20","惡魔加農","0","347","203900","0","30","0","0","0","0","710046505","347","200000001","0","0","0","30","0","224","0","1","0","1","347"
"0","0","1","199","0","547","40","29088","0","0","0","0","1","0","404600","0","409","20","日和的闇影","0","347","600101","0","30","0","0","0","0","710046601","347","200000001","0","0","0","60","0","278","0","1","0","1","547"
"0","0","1","199","0","447","20","0","0","0","0","0","1","0","318140","0","245","20","杏奈的闇影","0","347","600901","0","30","27474","0","0","0","710046602","447","200000001","0","0","0","60","0","357","0","1","0","1","447"
"0","0","1","199","0","347","20","18423","0","0","0","0","1","0","415493","0","430","20","海獅怪","0","347","206000","0","30","0","0","0","0","710046603","347","200000001","0","0","0","30","0","322","0","1","0","1","347"
"0","0","1","199","0","347","20","0","0","0","0","0","1","0","270635","0","222","20","洞窟蝙蝠","0","347","202500","0","30","18833","0","0","0","710046604","347","200000001","0","0","0","30","0","260","0","1","0","1","347"
"0","0","1","199","0","347","20","16407","0","0","0","0","1","0","278678","0","232","20","癲狂之花","0","347","201301","0","30","0","0","0","0","710046605","347","200000001","0","0","0","30","0","207","0","1","0","1","347"
"0","0","1","199","0","347","20","17638","0","0","0","0","1","0","423360","0","458","20","茉莉的闇影","0","347","600501","0","30","0","0","0","0","710046701","347","200000001","0","0","0","20","0","439","0","1","0","1","347"
"0","0","1","199","0","547","20","0","0","0","0","0","1","0","304910","0","229","20","千歌的闇影","0","347","604201","0","30","24895","0","0","0","710046702","947","200000001","0","0","0","50","0","425","0","1","0","1","1847"
"0","0","1","199","0","347","20","16337","0","0","0","0","1","0","401050","0","270","20","泥巴人偶","0","347","208900","0","30","0","0","0","0","710046703","347","200000001","0","0","0","30","0","420","0","1","0","1","347"
"0","0","1","199","0","347","20","19647","0","0","0","0","1","0","267584","0","220","20","流氓水獺","0","347","206200","0","30","0","0","0","0","710046704","347","200000001","0","0","0","30","0","207","0","1","0","1","347"
"0","0","1","199","0","347","20","0","0","0","0","0","1","0","287861","0","201","20","睿智權杖","0","347","206100","0","30","22655","0","0","0","710046705","347","200000001","0","0","0","30","0","212","0","1","0","1","347"
"0","0","1","199","0","447","20","25250","0","0","0","0","1","0","371060","0","392","20","忍的闇影","0","347","603101","0","30","0","0","0","0","710046801","1347","200000001","0","0","0","50","0","348","0","1","0","1","447"
"0","0","1","199","0","547","20","0","0","0","0","0","1","0","324910","0","262","20","鏡華的闇影","0","347","603601","0","30","22411","0","0","0","710046802","347","200000001","0","0","0","50","0","324","0","1","0","1","447"
"0","0","1","199","0","347","20","17173","0","0","0","0","1","0","413801","0","501","20","狂野野豬","0","347","204702","0","30","0","0","0","0","710046803","347","200000001","0","0","0","30","0","182","0","1","0","1","347"
"0","0","1","199","0","347","20","17100","0","0","0","0","1","0","315900","0","217","20","歡呼半獸人","0","347","207200","0","30","0","0","0","0","710046804","347","200000001","0","0","0","30","0","217","0","1","0","1","347"
"0","0","1","199","0","347","20","0","0","0","0","0","1","0","237222","0","256","20","魔法鰩魚","0","347","204600","0","30","15250","0","0","0","710046805","347","200000001","0","0","0","30","0","306","0","1","0","1","347"
"0","0","1","199","0","347","20","27313","0","0","0","0","1","0","397520","0","360","20","智的闇影","0","347","603701","0","30","0","0","0","0","710046901","347","200000001","0","0","0","50","0","278","0","1","0","1","347"
"0","0","1","199","0","347","20","23200","0","0","0","0","1","0","331370","0","392","20","璃乃的闇影","0","347","601101","0","30","0","0","0","0","710046902","547","200000001","0","0","0","40","0","275","0","1","0","1","447"
"0","0","1","199","0","347","20","21250","0","0","0","0","1","0","390750","0","235","20","小小哥布林","0","347","204900","0","30","0","0","0","0","710046903","347","200000001","0","0","0","30","0","235","0","1","0","200","347"
"0","0","1","199","0","347","20","16410","0","0","0","0","1","0","290753","0","239","20","狗頭刺客","0","347","201101","0","30","0","0","0","0","710046904","347","200000001","0","0","0","30","0","244","0","1","0","1","347"
"0","0","1","199","0","347","20","0","0","0","0","0","1","0","287861","0","201","20","睿智權杖","0","347","206100","0","30","17655","0","0","0","710046905","347","200000001","0","0","0","30","0","212","0","1","0","1","347"
