7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7
"196","惡魔寶寶","0","30","196","204400","0","196","0","0","1","0","0","0","10","0","200000001","179968","186","1","0","165","10","148","1","0","0","1","0","9310","0","0","0","710037605","0","0","0","196","0","30","0","0"
"296","忍的闇影","0","30","196","603101","0","1196","0","0","1","0","0","0","10","0","200000001","195388","256","1","0","290","10","148","1","0","0","1","0","0","0","0","0","710037701","0","0","0","296","11063","30","0","0"
"596","優花梨的闇影","0","30","196","603401","0","396","0","0","1","0","0","0","10","0","200000001","168744","206","1","0","303","10","148","1","0","0","1","0","0","0","0","0","710037702","0","0","0","396","9063","30","0","0"
"196","狂野野豬","0","30","196","204702","0","196","0","0","1","0","0","0","10","0","200000001","176900","131","1","0","350","10","148","1","0","0","1","0","0","0","0","0","710037703","0","0","0","196","11623","30","0","0"
"196","沉睡之梟","0","30","196","206900","0","196","0","0","1","0","0","0","10","0","200000001","204085","202","1","0","184","10","148","1","0","0","1","0","18350","0","0","0","710037704","0","0","0","196","0","30","0","0"
"196","仙人掌花","0","30","196","201302","0","196","0","0","1","0","0","0","10","0","200000001","160689","163","1","0","199","10","148","1","0","0","1","0","0","0","0","0","710037705","0","0","0","196","4924","30","0","0"
"196","智的闇影","0","30","196","603701","0","196","0","0","1","0","0","0","10","0","200000001","253150","206","1","0","266","10","148","1","0","0","1","0","0","0","0","0","710037801","0","0","0","196","13329","30","0","0"
"796","鈴的闇影","0","30","196","602601","0","496","0","0","1","0","0","0","10","0","200000001","168744","212","1","0","290","30","148","1","0","0","1","0","0","0","0","0","710037802","0","0","0","196","18063","30","0","0"
"196","小狸貓","0","30","196","207000","0","196","0","0","1","0","0","0","10","0","200000001","244575","381","1","0","161","10","148","1","0","0","1","0","8050","0","0","0","710037803","0","0","0","196","0","30","0","0"
"196","堅果射手","0","30","196","203700","0","196","0","0","1","0","0","0","10","0","200000001","180333","156","1","0","169","10","148","1","0","0","1","0","0","0","0","0","710037804","0","0","0","196","8097","30","0","0"
"196","寧芙","0","30","196","201602","0","196","0","0","1","0","0","0","10","0","200000001","148225","187","1","0","167","10","148","1","0","0","1","0","11850","0","0","0","710037805","0","0","0","196","0","30","0","0"
"196","珠希的闇影","0","40","196","604601","0","196","0","0","1","0","0","0","10","0","200000001","217625","194","1","0","254","10","148","1","0","0","1","0","0","0","0","0","710037901","0","0","0","196","11063","30","0","0"
"496","深月的闇影","0","40","196","605101","0","396","0","0","1","0","0","0","10","0","200000001","177625","206","1","0","303","10","148","1","0","0","1","0","0","0","0","0","710037902","0","0","0","196","10157","30","0","0"
"196","棘刺蟹","0","30","196","204502","0","196","0","0","1","0","0","0","10","0","200000001","305780","419","1","0","389","10","148","1","0","0","1","0","0","0","0","0","710037903","0","0","0","196","14187","30","0","0"
"196","毒蟾蜍","0","30","196","205000","0","196","0","0","1","0","0","0","10","0","200000001","215600","166","1","0","186","10","148","1","0","0","1","0","0","0","0","0","710037904","0","0","0","196","6300","30","0","0"
"196","擲岩猴","0","30","196","200100","0","196","0","0","1","0","0","0","10","0","200000001","155617","158","1","0","173","10","148","1","0","0","1","0","0","0","0","0","710037905","0","0","0","196","7572","30","0","0"
"404","空花的闇影","0","30","204","604501","0","204","0","0","1","0","0","0","10","0","200000001","231138","433","1","0","382","10","156","1","0","0","1","0","0","0","0","0","710038001","0","0","0","204","14607","30","0","0"
"404","鈴莓的闇影","0","25","204","602501","0","404","0","0","1","0","0","0","10","0","200000001","159312","362","1","0","209","10","156","1","0","0","1","0","13066","0","0","0","710038002","0","0","0","804","0","30","0","0"
"404","哥布林大師","0","40","204","309900","0","204","0","0","1","0","0","0","20","0","300000008","2000000","347","1","0","177","20","156","1","0","0","1","0","13000","0","0","0","710038003","0","0","0","204","13000","30","0","0"
"204","臭鼬","0","30","204","203702","0","204","0","0","1","0","0","0","10","0","200000001","207569","161","1","0","174","10","156","1","0","0","1","0","0","0","0","0","710038004","0","0","0","204","6750","30","0","0"
"204","沙陸毒蛇","0","30","204","205500","0","204","0","0","1","0","0","0","10","0","200000001","176045","271","1","0","211","10","156","1","0","0","1","0","0","0","0","0","710038005","0","0","0","204","11070","30","0","0"
"394","胡桃的闇影","0","60","194","602101","0","394","0","0","1","0","0","0","10","0","200000001","205920","191","1","0","310","10","146","1","0","0","1","0","0","0","0","0","710038101","0","0","0","394","18832","30","0","0"
"294","鏡華的闇影","0","30","194","603601","0","194","0","0","1","0","0","0","10","0","200000001","145860","215","1","0","191","10","146","1","0","0","1","0","11785","0","0","0","710038102","0","0","0","194","0","30","0","0"
"194","魔像","0","30","194","201200","0","194","0","0","1","0","0","0","10","0","200000001","230801","226","1","0","444","10","146","1","0","0","1","0","0","0","0","0","710038103","0","0","0","194","12283","30","0","0"
"194","頑皮河狸","0","30","194","206201","0","194","0","0","1","0","0","0","10","0","200000001","229200","303","1","0","173","10","146","1","0","0","1","0","0","0","0","0","710038104","0","0","0","194","9550","30","0","0"
"194","睿智權杖","0","30","194","206100","0","194","0","0","1","0","0","0","10","0","200000001","192276","159","1","0","148","10","146","1","0","0","1","0","10005","0","0","0","710038105","0","0","0","194","0","30","0","0"
"195","栞的闇影","0","40","195","603801","0","195","0","0","1","0","0","0","10","0","200000001","196880","180","1","0","288","10","147","1","0","0","1","0","0","0","0","0","710038201","0","0","0","195","13300","30","0","0"
"1295","優衣的闇影","0","60","195","600201","0","395","0","0","1","0","0","0","10","0","200000001","176880","312","1","0","192","10","147","1","0","0","1","0","18853","0","0","0","710038202","0","0","0","595","0","30","0","0"
"195","火蜥蜴","0","30","195","202904","0","195","0","0","1","0","0","0","10","0","200000001","224173","157","1","0","182","10","147","1","0","0","1","0","0","0","0","0","710038203","0","0","0","195","14115","30","0","0"
"195","臭鼬","0","30","195","203702","0","195","0","0","1","0","0","0","10","0","200000001","175880","152","1","0","165","10","147","1","0","0","1","0","0","0","0","0","710038204","0","0","0","195","10300","30","0","0"
"196","茉莉的闇影","0","15","196","600501","0","196","0","0","1","0","0","0","10","0","200000001","284200","310","1","0","339","10","148","1","0","0","1","0","0","0","0","0","710038301","0","0","0","196","9610","30","0","0"
"196","步未的闇影","0","2","196","605501","0","196","0","0","1","0","0","0","10","0","200000001","173150","242","1","0","363","10","148","1","0","0","1","0","0","0","0","0","710038302","0","0","0","196","9063","30","0","0"
"196","小小哥布林","0","30","196","204900","0","196","0","0","1","0","0","0","10","0","200000001","197650","184","1","0","184","10","148","200","0","0","1","0","0","0","0","0","710038303","0","0","0","196","18700","30","0","0"
"196","流浪之鴉","0","30","196","202800","0","196","0","0","1","0","0","0","10","0","200000001","164474","142","1","0","177","10","148","1","0","0","1","0","0","0","0","0","710038304","0","0","0","196","7920","30","0","0"
"196","殺人蜂","0","30","196","207102","0","196","0","0","1","0","0","0","10","0","200000001","139875","178","1","0","178","10","148","1","0","0","1","0","0","0","0","0","710038305","0","0","0","196","13840","30","0","0"
"397","秋乃的闇影","0","50","197","603201","0","397","0","0","1","0","0","0","10","0","200000001","268275","318","1","0","367","10","149","1","0","0","1","0","0","0","0","0","710038401","0","0","0","897","14950","30","0","0"
"197","碧的闇影","0","30","197","604001","0","197","0","0","1","0","0","0","10","0","200000001","173080","183","1","0","292","10","149","1","0","0","1","0","0","0","0","0","710038402","0","0","0","197","13038","30","0","0"
"197","海獅怪","0","30","197","206000","0","197","0","0","1","0","0","0","10","0","200000001","261327","172","1","0","280","10","149","1","0","0","1","0","0","0","0","0","710038403","0","0","0","197","16923","30","0","0"
"197","歡呼半獸人","0","30","197","207200","0","197","0","0","1","0","0","0","10","0","200000001","225400","167","1","0","167","10","149","1","0","0","1","0","0","0","0","0","710038404","0","0","0","197","13100","30","0","0"
"197","寧芙","0","30","197","201602","0","197","0","0","1","0","0","0","10","0","200000001","149450","188","1","0","168","10","149","1","0","0","1","0","13400","0","0","0","710038405","0","0","0","197","0","30","0","0"
"498","惠理子的闇影","0","30","198","602701","0","2148","0","0","1","0","0","0","10","0","200000001","198083","196","1","0","294","40","150","1","0","0","1","0","0","0","0","0","710038501","0","0","0","348","12944","30","0","0"
"198","鈴奈的闇影","0","15","198","601601","0","198","0","0","1","0","0","0","10","0","200000001","153064","184","1","0","294","10","150","1","0","0","1","0","0","0","0","0","710038502","0","0","0","198","11025","30","0","0"
"198","狂野野豬","0","30","198","204702","0","198","0","0","1","0","0","0","10","0","200000001","179350","133","1","0","352","10","150","1","0","0","1","0","0","0","0","0","710038503","0","0","0","198","11723","30","0","0"
"198","熔岩魚","0","30","198","205401","0","198","0","0","1","0","0","0","10","0","200000001","158067","160","1","0","195","10","150","1","0","0","1","0","0","0","0","0","710038504","0","0","0","198","17325","30","0","0"
"198","仙人掌花","0","30","198","201302","0","198","0","0","1","0","0","0","10","0","200000001","163139","165","1","0","201","10","150","1","0","0","1","0","0","0","0","0","710038505","0","0","0","198","5024","30","0","0"
"398","妮諾的闇影","0","30","198","603001","0","298","0","0","1","0","0","0","10","0","200000001","246090","209","1","0","282","10","150","1","0","0","1","0","0","0","0","0","710038601","0","0","0","198","16025","30","0","0"
"198","伊緒的闇影","0","3","198","601801","0","198","0","0","1","0","0","0","10","0","200000001","153064","319","1","0","196","10","150","1","0","0","1","0","8511","0","0","0","710038602","0","0","0","198","0","30","0","0"
"198","小狸貓","0","30","198","207000","0","198","0","0","1","0","0","0","10","0","200000001","207025","383","1","0","163","10","150","1","0","0","1","0","8150","0","0","0","710038603","0","0","0","198","0","30","0","0"
"198","岩浣熊","0","30","198","207300","0","198","0","0","1","0","0","0","10","0","200000001","192325","196","1","0","190","10","150","1","0","0","1","0","0","0","0","0","710038604","0","0","0","198","14197","30","0","0"
"198","鑽頭鼴鼠","0","30","198","203500","0","198","0","0","1","0","0","0","10","0","200000001","204083","160","1","0","180","10","150","1","0","0","1","0","0","0","0","0","710038605","0","0","0","198","10748","30","0","0"
"498","禊的闇影","0","40","198","600401","0","398","0","0","1","0","0","0","10","0","200000001","296090","209","1","0","307","10","150","1","0","0","1","0","0","0","0","0","710038701","0","0","0","398","18107","30","0","0"
"298","璃乃的闇影","0","25","198","601101","0","298","0","0","1","0","0","0","10","0","200000001","201072","184","1","0","294","10","150","1","0","0","1","0","0","0","0","0","710038702","0","0","0","198","13525","30","0","0"
"198","泥巴人偶","0","30","198","208900","0","198","0","0","1","0","0","0","10","0","200000001","253150","451","1","0","221","10","150","1","0","0","1","0","0","0","0","0","710038703","0","0","0","198","19887","30","0","0"
"198","沙陸毒蛇","0","30","198","205500","0","198","0","0","1","0","0","0","10","0","200000001","198695","285","1","0","205","10","150","1","0","0","1","0","0","0","0","0","710038704","0","0","0","198","14770","30","0","0"
"198","睿智權杖","0","30","198","206100","0","198","0","0","1","0","0","0","10","0","200000001","201182","163","1","0","152","10","150","1","0","0","1","0","13205","0","0","0","710038705","0","0","0","198","0","30","0","0"
"198","莉瑪的闇影","0","40","198","605201","0","198","0","0","1","0","0","0","10","0","200000001","288120","221","1","0","417","10","150","1","0","0","1","0","0","0","0","0","710038801","0","0","0","198","10729","30","0","0"
"398","鈴莓的闇影","0","25","198","602501","0","398","0","0","1","0","0","0","10","0","200000001","153064","319","1","0","172","10","150","1","0","0","1","0","12672","0","0","0","710038802","0","0","0","798","0","30","0","0"
"198","青藍魔像","0","30","198","201201","0","198","0","0","1","0","0","0","10","0","200000001","199675","3014","1","0","204","10","150","1","0","0","1","0","0","0","0","0","710038803","0","0","0","198","8650","30","0","0"
"198","多倫多獸","0","30","198","200902","0","198","0","0","1","0","0","0","10","0","200000001","248675","193","1","0","204","10","150","1","0","0","1","0","0","0","0","0","710038804","0","0","0","198","8650","30","0","0"
"198","魔法鰩魚","0","30","198","204600","0","198","0","0","1","0","0","0","10","0","200000001","155232","257","1","0","207","10","150","1","0","0","1","0","8800","0","0","0","710038805","0","0","0","198","0","30","0","0"
"398","空花的闇影","0","50","198","604501","0","198","0","0","1","0","0","0","10","0","200000001","270113","418","1","0","319","10","150","1","0","0","1","0","0","0","0","0","710038901","0","0","0","198","17269","30","0","0"
"798","鈴的闇影","0","30","198","602601","0","498","0","0","1","0","0","0","10","0","200000001","171072","234","1","0","294","10","150","1","0","0","1","0","0","0","0","0","710038902","0","0","0","198","18188","30","0","0"
"198","堅果射手","0","30","198","203700","0","198","0","0","1","0","0","0","10","0","200000001","182783","158","1","0","171","10","150","1","0","0","1","0","0","0","0","0","710038903","0","0","0","198","14197","30","0","0"
"198","烏帕魯帕","0","30","198","201900","0","198","0","0","1","0","0","0","10","0","200000001","173139","165","1","0","201","10","150","1","0","0","1","0","0","0","0","0","710038904","0","0","0","198","10024","30","0","0"
"198","雷雲長老","0","30","198","201400","0","198","0","0","1","0","0","0","10","0","200000001","194959","178","1","0","210","10","150","1","0","0","1","0","15529","0","0","0","710038905","0","0","0","198","0","30","0","0"
"1005","靜流的闇影","0","40","205","604901","0","805","0","0","1","0","0","0","10","0","200000001","341840","287","1","0","385","10","157","1","0","0","1","0","0","0","0","0","710039001","0","0","0","805","13144","30","0","0"
"205","咲戀的闇影","0","40","205","602801","0","205","0","0","1","0","0","0","10","0","200000001","226380","236","1","0","308","10","157","1","0","0","1","0","0","0","0","0","710039002","0","0","0","205","10644","30","0","0"
"405","哥布林大師","0","40","205","309900","0","205","0","0","1","0","0","0","20","0","300000008","2000000","377","1","0","177","20","157","1","0","0","1","0","13000","0","0","0","710039003","0","0","0","205","14500","30","0","0"
"205","守門者","0","30","205","200300","0","205","0","0","1","0","0","0","10","0","200000001","224885","196","1","0","263","10","157","1","0","0","1","0","7515","0","0","0","710039004","0","0","0","205","0","30","0","0"
"205","殺人蜂","0","30","205","207102","0","205","0","0","1","0","0","0","10","0","200000001","200900","217","1","0","187","10","157","1","0","0","1","0","0","0","0","0","710039005","0","0","0","205","22290","30","0","0"
"495","禊的闇影","0","60","195","600401","0","395","0","0","1","0","0","0","10","0","200000001","287360","244","1","0","300","10","147","1","0","0","1","0","0","0","0","0","710039101","0","0","0","395","19900","30","0","0"
"295","真步的闇影","0","30","195","601001","0","495","0","0","1","0","0","0","10","0","200000001","155520","328","1","0","204","10","147","1","0","0","1","0","15474","0","0","0","710039102","0","0","0","495","0","30","0","0"
"195","泥巴人偶","0","30","195","208900","0","195","0","0","1","0","0","0","10","0","200000001","205200","468","1","0","218","10","147","1","0","0","1","0","0","0","0","0","710039103","0","0","0","195","13737","30","0","0"
"195","盜人蛤蟆","0","30","195","209100","0","195","0","0","1","0","0","0","10","0","200000001","246090","307","1","0","88","10","147","1","0","0","1","0","0","0","0","0","710039104","0","0","0","195","14373","30","0","0"
"195","沙陸毒蛇","0","30","195","205500","0","195","0","0","1","0","0","0","10","0","200000001","191040","262","1","0","202","10","147","1","0","0","1","0","0","0","0","0","710039105","0","0","0","195","13620","30","0","0"
"396","望的闇影","0","30","196","602901","0","196","0","0","1","0","0","0","10","0","200000001","204200","218","1","0","299","10","148","1","0","0","1","0","0","0","0","0","710039201","0","0","0","596","10610","30","0","0"
