97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6
"20","0","234","480276","0","0","710058405","20","魔法鰩魚","0","0","30","1","0","0","0","1","0","0","0","30","382","382","204600","0","382","382","0","200000013","0","341","0","1","1","43000","0","0","0","0","0","291","0"
"20","0","235","864070","0","0","710058501","20","優花梨的闇影","0","0","30","1","0","0","0","1","0","0","0","60","583","383","603401","0","383","383","0","200000013","0","629","0","1","1","0","0","0","62500","0","0","484","0"
"20","0","235","846720","0","0","710058502","20","莫妮卡的闇影","0","0","30","1","0","0","0","1","0","0","0","80","383","383","605301","0","583","583","0","200000013","0","610","0","1","1","0","0","0","78950","0","0","484","0"
"20","0","235","1000901","0","0","710058503","20","魔像","0","0","30","1","0","0","0","1","0","0","0","30","383","383","201200","0","383","383","0","200000013","0","615","0","1","1","0","0","0","56733","0","0","500","0"
"20","0","235","554999","0","0","710058504","20","擲岩猴","0","0","30","1","0","0","0","1","0","0","0","30","383","383","200100","0","383","383","0","200000013","0","445","0","1","1","0","0","0","73922","0","0","260","0"
"20","0","235","528990","0","0","710058505","20","噬岩怪","0","0","30","1","0","0","0","1","0","0","0","30","383","383","200800","0","383","383","0","200000013","0","441","0","1","1","0","0","0","70672","0","0","247","0"
"20","0","235","995900","0","0","710058601","20","宮子的闇影","0","0","30","1","0","0","0","1","0","0","0","70","383","383","600701","0","383","193","0","200000013","0","348","0","1","1","0","0","0","63775","0","0","580","0"
"20","0","235","847540","0","0","710058602","20","杏奈的闇影","0","0","30","1","0","0","0","1","0","0","0","70","583","383","600901","0","683","383","0","200000013","0","387","0","1","1","68316","0","0","0","0","0","290","0"
"20","0","235","856279","0","0","710058603","20","軟泥怪","0","0","30","1","0","0","0","1","0","0","0","30","383","383","203000","0","383","383","0","200000013","0","283","0","1","1","46514","0","0","0","0","0","300","0"
"20","0","235","911380","0","0","710058604","20","沉睡之梟","0","0","30","1","0","0","0","1","0","0","0","30","383","383","206900","0","383","383","0","200000013","0","289","0","1","1","57700","0","0","0","0","0","271","0"
"20","0","235","905153","0","0","710058605","20","睿智權杖","0","0","30","1","0","0","0","1","0","0","0","30","383","383","206100","0","383","383","0","200000013","0","248","0","1","1","54455","0","0","0","0","0","237","0"
"20","0","235","929780","0","0","710058701","20","純的闇影","0","0","30","1","0","0","0","1","0","0","0","30","383","383","604701","0","383","383","0","200000013","0","568","0","1","1","0","0","0","48050","0","0","580","0"
"20","0","235","781010","0","0","710058702","20","鈴奈的闇影","0","0","30","1","0","0","0","1","0","0","0","60","383","383","601601","0","483","483","0","200000013","0","490","0","1","1","0","0","0","57400","0","0","464","0"
"20","0","235","806279","0","0","710058703","20","閃焰軟泥怪","0","0","30","1","0","0","0","1","0","0","0","30","383","383","203001","0","383","383","0","200000013","0","293","0","1","1","56414","0","0","0","0","0","310","0"
"20","0","235","761950","0","0","710058704","20","寒冰雛鳥","0","0","30","1","0","0","0","1","0","0","0","30","383","280","205300","0","280","280","0","200000013","0","268","0","1","1","57400","0","0","0","0","0","248","0"
"20","0","235","727914","0","0","710058705","20","雷雲長老","0","0","30","1","0","0","0","1","0","0","0","30","383","383","201400","0","383","383","0","200000013","0","263","0","1","1","58779","0","0","0","0","0","295","0"
"20","0","235","680600","0","0","710058801","20","紡希的闇影","0","0","30","1","0","0","0","1","0","0","0","50","383","383","605401","0","383","383","0","200000013","0","648","0","1","1","78000","0","0","0","0","0","426","0"
"20","0","235","680600","0","0","710058802","20","日和的闇影","0","0","30","1","0","0","0","1","0","0","0","60","383","383","600101","0","583","483","0","200000013","0","629","0","1","1","0","0","0","79675","0","0","484","0"
"20","0","235","611950","0","0","710058803","20","小狸貓","0","0","30","1","0","0","0","1","0","0","0","30","383","383","207000","0","383","383","0","200000013","0","768","0","1","1","62400","0","0","0","0","0","248","0"
"20","0","235","694850","0","0","710058804","20","殺人蜂","0","0","30","1","0","0","0","1","0","0","0","30","383","383","207100","0","383","383","0","200000013","0","565","0","1","1","0","0","0","78190","0","0","265","0"
"20","0","235","660263","0","0","710058805","20","氣球鳥","0","0","30","1","0","0","0","1","0","0","0","30","383","383","200200","0","383","383","0","200000013","0","535","0","1","1","47250","0","0","0","0","0","224","0"
"20","0","235","696720","0","0","710058901","20","胡桃的闇影","0","0","30","1","0","0","0","1","0","0","0","80","383","383","602101","0","683","383","0","200000013","0","610","0","1","1","0","0","0","68950","0","0","503","0"
"20","0","235","730600","0","0","710058902","20","深月的闇影","0","0","30","1","0","0","0","1","0","0","0","30","383","383","605101","0","333","383","0","200000013","0","629","0","1","1","0","0","0","61050","0","0","484","0"
"20","0","235","776543","0","0","710058903","20","海獅怪","0","0","30","1","0","0","0","1","0","0","0","30","383","383","206000","0","383","383","0","200000013","0","558","0","1","1","0","0","0","51223","0","0","366","0"
"20","0","235","543882","0","0","710058904","20","盜人蛤蟆","0","0","30","1","0","0","0","1","0","0","0","30","380","380","209100","0","380","380","0","200000013","0","695","0","1","1","0","0","0","68773","0","0","176","0"
"20","0","235","521885","0","0","710058905","20","森之寧芙","0","0","30","1","0","0","0","1","0","0","0","30","383","383","201600","0","383","383","0","200000013","0","548","0","1","1","50499","0","0","0","0","0","238","0"
"0","0","243","956800","0","0","710059001","0","望的闇影","0","0","30","1","0","0","10","1","0","0","0","30","691","691","602901","0","391","691","0","200000013","0","400","0","1","1","0","0","0","25000","0","0","400","0"
"0","0","243","917600","0","0","710059002","0","綾音的闇影","0","0","30","1","0","0","10","1","0","0","0","80","991","991","602301","0","991","691","0","200000013","0","600","0","1","1","0","0","0","41500","0","0","600","0"
"0","0","243","7700000","0","0","710059004","0","大王花曼德拉草","0","0","30","1","0","0","0","1","0","0","0","30","791","791","308207","0","791","791","791","300000008","0","600","0","1","791","24500","0","0","45000","0","791","600","0"
"0","0","243","1018594","0","0","710059005","0","魔法鰩魚","0","0","30","1","0","0","0","1","0","0","0","30","391","391","204600","0","391","391","0","200000013","0","550","0","1","1","28450","0","0","0","0","0","500","0"
"20","0","234","495010","0","0","710059101","20","禊的闇影","0","0","30","1","0","0","0","1","0","0","0","50","482","382","600401","0","482","502","0","200000013","0","328","0","1","1","0","0","0","60882","0","0","782","0"
"20","0","234","479799","0","0","710059102","20","美里的闇影","0","0","30","1","0","0","0","1","0","0","0","50","482","382","601501","0","482","502","0","200000013","0","501","0","1","1","50806","0","0","0","0","0","608","0"
"20","0","234","483036","0","0","710059103","20","哥布林護衛","0","0","30","1","0","0","0","1","0","0","0","50","482","382","203300","0","482","502","0","200000013","0","297","0","1","1","0","0","0","56742","0","0","800","0"
"20","0","234","456781","0","0","710059104","20","狗頭人","0","0","30","1","0","0","0","1","0","0","0","50","482","382","201100","0","482","502","0","200000013","0","279","0","1","1","0","0","0","58160","0","0","574","0"
"20","0","234","402668","0","0","710059105","20","怨火之顱","0","0","30","1","0","0","0","1","0","0","0","50","482","382","201000","0","482","502","0","200000013","0","258","0","1","1","59150","0","0","0","0","0","553","0"
"20","0","235","697540","0","0","710059201","20","美咲的闇影","0","0","30","1","0","0","0","1","0","0","0","50","483","383","605001","0","483","503","0","200000013","0","464","0","1","1","69043","0","0","0","0","0","510","0"
"20","0","235","714070","0","0","710059202","20","雪的闇影","0","0","30","1","0","0","0","1","0","0","0","50","483","383","600801","0","483","503","0","200000013","0","503","0","1","1","64653","0","0","0","0","0","510","0"
"20","0","235","726220","0","0","710059203","20","守門者","0","0","30","1","0","0","0","1","0","0","0","50","483","383","200300","0","483","503","0","200000013","0","244","0","1","1","51415","0","0","0","0","0","541","0"
"20","0","235","649456","0","0","710059204","20","木靈","0","0","30","1","0","0","0","1","0","0","0","50","483","383","200700","0","483","503","0","200000013","0","230","0","1","1","50682","0","0","0","0","0","430","0"
"20","0","235","711950","0","0","710059205","20","寒冰雛鳥","0","0","30","1","0","0","0","1","0","0","0","50","483","383","205300","0","483","503","0","200000013","0","268","0","1","1","52400","0","0","0","0","0","448","0"
"20","0","236","732025","0","0","710059301","20","日和的闇影","0","0","30","1","0","0","0","1","0","0","0","50","484","384","600101","0","484","504","0","200000013","0","531","0","1","1","0","0","0","76747","0","0","886","0"
"20","0","236","682222","0","0","710059302","20","千歌的闇影","0","0","30","1","0","0","0","1","0","0","0","50","484","384","604201","0","484","504","0","200000013","0","705","0","1","1","75329","0","0","0","0","0","672","0"
"20","0","236","763375","0","0","710059303","20","小狸貓","0","0","30","1","0","0","0","1","0","0","0","50","484","384","207000","0","484","504","0","200000013","0","669","0","1","1","52450","0","0","0","0","0","649","0"
"20","0","236","730085","0","0","710059304","20","狼人","0","0","30","1","0","0","0","1","0","0","0","50","484","384","200400","0","484","504","0","200000013","0","485","0","1","1","0","0","0","66076","0","0","700","0"
"20","0","236","730415","0","0","710059305","20","噬冰怪","0","0","30","1","0","0","0","1","0","0","0","50","484","384","200801","0","484","504","0","200000013","0","452","0","1","1","0","0","0","62833","0","0","658","0"
"20","0","237","433450","0","0","710059401","20","紡希的闇影","0","0","30","1","0","0","0","1","0","0","0","50","335","335","605401","0","335","335","0","200000013","0","851","0","1","1","0","0","0","31088","0","0","429","0"
"20","0","237","433450","0","0","710059402","20","霞的闇影","0","0","30","1","0","0","0","1","0","0","0","50","335","335","601401","0","335","335","0","200000013","0","968","0","1","1","30395","0","0","0","0","0","371","0"
"20","0","237","456250","0","0","710059403","20","青藍魔像","0","0","30","1","0","0","0","1","0","0","0","50","335","335","201201","0","335","335","0","200000013","0","3514","0","1","1","0","0","0","28000","0","0","291","0"
"20","0","237","389820","0","0","710059404","20","洞窟蝙蝠","0","0","30","1","0","0","0","1","0","0","0","50","335","335","202500","0","335","335","0","200000013","0","798","0","1","1","26733","0","0","0","0","0","260","0"
"20","0","237","354551","0","0","710059405","20","魔法鰩魚","0","0","30","1","0","0","0","1","0","0","0","50","335","335","204600","0","335","335","0","200000013","0","844","0","1","1","28150","0","0","0","0","0","294","0"
"20","0","238","711125","0","0","710059501","20","空花的闇影","0","0","30","1","0","0","0","1","0","0","0","50","486","386","604501","0","486","506","0","200000013","0","788","0","1","1","0","0","0","53219","0","0","510","0"
"20","0","238","608900","0","0","710059502","20","美冬的闇影","0","0","30","1","0","0","0","1","0","0","0","50","486","386","604801","0","486","506","0","200000013","0","514","0","1","1","0","0","0","54688","0","0","510","0"
"20","0","238","416002","0","0","710059503","20","軟泥怪","0","0","30","1","0","0","0","1","0","0","0","50","486","386","203000","0","486","506","0","200000013","0","486","0","1","1","51664","0","0","0","0","0","303","0"
"20","0","238","585528","0","0","710059504","20","土蛇","0","0","30","1","0","0","0","1","0","0","0","50","486","386","205100","0","486","506","0","200000013","0","487","0","1","1","0","0","0","53655","0","0","271","0"
"20","0","238","514700","0","0","710059505","20","擲岩猴","0","0","30","1","0","0","0","1","0","0","0","50","486","386","200100","0","486","506","0","200000013","0","448","0","1","1","0","0","0","52072","0","0","263","0"
"20","0","238","874825","0","0","710059601","20","惠理子的闇影","0","0","30","1","0","0","0","1","0","0","0","50","486","386","602701","0","486","506","0","200000013","0","314","0","1","1","0","0","0","69094","0","0","670","0"
"20","0","238","856675","0","0","710059602","20","真步的闇影","0","0","30","1","0","0","0","1","0","0","0","50","486","386","601001","0","486","506","0","200000013","0","470","0","1","1","65461","0","0","0","0","0","533","0"
"20","0","238","962285","0","0","710059603","20","魔像","0","0","30","1","0","0","0","1","0","0","0","50","486","386","201200","0","486","506","0","200000013","0","318","0","1","1","0","0","0","51883","0","0","700","0"
"20","0","238","912790","0","0","710059604","20","沙陸毒蛇","0","0","30","1","0","0","0","1","0","0","0","50","486","386","205500","0","486","506","0","200000013","0","353","0","1","1","0","0","0","51170","0","0","493","0"
"20","0","238","862908","0","0","710059605","20","癲狂之花","0","0","30","1","0","0","0","1","0","0","0","50","486","386","201301","0","486","506","0","200000013","0","246","0","1","1","0","0","0","50357","0","0","471","0"
"20","0","238","506675","0","0","710059701","20","杏奈的闇影","0","0","30","1","0","0","0","1","0","0","0","50","486","386","600901","0","486","506","0","200000013","0","592","0","1","1","48553","0","0","0","0","0","794","0"
"20","0","238","489638","0","0","710059702","20","伊緒的闇影","0","0","30","1","0","0","0","1","0","0","0","50","486","386","601801","0","486","506","0","200000013","0","710","0","1","1","43606","0","0","0","0","0","814","0"
"20","0","238","536293","0","0","710059703","20","守門者","0","0","30","1","0","0","0","1","0","0","0","50","486","386","200300","0","486","506","0","200000013","0","247","0","1","1","36565","0","0","0","0","0","844","0"
"20","0","238","513662","0","0","710059704","20","石靈","0","0","30","1","0","0","0","1","0","0","0","50","486","386","200701","0","486","506","0","200000013","0","258","0","1","1","37412","0","0","0","0","0","778","0"
"20","0","238","558368","0","0","710059705","20","雷雲長老","0","0","30","1","0","0","0","1","0","0","0","50","486","386","201400","0","486","506","0","200000013","0","266","0","1","1","38929","0","0","0","0","0","798","0"
"20","0","238","608900","0","0","710059801","20","真陽的闇影","0","0","30","1","0","0","0","1","0","0","0","50","486","386","603301","0","486","506","0","200000013","0","714","0","1","1","0","0","0","36157","0","0","510","0"
"20","0","238","540750","0","0","710059802","20","深月的闇影","0","0","30","1","0","0","0","1","0","0","0","50","486","386","605101","0","486","506","0","200000013","0","733","0","1","1","0","0","0","33219","0","0","490","0"
"20","0","238","561800","0","0","710059803","20","小小哥布林","0","0","30","1","0","0","0","200","0","0","0","50","486","386","204900","0","486","506","0","200000013","0","674","0","1","1","0","0","0","38200","0","0","274","0"
"20","0","238","555142","0","0","710059804","20","盜人蛤蟆","0","0","30","1","0","0","0","1","0","0","0","50","486","386","209100","0","486","506","0","200000013","0","798","0","1","1","0","0","0","33923","0","0","179","0"
"20","0","238","470703","0","0","710059805","20","仙人掌花","0","0","30","1","0","0","0","1","0","0","0","50","486","386","201302","0","486","506","0","200000013","0","653","0","1","1","0","0","0","24424","0","0","289","0"
"20","0","238","640750","0","0","710059901","20","珠希的闇影","0","0","30","1","0","0","0","1","0","0","0","50","486","386","604601","0","486","506","0","200000013","0","614","0","1","1","0","0","0","44688","0","0","412","0"
"20","0","238","723713","0","0","710059902","20","鈴的闇影","0","0","30","1","0","0","0","1","0","0","0","50","486","386","602601","0","486","506","0","200000013","0","594","0","1","1","0","0","0","44688","0","0","470","0"
"20","0","238","808200","0","0","710059903","20","獸人","0","0","30","1","0","0","0","1","0","0","0","50","486","386","203800","0","486","506","0","200000013","0","581","0","1","1","0","0","0","47250","0","0","303","0"
"20","0","238","459059","0","0","710059904","20","木靈","0","0","30","1","0","0","0","1","0","0","0","50","486","386","200700","0","486","506","0","200000013","0","533","0","1","1","40832","0","0","0","0","0","233","0"
"20","0","238","520703","0","0","710059905","20","岩漿烏帕魯帕","0","0","30","1","0","0","0","1","0","0","0","50","486","386","201901","0","486","506","0","200000013","0","553","0","1","1","0","0","0","39424","0","0","289","0"
