c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da
"0","192","201301","30","184","0","0","217","30","0","0","0","232","1","7657","0","210338","0","0","0","1","710041705","0","1","0","0","0","0","0","200000001","癲狂之花","232","10","0","1","0","0","232","0","0","10","232"
"0","272","600701","30","184","0","0","453","30","0","0","0","532","1","13747","0","402950","0","0","0","1","710041801","0","1","0","0","0","0","0","200000001","宮子的闇影","152","10","0","1","0","0","232","0","0","40","232"
"0","302","603601","30","184","0","0","242","30","0","0","0","332","1","0","0","270005","15385","0","0","1","710041802","0","1","0","0","0","0","0","200000001","鏡華的闇影","232","10","0","1","0","0","432","0","0","10","232"
"0","192","203700","30","184","0","0","205","30","0","0","0","232","1","11897","0","268173","0","0","0","1","710041803","0","1","0","0","0","0","0","200000001","堅果射手","232","10","0","1","0","0","232","0","0","10","232"
"0","299","205500","30","184","0","0","239","30","0","0","0","232","1","14970","0","255060","0","0","0","1","710041804","0","1","0","0","0","0","0","200000001","沙陸毒蛇","232","10","0","1","0","0","232","0","0","10","232"
"0","212","201400","30","184","0","0","244","30","0","0","0","232","1","0","0","251095","14229","0","0","1","710041805","0","1","0","0","0","0","0","200000001","雷雲長老","232","10","0","1","0","0","232","0","0","10","232"
"0","272","605201","30","184","0","0","613","40","0","0","0","232","1","12747","0","376480","0","0","0","1","710041901","0","1","0","0","0","0","0","200000001","莉瑪的闇影","232","10","0","1","0","0","232","0","0","10","232"
"0","227","603801","30","184","0","0","362","60","0","0","0","232","1","18075","0","270005","0","0","0","1","710041902","0","1","0","0","0","0","0","200000001","栞的闇影","232","10","0","1","0","0","232","0","0","10","232"
"0","230","207300","30","184","0","0","224","30","0","0","0","232","1","15897","0","248300","0","0","0","1","710041903","0","1","0","0","0","0","0","200000001","岩浣熊","232","10","0","1","0","0","232","0","0","10","232"
"0","178","202800","30","184","0","0","213","30","0","0","0","232","1","12720","0","253181","0","0","0","1","710041904","0","1","0","0","0","0","0","200000001","流浪之鴉","232","10","0","1","0","0","232","0","0","10","232"
"0","214","207100","30","184","0","0","214","30","0","0","0","232","1","20640","0","248300","0","0","0","1","710041905","0","1","0","0","0","0","0","200000001","殺人蜂","232","10","0","1","0","0","232","0","0","10","232"
"0","268","603701","30","192","0","0","347","30","0","0","0","240","1","17766","0","460510","0","0","0","1","710042001","0","1","0","0","0","0","0","200000001","智的闇影","240","10","0","1","0","0","240","0","0","10","240"
"0","365","601201","30","192","0","0","284","30","0","0","0","590","1","0","0","275383","22935","0","0","1","710042002","0","1","0","0","0","0","0","200000001","初音的闇影","340","10","0","1","0","0","240","0","0","10","240"
"0","377","311000","30","192","0","0","327","15","0","0","0","440","1","14500","0","3300000","14500","0","0","1","710042003","0","1","0","0","0","0","0","300000008","城堡多倫多獸","240","20","0","1","0","0","340","0","0","20","240"
"0","235","200902","30","192","0","0","246","30","0","0","0","240","1","10750","0","324625","0","0","0","1","710042004","0","1","0","0","0","0","0","200000001","多倫多獸","240","10","0","1","0","0","240","0","0","10","240"
"0","237","201101","30","192","0","0","232","30","0","0","0","240","1","11060","0","276093","0","0","0","1","710042005","0","1","0","0","0","0","0","200000001","狗頭刺客","240","10","0","1","0","0","240","0","0","10","240"
"0","270","602901","30","183","0","0","380","30","0","0","0","431","1","10688","0","294400","0","0","0","1","710042101","0","1","0","0","0","0","0","200000001","望的闇影","231","10","0","1","0","0","631","0","0","10","231"
"0","270","602801","30","183","0","0","360","40","0","0","0","231","1","15188","0","310800","0","0","0","1","710042102","0","1","0","0","0","0","0","200000001","咲戀的闇影","231","10","0","1","0","0","231","0","0","10","231"
"0","191","203700","30","183","0","0","204","30","0","0","0","231","1","9847","0","236873","0","0","0","1","710042103","0","1","0","0","0","0","0","200000001","堅果射手","231","10","0","1","0","0","231","0","0","10","231"
"0","213","207100","30","183","0","0","213","30","0","0","0","231","1","20590","0","247000","0","0","0","1","710042104","0","1","0","0","0","0","0","200000001","殺人蜂","231","10","0","1","0","0","231","0","0","10","231"
"0","208","203900","30","183","0","0","214","30","0","0","0","231","1","9885","0","245045","0","0","0","1","710042105","0","1","0","0","0","0","0","200000001","惡魔加農","231","10","0","1","0","0","231","0","0","10","231"
"0","257","603401","30","184","0","0","378","30","0","0","0","632","1","14313","0","273535","0","0","0","1","710042201","0","1","0","0","0","0","0","200000001","優花梨的闇影","432","10","0","1","0","0","432","0","0","10","232"
"0","302","601201","30","184","0","0","272","30","0","0","0","582","1","0","0","231770","22408","0","0","1","710042202","0","1","0","0","0","0","0","200000001","初音的闇影","332","10","0","1","0","0","232","0","0","10","232"
"0","3014","201201","30","184","0","0","238","30","0","0","0","232","1","10350","0","256100","0","0","0","1","710042203","0","1","0","0","0","0","0","200000001","青藍魔像","232","10","0","1","0","0","232","0","0","10","232"
"0","230","207300","30","184","0","0","224","30","0","0","0","232","1","15897","0","248300","0","0","0","1","710042204","0","1","0","0","0","0","0","200000001","岩浣熊","232","10","0","1","0","0","232","0","0","10","232"
"0","194","203500","30","184","0","0","214","30","0","0","0","232","1","12448","0","230778","0","0","0","1","710042205","0","1","0","0","0","0","0","200000001","鑽頭鼴鼠","232","10","0","1","0","0","232","0","0","10","232"
"0","409","600501","30","185","0","0","425","15","0","0","0","233","1","12807","0","378560","0","0","0","1","710042301","0","1","0","0","0","0","0","200000001","茉莉的闇影","233","10","0","1","0","0","233","0","0","10","233"
"0","445","600801","30","185","0","0","243","35","0","0","0","583","1","0","0","204770","18495","0","0","1","710042302","0","1","0","0","0","0","0","200000001","雪的闇影","533","10","0","1","0","0","233","0","0","10","233"
"0","221","204900","30","185","0","0","221","30","0","0","0","233","1","20550","0","300300","0","0","0","1","710042303","0","1","0","0","0","0","0","200000001","小小哥布林","233","10","0","200","0","0","233","0","0","10","233"
"0","203","205000","30","185","0","0","223","30","0","0","0","233","1","8150","0","276900","0","0","0","1","710042304","0","1","0","0","0","0","0","200000001","毒蟾蜍","233","10","0","1","0","0","233","0","0","10","233"
"0","292","204600","30","185","0","0","242","30","0","0","0","233","1","0","0","210236","10550","0","0","1","710042305","0","1","0","0","0","0","0","200000001","魔法鰩魚","233","10","0","1","0","0","233","0","0","10","233"
"0","300","600401","30","186","0","0","382","60","0","0","0","534","1","25582","0","365480","0","0","0","1","710042401","0","1","0","0","0","0","0","200000001","禊的闇影","434","10","0","1","0","0","434","0","0","10","234"
"0","305","603601","30","186","0","0","244","30","0","0","0","334","1","0","0","272215","15522","0","0","1","710042402","0","1","0","0","0","0","0","200000001","鏡華的闇影","234","10","0","1","0","0","434","0","0","10","234"
"0","266","201200","30","186","0","0","484","30","0","0","0","234","1","14283","0","332035","0","0","0","1","710042403","0","1","0","0","0","0","0","200000001","魔像","234","10","0","1","0","0","234","0","0","10","234"
"0","346","209100","30","186","0","0","127","30","0","0","0","234","1","16323","0","295631","0","0","0","1","710042404","0","1","0","0","0","0","0","200000001","盜人蛤蟆","234","10","0","1","0","0","234","0","0","10","234"
"0","201","201302","30","186","0","0","237","30","0","0","0","234","1","9824","0","219927","0","0","0","1","710042405","0","1","0","0","0","0","0","200000001","仙人掌花","234","10","0","1","0","0","234","0","0","10","234"
"0","322","604701","30","187","0","0","460","50","0","0","0","935","1","18350","0","290960","0","0","0","1","710042501","0","1","0","0","0","0","0","200000001","純的闇影","635","10","0","1","0","0","635","0","0","10","235"
"0","337","600901","30","187","0","0","230","60","0","0","0","335","1","0","0","295280","23527","0","0","1","710042502","0","1","0","0","0","0","0","200000001","杏奈的闇影","335","10","0","1","0","0","335","0","0","10","235"
"0","205","207200","30","187","0","0","205","30","0","0","0","235","1","13500","0","288600","0","0","0","1","710042503","0","1","0","0","0","0","0","200000001","歡呼半獸人","235","10","0","1","0","0","235","0","0","10","235"
"0","202","201900","30","187","0","0","238","30","0","0","0","235","1","14874","0","261227","0","0","0","1","710042504","0","1","0","0","0","0","0","200000001","烏帕魯帕","235","10","0","1","0","0","235","0","0","10","235"
"0","226","201602","30","187","0","0","206","30","0","0","0","235","1","0","0","238000","16800","0","0","1","710042505","0","1","0","0","0","0","0","200000001","寧芙","235","10","0","1","0","0","235","0","0","10","235"
"0","449","602201","30","187","0","0","246","30","0","0","0","335","1","0","0","195280","19622","0","0","1","710042601","0","1","0","0","0","0","0","200000001","依里的闇影","435","10","0","1","0","0","335","0","0","10","235"
"0","368","601401","30","187","0","0","292","30","0","0","0","235","1","0","0","209200","12106","0","0","1","710042602","0","1","0","0","0","0","0","200000001","霞的闇影","235","10","0","1","0","0","235","0","0","10","235"
"0","196","200300","30","187","0","0","293","30","0","0","0","235","1","0","0","235204","12015","0","0","1","710042603","0","1","0","0","0","0","0","200000001","守門者","235","10","0","1","0","0","235","0","0","10","235"
"0","230","200902","30","187","0","0","241","30","0","0","0","235","1","13500","0","312000","0","0","0","1","710042604","0","1","0","0","0","0","0","200000001","多倫多獸","235","10","0","1","0","0","235","0","0","10","235"
"0","195","201301","30","187","0","0","220","30","0","0","0","235","1","9807","0","214238","0","0","0","1","710042605","0","1","0","0","0","0","0","200000001","癲狂之花","235","10","0","1","0","0","235","0","0","10","235"
"0","261","604301","30","187","0","0","353","40","0","0","0","235","1","15800","0","263120","0","0","0","1","710042701","0","1","0","0","0","0","0","200000001","真琴的闇影","235","10","0","1","0","0","435","0","0","10","235"
"0","290","604001","30","187","0","0","368","40","0","0","0","435","1","17150","0","231360","0","0","0","1","710042702","0","1","0","0","0","0","0","200000001","碧的闇影","235","10","0","1","0","0","235","0","0","10","235"
"0","420","207000","30","187","0","0","200","30","0","0","0","235","1","0","0","267800","15000","0","0","1","710042703","0","1","0","0","0","0","0","200000001","小狸貓","235","10","0","1","0","0","235","0","0","10","235"
"0","181","202800","30","187","0","0","216","30","0","0","0","235","1","12870","0","257081","0","0","0","1","710042704","0","1","0","0","0","0","0","200000001","流浪之鴉","235","10","0","1","0","0","235","0","0","10","235"
"0","217","207100","30","187","0","0","217","30","0","0","0","235","1","20790","0","252200","0","0","0","1","710042705","0","1","0","0","0","0","0","200000001","殺人蜂","235","10","0","1","0","0","235","0","0","10","235"
"0","292","604401","30","187","0","0","276","10","0","0","0","235","1","0","0","239200","10606","0","0","1","710042801","0","1","0","0","0","0","0","200000001","伊莉亞的闇影","235","10","0","1","0","0","235","0","0","10","235"
"0","276","601301","30","187","0","0","246","60","0","0","0","335","1","0","0","215280","17106","0","0","1","710042802","0","1","0","0","0","0","0","200000001","七七香的闇影","235","10","0","1","0","0","435","0","0","10","235"
"0","3014","201201","30","187","0","0","241","30","0","0","0","235","1","10500","0","260000","0","0","0","1","710042803","0","1","0","0","0","0","0","200000001","青藍魔像","235","10","0","1","0","0","235","0","0","10","235"
"0","302","205500","30","187","0","0","242","30","0","0","0","235","1","13620","0","258960","0","0","0","1","710042804","0","1","0","0","0","0","0","200000001","沙陸毒蛇","235","10","0","1","0","0","235","0","0","10","235"
"0","200","206100","30","187","0","0","189","30","0","0","0","235","1","0","0","261599","12055","0","0","1","710042805","0","1","0","0","0","0","0","200000001","睿智權杖","235","10","0","1","0","0","235","0","0","10","235"
"0","276","605201","30","187","0","0","622","30","0","0","0","235","1","12925","0","382720","0","0","0","1","710042901","0","1","0","0","0","0","0","200000001","莉瑪的闇影","235","10","0","1","0","0","235","0","0","10","235"
"0","449","601801","30","187","0","0","246","4","0","0","0","235","1","0","0","188320","13653","0","0","1","710042902","0","1","0","0","0","0","0","200000001","伊緒的闇影","235","10","0","1","0","0","235","0","0","10","235"
"0","192","203702","30","187","0","0","205","30","0","0","0","235","1","9800","0","242536","0","0","0","1","710042903","0","1","0","0","0","0","0","200000001","臭鼬","235","10","0","1","0","0","235","0","0","10","235"
"0","232","201101","30","187","0","0","227","30","0","0","0","235","1","10810","0","264384","0","0","0","1","710042904","0","1","0","0","0","0","0","200000001","狗頭刺客","235","10","0","1","0","0","235","0","0","10","235"
"0","215","201400","30","187","0","0","247","30","0","0","0","235","1","0","0","254995","11379","0","0","1","710042905","0","1","0","0","0","0","0","200000001","雷雲長老","235","10","0","1","0","0","235","0","0","10","235"
"0","256","604601","30","195","0","0","336","40","0","0","0","243","1","14000","0","414400","0","0","0","1","710043001","0","1","0","0","0","0","0","200000001","珠希的闇影","243","10","0","1","0","0","243","0","0","10","243"
"0","290","601601","30","195","0","0","384","15","0","0","0","243","1","16900","0","296240","0","0","0","1","710043002","0","1","0","0","0","0","0","200000001","鈴奈的闇影","243","10","0","1","0","0","243","0","0","10","243"
"0","377","311000","30","195","0","0","357","15","0","0","0","443","1","20500","0","3800000","20500","0","0","1","710043003","0","1","0","0","0","0","0","300000008","城堡多倫多獸","243","20","0","1","0","0","343","0","0","20","243"
"0","258","203302","30","195","0","0","500","30","0","0","0","243","1","9792","0","397463","0","0","0","1","710043004","0","1","0","0","0","0","0","200000001","哥布林護衛","243","10","0","1","0","0","243","0","0","10","243"
"0","352","206201","30","195","0","0","222","30","0","0","0","243","1","10500","0","318000","0","0","0","1","710043005","0","1","0","0","0","0","0","200000001","頑皮河狸","243","10","0","1","0","0","243","0","0","10","243"
"0","244","602101","30","186","0","0","397","60","0","0","0","434","1","24582","0","315480","0","0","0","1","710043101","0","1","0","0","0","0","0","200000001","胡桃的闇影","634","10","0","1","0","0","434","0","0","10","234"
"0","396","605001","30","186","0","0","244","30","0","0","0","234","1","0","0","244110","16077","0","0","1","710043102","0","1","0","0","0","0","0","200000001","美咲的闇影","434","10","0","1","0","0","234","0","0","10","234"
"0","419","207000","30","186","0","0","199","30","0","0","0","234","1","0","0","266500","12950","0","0","1","710043103","0","1","0","0","0","0","0","200000001","小狸貓","234","10","0","1","0","0","234","0","0","10","234"
"0","346","209100","30","186","0","0","127","30","0","0","0","234","1","16323","0","295631","0","0","0","1","710043104","0","1","0","0","0","0","0","200000001","盜人蛤蟆","234","10","0","1","0","0","234","0","0","10","234"
"0","211","203900","30","186","0","0","217","30","0","0","0","234","1","15035","0","248945","0","0","0","1","710043105","0","1","0","0","0","0","0","200000001","惡魔加農","234","10","0","1","0","0","234","0","0","10","234"
"0","276","600701","30","187","0","0","460","30","0","0","0","535","1","16925","0","408800","0","0","0","1","710043201","0","1","0","0","0","0","0","200000001","宮子的闇影","155","10","0","1","0","0","235","0","0","10","235"
"0","292","604401","30","187","0","0","276","10","0","0","0","235","1","0","0","239200","15606","0","0","1","710043202","0","1","0","0","0","0","0","200000001","伊莉亞的闇影","235","10","0","1","0","0","235","0","0","10","235"
"0","205","207200","30","187","0","0","205","30","0","0","0","235","1","15500","0","288600","0","0","0","1","710043203","0","1","0","0","0","0","0","200000001","歡呼半獸人","235","10","0","1","0","0","235","0","0","10","235"
"0","217","207100","30","187","0","0","217","30","0","0","0","235","1","20790","0","252200","0","0","0","1","710043204","0","1","0","0","0","0","0","200000001","殺人蜂","235","10","0","1","0","0","235","0","0","10","235"
