bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86
"30","373","0","200000001","0","0","10","0","373","珠希的闇影","0","50","0","389","0","710053001","373","0","20","373","430800","0","604601","0","225","0","0","0","0","1","0","1","0","0","0","376","0","0","1","1","27375","20"
"30","573","0","200000001","0","0","10","28437","373","美咲的闇影","0","60","0","296","0","710053002","373","0","20","573","329720","0","605001","0","225","0","0","0","0","1","0","1","0","0","0","474","0","0","1","1","0","20"
"30","373","0","300000008","0","0","0","24500","373","沙塵石像鬼","0","30","0","287","0","710053003","473","0","30","373","5200000","0","303303","0","225","0","0","0","273","1","0","1","0","0","0","567","0","0","1","473","29500","30"
"30","373","0","200000001","0","0","0","0","373","沙塵野豬","0","30","0","712","0","710053004","373","0","20","373","590228","0","204701","0","225","0","0","0","0","1","0","1","0","0","0","282","0","0","1","1","40655","20"
"30","373","0","200000001","0","0","0","0","373","沙陸毒蛇","0","30","0","280","0","710053005","373","0","20","373","382080","0","205500","0","225","0","0","0","0","1","0","1","0","0","0","340","0","0","1","1","28520","20"
"30","564","0","200000013","0","0","0","31453","364","依里的闇影","0","70","0","284","0","710053101","364","0","20","464","323588","0","602201","0","216","0","0","0","0","1","0","1","0","0","0","512","0","0","1","1","0","20"
"30","714","0","200000013","0","0","0","27514","364","初音的闇影","0","50","0","320","0","710053102","364","0","20","464","333588","0","601201","0","216","0","0","0","0","1","0","1","0","0","0","355","0","0","1","1","0","20"
"30","364","0","200000013","0","0","0","0","364","綠葉野豬","0","30","0","716","0","710053103","364","0","20","364","588270","0","204700","0","216","0","0","0","0","1","0","1","0","0","0","284","0","0","1","1","45300","20"
"30","364","0","200000013","0","0","0","0","364","多倫多獸","0","30","0","270","0","710053104","364","0","20","364","439875","0","200902","0","216","0","0","0","0","1","0","1","0","0","0","259","0","0","1","1","25950","20"
"30","364","0","200000013","0","0","0","29048","364","火焰咒士","0","30","0","246","0","710053105","364","0","20","364","319823","0","202300","0","216","0","0","0","0","1","0","1","0","0","0","226","0","0","1","1","0","20"
"30","665","0","200000013","0","0","0","0","365","禊的闇影","0","60","0","446","0","710053201","565","0","20","565","473100","0","600401","0","217","0","0","0","0","1","0","1","0","0","0","344","0","0","1","1","30713","20"
"30","365","0","200000013","0","0","0","0","365","栞的闇影","0","80","0","428","0","710053202","365","0","20","365","400113","0","603801","0","217","0","0","0","0","1","0","1","0","0","0","298","0","0","1","1","34550","20"
"30","365","0","200000013","0","0","0","0","365","哥布林護衛","0","30","0","800","0","710053203","365","0","20","365","542712","0","203302","0","217","0","0","0","0","1","0","1","0","0","0","280","0","0","1","1","28892","20"
"30","365","0","200000013","0","0","0","21733","365","洞窟蝙蝠","0","30","0","240","0","710053204","365","0","20","365","400397","0","202500","0","217","0","0","0","0","1","0","1","0","0","0","478","0","0","1","1","0","20"
"30","365","0","200000013","0","0","0","0","365","癲狂之花","0","30","0","250","0","710053205","365","0","20","365","327848","0","201301","0","217","0","0","0","0","1","0","1","0","0","0","225","0","0","1","1","22307","20"
"30","566","0","200000013","0","0","0","0","366","日和的闇影","0","60","0","598","0","710053301","566","0","20","366","441000","0","600101","0","218","0","0","0","0","1","0","1","0","0","0","455","0","0","1","1","30454","20"
"30","566","0","200000013","0","0","0","0","366","美冬的闇影","0","50","0","466","0","710053302","566","0","20","966","451200","0","604801","0","218","0","0","0","0","1","0","1","0","0","0","337","0","0","1","1","30938","20"
"30","366","0","200000013","0","0","0","0","366","小小哥布林","0","30","0","254","0","710053303","366","0","20","366","419600","0","204900","0","218","0","0","0","0","1","0","200","0","0","0","554","0","0","1","1","22200","20"
"30","366","0","200000013","0","0","0","0","366","流浪之鴉","0","30","0","397","0","710053304","366","0","20","366","370256","0","202800","0","218","0","0","0","0","1","0","1","0","0","0","362","0","0","1","1","16420","20"
"30","366","0","200000013","0","0","0","0","366","惡魔加農","0","30","0","349","0","710053305","366","0","20","366","312895","0","203900","0","218","0","0","0","0","1","0","1","0","0","0","343","0","0","1","1","29635","20"
"30","367","0","200000013","0","0","0","0","367","莉瑪的闇影","0","40","0","712","0","710053401","367","0","20","367","583840","0","605201","0","219","0","0","0","0","1","0","1","0","0","0","324","0","0","1","1","18825","20"
"30","467","0","200000013","0","0","0","0","367","璃乃的闇影","0","70","0","432","0","710053402","367","0","20","567","367280","0","601101","0","219","0","0","0","0","1","0","1","0","0","0","300","0","0","1","1","27700","20"
"30","367","0","200000013","0","0","0","0","367","岩浣熊","0","30","0","259","0","710053403","367","0","20","367","416400","0","207300","0","219","0","0","0","0","1","0","1","0","0","0","365","0","0","1","1","25647","20"
"30","367","0","200000013","0","0","0","27833","367","洞窟蝙蝠","0","30","0","242","0","710053404","367","0","20","367","308658","0","202500","0","219","0","0","0","0","1","0","1","0","0","0","480","0","0","1","1","0","20"
"30","367","0","200000013","0","0","0","0","367","鑽頭鼴鼠","0","30","0","249","0","710053405","367","0","20","367","329838","0","203500","0","219","0","0","0","0","1","0","1","0","0","0","429","0","0","1","1","30198","20"
"30","468","0","200000013","0","0","0","0","368","忍的闇影","0","50","0","434","0","710053501","468","0","20","1368","414180","0","603101","0","220","0","0","0","0","1","0","1","0","0","0","378","0","0","1","1","29563","20"
"30","1868","0","200000013","0","0","0","32277","368","千歌的闇影","0","65","0","354","0","710053502","568","0","20","968","398230","0","604201","0","220","0","0","0","0","1","0","1","0","0","0","571","0","0","1","1","0","20"
"30","368","0","200000013","0","0","0","0","368","多倫多獸","0","30","0","274","0","710053503","368","0","20","368","552200","0","200902","0","220","0","0","0","0","1","0","1","0","0","0","263","0","0","1","1","30150","20"
"30","368","0","200000013","0","0","0","0","368","女低音鷹鳥","0","30","0","342","0","710053504","98","0","20","368","470785","0","210000","0","220","0","0","0","0","1","0","1","0","0","0","500","0","0","1","1","14010","20"
"30","368","0","200000013","0","0","0","0","368","殺人蜂","0","30","0","250","0","710053505","368","0","20","368","317800","0","207100","0","220","0","0","0","0","1","0","1","0","0","0","450","0","0","1","1","32440","20"
"30","368","0","200000013","0","0","0","0","368","智的闇影","0","50","0","398","0","710053601","368","0","20","368","444560","0","603701","0","220","0","0","0","0","1","0","1","0","0","0","308","0","0","1","1","28954","20"
"30","568","0","200000013","0","0","0","28135","368","美咲的闇影","0","60","0","290","0","710053602","368","0","20","568","323420","0","605001","0","220","0","0","0","0","1","0","1","0","0","0","464","0","0","1","1","0","20"
"30","368","0","200000013","0","0","0","0","368","青藍魔像","0","30","0","574","0","710053603","368","0","20","368","426200","0","201201","0","220","0","0","0","0","1","0","1","0","0","0","3014","0","0","1","1","12150","20"
"30","368","0","200000013","0","0","0","0","368","毒蟾蜍","0","30","0","258","0","710053604","368","0","20","368","347200","0","205000","0","220","0","0","0","0","1","0","1","0","0","0","238","0","0","1","1","15900","20"
"30","368","0","200000013","0","0","0","23029","368","雷雲長老","0","30","0","280","0","710053605","368","0","20","368","320810","0","201400","0","220","0","0","0","0","1","0","1","0","0","0","648","0","0","1","1","0","20"
"30","568","0","200000013","0","0","0","0","368","妮諾的闇影","0","60","0","416","0","710053701","368","0","20","468","414560","0","603001","0","220","0","0","0","0","1","0","1","0","0","0","308","0","0","1","1","34275","20"
"30","1468","0","200000013","0","0","0","30848","368","優衣的闇影","0","70","0","290","0","710053702","768","0","20","568","318230","0","600201","0","220","0","0","0","0","1","0","1","0","0","0","501","0","0","1","1","0","20"
"30","368","0","200000013","0","0","0","0","368","擰扭相思樹","0","30","0","474","0","710053703","368","0","20","368","482200","0","200901","0","220","0","0","0","0","1","0","1","0","0","0","463","0","0","1","1","36150","20"
"30","368","0","200000013","0","0","0","0","368","臭鼬","0","30","0","238","0","710053704","368","0","20","368","407393","0","203702","0","220","0","0","0","0","1","0","1","0","0","0","475","0","0","1","1","30450","20"
"30","368","0","200000013","0","0","0","28883","368","洞窟蝙蝠","0","30","0","243","0","710053705","368","0","20","368","310058","0","202500","0","220","0","0","0","0","1","0","1","0","0","0","481","0","0","1","1","0","20"
"30","568","0","200000013","0","0","0","0","368","望的闇影","0","40","0","547","0","710053801","768","0","20","368","456080","0","602901","0","220","0","0","0","0","1","0","1","0","0","0","376","0","0","1","1","20885","20"
"30","668","0","200000013","0","0","0","0","368","真陽的闇影","0","70","0","471","0","710053802","568","0","20","368","454560","0","603301","0","220","0","0","0","0","1","0","1","0","0","0","350","0","0","1","1","28919","20"
"30","368","0","200000013","0","0","0","25665","368","守門者","0","30","0","326","0","710053803","368","0","20","368","429497","0","200300","0","220","0","0","0","0","1","0","1","0","0","0","429","0","0","1","1","0","20"
"30","368","0","200000013","0","0","0","28883","368","洞窟蝙蝠","0","30","0","243","0","710053804","368","0","20","368","370058","0","202500","0","220","0","0","0","0","1","0","1","0","0","0","481","0","0","1","1","0","20"
"30","368","0","200000013","0","0","0","0","368","癲狂之花","0","30","0","253","0","710053805","368","0","20","368","306918","0","201301","0","220","0","0","0","0","1","0","1","0","0","0","228","0","0","1","1","33457","20"
"30","468","0","200000013","0","0","0","25132","368","杏奈的闇影","0","60","0","302","0","710053901","468","0","20","468","433420","0","600901","0","220","0","0","0","0","1","0","1","0","0","0","422","0","0","1","1","0","20"
"30","368","0","200000013","0","0","0","14277","368","霞的闇影","0","30","0","344","0","710053902","368","0","20","368","323800","0","601401","0","220","0","0","0","0","1","0","1","0","0","0","434","0","0","1","1","0","20"
"30","368","0","200000013","0","0","0","0","368","青藍魔像","0","30","0","574","0","710053903","368","0","20","368","326200","0","201201","0","220","0","0","0","0","1","0","1","0","0","0","3014","0","0","1","1","12150","20"
"30","368","0","200000013","0","0","0","0","368","女低音鷹鳥","0","30","0","342","0","710053904","98","0","20","368","370785","0","210000","0","220","0","0","0","0","1","0","1","0","0","0","500","0","0","1","1","14010","20"
"30","368","0","200000013","0","0","0","15450","368","寧芙","0","30","0","239","0","710053905","368","0","20","368","320200","0","201602","0","220","0","0","0","0","1","0","1","0","0","0","859","0","0","1","1","0","20"
"30","476","0","200000013","0","0","10","0","376","吉塔的闇影","0","60","0","413","0","710054001","476","0","20","476","602688","0","605701","0","228","0","0","0","0","1","0","1","0","0","0","319","0","0","1","1","34282","20"
"30","576","0","200000013","0","0","10","20803","376","鈴莓的闇影","0","25","0","263","0","710054002","976","0","20","576","342532","0","602501","0","228","0","0","0","0","1","0","1","0","0","0","488","0","0","1","1","0","20"
"30","376","0","300000008","0","0","0","24500","376","噬魂者","0","30","0","387","0","710054003","476","0","30","376","5200000","0","304802","0","228","0","0","0","276","1","0","1","0","0","0","567","0","0","1","476","29500","30"
"30","376","0","200000013","0","0","0","0","376","擰扭相思樹","0","30","0","382","0","710054004","376","0","20","376","470425","0","200901","0","228","0","0","0","0","1","0","1","0","0","0","271","0","0","1","1","26550","20"
"30","376","0","200000013","0","0","0","0","376","毒蟾蜍","0","30","0","266","0","710054005","376","0","20","376","364800","0","205000","0","228","0","0","0","0","1","0","1","0","0","0","246","0","0","1","1","16300","20"
"30","467","0","200000013","0","0","0","0","367","忍的闇影","0","50","0","432","0","710054101","467","0","20","1367","412640","0","603101","0","219","0","0","0","0","1","0","1","0","0","0","376","0","0","1","1","29500","20"
"30","667","0","200000013","0","0","0","0","367","碧的闇影","0","60","0","432","0","710054102","467","0","20","467","331920","0","604001","0","219","0","0","0","0","1","0","1","0","0","0","330","0","0","1","1","32350","20"
"30","367","0","200000013","0","0","0","0","367","哥布林護衛","0","30","0","800","0","710054103","367","0","20","367","553561","0","203302","0","219","0","0","0","0","1","0","1","0","0","0","282","0","0","1","1","28992","20"
"30","367","0","200000013","0","0","0","0","367","多倫多獸","0","30","0","273","0","710054104","367","0","20","367","550800","0","200902","0","219","0","0","0","0","1","0","1","0","0","0","262","0","0","1","1","30100","20"
"30","367","0","200000013","0","0","0","0","367","惡魔加農","0","30","0","350","0","710054105","367","0","20","367","314295","0","203900","0","219","0","0","0","0","1","0","1","0","0","0","344","0","0","1","1","29685","20"
"30","768","0","200000013","0","0","0","23277","368","茜里的闇影","0","80","0","290","0","710054201","668","0","20","668","403420","0","600601","0","220","0","0","0","0","1","0","1","0","0","0","471","0","0","1","1","0","20"
"30","468","0","200000013","0","0","0","25848","368","鏡華的闇影","0","65","0","290","0","710054202","568","0","20","368","388230","0","603601","0","220","0","0","0","0","1","0","1","0","0","0","356","0","0","1","1","0","20"
"30","368","0","200000013","0","0","0","25665","368","守門者","0","30","0","426","0","710054203","368","0","20","368","429497","0","200300","0","220","0","0","0","0","1","0","1","0","0","0","529","0","0","1","1","0","20"
"30","368","0","200000013","0","0","0","27512","368","石靈","0","30","0","260","0","710054204","368","0","20","368","427646","0","200701","0","220","0","0","0","0","1","0","1","0","0","0","240","0","0","1","1","0","20"
"30","368","0","200000013","0","0","0","28883","368","洞窟蝙蝠","0","30","0","243","0","710054205","368","0","20","368","370058","0","202500","0","220","0","0","0","0","1","0","1","0","0","0","481","0","0","1","1","0","20"
"30","469","0","200000013","0","0","0","0","369","吉塔的闇影","0","70","0","400","0","710054301","469","0","20","469","485720","0","605701","0","221","0","0","0","0","1","0","1","0","0","0","309","0","0","1","1","33713","20"
"30","569","0","200000013","0","0","0","0","369","咲戀的闇影","0","50","0","436","0","710054302","369","0","20","369","466240","0","602801","0","221","0","0","0","0","1","0","1","0","0","0","371","0","0","1","1","23444","20"
"30","369","0","200000013","0","0","0","0","369","棘刺蟹","0","30","0","562","0","710054303","369","0","20","369","494520","0","204502","0","221","0","0","0","0","1","0","1","0","0","0","592","0","0","1","1","41837","20"
"30","369","0","200000013","0","0","0","0","369","殺人蜂","0","30","0","251","0","710054304","369","0","20","369","319200","0","207100","0","221","0","0","0","0","1","0","1","0","0","0","451","0","0","1","1","35490","20"
"30","369","0","200000013","0","0","0","0","369","鑽頭鼴鼠","0","30","0","251","0","710054305","369","0","20","369","382638","0","203500","0","221","0","0","0","0","1","0","1","0","0","0","431","0","0","1","1","33298","20"
"30","370","0","200000013","0","0","0","0","370","綾音的闇影","0","60","0","475","0","710054401","370","0","20","370","417920","0","602301","0","222","0","0","0","0","1","0","1","0","0","0","342","0","0","1","1","28557","20"
"30","570","0","200000013","0","0","0","25832","370","雪的闇影","0","50","0","292","0","710054402","570","0","20","970","291270","0","600801","0","222","0","0","0","0","1","0","1","0","0","0","525","0","0","1","1","0","20"
"30","370","0","200000013","0","0","0","0","370","哥布林護衛","0","30","0","800","0","710054403","370","0","20","370","557761","0","203302","0","222","0","0","0","0","1","0","1","0","0","0","285","0","0","1","1","29142","20"
"30","370","0","200000013","0","0","0","0","370","沙陸毒蛇","0","30","0","277","0","710054404","370","0","20","370","407880","0","205500","0","222","0","0","0","0","1","0","1","0","0","0","337","0","0","1","1","39370","20"
"30","370","0","200000013","0","0","0","0","370","流浪之鴉","0","30","0","401","0","710054405","370","0","20","370","405856","0","202800","0","222","0","0","0","0","1","0","1","0","0","0","366","0","0","1","1","25620","20"
