55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae
"350","0","202","0","0","0","0","0","200000001","0","0","298353","0","20","0","0","0","0","279","1","20","60","398","30","26425","1","0","0","350","0","0","1","0","350","0","1","710047902","603801","0","栞的闇影","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","432600","0","20","0","0","0","0","293","1","20","30","296","30","30450","1","0","0","350","0","0","1","0","350","0","1","710047903","203801","0","高等獸人","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","301634","0","20","0","0","0","0","260","1","20","30","223","30","26797","1","0","0","350","0","0","1","0","350","0","1","710047904","203700","0","堅果射手","350","0"
"350","0","202","0","0","0","0","0","200000001","25129","0","285053","0","20","0","0","0","0","380","1","20","30","262","30","0","1","0","0","350","0","0","1","0","350","0","1","710047905","201400","0","雷雲長老","350","0"
"358","0","210","0","0","0","0","0","200000001","0","0","426938","0","20","0","0","0","0","568","1","20","65","449","30","20644","1","0","0","458","0","0","1","0","658","0","1","710048001","604501","0","空花的闇影","458","0"
"358","0","210","0","0","0","0","0","200000001","0","0","344625","0","20","0","0","0","0","276","1","20","40","363","30","16938","1","0","0","358","0","0","1","0","358","0","1","710048002","604601","0","珠希的闇影","358","0"
"358","0","210","0","0","0","0","0","300000008","33500","258","3600000","0","30","0","0","0","0","237","1","30","30","287","30","29500","1","0","0","358","0","0","258","0","558","0","1","710048003","306501","0","噪音半獸人","458","0"
"358","0","210","0","0","0","0","0","200000001","0","0","336875","0","20","0","0","0","0","228","1","20","30","228","30","19650","1","0","0","358","0","0","1","0","358","0","1","710048004","207200","0","歡呼半獸人","358","0"
"358","0","210","0","0","0","0","0","200000001","0","0","258223","0","20","0","0","0","0","218","1","20","30","243","30","16957","1","0","0","358","0","0","1","0","358","0","1","710048005","201301","0","癲狂之花","358","0"
"349","0","201","0","0","0","0","0","200000001","0","0","427680","0","20","0","0","0","0","443","1","20","20","462","30","17757","1","0","0","349","0","0","1","0","349","0","1","710048101","600501","0","茉莉的闇影","349","0"
"349","0","201","0","0","0","0","0","200000001","0","0","253935","0","20","0","0","0","0","308","1","20","30","396","30","21375","1","0","0","649","0","0","1","0","949","0","1","710048102","602601","0","鈴的闇影","299","0"
"349","0","201","0","0","0","0","0","200000001","0","0","353430","0","20","0","0","0","0","472","1","20","30","442","30","16837","1","0","0","349","0","0","1","0","349","0","1","710048103","204502","0","棘刺蟹","349","0"
"349","0","201","0","0","0","0","0","200000001","0","0","287820","0","20","0","0","0","0","316","1","20","30","256","30","18320","1","0","0","349","0","0","1","0","349","0","1","710048104","205500","0","沙陸毒蛇","349","0"
"349","0","201","0","0","0","0","0","200000001","16755","0","290561","0","20","0","0","0","0","214","1","20","30","203","30","0","1","0","0","349","0","0","1","0","349","0","1","710048105","206100","0","睿智權杖","349","0"
"350","0","202","0","0","0","0","0","200000001","0","0","445515","0","20","0","0","0","0","282","1","20","60","365","30","32169","1","0","0","450","0","0","1","0","450","0","1","710048201","605701","0","吉塔的闇影","450","0"
"350","0","202","0","0","0","0","0","200000001","21093","0","281785","0","20","0","0","0","0","438","1","20","40","282","30","0","1","0","0","850","0","0","1","0","450","0","1","710048202","601001","0","真步的闇影","650","0"
"350","0","202","0","0","0","0","0","200000001","0","0","494413","0","20","0","0","0","0","265","1","20","30","500","30","14142","1","0","0","350","0","0","1","0","350","0","1","710048203","203300","0","哥布林護衛","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","333450","0","20","0","0","0","0","359","1","20","30","229","30","16850","1","0","0","350","0","0","1","0","350","0","1","710048204","206201","0","頑皮河狸","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","282150","0","20","0","0","0","0","232","1","20","30","232","30","24540","1","0","0","350","0","0","1","0","350","0","1","710048205","207100","0","殺人蜂","350","0"
"351","0","203","0","0","0","0","0","200000001","0","0","377000","0","20","0","0","0","0","354","1","20","50","400","30","25500","1","0","0","1351","0","0","1","0","451","0","1","710048301","603101","0","忍的闇影","451","0"
"351","0","203","0","0","0","0","0","200000001","0","0","414000","0","20","0","0","0","0","317","1","20","50","434","30","30000","1","0","0","951","0","0","1","0","551","0","1","710048302","604801","0","美冬的闇影","551","0"
"351","0","203","0","0","0","0","0","200000001","0","0","573950","0","20","0","0","0","0","244","1","20","30","297","30","23500","1","0","0","351","0","0","1","0","351","0","1","710048303","203801","0","高等獸人","351","0"
"351","0","203","0","0","0","0","0","200000001","0","0","323500","0","20","0","0","0","0","249","1","20","30","243","30","16847","1","0","0","351","0","0","1","0","351","0","1","710048304","207300","0","岩浣熊","351","0"
"351","0","203","0","0","0","0","0","200000001","20600","0","237600","0","20","0","0","0","0","242","1","20","30","222","30","0","1","0","0","351","0","0","1","0","351","0","1","710048305","201602","0","寧芙","351","0"
"352","0","204","0","0","0","0","0","200000001","33869","0","404215","0","20","0","0","0","0","395","1","20","60","282","30","0","1","0","0","452","0","0","1","0","452","0","1","710048401","600901","0","杏奈的闇影","452","0"
"352","0","204","0","0","0","0","0","200000001","22224","0","344215","0","20","0","0","0","0","436","1","20","80","268","30","0","1","0","0","652","0","0","1","0","752","0","1","710048402","600601","0","茜里的闇影","652","0"
"352","0","204","0","0","0","0","0","200000001","0","0","382950","0","20","0","0","0","0","3014","1","20","30","258","30","16350","1","0","0","352","0","0","1","0","352","0","1","710048403","201201","0","青藍魔像","352","0"
"352","0","204","0","0","0","0","0","200000001","0","0","331301","0","20","0","0","0","0","364","1","20","30","145","30","23223","1","0","0","352","0","0","1","0","352","0","1","710048404","209100","0","盜人蛤蟆","352","0"
"352","0","204","0","0","0","0","0","200000001","0","0","357808","0","20","0","0","0","0","214","1","20","30","234","30","21448","1","0","0","352","0","0","1","0","352","0","1","710048405","203500","0","鑽頭鼴鼠","352","0"
"353","0","205","0","0","0","0","0","200000001","0","0","409065","0","20","0","0","0","0","337","1","20","60","421","30","18625","1","0","0","553","0","0","1","0","753","0","1","710048501","603401","0","優花梨的闇影","553","0"
"353","0","205","0","0","0","0","0","200000001","0","0","339065","0","20","0","0","0","0","283","1","20","70","404","30","26650","1","0","0","553","0","0","1","0","453","0","1","710048502","601101","0","璃乃的闇影","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","438850","0","20","0","0","0","0","241","1","20","30","241","30","26550","1","0","0","353","0","0","1","0","353","0","200","710048503","204900","0","小小哥布林","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","418300","0","20","0","0","0","0","248","1","20","30","259","30","25400","1","0","0","353","0","0","1","0","353","0","1","710048504","200902","0","多倫多獸","353","0"
"353","0","205","0","0","0","0","0","200000001","21550","0","285322","0","20","0","0","0","0","312","1","20","30","262","30","0","1","0","0","353","0","0","1","0","353","0","1","710048505","204600","0","魔法鰩魚","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","407240","0","20","0","0","0","0","327","1","20","60","421","30","29888","1","0","0","553","0","0","1","0","653","0","1","710048601","600401","0","禊的闇影","553","0"
"353","0","205","0","0","0","0","0","200000001","30758","0","305430","0","20","0","0","0","0","488","1","20","50","270","30","0","1","0","0","553","0","0","1","0","453","0","1","710048602","602201","0","依里的闇影","453","0"
"353","0","205","0","0","0","0","0","200000001","16900","0","362400","0","20","0","0","0","0","438","1","20","30","218","30","0","1","0","0","353","0","0","1","0","353","0","1","710048603","207000","0","小狸貓","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","348853","0","20","0","0","0","0","250","1","20","30","245","30","20710","1","0","0","353","0","0","1","0","353","0","1","710048604","201101","0","狗頭刺客","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","334170","0","20","0","0","0","0","230","1","20","30","236","30","30985","1","0","0","353","0","0","1","0","353","0","1","710048605","203900","0","惡魔加農","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","377240","0","20","0","0","0","0","287","1","20","30","388","30","28150","1","0","0","453","0","0","1","0","553","0","1","710048701","603001","0","妮諾的闇影","353","0"
"353","0","205","0","0","0","0","0","200000001","26790","0","315430","0","20","0","0","0","0","337","1","20","30","303","30","0","1","0","0","453","0","0","1","0","703","0","1","710048702","601201","0","初音的闇影","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","421901","0","20","0","0","0","0","188","1","20","30","407","30","25473","1","0","0","353","0","0","1","0","353","0","1","710048703","204702","0","狂野野豬","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","332651","0","20","0","0","0","0","365","1","20","30","146","30","25273","1","0","0","353","0","0","1","0","353","0","1","710048704","209100","0","盜人蛤蟆","353","0"
"353","0","205","0","0","0","0","0","200000001","28200","0","301860","0","20","0","0","0","0","259","1","20","30","241","30","0","1","0","0","353","0","0","1","0","353","0","1","710048705","206900","0","沉睡之梟","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","417240","0","20","0","0","0","0","330","1","20","40","438","30","24888","1","0","0","353","0","0","1","0","653","0","1","710048801","603301","0","真陽的闇影","553","0"
"353","0","205","0","0","0","0","0","200000001","28290","0","375430","0","20","0","0","0","0","353","1","20","60","270","30","0","1","0","0","353","0","0","1","0","553","0","1","710048802","601301","0","七七香的闇影","553","0"
"353","0","205","0","0","0","0","0","200000001","16900","0","362400","0","20","0","0","0","0","438","1","20","30","218","30","0","1","0","0","353","0","0","1","0","353","0","1","710048803","207000","0","小狸貓","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","326165","0","20","0","0","0","0","210","1","20","30","223","30","18700","1","0","0","353","0","0","1","0","353","0","1","710048804","203702","0","臭鼬","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","276778","0","20","0","0","0","0","213","1","20","30","238","30","21707","1","0","0","353","0","0","1","0","353","0","1","710048805","201301","0","癲狂之花","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","427240","0","20","0","0","0","0","300","1","20","40","404","30","16494","1","0","0","353","0","0","1","0","353","0","1","710048901","602801","0","咲戀的闇影","353","0"
"353","0","205","0","0","0","0","0","200000001","13290","0","292700","0","20","0","0","0","0","404","1","20","30","320","30","0","1","0","0","353","0","0","1","0","353","0","1","710048902","601401","0","霞的闇影","353","0"
"353","0","205","0","0","0","0","0","200000001","13915","0","368551","0","20","0","0","0","0","214","1","20","30","311","30","0","1","0","0","353","0","0","1","0","353","0","1","710048903","200300","0","守門者","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","286200","0","20","0","0","0","0","251","1","20","30","245","30","16947","1","0","0","353","0","0","1","0","353","0","1","710048904","207300","0","岩浣熊","353","0"
"353","0","205","0","0","0","0","0","200000001","18279","0","289103","0","20","0","0","0","0","233","1","20","30","265","30","0","1","0","0","353","0","0","1","0","353","0","1","710048905","201400","0","雷雲長老","353","0"
"361","0","213","0","0","0","0","0","200000001","0","0","432000","0","20","0","0","0","0","365","1","20","30","450","30","20469","1","0","0","361","0","0","1","0","561","0","1","710049001","602901","0","望的闇影","761","0"
"361","0","213","0","0","0","0","0","200000001","0","0","361000","0","20","0","0","0","0","323","1","20","40","420","30","22938","1","0","0","361","0","0","1","0","561","0","1","710049002","604001","0","碧的闇影","361","0"
"361","0","213","0","0","0","0","0","300000008","33500","261","4400000","0","30","0","0","0","0","237","1","30","30","287","30","29500","1","0","0","361","0","0","261","0","561","0","1","710049003","306501","0","噪音半獸人","461","0"
"361","0","213","0","0","0","0","0","200000001","0","0","441000","0","20","0","0","0","0","231","1","20","30","231","30","20800","1","0","0","361","0","0","1","0","361","0","1","710049004","207200","0","歡呼半獸人","361","0"
"361","0","213","0","0","0","0","0","200000001","0","0","369740","0","20","0","0","0","0","228","1","20","30","264","30","18174","1","0","0","361","0","0","1","0","361","0","1","710049005","201302","0","仙人掌花","361","0"
"352","0","204","0","0","0","0","0","200000001","0","0","405620","0","20","0","0","0","0","285","1","20","50","369","30","27704","1","0","0","352","0","0","1","0","352","0","1","710049101","603701","0","智的闇影","352","0"
"352","0","204","0","0","0","0","0","200000001","16224","0","300648","0","20","0","0","0","0","436","1","20","25","235","30","0","1","0","0","552","0","0","1","0","552","0","1","710049102","602501","0","鈴莓的闇影","952","0"
"352","0","204","0","0","0","0","0","200000001","0","0","357480","0","20","0","0","0","0","475","1","20","30","445","30","16987","1","0","0","352","0","0","1","0","352","0","1","710049103","204502","0","棘刺蟹","352","0"
"352","0","204","0","0","0","0","0","200000001","0","0","313200","0","20","0","0","0","0","222","1","20","30","242","30","9100","1","0","0","352","0","0","1","0","352","0","1","710049104","205000","0","毒蟾蜍","352","0"
"352","0","204","0","0","0","0","0","200000001","14650","0","238950","0","20","0","0","0","0","243","1","20","30","223","30","0","1","0","0","352","0","0","1","0","352","0","1","710049105","201602","0","寧芙","352","0"
"353","0","205","0","0","0","0","0","200000001","0","0","374510","0","20","0","0","0","0","350","1","20","50","505","30","19363","1","0","0","753","0","0","1","0","1053","0","1","710049201","604701","0","純的闇影","753","0"
"353","0","205","0","0","0","0","0","200000001","0","0","417240","0","20","0","0","0","0","330","1","20","50","438","30","24888","1","0","0","353","0","0","1","0","653","0","1","710049202","603301","0","真陽的闇影","553","0"
"353","0","205","0","0","0","0","0","200000001","0","0","324000","0","20","0","0","0","0","223","1","20","30","223","30","14400","1","0","0","353","0","0","1","0","353","0","1","710049203","207200","0","歡呼半獸人","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","286200","0","20","0","0","0","0","235","1","20","30","235","30","21690","1","0","0","353","0","0","1","0","353","0","1","710049204","207100","0","殺人蜂","353","0"
"353","0","205","0","0","0","0","0","200000001","0","0","344170","0","20","0","0","0","0","230","1","20","30","236","30","18985","1","0","0","353","0","0","1","0","353","0","1","710049205","203900","0","惡魔加農","353","0"
"354","0","206","0","0","0","0","0","200000001","0","0","408480","0","20","0","0","0","0","355","1","20","30","434","30","20054","1","0","0","354","0","0","1","0","554","0","1","710049301","602901","0","望的闇影","754","0"
"354","0","206","0","0","0","0","0","200000001","18822","0","260348","0","20","0","0","0","0","490","1","20","50","271","30","0","1","0","0","954","0","0","1","0","554","0","1","710049302","600801","0","雪的闇影","554","0"
"354","0","206","0","0","0","0","0","200000001","0","0","373251","0","20","0","0","0","0","189","1","20","30","408","30","24523","1","0","0","354","0","0","1","0","354","0","1","710049303","204702","0","狂野野豬","354","0"
"354","0","206","0","0","0","0","0","200000001","0","0","277515","0","20","0","0","0","0","211","1","20","30","224","30","16750","1","0","0","354","0","0","1","0","354","0","1","710049304","203702","0","臭鼬","354","0"
"354","0","206","0","0","0","0","0","200000001","0","0","292618","0","20","0","0","0","0","200","1","20","30","235","30","18820","1","0","0","354","0","0","1","0","354","0","1","710049305","202800","0","流浪之鴉","354","0"
"355","0","207","0","0","0","0","0","200000001","0","0","440640","0","20","0","0","0","0","306","1","20","40","678","30","18113","1","0","0","355","0","0","1","0","355","0","1","710049401","605201","0","莉瑪的闇影","355","0"
