c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","200801","43083","20","50","0","0","1","389","0","710060605","1","489","0","0","0","573462","241","509","1","263","0","0","0","噬冰怪","0","0","0","457"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","602701","49338","20","50","0","0","1","389","0","710060701","1","489","0","0","0","679610","241","509","1","476","0","0","0","惠理子的闇影","0","0","0","618"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","602801","54132","20","50","0","0","1","389","0","710060702","1","489","0","0","0","714120","241","509","1","476","0","0","0","咲戀的闇影","0","0","0","618"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","203800","47400","20","50","0","0","1","389","0","710060703","1","489","0","0","0","762550","241","509","1","306","0","0","0","獸人","0","0","0","584"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","200100","52222","20","50","0","0","1","389","0","710060704","1","489","0","0","0","619050","241","509","1","266","0","0","0","擲岩猴","0","0","0","551"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","200800","55972","20","50","0","0","1","389","0","710060705","1","489","0","0","0","643462","241","509","1","253","0","0","0","噬岩怪","0","0","0","547"
"0","0","20","0","200000013","30","0","489","50658","0","0","0","1","0","600601","0","20","50","0","0","1","389","0","710060801","1","489","0","0","0","510590","241","509","1","518","0","0","0","茜里的闇影","0","0","0","516"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","601101","50850","20","50","0","0","1","389","0","710060802","1","489","0","0","0","507845","241","509","1","676","0","0","0","璃乃的闇影","0","0","0","298"
"0","0","20","0","200000013","30","0","489","46715","0","0","0","1","0","200300","0","20","50","0","0","1","389","0","710060803","1","489","0","0","0","490643","241","509","1","547","0","0","0","守門者","0","0","0","250"
"0","0","20","0","200000013","30","0","489","47562","0","0","0","1","0","200701","0","20","50","0","0","1","389","0","710060804","1","489","0","0","0","468012","241","509","1","481","0","0","0","石靈","0","0","0","261"
"0","0","20","0","200000013","30","0","489","48500","0","0","0","1","0","201000","0","20","50","0","0","1","389","0","710060805","1","489","0","0","0","468128","241","509","1","460","0","0","0","怨火之顱","0","0","0","265"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","605701","72338","20","50","0","0","1","389","0","710060901","1","489","0","0","0","879610","241","509","1","837","0","0","0","吉塔的闇影","0","0","0","338"
"0","0","20","0","200000013","30","0","489","68032","0","0","0","1","0","600801","0","20","50","0","0","1","389","0","710060902","1","489","0","0","0","727845","241","509","1","718","0","0","0","雪的闇影","0","0","0","716"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","203801","56400","20","50","0","0","1","389","0","710060903","1","489","0","0","0","996750","241","509","1","735","0","0","0","高等獸人","0","0","0","482"
"0","0","20","0","200000013","30","0","489","57325","0","0","0","1","0","204200","0","20","50","0","0","1","389","0","710060904","1","489","0","0","0","758119","241","509","1","662","0","0","0","女中音之鳥","0","0","0","483"
"0","0","20","0","200000013","30","0","489","64079","0","0","0","1","0","201400","0","20","50","0","0","1","389","0","710060905","1","489","0","0","0","762718","241","509","1","701","0","0","0","雷雲長老","0","0","0","469"
"0","0","0","0","200000013","30","0","697","0","0","0","0","1","0","603701","79219","0","30","0","0","1","697","0","710061001","1","897","0","0","0","1435420","249","697","1","688","0","0","10","智的闇影","0","0","0","1165"
"0","0","0","0","200000013","30","0","997","0","0","0","0","1","0","603001","43450","0","80","0","0","1","997","0","710061002","1","897","0","0","0","1435420","249","697","1","624","0","0","10","妮諾的闇影","0","0","0","1127"
"0","0","0","0","300000008","30","0","797","45000","0","0","0","1","0","305508","45000","0","30","0","0","1","797","0","710061004","797","797","797","0","0","7000000","249","797","1","600","0","0","0","迷霧追蹤者","0","0","0","600"
"0","0","0","0","200000013","30","0","391","48400","0","0","0","1","0","206900","0","0","30","0","0","1","397","0","710061005","1","397","0","0","0","794710","249","397","1","476","0","0","0","沉睡之梟","0","0","0","776"
"0","0","20","0","200000013","30","0","488","0","0","0","0","1","0","605301","36294","20","50","0","0","1","388","0","710061101","1","488","0","0","0","662380","240","508","1","494","0","0","0","莫妮卡的闇影","0","0","0","616"
"0","0","20","0","200000013","30","0","688","0","0","0","0","1","0","605101","33332","20","50","0","0","1","388","0","710061102","1","788","0","0","0","493650","240","688","1","494","0","0","0","深月的闇影","0","0","0","736"
"0","0","20","0","200000013","30","0","488","0","0","0","0","1","0","204900","43300","20","50","0","0","200","388","0","710061103","1","488","0","0","0","614700","240","508","1","276","0","0","0","小小哥布林","0","0","0","476"
"0","0","20","0","200000013","30","0","488","0","0","0","0","1","0","200400","46276","20","50","0","0","1","388","0","710061104","1","488","0","0","0","741676","240","508","1","704","0","0","0","狼人","0","0","0","489"
"0","0","20","0","200000013","30","0","488","38450","0","0","0","1","0","201000","0","20","50","0","0","1","388","0","710061105","1","488","0","0","0","466678","240","508","1","459","0","0","0","怨火之顱","0","0","0","264"
"0","0","20","0","200000013","30","0","1089","0","0","0","0","1","0","603201","60850","20","70","0","0","1","389","0","710061201","1","589","0","0","0","717650","241","589","1","716","0","0","0","秋乃的闇影","0","0","0","837"
"0","0","20","0","200000013","30","0","589","0","0","0","0","1","0","603401","62875","20","60","0","0","1","389","0","710061202","1","789","0","0","0","877845","241","589","1","496","0","0","0","優花梨的闇影","0","0","0","638"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","203300","37092","20","50","0","0","1","389","0","710061203","1","489","0","0","0","881660","241","509","1","500","0","0","0","哥布林護衛","0","0","0","504"
"0","0","20","0","200000013","30","0","489","41933","0","0","0","1","0","202500","0","20","50","0","0","1","389","0","710061204","1","489","0","0","0","501582","241","509","1","264","0","0","0","洞窟蝙蝠","0","0","0","802"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","200801","68083","20","50","0","0","1","389","0","710061205","1","489","0","0","0","673462","241","509","1","263","0","0","0","噬冰怪","0","0","0","457"
"0","0","20","0","200000013","30","0","390","0","0","0","0","1","0","601701","75925","20","60","0","0","1","390","0","710061301","1","390","0","0","0","746550","242","390","1","499","0","0","0","香織的闇影","0","0","0","589"
"0","0","20","0","200000013","30","0","390","0","0","0","0","1","0","603301","46432","20","60","0","0","1","390","0","710061302","1","390","0","0","0","615860","242","390","1","518","0","0","0","真陽的闇影","0","0","0","819"
"0","0","20","0","200000013","30","0","490","0","0","0","0","1","0","203702","37550","20","50","0","0","1","390","0","710061303","1","490","0","0","0","600271","242","510","1","260","0","0","0","臭鼬","0","0","0","447"
"0","0","20","0","200000013","30","0","490","0","0","0","0","1","0","201900","34624","20","50","0","0","1","390","0","710061304","1","490","0","0","0","526503","242","510","1","293","0","0","0","烏帕魯帕","0","0","0","457"
"0","0","20","0","200000013","30","0","490","0","0","0","0","1","0","201302","40880","20","50","0","0","1","390","0","710061305","1","490","0","0","0","446503","242","510","1","443","0","0","0","仙人掌花","0","0","0","457"
"0","0","20","0","200000013","30","0","374","0","0","0","0","1","0","600501","29250","20","80","0","0","1","374","0","710061401","1","674","0","0","0","706800","243","194","1","610","0","0","0","茉莉的闇影","0","0","0","562"
"0","0","20","0","200000013","30","0","377","0","0","0","0","1","0","604001","41500","20","80","0","0","1","377","0","710061402","1","577","0","0","0","678400","243","577","1","480","0","0","0","碧的闇影","0","0","0","430"
"0","0","20","0","200000013","30","0","491","0","0","0","0","1","0","203805","56500","20","50","0","0","1","391","0","710061403","1","491","0","0","0","999650","243","511","1","737","0","0","0","高等獸人","0","0","0","484"
"0","0","20","0","200000013","30","0","491","0","0","0","0","1","0","201101","25610","20","50","0","0","1","391","0","710061404","1","491","0","0","0","676090","243","511","1","283","0","0","0","狗頭刺客","0","0","0","418"
"0","0","20","0","200000013","30","0","491","32398","0","0","0","1","0","202300","0","20","50","0","0","1","391","0","710061405","1","491","0","0","0","456418","243","511","1","273","0","0","0","火焰咒士","0","0","0","453"
"0","0","20","0","200000013","30","0","392","0","0","0","0","1","0","600701","64310","20","70","0","0","1","392","0","710061501","1","392","0","0","0","924175","244","202","1","603","0","0","0","宮子的闇影","0","0","0","362"
"0","0","20","0","200000013","30","0","492","58222","0","0","0","1","0","602201","0","20","50","0","0","1","392","0","710061502","1","492","0","0","0","714505","244","512","1","522","0","0","0","依里的闇影","0","0","0","523"
"0","0","20","0","200000013","30","0","492","0","0","0","0","1","0","203700","32897","20","50","0","0","1","392","0","710061503","1","492","0","0","0","652655","244","512","1","265","0","0","0","堅果射手","0","0","0","252"
"0","0","20","0","200000013","30","0","80","0","0","0","0","1","0","210000","44210","20","50","0","0","1","280","0","710061504","1","280","0","0","0","829542","244","280","1","366","0","0","0","女低音鷹鳥","0","0","0","700"
"0","0","20","0","200000013","30","0","492","64229","0","0","0","1","0","201400","0","20","50","0","0","1","392","0","710061505","1","492","0","0","0","667068","244","512","1","704","0","0","0","雷雲長老","0","0","0","472"
"0","0","20","0","200000013","30","0","485","0","0","0","0","1","0","602001","46569","20","50","0","0","1","385","0","710061601","1","485","0","0","0","619340","244","505","1","523","0","0","0","美美的闇影","0","0","0","522"
"0","0","20","0","200000013","30","0","342","30856","0","0","0","1","0","601401","0","20","50","0","0","1","342","0","710061602","1","342","0","0","0","449450","244","342","1","382","0","0","0","霞的闇影","0","0","0","982"
"0","0","20","0","200000013","30","0","492","36865","0","0","0","1","0","200300","0","20","50","0","0","1","392","0","710061603","1","492","0","0","0","494993","244","512","1","550","0","0","0","守門者","0","0","0","253"
"0","0","20","0","200000013","30","0","492","37712","0","0","0","1","0","200701","0","20","50","0","0","1","392","0","710061604","1","492","0","0","0","472362","244","512","1","484","0","0","0","石靈","0","0","0","264"
"0","0","20","0","200000013","30","0","492","32448","0","0","0","1","0","202300","0","20","50","0","0","1","392","0","710061605","1","492","0","0","0","457868","244","512","1","274","0","0","0","火焰咒士","0","0","0","454"
"0","0","20","0","200000013","30","0","392","0","0","0","0","1","0","604701","48557","20","50","0","0","1","392","0","710061701","1","392","0","0","0","954285","244","392","1","603","0","0","0","純的闇影","0","0","0","732"
"0","0","20","0","200000013","30","0","492","0","0","0","0","1","0","605501","55063","20","50","0","0","1","392","0","710061702","1","492","0","0","0","719340","244","492","1","603","0","0","0","步未的闇影","0","0","0","552"
"0","0","20","0","200000013","30","0","492","0","0","0","0","1","0","209100","49223","20","50","0","0","1","392","0","710061703","1","492","0","0","0","563842","244","512","1","185","0","0","0","盜人蛤蟆","0","0","0","804"
"0","0","20","0","200000013","30","0","492","0","0","0","0","1","0","202800","44720","20","50","0","0","1","392","0","710061704","1","492","0","0","0","639394","244","512","1","273","0","0","0","流浪之鴉","0","0","0","438"
"0","0","20","0","200000013","30","0","492","0","0","0","0","1","0","201301","45657","20","50","0","0","1","392","0","710061705","1","492","0","0","0","621608","244","512","1","277","0","0","0","癲狂之花","0","0","0","552"
"0","0","20","0","200000013","30","0","492","0","0","0","0","1","0","600101","77322","20","50","0","0","1","392","0","710061801","1","492","0","0","0","749450","244","512","1","903","0","0","0","日和的闇影","0","0","0","542"
"0","0","20","0","200000013","30","0","592","0","0","0","0","1","0","602601","45063","20","50","0","0","1","392","0","710061802","1","492","0","0","0","631978","244","392","1","482","0","0","0","鈴的闇影","0","0","0","602"
"0","0","20","0","200000013","30","0","492","0","0","0","0","1","0","203805","56550","20","50","0","0","1","392","0","710061803","1","492","0","0","0","1001100","244","512","1","738","0","0","0","高等獸人","0","0","0","485"
"0","0","20","0","200000013","30","0","492","0","0","0","0","1","0","201900","34724","20","50","0","0","1","392","0","710061804","1","492","0","0","0","529403","244","512","1","295","0","0","0","烏帕魯帕","0","0","0","459"
"0","0","20","0","200000013","30","0","492","23500","0","0","0","1","0","204600","0","20","50","0","0","1","392","0","710061805","1","492","0","0","0","370044","244","512","1","301","0","0","0","魔法鰩魚","0","0","0","851"
"0","0","20","0","200000013","30","0","492","0","0","0","0","1","0","605701","72582","20","50","0","0","1","392","0","710061901","1","492","0","0","0","984395","244","512","1","842","0","0","0","吉塔的闇影","0","0","0","342"
"0","0","20","0","200000013","30","0","392","40856","0","0","0","1","0","601201","0","20","60","0","0","1","392","0","710061902","1","742","0","0","0","364505","244","492","1","362","0","0","0","初音的闇影","0","0","0","432"
"0","0","20","0","200000013","30","0","492","0","0","0","0","1","0","204502","38987","20","50","0","0","1","392","0","710061903","1","492","0","0","0","1041960","244","512","1","685","0","0","0","棘刺蟹","0","0","0","1000"
"0","0","20","0","200000013","30","0","492","0","0","0","0","1","0","201101","45660","20","50","0","0","1","392","0","710061904","1","492","0","0","0","677540","244","512","1","284","0","0","0","狗頭刺客","0","0","0","419"
"0","0","20","0","200000013","30","0","492","0","0","0","0","1","0","201302","41045","20","50","0","0","1","392","0","710061905","1","492","0","0","0","449403","244","512","1","445","0","0","0","仙人掌花","0","0","0","459"
"0","0","0","0","200000013","30","0","500","0","0","0","0","1","0","604601","35679","0","20","0","0","1","500","0","710062001","1","500","0","0","0","637275","252","500","1","586","0","0","10","珠希的闇影","0","0","0","482"
"0","0","0","0","200000013","30","0","500","42031","0","0","0","1","0","601301","0","0","50","0","0","1","400","0","710062002","1","650","0","0","0","500548","252","500","1","382","0","0","10","七七香的闇影","0","0","0","424"
"0","0","0","0","300000008","30","0","800","55000","0","0","0","1","0","308408","35000","0","30","0","0","1","800","0","710062004","800","260","800","0","0","8000000","252","800","1","600","0","0","0","瘋狂幻影","0","0","0","600"
"0","0","0","0","200000013","30","0","391","0","0","0","0","1","0","203805","56950","0","30","0","0","1","400","0","710062005","1","400","0","0","0","920850","252","400","1","846","0","0","0","高等獸人","0","0","0","593"
"0","0","20","0","200000013","30","0","391","0","0","0","0","1","0","600701","79250","20","70","0","0","1","391","0","710062101","1","391","0","0","0","1222000","243","201","1","600","0","0","0","宮子的闇影","0","0","0","360"
"0","0","20","0","200000013","30","0","491","91422","0","0","0","1","0","603601","0","20","50","0","0","1","391","0","710062102","1","491","0","0","0","595800","243","511","1","520","0","0","0","鏡華的闇影","0","0","0","360"
"0","0","20","0","200000013","30","0","491","0","0","0","0","1","0","203700","67847","20","50","0","0","1","391","0","710062103","1","491","0","0","0","651205","243","511","1","264","0","0","0","堅果射手","0","0","0","451"
"0","0","20","0","200000013","30","0","491","57425","0","0","0","1","0","204200","0","20","50","0","0","1","391","0","710062104","1","491","0","0","0","761019","243","511","1","664","0","0","0","女中音之鳥","0","0","0","485"
"0","0","20","0","200000013","30","0","391","0","0","0","0","1","0","204000","46504","20","30","0","0","1","391","0","710062105","1","391","0","0","0","602765","243","391","1","262","0","0","0","小小格里芬","0","0","0","247"
"0","0","20","0","200000013","30","0","492","78856","0","0","0","1","0","604401","0","20","50","0","0","1","392","0","710062201","1","492","0","0","0","699450","244","512","1","362","0","0","0","伊莉亞的闇影","0","0","0","382"
