8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb
"0","204","710038004","0","0","207569","30","0","0","0","204","1","0","6750","10","1","0","臭鼬","0","0","0","1","200000001","0","0","0","30","0","0","161","0","204","0","174","1","204","156","0","0","203702","10","0"
"0","204","710038005","0","0","176045","30","0","0","0","204","1","0","11070","10","1","0","沙陸毒蛇","0","0","0","1","200000001","0","0","0","30","0","0","271","0","204","0","211","1","204","156","0","0","205500","10","0"
"0","194","710038101","0","0","205920","30","0","0","0","394","1","0","18832","10","1","0","胡桃的闇影","0","0","0","1","200000001","0","0","0","60","0","0","191","0","394","0","310","1","394","146","0","0","602101","10","0"
"0","194","710038102","0","0","145860","30","0","0","0","194","1","0","0","10","1","0","鏡華的闇影","0","0","11785","1","200000001","0","0","0","30","0","0","215","0","194","0","191","1","294","146","0","0","603601","10","0"
"0","194","710038103","0","0","230801","30","0","0","0","194","1","0","12283","10","1","0","魔像","0","0","0","1","200000001","0","0","0","30","0","0","226","0","194","0","444","1","194","146","0","0","201200","10","0"
"0","194","710038104","0","0","229200","30","0","0","0","194","1","0","9550","10","1","0","頑皮河狸","0","0","0","1","200000001","0","0","0","30","0","0","303","0","194","0","173","1","194","146","0","0","206201","10","0"
"0","194","710038105","0","0","192276","30","0","0","0","194","1","0","0","10","1","0","睿智權杖","0","0","10005","1","200000001","0","0","0","30","0","0","159","0","194","0","148","1","194","146","0","0","206100","10","0"
"0","195","710038201","0","0","196880","30","0","0","0","195","1","0","13300","10","1","0","栞的闇影","0","0","0","1","200000001","0","0","0","40","0","0","180","0","195","0","288","1","195","147","0","0","603801","10","0"
"0","195","710038202","0","0","176880","30","0","0","0","395","1","0","0","10","1","0","優衣的闇影","0","0","18853","1","200000001","0","0","0","60","0","0","312","0","595","0","192","1","1295","147","0","0","600201","10","0"
"0","195","710038203","0","0","224173","30","0","0","0","195","1","0","14115","10","1","0","火蜥蜴","0","0","0","1","200000001","0","0","0","30","0","0","157","0","195","0","182","1","195","147","0","0","202904","10","0"
"0","195","710038204","0","0","175880","30","0","0","0","195","1","0","10300","10","1","0","臭鼬","0","0","0","1","200000001","0","0","0","30","0","0","152","0","195","0","165","1","195","147","0","0","203702","10","0"
"0","196","710038301","0","0","284200","30","0","0","0","196","1","0","9610","10","1","0","茉莉的闇影","0","0","0","1","200000001","0","0","0","15","0","0","310","0","196","0","339","1","196","148","0","0","600501","10","0"
"0","196","710038302","0","0","173150","30","0","0","0","196","1","0","9063","10","1","0","步未的闇影","0","0","0","1","200000001","0","0","0","2","0","0","242","0","196","0","363","1","196","148","0","0","605501","10","0"
"0","196","710038303","0","0","197650","30","0","0","0","196","1","0","18700","10","1","0","小小哥布林","0","0","0","200","200000001","0","0","0","30","0","0","184","0","196","0","184","1","196","148","0","0","204900","10","0"
"0","196","710038304","0","0","164474","30","0","0","0","196","1","0","7920","10","1","0","流浪之鴉","0","0","0","1","200000001","0","0","0","30","0","0","142","0","196","0","177","1","196","148","0","0","202800","10","0"
"0","196","710038305","0","0","139875","30","0","0","0","196","1","0","13840","10","1","0","殺人蜂","0","0","0","1","200000001","0","0","0","30","0","0","178","0","196","0","178","1","196","148","0","0","207102","10","0"
"0","197","710038401","0","0","268275","30","0","0","0","397","1","0","14950","10","1","0","秋乃的闇影","0","0","0","1","200000001","0","0","0","50","0","0","318","0","897","0","367","1","397","149","0","0","603201","10","0"
"0","197","710038402","0","0","173080","30","0","0","0","197","1","0","13038","10","1","0","碧的闇影","0","0","0","1","200000001","0","0","0","30","0","0","183","0","197","0","292","1","197","149","0","0","604001","10","0"
"0","197","710038403","0","0","261327","30","0","0","0","197","1","0","16923","10","1","0","海獅怪","0","0","0","1","200000001","0","0","0","30","0","0","172","0","197","0","280","1","197","149","0","0","206000","10","0"
"0","197","710038404","0","0","225400","30","0","0","0","197","1","0","13100","10","1","0","歡呼半獸人","0","0","0","1","200000001","0","0","0","30","0","0","167","0","197","0","167","1","197","149","0","0","207200","10","0"
"0","197","710038405","0","0","149450","30","0","0","0","197","1","0","0","10","1","0","寧芙","0","0","13400","1","200000001","0","0","0","30","0","0","188","0","197","0","168","1","197","149","0","0","201602","10","0"
"0","198","710038501","0","0","198083","30","0","0","0","2148","1","0","12944","10","1","0","惠理子的闇影","0","0","0","1","200000001","0","0","0","30","0","0","196","0","348","0","294","1","498","150","0","0","602701","40","0"
"0","198","710038502","0","0","153064","30","0","0","0","198","1","0","11025","10","1","0","鈴奈的闇影","0","0","0","1","200000001","0","0","0","15","0","0","184","0","198","0","294","1","198","150","0","0","601601","10","0"
"0","198","710038503","0","0","179350","30","0","0","0","198","1","0","11723","10","1","0","狂野野豬","0","0","0","1","200000001","0","0","0","30","0","0","133","0","198","0","352","1","198","150","0","0","204702","10","0"
"0","198","710038504","0","0","158067","30","0","0","0","198","1","0","17325","10","1","0","熔岩魚","0","0","0","1","200000001","0","0","0","30","0","0","160","0","198","0","195","1","198","150","0","0","205401","10","0"
"0","198","710038505","0","0","163139","30","0","0","0","198","1","0","5024","10","1","0","仙人掌花","0","0","0","1","200000001","0","0","0","30","0","0","165","0","198","0","201","1","198","150","0","0","201302","10","0"
"0","198","710038601","0","0","246090","30","0","0","0","298","1","0","16025","10","1","0","妮諾的闇影","0","0","0","1","200000001","0","0","0","30","0","0","209","0","198","0","282","1","398","150","0","0","603001","10","0"
"0","198","710038602","0","0","153064","30","0","0","0","198","1","0","0","10","1","0","伊緒的闇影","0","0","8511","1","200000001","0","0","0","3","0","0","319","0","198","0","196","1","198","150","0","0","601801","10","0"
"0","198","710038603","0","0","207025","30","0","0","0","198","1","0","0","10","1","0","小狸貓","0","0","8150","1","200000001","0","0","0","30","0","0","383","0","198","0","163","1","198","150","0","0","207000","10","0"
"0","198","710038604","0","0","192325","30","0","0","0","198","1","0","14197","10","1","0","岩浣熊","0","0","0","1","200000001","0","0","0","30","0","0","196","0","198","0","190","1","198","150","0","0","207300","10","0"
"0","198","710038605","0","0","204083","30","0","0","0","198","1","0","10748","10","1","0","鑽頭鼴鼠","0","0","0","1","200000001","0","0","0","30","0","0","160","0","198","0","180","1","198","150","0","0","203500","10","0"
"0","198","710038701","0","0","296090","30","0","0","0","398","1","0","18107","10","1","0","禊的闇影","0","0","0","1","200000001","0","0","0","40","0","0","209","0","398","0","307","1","498","150","0","0","600401","10","0"
"0","198","710038702","0","0","201072","30","0","0","0","298","1","0","13525","10","1","0","璃乃的闇影","0","0","0","1","200000001","0","0","0","25","0","0","184","0","198","0","294","1","298","150","0","0","601101","10","0"
"0","198","710038703","0","0","253150","30","0","0","0","198","1","0","19887","10","1","0","泥巴人偶","0","0","0","1","200000001","0","0","0","30","0","0","451","0","198","0","221","1","198","150","0","0","208900","10","0"
"0","198","710038704","0","0","198695","30","0","0","0","198","1","0","14770","10","1","0","沙陸毒蛇","0","0","0","1","200000001","0","0","0","30","0","0","285","0","198","0","205","1","198","150","0","0","205500","10","0"
"0","198","710038705","0","0","201182","30","0","0","0","198","1","0","0","10","1","0","睿智權杖","0","0","13205","1","200000001","0","0","0","30","0","0","163","0","198","0","152","1","198","150","0","0","206100","10","0"
"0","198","710038801","0","0","288120","30","0","0","0","198","1","0","10729","10","1","0","莉瑪的闇影","0","0","0","1","200000001","0","0","0","40","0","0","221","0","198","0","417","1","198","150","0","0","605201","10","0"
"0","198","710038802","0","0","153064","30","0","0","0","398","1","0","0","10","1","0","鈴莓的闇影","0","0","12672","1","200000001","0","0","0","25","0","0","319","0","798","0","172","1","398","150","0","0","602501","10","0"
"0","198","710038803","0","0","199675","30","0","0","0","198","1","0","8650","10","1","0","青藍魔像","0","0","0","1","200000001","0","0","0","30","0","0","3014","0","198","0","204","1","198","150","0","0","201201","10","0"
"0","198","710038804","0","0","248675","30","0","0","0","198","1","0","8650","10","1","0","多倫多獸","0","0","0","1","200000001","0","0","0","30","0","0","193","0","198","0","204","1","198","150","0","0","200902","10","0"
"0","198","710038805","0","0","155232","30","0","0","0","198","1","0","0","10","1","0","魔法鰩魚","0","0","8800","1","200000001","0","0","0","30","0","0","257","0","198","0","207","1","198","150","0","0","204600","10","0"
"0","198","710038901","0","0","270113","30","0","0","0","198","1","0","17269","10","1","0","空花的闇影","0","0","0","1","200000001","0","0","0","50","0","0","418","0","198","0","319","1","398","150","0","0","604501","10","0"
"0","198","710038902","0","0","171072","30","0","0","0","498","1","0","18188","10","1","0","鈴的闇影","0","0","0","1","200000001","0","0","0","30","0","0","234","0","198","0","294","1","798","150","0","0","602601","10","0"
"0","198","710038903","0","0","182783","30","0","0","0","198","1","0","14197","10","1","0","堅果射手","0","0","0","1","200000001","0","0","0","30","0","0","158","0","198","0","171","1","198","150","0","0","203700","10","0"
"0","198","710038904","0","0","173139","30","0","0","0","198","1","0","10024","10","1","0","烏帕魯帕","0","0","0","1","200000001","0","0","0","30","0","0","165","0","198","0","201","1","198","150","0","0","201900","10","0"
"0","198","710038905","0","0","194959","30","0","0","0","198","1","0","0","10","1","0","雷雲長老","0","0","15529","1","200000001","0","0","0","30","0","0","178","0","198","0","210","1","198","150","0","0","201400","10","0"
"0","205","710039001","0","0","341840","30","0","0","0","805","1","0","13144","10","1","0","靜流的闇影","0","0","0","1","200000001","0","0","0","40","0","0","287","0","805","0","385","1","1005","157","0","0","604901","10","0"
"0","205","710039002","0","0","226380","30","0","0","0","205","1","0","10644","10","1","0","咲戀的闇影","0","0","0","1","200000001","0","0","0","40","0","0","236","0","205","0","308","1","205","157","0","0","602801","10","0"
"0","205","710039003","0","0","2000000","30","0","0","0","205","1","0","14500","20","1","0","哥布林大師","0","0","13000","1","300000008","0","0","0","40","0","0","377","0","205","0","177","1","405","157","0","0","309900","20","0"
"0","205","710039004","0","0","224885","30","0","0","0","205","1","0","0","10","1","0","守門者","0","0","7515","1","200000001","0","0","0","30","0","0","196","0","205","0","263","1","205","157","0","0","200300","10","0"
"0","205","710039005","0","0","200900","30","0","0","0","205","1","0","22290","10","1","0","殺人蜂","0","0","0","1","200000001","0","0","0","30","0","0","217","0","205","0","187","1","205","157","0","0","207102","10","0"
"0","195","710039101","0","0","287360","30","0","0","0","395","1","0","19900","10","1","0","禊的闇影","0","0","0","1","200000001","0","0","0","60","0","0","244","0","395","0","300","1","495","147","0","0","600401","10","0"
"0","195","710039102","0","0","155520","30","0","0","0","495","1","0","0","10","1","0","真步的闇影","0","0","15474","1","200000001","0","0","0","30","0","0","328","0","495","0","204","1","295","147","0","0","601001","10","0"
"0","195","710039103","0","0","205200","30","0","0","0","195","1","0","13737","10","1","0","泥巴人偶","0","0","0","1","200000001","0","0","0","30","0","0","468","0","195","0","218","1","195","147","0","0","208900","10","0"
"0","195","710039104","0","0","246090","30","0","0","0","195","1","0","14373","10","1","0","盜人蛤蟆","0","0","0","1","200000001","0","0","0","30","0","0","307","0","195","0","88","1","195","147","0","0","209100","10","0"
"0","195","710039105","0","0","191040","30","0","0","0","195","1","0","13620","10","1","0","沙陸毒蛇","0","0","0","1","200000001","0","0","0","30","0","0","262","0","195","0","202","1","195","147","0","0","205500","10","0"
"0","196","710039201","0","0","204200","30","0","0","0","196","1","0","10610","10","1","0","望的闇影","0","0","0","1","200000001","0","0","0","30","0","0","218","0","596","0","299","1","396","148","0","0","602901","10","0"
"0","196","710039202","0","0","139863","30","0","0","0","196","1","0","0","10","1","0","七七香的闇影","0","0","9540","1","200000001","0","0","0","60","0","0","218","0","396","0","194","1","296","148","0","0","601301","10","0"
"0","196","710039203","0","0","184575","30","0","0","0","196","1","0","0","10","1","0","小狸貓","0","0","8050","1","200000001","0","0","0","30","0","0","381","0","196","0","161","1","196","148","0","0","207000","10","0"
"0","196","710039204","0","0","211150","30","0","0","0","196","1","0","10700","10","1","0","草莓蛇","0","0","0","1","200000001","0","0","0","30","0","0","309","0","196","1000","309","1","196","148","0","0","208500","10","0"
"0","196","710039205","0","0","144085","30","0","0","0","196","1","0","0","10","1","0","沉睡之梟","0","0","18350","1","200000001","0","0","0","30","0","0","202","0","196","0","184","1","196","148","0","0","206900","10","0"
"0","197","710039301","0","0","196735","30","0","0","0","1197","1","0","15125","10","1","0","忍的闇影","0","0","0","1","200000001","0","0","0","40","0","0","277","0","297","0","292","1","297","149","0","0","603101","10","0"
"0","197","710039302","0","0","137023","30","0","0","0","197","1","0","0","10","1","0","伊緒的闇影","0","0","11453","1","200000001","0","0","0","4","0","0","367","0","197","0","195","1","197","149","0","0","601801","10","0"
"0","197","710039303","0","0","175085","30","0","0","0","197","1","0","0","10","1","0","守門者","0","0","9115","1","200000001","0","0","0","30","0","0","208","0","197","0","255","1","197","149","0","0","200300","10","0"
"0","197","710039304","0","0","150252","30","0","0","0","197","1","0","12215","10","1","0","火蜥蜴","0","0","0","1","200000001","0","0","0","30","0","0","209","0","197","0","184","1","197","149","0","0","202904","10","0"
"0","197","710039305","0","0","154350","30","0","0","0","197","1","0","0","10","1","0","氣球鳥","0","0","16950","1","200000001","0","0","0","30","0","0","149","0","197","0","138","1","197","149","0","0","200200","10","0"
"0","198","710039401","0","0","180075","30","0","0","0","198","1","0","10107","10","1","0","紡希的闇影","0","0","0","1","200000001","0","0","0","15","0","0","301","0","198","0","270","1","198","150","0","0","605401","10","0"
"0","198","710039402","0","0","162068","30","0","0","0","398","1","0","0","10","1","0","依里的闇影","0","0","14285","1","200000001","0","0","0","30","0","0","369","0","298","0","196","1","298","150","0","0","602201","10","0"
"0","198","710039403","0","0","258230","30","0","0","0","198","1","0","12287","10","1","0","棘刺蟹","0","0","0","1","200000001","0","0","0","30","0","0","421","0","198","0","391","1","198","150","0","0","204502","10","0"
"0","198","710039404","0","0","238875","30","0","0","0","198","1","0","8250","10","1","0","頑皮河狸","0","0","0","1","200000001","0","0","0","30","0","0","307","0","198","0","177","1","198","150","0","0","206201","10","0"
"0","198","710039405","0","0","163139","30","0","0","0","198","1","0","5024","10","1","0","仙人掌花","0","0","0","1","200000001","0","0","0","30","0","0","165","0","198","0","201","1","198","150","0","0","201302","10","0"
"0","199","710039501","0","0","257560","30","0","0","0","199","1","0","16175","10","1","0","真陽的闇影","0","0","0","1","200000001","0","0","0","30","0","0","258","0","399","0","321","1","499","151","0","0","603301","10","0"
"0","199","710039502","0","0","185040","30","0","0","0","199","1","0","14675","10","1","0","碧的闇影","0","0","0","1","200000001","0","0","0","40","0","0","245","0","199","0","296","1","399","151","0","0","604001","10","0"
"0","199","710039503","0","0","241325","30","0","0","0","199","1","0","18850","10","1","0","小小哥布林","0","0","0","200","200000001","0","0","0","30","0","0","187","0","199","0","187","1","199","151","0","0","204900","10","0"
"0","199","710039504","0","0","184444","30","0","0","0","199","1","0","10500","10","1","0","臭鼬","0","0","0","1","200000001","0","0","0","30","0","0","156","0","199","0","169","1","199","151","0","0","203702","10","0"
"0","199","710039505","0","0","181900","30","0","0","0","199","1","0","0","10","1","0","寧芙","0","0","15000","1","200000001","0","0","0","30","0","0","190","0","199","0","170","1","199","151","0","0","201602","10","0"
