48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab
"0","1","0","0","447","杏奈的闇影","0","0","347","199","0","30","0","0","1","20","0","200000001","447","245","1","0","60","0","0","447","0","318140","0","0","1","0","20","0","600901","0","27474","0","357","710046602","0","0"
"0","1","0","0","347","海獅怪","0","0","347","199","0","30","0","0","1","20","0","200000001","347","430","1","0","30","0","0","347","18423","415493","0","0","1","0","20","0","206000","0","0","0","322","710046603","0","0"
"0","1","0","0","347","洞窟蝙蝠","0","0","347","199","0","30","0","0","1","20","0","200000001","347","222","1","0","30","0","0","347","0","270635","0","0","1","0","20","0","202500","0","18833","0","260","710046604","0","0"
"0","1","0","0","347","癲狂之花","0","0","347","199","0","30","0","0","1","20","0","200000001","347","232","1","0","30","0","0","347","16407","278678","0","0","1","0","20","0","201301","0","0","0","207","710046605","0","0"
"0","1","0","0","347","茉莉的闇影","0","0","347","199","0","30","0","0","1","20","0","200000001","347","458","1","0","20","0","0","347","17638","423360","0","0","1","0","20","0","600501","0","0","0","439","710046701","0","0"
"0","1","0","0","947","千歌的闇影","0","0","347","199","0","30","0","0","1","20","0","200000001","1847","229","1","0","50","0","0","547","0","304910","0","0","1","0","20","0","604201","0","24895","0","425","710046702","0","0"
"0","1","0","0","347","泥巴人偶","0","0","347","199","0","30","0","0","1","20","0","200000001","347","270","1","0","30","0","0","347","16337","401050","0","0","1","0","20","0","208900","0","0","0","420","710046703","0","0"
"0","1","0","0","347","流氓水獺","0","0","347","199","0","30","0","0","1","20","0","200000001","347","220","1","0","30","0","0","347","19647","267584","0","0","1","0","20","0","206200","0","0","0","207","710046704","0","0"
"0","1","0","0","347","睿智權杖","0","0","347","199","0","30","0","0","1","20","0","200000001","347","201","1","0","30","0","0","347","0","287861","0","0","1","0","20","0","206100","0","22655","0","212","710046705","0","0"
"0","1","0","0","1347","忍的闇影","0","0","347","199","0","30","0","0","1","20","0","200000001","447","392","1","0","50","0","0","447","25250","371060","0","0","1","0","20","0","603101","0","0","0","348","710046801","0","0"
"0","1","0","0","347","鏡華的闇影","0","0","347","199","0","30","0","0","1","20","0","200000001","447","262","1","0","50","0","0","547","0","324910","0","0","1","0","20","0","603601","0","22411","0","324","710046802","0","0"
"0","1","0","0","347","狂野野豬","0","0","347","199","0","30","0","0","1","20","0","200000001","347","501","1","0","30","0","0","347","17173","413801","0","0","1","0","20","0","204702","0","0","0","182","710046803","0","0"
"0","1","0","0","347","歡呼半獸人","0","0","347","199","0","30","0","0","1","20","0","200000001","347","217","1","0","30","0","0","347","17100","315900","0","0","1","0","20","0","207200","0","0","0","217","710046804","0","0"
"0","1","0","0","347","魔法射線","0","0","347","199","0","30","0","0","1","20","0","200000001","347","256","1","0","30","0","0","347","0","237222","0","0","1","0","20","0","204600","0","15250","0","306","710046805","0","0"
"0","1","0","0","347","智的闇影","0","0","347","199","0","30","0","0","1","20","0","200000001","347","360","1","0","50","0","0","347","27313","397520","0","0","1","0","20","0","603701","0","0","0","278","710046901","0","0"
"0","1","0","0","547","璃乃的闇影","0","0","347","199","0","30","0","0","1","20","0","200000001","447","392","1","0","40","0","0","347","23200","331370","0","0","1","0","20","0","601101","0","0","0","275","710046902","0","0"
"0","1","0","0","347","小小哥布林","0","0","347","199","0","30","0","0","200","20","0","200000001","347","235","1","0","30","0","0","347","21250","390750","0","0","1","0","20","0","204900","0","0","0","235","710046903","0","0"
"0","1","0","0","347","狗頭刺客","0","0","347","199","0","30","0","0","1","20","0","200000001","347","239","1","0","30","0","0","347","16410","290753","0","0","1","0","20","0","201101","0","0","0","244","710046904","0","0"
"0","1","0","0","347","睿智權杖","0","0","347","199","0","30","0","0","1","20","0","200000001","347","201","1","0","30","0","0","347","0","287861","0","0","1","0","20","0","206100","0","17655","0","212","710046905","0","0"
"0","1","0","0","455","吉塔的闇影","0","0","355","207","0","30","0","0","1","20","0","200000001","455","374","1","0","60","0","0","455","26575","452940","0","0","1","0","20","0","605701","0","0","0","289","710047001","0","0"
"0","1","0","0","955","美冬的闇影","0","0","355","207","0","30","0","0","1","20","0","200000001","555","442","1","0","50","0","0","555","24250","420480","0","0","1","0","20","0","604801","0","0","0","322","710047002","0","0"
"0","255","0","0","355","貪婪鬼鯊","0","0","355","207","0","30","0","0","1","30","0","300000008","555","287","1","255","30","0","0","455","29500","3600000","0","0","1","0","30","0","310201","0","33500","0","237","710047003","0","0"
"0","1","0","0","355","棘刺蟹","0","0","355","207","0","30","0","0","1","20","0","200000001","355","448","1","0","30","0","0","355","17137","511530","0","0","1","0","20","0","204502","0","0","0","478","710047004","0","0"
"0","1","0","0","355","仙人掌花","0","0","355","207","0","30","0","0","1","20","0","200000001","355","258","1","0","30","0","0","355","17874","256735","0","0","1","0","20","0","201302","0","0","0","222","710047005","0","0"
"0","1","0","0","346","綾音的闇影","0","0","346","198","0","30","0","0","1","20","0","200000001","346","423","1","0","50","0","0","346","19907","345900","0","0","1","0","20","0","602301","0","0","0","310","710047101","0","0"
"0","1","0","0","346","真陽的闇影","0","0","346","198","0","30","0","0","1","20","0","200000001","646","423","1","0","40","0","0","546","21407","355900","0","0","1","0","20","0","603301","0","0","0","320","710047102","0","0"
"0","1","0","0","346","哥布林護衛","0","0","346","198","0","30","0","0","1","20","0","200000001","346","500","1","0","30","0","0","346","17942","489013","0","0","1","0","20","0","203300","0","0","0","261","710047103","0","0"
"0","1","0","0","346","睿智權杖","0","0","346","198","0","30","0","0","1","20","0","200000001","346","200","1","0","30","0","0","346","0","286511","0","0","1","0","20","0","206100","0","21605","0","211","710047104","0","0"
"0","1","0","0","346","寧芙","0","0","346","198","0","30","0","0","1","20","0","200000001","346","217","1","0","30","0","0","346","0","230850","0","0","1","0","20","0","201602","0","22350","0","237","710047105","0","0"
"0","1","0","0","747","純的闇影","0","0","347","199","0","30","0","0","1","20","0","200000001","1047","490","1","0","50","0","0","747","19025","323980","0","0","1","0","20","0","604701","0","0","0","341","710047201","0","0"
"0","1","0","0","1047","莫妮卡的闇影","0","0","347","199","0","30","0","0","1","20","0","200000001","647","409","1","0","50","0","0","647","18975","347520","0","0","1","0","20","0","605301","0","0","0","312","710047202","0","0"
"0","1","0","0","347","岩浣熊","0","0","347","199","0","30","0","0","1","20","0","200000001","347","239","1","0","30","0","0","347","19647","278100","0","0","1","0","20","0","207300","0","0","0","245","710047203","0","0"
"0","1","0","0","347","殺人蜂","0","0","347","199","0","30","0","0","1","20","0","200000001","347","229","1","0","30","0","0","347","24390","278100","0","0","1","0","20","0","207100","0","0","0","229","710047204","0","0"
"0","1","0","0","347","鑽頭鼴鼠","0","0","347","199","0","30","0","0","1","20","0","200000001","347","229","1","0","30","0","0","347","18198","291058","0","0","1","0","20","0","203500","0","0","0","209","710047205","0","0"
"0","1","0","0","348","智的闇影","0","0","348","200","0","30","0","0","1","20","0","200000001","348","362","1","0","50","0","0","348","27391","399140","0","0","1","0","20","0","603701","0","0","0","280","710047301","0","0"
"0","1","0","0","648","雪的闇影","0","0","348","200","0","30","0","0","1","20","0","200000001","698","263","1","0","35","0","0","348","0","232653","0","0","1","0","20","0","600801","0","19443","0","477","710047302","0","0"
"0","1","0","0","348","青藍魔像","0","0","348","200","0","30","0","0","1","20","0","200000001","348","254","1","0","30","0","0","348","16150","287550","0","0","1","0","20","0","201201","0","0","0","3014","710047303","0","0"
"0","1","0","0","348","毒蟾蜍","0","0","348","200","0","30","0","0","1","20","0","200000001","348","238","1","0","30","0","0","348","16900","307800","0","0","1","0","20","0","205000","0","0","0","218","710047304","0","0"
"0","1","0","0","348","流浪之鴉","0","0","348","200","0","30","0","0","1","20","0","200000001","348","229","1","0","30","0","0","348","15520","284518","0","0","1","0","20","0","202800","0","0","0","194","710047305","0","0"
"0","1","0","0","449","怜的闇影","0","0","349","201","0","30","0","0","1","20","0","200000001","549","429","1","0","60","0","0","649","31232","400760","0","0","1","0","20","0","600301","0","0","0","324","710047401","0","0"
"0","1","0","0","549","優衣的闇影","0","0","349","201","0","30","0","0","1","20","0","200000001","1449","264","1","0","60","0","0","749","0","287205","0","0","1","0","20","0","600201","0","25548","0","459","710047402","0","0"
"0","1","0","0","349","海獅怪","0","0","349","201","0","30","0","0","1","20","0","200000001","349","332","1","0","30","0","0","349","22523","408193","0","0","1","0","20","0","206000","0","0","0","424","710047403","0","0"
"0","1","0","0","349","沙陸毒蛇","0","0","349","201","0","30","0","0","1","20","0","200000001","349","256","1","0","30","0","0","349","25320","287820","0","0","1","0","20","0","205500","0","0","0","316","710047404","0","0"
"0","1","0","0","349","沉睡之梟","0","0","349","201","0","30","0","0","1","20","0","200000001","349","237","1","0","30","0","0","349","0","296460","0","0","1","0","20","0","206900","0","26000","0","255","710047405","0","0"
"0","1","0","0","350","望的闇影","0","0","350","202","0","30","0","0","1","20","0","200000001","550","425","1","0","30","0","0","750","19816","399840","0","0","1","0","20","0","602901","0","0","0","349","710047501","0","0"
"0","1","0","0","350","鈴奈的闇影","0","0","350","202","0","30","0","0","1","20","0","200000001","350","398","1","0","40","0","0","550","23925","308353","0","0","1","0","20","0","601601","0","0","0","299","710047502","0","0"
"0","1","0","0","350","歡呼半獸人","0","0","350","202","0","30","0","0","1","20","0","200000001","350","220","1","0","30","0","0","350","23250","319950","0","0","1","0","20","0","207200","0","0","0","220","710047503","0","0"
"0","1","0","0","350","盜人蛤蟆","0","0","350","202","0","30","0","0","1","20","0","200000001","350","143","1","0","30","0","0","350","23123","328601","0","0","1","0","20","0","209100","0","0","0","362","710047504","0","0"
"0","1","0","0","350","仙人掌花","0","0","350","202","0","30","0","0","1","20","0","200000001","350","253","1","0","30","0","0","350","22624","249985","0","0","1","0","20","0","201302","0","0","0","217","710047505","0","0"
"0","1","0","0","650","鈴的闇影","0","0","350","202","0","30","0","0","1","20","0","200000001","950","398","1","0","30","0","0","300","21438","255218","0","0","1","0","20","0","602601","0","0","0","309","710047601","0","0"
"0","1","0","0","350","霞的闇影","0","0","350","202","0","30","0","0","1","20","0","200000001","350","316","1","0","30","0","0","350","0","238650","0","0","1","0","20","0","601401","0","13093","0","398","710047602","0","0"
"0","1","0","0","350","小狸貓","0","0","350","202","0","30","0","0","1","20","0","200000001","350","215","1","0","30","0","0","350","0","298350","0","0","1","0","20","0","207000","0","15750","0","435","710047603","0","0"
"0","1","0","0","350","守門者","0","0","350","202","0","30","0","0","1","20","0","200000001","350","308","1","0","30","0","0","350","0","264501","0","0","1","0","20","0","200300","0","17765","0","211","710047604","0","0"
"0","1","0","0","350","睿智權杖","0","0","350","202","0","30","0","0","1","20","0","200000001","350","204","1","0","30","0","0","350","0","291911","0","0","1","0","20","0","206100","0","17805","0","215","710047605","0","0"
"0","1","0","0","350","莉瑪的闇影","0","0","350","202","0","30","0","0","1","20","0","200000001","350","664","1","0","40","0","0","350","17816","429840","0","0","1","0","20","0","605201","0","0","0","299","710047701","0","0"
"0","1","0","0","350","紡希的闇影","0","0","350","202","0","30","0","0","1","20","0","200000001","350","365","1","0","15","0","0","350","18682","318650","0","0","1","0","20","0","605401","0","0","0","379","710047702","0","0"
"0","1","0","0","350","流氓水獺","0","0","350","202","0","30","0","0","1","20","0","200000001","350","223","1","0","30","0","0","350","18797","271634","0","0","1","0","20","0","206200","0","0","0","210","710047703","0","0"
"0","1","0","0","350","殺人蜂","0","0","350","202","0","30","0","0","1","20","0","200000001","350","232","1","0","30","0","0","350","26540","282150","0","0","1","0","20","0","207100","0","0","0","232","710047704","0","0"
"0","1","0","0","350","惡魔加農","0","0","350","202","0","30","0","0","1","20","0","200000001","350","233","1","0","30","0","0","350","18835","280120","0","0","1","0","20","0","203900","0","0","0","227","710047705","0","0"
"0","1","0","0","350","真琴的闇影","0","0","350","202","0","30","0","0","1","20","0","200000001","350","382","1","0","40","0","0","550","16925","295515","0","0","1","0","20","0","604301","0","0","0","282","710047801","0","0"
"0","1","0","0","350","伊緒的闇影","0","0","350","202","0","30","0","0","1","20","0","200000001","350","266","1","0","10","0","0","350","0","278353","0","0","1","0","20","0","601801","0","16522","0","482","710047802","0","0"
"0","1","0","0","350","小小哥布林","0","0","350","202","0","30","0","0","200","20","0","200000001","350","238","1","0","30","0","0","350","24400","334800","0","0","1","0","20","0","204900","0","0","0","238","710047803","0","0"
"0","1","0","0","350","狗頭刺客","0","0","350","202","0","30","0","0","1","20","0","200000001","350","242","1","0","30","0","0","350","16560","294803","0","0","1","0","20","0","201101","0","0","0","247","710047804","0","0"
"0","1","0","0","350","烏帕魯帕","0","0","350","202","0","30","0","0","1","20","0","200000001","350","253","1","0","30","0","0","350","15624","249985","0","0","1","0","20","0","201900","0","0","0","217","710047805","0","0"
"0","1","0","0","170","宮子的闇影","0","0","350","202","0","30","0","0","1","20","0","200000001","650","498","1","0","50","0","0","350","23816","452975","0","0","1","0","20","0","600701","0","0","0","299","710047901","0","0"
"0","1","0","0","350","栞的闇影","0","0","350","202","0","30","0","0","1","20","0","200000001","350","398","1","0","60","0","0","350","26425","298353","0","0","1","0","20","0","603801","0","0","0","279","710047902","0","0"
"0","1","0","0","350","高等獸人","0","0","350","202","0","30","0","0","1","20","0","200000001","350","296","1","0","30","0","0","350","30450","432600","0","0","1","0","20","0","203801","0","0","0","293","710047903","0","0"
"0","1","0","0","350","堅果射手","0","0","350","202","0","30","0","0","1","20","0","200000001","350","223","1","0","30","0","0","350","26797","301634","0","0","1","0","20","0","203700","0","0","0","260","710047904","0","0"
"0","1","0","0","350","雷雲長老","0","0","350","202","0","30","0","0","1","20","0","200000001","350","262","1","0","30","0","0","350","0","285053","0","0","1","0","20","0","201400","0","25129","0","380","710047905","0","0"
"0","1","0","0","458","空花的闇影","0","0","358","210","0","30","0","0","1","20","0","200000001","658","449","1","0","65","0","0","458","20644","426938","0","0","1","0","20","0","604501","0","0","0","568","710048001","0","0"
"0","1","0","0","358","珠希的闇影","0","0","358","210","0","30","0","0","1","20","0","200000001","358","363","1","0","40","0","0","358","16938","344625","0","0","1","0","20","0","604601","0","0","0","276","710048002","0","0"
"0","258","0","0","358","噪音半獸人","0","0","358","210","0","30","0","0","1","30","0","300000008","558","287","1","258","30","0","0","458","29500","3600000","0","0","1","0","30","0","306501","0","33500","0","237","710048003","0","0"
"0","1","0","0","358","歡呼半獸人","0","0","358","210","0","30","0","0","1","20","0","200000001","358","228","1","0","30","0","0","358","19650","336875","0","0","1","0","20","0","207200","0","0","0","228","710048004","0","0"
"0","1","0","0","358","癲狂之花","0","0","358","210","0","30","0","0","1","20","0","200000001","358","243","1","0","30","0","0","358","16957","258223","0","0","1","0","20","0","201301","0","0","0","218","710048005","0","0"
"0","1","0","0","349","茉莉的闇影","0","0","349","201","0","30","0","0","1","20","0","200000001","349","462","1","0","20","0","0","349","17757","427680","0","0","1","0","20","0","600501","0","0","0","443","710048101","0","0"
