d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71
"10","449","0","0","0","1","335","依里的闇影","0","187","335","602201","0","235","0","0","246","195280","435","30","0","10","0","30","0","0","0","0","0","1","710042601","1","0","0","19622","200000001","0","0","0","0","1","0"
"10","368","0","0","0","1","235","霞的闇影","0","187","235","601401","0","235","0","0","292","209200","235","30","0","10","0","30","0","0","0","0","0","1","710042602","1","0","0","12106","200000001","0","0","0","0","1","0"
"10","196","0","0","0","1","235","守門者","0","187","235","200300","0","235","0","0","293","235204","235","30","0","10","0","30","0","0","0","0","0","1","710042603","1","0","0","12015","200000001","0","0","0","0","1","0"
"10","230","0","0","0","1","235","多倫多獸","0","187","235","200902","0","235","0","0","241","312000","235","30","0","10","0","30","0","0","13500","0","0","1","710042604","1","0","0","0","200000001","0","0","0","0","1","0"
"10","195","0","0","0","1","235","癲狂之花","0","187","235","201301","0","235","0","0","220","214238","235","30","0","10","0","30","0","0","9807","0","0","1","710042605","1","0","0","0","200000001","0","0","0","0","1","0"
"10","261","0","0","0","1","435","真琴的闇影","0","187","235","604301","0","235","0","0","353","263120","235","30","0","10","0","40","0","0","15800","0","0","1","710042701","1","0","0","0","200000001","0","0","0","0","1","0"
"10","290","0","0","0","1","235","碧的闇影","0","187","435","604001","0","235","0","0","368","231360","235","30","0","10","0","40","0","0","17150","0","0","1","710042702","1","0","0","0","200000001","0","0","0","0","1","0"
"10","420","0","0","0","1","235","小狸貓","0","187","235","207000","0","235","0","0","200","267800","235","30","0","10","0","30","0","0","0","0","0","1","710042703","1","0","0","15000","200000001","0","0","0","0","1","0"
"10","181","0","0","0","1","235","流浪之鴉","0","187","235","202800","0","235","0","0","216","257081","235","30","0","10","0","30","0","0","12870","0","0","1","710042704","1","0","0","0","200000001","0","0","0","0","1","0"
"10","217","0","0","0","1","235","殺人蜂","0","187","235","207100","0","235","0","0","217","252200","235","30","0","10","0","30","0","0","20790","0","0","1","710042705","1","0","0","0","200000001","0","0","0","0","1","0"
"10","292","0","0","0","1","235","伊莉亞的闇影","0","187","235","604401","0","235","0","0","276","239200","235","30","0","10","0","10","0","0","0","0","0","1","710042801","1","0","0","10606","200000001","0","0","0","0","1","0"
"10","276","0","0","0","1","435","七七香的闇影","0","187","335","601301","0","235","0","0","246","215280","235","30","0","10","0","60","0","0","0","0","0","1","710042802","1","0","0","17106","200000001","0","0","0","0","1","0"
"10","3014","0","0","0","1","235","青藍魔像","0","187","235","201201","0","235","0","0","241","260000","235","30","0","10","0","30","0","0","10500","0","0","1","710042803","1","0","0","0","200000001","0","0","0","0","1","0"
"10","302","0","0","0","1","235","沙陸毒蛇","0","187","235","205500","0","235","0","0","242","258960","235","30","0","10","0","30","0","0","13620","0","0","1","710042804","1","0","0","0","200000001","0","0","0","0","1","0"
"10","200","0","0","0","1","235","睿智權杖","0","187","235","206100","0","235","0","0","189","261599","235","30","0","10","0","30","0","0","0","0","0","1","710042805","1","0","0","12055","200000001","0","0","0","0","1","0"
"10","276","0","0","0","1","235","莉瑪的闇影","0","187","235","605201","0","235","0","0","622","382720","235","30","0","10","0","30","0","0","12925","0","0","1","710042901","1","0","0","0","200000001","0","0","0","0","1","0"
"10","449","0","0","0","1","235","伊緒的闇影","0","187","235","601801","0","235","0","0","246","188320","235","30","0","10","0","4","0","0","0","0","0","1","710042902","1","0","0","13653","200000001","0","0","0","0","1","0"
"10","192","0","0","0","1","235","臭鼬","0","187","235","203702","0","235","0","0","205","242536","235","30","0","10","0","30","0","0","9800","0","0","1","710042903","1","0","0","0","200000001","0","0","0","0","1","0"
"10","232","0","0","0","1","235","狗頭刺客","0","187","235","201101","0","235","0","0","227","264384","235","30","0","10","0","30","0","0","10810","0","0","1","710042904","1","0","0","0","200000001","0","0","0","0","1","0"
"10","215","0","0","0","1","235","雷雲長老","0","187","235","201400","0","235","0","0","247","254995","235","30","0","10","0","30","0","0","0","0","0","1","710042905","1","0","0","11379","200000001","0","0","0","0","1","0"
"10","256","0","0","0","1","243","珠希的闇影","0","195","243","604601","0","243","0","0","336","414400","243","30","0","10","0","40","0","0","14000","0","0","1","710043001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","290","0","0","0","1","243","鈴奈的闇影","0","195","243","601601","0","243","0","0","384","296240","243","30","0","10","0","15","0","0","16900","0","0","1","710043002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","377","0","0","0","1","343","城堡多倫多獸","0","195","443","311000","0","243","0","0","357","3800000","243","30","0","20","0","15","0","0","20500","0","0","1","710043003","1","0","0","20500","300000008","0","0","0","0","1","0"
"10","258","0","0","0","1","243","哥布林護衛","0","195","243","203302","0","243","0","0","500","397463","243","30","0","10","0","30","0","0","9792","0","0","1","710043004","1","0","0","0","200000001","0","0","0","0","1","0"
"10","352","0","0","0","1","243","頑皮河狸","0","195","243","206201","0","243","0","0","222","318000","243","30","0","10","0","30","0","0","10500","0","0","1","710043005","1","0","0","0","200000001","0","0","0","0","1","0"
"10","244","0","0","0","1","434","胡桃的闇影","0","186","434","602101","0","234","0","0","397","315480","634","30","0","10","0","60","0","0","24582","0","0","1","710043101","1","0","0","0","200000001","0","0","0","0","1","0"
"10","396","0","0","0","1","234","美咲的闇影","0","186","234","605001","0","234","0","0","244","244110","434","30","0","10","0","30","0","0","0","0","0","1","710043102","1","0","0","16077","200000001","0","0","0","0","1","0"
"10","419","0","0","0","1","234","小狸貓","0","186","234","207000","0","234","0","0","199","266500","234","30","0","10","0","30","0","0","0","0","0","1","710043103","1","0","0","12950","200000001","0","0","0","0","1","0"
"10","346","0","0","0","1","234","盜人蛤蟆","0","186","234","209100","0","234","0","0","127","295631","234","30","0","10","0","30","0","0","16323","0","0","1","710043104","1","0","0","0","200000001","0","0","0","0","1","0"
"10","211","0","0","0","1","234","惡魔加農","0","186","234","203900","0","234","0","0","217","248945","234","30","0","10","0","30","0","0","15035","0","0","1","710043105","1","0","0","0","200000001","0","0","0","0","1","0"
"10","276","0","0","0","1","235","宮子的闇影","0","187","535","600701","0","235","0","0","460","408800","155","30","0","10","0","30","0","0","16925","0","0","1","710043201","1","0","0","0","200000001","0","0","0","0","1","0"
"10","292","0","0","0","1","235","伊莉亞的闇影","0","187","235","604401","0","235","0","0","276","239200","235","30","0","10","0","10","0","0","0","0","0","1","710043202","1","0","0","15606","200000001","0","0","0","0","1","0"
"10","205","0","0","0","1","235","歡呼半獸人","0","187","235","207200","0","235","0","0","205","288600","235","30","0","10","0","30","0","0","15500","0","0","1","710043203","1","0","0","0","200000001","0","0","0","0","1","0"
"10","217","0","0","0","1","235","殺人蜂","0","187","235","207100","0","235","0","0","217","252200","235","30","0","10","0","30","0","0","20790","0","0","1","710043204","1","0","0","0","200000001","0","0","0","0","1","0"
"10","197","0","0","0","1","235","鑽頭鼴鼠","0","187","235","203500","0","235","0","0","217","264678","235","30","0","10","0","30","0","0","17598","0","0","1","710043205","1","0","0","0","200000001","0","0","0","0","1","0"
"10","390","0","0","0","1","936","秋乃的闇影","0","188","436","603201","0","236","0","0","451","407688","436","30","0","10","0","50","0","0","17875","0","0","1","710043301","1","0","0","0","200000001","0","0","0","0","1","0"
"10","313","0","0","0","1","236","深月的闇影","0","188","586","605101","0","236","0","0","386","275125","436","30","0","10","0","40","0","0","12407","0","0","1","710043302","1","0","0","0","200000001","0","0","0","0","1","0"
"10","459","0","0","0","1","236","棘刺蟹","0","188","236","204502","0","236","0","0","429","329660","236","30","0","10","0","30","0","0","16187","0","0","1","710043303","1","0","0","0","200000001","0","0","0","0","1","0"
"10","233","0","0","0","1","236","狗頭刺客","0","188","236","201101","0","236","0","0","228","270793","236","30","0","10","0","30","0","0","13860","0","0","1","710043304","1","0","0","0","200000001","0","0","0","0","1","0"
"10","196","0","0","0","1","236","癲狂之花","0","188","236","201301","0","236","0","0","221","219683","236","30","0","10","0","30","0","0","13857","0","0","1","710043305","1","0","0","0","200000001","0","0","0","0","1","0"
"10","308","0","0","0","1","437","真陽的闇影","0","189","537","603301","0","237","0","0","403","335740","237","30","0","10","0","30","0","0","18788","0","0","1","710043401","1","0","0","0","200000001","0","0","0","0","1","0"
"10","263","0","0","0","1","237","栞的闇影","0","189","237","603801","0","237","0","0","372","279483","237","30","0","10","0","60","0","0","18450","0","0","1","710043402","1","0","0","0","200000001","0","0","0","0","1","0"
"10","198","0","0","0","1","237","守門者","0","189","237","200300","0","237","0","0","295","242377","237","30","0","10","0","30","0","0","0","0","0","1","710043403","1","0","0","12115","200000001","0","0","0","0","1","0"
"10","235","0","0","0","1","237","岩浣熊","0","189","237","207300","0","237","0","0","229","259700","237","30","0","10","0","30","0","0","16147","0","0","1","710043404","1","0","0","0","200000001","0","0","0","0","1","0"
"10","217","0","0","0","1","237","雷雲長老","0","189","237","201400","0","237","0","0","249","262549","237","30","0","10","0","30","0","0","0","0","0","1","710043405","1","0","0","16479","200000001","0","0","0","0","1","0"
"10","342","0","0","0","1","838","靜流的闇影","0","190","1038","604901","0","238","0","0","468","396440","838","30","0","10","0","40","0","0","15104","0","0","1","710043501","1","0","0","0","200000001","0","0","0","0","1","0"
"10","281","0","0","0","1","438","七七香的闇影","0","190","338","601301","0","238","0","0","250","222998","238","30","0","10","0","60","0","0","0","0","0","1","710043502","1","0","0","17303","200000001","0","0","0","0","1","0"
"10","3014","0","0","0","1","238","青藍魔像","0","190","238","201201","0","238","0","0","244","268975","238","30","0","10","0","30","0","0","10650","0","0","1","710043503","1","0","0","0","200000001","0","0","0","0","1","0"
"10","347","0","0","0","1","238","頑皮河狸","0","190","238","206201","0","238","0","0","217","311375","238","30","0","10","0","30","0","0","13250","0","0","1","710043504","1","0","0","0","200000001","0","0","0","0","1","0"
"10","297","0","0","0","1","238","魔法鰩魚","0","190","238","204600","0","238","0","0","247","220904","238","30","0","10","0","30","0","0","0","0","0","1","710043505","1","0","0","13800","200000001","0","0","0","0","1","0"
"10","250","0","0","0","1","238","綾音的闇影","0","190","238","602301","0","238","0","0","406","327330","238","30","0","10","0","40","0","0","14357","0","0","1","710043601","1","0","0","0","200000001","0","0","0","0","1","0"
"10","300","0","0","0","1","538","莫妮卡的闇影","0","190","538","605301","0","238","0","0","390","327330","938","30","0","10","0","40","0","0","18357","0","0","1","710043602","1","0","0","0","200000001","0","0","0","0","1","0"
"10","226","0","0","0","200","238","小小哥布林","0","190","238","204900","0","238","0","0","226","312700","238","30","0","10","0","30","0","0","20800","0","0","1","710043603","1","0","0","0","200000001","0","0","0","0","1","0"
"10","244","0","0","0","1","238","沉睡之梟","0","190","238","206900","0","238","0","0","226","276395","238","30","0","10","0","30","0","0","0","0","0","1","710043604","1","0","0","20450","200000001","0","0","0","0","1","0"
"10","218","0","0","0","1","238","雷雲長老","0","190","238","201400","0","238","0","0","250","263874","238","30","0","10","0","30","0","0","0","0","0","1","710043605","1","0","0","16529","200000001","0","0","0","0","1","0"
"10","310","0","0","0","1","538","怜的闇影","0","190","438","600301","0","238","0","0","406","377330","338","30","0","10","0","60","0","0","22441","0","0","1","710043701","1","0","0","0","200000001","0","0","0","0","1","0"
"10","294","0","0","0","1","238","鈴的闇影","0","190","838","602601","0","238","0","0","374","235387","538","30","0","10","0","30","0","0","20688","0","0","1","710043702","1","0","0","0","200000001","0","0","0","0","1","0"
"10","253","0","0","0","1","238","哥布林護衛","0","190","238","203300","0","238","0","0","498","390838","238","30","0","10","0","30","0","0","13542","0","0","1","710043703","1","0","0","0","200000001","0","0","0","0","1","0"
"10","208","0","0","0","1","238","毒蟾蜍","0","190","238","205000","0","238","0","0","228","288850","238","30","0","10","0","30","0","0","17400","0","0","1","710043704","1","0","0","0","200000001","0","0","0","0","1","0"
"10","220","0","0","0","1","238","殺人蜂","0","190","238","207100","0","238","0","0","220","261025","238","30","0","10","0","30","0","0","20940","0","0","1","710043705","1","0","0","0","200000001","0","0","0","0","1","0"
"10","295","0","0","0","1","338","吉塔的闇影","0","190","338","605701","0","238","0","0","343","322553","338","30","0","10","0","60","0","0","22194","0","0","1","710043801","1","0","0","0","200000001","0","0","0","0","1","0"
"10","406","0","0","0","1","438","千歌的闇影","0","190","1738","604201","0","238","0","0","219","210609","438","30","0","10","0","30","0","0","0","0","0","1","710043802","1","0","0","20303","200000001","0","0","0","0","1","0"
"10","423","0","0","0","1","238","小狸貓","0","190","238","207000","0","238","0","0","203","276925","238","30","0","10","0","30","0","0","0","0","0","1","710043803","1","0","0","16150","200000001","0","0","0","0","1","0"
"10","350","0","0","0","1","238","盜人蛤蟆","0","190","238","209100","0","238","0","0","131","306616","238","30","0","10","0","30","0","0","20523","0","0","1","710043804","1","0","0","0","200000001","0","0","0","0","1","0"
"10","229","0","0","0","1","238","寧芙","0","190","238","201602","0","238","0","0","209","215975","238","30","0","10","0","30","0","0","0","0","0","1","710043805","1","0","0","19950","200000001","0","0","0","0","1","0"
"10","280","0","0","0","1","438","美美的闇影","0","190","238","602001","0","238","0","0","406","347330","238","30","0","10","0","30","0","0","16357","0","0","1","710043901","1","0","0","0","200000001","0","0","0","0","1","0"
"10","335","0","0","0","1","338","忍的闇影","0","190","338","603101","0","238","0","0","374","322553","1238","30","0","10","0","30","0","0","19688","0","0","1","710043902","1","0","0","0","200000001","0","0","0","0","1","0"
"10","3014","0","0","0","1","238","青藍魔像","0","190","238","201201","0","238","0","0","244","268975","238","30","0","10","0","30","0","0","10650","0","0","1","710043903","1","0","0","0","200000001","0","0","0","0","1","0"
"10","203","0","0","0","1","238","睿智權杖","0","190","238","206100","0","238","0","0","192","270605","238","30","0","10","0","30","0","0","0","0","0","1","710043904","1","0","0","16205","200000001","0","0","0","0","1","0"
"10","205","0","0","0","1","238","烏帕魯帕","0","190","238","201900","0","238","0","0","241","229456","238","30","0","10","0","30","0","0","13024","0","0","1","710043905","1","0","0","0","200000001","0","0","0","0","1","0"
"10","277","0","0","0","1","546","香織的闇影","0","198","246","601701","0","246","0","0","325","423250","246","30","0","10","0","30","0","0","16625","0","0","1","710044001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","473","0","0","0","1","846","鈴莓的闇影","0","198","446","602501","0","246","0","0","228","303763","446","30","0","10","0","25","0","0","0","0","0","1","710044002","1","0","0","15829","200000001","0","0","0","0","1","0"
"20","237","0","0","0","1","346","奧克塔斯基德","0","198","446","304304","0","246","0","0","287","3500000","246","30","0","20","0","25","0","0","18500","0","0","1","710044003","1","0","0","20500","300000008","0","0","0","0","1","0"
"10","469","0","0","0","1","246","棘刺蟹","0","198","246","204502","0","246","0","0","439","349380","246","30","0","10","0","30","0","0","16687","0","0","1","710044004","1","0","0","0","200000001","0","0","0","0","1","0"
"10","206","0","0","0","1","246","流氓水獺","0","198","246","206200","0","246","0","0","219","266234","246","30","0","10","0","30","0","0","11597","0","0","1","710044005","1","0","0","0","200000001","0","0","0","0","1","0"
