eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084
"942","提升魔法防禦力（不可降低）","81001032","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"943","降低HP吸收","81001032","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"944","火屬性獎勵特大幅度提升","81001033","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"945","深域怪物","81001033","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"946","賦予TP上升上限","81001033","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"947","提升物理防禦力（不可降低）","81001033","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"948","提升魔法防禦力（不可降低）","81001033","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"949","降低HP吸收","81001033","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"950","火屬性獎勵特大幅度提升","81001034","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"951","深域怪物","81001034","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"952","賦予TP上升上限","81001034","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"953","提升物理防禦力（不可降低）","81001034","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"954","提升魔法防禦力（不可降低）","81001034","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"955","降低HP吸收","81001034","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"956","火屬性獎勵特大幅度提升","81001035","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"957","深域怪物","81001035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"958","賦予TP上升上限","81001035","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"959","提升物理防禦力（不可降低）","81001035","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"960","提升魔法防禦力（不可降低）","81001035","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"961","降低HP吸收","81001035","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"962","危險領域","81001036","戰鬥中，發動「反擊屏障」效果。","25"
"963","火屬性獎勵特大幅度提升","81001036","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"964","深域怪物","81001036","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"965","賦予TP上升上限","81001036","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"966","提升物理防禦力（不可降低）","81001036","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"967","提升魔法防禦力（不可降低）","81001036","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"968","降低HP吸收","81001036","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"969","反擊屏障","81001036","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","24"
"970","火屬性獎勵特大幅度提升","81001037","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"971","深域怪物","81001037","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"972","賦予TP上升上限","81001037","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"973","提升物理防禦力（不可降低）","81001037","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"974","提升魔法防禦力（不可降低）","81001037","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"975","降低HP吸收","81001037","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"976","火屬性獎勵特大幅度提升","81001038","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"977","深域怪物","81001038","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"978","賦予TP上升上限","81001038","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"979","提升物理防禦力（不可降低）","81001038","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"980","提升魔法防禦力（不可降低）","81001038","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"981","降低HP吸收","81001038","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"982","火屬性獎勵特大幅度提升","81001039","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"983","深域怪物","81001039","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"984","賦予TP上升上限","81001039","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"985","提升物理防禦力（不可降低）","81001039","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"986","提升魔法防禦力（不可降低）","81001039","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"987","降低HP吸收","81001039","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"988","火屬性獎勵特大幅度提升","81001040","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"989","深域怪物","81001040","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"990","賦予TP上升上限","81001040","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"991","提升物理防禦力（不可降低）","81001040","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"992","提升魔法防禦力（不可降低）","81001040","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"993","降低HP吸收","81001040","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"994","減少TP下降","81001040","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"995","提升行動速度","81001040","戰鬥開始時，大幅度提升所有怪物的行動速度。","boss_haste"
"996","水屬性獎勵特大幅度提升","82001031","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"997","深域怪物","82001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"998","賦予TP上升上限","82001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"999","提升物理防禦力（不可降低）","82001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1000","提升魔法防禦力（不可降低）","82001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1001","降低HP吸收","82001031","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1002","水屬性獎勵特大幅度提升","82001032","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"1003","深域怪物","82001032","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1004","賦予TP上升上限","82001032","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1005","提升物理防禦力（不可降低）","82001032","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1006","提升魔法防禦力（不可降低）","82001032","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1007","降低HP吸收","82001032","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1008","水屬性獎勵特大幅度提升","82001033","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"1009","深域怪物","82001033","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1010","賦予TP上升上限","82001033","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1011","提升物理防禦力（不可降低）","82001033","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1012","提升魔法防禦力（不可降低）","82001033","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1013","降低HP吸收","82001033","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1014","水屬性獎勵特大幅度提升","82001034","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"1015","深域怪物","82001034","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1016","賦予TP上升上限","82001034","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1017","提升物理防禦力（不可降低）","82001034","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
