0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"81001032","941","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001032","942","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001032","943","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001033","944","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001033","945","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001033","946","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001033","947","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001033","948","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001033","949","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001034","950","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001034","951","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001034","952","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001034","953","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001034","954","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001034","955","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001035","956","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001035","957","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001035","958","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001035","959","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001035","960","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001035","961","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001036","962","25","危險領域","戰鬥中，發動「反擊屏障」效果。"
"81001036","963","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001036","964","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001036","965","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001036","966","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001036","967","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001036","968","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001036","969","24","反擊屏障","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。"
"81001037","970","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001037","971","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001037","972","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001037","973","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001037","974","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001037","975","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001038","976","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001038","977","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001038","978","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001038","979","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001038","980","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001038","981","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001039","982","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001039","983","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001039","984","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001039","985","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001039","986","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001039","987","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001040","988","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001040","989","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001040","990","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001040","991","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001040","992","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001040","993","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001040","994","boss_tp_down_cut","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"81001040","995","boss_haste","提升行動速度","戰鬥開始時，大幅度提升所有怪物的行動速度。"
"82001031","996","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001031","997","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001031","998","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001031","999","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001031","1000","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001031","1001","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001032","1002","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001032","1003","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001032","1004","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001032","1005","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001032","1006","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001032","1007","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001033","1008","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001033","1009","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001033","1010","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001033","1011","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001033","1012","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001033","1013","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001034","1014","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001034","1015","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
