2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001036","boss_def_lower_limit","966"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001036","boss_magic_def_lower_limit","967"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001036","9","968"
"反擊屏障","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","81001036","24","969"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001037","12","970"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001037","11","971"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001037","17","972"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001037","boss_def_lower_limit","973"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001037","boss_magic_def_lower_limit","974"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001037","9","975"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001038","12","976"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001038","11","977"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001038","17","978"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001038","boss_def_lower_limit","979"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001038","boss_magic_def_lower_limit","980"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001038","9","981"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001039","12","982"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001039","11","983"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001039","17","984"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001039","boss_def_lower_limit","985"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001039","boss_magic_def_lower_limit","986"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001039","9","987"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001040","12","988"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001040","11","989"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001040","17","990"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001040","boss_def_lower_limit","991"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001040","boss_magic_def_lower_limit","992"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001040","9","993"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001040","boss_tp_down_cut","994"
"提升行動速度","戰鬥開始時，大幅度提升所有怪物的行動速度。","81001040","boss_haste","995"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001031","13","996"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001031","11","997"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001031","17","998"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001031","boss_def_lower_limit","999"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001031","boss_magic_def_lower_limit","1000"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001031","9","1001"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001032","13","1002"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001032","11","1003"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001032","17","1004"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001032","boss_def_lower_limit","1005"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001032","boss_magic_def_lower_limit","1006"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001032","9","1007"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001033","13","1008"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001033","11","1009"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001033","17","1010"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001033","boss_def_lower_limit","1011"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001033","boss_magic_def_lower_limit","1012"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001033","9","1013"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001034","13","1014"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001034","11","1015"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001034","17","1016"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001034","boss_def_lower_limit","1017"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001034","boss_magic_def_lower_limit","1018"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001034","9","1019"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001035","13","1020"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001035","11","1021"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001035","17","1022"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001035","boss_def_lower_limit","1023"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001035","boss_magic_def_lower_limit","1024"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001035","9","1025"
"危險領域","戰鬥中，發動「降低物理暴擊傷害」、「降低魔法暴擊傷害」、「提升魔法暴擊傷害」效果。","82001036","25","1026"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001036","13","1027"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001036","11","1028"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001036","17","1029"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001036","boss_def_lower_limit","1030"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001036","boss_magic_def_lower_limit","1031"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001036","9","1032"
"降低物理暴擊傷害","戰鬥開始時，超大幅度降低全體角色的物理暴擊傷害。","82001036","22","1033"
"降低魔法暴擊傷害","戰鬥開始時，超大幅度降低全體角色的魔法暴擊傷害。","82001036","23","1034"
"提升魔法暴擊傷害","戰鬥開始時，超大幅度提升最遠2名角色的魔法暴擊傷害。","82001036","21","1035"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001037","13","1036"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001037","11","1037"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001037","17","1038"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001037","boss_def_lower_limit","1039"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001037","boss_magic_def_lower_limit","1040"
