eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"969","反擊屏障","24","81001036","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。"
"970","火屬性獎勵特大幅度提升","12","81001037","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"971","深域怪物","11","81001037","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"972","賦予TP上升上限","17","81001037","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"973","提升物理防禦力（不可降低）","boss_def_lower_limit","81001037","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"974","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001037","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"975","降低HP吸收","9","81001037","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"976","火屬性獎勵特大幅度提升","12","81001038","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"977","深域怪物","11","81001038","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"978","賦予TP上升上限","17","81001038","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"979","提升物理防禦力（不可降低）","boss_def_lower_limit","81001038","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"980","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001038","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"981","降低HP吸收","9","81001038","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"982","火屬性獎勵特大幅度提升","12","81001039","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"983","深域怪物","11","81001039","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"984","賦予TP上升上限","17","81001039","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"985","提升物理防禦力（不可降低）","boss_def_lower_limit","81001039","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"986","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001039","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"987","降低HP吸收","9","81001039","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"988","火屬性獎勵特大幅度提升","12","81001040","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"989","深域怪物","11","81001040","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"990","賦予TP上升上限","17","81001040","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"991","提升物理防禦力（不可降低）","boss_def_lower_limit","81001040","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"992","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001040","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"993","降低HP吸收","9","81001040","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"994","減少TP下降","boss_tp_down_cut","81001040","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"995","提升行動速度","boss_haste","81001040","戰鬥開始時，大幅度提升所有怪物的行動速度。"
"996","水屬性獎勵特大幅度提升","13","82001031","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"997","深域怪物","11","82001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"998","賦予TP上升上限","17","82001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"999","提升物理防禦力（不可降低）","boss_def_lower_limit","82001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1000","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1001","降低HP吸收","9","82001031","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1002","水屬性獎勵特大幅度提升","13","82001032","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1003","深域怪物","11","82001032","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1004","賦予TP上升上限","17","82001032","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1005","提升物理防禦力（不可降低）","boss_def_lower_limit","82001032","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1006","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001032","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1007","降低HP吸收","9","82001032","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1008","水屬性獎勵特大幅度提升","13","82001033","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1009","深域怪物","11","82001033","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1010","賦予TP上升上限","17","82001033","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1011","提升物理防禦力（不可降低）","boss_def_lower_limit","82001033","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1012","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001033","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1013","降低HP吸收","9","82001033","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1014","水屬性獎勵特大幅度提升","13","82001034","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1015","深域怪物","11","82001034","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1016","賦予TP上升上限","17","82001034","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1017","提升物理防禦力（不可降低）","boss_def_lower_limit","82001034","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1018","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001034","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1019","降低HP吸收","9","82001034","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1020","水屬性獎勵特大幅度提升","13","82001035","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1021","深域怪物","11","82001035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1022","賦予TP上升上限","17","82001035","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1023","提升物理防禦力（不可降低）","boss_def_lower_limit","82001035","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1024","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001035","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1025","降低HP吸收","9","82001035","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1026","危險領域","25","82001036","戰鬥中，發動「降低物理暴擊傷害」、「降低魔法暴擊傷害」、「提升魔法暴擊傷害」效果。"
"1027","水屬性獎勵特大幅度提升","13","82001036","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1028","深域怪物","11","82001036","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1029","賦予TP上升上限","17","82001036","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1030","提升物理防禦力（不可降低）","boss_def_lower_limit","82001036","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1031","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001036","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1032","降低HP吸收","9","82001036","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1033","降低物理暴擊傷害","22","82001036","戰鬥開始時，超大幅度降低全體角色的物理暴擊傷害。"
"1034","降低魔法暴擊傷害","23","82001036","戰鬥開始時，超大幅度降低全體角色的魔法暴擊傷害。"
"1035","提升魔法暴擊傷害","21","82001036","戰鬥開始時，超大幅度提升最遠2名角色的魔法暴擊傷害。"
"1036","水屬性獎勵特大幅度提升","13","82001037","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1037","深域怪物","11","82001037","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1038","賦予TP上升上限","17","82001037","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1039","提升物理防禦力（不可降低）","boss_def_lower_limit","82001037","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1040","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001037","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1041","降低HP吸收","9","82001037","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1042","水屬性獎勵特大幅度提升","13","82001038","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1043","深域怪物","11","82001038","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
