2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001035","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1023"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001035","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1024"
"降低HP吸收","9","82001035","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1025"
"危險領域","25","82001036","戰鬥中，發動「降低物理暴擊傷害」、「降低魔法暴擊傷害」、「提升魔法暴擊傷害」效果。","1026"
"水屬性獎勵特大幅度提升","13","82001036","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1027"
"深域怪物","11","82001036","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1028"
"賦予TP上升上限","17","82001036","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1029"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001036","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1030"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001036","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1031"
"降低HP吸收","9","82001036","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1032"
"降低物理暴擊傷害","22","82001036","戰鬥開始時，超大幅度降低全體角色的物理暴擊傷害。","1033"
"降低魔法暴擊傷害","23","82001036","戰鬥開始時，超大幅度降低全體角色的魔法暴擊傷害。","1034"
"提升魔法暴擊傷害","21","82001036","戰鬥開始時，超大幅度提升最遠2名角色的魔法暴擊傷害。","1035"
"水屬性獎勵特大幅度提升","13","82001037","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1036"
"深域怪物","11","82001037","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1037"
"賦予TP上升上限","17","82001037","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1038"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001037","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1039"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001037","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1040"
"降低HP吸收","9","82001037","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1041"
"水屬性獎勵特大幅度提升","13","82001038","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1042"
"深域怪物","11","82001038","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1043"
"賦予TP上升上限","17","82001038","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1044"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001038","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1045"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001038","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1046"
"降低HP吸收","9","82001038","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1047"
"水屬性獎勵特大幅度提升","13","82001039","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1048"
"深域怪物","11","82001039","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1049"
"賦予TP上升上限","17","82001039","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1050"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001039","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1051"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001039","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1052"
"降低HP吸收","9","82001039","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1053"
"水屬性獎勵特大幅度提升","13","82001040","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1054"
"深域怪物","11","82001040","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1055"
"賦予TP上升上限","17","82001040","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1056"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001040","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1057"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001040","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1058"
"降低HP吸收","9","82001040","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1059"
"減少TP下降","boss_tp_down_cut","82001040","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","1060"
"降低魔法防禦力","8","82001040","戰鬥開始時，大幅度降低全體角色的魔法防禦力。","1061"
"風屬性獎勵特大幅度提升","14","83001031","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1062"
"深域怪物","11","83001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1063"
"賦予TP上升上限","17","83001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1064"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1065"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1066"
"降低HP吸收","9","83001031","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1067"
"風屬性獎勵特大幅度提升","14","83001032","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1068"
"深域怪物","11","83001032","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1069"
"賦予TP上升上限","17","83001032","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1070"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001032","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1071"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001032","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1072"
"降低HP吸收","9","83001032","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1073"
"風屬性獎勵特大幅度提升","14","83001033","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1074"
"深域怪物","11","83001033","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1075"
"賦予TP上升上限","17","83001033","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1076"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001033","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1077"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001033","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1078"
"降低HP吸收","9","83001033","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1079"
"風屬性獎勵特大幅度提升","14","83001034","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1080"
"深域怪物","11","83001034","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1081"
"賦予TP上升上限","17","83001034","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1082"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001034","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1083"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001034","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1084"
"降低HP吸收","9","83001034","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1085"
"風屬性獎勵特大幅度提升","14","83001035","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1086"
"深域怪物","11","83001035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1087"
"賦予TP上升上限","17","83001035","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1088"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001035","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1089"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001035","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1090"
"降低HP吸收","9","83001035","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1091"
"危險領域","25","83001036","戰鬥中，發動「物理傷害降低」效果。","1092"
"風屬性獎勵特大幅度提升","14","83001036","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1093"
"深域怪物","11","83001036","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1094"
"賦予TP上升上限","17","83001036","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1095"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001036","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1096"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001036","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1097"
