0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"82001031","提升物理防禦力（不可降低）","999","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001031","提升魔法防禦力（不可降低）","1000","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001031","降低HP吸收","1001","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001032","水屬性獎勵特大幅度提升","1002","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001032","深域怪物","1003","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001032","賦予TP上升上限","1004","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001032","提升物理防禦力（不可降低）","1005","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001032","提升魔法防禦力（不可降低）","1006","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001032","降低HP吸收","1007","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001033","水屬性獎勵特大幅度提升","1008","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001033","深域怪物","1009","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001033","賦予TP上升上限","1010","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001033","提升物理防禦力（不可降低）","1011","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001033","提升魔法防禦力（不可降低）","1012","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001033","降低HP吸收","1013","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001034","水屬性獎勵特大幅度提升","1014","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001034","深域怪物","1015","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001034","賦予TP上升上限","1016","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001034","提升物理防禦力（不可降低）","1017","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001034","提升魔法防禦力（不可降低）","1018","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001034","降低HP吸收","1019","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001035","水屬性獎勵特大幅度提升","1020","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001035","深域怪物","1021","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001035","賦予TP上升上限","1022","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001035","提升物理防禦力（不可降低）","1023","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001035","提升魔法防禦力（不可降低）","1024","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001035","降低HP吸收","1025","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001036","危險領域","1026","25","戰鬥中，發動「降低物理暴擊傷害」、「降低魔法暴擊傷害」、「提升魔法暴擊傷害」效果。"
"82001036","水屬性獎勵特大幅度提升","1027","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001036","深域怪物","1028","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001036","賦予TP上升上限","1029","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001036","提升物理防禦力（不可降低）","1030","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001036","提升魔法防禦力（不可降低）","1031","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001036","降低HP吸收","1032","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001036","降低物理暴擊傷害","1033","22","戰鬥開始時，超大幅度降低全體角色的物理暴擊傷害。"
"82001036","降低魔法暴擊傷害","1034","23","戰鬥開始時，超大幅度降低全體角色的魔法暴擊傷害。"
"82001036","提升魔法暴擊傷害","1035","21","戰鬥開始時，超大幅度提升最遠2名角色的魔法暴擊傷害。"
"82001037","水屬性獎勵特大幅度提升","1036","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001037","深域怪物","1037","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001037","賦予TP上升上限","1038","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001037","提升物理防禦力（不可降低）","1039","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001037","提升魔法防禦力（不可降低）","1040","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001037","降低HP吸收","1041","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001038","水屬性獎勵特大幅度提升","1042","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001038","深域怪物","1043","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001038","賦予TP上升上限","1044","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001038","提升物理防禦力（不可降低）","1045","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001038","提升魔法防禦力（不可降低）","1046","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001038","降低HP吸收","1047","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001039","水屬性獎勵特大幅度提升","1048","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001039","深域怪物","1049","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001039","賦予TP上升上限","1050","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001039","提升物理防禦力（不可降低）","1051","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001039","提升魔法防禦力（不可降低）","1052","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001039","降低HP吸收","1053","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001040","水屬性獎勵特大幅度提升","1054","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001040","深域怪物","1055","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001040","賦予TP上升上限","1056","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001040","提升物理防禦力（不可降低）","1057","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001040","提升魔法防禦力（不可降低）","1058","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001040","降低HP吸收","1059","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001040","減少TP下降","1060","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"82001040","降低魔法防禦力","1061","8","戰鬥開始時，大幅度降低全體角色的魔法防禦力。"
"83001031","風屬性獎勵特大幅度提升","1062","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001031","深域怪物","1063","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001031","賦予TP上升上限","1064","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001031","提升物理防禦力（不可降低）","1065","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001031","提升魔法防禦力（不可降低）","1066","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001031","降低HP吸收","1067","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001032","風屬性獎勵特大幅度提升","1068","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001032","深域怪物","1069","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001032","賦予TP上升上限","1070","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001032","提升物理防禦力（不可降低）","1071","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001032","提升魔法防禦力（不可降低）","1072","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001032","降低HP吸收","1073","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
