0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9
"82001039","boss_magic_def_lower_limit","1052","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001039","9","1053","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001040","13","1054","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001040","11","1055","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001040","17","1056","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001040","boss_def_lower_limit","1057","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001040","boss_magic_def_lower_limit","1058","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001040","9","1059","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001040","boss_tp_down_cut","1060","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"82001040","8","1061","戰鬥開始時，大幅度降低全體角色的魔法防禦力。","降低魔法防禦力"
"83001031","14","1062","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001031","11","1063","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001031","17","1064","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001031","boss_def_lower_limit","1065","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001031","boss_magic_def_lower_limit","1066","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001031","9","1067","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001032","14","1068","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001032","11","1069","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001032","17","1070","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001032","boss_def_lower_limit","1071","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001032","boss_magic_def_lower_limit","1072","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001032","9","1073","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001033","14","1074","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001033","11","1075","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001033","17","1076","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001033","boss_def_lower_limit","1077","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001033","boss_magic_def_lower_limit","1078","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001033","9","1079","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001034","14","1080","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001034","11","1081","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001034","17","1082","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001034","boss_def_lower_limit","1083","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001034","boss_magic_def_lower_limit","1084","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001034","9","1085","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001035","14","1086","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001035","11","1087","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001035","17","1088","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001035","boss_def_lower_limit","1089","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001035","boss_magic_def_lower_limit","1090","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001035","9","1091","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001036","25","1092","戰鬥中，發動「物理傷害降低」效果。","危險領域"
"83001036","14","1093","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001036","11","1094","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001036","17","1095","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001036","boss_def_lower_limit","1096","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001036","boss_magic_def_lower_limit","1097","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001036","9","1098","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001036","boss_physics_cut","1099","戰鬥開始時，所有怪物的物理傷害為減少100%的狀態。","物理傷害降低"
"83001037","14","1100","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001037","11","1101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001037","17","1102","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001037","boss_def_lower_limit","1103","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001037","boss_magic_def_lower_limit","1104","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001037","9","1105","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001038","14","1106","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001038","11","1107","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001038","17","1108","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001038","boss_def_lower_limit","1109","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001038","boss_magic_def_lower_limit","1110","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001038","9","1111","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001039","14","1112","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001039","11","1113","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001039","17","1114","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001039","boss_def_lower_limit","1115","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001039","boss_magic_def_lower_limit","1116","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001039","9","1117","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001040","14","1118","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001040","11","1119","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001040","17","1120","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001040","boss_def_lower_limit","1121","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001040","boss_magic_def_lower_limit","1122","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001040","9","1123","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001040","boss_tp_down_cut","1124","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"83001040","boss_atk_up","1125","戰鬥開始45秒後，特大幅度提升所有怪物的物理攻擊力。","戰鬥中提升物理攻擊力"
"84001031","15","1126","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
