0b1ad9a662dc0c3eb0ee761b86f0ae3dba8d67d93e29bab164601c2245aafe4f,68a2e860547e67795424b9c9680515662ba546c2ad29000796ab5737ac804d69,4dd73f439972300ee0d14cda93518509f8962e57ba05ba6b3995e2df6e7d0d2b,69a8378257590f9225e8d6f4ea1068ccd1b72d3cb7a94fa816492a79e2b99aaf,3d7ef4af1d07633e61bd46a737bfa48f6e02c4ae0a2cdecde424824288e577de,7467edf9d4f4d0584c5ee4a876e79668e53cbb8b98b01a33912b26518a3feb13,5f11a52efb837a988141f9f530a5e9a9c35c14faf864f823b198291be52c9ab2,6cbaa7d5f8973f9ce063cec6e346ba0d0e75108c610480e30fd78783b3504190,2541664245e92bc0b9ccd404434d9f3421c0946401c622b77f0940c0ee11f4f1,12ef1a1dfe77733f5ec455ec6bdddc42251fa91163c91ab8dd593ee3cee84377,a6d34179be6fb72c21fecddad34d63e39c65fa5c416f50179f888638b2fd8b8c,96c0b1e0d36244e41b22c823c9e4315e61262ea3363aceb833fdb1ad68e7c99d,bc584219ccc355e39d678004aa5a726e8c8854e829937a79aecb872021b56ff8,2c5574c819d65a0ac20ae57ce3d8bc755fa5647dff4269abf1a006f54df62133,d5b9081098d7aac9d3d48a011b7275004bb9e06e795653a90e8ad477e2368e08,e6f009a5bff50cddee5e53caf656e755ef9f9e699a9ac36ce85315de44830824,02295b6b269ac71d6fa019060801efd6ff9cc6d2b0de19e3c6927d17f3e752b0,be008dbe6a14beaa7138bbc13028336494bf8d9ce1dd47d757f692843a913bc0,1cee065e23f9a7a266ea93e9a4d5a5ec4074bf8ed3d4d9b483c6bac610a359a5,34cebe79d8291d2a8e8ed2585f6bb356740636623c2bae18ad112bdcf5102187,c71b2b0723b013383c8ca115f3011f3114c29be7c82eed697a61846d8c4500ec,0dc7302d7756e284c96cd72c670c693250f7ac4f5c6e5afab7fda52fe41531d9,4c16a3081ab018b073aa793d2979628fd719ea5a328128d090c2a8ddf473e912,f0241872c42bec3cb1103dcdb5a787dfd4f748f98a67f71e28630c81f774b4e2,2f83be9bb30fb0f5a7879963e1f46a9763b4b61214b9832ec6d838785e1d0f89,8115977277e8e52cedba24e6026c889826f0c598f00f96e7521dc9fac3803716,6401ac1ba8890b65060574e968b5763da37da96f0395895c15a61b0c39d2abcc,445ced16180cf70c424ac578f484bc7eff861591cd0b1f6958791c869f7378ce,a122c80af49ea0a0e86cc5b1aabe6a28830f621ee2889318c57fd877c10e2fc7,326e6bdbfdb8b4828b77df83c71a5e92c7a89393f9e2823a16dec84036a0c5c6,ee83e12765836374863dc5f176f9ef1a6bce935c24c3f2252b931763dc53382e,693e01a160c300282cdb31d94da89e26549c08c7e44873ff1153b6d3f0b9f135,daf20b4aba03ec0cf3a0cfbb396acc92cc7b81b5e37b48ffe0850ecc9546a222,a394f5cd51f781787136e5c07e01affb4c0bd6d9e2617fbfdf3dd0ca68e01ef3,2400afc84ed80a89cff087a21e06a8b213d53a05c4ef8f7a342842487afe1a9e,d734a52d2cb1ab0a9aec1a5a36ee82acdc50c71a8070314771f9e3903d6851bf,d71aab65ae08f9e0d96d2f2a070d3f722406bbdc7e9b3c6ae9c2edc6b8ebdb7c,94b2229c1d858720b855ded2e6a20eae9e3fc8ee4498f6698e4805aa286b7aad
"670300021","0","0","10011001","101011","0","10011003","10011002","650029122","321","0","66","0","0","1","0","0","1","0","670390021","0","0","0","670120019","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380120","101011","0","10011004","0","0","10011006","10011005","650029123","321","0","66","0","0","1","0","0","1","0","670160021","0","0","670340021","670290121","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670280022","0","0","61001007","0","0","61001005","61001004","650029131","326","0","18","0","0","1","0","0","1","0","670020022","0","0","0","670030022","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300122","0","0","10011001","101011","0","10011003","10011002","650029132","326","0","66","0","0","1","0","0","1","0","670070022","0","0","0","670090022","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670030022","101011","0","10011004","0","0","10011006","10011005","650029133","326","0","66","0","0","1","0","0","1","0","670100022","0","0","670210122","670040021","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670060023","0","0","61001007","0","0","61001005","61001004","650029141","336","0","18","0","0","1","0","0","1","0","670440023","0","0","0","670370023","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300023","0","0","10011001","101011","0","10011003","10011002","650029142","336","0","66","0","0","1","0","0","1","0","670140023","0","0","0","670050022","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670050022","101011","0","10011004","0","0","10011006","10011005","650029143","336","0","66","0","0","1","0","0","1","0","670420023","0","0","670230023","670380022","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670300025","0","0","61001007","0","0","61001005","61001004","650029151","341","0","18","0","0","1","0","0","1","0","670110025","0","0","0","670090125","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670210125","0","0","10011001","101011","0","10011003","10011002","650029152","341","0","66","0","0","1","0","0","1","0","670080025","0","0","0","670330023","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380124","101011","0","10011004","0","0","10011006","10011005","650029153","341","0","66","0","0","1","0","0","1","0","670420025","0","0","670160025","670270025","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670230040","0","0","10011002","101011","0","10011004","10011003","650029161","386","101011","86","0","4","1","0","0","1","0","670300140","0","0","0","670060040","0","1","0","0","86","0","4","0","0","86","2","0","1","0"
"670300140","0","0","62001007","0","0","62001005","61001004","650029162","386","0","36","0","0","1","0","0","1","0","670070040","0","0","0","670090040","0","1","0","0","36","0","0","0","0","60","2","0","2","0"
"670040040","101011","0","10011005","0","0","10011007","10011006","650029163","386","0","86","0","0","1","0","0","1","0","670050040","0","0","670020040","670130140","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670190044","0","0","62001007","0","0","62001005","61001004","650029171","405","0","36","0","0","1","0","0","1","0","670380044","0","0","0","670050044","0","1","0","0","36","0","0","0","0","60","2","0","1","0"
"670300144","0","0","10011002","101011","0","10011004","10011003","650029172","405","101011","86","0","4","1","0","0","1","0","670070044","0","0","0","670090044","0","1","0","0","86","0","4","0","0","86","2","0","2","0"
"670380144","101011","0","10011005","0","0","10011007","10011006","650029173","405","0","86","0","0","1","0","0","1","0","670220044","0","0","670150044","670240044","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670290147","0","0","10011003","101011","0","10011005","10011004","650029181","422","101011","86","0","4","1","0","0","1","0","670020047","0","0","0","670030047","0","1","0","0","86","0","4","0","0","86","2","0","1","0"
"670210147","0","0","62001007","0","0","62001005","61001004","650029182","422","0","36","0","0","1","0","0","1","0","670130147","0","0","0","670330047","0","1","0","0","36","0","0","0","0","60","2","0","2","0"
"670380147","101011","0","10011006","0","0","10011008","10011007","650029183","422","0","86","0","0","1","0","0","1","0","670420047","0","0","670140047","670120047","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670270049","0","0","62001007","0","0","62001005","61001004","650029191","433","0","36","0","0","1","0","0","1","0","670010049","0","0","0","670280049","0","1","0","0","36","0","0","0","0","60","2","0","1","0"
"670010049","0","0","10011003","101011","0","10011005","10011004","650029192","433","101011","86","0","4","1","0","0","1","0","670280049","0","0","0","670210149","0","1","0","0","86","0","4","0","0","86","2","0","2","0"
"670380149","101011","0","10011006","0","0","10011008","10011007","650029193","433","0","86","0","0","1","0","0","1","0","670160049","0","0","670340049","670290149","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670190050","0","0","62001007","0","0","62001005","61001004","650029201","442","0","36","0","0","1","0","0","1","0","670380050","0","0","0","670050050","0","1","0","0","36","0","0","0","0","60","2","0","1","0"
"670300150","0","0","10011003","101011","0","10011005","10011004","650029202","442","101011","86","0","4","1","0","0","1","0","670070050","0","0","0","670090050","0","1","0","0","86","0","4","0","0","86","2","0","2","0"
"670380150","101011","0","10011006","0","0","10011008","10011007","650029203","442","0","86","0","0","1","0","0","1","0","670220050","0","0","670150050","670240050","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670060010","0","0","61001007","0","0","61001005","61001004","650030011","273","0","18","0","0","1","0","0","1","0","670440010","0","0","0","670370010","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300110","0","0","10011001","101011","0","10011003","10011002","650030012","273","0","66","0","0","1","0","0","1","0","670070010","0","0","0","670090010","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380109","101011","0","10011004","0","0","10011006","10011005","650030013","273","0","66","0","0","1","0","0","1","0","670420010","0","0","670160010","670270010","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670300011","0","0","61001007","0","0","61001005","61001004","650030021","281","0","18","0","0","1","0","0","1","0","670110011","0","0","0","670090111","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670010011","0","0","10011001","101011","0","10011003","10011002","650030022","281","0","66","0","0","1","0","0","1","0","670280011","0","0","0","670210111","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670050010","101011","0","10011004","0","0","10011006","10011005","650030023","281","0","66","0","0","1","0","0","1","0","670420011","0","0","670230011","670380010","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670320012","0","0","61001007","0","0","61001005","61001004","650030031","288","0","18","0","0","1","0","0","1","0","670340012","0","0","0","670380011","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670210112","0","0","10011001","101011","0","10011003","10011002","650030032","288","0","66","0","0","1","0","0","1","0","670080012","0","0","0","670330010","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380111","101011","0","10011004","0","0","10011006","10011005","650030033","288","0","66","0","0","1","0","0","1","0","670160012","0","0","670340012","670290112","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670090013","0","0","61001007","0","0","61001005","61001004","650030041","298","0","18","0","0","1","0","0","1","0","670130013","0","0","0","670060013","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300113","0","0","10011001","101011","0","10011003","10011002","650030042","298","0","66","0","0","1","0","0","1","0","670070013","0","0","0","670090013","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670030013","101011","0","10011004","0","0","10011006","10011005","650030043","298","0","66","0","0","1","0","0","1","0","670100013","0","0","670210113","670040012","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670280014","0","0","61001007","0","0","61001005","61001004","650030051","309","0","18","0","0","1","0","0","1","0","670020014","0","0","0","670030014","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670010014","0","0","10011001","101011","0","10011003","10011002","650030052","309","0","66","0","0","1","0","0","1","0","670280014","0","0","0","670210114","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380113","101011","0","10011004","0","0","10011006","10011005","650030053","309","0","66","0","0","1","0","0","1","0","670420014","0","0","670160014","670270014","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670090015","0","0","61001007","0","0","61001005","61001004","650030061","313","0","18","0","0","1","0","0","1","0","670130015","0","0","0","670060015","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300015","0","0","10011001","101011","0","10011003","10011002","650030062","313","0","66","0","0","1","0","0","1","0","670390015","0","0","0","670120013","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670290215","101011","0","10011004","0","0","10011006","10011005","650030063","313","0","66","0","0","1","0","0","1","0","670250015","0","0","670130115","670330013","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670300016","0","0","61001007","0","0","61001005","61001004","650030071","321","0","18","0","0","1","0","0","1","0","670110016","0","0","0","670090116","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300016","0","0","10011001","101011","0","10011003","10011002","650030072","321","0","66","0","0","1","0","0","1","0","670140016","0","0","0","670050015","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670050015","101011","0","10011004","0","0","10011006","10011005","650030073","321","0","66","0","0","1","0","0","1","0","670420016","0","0","670230016","670380015","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670090017","0","0","61001007","0","0","61001005","61001004","650030081","321","0","18","0","0","1","0","0","1","0","670130017","0","0","0","670060017","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300117","0","0","10011001","101011","0","10011003","10011002","650030082","321","0","66","0","0","1","0","0","1","0","670070017","0","0","0","670090017","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380116","101011","0","10011004","0","0","10011006","10011005","650030083","321","0","66","0","0","1","0","0","1","0","670160017","0","0","670340017","670290117","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670300018","0","0","61001007","0","0","61001005","61001004","650030091","321","0","18","0","0","1","0","0","1","0","670110018","0","0","0","670090118","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300018","0","0","10011001","101011","0","10011003","10011002","650030092","321","0","66","0","0","1","0","0","1","0","670390018","0","0","0","670120016","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670030018","101011","0","10011004","0","0","10011006","10011005","650030093","321","0","66","0","0","1","0","0","1","0","670100018","0","0","670210118","670040017","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670060019","0","0","61001007","0","0","61001005","61001004","650030101","321","0","18","0","0","1","0","0","1","0","670440019","0","0","0","670370019","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670010019","0","0","10011001","101011","0","10011003","10011002","650030102","321","0","66","0","0","1","0","0","1","0","670280019","0","0","0","670210119","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380118","101011","0","10011004","0","0","10011006","10011005","650030103","321","0","66","0","0","1","0","0","1","0","670420019","0","0","670160019","670270019","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670320020","0","0","61001007","0","0","61001005","61001004","650030111","321","0","18","0","0","1","0","0","1","0","670340020","0","0","0","670380019","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300020","0","0","10011001","101011","0","10011003","10011002","650030112","321","0","66","0","0","1","0","0","1","0","670140020","0","0","0","670050019","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670290220","101011","0","10011004","0","0","10011006","10011005","650030113","321","0","66","0","0","1","0","0","1","0","670250020","0","0","670130120","670330018","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670280021","0","0","61001007","0","0","61001005","61001004","650030121","321","0","18","0","0","1","0","0","1","0","670020021","0","0","0","670030021","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300021","0","0","10011001","101011","0","10011003","10011002","650030122","321","0","66","0","0","1","0","0","1","0","670390021","0","0","0","670120019","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380120","101011","0","10011004","0","0","10011006","10011005","650030123","321","0","66","0","0","1","0","0","1","0","670160021","0","0","670340021","670290121","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670280022","0","0","61001007","0","0","61001005","61001004","650030131","326","0","18","0","0","1","0","0","1","0","670020022","0","0","0","670030022","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300122","0","0","10011001","101011","0","10011003","10011002","650030132","326","0","66","0","0","1","0","0","1","0","670070022","0","0","0","670090022","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670030022","101011","0","10011004","0","0","10011006","10011005","650030133","326","0","66","0","0","1","0","0","1","0","670100022","0","0","670210122","670040021","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670060023","0","0","61001007","0","0","61001005","61001004","650030141","336","0","18","0","0","1","0","0","1","0","670440023","0","0","0","670370023","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300023","0","0","10011001","101011","0","10011003","10011002","650030142","336","0","66","0","0","1","0","0","1","0","670140023","0","0","0","670050022","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670050022","101011","0","10011004","0","0","10011006","10011005","650030143","336","0","66","0","0","1","0","0","1","0","670420023","0","0","670230023","670380022","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670300025","0","0","61001007","0","0","61001005","61001004","650030151","341","0","18","0","0","1","0","0","1","0","670110025","0","0","0","670090125","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670210125","0","0","10011001","101011","0","10011003","10011002","650030152","341","0","66","0","0","1","0","0","1","0","670080025","0","0","0","670330023","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380124","101011","0","10011004","0","0","10011006","10011005","650030153","341","0","66","0","0","1","0","0","1","0","670420025","0","0","670160025","670270025","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670290134","0","0","10011002","101011","0","10011004","10011003","650030161","386","101011","86","0","4","1","0","0","1","0","670020040","0","0","0","670030040","0","1","0","0","86","0","4","0","0","86","2","0","1","0"
"670210140","0","0","62001007","0","0","62001005","61001004","650030162","386","0","36","0","0","1","0","0","1","0","670130140","0","0","0","670330040","0","1","0","0","36","0","0","0","0","60","2","0","2","0"
"670380140","101011","0","10011005","0","0","10011007","10011006","650030163","386","0","86","0","0","1","0","0","1","0","670420040","0","0","670140040","670120040","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670230044","0","0","62001007","0","0","62001005","61001004","650030171","405","0","36","0","0","1","0","0","1","0","670300144","0","0","0","670060044","0","1","0","0","36","0","0","0","0","60","2","0","1","0"
"670300144","0","0","10011002","101011","0","10011004","10011003","650030172","405","101011","86","0","4","1","0","0","1","0","670070044","0","0","0","670090044","0","1","0","0","86","0","4","0","0","86","2","0","2","0"
