624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"-100","400000","451","50","0","0","3","50","-335","bgm_M127","140001","94002","712504511","2","0.6","0","1","0","0","0","116071","600","1","0","0","2","60","0","91002","-1","166","126251","0","0","40004","0.7","102631","2100551","0.7","2","0.7","1","71250451","90","-168","0.7","0","333","0","25"
"-100","400000","452","50","0","0","4","50","-335","bgm_M127","140001","94002","712504521","2","0.7","0","1","0","0","0","116191","600","1","0","0","2","60","0","91002","-1","166","126101","0","0","40004","0.7","102631","2100552","0.7","2","0.7","1","71250452","90","-168","0.7","0","333","0","25"
"-100","400000","453","50","0","0","2","50","-335","bgm_M127","140001","94002","712504531","2","0.7","0","1","0","0","0","116041","600","1","0","0","2","60","0","91002","-1","166","116071","0","0","40004","0.7","102631","2100553","0.7","2","0.7","1","71250453","90","-168","0.7","0","333","0","25"
"-100","400000","454","50","0","0","1","50","-335","bgm_M127","140001","94002","712504541","2","0.7","0","1","0","0","0","116131","600","1","0","0","2","60","0","91002","-1","166","116191","0","0","40004","0.7","102631","2100554","0.7","2","0.7","1","71250454","90","-168","0.7","0","333","0","25"
"-100","400000","455","50","0","0","3","50","-335","bgm_M127","140001","94002","712504551","2","0.7","0","1","0","0","0","126221","600","1","0","0","2","60","0","91002","-1","166","116041","0","0","40004","0.7","102631","2100555","0.7","2","0.7","1","71250455","90","-168","0.7","0","333","0","25"
"-100","400000","456","50","0","0","4","50","-335","bgm_M127","140001","94002","712504561","2","0.7","0","1","0","0","0","126011","600","1","0","0","2","60","0","91002","-1","166","116131","0","0","40004","0.7","102631","2100556","0.7","2","0.7","1","71250456","90","-168","0.7","0","333","0","25"
"-100","400000","457","50","0","0","2","50","-335","bgm_M127","140001","94002","712504571","2","0.7","0","1","0","0","0","126161","600","1","0","0","2","60","0","91002","-1","166","126221","0","0","40004","0.7","102631","2100557","0.7","2","0.7","1","71250457","90","-168","0.7","0","333","0","25"
"-100","400000","458","50","0","0","1","50","-335","bgm_M127","140001","94002","712504581","2","0.7","0","1","0","0","0","126251","600","1","0","0","2","60","0","91002","-1","166","126011","0","0","40004","0.7","102631","2100558","0.7","2","0.7","1","71250458","90","-168","0.7","0","333","0","25"
"-100","400000","459","50","0","0","3","50","-335","bgm_M127","140001","94002","712504591","2","0.7","0","1","0","0","0","126101","600","1","0","0","2","60","0","91002","-1","166","126161","0","0","40004","0.7","102631","2100559","0.7","2","0.7","1","71250459","90","-168","0.7","0","333","0","25"
"-100","800000","460","50","0","0","4","50","-335","bgm_M126","91002","94002","712504601","200","0.7","0","1","0","72250460","0","140001","600","1","0","0","2","2","0","140000","-1","166","31042","0","0","40004","0.7","102633","2100560","0.7","6","0.7","-1","71250460","90","-168","0.9","1","333","0","25"
"-100","440000","461","50","0","0","3","50","-335","bgm_M127","140001","94002","712604611","2","0.7","0","1","0","0","0","116551","600","1","0","0","2","60","0","91002","-1","166","126011","0","0","40004","0.7","102631","2100561","0.7","2","0.7","1","71260461","90","-168","0.7","0","333","0","26"
"-100","440000","462","50","0","0","4","50","-335","bgm_M127","140001","94002","712604621","2","0.7","0","1","0","0","0","116611","600","1","0","0","2","60","0","91002","-1","166","116131","0","0","40004","0.7","102631","2100562","0.7","2","0.7","1","71260462","90","-168","0.7","0","333","0","26"
"-100","440000","463","50","0","0","2","50","-335","bgm_M127","140001","94002","712604631","2","0.7","0","1","0","0","0","116041","600","1","0","0","2","60","0","91002","-1","166","116551","0","0","40004","0.7","102631","2100563","0.7","2","0.7","1","71260463","90","-168","0.7","0","333","0","26"
"-100","440000","464","50","0","0","1","50","-335","bgm_M127","140001","94002","712604641","2","0.6","0","1","0","0","0","116581","600","1","0","0","2","60","0","91002","-1","166","116611","0","0","40004","0.7","102631","2100564","0.7","2","0.7","1","71260464","90","-168","0.7","0","333","0","26"
"-100","440000","465","50","0","0","3","50","-335","bgm_M127","140001","94002","712604651","2","0.7","0","1","0","0","0","116191","600","1","0","0","2","60","0","91002","-1","166","116041","0","0","40004","0.7","102631","2100565","0.7","2","0.7","1","71260465","90","-168","0.7","0","333","0","26"
"-100","440000","466","50","0","0","4","50","-335","bgm_M127","140001","94002","712604661","2","0.7","0","1","0","0","0","116071","600","1","0","0","2","60","0","91002","-1","166","116581","0","0","40004","0.7","102631","2100566","0.7","2","0.7","1","71260466","90","-168","0.7","0","333","0","26"
"-100","440000","467","50","0","0","2","50","-335","bgm_M127","140001","94002","712604671","2","0.7","0","1","0","0","0","126161","600","1","0","0","2","60","0","91002","-1","166","116191","0","0","40004","0.7","102631","2100567","0.7","2","0.7","1","71260467","90","-168","0.7","0","333","0","26"
"-100","440000","468","50","0","0","1","50","-335","bgm_M127","140001","94002","712604681","2","0.7","0","1","0","0","0","126011","600","1","0","0","2","60","0","91002","-1","166","116071","0","0","40004","0.7","102631","2100568","0.7","2","0.7","1","71260468","90","-168","0.7","0","333","0","26"
"-100","440000","469","50","0","0","3","50","-335","bgm_M127","140001","94002","712604691","2","0.7","0","1","0","0","0","116131","600","1","0","0","2","60","0","91002","-1","166","126161","0","0","40004","0.7","102631","2100569","0.7","2","0.7","1","71260469","90","-168","0.7","0","333","0","26"
"-100","880000","470","50","0","0","4","50","-335","bgm_M126","91002","94002","712604701","200","0.7","0","1","0","72260470","0","140001","600","1","0","0","2","2","0","140000","-1","166","31057","0","0","40004","0.7","102633","2100570","0.7","6","0.7","-1","71260470","90","-168","0.9","1","333","0","26"
"-100","440000","471","50","0","0","3","50","-335","bgm_M127","140001","94002","712704711","2","0.7","0","1","0","0","0","126371","600","1","0","0","2","60","0","91002","-1","166","116071","0","0","40004","0.7","102641","2100571","0.7","2","0.7","1","71270471","90","-168","0.7","0","333","0","27"
"-100","440000","472","50","0","0","4","50","-335","bgm_M127","140001","94002","712704721","2","0.6","0","1","0","0","0","116311","600","1","0","0","2","60","0","91002","-1","166","116041","0","0","40004","0.7","102641","2100572","0.7","2","0.7","1","71270472","90","-168","0.7","0","333","0","27"
"-100","440000","473","50","0","0","2","50","-335","bgm_M127","140001","94002","712704731","2","0.7","0","1","0","0","0","126281","600","1","0","0","2","60","0","91002","-1","166","126371","0","0","40004","0.7","102641","2100573","0.7","2","0.7","1","71270473","90","-168","0.7","0","333","0","27"
"-100","440000","474","50","0","0","1","50","-335","bgm_M127","140001","94002","712704741","2","0.7","0","1","0","0","0","116401","600","1","0","0","2","60","0","91002","-1","166","116311","0","0","40004","0.7","102641","2100574","0.7","2","0.7","1","71270474","90","-168","0.7","0","333","0","27"
"-100","440000","475","50","0","0","3","50","-335","bgm_M127","140001","94002","712704751","2","0.7","0","1","0","0","0","126341","600","1","0","0","2","60","0","91002","-1","166","126281","0","0","40004","0.7","102641","2100575","0.7","2","0.7","1","71270475","90","-168","0.7","0","333","0","27"
"-100","440000","476","50","0","0","4","50","-335","bgm_M127","140001","94002","712704761","2","0.7","0","1","0","0","0","116461","600","1","0","0","2","60","0","91002","-1","166","116401","0","0","40004","0.7","102641","2100576","0.7","2","0.7","1","71270476","90","-168","0.7","0","333","0","27"
"-100","440000","477","50","0","0","2","50","-335","bgm_M127","140001","94002","712704771","2","0.7","0","1","0","0","0","116191","600","1","0","0","2","60","0","91002","-1","166","126341","0","0","40004","0.7","102641","2100577","0.7","2","0.7","1","71270477","90","-168","0.7","0","333","0","27"
"-100","440000","478","50","0","0","1","50","-335","bgm_M127","140001","94002","712704781","2","0.7","0","1","0","0","0","116071","600","1","0","0","2","60","0","91002","-1","166","116461","0","0","40004","0.7","102641","2100578","0.7","2","0.7","1","71270478","90","-168","0.7","0","333","0","27"
"-100","440000","479","50","0","0","3","50","-335","bgm_M127","140001","94002","712704791","2","0.7","0","1","0","0","0","116041","600","1","0","0","2","60","0","91002","-1","166","116191","0","0","40004","0.7","102641","2100579","0.7","2","0.7","1","71270479","90","-168","0.7","0","333","0","27"
"-100","880000","480","50","0","0","4","50","-335","bgm_M126","91002","94002","712704801","200","0.7","0","1","0","72270480","0","140001","600","1","0","0","2","2","0","140000","-1","166","31045","0","0","40004","0.7","102643","2100580","0.7","6","0.7","-1","71270480","90","-168","0.8","1","333","0","27"
"-100","480000","481","50","0","0","3","50","-335","bgm_M127","140001","94002","712804811","2","0.7","0","1","0","0","0","126162","600","1","0","0","2","60","0","91002","-1","166","116072","0","0","40004","0.7","102641","2100581","0.7","2","0.7","1","71280481","90","-168","0.7","0","333","0","28"
"-100","480000","482","50","0","0","4","50","-335","bgm_M127","140001","94002","712804821","2","0.7","0","1","0","0","0","126102","600","1","0","0","2","60","0","91002","-1","166","126252","0","0","40004","0.7","102641","2100582","0.7","2","0.7","1","71280482","90","-168","0.7","0","333","0","28"
"-100","480000","483","50","0","0","2","50","-335","bgm_M127","140001","94002","712804831","2","0.6","0","1","0","0","0","116132","600","1","0","0","2","60","0","91002","-1","166","126162","0","0","40004","0.7","102641","2100583","0.7","2","0.7","1","71280483","90","-168","0.7","0","333","0","28"
"-100","480000","484","50","0","0","1","50","-335","bgm_M127","140001","94002","712804841","2","0.7","0","1","0","0","0","126222","600","1","0","0","2","60","0","91002","-1","166","126102","0","0","40004","0.7","102641","2100584","0.7","2","0.7","1","71280484","90","-168","0.7","0","333","0","28"
"-100","480000","485","50","0","0","3","50","-335","bgm_M127","140001","94002","712804851","2","0.7","0","1","0","0","0","116042","600","1","0","0","2","60","0","91002","-1","166","116132","0","0","40004","0.7","102641","2100585","0.7","2","0.7","1","71280485","90","-168","0.7","0","333","0","28"
"-100","480000","486","50","0","0","4","50","-335","bgm_M127","140001","94002","712804861","2","0.7","0","1","0","0","0","126012","600","1","0","0","2","60","0","91002","-1","166","126222","0","0","40004","0.7","102641","2100586","0.7","2","0.7","1","71280486","90","-168","0.7","0","333","0","28"
"-100","480000","487","50","0","0","2","50","-335","bgm_M127","140001","94002","712804871","2","0.7","0","1","0","0","0","116192","600","1","0","0","2","60","0","91002","-1","166","116042","0","0","40004","0.7","102641","2100587","0.7","2","0.7","1","71280487","90","-168","0.7","0","333","0","28"
"-100","480000","488","50","0","0","1","50","-335","bgm_M127","140001","94002","712804881","2","0.7","0","1","0","0","0","116072","600","1","0","0","2","60","0","91002","-1","166","126012","0","0","40004","0.7","102641","2100588","0.7","2","0.7","1","71280488","90","-168","0.7","0","333","0","28"
"-100","480000","489","50","0","0","3","50","-335","bgm_M127","140001","94002","712804891","2","0.6","0","1","0","0","0","126252","600","1","0","0","2","60","0","91002","-1","166","116192","0","0","40004","0.7","102641","2100589","0.7","2","0.7","1","71280489","90","-168","0.7","0","333","0","28"
"-100","960000","490","50","0","0","4","50","-335","bgm_M126","91002","94002","712804901","200","0.7","0","1","0","72280490","0","140001","600","1","0","0","2","2","0","140000","-1","166","31029","0","0","40004","0.7","102643","2100590","0.7","6","0.7","-1","71280490","90","-168","0.8","1","333","0","28"
"-100","480000","491","50","0","0","3","50","-335","bgm_M127","140001","94002","712904911","2","0.7","0","1","0","0","0","126102","600","1","0","0","2","60","0","91002","-1","166","116552","0","0","40004","0.7","102701","2100591","0.7","2","0.7","1","71290491","90","-168","0.7","0","333","0","29"
"-100","480000","492","50","0","0","4","50","-335","bgm_M127","140001","94002","712904921","2","0.7","0","1","0","0","0","126162","600","1","0","0","2","60","0","91002","-1","166","126252","0","0","40004","0.7","102701","2100592","0.7","2","0.7","1","71290492","90","-168","0.7","0","333","0","29"
"-100","480000","493","50","0","0","2","50","-335","bgm_M127","140001","94002","712904931","2","0.7","0","1","0","0","0","126012","600","1","0","0","2","60","0","91002","-1","166","126102","0","0","40004","0.7","102701","2100593","0.7","2","0.7","1","71290493","90","-168","0.7","0","333","0","29"
"-100","480000","494","50","0","0","1","50","-335","bgm_M127","140001","94002","712904941","2","0.7","0","1","0","0","0","116132","600","1","0","0","2","60","0","91002","-1","166","126162","0","0","40004","0.7","102701","2100594","0.7","2","0.7","1","71290494","90","-168","0.7","0","333","0","29"
"-100","480000","495","50","0","0","3","50","-335","bgm_M127","140001","94002","712904951","2","0.7","0","1","0","0","0","126222","600","1","0","0","2","60","0","91002","-1","166","126012","0","0","40004","0.7","102701","2100595","0.7","2","0.7","1","71290495","90","-168","0.7","0","333","0","29"
"-100","480000","496","50","0","0","4","50","-335","bgm_M127","140001","94002","712904961","2","0.7","0","1","0","0","0","116612","600","1","0","0","2","60","0","91002","-1","166","116132","0","0","40004","0.7","102701","2100596","0.7","2","0.7","1","71290496","90","-168","0.7","0","333","0","29"
"-100","480000","497","50","0","0","2","50","-335","bgm_M127","140001","94002","712904971","2","0.7","0","1","0","0","0","116582","600","1","0","0","2","60","0","91002","-1","166","126222","0","0","40004","0.7","102701","2100597","0.7","2","0.7","1","71290497","90","-168","0.7","0","333","0","29"
"-100","480000","498","50","0","0","1","50","-335","bgm_M127","140001","94002","712904981","2","0.7","0","1","0","0","0","116552","600","1","0","0","2","60","0","91002","-1","166","116612","0","0","40004","0.7","102701","2100598","0.7","2","0.7","1","71290498","90","-168","0.7","0","333","0","29"
"-100","480000","499","50","0","0","3","50","-335","bgm_M127","140001","94002","712904991","2","0.6","0","1","0","0","0","126252","600","1","0","0","2","60","0","91002","-1","166","116582","0","0","40004","0.7","102701","2100599","0.7","2","0.7","1","71290499","90","-168","0.7","0","333","0","29"
"-100","960000","500","50","0","0","4","50","-335","bgm_M126","91002","94002","712905001","200","0.7","0","1","0","72290500","0","140001","600","1","0","0","2","2","0","140000","-1","166","31056","0","0","40004","0.7","102703","2100600","0.7","6","0.7","-1","71290500","90","-168","0.8","1","333","0","29"
"-100","520000","501","50","0","0","3","50","-335","bgm_M127","140001","94002","713005011","2","0.7","0","1","0","0","0","116372","600","1","0","0","2","60","0","91002","-1","166","126162","0","0","40004","0.7","102701","2100601","0.7","2","0.7","1","71300501","90","-168","0.7","0","333","0","30"
"-100","520000","502","50","0","0","4","50","-335","bgm_M127","140001","94002","713005021","2","0.7","0","1","0","0","0","126282","600","1","0","0","2","60","0","91002","-1","166","126102","0","0","40004","0.7","102701","2100602","0.7","2","0.7","1","71300502","90","-168","0.7","0","333","0","30"
"-100","520000","503","50","0","0","2","50","-335","bgm_M127","140001","94002","713005031","2","0.7","0","1","0","0","0","116312","600","1","0","0","2","60","0","91002","-1","166","116372","0","0","40004","0.7","102701","2100603","0.7","2","0.7","1","71300503","90","-168","0.7","0","333","0","30"
"-100","520000","504","50","0","0","1","50","-335","bgm_M127","140001","94002","713005041","2","0.7","0","1","0","0","0","116431","600","1","0","0","2","60","0","91002","-1","166","126282","0","0","40004","0.7","102701","2100604","0.7","2","0.7","1","71300504","90","-168","0.7","0","333","0","30"
"-100","520000","505","50","0","0","3","50","-335","bgm_M127","140001","94002","713005051","2","0.7","0","1","0","0","0","126342","600","1","0","0","2","60","0","91002","-1","166","116312","0","0","40004","0.7","102701","2100605","0.7","2","0.7","1","71300505","90","-168","0.7","0","333","0","30"
"-100","520000","506","50","0","0","4","50","-335","bgm_M127","140001","94002","713005061","2","0.7","0","1","0","0","0","126012","600","1","0","0","2","60","0","91002","-1","166","116431","0","0","40004","0.7","102701","2100606","0.7","2","0.7","1","71300506","90","-168","0.7","0","333","0","30"
"-100","520000","507","50","0","0","2","50","-335","bgm_M127","140001","94002","713005071","2","0.6","0","1","0","0","0","126521","600","1","0","0","2","60","0","91002","-1","166","126342","0","0","40004","0.7","102701","2100607","0.7","2","0.7","1","71300507","90","-168","0.7","0","333","0","30"
"-100","520000","508","50","0","0","1","50","-335","bgm_M127","140001","94002","713005081","2","0.7","0","1","0","0","0","126162","600","1","0","0","2","60","0","91002","-1","166","126012","0","0","40004","0.7","102701","2100608","0.7","2","0.7","1","71300508","90","-168","0.7","0","333","0","30"
"-100","520000","509","50","0","0","3","50","-335","bgm_M127","140001","94002","713005091","2","0.7","0","1","0","0","0","126102","600","1","0","0","2","60","0","91002","-1","166","126521","0","0","40004","0.7","102701","2100609","0.7","2","0.7","1","71300509","90","-168","0.7","0","333","0","30"
"-100","1040000","510","50","0","0","4","50","-335","bgm_M126","91002","94002","713005101","200","0.7","0","1","0","72300510","0","140001","600","1","0","0","2","2","0","140000","-1","166","31037","0","0","40004","0.7","102703","2100610","0.7","6","0.7","-1","71300510","90","-168","0.8","1","333","0","30"
"-100","520000","511","50","0","0","3","50","-335","bgm_M127","140001","94002","713105111","2","0.7","0","1","0","0","0","126103","600","1","0","0","2","60","0","91002","-1","166","126253","0","0","40004","0.7","102711","2100611","0.7","2","0.7","1","71310511","90","-168","0.7","0","333","0","31"
"-100","520000","512","50","0","0","4","50","-335","bgm_M127","140001","94002","713105121","2","0.7","0","1","0","0","0","126223","600","1","0","0","2","60","0","91002","-1","166","116073","0","0","40004","0.7","102711","2100612","0.7","2","0.7","1","71310512","90","-168","0.7","0","333","0","31"
"-100","520000","513","50","0","0","2","50","-335","bgm_M127","140001","94002","713105131","2","0.7","0","1","0","0","0","116133","600","1","0","0","2","60","0","91002","-1","166","126103","0","0","40004","0.7","102711","2100613","0.7","2","0.7","1","71310513","90","-168","0.7","0","333","0","31"
"-100","520000","514","50","0","0","1","50","-335","bgm_M127","140001","94002","713105141","2","0.7","0","1","0","0","0","126013","600","1","0","0","2","60","0","91002","-1","166","126223","0","0","40004","0.7","102711","2100614","0.7","2","0.7","1","71310514","90","-168","0.7","0","333","0","31"
