3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"90","2100552","0","102631","bgm_M127","333","0","2","91002","0","0","-168","116191","452","0.7","-335","0","0.7","0.7","-100","0","0","4","126101","40004","-1","140001","2","0","0","0","166","50","1","71250452","600","0","2","400000","1","0","0.7","1","94002","60","25","0","50","712504521","0.7"
"90","2100553","0","102631","bgm_M127","333","0","2","91002","0","0","-168","116041","453","0.7","-335","0","0.7","0.7","-100","0","0","2","116071","40004","-1","140001","2","0","0","0","166","50","1","71250453","600","0","2","400000","1","0","0.7","1","94002","60","25","0","50","712504531","0.7"
"90","2100554","0","102631","bgm_M127","333","0","2","91002","0","0","-168","116131","454","0.7","-335","0","0.7","0.7","-100","0","0","1","116191","40004","-1","140001","2","0","0","0","166","50","1","71250454","600","0","2","400000","1","0","0.7","1","94002","60","25","0","50","712504541","0.7"
"90","2100555","0","102631","bgm_M127","333","0","2","91002","0","0","-168","126221","455","0.7","-335","0","0.7","0.7","-100","0","0","3","116041","40004","-1","140001","2","0","0","0","166","50","1","71250455","600","0","2","400000","1","0","0.7","1","94002","60","25","0","50","712504551","0.7"
"90","2100556","0","102631","bgm_M127","333","0","2","91002","0","0","-168","126011","456","0.7","-335","0","0.7","0.7","-100","0","0","4","116131","40004","-1","140001","2","0","0","0","166","50","1","71250456","600","0","2","400000","1","0","0.7","1","94002","60","25","0","50","712504561","0.7"
"90","2100557","0","102631","bgm_M127","333","0","2","91002","0","0","-168","126161","457","0.7","-335","0","0.7","0.7","-100","0","0","2","126221","40004","-1","140001","2","0","0","0","166","50","1","71250457","600","0","2","400000","1","0","0.7","1","94002","60","25","0","50","712504571","0.7"
"90","2100558","0","102631","bgm_M127","333","0","2","91002","0","0","-168","126251","458","0.7","-335","0","0.7","0.7","-100","0","0","1","126011","40004","-1","140001","2","0","0","0","166","50","1","71250458","600","0","2","400000","1","0","0.7","1","94002","60","25","0","50","712504581","0.7"
"90","2100559","0","102631","bgm_M127","333","0","2","91002","0","0","-168","126101","459","0.7","-335","0","0.7","0.7","-100","0","0","3","126161","40004","-1","140001","2","0","0","0","166","50","1","71250459","600","0","2","400000","1","0","0.7","1","94002","60","25","0","50","712504591","0.7"
"90","2100560","0","102633","bgm_M126","333","72250460","200","140000","0","1","-168","140001","460","0.9","-335","0","0.7","0.7","-100","0","0","4","31042","40004","-1","91002","2","0","0","0","166","50","-1","71250460","600","0","6","800000","1","0","0.7","1","94002","2","25","0","50","712504601","0.7"
"90","2100561","0","102631","bgm_M127","333","0","2","91002","0","0","-168","116551","461","0.7","-335","0","0.7","0.7","-100","0","0","3","126011","40004","-1","140001","2","0","0","0","166","50","1","71260461","600","0","2","440000","1","0","0.7","1","94002","60","26","0","50","712604611","0.7"
"90","2100562","0","102631","bgm_M127","333","0","2","91002","0","0","-168","116611","462","0.7","-335","0","0.7","0.7","-100","0","0","4","116131","40004","-1","140001","2","0","0","0","166","50","1","71260462","600","0","2","440000","1","0","0.7","1","94002","60","26","0","50","712604621","0.7"
"90","2100563","0","102631","bgm_M127","333","0","2","91002","0","0","-168","116041","463","0.7","-335","0","0.7","0.7","-100","0","0","2","116551","40004","-1","140001","2","0","0","0","166","50","1","71260463","600","0","2","440000","1","0","0.7","1","94002","60","26","0","50","712604631","0.7"
"90","2100564","0","102631","bgm_M127","333","0","2","91002","0","0","-168","116581","464","0.7","-335","0","0.7","0.7","-100","0","0","1","116611","40004","-1","140001","2","0","0","0","166","50","1","71260464","600","0","2","440000","1","0","0.7","1","94002","60","26","0","50","712604641","0.6"
"90","2100565","0","102631","bgm_M127","333","0","2","91002","0","0","-168","116191","465","0.7","-335","0","0.7","0.7","-100","0","0","3","116041","40004","-1","140001","2","0","0","0","166","50","1","71260465","600","0","2","440000","1","0","0.7","1","94002","60","26","0","50","712604651","0.7"
"90","2100566","0","102631","bgm_M127","333","0","2","91002","0","0","-168","116071","466","0.7","-335","0","0.7","0.7","-100","0","0","4","116581","40004","-1","140001","2","0","0","0","166","50","1","71260466","600","0","2","440000","1","0","0.7","1","94002","60","26","0","50","712604661","0.7"
"90","2100567","0","102631","bgm_M127","333","0","2","91002","0","0","-168","126161","467","0.7","-335","0","0.7","0.7","-100","0","0","2","116191","40004","-1","140001","2","0","0","0","166","50","1","71260467","600","0","2","440000","1","0","0.7","1","94002","60","26","0","50","712604671","0.7"
"90","2100568","0","102631","bgm_M127","333","0","2","91002","0","0","-168","126011","468","0.7","-335","0","0.7","0.7","-100","0","0","1","116071","40004","-1","140001","2","0","0","0","166","50","1","71260468","600","0","2","440000","1","0","0.7","1","94002","60","26","0","50","712604681","0.7"
"90","2100569","0","102631","bgm_M127","333","0","2","91002","0","0","-168","116131","469","0.7","-335","0","0.7","0.7","-100","0","0","3","126161","40004","-1","140001","2","0","0","0","166","50","1","71260469","600","0","2","440000","1","0","0.7","1","94002","60","26","0","50","712604691","0.7"
"90","2100570","0","102633","bgm_M126","333","72260470","200","140000","0","1","-168","140001","470","0.9","-335","0","0.7","0.7","-100","0","0","4","31057","40004","-1","91002","2","0","0","0","166","50","-1","71260470","600","0","6","880000","1","0","0.7","1","94002","2","26","0","50","712604701","0.7"
"90","2100571","0","102641","bgm_M127","333","0","2","91002","0","0","-168","126371","471","0.7","-335","0","0.7","0.7","-100","0","0","3","116071","40004","-1","140001","2","0","0","0","166","50","1","71270471","600","0","2","440000","1","0","0.7","1","94002","60","27","0","50","712704711","0.7"
"90","2100572","0","102641","bgm_M127","333","0","2","91002","0","0","-168","116311","472","0.7","-335","0","0.7","0.7","-100","0","0","4","116041","40004","-1","140001","2","0","0","0","166","50","1","71270472","600","0","2","440000","1","0","0.7","1","94002","60","27","0","50","712704721","0.6"
"90","2100573","0","102641","bgm_M127","333","0","2","91002","0","0","-168","126281","473","0.7","-335","0","0.7","0.7","-100","0","0","2","126371","40004","-1","140001","2","0","0","0","166","50","1","71270473","600","0","2","440000","1","0","0.7","1","94002","60","27","0","50","712704731","0.7"
"90","2100574","0","102641","bgm_M127","333","0","2","91002","0","0","-168","116401","474","0.7","-335","0","0.7","0.7","-100","0","0","1","116311","40004","-1","140001","2","0","0","0","166","50","1","71270474","600","0","2","440000","1","0","0.7","1","94002","60","27","0","50","712704741","0.7"
"90","2100575","0","102641","bgm_M127","333","0","2","91002","0","0","-168","126341","475","0.7","-335","0","0.7","0.7","-100","0","0","3","126281","40004","-1","140001","2","0","0","0","166","50","1","71270475","600","0","2","440000","1","0","0.7","1","94002","60","27","0","50","712704751","0.7"
"90","2100576","0","102641","bgm_M127","333","0","2","91002","0","0","-168","116461","476","0.7","-335","0","0.7","0.7","-100","0","0","4","116401","40004","-1","140001","2","0","0","0","166","50","1","71270476","600","0","2","440000","1","0","0.7","1","94002","60","27","0","50","712704761","0.7"
"90","2100577","0","102641","bgm_M127","333","0","2","91002","0","0","-168","116191","477","0.7","-335","0","0.7","0.7","-100","0","0","2","126341","40004","-1","140001","2","0","0","0","166","50","1","71270477","600","0","2","440000","1","0","0.7","1","94002","60","27","0","50","712704771","0.7"
"90","2100578","0","102641","bgm_M127","333","0","2","91002","0","0","-168","116071","478","0.7","-335","0","0.7","0.7","-100","0","0","1","116461","40004","-1","140001","2","0","0","0","166","50","1","71270478","600","0","2","440000","1","0","0.7","1","94002","60","27","0","50","712704781","0.7"
"90","2100579","0","102641","bgm_M127","333","0","2","91002","0","0","-168","116041","479","0.7","-335","0","0.7","0.7","-100","0","0","3","116191","40004","-1","140001","2","0","0","0","166","50","1","71270479","600","0","2","440000","1","0","0.7","1","94002","60","27","0","50","712704791","0.7"
"90","2100580","0","102643","bgm_M126","333","72270480","200","140000","0","1","-168","140001","480","0.8","-335","0","0.7","0.7","-100","0","0","4","31045","40004","-1","91002","2","0","0","0","166","50","-1","71270480","600","0","6","880000","1","0","0.7","1","94002","2","27","0","50","712704801","0.7"
"90","2100581","0","102641","bgm_M127","333","0","2","91002","0","0","-168","126162","481","0.7","-335","0","0.7","0.7","-100","0","0","3","116072","40004","-1","140001","2","0","0","0","166","50","1","71280481","600","0","2","480000","1","0","0.7","1","94002","60","28","0","50","712804811","0.7"
"90","2100582","0","102641","bgm_M127","333","0","2","91002","0","0","-168","126102","482","0.7","-335","0","0.7","0.7","-100","0","0","4","126252","40004","-1","140001","2","0","0","0","166","50","1","71280482","600","0","2","480000","1","0","0.7","1","94002","60","28","0","50","712804821","0.7"
"90","2100583","0","102641","bgm_M127","333","0","2","91002","0","0","-168","116132","483","0.7","-335","0","0.7","0.7","-100","0","0","2","126162","40004","-1","140001","2","0","0","0","166","50","1","71280483","600","0","2","480000","1","0","0.7","1","94002","60","28","0","50","712804831","0.6"
"90","2100584","0","102641","bgm_M127","333","0","2","91002","0","0","-168","126222","484","0.7","-335","0","0.7","0.7","-100","0","0","1","126102","40004","-1","140001","2","0","0","0","166","50","1","71280484","600","0","2","480000","1","0","0.7","1","94002","60","28","0","50","712804841","0.7"
"90","2100585","0","102641","bgm_M127","333","0","2","91002","0","0","-168","116042","485","0.7","-335","0","0.7","0.7","-100","0","0","3","116132","40004","-1","140001","2","0","0","0","166","50","1","71280485","600","0","2","480000","1","0","0.7","1","94002","60","28","0","50","712804851","0.7"
"90","2100586","0","102641","bgm_M127","333","0","2","91002","0","0","-168","126012","486","0.7","-335","0","0.7","0.7","-100","0","0","4","126222","40004","-1","140001","2","0","0","0","166","50","1","71280486","600","0","2","480000","1","0","0.7","1","94002","60","28","0","50","712804861","0.7"
"90","2100587","0","102641","bgm_M127","333","0","2","91002","0","0","-168","116192","487","0.7","-335","0","0.7","0.7","-100","0","0","2","116042","40004","-1","140001","2","0","0","0","166","50","1","71280487","600","0","2","480000","1","0","0.7","1","94002","60","28","0","50","712804871","0.7"
"90","2100588","0","102641","bgm_M127","333","0","2","91002","0","0","-168","116072","488","0.7","-335","0","0.7","0.7","-100","0","0","1","126012","40004","-1","140001","2","0","0","0","166","50","1","71280488","600","0","2","480000","1","0","0.7","1","94002","60","28","0","50","712804881","0.7"
"90","2100589","0","102641","bgm_M127","333","0","2","91002","0","0","-168","126252","489","0.7","-335","0","0.7","0.7","-100","0","0","3","116192","40004","-1","140001","2","0","0","0","166","50","1","71280489","600","0","2","480000","1","0","0.7","1","94002","60","28","0","50","712804891","0.6"
"90","2100590","0","102643","bgm_M126","333","72280490","200","140000","0","1","-168","140001","490","0.8","-335","0","0.7","0.7","-100","0","0","4","31029","40004","-1","91002","2","0","0","0","166","50","-1","71280490","600","0","6","960000","1","0","0.7","1","94002","2","28","0","50","712804901","0.7"
"90","2100591","0","102701","bgm_M127","333","0","2","91002","0","0","-168","126102","491","0.7","-335","0","0.7","0.7","-100","0","0","3","116552","40004","-1","140001","2","0","0","0","166","50","1","71290491","600","0","2","480000","1","0","0.7","1","94002","60","29","0","50","712904911","0.7"
"90","2100592","0","102701","bgm_M127","333","0","2","91002","0","0","-168","126162","492","0.7","-335","0","0.7","0.7","-100","0","0","4","126252","40004","-1","140001","2","0","0","0","166","50","1","71290492","600","0","2","480000","1","0","0.7","1","94002","60","29","0","50","712904921","0.7"
"90","2100593","0","102701","bgm_M127","333","0","2","91002","0","0","-168","126012","493","0.7","-335","0","0.7","0.7","-100","0","0","2","126102","40004","-1","140001","2","0","0","0","166","50","1","71290493","600","0","2","480000","1","0","0.7","1","94002","60","29","0","50","712904931","0.7"
"90","2100594","0","102701","bgm_M127","333","0","2","91002","0","0","-168","116132","494","0.7","-335","0","0.7","0.7","-100","0","0","1","126162","40004","-1","140001","2","0","0","0","166","50","1","71290494","600","0","2","480000","1","0","0.7","1","94002","60","29","0","50","712904941","0.7"
"90","2100595","0","102701","bgm_M127","333","0","2","91002","0","0","-168","126222","495","0.7","-335","0","0.7","0.7","-100","0","0","3","126012","40004","-1","140001","2","0","0","0","166","50","1","71290495","600","0","2","480000","1","0","0.7","1","94002","60","29","0","50","712904951","0.7"
"90","2100596","0","102701","bgm_M127","333","0","2","91002","0","0","-168","116612","496","0.7","-335","0","0.7","0.7","-100","0","0","4","116132","40004","-1","140001","2","0","0","0","166","50","1","71290496","600","0","2","480000","1","0","0.7","1","94002","60","29","0","50","712904961","0.7"
"90","2100597","0","102701","bgm_M127","333","0","2","91002","0","0","-168","116582","497","0.7","-335","0","0.7","0.7","-100","0","0","2","126222","40004","-1","140001","2","0","0","0","166","50","1","71290497","600","0","2","480000","1","0","0.7","1","94002","60","29","0","50","712904971","0.7"
"90","2100598","0","102701","bgm_M127","333","0","2","91002","0","0","-168","116552","498","0.7","-335","0","0.7","0.7","-100","0","0","1","116612","40004","-1","140001","2","0","0","0","166","50","1","71290498","600","0","2","480000","1","0","0.7","1","94002","60","29","0","50","712904981","0.7"
"90","2100599","0","102701","bgm_M127","333","0","2","91002","0","0","-168","126252","499","0.7","-335","0","0.7","0.7","-100","0","0","3","116582","40004","-1","140001","2","0","0","0","166","50","1","71290499","600","0","2","480000","1","0","0.7","1","94002","60","29","0","50","712904991","0.6"
"90","2100600","0","102703","bgm_M126","333","72290500","200","140000","0","1","-168","140001","500","0.8","-335","0","0.7","0.7","-100","0","0","4","31056","40004","-1","91002","2","0","0","0","166","50","-1","71290500","600","0","6","960000","1","0","0.7","1","94002","2","29","0","50","712905001","0.7"
"90","2100601","0","102701","bgm_M127","333","0","2","91002","0","0","-168","116372","501","0.7","-335","0","0.7","0.7","-100","0","0","3","126162","40004","-1","140001","2","0","0","0","166","50","1","71300501","600","0","2","520000","1","0","0.7","1","94002","60","30","0","50","713005011","0.7"
"90","2100602","0","102701","bgm_M127","333","0","2","91002","0","0","-168","126282","502","0.7","-335","0","0.7","0.7","-100","0","0","4","126102","40004","-1","140001","2","0","0","0","166","50","1","71300502","600","0","2","520000","1","0","0.7","1","94002","60","30","0","50","713005021","0.7"
"90","2100603","0","102701","bgm_M127","333","0","2","91002","0","0","-168","116312","503","0.7","-335","0","0.7","0.7","-100","0","0","2","116372","40004","-1","140001","2","0","0","0","166","50","1","71300503","600","0","2","520000","1","0","0.7","1","94002","60","30","0","50","713005031","0.7"
"90","2100604","0","102701","bgm_M127","333","0","2","91002","0","0","-168","116431","504","0.7","-335","0","0.7","0.7","-100","0","0","1","126282","40004","-1","140001","2","0","0","0","166","50","1","71300504","600","0","2","520000","1","0","0.7","1","94002","60","30","0","50","713005041","0.7"
"90","2100605","0","102701","bgm_M127","333","0","2","91002","0","0","-168","126342","505","0.7","-335","0","0.7","0.7","-100","0","0","3","116312","40004","-1","140001","2","0","0","0","166","50","1","71300505","600","0","2","520000","1","0","0.7","1","94002","60","30","0","50","713005051","0.7"
"90","2100606","0","102701","bgm_M127","333","0","2","91002","0","0","-168","126012","506","0.7","-335","0","0.7","0.7","-100","0","0","4","116431","40004","-1","140001","2","0","0","0","166","50","1","71300506","600","0","2","520000","1","0","0.7","1","94002","60","30","0","50","713005061","0.7"
"90","2100607","0","102701","bgm_M127","333","0","2","91002","0","0","-168","126521","507","0.7","-335","0","0.7","0.7","-100","0","0","2","126342","40004","-1","140001","2","0","0","0","166","50","1","71300507","600","0","2","520000","1","0","0.7","1","94002","60","30","0","50","713005071","0.6"
"90","2100608","0","102701","bgm_M127","333","0","2","91002","0","0","-168","126162","508","0.7","-335","0","0.7","0.7","-100","0","0","1","126012","40004","-1","140001","2","0","0","0","166","50","1","71300508","600","0","2","520000","1","0","0.7","1","94002","60","30","0","50","713005081","0.7"
"90","2100609","0","102701","bgm_M127","333","0","2","91002","0","0","-168","126102","509","0.7","-335","0","0.7","0.7","-100","0","0","3","126521","40004","-1","140001","2","0","0","0","166","50","1","71300509","600","0","2","520000","1","0","0.7","1","94002","60","30","0","50","713005091","0.7"
"90","2100610","0","102703","bgm_M126","333","72300510","200","140000","0","1","-168","140001","510","0.8","-335","0","0.7","0.7","-100","0","0","4","31037","40004","-1","91002","2","0","0","0","166","50","-1","71300510","600","0","6","1040000","1","0","0.7","1","94002","2","30","0","50","713005101","0.7"
"90","2100611","0","102711","bgm_M127","333","0","2","91002","0","0","-168","126103","511","0.7","-335","0","0.7","0.7","-100","0","0","3","126253","40004","-1","140001","2","0","0","0","166","50","1","71310511","600","0","2","520000","1","0","0.7","1","94002","60","31","0","50","713105111","0.7"
"90","2100612","0","102711","bgm_M127","333","0","2","91002","0","0","-168","126223","512","0.7","-335","0","0.7","0.7","-100","0","0","4","116073","40004","-1","140001","2","0","0","0","166","50","1","71310512","600","0","2","520000","1","0","0.7","1","94002","60","31","0","50","713105121","0.7"
"90","2100613","0","102711","bgm_M127","333","0","2","91002","0","0","-168","116133","513","0.7","-335","0","0.7","0.7","-100","0","0","2","126103","40004","-1","140001","2","0","0","0","166","50","1","71310513","600","0","2","520000","1","0","0.7","1","94002","60","31","0","50","713105131","0.7"
"90","2100614","0","102711","bgm_M127","333","0","2","91002","0","0","-168","126013","514","0.7","-335","0","0.7","0.7","-100","0","0","1","126223","40004","-1","140001","2","0","0","0","166","50","1","71310514","600","0","2","520000","1","0","0.7","1","94002","60","31","0","50","713105141","0.7"
"90","2100615","0","102711","bgm_M127","333","0","2","91002","0","0","-168","116043","515","0.7","-335","0","0.7","0.7","-100","0","0","3","116133","40004","-1","140001","2","0","0","0","166","50","1","71310515","600","0","2","520000","1","0","0.7","1","94002","60","31","0","50","713105151","0.7"
