3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d
"91002","200","71230440","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","23","bgm_M126","0","-1","712304401","40004","1","440","600","-1","1","2100540","0.7","0.7","720000","0","94002","0.7","0","2","-100","31025","72230440","0","0","333","140001","6","0","0.9","102513","0","0","2"
"140001","2","71240441","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","24","bgm_M127","0","1","712404411","40004","1","441","600","-1","0","2100541","0.7","0.7","400000","0","94002","0.7","0","2","-100","115137","0","0","0","333","115317","2","0","0.7","102511","0","0","60"
"140001","2","71240442","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","24","bgm_M127","0","1","712404421","40004","1","442","600","-1","0","2100542","0.7","0.7","400000","0","94002","0.7","0","2","-100","115047","0","0","0","333","125377","2","0","0.7","102511","0","0","60"
"140001","2","71240443","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","24","bgm_M127","0","1","712404431","40004","1","443","600","-1","0","2100543","0.7","0.6","400000","0","94002","0.7","0","2","-100","115317","0","0","0","333","125287","2","0","0.7","102511","0","0","60"
"140001","2","71240444","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","24","bgm_M127","0","1","712404441","40004","1","444","600","-1","0","2100544","0.7","0.7","400000","0","94002","0.7","0","2","-100","125377","0","0","0","333","115464","2","0","0.7","102511","0","0","60"
"140001","2","71240445","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","24","bgm_M127","0","1","712404451","40004","1","445","600","-1","0","2100545","0.7","0.7","400000","0","94002","0.7","0","2","-100","125287","0","0","0","333","115403","2","0","0.7","102511","0","0","60"
"140001","2","71240446","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","24","bgm_M127","0","1","712404461","40004","1","446","600","-1","0","2100546","0.7","0.7","400000","0","94002","0.7","0","2","-100","115464","0","0","0","333","125347","2","0","0.7","102511","0","0","60"
"140001","2","71240447","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","24","bgm_M127","0","1","712404471","40004","1","447","600","-1","0","2100547","0.7","0.7","400000","0","94002","0.7","0","2","-100","115403","0","0","0","333","115077","2","0","0.7","102511","0","0","60"
"140001","2","71240448","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","24","bgm_M127","0","1","712404481","40004","1","448","600","-1","0","2100548","0.7","0.7","400000","0","94002","0.7","0","2","-100","125347","0","0","0","333","115137","2","0","0.7","102511","0","0","60"
"140001","2","71240449","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","24","bgm_M127","0","1","712404491","40004","1","449","600","-1","0","2100549","0.7","0.7","400000","0","94002","0.7","0","2","-100","115077","0","0","0","333","115047","2","0","0.7","102511","0","0","60"
"91002","200","71240450","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","24","bgm_M126","0","-1","712404501","40004","1","450","600","-1","1","2100550","0.7","0.7","800000","0","94002","0.7","0","2","-100","31013","72240450","0","0","333","140001","6","0","0.9","102513","0","0","2"
"140001","2","71250451","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","25","bgm_M127","0","1","712504511","40004","1","451","600","-1","0","2100551","0.7","0.6","400000","0","94002","0.7","0","2","-100","126251","0","0","0","333","116071","2","0","0.7","102631","0","0","60"
"140001","2","71250452","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","25","bgm_M127","0","1","712504521","40004","1","452","600","-1","0","2100552","0.7","0.7","400000","0","94002","0.7","0","2","-100","126101","0","0","0","333","116191","2","0","0.7","102631","0","0","60"
"140001","2","71250453","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","25","bgm_M127","0","1","712504531","40004","1","453","600","-1","0","2100553","0.7","0.7","400000","0","94002","0.7","0","2","-100","116071","0","0","0","333","116041","2","0","0.7","102631","0","0","60"
"140001","2","71250454","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","25","bgm_M127","0","1","712504541","40004","1","454","600","-1","0","2100554","0.7","0.7","400000","0","94002","0.7","0","2","-100","116191","0","0","0","333","116131","2","0","0.7","102631","0","0","60"
"140001","2","71250455","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","25","bgm_M127","0","1","712504551","40004","1","455","600","-1","0","2100555","0.7","0.7","400000","0","94002","0.7","0","2","-100","116041","0","0","0","333","126221","2","0","0.7","102631","0","0","60"
"140001","2","71250456","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","25","bgm_M127","0","1","712504561","40004","1","456","600","-1","0","2100556","0.7","0.7","400000","0","94002","0.7","0","2","-100","116131","0","0","0","333","126011","2","0","0.7","102631","0","0","60"
"140001","2","71250457","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","25","bgm_M127","0","1","712504571","40004","1","457","600","-1","0","2100557","0.7","0.7","400000","0","94002","0.7","0","2","-100","126221","0","0","0","333","126161","2","0","0.7","102631","0","0","60"
"140001","2","71250458","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","25","bgm_M127","0","1","712504581","40004","1","458","600","-1","0","2100558","0.7","0.7","400000","0","94002","0.7","0","2","-100","126011","0","0","0","333","126251","2","0","0.7","102631","0","0","60"
"140001","2","71250459","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","25","bgm_M127","0","1","712504591","40004","1","459","600","-1","0","2100559","0.7","0.7","400000","0","94002","0.7","0","2","-100","126161","0","0","0","333","126101","2","0","0.7","102631","0","0","60"
"91002","200","71250460","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","25","bgm_M126","0","-1","712504601","40004","1","460","600","-1","1","2100560","0.7","0.7","800000","0","94002","0.7","0","2","-100","31042","72250460","0","0","333","140001","6","0","0.9","102633","0","0","2"
"140001","2","71260461","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","26","bgm_M127","0","1","712604611","40004","1","461","600","-1","0","2100561","0.7","0.7","440000","0","94002","0.7","0","2","-100","126011","0","0","0","333","116551","2","0","0.7","102631","0","0","60"
"140001","2","71260462","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","26","bgm_M127","0","1","712604621","40004","1","462","600","-1","0","2100562","0.7","0.7","440000","0","94002","0.7","0","2","-100","116131","0","0","0","333","116611","2","0","0.7","102631","0","0","60"
"140001","2","71260463","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","26","bgm_M127","0","1","712604631","40004","1","463","600","-1","0","2100563","0.7","0.7","440000","0","94002","0.7","0","2","-100","116551","0","0","0","333","116041","2","0","0.7","102631","0","0","60"
"140001","2","71260464","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","26","bgm_M127","0","1","712604641","40004","1","464","600","-1","0","2100564","0.7","0.6","440000","0","94002","0.7","0","2","-100","116611","0","0","0","333","116581","2","0","0.7","102631","0","0","60"
"140001","2","71260465","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","26","bgm_M127","0","1","712604651","40004","1","465","600","-1","0","2100565","0.7","0.7","440000","0","94002","0.7","0","2","-100","116041","0","0","0","333","116191","2","0","0.7","102631","0","0","60"
"140001","2","71260466","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","26","bgm_M127","0","1","712604661","40004","1","466","600","-1","0","2100566","0.7","0.7","440000","0","94002","0.7","0","2","-100","116581","0","0","0","333","116071","2","0","0.7","102631","0","0","60"
"140001","2","71260467","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","26","bgm_M127","0","1","712604671","40004","1","467","600","-1","0","2100567","0.7","0.7","440000","0","94002","0.7","0","2","-100","116191","0","0","0","333","126161","2","0","0.7","102631","0","0","60"
"140001","2","71260468","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","26","bgm_M127","0","1","712604681","40004","1","468","600","-1","0","2100568","0.7","0.7","440000","0","94002","0.7","0","2","-100","116071","0","0","0","333","126011","2","0","0.7","102631","0","0","60"
"140001","2","71260469","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","26","bgm_M127","0","1","712604691","40004","1","469","600","-1","0","2100569","0.7","0.7","440000","0","94002","0.7","0","2","-100","126161","0","0","0","333","116131","2","0","0.7","102631","0","0","60"
"91002","200","71260470","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","26","bgm_M126","0","-1","712604701","40004","1","470","600","-1","1","2100570","0.7","0.7","880000","0","94002","0.7","0","2","-100","31057","72260470","0","0","333","140001","6","0","0.9","102633","0","0","2"
"140001","2","71270471","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","27","bgm_M127","0","1","712704711","40004","1","471","600","-1","0","2100571","0.7","0.7","440000","0","94002","0.7","0","2","-100","116071","0","0","0","333","126371","2","0","0.7","102641","0","0","60"
"140001","2","71270472","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","27","bgm_M127","0","1","712704721","40004","1","472","600","-1","0","2100572","0.7","0.6","440000","0","94002","0.7","0","2","-100","116041","0","0","0","333","116311","2","0","0.7","102641","0","0","60"
"140001","2","71270473","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","27","bgm_M127","0","1","712704731","40004","1","473","600","-1","0","2100573","0.7","0.7","440000","0","94002","0.7","0","2","-100","126371","0","0","0","333","126281","2","0","0.7","102641","0","0","60"
"140001","2","71270474","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","27","bgm_M127","0","1","712704741","40004","1","474","600","-1","0","2100574","0.7","0.7","440000","0","94002","0.7","0","2","-100","116311","0","0","0","333","116401","2","0","0.7","102641","0","0","60"
"140001","2","71270475","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","27","bgm_M127","0","1","712704751","40004","1","475","600","-1","0","2100575","0.7","0.7","440000","0","94002","0.7","0","2","-100","126281","0","0","0","333","126341","2","0","0.7","102641","0","0","60"
"140001","2","71270476","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","27","bgm_M127","0","1","712704761","40004","1","476","600","-1","0","2100576","0.7","0.7","440000","0","94002","0.7","0","2","-100","116401","0","0","0","333","116461","2","0","0.7","102641","0","0","60"
"140001","2","71270477","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","27","bgm_M127","0","1","712704771","40004","1","477","600","-1","0","2100577","0.7","0.7","440000","0","94002","0.7","0","2","-100","126341","0","0","0","333","116191","2","0","0.7","102641","0","0","60"
"140001","2","71270478","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","27","bgm_M127","0","1","712704781","40004","1","478","600","-1","0","2100578","0.7","0.7","440000","0","94002","0.7","0","2","-100","116461","0","0","0","333","116071","2","0","0.7","102641","0","0","60"
"140001","2","71270479","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","27","bgm_M127","0","1","712704791","40004","1","479","600","-1","0","2100579","0.7","0.7","440000","0","94002","0.7","0","2","-100","116191","0","0","0","333","116041","2","0","0.7","102641","0","0","60"
"91002","200","71270480","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","27","bgm_M126","0","-1","712704801","40004","1","480","600","-1","1","2100580","0.7","0.7","880000","0","94002","0.7","0","2","-100","31045","72270480","0","0","333","140001","6","0","0.8","102643","0","0","2"
"140001","2","71280481","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","28","bgm_M127","0","1","712804811","40004","1","481","600","-1","0","2100581","0.7","0.7","480000","0","94002","0.7","0","2","-100","116072","0","0","0","333","126162","2","0","0.7","102641","0","0","60"
"140001","2","71280482","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","28","bgm_M127","0","1","712804821","40004","1","482","600","-1","0","2100582","0.7","0.7","480000","0","94002","0.7","0","2","-100","126252","0","0","0","333","126102","2","0","0.7","102641","0","0","60"
"140001","2","71280483","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","28","bgm_M127","0","1","712804831","40004","1","483","600","-1","0","2100583","0.7","0.6","480000","0","94002","0.7","0","2","-100","126162","0","0","0","333","116132","2","0","0.7","102641","0","0","60"
"140001","2","71280484","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","28","bgm_M127","0","1","712804841","40004","1","484","600","-1","0","2100584","0.7","0.7","480000","0","94002","0.7","0","2","-100","126102","0","0","0","333","126222","2","0","0.7","102641","0","0","60"
"140001","2","71280485","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","28","bgm_M127","0","1","712804851","40004","1","485","600","-1","0","2100585","0.7","0.7","480000","0","94002","0.7","0","2","-100","116132","0","0","0","333","116042","2","0","0.7","102641","0","0","60"
"140001","2","71280486","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","28","bgm_M127","0","1","712804861","40004","1","486","600","-1","0","2100586","0.7","0.7","480000","0","94002","0.7","0","2","-100","126222","0","0","0","333","126012","2","0","0.7","102641","0","0","60"
"140001","2","71280487","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","28","bgm_M127","0","1","712804871","40004","1","487","600","-1","0","2100587","0.7","0.7","480000","0","94002","0.7","0","2","-100","116042","0","0","0","333","116192","2","0","0.7","102641","0","0","60"
"140001","2","71280488","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","28","bgm_M127","0","1","712804881","40004","1","488","600","-1","0","2100588","0.7","0.7","480000","0","94002","0.7","0","2","-100","126012","0","0","0","333","116072","2","0","0.7","102641","0","0","60"
"140001","2","71280489","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","28","bgm_M127","0","1","712804891","40004","1","489","600","-1","0","2100589","0.7","0.6","480000","0","94002","0.7","0","2","-100","116192","0","0","0","333","126252","2","0","0.7","102641","0","0","60"
"91002","200","71280490","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","28","bgm_M126","0","-1","712804901","40004","1","490","600","-1","1","2100590","0.7","0.7","960000","0","94002","0.7","0","2","-100","31029","72280490","0","0","333","140001","6","0","0.8","102643","0","0","2"
"140001","2","71290491","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","29","bgm_M127","0","1","712904911","40004","1","491","600","-1","0","2100591","0.7","0.7","480000","0","94002","0.7","0","2","-100","116552","0","0","0","333","126102","2","0","0.7","102701","0","0","60"
"140001","2","71290492","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","29","bgm_M127","0","1","712904921","40004","1","492","600","-1","0","2100592","0.7","0.7","480000","0","94002","0.7","0","2","-100","126252","0","0","0","333","126162","2","0","0.7","102701","0","0","60"
"140001","2","71290493","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","29","bgm_M127","0","1","712904931","40004","1","493","600","-1","0","2100593","0.7","0.7","480000","0","94002","0.7","0","2","-100","126102","0","0","0","333","126012","2","0","0.7","102701","0","0","60"
"140001","2","71290494","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","29","bgm_M127","0","1","712904941","40004","1","494","600","-1","0","2100594","0.7","0.7","480000","0","94002","0.7","0","2","-100","126162","0","0","0","333","116132","2","0","0.7","102701","0","0","60"
"140001","2","71290495","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","29","bgm_M127","0","1","712904951","40004","1","495","600","-1","0","2100595","0.7","0.7","480000","0","94002","0.7","0","2","-100","126012","0","0","0","333","126222","2","0","0.7","102701","0","0","60"
"140001","2","71290496","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","29","bgm_M127","0","1","712904961","40004","1","496","600","-1","0","2100596","0.7","0.7","480000","0","94002","0.7","0","2","-100","116132","0","0","0","333","116612","2","0","0.7","102701","0","0","60"
"140001","2","71290497","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","29","bgm_M127","0","1","712904971","40004","1","497","600","-1","0","2100597","0.7","0.7","480000","0","94002","0.7","0","2","-100","126222","0","0","0","333","116582","2","0","0.7","102701","0","0","60"
"140001","2","71290498","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","29","bgm_M127","0","1","712904981","40004","1","498","600","-1","0","2100598","0.7","0.7","480000","0","94002","0.7","0","2","-100","116612","0","0","0","333","116552","2","0","0.7","102701","0","0","60"
"140001","2","71290499","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","29","bgm_M127","0","1","712904991","40004","1","499","600","-1","0","2100599","0.7","0.6","480000","0","94002","0.7","0","2","-100","116582","0","0","0","333","126252","2","0","0.7","102701","0","0","60"
"91002","200","71290500","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","29","bgm_M126","0","-1","712905001","40004","1","500","600","-1","1","2100600","0.7","0.7","960000","0","94002","0.7","0","2","-100","31056","72290500","0","0","333","140001","6","0","0.8","102703","0","0","2"
"140001","2","71300501","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","30","bgm_M127","0","1","713005011","40004","1","501","600","-1","0","2100601","0.7","0.7","520000","0","94002","0.7","0","2","-100","126162","0","0","0","333","116372","2","0","0.7","102701","0","0","60"
"140001","2","71300502","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","30","bgm_M127","0","1","713005021","40004","1","502","600","-1","0","2100602","0.7","0.7","520000","0","94002","0.7","0","2","-100","126102","0","0","0","333","126282","2","0","0.7","102701","0","0","60"
"140001","2","71300503","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","30","bgm_M127","0","1","713005031","40004","1","503","600","-1","0","2100603","0.7","0.7","520000","0","94002","0.7","0","2","-100","116372","0","0","0","333","116312","2","0","0.7","102701","0","0","60"
